PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	223	31	mm	120	1	223																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-285.43802	263.95099	1120.32593	-132.03711	271.76419	1006.47351	-355.59634	163.13713	988.64478	-358.86618	234.87569	599.68805	-353.3866	277.75339	601.49707	-362.50497	322.96616	597.55273	-241.55063	93.28863	678.08807	-253.12257	463.80411	674.72955	-134.3125	149.45955	609.49609	-144.21851	409.34268	620.97986	-227.3495	101.83659	1063.60596	-95.91171	13.39918	893.61371	-57.59907	39.1679	732.91779	-54.88481	-40.66004	768.13361	96.47178	-26.49519	801.97998	195.05391	-40.68356	756.18121	197.58681	37.34189	783.49945	-214.95773	440.0498	1075.45862	-62.58123	487.76431	908.4989	-181.81068	528.14362	881.09271	-47.91001	496.10782	742.58667	-11.22669	550.30634	799.79761	52.23327	462.0332	842.18372	101.61349	319.23056	813.29651	168.47731	367.58316	808.24182	647.69885	-379.26889	719.43207	62.66964	-386.67654	723.73553	48.86786	853.44434	723.18274	635.25665	859.93762	719.38824	-134.3125	149.45955	609.49609	-144.21851	409.34268	620.97986	-134.31271	149.45963	609.49493	-144.21852	409.34256	620.979	135.04539	343.40686	810.76917	-29.56835	523.20709	771.19214
2	0.008	-285.44977	263.29141	1120.33594	-131.93015	270.89511	1006.46368	-355.79047	162.80589	988.54907	-358.81018	234.80272	599.6571	-353.36197	277.69586	601.55078	-362.5101	322.94312	597.58441	-241.68146	93.06499	677.89984	-252.93408	463.40073	675.05151	-134.39149	149.23947	609.39197	-144.07281	408.92117	621.23389	-227.64278	101.16631	1063.46765	-96.12792	12.97232	893.50488	-57.64325	39.01191	732.94916	-54.87784	-40.8629	768.00104	96.44946	-26.70412	801.93488	195.07101	-40.78791	756.09259	197.63994	37.20329	783.51196	-214.40268	439.36835	1075.7124	-62.36333	487.31421	908.27771	-181.6144	527.54224	881.16449	-48.19075	495.67725	742.33636	-11.28539	549.76794	799.49182	52.0993	461.49838	841.91724	101.66711	318.76819	812.70111	168.37903	367.27213	807.79401	647.69806	-379.26526	719.4444	62.65204	-386.65079	723.73309	48.85862	853.44775	723.18103	635.25586	859.93658	719.38715	-134.39149	149.23947	609.39197	-144.07281	408.92117	621.23389	-134.39153	149.23956	609.39105	-144.07253	408.92108	621.23328	135.02307	343.02014	810.24756	-29.73807	522.7226	770.91412
3	0.017	-285.4696	262.6084	1120.35059	-131.80878	270.02194	1006.45251	-355.96448	162.46143	988.46051	-358.75534	234.72427	599.62109	-353.3382	277.63452	601.60272	-362.52606	322.90799	597.61792	-241.82556	92.84476	677.71899	-252.71057	462.96909	675.35974	-134.48059	149.00475	609.28552	-143.90237	408.45432	621.4707	-227.93004	100.48338	1063.33276	-96.32109	12.53583	893.39618	-57.66566	38.86434	732.97308	-54.85551	-41.07898	767.86584	96.42895	-26.91631	801.88086	195.07819	-40.87293	756.02008	197.70337	37.06026	783.53137	-213.8669	438.6691	1075.99011	-62.17411	486.93866	908.05035	-181.4519	527.00024	881.27502	-48.47847	495.25272	742.10114	-11.40798	549.28253	799.20892	51.67994	461.1069	842.01056	101.49514	318.40112	812.9035	168.105	366.99994	808.07947	647.7002	-379.26239	719.45386	62.63745	-386.63062	723.73163	48.84877	853.45123	723.18237	635.25427	859.93457	719.38562	-134.48059	149.00475	609.28552	-143.90237	408.45432	621.4707	-134.48041	149.00491	609.28491	-143.90175	408.45428	621.47052	134.80006	342.70053	810.49146	-29.94323	522.26764	770.65503
4	0.025	-285.4903	261.90308	1120.36951	-131.67696	269.15332	1006.44061	-356.11707	162.10483	988.37817	-358.70551	234.64429	599.58179	-353.3165	277.57108	601.6507	-362.55096	322.85962	597.6546	-241.97879	92.62646	677.54358	-252.45261	462.51578	675.65875	-134.57565	148.75644	609.17688	-143.7066	407.95108	621.69507	-228.20966	99.79221	1063.1991	-96.49326	12.08698	893.28864	-57.67016	38.72248	732.98572	-54.81763	-41.3072	767.72736	96.41403	-27.12728	801.81702	195.07816	-40.94271	755.96423	197.77074	36.91681	783.55737	-213.36325	437.95218	1076.30249	-62.01295	486.62286	907.83777	-181.31999	526.51355	881.43597	-48.76882	494.78873	741.90863	-11.59793	548.82172	798.95856	51.04463	460.86209	842.42792	101.16258	318.1243	813.89581	167.71048	366.75574	808.93335	647.70673	-379.26221	719.4585	62.62953	-386.62122	723.73169	48.84153	853.45404	723.18719	635.25281	859.93109	719.38373	-134.57565	148.75644	609.17688	-143.7066	407.95108	621.69507	-134.57533	148.7567	609.17645	-143.70573	407.95105	621.69507	134.43654	342.44003	811.41455	-30.18337	521.80524	770.43359
5	0.033	-285.50064	261.17773	1120.39209	-131.54056	268.29727	1006.42877	-356.24557	161.73631	988.29639	-358.66302	234.56606	599.54163	-353.29706	277.50616	601.69287	-362.58252	322.79846	597.69507	-242.13159	92.40692	677.36871	-252.16594	462.04861	675.95746	-134.6685	148.49835	609.06482	-143.48828	407.42566	621.91528	-228.47614	99.0965	1063.06213	-96.64741	11.62773	893.18121	-57.66269	38.57806	732.98364	-54.7664	-41.5457	767.58356	96.40897	-27.33398	801.74261	195.07442	-41.00302	755.92261	197.83536	36.77658	783.58917	-212.90253	437.21512	1076.65967	-61.87289	486.34708	907.67194	-181.22015	526.07111	881.66345	-49.06041	494.24701	741.78571	-11.85309	548.35974	798.74725	50.3049	460.76871	843.09076	100.74642	317.92432	815.59149	167.25697	366.52356	810.14557	647.71826	-379.26642	719.4574	62.6311	-386.62521	723.7334	48.83953	853.45508	723.19513	635.2522	859.9256	719.38184	-134.6685	148.49835	609.06482	-143.48828	407.42566	621.91528	-134.66805	148.49869	609.06445	-143.48726	407.42566	621.91534	134.00169	342.22394	812.86853	-30.45675	521.30341	770.26648
6	0.042	-285.49048	260.43561	1120.41724	-131.40607	267.45923	1006.41571	-356.34824	161.35477	988.20764	-358.62875	234.4917	599.50342	-353.27966	277.43915	601.72858	-362.61826	322.72714	597.73871	-242.27301	92.1829	677.19	-251.85988	461.57587	676.26709	-134.74951	148.23596	608.94977	-143.25252	406.89459	622.14264	-228.72314	98.39847	1062.91772	-96.78557	11.1631	893.07092	-57.65041	38.42044	732.96399	-54.70667	-41.79171	767.43134	96.4174	-27.5361	801.65649	195.07031	-41.05956	755.89044	197.89186	36.6418	783.62646	-212.49062	436.45355	1077.06763	-61.74382	486.08789	907.58893	-181.15788	525.65735	881.97449	-49.35143	493.59882	741.75391	-12.1657	547.8739	798.57782	49.59224	460.82211	843.89514	100.32138	317.77914	817.84619	166.80168	366.28192	811.51007	647.73425	-379.27591	719.45068	62.64211	-386.64188	723.73608	48.84344	853.45367	723.20514	635.25281	859.91803	719.38013	-134.74951	148.23596	608.94977	-143.25252	406.89459	622.14264	-134.74905	148.23639	608.94946	-143.25148	406.89456	622.14276	133.56154	342.03055	814.6781	-30.75856	520.73633	770.16583
7	0.05	-285.45477	259.67886	1120.44336	-131.27939	266.64084	1006.3988	-356.42651	160.95839	988.10657	-358.60248	234.42245	599.47076	-353.2644	277.36884	601.75824	-362.65585	322.64993	597.78363	-242.39468	91.9528	677.00525	-251.54192	461.10706	676.59552	-134.81187	147.97415	608.83246	-143.00378	406.37354	622.38489	-228.94745	97.6981	1062.76538	-96.90705	10.69925	892.95435	-57.63999	38.24007	732.92432	-54.6448	-42.04219	767.26776	96.44115	-27.73564	801.55829	195.0683	-41.11698	755.86304	197.93723	36.51303	783.66956	-212.12672	435.66315	1077.5271	-61.61516	485.82263	907.61981	-181.13754	525.25562	882.38135	-49.63776	492.8255	741.82654	-12.52151	547.34583	798.45148	49.02938	461.00043	844.73663	99.94827	317.6586	820.48401	166.38994	366.00513	812.85706	647.75336	-379.29025	719.43958	62.65932	-386.66772	723.73846	48.85247	853.44995	723.21594	635.25488	859.90887	719.37854	-134.81187	147.97415	608.83246	-143.00378	406.37354	622.38489	-134.81145	147.97461	608.83215	-143.00287	406.37341	622.38501	133.1691	341.83188	816.67053	-31.07963	520.08569	770.13904
8	0.058	-285.39249	258.9086	1120.46753	-131.16324	265.83917	1006.37872	-356.48477	160.54561	987.99188	-358.58386	234.35892	599.44775	-353.25247	277.29391	601.78375	-362.69366	322.57156	597.82776	-242.49275	91.71767	676.81403	-251.21539	460.65155	676.94489	-134.8537	147.71645	608.71136	-142.74519	405.87421	622.64233	-229.15002	96.99377	1062.60828	-97.00851	10.24268	892.82849	-57.63517	38.03198	732.86292	-54.58655	-42.29481	767.09106	96.4785	-27.935	801.44891	195.06935	-41.1785	755.83734	197.97023	36.38988	783.71918	-211.80492	434.84167	1078.03394	-61.47646	485.53366	907.78345	-181.15692	524.84991	882.88617	-49.91219	491.91763	742.00806	-12.9001	546.76202	798.36993	48.7058	461.26187	845.53137	99.66818	317.52426	823.32312	166.05246	365.6647	814.06464	647.77472	-379.30707	719.42596	62.67852	-386.69812	723.73956	48.86517	853.4447	723.22595	635.25818	859.89935	719.3772	-134.8537	147.71645	608.71136	-142.74519	405.87421	622.64233	-134.85335	147.71692	608.71106	-142.74443	405.87405	622.64252	132.86032	341.59448	818.69391	-31.40615	519.33984	770.18896
