PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	220	31	mm	120	1	220																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-310.92944	270.27844	1116.04102	-145.99998	271.91489	1014.80115	-374.27463	170.97818	989.40149	-362.16467	235.85921	596.29529	-356.83212	278.7644	599.48041	-365.23334	324.2168	593.82904	-249.65588	92.55244	679.35858	-252.83661	464.93451	672.7066	-140.34332	145.70213	611.63867	-144.53748	407.5755	620.77936	-249.79601	104.24921	1066.36182	-122.55347	6.57896	892.56683	-92.7397	29.70592	731.23853	-86.69803	-49.49045	766.80212	63.99247	-35.49583	802.95105	163.50612	-54.24046	758.59528	166.50568	25.29559	782.41083	-225.92264	443.78326	1077.75012	-62.53493	486.97647	916.4259	-178.84956	534.39594	887.7215	-43.25796	500.72174	750.77563	-6.14345	550.62872	810.60284	57.80284	460.44443	847.44629	107.70267	319.45273	812.28625	173.92625	367.61731	801.62354	647.65588	-379.24979	719.43616	62.58133	-386.65414	723.81006	48.76961	853.39423	723.15411	635.2312	859.88153	719.34998	-140.34332	145.70213	611.63867	-144.53748	407.5755	620.77936	-140.3432	145.70218	611.63849	-144.5372	407.57541	620.7793	140.81447	343.535	806.9549	-24.7007	525.67523	780.68927
2	0.008	-310.70831	269.66644	1116.0354	-145.88293	271.11514	1014.72253	-374.32065	170.64453	989.32123	-362.16974	235.7708	596.29449	-356.77518	278.67761	599.48779	-365.21658	324.14053	593.87646	-249.76483	92.28431	679.09735	-252.60046	464.5538	672.97406	-140.40712	145.42914	611.44641	-144.35751	407.16873	620.95953	-249.97284	103.66421	1066.1488	-122.67754	6.11256	892.40149	-92.71315	29.43814	731.08917	-86.64672	-49.73446	766.58185	63.93856	-35.70596	802.86646	163.54716	-54.25552	758.49255	166.46794	25.22436	782.46289	-225.42397	443.06323	1078.07703	-62.26749	486.91214	916.30676	-178.75171	534.17236	888.04535	-43.42096	500.57623	750.65619	-6.30141	550.55048	810.51245	57.34948	460.54062	847.84387	107.58371	319.60626	812.87469	173.70795	367.8418	802.19141	647.6676	-379.25833	719.42993	62.58719	-386.65527	723.81665	48.78166	853.40186	723.17157	635.23322	859.88403	719.35284	-140.40712	145.42914	611.44641	-144.35751	407.16873	620.95953	-140.40691	145.42857	611.44604	-144.35715	407.16803	620.95935	140.64583	343.72403	807.53302	-24.86119	525.56335	780.58435
3	0.017	-310.47858	269.03448	1116.04065	-145.74861	270.33093	1014.64001	-374.35031	170.29747	989.24005	-362.17667	235.67918	596.29352	-356.72943	278.58151	599.49316	-365.20798	324.06284	593.91888	-249.83241	92.0047	678.80072	-252.35132	464.15976	673.23499	-140.45294	145.15747	611.19128	-144.1756	406.7605	621.09753	-250.13034	103.06148	1065.93604	-122.78813	5.65319	892.22748	-92.66155	29.14807	730.92029	-86.59842	-49.99057	766.36169	63.89369	-35.91106	802.77997	163.60939	-54.28115	758.38965	166.43556	25.1438	782.52014	-224.95329	442.34558	1078.4425	-62.04786	486.88495	916.24945	-178.71217	533.94989	888.37506	-43.54205	500.24857	750.61096	-6.54462	550.44678	810.45331	56.7803	460.74954	848.53754	107.39149	319.75635	814.22028	173.43036	368.00916	803.2298	647.6864	-379.27094	719.42108	62.60645	-386.66583	723.82715	48.79728	853.40808	723.19482	635.23456	859.88348	719.3551	-140.45294	145.15747	611.19128	-144.1756	406.7605	621.09753	-140.45258	145.15636	611.19061	-144.17509	406.75919	621.09717	140.41093	343.88275	808.72504	-25.04333	525.34766	780.5321
4	0.025	-310.2489	268.37909	1116.05347	-145.58994	269.55746	1014.55487	-374.36633	169.93161	989.15527	-362.18649	235.58881	596.29559	-356.69882	278.48007	599.49872	-365.21017	323.98822	593.95569	-249.86156	91.71698	678.4762	-252.10007	463.75708	673.48956	-140.48318	144.89163	610.88245	-144.00008	406.35684	621.19739	-250.27032	102.43018	1065.72839	-122.88631	5.20303	892.04865	-92.66073	28.85439	730.7616	-86.55099	-50.25765	766.1438	63.86201	-36.11126	802.69214	163.68697	-54.31256	758.29034	166.41211	25.05228	782.58063	-224.5206	441.6236	1078.84717	-61.87632	486.87744	916.29016	-178.72859	533.70288	888.71008	-43.63535	499.73492	750.66064	-6.86078	550.28412	810.43115	56.21272	461.06256	849.42316	107.1823	319.8634	816.18835	173.13245	368.08661	804.5387	647.71136	-379.28772	719.41071	62.63395	-386.68466	723.83813	48.81359	853.41083	723.22009	635.23462	859.87903	719.35577	-140.48318	144.89163	610.88245	-144.00008	406.35684	621.19739	-140.48268	144.89012	610.88147	-143.99942	406.3551	621.19678	140.15738	343.97501	810.36353	-25.24806	525.00952	780.5459
5	0.033	-310.02521	267.69717	1116.06885	-145.40706	268.78976	1014.46869	-374.3692	169.54077	989.06494	-362.19989	235.50294	596.30414	-356.68521	278.37823	599.50702	-365.22452	323.92026	593.98651	-249.86285	91.4249	678.13867	-251.86012	463.35059	673.74207	-140.50288	144.63454	610.54297	-143.83916	405.96213	621.27454	-250.39159	101.76807	1065.52905	-122.97168	4.76401	891.86761	-92.73419	28.56748	730.62689	-86.50374	-50.53285	765.92969	63.84356	-36.31075	802.604	163.77536	-54.34847	758.19714	166.39905	24.94771	782.64258	-224.12798	440.8898	1079.28809	-61.747	486.87225	916.45618	-178.79765	533.40424	889.05017	-43.72639	499.04538	750.81671	-7.22838	550.03253	810.44293	55.76622	461.45758	850.38751	107.00035	319.88712	818.60034	172.85075	368.04718	805.96283	647.7395	-379.30814	719.40039	62.66389	-386.7088	723.8468	48.82777	853.40942	723.24359	635.23364	859.87103	719.3548	-140.50288	144.63454	610.54297	-143.83916	405.96213	621.27454	-140.50226	144.63287	610.54175	-143.83839	405.9603	621.27368	139.92555	343.96716	812.28156	-25.47738	524.53894	780.62982
6	0.042	-309.81033	266.98773	1116.08325	-145.20367	268.02576	1014.38507	-374.3587	169.12094	988.96991	-362.21677	235.42421	596.32196	-356.68805	278.28107	599.52045	-365.25092	323.86072	594.01233	-249.85109	91.13374	677.80896	-251.64511	462.94495	674.00079	-140.51712	144.38908	610.20758	-143.69907	405.57925	621.35449	-250.49304	101.08223	1065.34058	-123.04203	4.33741	891.68524	-92.84405	28.2863	730.50897	-86.45782	-50.81227	765.72076	63.83572	-36.51492	802.51624	163.87312	-54.39377	758.11047	166.39474	24.82846	782.70416	-223.77092	440.13882	1079.75989	-61.64757	486.85159	916.75525	-178.91066	533.02985	889.39404	-43.83886	498.19626	751.07941	-7.61522	549.67102	810.48096	55.53626	461.89355	851.33331	106.87621	319.78821	821.26294	172.61661	367.86649	807.39874	647.76599	-379.33044	719.39178	62.69236	-386.73444	723.85205	48.83781	853.40527	723.26239	635.23254	859.86096	719.35248	-140.51712	144.38908	610.20758	-143.69907	405.57925	621.35449	-140.51643	144.38757	610.20624	-143.69826	405.57761	621.35352	139.74641	343.82736	814.33081	-25.72704	523.93365	780.78021
7	0.05	-309.60559	266.25406	1116.09668	-144.98381	267.26639	1014.30896	-374.3363	168.67245	988.8739	-362.23557	235.35532	596.35022	-356.70425	278.1936	599.54047	-365.28766	323.80994	594.03546	-249.83607	90.85001	677.50659	-251.46535	462.54495	674.27484	-140.52643	144.16032	609.90967	-143.58261	405.21188	621.46313	-250.57523	100.38427	1065.16431	-123.09278	3.92424	891.50159	-92.90067	27.99988	730.38293	-86.41509	-51.09241	765.51837	63.83486	-36.72689	802.42847	163.9792	-54.45695	758.03046	166.39476	24.69452	782.76318	-223.44325	439.36957	1080.25488	-61.56009	486.79691	917.17279	-179.05017	532.56244	889.7373	-43.97417	497.19754	751.43616	-7.98069	549.18726	810.53711	55.57465	462.30798	852.19409	106.8281	319.53033	823.99524	172.45473	367.5195	808.78284	647.78595	-379.35135	719.38629	62.71794	-386.75797	723.85468	48.8436	853.40161	723.27496	635.23199	859.85077	719.34961	-140.52643	144.16032	609.90967	-143.58261	405.21188	621.46313	-140.52576	144.15921	609.90808	-143.58183	405.21063	621.46198	139.64142	343.52493	816.38904	-25.97743	523.19238	780.98663
8	0.058	-309.41278	265.50397	1116.11133	-144.75285	266.51385	1014.24414	-374.30484	168.19974	988.78021	-362.25369	235.29852	596.38861	-356.72946	278.12012	599.56696	-365.33173	323.76791	594.05829	-249.8148	90.57918	677.2392	-251.32439	462.15521	674.57001	-140.52449	143.95551	609.66351	-143.48894	404.86646	621.61346	-250.63948	99.68525	1065.00073	-123.11841	3.52613	891.31757	-92.80209	27.6949	730.21838	-86.37732	-51.37196	765.32306	63.83763	-36.9453	802.33942	164.09004	-54.54448	757.95789	166.39346	24.54846	782.8175	-223.14009	438.58447	1080.76392	-61.46267	486.68729	917.67657	-179.18971	531.99249	890.07343	-44.10482	496.04819	751.86707	-8.27944	548.57111	810.60577	55.88165	462.62042	852.93964	106.86403	319.08002	826.64801	172.38112	366.97922	810.07831	647.79572	-379.36633	719.3844	62.7406	-386.77643	723.85645	48.84667	853.40125	723.28082	635.23212	859.84314	719.34686	-140.52449	143.95551	609.66351	-143.48894	404.86646	621.61346	-140.52391	143.95483	609.66174	-143.48825	404.86563	621.61206	139.62257	343.02963	818.36316	-26.19213	522.30963	781.23639
