PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	357	31	mm	120	1	357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-294.90936	248.31322	1127.97095	-138.16606	260.1539	1018.82562	-366.77164	144.23064	980.91541	-349.69922	230.62151	610.68054	-345.59204	273.63333	614.20654	-353.32761	318.90955	610.95508	-227.79614	87.54836	681.25732	-238.65787	459.88495	685.78534	-139.92551	157.88487	608.60107	-147.19536	404.3443	628.12952	-239.86649	90.11819	1071.18726	-124.57158	-12.97096	901.07135	-103.23403	2.76923	736.40625	-94.06122	-75.76217	776.12646	56.94301	-56.12032	810.39362	154.91249	-70.36354	764.32599	156.94598	9.76692	792.25366	-235.15086	420.7879	1095.13574	-71.65451	459.84509	938.59314	-186.04114	513.92871	907.39148	-46.44946	462.58267	774.86066	-13.26688	521.36877	830.43781	45.42857	440.54147	889.00629	101.62963	295.89517	884.43817	164.97002	349.43448	876.89246	647.8526	-379.58835	719.39185	62.84499	-386.93512	723.7774	48.81035	853.60913	723.1615	635.50458	860.07983	719.58142	-124.90153	144.89549	607.19849	-133.45763	406.32983	624.30396	-124.90167	144.89253	607.19965	-133.45839	406.32755	624.30408	133.29982	322.66483	880.66534	-29.85817	491.97571	802.64923
2	0.008	-295.57056	247.0397	1127.84985	-138.69679	258.5585	1018.84174	-367.58069	143.1384	980.8017	-349.79391	230.48094	610.51361	-345.61807	273.46411	614.16388	-353.30103	318.80011	610.98773	-228.2612	86.96815	680.73761	-238.53511	459.35208	686.37445	-140.16486	157.34566	608.40814	-147.07564	403.88708	628.67786	-240.85127	88.84132	1071.11829	-125.12919	-13.82373	901.11359	-103.2762	3.13324	736.76031	-94.05901	-75.73252	775.82019	57.01922	-56.73648	810.297	154.91774	-70.55058	763.9826	156.99123	8.96679	793.15216	-235.19946	419.49265	1095.29285	-71.82259	459.17599	938.87622	-186.4494	512.75275	907.52338	-46.9876	461.69168	774.7453	-13.72814	520.30426	830.42621	45.37667	439.54321	888.68262	102.08317	295.12204	883.4256	165.22316	348.83286	875.83508	647.8446	-379.59293	719.39514	62.86164	-386.93494	723.77808	48.80785	853.60315	723.15204	635.51013	860.07947	719.57581	-125.19487	144.37346	606.96259	-133.35378	405.81464	624.84552	-125.19544	144.37013	606.96344	-133.35484	405.81165	624.84552	133.65317	321.97745	879.63037	-30.35787	490.99796	802.58575
3	0.017	-296.22717	245.71988	1127.72437	-139.24585	256.91122	1018.85364	-368.41867	142.02211	980.66858	-349.90143	230.35878	610.33826	-345.65256	273.2981	614.11853	-353.2579	318.69751	611.01202	-228.7606	86.38021	680.16876	-238.4091	458.77689	686.99567	-140.42474	156.79164	608.18567	-146.96873	403.4238	629.25134	-241.85468	87.52394	1071.00647	-125.70501	-14.70895	901.1001	-103.28351	3.50467	737.10938	-94.04415	-75.70448	775.46637	57.07354	-57.43378	810.20337	154.91092	-70.72897	763.62048	157.064	8.09994	794.16559	-235.26541	418.16333	1095.46472	-72.01861	458.70013	939.09473	-186.90358	511.60605	907.64984	-47.46348	460.77057	774.69128	-14.32775	519.36816	830.37921	45.01178	438.91199	888.74292	102.30392	294.71625	883.38635	165.2674	348.5683	875.63251	647.84222	-379.5979	719.39392	62.88314	-386.93674	723.77917	48.81352	853.59998	723.15619	635.52258	860.07996	719.56714	-125.51711	143.84767	606.69025	-133.25226	405.2597	625.40747	-125.51807	143.84433	606.69073	-133.25352	405.25626	625.40735	133.78566	321.64227	879.5094	-30.89561	490.06937	802.53528
4	0.025	-296.88019	244.35774	1127.59924	-139.81905	255.22098	1018.8645	-369.285	140.89185	980.51019	-350.0206	230.2552	610.15515	-345.69843	273.13855	614.0697	-353.20471	318.59985	611.02643	-229.30067	85.78767	679.55792	-238.28325	458.15475	687.65363	-140.70819	156.22559	607.94458	-146.88266	402.95969	629.85895	-242.86917	86.16967	1070.84656	-126.30296	-15.61881	901.02551	-103.23814	3.87805	737.42834	-94.02094	-75.67896	775.06018	57.09191	-58.21648	810.12067	154.89832	-70.90105	763.25983	157.15936	7.14713	795.31732	-235.38687	416.78711	1095.66345	-72.258	458.36664	939.27069	-187.39757	510.48019	907.77563	-47.90035	459.80203	774.7337	-15.05905	518.55103	830.32336	44.39919	438.63028	889.14209	102.32387	294.62366	884.22833	165.14108	348.57782	876.1416	647.84705	-379.60306	719.38733	62.90862	-386.94193	723.78131	48.82804	853.59882	723.17389	635.54218	860.07959	719.55725	-125.8702	143.31961	606.39398	-133.15373	404.65912	626.00024	-125.87143	143.31679	606.39398	-133.15501	404.65564	625.99994	133.73247	321.60074	880.185	-31.4797	489.17654	802.52856
5	0.033	-297.53143	242.95207	1127.47754	-140.42339	253.49503	1018.87787	-370.17905	139.75446	980.32001	-350.15176	230.16704	609.96393	-345.75772	272.98831	614.01746	-353.15213	318.5054	611.03125	-229.88702	85.19504	678.91388	-238.15997	457.48532	688.35431	-141.01694	155.65048	607.69781	-146.82623	402.50186	630.5094	-243.8936	84.77905	1070.63403	-126.92712	-16.54336	900.88574	-103.13295	4.24943	737.69958	-93.99652	-75.6586	774.59857	57.06506	-59.08838	810.05829	154.88834	-71.07578	762.92944	157.27124	6.08617	796.63544	-235.59105	415.35083	1095.90234	-72.55389	458.12164	939.45142	-187.93274	509.35983	907.91052	-48.334	458.7966	774.89911	-15.90476	517.84741	830.29126	43.64296	438.66653	889.78961	102.17313	294.77197	885.75751	164.87949	348.78458	877.18195	647.85858	-379.60867	719.3764	62.93684	-386.95123	723.78448	48.85043	853.59851	723.20215	635.56738	860.0766	719.54846	-126.25516	142.79189	606.08807	-133.05779	404.01105	626.63599	-126.25643	142.79022	606.08759	-133.05882	404.00803	626.63562	133.52631	321.77829	881.46973	-32.11938	488.32199	802.59515
6	0.042	-298.18323	241.49677	1127.36108	-141.06026	251.737	1018.89459	-371.10229	138.614	980.09076	-350.29572	230.08855	609.76355	-345.83121	272.84824	613.961	-353.11234	318.41251	611.02826	-230.52383	84.60509	678.24628	-238.04115	456.77213	689.10303	-141.35101	155.06773	607.45953	-146.80791	402.05713	631.20978	-244.93489	83.35075	1070.36377	-127.57741	-17.47264	900.67853	-102.97398	4.61659	737.91345	-93.98164	-75.64661	774.08026	56.98771	-60.05079	810.02698	154.88651	-71.26469	762.66736	157.39047	4.89798	798.14868	-235.88733	413.84467	1096.19336	-72.91175	457.91666	939.69702	-188.51656	508.22394	908.0672	-48.80507	457.78018	775.2016	-16.8425	517.24915	830.30969	42.8543	438.96588	890.57697	101.86844	295.07352	887.72406	164.50031	349.10458	878.5802	647.87451	-379.61526	719.36304	62.96588	-386.96399	723.78845	48.87772	853.59802	723.23608	635.59473	860.0705	719.54242	-126.6711	142.26521	605.78839	-132.96286	403.3172	627.32721	-126.67216	142.2654	605.78741	-132.96341	403.31531	627.32678	133.18437	322.08905	883.1521	-32.82378	487.51465	802.75562
7	0.05	-298.83914	239.98279	1127.25024	-141.72246	249.94452	1018.91211	-372.05917	137.47403	979.81445	-350.45297	230.01299	609.55286	-345.91788	272.71655	613.89642	-353.09549	318.31863	611.01917	-231.21538	84.01543	677.56671	-237.92725	456.01956	689.90118	-141.70999	154.4738	607.24561	-146.83177	401.62683	631.96436	-246.00728	81.88303	1070.03149	-128.2495	-18.39877	900.40399	-102.77805	4.97887	738.06665	-93.99007	-75.64501	773.50421	56.85408	-61.10196	810.03961	154.89201	-71.47943	762.52039	157.49791	3.57343	799.88477	-236.26884	412.26346	1096.54419	-73.32787	457.71606	940.05927	-189.15872	507.04874	908.25598	-49.34743	456.77933	775.63995	-17.85125	516.74542	830.39203	42.11768	439.44766	891.40417	101.40745	295.43326	889.87384	163.99904	349.45288	880.18848	647.89178	-379.62317	719.34906	62.99255	-386.97833	723.79218	48.9055	853.59705	723.2702	635.61975	860.06232	719.53979	-127.11586	141.73349	605.51331	-132.86537	402.57889	628.08521	-127.11632	141.73605	605.51196	-132.86504	402.57864	628.08472	132.70325	322.44305	885.03119	-33.59934	486.76236	803.01599
8	0.058	-299.50174	238.40054	1127.14392	-142.39856	248.10872	1018.92645	-373.05505	136.33755	979.48376	-350.62296	229.93382	609.33105	-346.01605	272.59018	613.81769	-353.10806	318.22006	611.00537	-231.96352	83.4208	676.88708	-237.81749	455.23157	690.74445	-142.09273	153.86345	607.07001	-146.89549	401.20508	632.77136	-247.1284	80.37399	1069.63489	-128.93793	-19.31722	900.06427	-102.57171	5.33583	738.16156	-94.03657	-75.65427	772.86816	56.65406	-62.23871	810.11108	154.89778	-71.73249	762.54309	157.56093	2.1166	801.86865	-236.71657	410.60568	1096.95947	-73.79141	457.50195	940.56213	-189.8665	505.80963	908.47931	-49.97944	455.81476	776.19714	-18.91324	516.32697	830.5379	41.46589	440.01196	892.19751	100.76856	295.75739	891.98621	163.35353	349.7475	881.88983	647.9071	-379.63205	719.33588	63.01249	-386.99185	723.79437	48.92928	853.59564	723.29968	635.63739	860.05402	719.54041	-127.58551	141.18686	605.27991	-132.76062	401.79599	628.91547	-127.58504	141.192	605.2785	-132.7592	401.79782	628.91516	132.06105	322.75244	886.93799	-34.44634	486.07086	803.36755
