PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	326	31	mm	120	1	326																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-287.15347	240.09618	1123.74866	-131.18896	256.94672	1013.94971	-352.73087	136.57962	984.8786	-354.34735	233.6808	604.81714	-349.49075	276.58356	607.67224	-356.89047	322.07291	603.99561	-232.68274	91.43424	676.80914	-244.68146	458.26843	684.69098	-146.17659	146.21092	617.97424	-152.271	404.84836	627.68201	-224.17163	83.16722	1063.62219	-87.68781	0.45174	898.99567	-52.42339	25.81428	738.00037	-42.00237	-52.82824	775.11115	108.87589	-34.02451	809.01556	207.55278	-46.24823	762.2536	209.05057	32.33231	790.51819	-228.82491	412.25589	1095.92065	-64.51064	467.56516	945.49042	-178.23752	515.8075	916.61591	-35.74147	490.41074	783.59668	-5.40859	542.86652	846.86011	53.56719	456.55121	895.76959	109.28429	313.77158	882.23767	173.86134	365.3013	866.83618	647.76575	-379.63452	719.58539	62.91463	-386.94153	724.03229	48.85212	853.53522	723.20593	635.39307	859.96375	719.5639	-127.7471	149.83672	606.53638	-137.47545	405.65103	625.92554	-127.74821	149.83261	606.53436	-137.47714	405.64847	625.92328	141.57281	339.53644	874.53693	-20.57503	516.63861	815.22839
2	0.008	-288.33273	238.93158	1123.54102	-132.18544	255.43515	1013.94574	-353.93298	135.39032	984.70404	-354.62357	233.47798	604.52637	-349.68384	276.36011	607.49976	-357.09396	321.88931	603.92212	-233.40849	90.76745	676.28931	-244.93506	457.6586	685.12933	-146.65768	145.5359	617.81165	-152.39246	404.46109	628.25842	-225.38631	81.93829	1063.52173	-88.2142	-0.32513	899.47363	-52.25394	26.28771	738.43036	-41.8815	-52.56025	775.17798	108.95023	-34.24261	809.02637	207.55544	-46.38076	761.95544	209.1243	32.00479	790.92816	-229.54852	411.01938	1095.86389	-64.90411	465.51794	945.53241	-178.53481	514.25488	916.53619	-36.32907	488.1011	783.30756	-6.15582	540.81073	846.3714	53.23819	455.0062	895.70123	110.02767	312.7825	882.51276	174.16302	364.74194	866.828	647.77203	-379.63489	719.58502	62.91094	-386.94064	724.03406	48.8558	853.53546	723.2052	635.39758	859.96484	719.56464	-128.24658	149.21751	606.39337	-137.6759	405.05508	626.44769	-128.24823	149.21251	606.39178	-137.67773	405.052	626.44641	142.09535	338.76221	874.67041	-21.24245	514.45593	814.83948
3	0.017	-289.52759	237.71729	1123.31506	-133.19899	253.85852	1013.95142	-355.20114	134.17421	984.52985	-354.89679	233.25481	604.24023	-349.87512	276.11682	607.33441	-357.30493	321.68079	603.86969	-234.12344	90.10094	675.74963	-245.14963	456.97009	685.61292	-147.12816	144.85692	617.63513	-152.50223	404.04327	628.88391	-226.64502	80.67291	1063.39124	-88.81441	-1.2368	899.97943	-52.02871	26.80154	738.91779	-41.77969	-52.31143	775.26221	109.03555	-34.60669	809.02814	207.57748	-46.53491	761.59607	209.21198	31.53556	791.49347	-230.31342	409.74677	1095.84192	-65.28778	463.79849	945.79358	-178.92006	512.80402	916.49445	-36.87956	485.8465	783.1701	-7.06739	539.04626	845.94818	52.89123	454.07181	895.95496	110.89857	312.32037	883.54852	174.61023	364.76215	867.37451	647.78827	-379.63293	719.57587	62.90751	-386.93787	724.04333	48.86816	853.54059	723.21417	635.4093	859.97003	719.55463	-128.73546	148.60077	606.23651	-137.84468	404.3819	627.00079	-128.73723	148.59589	606.23517	-137.84628	404.37897	627.00031	142.75441	338.54126	875.46149	-21.97348	512.44635	814.55914
4	0.025	-290.73615	236.4463	1123.07227	-134.23302	252.22159	1013.96887	-356.5289	132.94145	984.34314	-355.16626	233.01437	603.95801	-350.06042	275.85648	607.17126	-357.51309	321.4501	603.82941	-234.85689	89.42494	675.19794	-245.32161	456.21152	686.14758	-147.60136	144.15193	617.46625	-152.60388	403.60028	629.58099	-227.95197	79.37631	1063.22278	-89.49814	-2.27861	900.48639	-51.7424	27.33411	739.47455	-41.71307	-52.10749	775.36975	109.13032	-35.15153	809.02539	207.61154	-46.70171	761.17719	209.30968	30.89358	792.25537	-231.13211	408.42923	1095.88135	-65.69287	462.46695	946.28448	-179.41187	511.41299	916.46594	-37.41402	483.68945	783.20746	-8.12811	537.56323	845.62274	52.57702	453.70029	896.44788	111.81731	312.26636	885.1167	175.14351	365.22372	868.33026	647.81366	-379.62839	719.55878	62.90386	-386.93167	724.06061	48.88741	853.55078	723.23169	635.42566	859.97919	719.53455	-129.22762	147.96611	606.08862	-137.97495	403.62967	627.60614	-129.22906	147.96252	606.08728	-137.97591	403.62766	627.60608	143.48041	338.74503	876.72351	-22.77106	510.62634	814.4151
5	0.033	-291.95624	235.11261	1122.81689	-135.28612	250.52769	1014.0014	-357.90698	131.70013	984.12915	-355.42676	232.75896	603.67651	-350.23529	275.58102	607.00653	-357.70795	321.20038	603.79205	-235.63341	88.73175	674.63873	-245.44847	455.39758	686.73877	-148.08775	143.4016	617.32166	-152.70517	403.13876	630.36658	-229.31306	78.0527	1063.01123	-90.27261	-3.43418	900.96564	-51.39859	27.85535	740.1073	-41.69759	-51.97404	775.50177	109.22667	-35.90971	809.02509	207.6447	-46.87516	760.70782	209.40858	30.04293	793.25964	-232.01027	407.05869	1096.00769	-66.15566	461.57358	947.00043	-180.04143	510.03104	916.42932	-37.96886	481.67462	783.42578	-9.31869	536.33881	845.4151	52.34054	453.80032	897.07794	112.68678	312.48959	886.94067	175.68239	365.98141	869.58691	647.84528	-379.62177	719.53705	62.89947	-386.92166	724.08423	48.90995	853.56445	723.25391	635.44244	859.99133	719.50781	-129.73506	147.2973	605.96655	-138.06169	402.80475	628.28113	-129.73572	147.29617	605.96521	-138.06163	402.80423	628.28131	144.18459	339.2355	878.26379	-23.64377	509.00671	814.42047
6	0.042	-293.18427	233.71199	1122.55615	-136.35085	248.77786	1014.05206	-359.3244	130.45728	983.87378	-355.66998	232.49043	603.39191	-350.39645	275.29172	606.83789	-357.88199	320.93399	603.75037	-236.46968	88.01782	674.07312	-245.52711	454.5455	687.39081	-148.59415	142.59296	617.21051	-152.81616	402.66104	631.24805	-230.73337	76.70632	1062.75378	-91.14323	-4.67872	901.39148	-51.00455	28.33379	740.81464	-41.75002	-51.93525	775.65186	109.3081	-36.90902	809.03546	207.66162	-47.05792	760.20776	209.4926	28.94146	794.55225	-232.94086	405.62903	1096.24121	-66.71069	461.14481	947.91388	-180.84669	508.60791	916.37152	-38.59026	479.83636	783.81262	-10.61678	535.3446	845.3266	52.19538	454.24414	897.74872	113.39424	312.86179	888.75476	176.12396	366.89215	871.07605	647.87817	-379.61423	719.51514	62.89399	-386.90909	724.11029	48.93131	853.57898	723.27551	635.45587	860.00458	719.47955	-130.26643	146.58488	605.87915	-138.10094	401.91846	629.03693	-130.26587	146.58693	605.87793	-138.09959	401.91983	629.03723	144.75911	339.87698	879.91541	-24.60352	507.59048	814.56964
7	0.05	-294.41476	232.24275	1122.297	-137.41504	246.97116	1014.12122	-360.76959	129.22072	983.56628	-355.88864	232.21115	603.1012	-350.54288	274.98941	606.66583	-358.03308	320.65198	603.69983	-237.37161	87.28297	673.49908	-245.55466	453.67157	688.10449	-149.12357	141.72081	617.1322	-152.94785	402.16409	632.22015	-232.2157	75.34202	1062.44971	-92.1134	-5.98353	901.74707	-50.57062	28.74076	741.58594	-41.88914	-52.01215	775.80554	109.3472	-38.17043	809.06628	207.64461	-47.26575	759.71185	209.53542	27.54675	796.17456	-233.90184	404.13623	1096.59326	-67.3849	461.17188	948.96924	-181.86102	507.1033	916.28973	-39.32738	478.19562	784.34003	-12.0023	534.55475	845.34021	52.10529	454.88342	898.38849	113.82092	313.26242	890.35309	176.34946	367.81885	872.75165	647.90698	-379.60745	719.49658	62.88778	-386.89667	724.13373	48.94739	853.59125	723.29211	635.46338	860.01642	719.45502	-130.82611	145.8259	605.82489	-138.0912	400.98471	629.87402	-130.82426	145.83138	605.82397	-138.08856	400.98785	629.87445	145.08519	340.54065	881.55237	-25.66484	506.37518	814.84015
8	0.058	-295.63983	230.70683	1122.04382	-138.46352	245.10632	1014.20508	-362.23178	128.00003	983.19983	-356.07959	231.92448	602.80371	-350.67609	274.67557	606.49347	-358.16412	320.35477	603.63831	-238.33499	86.52925	672.91315	-245.5316	452.78958	688.87469	-149.67632	140.78792	617.07697	-153.11014	401.64365	633.26501	-233.76123	73.9639	1062.1012	-93.18327	-7.32132	902.02936	-50.11384	29.05131	742.40289	-42.13736	-52.22208	775.94159	109.30415	-39.70691	809.1319	207.57001	-47.52991	759.27344	209.49892	25.82584	798.15906	-234.8598	402.57852	1097.06775	-68.19585	461.60535	950.08441	-183.10257	505.49515	916.19012	-40.22665	476.76367	784.96851	-13.46531	533.94806	845.42535	51.98085	455.56873	898.96094	113.852	313.58194	891.6153	176.2363	368.63416	874.57343	647.92737	-379.60324	719.48352	62.88182	-386.88715	724.1499	48.95544	853.59839	723.30109	635.46393	860.0249	719.43805	-131.41513	145.02306	605.79309	-138.03601	400.01822	630.78064	-131.41209	145.03152	605.79279	-138.0323	400.02274	630.78137	145.04414	341.10806	883.09436	-26.84598	505.35587	815.19696
