PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	310	31	mm	120	1	310																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-290.38321	242.13206	1123.65747	-127.66686	254.65407	1019.7287	-353.53299	139.18356	991.83801	-353.97116	233.1671	605.30469	-348.59592	276.30042	608.06073	-356.13577	321.62552	605.48199	-233.64764	87.08417	676.30981	-238.80276	456.99008	686.02277	-139.7554	158.31651	607.50079	-148.48422	403.22629	627.72278	-222.38959	82.73104	1070.14978	-86.68301	-5.73957	905.0246	-59.67502	17.44088	742.65338	-44.14336	-60.4395	780.31281	107.46928	-37.80069	811.25012	206.27574	-49.18702	763.29755	205.27214	30.23722	790.21381	-223.60359	416.03796	1096.75598	-62.7651	471.02313	937.91064	-179.75761	517.15967	911.01813	-41.89634	482.79428	772.88928	-11.09021	539.91064	832.37524	49.44854	458.01273	887.49158	107.50488	315.0686	877.45422	170.61449	369.23294	872.02521	647.74945	-379.3078	719.36182	62.4052	-386.73422	723.92432	48.78658	853.45313	723.22076	635.22296	859.93994	719.4176	-128.08928	143.85223	605.63202	-132.96965	402.66275	626.33044	-128.08981	143.84996	605.63196	-132.97067	402.66177	626.32959	139.05968	342.15076	874.73975	-26.49328	511.35248	802.63226
2	0.008	-291.18393	240.74243	1123.4635	-128.36115	252.94533	1019.76935	-354.65543	138.16133	991.53754	-354.04907	233.06709	605.13556	-348.57837	276.13715	608.03387	-356.11664	321.5289	605.51611	-234.19164	86.46187	675.79962	-238.71472	456.42688	686.65015	-140.00757	157.67825	607.39624	-148.45091	402.85617	628.40198	-223.65277	81.45441	1069.70947	-87.49352	-7.10603	905.36682	-58.99645	17.64137	742.97479	-44.0411	-60.64761	780.28668	107.53462	-38.81795	811.19574	206.32553	-49.44435	762.79315	205.38123	29.33387	791.22394	-223.82292	414.50089	1097.19836	-62.58424	469.32172	938.76434	-179.53734	516.26678	912.05573	-42.30647	481.95993	773.23077	-11.51092	538.96136	832.84668	49.4039	457.37112	887.89294	108.0483	314.91061	877.69183	170.96007	369.30597	871.93939	647.75018	-379.32062	719.35608	62.41917	-386.73669	723.94189	48.783	853.45276	723.21722	635.23578	859.9433	719.41357	-128.42084	143.26125	605.46637	-132.88179	402.09775	626.95898	-128.42188	143.25999	605.46545	-132.883	402.0972	626.95758	139.50418	342.10831	874.81561	-26.90869	510.46066	803.03876
3	0.017	-291.96674	239.32741	1123.26001	-129.02844	251.16966	1019.78845	-355.83298	137.16908	991.19983	-354.13544	232.97647	604.95313	-348.56174	275.98044	608.00793	-356.10025	321.43524	605.54199	-234.78624	85.83172	675.24042	-238.62383	455.81152	687.31989	-140.28259	157.01198	607.27594	-148.44714	402.49689	629.13556	-224.98599	80.16402	1069.19263	-88.41967	-8.55069	905.62067	-58.13686	17.80699	743.2782	-44.0188	-60.97527	780.23846	107.57996	-40.11043	811.11737	206.35141	-49.78698	762.22235	205.46677	28.13067	792.49475	-224.00339	412.9491	1097.65649	-62.43092	467.88248	939.56409	-179.40385	515.362	912.95007	-42.75209	480.99728	773.55988	-12.16523	538.14948	833.14441	49.07129	457.12558	888.49957	108.27708	314.98206	878.53296	171.01353	369.65164	872.72266	647.76044	-379.33435	719.34412	62.44108	-386.73492	723.96808	48.79197	853.45941	723.22565	635.25763	859.94757	719.40375	-128.78935	142.66164	605.27509	-132.79454	401.4791	627.62524	-128.79076	142.66211	605.27301	-132.79573	401.47931	627.62317	139.64531	342.31686	875.62781	-27.45866	509.57336	803.35211
4	0.025	-292.73386	237.88564	1123.05408	-129.67535	249.3347	1019.78741	-357.06067	136.21088	990.81763	-354.22772	232.89171	604.75977	-348.55136	275.83453	607.98126	-356.08881	321.34299	605.56256	-235.45035	85.19585	674.63495	-238.52827	455.14304	688.03333	-140.59196	156.31151	607.14612	-148.47226	402.14246	629.92517	-226.38121	78.85979	1068.60388	-89.464	-10.04386	905.76093	-57.21411	17.91854	743.58124	-44.10765	-61.43027	780.14941	107.57534	-41.69701	811.01672	206.32729	-50.22778	761.61993	205.49855	26.59844	794.06067	-224.16364	411.37415	1098.14819	-62.34621	466.76434	940.31647	-179.40135	514.4104	913.68372	-43.25964	479.95209	773.90076	-13.0243	537.47803	833.32336	48.50114	457.18292	889.23199	108.17072	315.13535	879.69989	170.73656	370.11011	874.22089	647.78131	-379.34808	719.32739	62.46909	-386.72961	724.00165	48.81013	853.47125	723.2439	635.28552	859.95319	719.38965	-129.20789	142.04898	605.06451	-132.70706	400.79965	628.33447	-129.20956	142.05164	605.06134	-132.7081	400.80078	628.33173	139.45364	342.62274	876.96039	-28.14197	508.71506	803.61206
5	0.033	-293.48911	236.41214	1122.85144	-130.3112	247.4472	1019.76892	-358.32935	135.28319	990.38556	-354.32358	232.80615	604.55945	-348.55194	275.70273	607.95355	-356.08517	321.25189	605.58038	-236.19073	84.5601	673.9856	-238.42552	454.42459	688.78992	-140.94144	155.57869	607.00787	-148.52074	401.78442	630.76385	-227.82803	77.53709	1067.95349	-90.62139	-11.55971	905.77466	-56.30407	17.96322	743.88489	-44.34103	-62.01563	779.9964	107.47854	-43.58638	810.90082	206.22104	-50.7886	761.03967	205.43948	24.71522	795.95416	-224.31544	409.7637	1098.69055	-62.37294	466.00964	941.0343	-179.57709	513.36926	914.25311	-43.86412	478.87943	774.27026	-14.04682	536.93866	833.43793	47.74247	457.41934	890.00702	107.70795	315.22858	880.93274	170.086	370.5209	876.24884	647.81128	-379.36102	719.30847	62.49866	-386.72284	724.03876	48.83171	853.48425	723.26648	635.31476	859.95935	719.37421	-129.68204	141.4256	604.83612	-132.61844	400.05942	629.08582	-129.68382	141.4306	604.83221	-132.61917	400.06149	629.08276	138.89697	342.87476	878.59076	-28.95547	507.90906	803.85413
6	0.042	-294.23743	234.89977	1122.65576	-130.9427	245.51129	1019.73492	-359.62665	134.37617	989.90247	-354.42218	232.71167	604.35645	-348.56668	275.58655	607.92542	-356.09341	321.16217	605.59784	-237.00139	83.93061	673.29559	-238.31351	453.66388	689.58551	-141.33064	154.82155	606.85809	-148.58626	401.41467	631.63934	-229.31439	76.1896	1067.25623	-91.87891	-13.07853	905.66339	-55.44366	17.92967	744.17523	-44.75302	-62.72998	779.75385	107.23898	-45.7752	810.78564	205.9929	-51.49727	760.55609	205.24763	22.46762	798.19916	-224.45912	408.1033	1099.29443	-62.55241	465.63727	941.72571	-179.97504	512.19458	914.66858	-44.59731	477.82855	774.67383	-15.1908	536.5155	833.52954	46.82281	457.69504	890.75708	106.85745	315.14325	882.03119	169.01711	370.73538	878.61066	647.8468	-379.37283	719.29077	62.52306	-386.71677	724.07281	48.85122	853.49414	723.28711	635.34015	859.96436	719.36053	-130.20897	140.79727	604.58826	-132.52818	399.26624	629.87256	-130.21074	140.80435	604.58386	-132.52855	399.26901	629.86945	137.93729	342.93933	880.32092	-29.89406	507.17203	804.10168
7	0.05	-294.98181	233.33986	1122.46863	-131.57242	243.5276	1019.6853	-360.93909	133.4762	989.37201	-354.52341	232.60095	604.1535	-348.5975	275.4841	607.8974	-356.11826	321.07242	605.61633	-237.86821	83.31199	672.57129	-238.19136	452.87134	690.41205	-141.75493	154.04987	606.69336	-148.66792	401.0285	632.53937	-230.82803	74.8119	1066.52917	-93.21841	-14.58713	905.43964	-54.65524	17.8025	744.43085	-45.37745	-63.57021	779.39807	106.80082	-48.24895	810.6994	205.59587	-52.38778	760.26276	204.87717	19.85493	800.80505	-224.58458	406.37836	1099.9613	-62.91971	465.63788	942.38397	-180.62848	510.84772	914.95129	-45.47957	476.83511	775.10425	-16.42496	536.18732	833.62195	45.74001	457.87418	891.43781	105.57592	314.79025	882.87207	167.49324	370.62595	881.11493	647.88336	-379.38376	719.27826	62.53552	-386.7132	724.09583	48.86487	853.4978	723.30096	635.35669	859.96606	719.35107	-130.78009	140.16965	604.31976	-132.43636	398.43213	630.68335	-130.78166	140.17822	604.31537	-132.43626	398.4353	630.6806	136.53458	342.7081	881.99347	-30.95227	506.51123	804.3631
8	0.058	-295.71924	231.72507	1122.28882	-132.19989	241.49478	1019.6189	-362.25308	132.5696	988.8031	-354.62576	232.46962	603.95123	-348.64597	275.3895	607.86945	-356.16345	320.97879	605.6358	-238.77414	82.70712	671.82245	-238.06003	452.05878	691.25726	-142.20767	153.27206	606.51233	-148.76962	400.62576	633.45178	-232.35895	73.40105	1065.79126	-94.6222	-16.07893	905.12286	-53.96989	17.559	744.62939	-46.24591	-64.53608	778.91187	106.10426	-50.9854	810.68237	204.98015	-53.50458	760.26575	204.27728	16.89077	803.76416	-224.67598	404.57751	1100.68542	-63.49525	465.96716	942.98492	-181.55295	509.3024	915.12909	-46.51933	475.9223	775.54346	-17.73129	535.93048	833.72522	44.46662	457.8428	892.02679	103.81063	314.10602	883.40784	165.49371	370.0914	883.58533	647.91675	-379.39407	719.2738	62.53236	-386.71323	724.10205	48.8706	853.49371	723.30548	635.36139	859.96313	719.34674	-131.38454	139.54678	604.03168	-132.34407	397.57077	631.50409	-131.3858	139.55603	604.02777	-132.34355	397.57388	631.50195	134.65218	342.09869	883.49658	-32.12531	505.92639	804.63434
