PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	939	31	mm	120	1	939																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-263.39374	267.30499	1123.3269	-113.30604	273.1058	1004.34027	-334.50388	161.46994	995.63538	-353.56955	234.27386	605.94928	-349.38708	277.33618	608.4848	-357.99432	321.5939	603.77704	-233.12036	94.068	683.47949	-243.27612	466.70575	674.78235	-129.11171	148.61078	608.86414	-137.36436	410.85342	616.65753	-202.87752	103.26198	1062.88232	-73.14179	11.75668	894.32819	-32.60086	35.41708	733.38965	-31.74096	-44.8	769.77924	119.6509	-30.82161	801.98218	219.24635	-47.91881	755.0907	221.9818	30.2882	783.16223	-185.43874	442.89136	1072.71692	-36.91457	497.91461	902.59979	-157.94432	536.83746	883.44891	-29.52284	519.93091	736.54346	9.7732	569.60437	797.97253	63.19162	475.15356	840.6983	98.03761	329.95691	811.86871	169.33258	368.99139	806.54834	647.80951	-379.62427	719.56409	62.79506	-386.78378	724.36365	48.87732	853.55115	723.26331	635.53418	860.01508	719.4845	-129.11165	148.61061	608.86407	-137.36432	410.85306	616.65759	-129.11171	148.61078	608.86414	-137.36436	410.85342	616.65753	133.68509	349.47415	809.20856	-9.87482	544.76764	767.258
2	0.008	-263.41409	266.89441	1123.34778	-113.21945	272.47351	1004.34796	-334.61288	161.22606	995.57159	-353.55716	234.20638	605.97778	-349.3945	277.26724	608.53271	-357.97778	321.53317	603.82166	-233.14792	93.82961	683.37177	-243.06725	466.39291	674.93103	-129.14778	148.35544	608.73212	-137.22527	410.51147	616.70721	-203.1031	102.79963	1062.82959	-73.23561	11.45017	894.31909	-32.752	35.20254	733.43842	-31.7389	-44.92524	769.71106	119.64065	-30.97867	801.95984	219.28041	-47.9813	755.02521	221.95186	30.23912	783.17206	-184.94655	442.39285	1072.88171	-36.43855	497.91714	902.69287	-157.54572	537.23193	884.09662	-29.42795	520.52545	736.63898	9.77403	569.99689	798.18793	63.30733	475.87943	841.05414	98.17751	330.8699	812.58954	169.5555	369.57443	806.08411	647.81201	-379.62231	719.55981	62.79248	-386.78455	724.36639	48.88404	853.55231	723.2699	635.53729	860.01331	719.48291	-129.14783	148.35545	608.73224	-137.22534	410.51132	616.70734	-129.14778	148.35544	608.73212	-137.22527	410.51147	616.70721	133.8665	350.22217	809.33685	-9.82696	545.26117	767.41345
3	0.017	-263.38605	266.47299	1123.35132	-113.09634	271.84012	1004.36096	-334.68887	160.97679	995.5152	-353.5524	234.13934	606.01678	-349.40378	277.19348	608.5957	-357.96695	321.4696	603.87177	-233.16858	93.57571	683.25525	-242.83191	466.04605	675.08264	-129.18814	148.08081	608.57306	-137.07393	410.13126	616.73834	-203.30209	102.3287	1062.7677	-73.30556	11.14783	894.29663	-32.90292	34.96771	733.48364	-31.74257	-45.06022	769.63043	119.62714	-31.13666	801.93518	219.32063	-48.04788	754.96283	221.92442	30.18618	783.18542	-184.45879	441.88916	1073.09216	-36.08805	498.06558	902.7312	-157.26245	537.6734	884.72003	-29.41713	521.06	736.76654	9.62497	570.48187	798.35724	63.32349	476.88458	841.55408	98.28899	331.98715	814.0014	169.72684	370.26605	805.84027	647.81097	-379.62082	719.56012	62.79041	-386.78452	724.36871	48.88483	853.5509	723.27063	635.53693	860.01129	719.48181	-129.18831	148.08109	608.57343	-137.07419	410.13144	616.73871	-129.18814	148.08081	608.57306	-137.07393	410.13126	616.73834	134.00792	351.12662	809.92084	-9.89608	545.77094	767.56189
4	0.025	-263.3201	266.03754	1123.34668	-112.94622	271.20477	1004.38776	-334.73703	160.72809	995.4646	-353.55521	234.07506	606.0675	-349.41431	277.117	608.67529	-357.95917	321.40427	603.9248	-233.17819	93.30904	683.12933	-242.56538	465.66388	675.23901	-129.23015	147.78996	608.3844	-136.90703	409.71176	616.75018	-203.47804	101.84754	1062.69482	-73.35438	10.84926	894.25781	-33.04985	34.72231	733.52673	-31.75044	-45.20302	769.53748	119.61092	-31.29267	801.90753	219.3632	-48.11338	754.90552	221.89967	30.12644	783.20239	-183.98602	441.37836	1073.34998	-35.86578	498.34973	902.74951	-157.10881	538.12091	885.31317	-29.50703	521.5249	736.94153	9.33487	571.0412	798.48663	63.33056	478.1344	842.10065	98.4332	333.25479	815.93646	169.88287	371.03165	805.67249	647.80621	-379.62048	719.56512	62.78832	-386.78455	724.37103	48.88046	853.54749	723.26624	635.53473	860.00848	719.48254	-129.23036	147.79059	608.38531	-136.90741	409.71234	616.75092	-129.23015	147.78996	608.3844	-136.90703	409.71176	616.75018	134.15804	352.14322	810.80444	-10.08608	546.28308	767.71411
5	0.033	-263.2251	265.58423	1123.34216	-112.78425	270.5683	1004.43164	-334.76282	160.48259	995.41736	-353.56482	234.01587	606.13043	-349.42444	277.03961	608.77234	-357.95081	321.33798	603.97778	-233.17058	93.03627	682.99396	-242.26707	465.2515	675.40533	-129.2682	147.49229	608.16742	-136.72293	409.26065	616.74762	-203.6358	101.35668	1062.61169	-73.38342	10.55608	894.19989	-33.18963	34.4758	733.5683	-31.75834	-45.35325	769.43353	119.59456	-31.44571	801.87573	219.40567	-48.17538	754.85406	221.87814	30.05634	783.22345	-183.53156	440.85983	1073.64856	-35.77424	498.75311	902.78351	-157.091	538.53223	885.87482	-29.71439	521.92468	737.16962	8.91894	571.65161	798.57745	63.40385	479.57483	842.59937	98.6414	334.60931	818.19757	170.05238	371.84158	805.47491	647.79883	-379.62192	719.57373	62.78583	-386.7854	724.37366	48.87316	853.54309	723.25854	635.53168	860.00446	719.48535	-129.26845	147.49329	608.16882	-136.72345	409.26163	616.74872	-129.2682	147.49229	608.16742	-136.72293	409.26065	616.74762	134.34689	353.22546	811.83624	-10.39772	546.78815	767.87354
6	0.042	-263.10873	265.11029	1123.34216	-112.6266	269.93442	1004.48956	-334.77057	160.23973	995.37097	-353.58014	233.96426	606.20459	-349.4321	276.96283	608.88715	-357.93753	321.27176	604.02765	-233.14116	92.76713	682.85028	-241.94099	464.82059	675.58978	-129.2964	147.20157	607.92816	-136.52232	408.7933	616.74152	-203.77901	100.85903	1062.52075	-73.39446	10.27164	894.1217	-33.3173	34.23711	733.60699	-31.76073	-45.51097	769.32098	119.58124	-31.5961	801.83881	219.44736	-48.23397	754.80798	221.8615	29.97329	783.24908	-183.09219	440.33334	1073.97388	-35.81439	499.25424	902.85913	-157.20404	538.86737	886.40369	-30.0512	522.26843	737.44507	8.39617	572.28577	798.62585	63.58885	481.13751	842.97723	98.92612	335.98984	820.59515	170.25587	372.67651	805.18964	647.79028	-379.62521	719.58392	62.78296	-386.78766	724.37653	48.86563	853.53888	723.24988	635.5271	859.99957	719.48907	-129.29657	147.20291	607.93011	-136.52289	408.79471	616.74304	-129.2964	147.20157	607.92816	-136.52232	408.7933	616.74152	134.591	354.33316	812.8924	-10.82751	547.2771	768.03546
7	0.05	-262.97977	264.61624	1123.34839	-112.48465	269.30661	1004.55518	-334.7634	159.9971	995.32385	-353.60004	233.9225	606.28778	-349.43552	276.8877	609.01855	-357.91507	321.20752	604.07208	-233.0896	92.51279	682.70203	-241.59306	464.38715	675.79962	-129.31075	146.93173	607.67737	-136.30655	408.3284	616.74506	-203.9084	100.35843	1062.42468	-73.39117	9.99884	894.02411	-33.4261	34.01303	733.63892	-31.75337	-45.67592	769.20239	119.57384	-31.74471	801.79639	219.48874	-48.29031	754.7663	221.85246	29.87696	783.2793	-182.66179	439.79944	1074.3092	-35.98054	499.82999	902.98462	-157.43065	539.09155	886.89288	-30.51646	522.56134	737.75067	7.78698	572.91394	798.62524	63.89561	482.74893	843.19446	99.2942	337.34763	822.9718	170.51057	373.52893	804.80701	647.78198	-379.6297	719.59399	62.78021	-386.7916	724.37909	48.86029	853.53607	723.24286	635.51978	859.99469	719.49146	-129.31081	146.93332	607.67975	-136.30705	408.33011	616.74689	-129.31075	146.93173	607.67737	-136.30655	408.3284	616.74506	134.90239	355.43826	813.8894	-11.36474	547.73761	768.18793
8	0.058	-262.84744	264.10654	1123.36084	-112.36201	268.68527	1004.62201	-334.74377	159.75166	995.2757	-353.62311	233.89218	606.37659	-349.43378	276.81543	609.16272	-357.88025	321.14777	604.10956	-233.01939	92.28365	682.55524	-241.22987	463.96796	676.03735	-129.30951	146.69368	607.42883	-136.07715	407.88333	616.76941	-204.02316	99.85783	1062.32617	-73.3793	9.73811	893.91003	-33.50928	33.80762	733.65973	-31.73453	-45.84718	769.08099	119.57438	-31.89198	801.74976	219.53038	-48.34547	754.72845	221.85336	29.76948	783.31384	-182.23384	439.26041	1074.64026	-36.25292	500.45618	903.14966	-157.74281	539.17749	887.32806	-31.08975	522.79932	738.06232	7.11377	573.50568	798.56891	64.30549	484.34073	843.2486	99.75656	338.64981	825.21582	170.83897	374.40231	804.3623	647.77515	-379.63449	719.60248	62.77825	-386.79672	724.38074	48.85881	853.53564	723.23981	635.50977	859.99097	719.49109	-129.30946	146.69536	607.43127	-136.07758	407.88519	616.77118	-129.30951	146.69368	607.42883	-136.07715	407.88333	616.76941	135.29778	356.52606	814.78906	-11.98799	548.15253	768.31561
