PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	222	31	mm	120	1	222																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-258.27905	253.20621	1126.48987	-112.06297	261.76706	1004.31207	-334.30405	152.24521	992.93201	-349.94894	234.29848	609.53198	-345.81836	277.60858	612.91034	-353.29285	321.70789	608.25934	-229.79613	93.12586	681.33612	-237.36752	463.46017	682.52777	-126.51981	148.90445	606.61719	-132.73209	408.4386	621.37775	-199.10294	92.12222	1059.91443	-65.08061	3.78474	896.65625	-18.64815	29.35704	737.46875	-18.7781	-51.30164	772.43127	133.0341	-40.71023	805.4173	231.8342	-59.50351	759.99835	234.59692	19.99531	783.92542	-181.61697	428.15823	1080.96814	-24.59784	480.41159	921.15997	-142.85625	523.06049	897.79327	-6.35405	503.48471	757.16711	33.47495	548.12488	821.05084	88.48168	450.14383	852.23199	124.67453	309.422	807.48486	196.256	346.4986	806.09076	647.78192	-379.62375	719.5918	62.79912	-386.90503	723.80695	48.67138	853.54779	723.09021	635.45111	859.99457	719.66815	-126.51981	148.90445	606.61719	-132.73209	408.4386	621.37775	-126.51981	148.90445	606.61719	-132.73209	408.4386	621.37775	160.46526	327.9603	806.78784	13.56045	525.80481	789.10895
2	0.008	-258.80655	251.89113	1126.29346	-111.48349	260.32104	1004.4295	-334.72064	151.87753	992.64252	-350.15012	234.0276	609.43945	-345.81836	277.60858	612.91034	-353.26813	321.49771	608.36389	-229.65018	92.67422	680.82788	-237.24974	463.20364	682.88971	-126.4511	148.63377	606.13751	-132.67067	408.33188	621.50909	-200.14478	90.87866	1059.62292	-65.38454	2.98842	896.39185	-18.64815	29.35704	737.46875	-18.62176	-51.46561	771.94818	132.87627	-41.17124	805.44666	231.77625	-59.48652	759.82813	234.5811	19.87222	784.01459	-181.17307	427.22989	1081.13489	-24.63817	479.69772	920.97113	-142.79042	522.8562	898.22009	-7.89704	503.57492	755.98206	32.9738	547.86267	820.68854	88.6655	449.74048	852.40826	123.70855	309.01669	808.01031	196.13896	346.46088	809.4704	647.698	-379.65466	719.70282	62.79912	-386.90503	723.80695	48.67138	853.54779	723.09021	635.30005	860.12036	719.64429	-126.4511	148.63377	606.13751	-132.67067	408.33188	621.50909	-126.4511	148.63377	606.13751	-132.67067	408.33188	621.50909	159.92375	327.73877	808.74036	12.53838	525.71881	788.33533
3	0.017	-259.0925	250.67613	1126.21228	-111.20229	259.25824	1004.58832	-335.35883	150.90479	992.50708	-350.15012	234.0276	609.43945	-345.82724	277.56857	612.82172	-353.29495	321.35519	608.34521	-229.98396	91.98463	680.71918	-237.42607	463.01889	683.04938	-126.62844	147.95245	606.25165	-132.76505	408.14478	621.81073	-200.15845	90.19063	1059.01978	-65.67278	2.48864	896.08405	-19.58865	28.75068	737.35608	-18.72838	-51.81661	771.70947	132.66489	-41.50155	805.33112	231.82756	-59.57849	759.86591	234.33936	19.8052	784.11041	-180.58699	426.1897	1081.34814	-24.55325	478.6452	920.31708	-142.20245	522.66125	898.78387	-7.44003	504.22876	755.73645	32.7014	547.37689	820.07111	85.963	448.83786	853.90784	123.31834	309.5593	809.263	195.72585	346.36722	813.01721	647.63361	-379.69727	719.76233	62.79027	-386.99057	723.81201	48.73299	853.6568	723.09735	635.2381	860.18463	719.76215	-126.62844	147.95245	606.25165	-132.76505	408.14478	621.81073	-126.62844	147.95245	606.25165	-132.76505	408.14478	621.81073	159.52209	327.96326	811.14014	12.63068	525.8028	787.90375
4	0.025	-259.19559	249.90544	1126.17017	-111.92301	258.24316	1004.04657	-335.5961	150.58971	992.36432	-350.28073	233.74869	609.50739	-345.73322	277.10208	612.68848	-353.45566	321.10831	608.31897	-230.1048	91.88037	680.66522	-236.92102	462.25385	683.34027	-126.56706	147.74811	606.37592	-132.2778	407.26492	622.17419	-201.31944	89.21743	1058.50513	-66.08894	1.68726	895.66205	-19.13185	28.47297	737.12152	-18.76829	-52.21994	771.47369	132.56274	-41.78561	805.09735	231.8073	-59.65034	759.84283	234.28708	19.71261	784.09729	-180.25853	425.40161	1081.43274	-24.54115	477.9389	918.98083	-142.24901	522.61395	899.43549	-8.81753	503.74664	756.36102	32.33609	546.93793	819.9035	83.54524	448.00476	855.7428	122.3959	309.68817	811.84552	195.34903	346.12503	814.58905	647.56531	-379.66791	719.60638	62.85228	-386.95206	723.74866	48.67138	853.54779	723.09021	635.42328	860.10748	719.52588	-126.56706	147.74811	606.37592	-132.2778	407.26492	622.17419	-126.56706	147.74811	606.37592	-132.2778	407.26492	622.17419	158.87247	327.90659	813.21729	11.75928	525.34229	788.13226
5	0.033	-259.27362	249.00356	1126.09607	-111.35619	257.33054	1004.20435	-335.97934	150.12155	992.06458	-350.40076	233.6965	609.57043	-345.66794	276.59839	612.39404	-353.39972	320.97562	608.25287	-230.20969	91.41953	680.37738	-236.88008	461.55032	683.53198	-126.50372	147.34515	606.36682	-132.1384	406.60144	622.4986	-201.32747	88.17876	1058.33435	-66.21962	1.17878	895.71515	-19.70276	28.02353	737.27338	-18.79012	-52.31108	771.47919	132.66685	-41.9611	804.85156	231.8073	-59.65034	759.84283	234.30907	19.56792	784.08344	-180.16101	424.1925	1081.66272	-24.24716	476.19186	918.66785	-142.25623	522.53595	900.29456	-7.64265	502.75	756.44788	32.03452	546.46259	820.40796	81.98643	447.76614	857.37085	122.25259	309.65756	813.539	194.88179	346.21921	814.39111	647.79163	-379.64716	719.5838	62.85228	-386.95206	723.74866	48.79817	853.69226	723.20215	635.41077	860.05768	719.5777	-126.50372	147.34515	606.36682	-132.1384	406.60144	622.4986	-126.50372	147.34515	606.36682	-132.1384	406.60144	622.4986	158.5672	327.93839	813.96509	12.19593	524.60632	788.42792
6	0.042	-259.27563	248.12888	1126.14343	-111.93878	255.98824	1003.98395	-336.3425	149.26416	991.82611	-350.40857	233.55261	609.41193	-345.67032	276.51068	612.31921	-353.33612	320.86963	608.29285	-230.13881	90.89539	679.99487	-236.95461	460.97836	683.77118	-126.44944	146.98628	606.08618	-132.18677	406.17349	622.65326	-201.93504	86.74895	1058.22302	-66.81114	0.49273	895.53442	-19.79314	27.68489	737.10327	-18.66272	-52.42801	771.31116	132.5484	-42.17295	804.80988	231.8073	-59.65034	759.84283	234.32297	19.47858	784.05316	-180.2419	423.0376	1081.94482	-24.22251	474.77179	919.00732	-141.85402	522.77808	901.10504	-5.82234	502.55322	756.72418	31.67348	545.69135	821.19598	81.40173	447.46994	858.57214	122.83048	308.93173	815.66486	195.08989	346.14349	814.72516	647.95264	-379.57047	719.5575	62.85228	-386.95206	723.74866	48.89703	853.71198	723.32135	635.42328	860.10748	719.52588	-126.44944	146.98628	606.08618	-132.18677	406.17349	622.65326	-126.44944	146.98628	606.08618	-132.18677	406.17349	622.65326	158.96019	327.5376	815.19501	12.92557	524.12231	788.96008
7	0.05	-259.56744	246.95171	1125.99219	-111.93659	255.04257	1003.88397	-336.14688	148.54779	991.23901	-350.34045	233.47443	609.26349	-345.79044	275.8913	612.31427	-353.45212	320.84381	608.24384	-229.98358	90.52361	679.9256	-236.56299	460.96204	683.6684	-126.41845	146.53854	605.78546	-131.96204	406.08231	622.33215	-202.60451	86.14927	1057.83032	-67.5004	-0.44492	895.53156	-19.97799	27.32009	736.9657	-18.76249	-52.78671	771.19415	132.88786	-42.361	804.78461	231.78702	-59.73409	759.80463	234.38884	19.40972	784.01929	-181.03468	421.94388	1082.68982	-23.59752	473.02026	920.06696	-141.45964	522.91357	901.44659	-7.53066	501.22815	757.07782	31.03743	545.09552	821.815	81.14055	448.05832	859.11243	122.78138	308.96011	816.55975	195.2431	346.27185	815.39789	647.91351	-379.57617	719.34198	62.99759	-386.90207	723.80109	48.8354	853.60297	723.31427	635.37085	860.03784	719.65167	-126.41845	146.53854	605.78546	-131.96204	406.08231	622.33215	-126.41845	146.53854	605.78546	-131.96204	406.08231	622.33215	159.01224	327.616	815.97882	11.75338	523.16187	789.44641
8	0.058	-259.69653	245.46576	1125.86023	-112.31569	254.16479	1003.92169	-336.59949	147.67982	990.73944	-350.39706	233.43138	609.33032	-345.84177	275.78775	612.4165	-353.48087	320.81039	608.14648	-230.33839	90.1219	679.45215	-236.37085	460.47485	683.7121	-126.8338	146.08789	605.19061	-131.96713	405.5274	622.10114	-202.82559	84.83199	1057.62732	-67.71352	-0.86789	895.39612	-20.074	26.93129	737.0838	-18.71287	-53.21922	771.2135	132.88293	-42.72074	804.73444	231.80812	-59.83435	759.66675	234.43404	19.30992	784.02783	-180.94772	420.6142	1083.15027	-23.79238	471.2236	922.2348	-141.27902	522.20618	902.40186	-7.73146	500.36484	757.5744	30.66949	544.60559	822.2171	82.31812	448.73148	859.49524	122.45281	308.99026	818.2594	195.15668	345.78568	814.97504	647.91351	-379.57617	719.34198	62.86597	-386.93997	723.87341	48.97337	853.56165	723.35913	635.56561	860.10901	719.5213	-126.8338	146.08789	605.19061	-131.96713	405.5274	622.10114	-126.8338	146.08789	605.19061	-131.96713	405.5274	622.10114	158.80475	327.38797	816.61725	11.46901	522.48523	789.89575
