PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	230	31	mm	120	1	230																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-271.66818	257.46173	1125.92712	-119.96805	267.2674	1012.21552	-345.46051	154.03494	991.09344	-350.49649	234.10583	607.01135	-345.76758	277.1405	610.19116	-353.49939	321.83081	605.91498	-230.39685	89.55877	678.46667	-237.94106	463.51166	678.56177	-127.24481	145.08501	603.38898	-133.43398	408.27859	617.38293	-215.73238	96.21692	1067.7688	-90.27383	3.35928	896.42206	-57.03403	24.00122	733.90527	-56.19414	-53.14511	770.57782	97.7366	-47.27086	802.44025	195.82018	-64.01353	758.3233	201.54596	13.61162	783.43506	-206.29062	434.68887	1080.95691	-66.25413	473.36005	893.18903	-187.39221	521.97064	879.52075	-73.16497	462.06424	725.41351	-34.10418	524.72528	771.80145	33.95483	446.7887	824.47876	87.98221	300.03839	815.146	149.44241	355.47519	802.55536	647.86603	-379.30087	719.4129	62.91837	-386.88989	724.22516	48.85133	853.53229	723.23395	635.44769	859.9892	719.55096	-127.24486	145.08531	603.38989	-133.43382	408.27917	617.38446	-127.24481	145.08501	603.38898	-133.43398	408.27859	617.38293	118.71231	327.75677	808.85071	-53.63457	493.39474	748.60748
2	0.008	-271.98499	256.85162	1125.89136	-120.10074	266.37393	1012.16089	-345.93356	153.76996	990.90204	-350.54413	234.06888	606.94342	-345.84732	277.10712	610.12262	-353.48737	321.76846	605.88861	-230.70293	89.25291	678.22107	-237.7775	463.20886	678.83112	-127.44395	144.75354	603.27155	-133.30946	407.92941	617.6275	-216.36292	95.58063	1067.5896	-90.64203	2.91156	896.4184	-57.1653	23.86238	733.96716	-56.0407	-53.27269	770.41858	97.79031	-47.44518	802.39227	195.79628	-64.06956	758.2674	201.49022	13.53071	783.47125	-205.96855	434.06528	1081.07715	-66.02013	472.63766	893.26117	-187.06947	521.47485	879.69067	-73.14542	461.27841	725.45471	-34.08105	523.98712	771.70935	34.00974	446.39853	824.70605	88.31169	299.77963	815.74438	149.63817	355.37238	803.0448	647.85486	-379.29907	719.41644	62.9127	-386.88742	724.22589	48.84061	853.53357	723.22595	635.45355	859.98663	719.54889	-127.44411	144.75322	603.2724	-133.3096	407.92947	617.62878	-127.44395	144.75354	603.27155	-133.30946	407.92941	617.6275	118.97493	327.57599	809.39459	-53.61324	492.63275	748.58203
3	0.017	-272.30261	256.23224	1125.86353	-120.23888	265.50647	1012.09882	-346.38156	153.50252	990.70032	-350.59149	234.02745	606.8916	-345.92267	277.05539	610.05865	-353.48471	321.69537	605.8587	-231.03555	88.9374	677.99603	-237.61725	462.85849	679.12274	-127.65227	144.40631	603.19452	-133.18022	407.52676	617.91339	-216.9631	94.94726	1067.39587	-91.00179	2.44409	896.38977	-57.2019	23.78435	734.04437	-55.84901	-53.40906	770.24542	97.8466	-47.63351	802.33344	195.77696	-64.12376	758.21497	201.44189	13.44463	783.51129	-205.6794	433.44461	1081.23108	-65.85672	472.10358	893.34271	-186.83902	520.97528	879.854	-73.1493	460.50797	725.5907	-34.16941	523.38428	771.65222	33.86676	446.31647	825.28851	88.48202	299.76984	817.08264	149.68933	355.49753	804.27466	647.84967	-379.30179	719.41522	62.90982	-386.8848	724.2276	48.83967	853.53577	723.22693	635.4599	859.9845	719.53955	-127.65257	144.40526	603.19519	-133.18073	407.52625	617.91437	-127.65227	144.40631	603.19452	-133.18022	407.52676	617.91339	119.08567	327.63367	810.67865	-53.65935	491.94614	748.62146
4	0.025	-272.61771	255.60387	1125.84546	-120.38808	264.67413	1012.03522	-346.80042	153.22482	990.48828	-350.6394	233.9816	606.85388	-345.99231	276.98383	609.99976	-353.49277	321.61212	605.82489	-231.38533	88.61969	677.78326	-237.46043	462.46048	679.44025	-127.86422	144.0556	603.14807	-133.04698	407.07507	618.23926	-217.52544	94.31489	1067.18774	-91.34405	1.96273	896.3349	-57.10698	23.78955	734.14374	-55.61718	-53.55599	770.05688	97.90657	-47.83523	802.26324	195.76671	-64.17904	758.16595	201.40451	13.35253	783.55811	-205.45367	432.82077	1081.43054	-65.7767	471.76321	893.46063	-186.72459	520.45319	880.01953	-73.16732	459.76004	725.84979	-34.34183	522.91083	771.67419	33.56359	446.48001	826.18506	88.47961	299.90512	819.00391	149.59709	355.74493	806.14026	647.85254	-379.30804	719.40967	62.9098	-386.8826	724.23004	48.84843	853.53906	723.237	635.46594	859.98328	719.52405	-127.86462	144.05394	603.14862	-133.04782	407.0741	618.23981	-127.86422	144.0556	603.14807	-133.04698	407.07507	618.23926	119.03835	327.82501	812.57208	-53.75457	491.33545	748.76202
5	0.033	-272.92343	254.96718	1125.83643	-120.54836	263.88113	1011.97723	-347.18912	152.92613	990.26868	-350.68857	233.93115	606.828	-346.05502	276.89148	609.94592	-353.51181	321.52045	605.78772	-231.7347	88.3114	677.57159	-237.30571	462.01779	679.78229	-128.07018	143.71936	603.11493	-132.91052	406.58334	618.59454	-218.04469	93.68122	1066.96631	-91.66176	1.47608	896.25305	-56.85524	23.89677	734.2691	-55.34337	-53.71466	769.85052	97.97093	-48.04998	802.18268	195.77054	-64.2372	758.11926	201.37993	13.25448	783.61279	-205.31448	432.18875	1081.68359	-65.78706	471.61389	893.65015	-186.7431	519.89319	880.20294	-73.18884	459.05612	726.24927	-34.5616	522.56415	771.8197	33.161	446.80832	827.31775	88.29111	300.0719	821.28522	149.36414	356.0011	808.49329	647.86346	-379.31656	719.40094	62.91218	-386.88116	724.23236	48.86473	853.54309	723.25409	635.4707	859.98297	719.50519	-128.07051	143.71732	603.11548	-132.91153	406.58209	618.59479	-128.07018	143.71936	603.11493	-132.91052	406.58334	618.59454	118.82762	328.0365	814.88928	-53.87522	490.81012	749.03448
6	0.042	-273.21265	254.32175	1125.83252	-120.71528	263.12863	1011.93219	-347.54776	152.59477	990.04688	-350.7392	233.87589	606.81097	-346.11029	276.77899	609.89679	-353.54169	321.42368	605.74927	-232.06641	88.02695	677.35309	-237.15176	461.53741	680.1416	-128.26138	143.41647	603.07867	-132.77216	406.06308	618.96344	-218.51796	93.04591	1066.7345	-91.94819	0.99568	896.14441	-56.44264	24.11208	734.41821	-55.03332	-53.88681	769.62756	98.03826	-48.27769	802.09338	195.79169	-64.29833	758.07336	201.36794	13.15184	783.67499	-205.27271	431.54459	1081.99365	-65.88296	471.6409	893.94824	-186.90042	519.28467	880.42084	-73.20782	458.42554	726.79102	-34.78621	522.33905	772.12268	32.72526	447.20734	828.59473	87.90179	300.16565	823.68805	148.99124	356.15747	811.17163	647.87988	-379.32596	719.3902	62.91613	-386.88058	724.23395	48.88492	853.54736	723.27454	635.47345	859.98334	719.48688	-128.26161	143.4144	603.07916	-132.77327	406.06183	618.96332	-128.26138	143.41647	603.07867	-132.77216	406.06308	618.96344	118.44652	328.16156	817.42981	-53.99702	490.38229	749.45685
7	0.05	-273.48294	253.66493	1125.83093	-120.8822	262.41586	1011.90515	-347.87683	152.22169	989.82953	-350.79102	233.81538	606.79913	-346.15869	276.64954	609.8526	-353.58228	321.32614	605.71326	-232.36433	87.77754	677.12488	-236.9991	461.0296	680.50739	-128.43007	143.16119	603.02704	-132.6348	405.52786	619.32794	-218.94424	92.41068	1066.49768	-92.19582	0.53451	896.01068	-55.89566	24.41603	734.58008	-54.70667	-54.07513	769.39563	98.10362	-48.51742	801.99658	195.82939	-64.36069	758.02625	201.36598	13.04695	783.74329	-205.32506	430.88565	1082.35962	-66.04713	471.81689	894.38239	-187.18971	518.62146	880.68427	-73.22505	457.89679	727.46173	-34.97473	522.22247	772.59906	32.30936	447.57919	829.93304	87.29805	300.10556	826.00378	148.47574	356.12067	814.02216	647.89783	-379.33487	719.37915	62.92085	-386.88095	724.23431	48.90496	853.55121	723.29456	635.47351	859.98346	719.47308	-128.43016	143.15944	603.02753	-132.63585	405.52686	619.32764	-128.43007	143.16119	603.02704	-132.6348	405.52786	619.32794	117.88689	328.1131	820.013	-54.09989	490.05963	750.0304
8	0.058	-273.73724	252.99313	1125.8302	-121.04424	261.73941	1011.89789	-348.17786	151.80385	989.62256	-350.84381	233.74927	606.78845	-346.20093	276.50833	609.8139	-353.63284	321.23215	605.68317	-232.6122	87.56551	676.88782	-236.85281	460.5062	680.87122	-128.56696	142.96004	602.95404	-132.50349	404.99408	619.67566	-219.32425	91.77809	1066.26062	-92.39837	0.10389	895.85541	-55.27552	24.75775	734.73322	-54.39174	-54.28098	769.16498	98.15897	-48.76656	801.89307	195.87869	-64.42127	757.97473	201.36945	12.94239	783.81598	-205.45636	430.21173	1082.77527	-66.25527	472.10419	894.96051	-187.5907	517.9024	880.99512	-73.23997	457.48865	728.23413	-35.09359	522.19214	773.24664	31.93928	447.83182	831.27393	86.4699	299.83926	828.08069	147.81209	355.81815	816.91284	647.91382	-379.34219	719.36926	62.92581	-386.88269	724.23315	48.92168	853.55432	723.31122	635.47021	859.98297	719.46594	-128.56688	142.95885	602.95471	-132.50432	404.99353	619.67523	-128.56696	142.96004	602.95404	-132.50349	404.99408	619.67566	117.14099	327.8287	822.49677	-54.16678	489.84039	750.74042
