PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	562	31	mm	120	1	562																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
164	1.358	-209.03209	241.2766	1129.86536	-70.0526	269.25946	1000.51324	-285.61108	135.86055	1005.37592	-341.23215	233.8333	619.76892	-337.84244	276.13147	622.88074	-347.03314	321.68842	616.26196	-208.68823	91.22746	683.58929	-229.91133	460.85831	687.97339	-112.4455	151.21625	602.97443	-127.34675	410.10989	620.00092	-142.09238	99.79834	1072.85046	10.58727	40.23701	929.28497	49.45118	57.20406	764.90125	83.61034	-8.81734	815.70435	212.25682	71.13998	847.09943	309.89478	100.92533	803.7265	273.84439	173.13255	823.91138	-162.71851	403.30508	1123.90588	-24.77163	465.59174	945.75659	-145.05104	510.27832	933.62762	-22.92196	463.38092	780.37585	3.60357	528.94336	825.92621	96.24611	471.84805	866.14063	194.24486	340.99469	849.00171	227.11559	412.99261	818.09619	647.9295	-379.60147	719.35266	62.99512	-386.96588	723.92499	48.99018	853.5968	723.35986	635.55261	860.06976	719.43842	-112.4455	151.21625	602.97443	-127.34675	410.10989	620.00092	-112.44501	151.2166	602.97467	-127.34615	410.10971	620.00104	210.68022	376.99365	833.54895	-9.6592	496.16214	803.15106
165	1.367	-208.60947	241.17809	1129.85938	-69.73099	269.36264	1000.52271	-284.98999	135.57095	1005.4588	-341.06009	233.73796	619.86664	-337.69919	276.00806	622.96088	-346.9259	321.62915	616.32513	-208.22363	91.20646	683.57501	-229.95898	460.84109	688.08228	-112.09904	151.35332	602.93695	-127.35357	410.25571	620.0498	-141.35393	99.79588	1072.66309	11.59154	40.86228	929.16034	50.58932	58.70019	764.95056	85.01778	-7.34719	815.51672	213.92146	72.61516	846.33215	311.31943	102.56873	802.33838	275.29663	174.7654	822.88068	-162.44991	403.21619	1123.88232	-23.99367	464.35043	946.10632	-143.99417	510.00931	933.76685	-21.80604	461.94437	780.66626	4.9782	527.40955	826.10187	97.49118	470.03552	866.11835	195.45642	339.17136	848.47943	228.24805	411.30008	817.79913	647.93933	-379.60583	719.35321	62.99763	-386.96277	723.92389	48.99313	853.59985	723.36072	635.56458	860.0661	719.44629	-112.09904	151.35332	602.93695	-127.35357	410.25571	620.0498	-112.09848	151.35361	602.93726	-127.35298	410.25552	620.05005	211.85223	375.23572	833.13928	-8.41392	494.67697	803.38409
166	1.375	-208.19989	241.08253	1129.85461	-69.42068	269.44406	1000.52081	-284.39853	135.29695	1005.54431	-340.89227	233.65143	619.97241	-337.55911	275.90765	623.04987	-346.82956	321.58307	616.38806	-207.76772	91.22247	683.56659	-230.00909	460.84375	688.19086	-111.76337	151.52435	602.90125	-127.36605	410.41876	620.09607	-140.65236	99.77203	1072.47156	12.49077	41.40826	928.961	51.58693	60.05513	764.91614	86.26254	-6.0032	815.24805	215.41924	73.91982	845.53528	312.59299	104.02385	800.94604	276.59769	176.19664	821.86053	-162.16385	403.1261	1123.85059	-23.2493	463.14655	946.41553	-142.98505	509.74841	933.88916	-20.76743	460.53943	780.91339	6.23765	525.94598	826.22632	98.65939	468.35275	866.02875	196.63669	337.52881	847.92688	229.33252	409.78232	817.45294	647.95093	-379.60986	719.35211	63.00036	-386.95953	723.92249	48.99551	853.6026	723.36127	635.57208	860.06323	719.45129	-111.76337	151.52435	602.90125	-127.36605	410.41876	620.09607	-111.76273	151.52466	602.90149	-127.36549	410.41858	620.09631	212.9846	373.65558	832.68988	-7.26489	493.24271	803.56989
167	1.383	-207.80267	240.98489	1129.85132	-69.11338	269.50317	1000.51123	-283.83414	135.04117	1005.63019	-340.73395	233.57767	620.08722	-337.42395	275.8345	623.14716	-346.74326	321.55118	616.44928	-207.31541	91.27603	683.55817	-230.05537	460.86426	688.29913	-111.43652	151.73085	602.85822	-127.38078	410.59775	620.13483	-139.97943	99.71947	1072.2865	13.29878	41.89811	928.69928	52.45609	61.2707	764.80646	87.35368	-4.78348	814.9082	216.75841	75.05832	844.7171	313.71698	105.29953	799.56354	277.75931	177.43925	820.85693	-161.85855	403.03314	1123.81458	-22.53768	461.99463	946.68549	-142.02574	509.49036	933.99561	-19.79369	459.1713	781.11414	7.39019	524.55933	826.3031	99.76077	466.81149	865.87482	197.78842	336.06265	847.34802	230.36842	408.43668	817.05591	647.96198	-379.61264	719.35065	63.00336	-386.95596	723.92078	48.99765	853.60577	723.36169	635.57361	860.06213	719.45245	-111.43652	151.73085	602.85822	-127.38078	410.59775	620.13483	-111.43582	151.73116	602.8584	-127.38026	410.59756	620.13495	214.07843	372.24966	832.20197	-6.20175	491.86533	803.70862
168	1.392	-207.41382	240.8815	1129.85059	-68.80545	269.54092	1000.49585	-283.29117	134.80426	1005.71155	-340.59079	233.52231	620.20953	-337.29538	275.78882	623.25153	-346.66544	321.53351	616.5061	-206.86931	91.36308	683.54425	-230.0916	460.9003	688.40802	-111.12115	151.96774	602.80164	-127.39399	410.78897	620.16412	-139.33011	99.63537	1072.1156	14.02976	42.34843	928.39178	53.20828	62.35313	764.63171	88.30031	-3.6858	814.51038	217.94827	76.03786	843.8847	314.69708	106.40598	798.20428	278.78973	178.50174	819.86346	-161.53613	402.93542	1123.77515	-21.86134	460.90933	946.91815	-141.12309	509.23178	934.08667	-18.88378	457.85199	781.27197	8.44241	523.2536	826.336	100.80377	465.42053	865.66162	198.9136	334.76569	846.74652	231.35454	407.25528	816.60754	647.97064	-379.61349	719.35059	63.00674	-386.95142	723.91876	48.99983	853.60986	723.36188	635.57013	860.06299	719.45087	-111.12115	151.96774	602.80164	-127.39399	410.78897	620.16412	-111.12048	151.96805	602.80164	-127.39355	410.78885	620.16418	215.13406	371.01047	831.67706	-5.22068	490.5528	803.80402
169	1.4	-207.02827	240.77042	1129.85315	-68.49627	269.55832	1000.4751	-282.76456	134.58521	1005.78229	-340.4678	233.49005	620.33685	-337.17599	275.76849	623.36029	-346.59515	321.52924	616.55603	-206.44189	91.47355	683.52142	-230.11331	460.95001	688.51874	-110.82567	152.2216	602.73022	-127.40257	410.98666	620.18604	-138.70372	99.5217	1071.96094	14.69477	42.76773	928.05774	53.8544	63.31255	764.40234	89.1136	-2.7066	814.06787	218.99791	76.86823	843.04431	315.54413	107.35323	796.87946	279.69391	179.38547	818.8653	-161.20123	402.83173	1123.73157	-21.22523	459.90533	947.11609	-140.28593	508.9707	934.16107	-18.04391	456.59592	781.39325	9.39714	522.03101	826.32996	101.79445	464.18433	865.39911	200.01131	333.62766	846.12512	232.28822	406.22818	816.11188	647.97559	-379.61197	719.35333	63.01034	-386.94568	723.91638	49.0019	853.61462	723.36194	635.56335	860.06543	719.44836	-110.82567	152.2216	602.73022	-127.40257	410.98666	620.18604	-110.82512	152.22186	602.73004	-127.40225	410.98657	620.18597	216.14977	369.92792	831.11853	-4.32339	489.31345	803.86157
170	1.408	-206.64076	240.65051	1129.8584	-68.18481	269.55539	1000.44885	-282.25137	134.38188	1005.83691	-340.36768	233.48253	620.46631	-337.06888	275.77048	623.46979	-346.53244	321.53687	616.5976	-206.05177	91.59274	683.48889	-230.11874	461.01169	688.63214	-110.5618	152.47276	602.64752	-127.40475	411.18365	620.20544	-138.10329	99.38296	1071.8197	15.30143	43.15722	927.71454	54.40362	64.15957	764.12842	89.80631	-1.84196	813.59125	219.916	77.56006	842.20044	316.27203	108.14967	795.5954	280.47696	180.08975	817.84833	-160.85876	402.72147	1123.68555	-20.63425	458.99622	947.28162	-139.52177	508.70581	934.21576	-17.27797	455.41223	781.48169	10.25521	520.89288	826.29114	102.73568	463.10016	865.1012	201.07808	332.63434	845.48547	233.16698	405.34558	815.58105	647.97595	-379.60812	719.35938	63.0138	-386.93951	723.91339	49.00345	853.61932	723.36169	635.5553	860.06842	719.44684	-110.5618	152.47276	602.64752	-127.40475	411.18365	620.20544	-110.56142	152.47295	602.64728	-127.40456	411.18359	620.20532	217.12253	368.98996	830.53326	-3.51138	488.15256	803.88641
171	1.417	-206.24641	240.5217	1129.86438	-67.86777	269.53156	1000.41681	-281.75061	134.19208	1005.87292	-340.29031	233.49792	620.59442	-336.97647	275.79184	623.57727	-346.47787	321.55484	616.63055	-205.71504	91.7062	683.44733	-230.10876	461.08337	688.74738	-110.33976	152.70248	602.55792	-127.40086	411.37329	620.22559	-137.5349	99.22478	1071.68542	15.85545	43.51279	927.37292	54.86311	64.90276	763.82056	90.39107	-1.08782	813.08826	220.71187	78.12254	841.35559	316.89603	108.80098	794.35339	281.14859	180.6216	816.80933	-160.51291	402.60449	1123.64075	-20.09077	458.19302	947.41644	-138.83597	508.43561	934.24738	-16.58254	454.30246	781.53662	11.01799	519.84027	826.22534	103.62551	462.15744	864.78247	202.10873	331.76859	844.82849	233.99002	404.59821	815.03516	647.97241	-379.60272	719.36798	63.01681	-386.93396	723.90967	49.00403	853.62292	723.36121	635.54791	860.07104	719.44714	-110.33976	152.70248	602.55792	-127.40086	411.37329	620.22559	-110.33962	152.70256	602.55762	-127.40086	411.37332	620.22534	218.04938	368.18338	829.93182	-2.78228	487.07138	803.88098
172	1.425	-205.84158	240.38568	1129.86829	-67.54073	269.48724	1000.37842	-281.26233	134.01349	1005.89148	-340.23361	233.53174	620.71692	-336.89984	275.83005	623.68195	-346.4321	321.5816	616.65576	-205.4397	91.80398	683.3974	-230.08609	461.16272	688.86182	-110.16549	152.89864	602.46289	-127.39346	411.55109	620.24561	-137.00475	99.05394	1071.55005	16.3623	43.82782	927.03577	55.2392	65.5487	763.48853	90.8798	-0.43938	812.5647	221.39697	78.56305	840.51141	317.4321	109.31114	793.15186	281.72458	181.00047	815.75897	-160.16644	402.48065	1123.60181	-19.59429	457.50177	947.52179	-138.23169	508.15887	934.25494	-15.95032	453.26456	781.55719	11.68845	518.87415	826.13788	104.45756	461.341	864.45605	203.09642	331.01395	844.15576	234.75806	403.97726	814.49805	647.96661	-379.5968	719.37756	63.01939	-386.92975	723.90503	49.00332	853.62476	723.36047	635.54254	860.07257	719.44934	-110.16549	152.89864	602.46289	-127.39346	411.55109	620.24561	-110.16553	152.89865	602.46259	-127.39357	411.55118	620.24536	218.92725	367.49561	829.3269	-2.13093	486.06937	803.84753
173	1.433	-205.42419	240.24559	1129.86719	-67.20195	269.42517	1000.33252	-280.7868	133.84399	1005.89685	-340.19482	233.57866	620.83002	-336.83859	275.88321	623.78473	-346.39609	321.61639	616.67523	-205.22681	91.88115	683.33875	-230.05377	461.24692	688.97137	-110.04118	153.05598	602.36023	-127.38602	411.71408	620.26086	-136.51442	98.87765	1071.40552	16.82796	44.0957	926.70068	55.53925	66.10317	763.13928	91.28364	0.10882	812.02551	221.98582	78.88855	839.66949	317.89746	109.68563	791.98846	282.22519	181.25221	814.71692	-159.82066	402.34985	1123.57104	-19.14347	456.922	947.59833	-137.70894	507.87637	934.24164	-15.3768	452.29956	781.54749	12.27165	517.99396	826.0343	105.22372	460.6344	864.13342	204.034	330.35666	843.46936	235.47154	403.4736	813.9903	647.96051	-379.59116	719.38672	63.02184	-386.92737	723.8999	49.00141	853.62445	723.35962	635.54041	860.07239	719.45313	-110.04118	153.05598	602.36023	-127.38602	411.71408	620.26086	-110.04138	153.05592	602.36005	-127.38623	411.71417	620.26068	219.75278	366.91513	828.7298	-1.55258	485.14676	803.79089
174	1.442	-204.99318	240.10356	1129.85876	-66.8557	269.34995	1000.27771	-280.32535	133.68266	1005.89453	-340.17175	233.63478	620.93134	-336.79129	275.94971	623.88593	-346.37091	321.6593	616.69214	-205.07402	91.93636	683.27002	-230.0141	461.33304	689.07202	-109.96647	153.17378	602.24695	-127.3812	411.86008	620.26636	-136.05852	98.70225	1071.24768	17.25813	44.31104	926.36346	55.7732	66.57162	762.77521	91.61327	0.56249	811.47607	222.49464	79.10738	838.83185	318.31033	109.93302	790.86066	282.67209	181.39948	813.70306	-159.47571	402.21216	1123.54871	-18.73872	456.4476	947.64734	-137.2632	507.59305	934.21399	-14.86447	451.41498	781.51874	12.77452	517.19769	825.92145	105.91625	460.02133	863.82495	204.91531	329.78601	842.77277	236.12904	403.07684	813.5238	647.95605	-379.58594	719.39429	63.02435	-386.92746	723.89508	48.99898	853.62262	723.35876	635.54193	860.06976	719.45837	-109.96647	153.17378	602.24695	-127.3812	411.86008	620.26636	-109.96671	153.17365	602.24677	-127.3814	411.86017	620.26624	220.52219	366.43143	828.14825	-1.04497	484.30634	803.72009
175	1.45	-204.54869	239.95889	1129.84143	-66.51099	269.26624	1000.21265	-279.88196	133.52953	1005.88843	-340.16293	233.69829	621.01984	-336.75638	276.02753	623.98462	-346.3566	321.71112	616.71002	-204.97792	91.97004	683.19019	-229.96812	461.41879	689.16095	-109.939	153.25331	602.12109	-127.37964	411.98779	620.25903	-135.62575	98.53175	1071.07874	17.65648	44.46988	926.02106	55.95391	66.95912	762.39581	91.87952	0.92771	810.92181	222.93767	79.22941	837.99969	318.68942	110.06403	789.76563	283.08499	181.45757	812.73346	-159.13158	402.06757	1123.53418	-18.38248	456.06845	947.672	-136.88434	507.31796	934.17969	-14.41984	450.62198	781.48682	13.20514	516.48315	825.80713	106.52913	459.48737	863.53931	205.7343	329.29575	842.07288	236.72638	402.77478	813.10004	647.95398	-379.58124	719.3996	63.02664	-386.93076	723.89142	48.99697	853.62012	723.35834	635.54608	860.06464	719.46527	-109.939	153.25331	602.12109	-127.37964	411.98779	620.25903	-109.93927	153.2531	602.12103	-127.37986	411.98779	620.25885	221.23033	366.03525	827.58649	-0.60735	483.55255	803.64697
176	1.458	-204.09439	239.80829	1129.81445	-66.17632	269.17673	1000.13629	-279.46362	133.38496	1005.87964	-340.16806	233.76886	621.09558	-336.73288	276.11371	624.07886	-346.35153	321.77216	616.73291	-204.93501	91.98291	683.09869	-229.91615	461.50275	689.23724	-109.95561	153.29623	601.9826	-127.38086	412.09677	620.23828	-135.20322	98.36729	1070.90491	18.02291	44.57015	925.67224	56.09539	67.27092	762.00104	92.0922	1.21073	810.36768	223.32373	79.26519	837.17365	319.05356	110.08951	788.70099	283.47757	181.43654	811.81903	-158.78922	401.91583	1123.52686	-18.07667	455.77127	947.67731	-136.55681	507.06277	934.14557	-14.04594	449.93042	781.46613	13.57281	515.84839	825.69885	107.06091	459.02155	863.28217	206.48402	328.88245	841.38263	237.25821	402.55334	812.71155	647.9527	-379.57748	719.40247	63.02797	-386.93753	723.88965	48.9958	853.61725	723.3584	635.55109	860.05731	719.474	-109.95561	153.29623	601.9826	-127.38086	412.09677	620.23828	-109.95578	153.29597	601.9826	-127.381	412.09671	620.23828	221.87111	365.7179	827.04712	-0.23657	482.8894	803.58252
177	1.467	-203.63879	239.6479	1129.77893	-65.8555	269.08221	1000.04816	-279.0777	133.24989	1005.86646	-340.18768	233.84669	621.15924	-336.72067	276.20477	624.16803	-346.353	321.84195	616.76385	-204.94199	91.97511	682.99628	-229.85883	461.58331	689.30115	-110.01337	153.30374	601.83234	-127.38472	412.18658	620.2049	-134.78156	98.20792	1070.73242	18.35315	44.612	925.31744	56.2089	67.51141	761.59418	92.25774	1.41701	809.81824	223.65744	79.22536	836.35492	319.42065	110.01868	787.66766	283.85522	181.34521	810.96649	-158.4514	401.75626	1123.52649	-17.81898	455.53964	947.66949	-136.26216	506.8392	934.11694	-13.73797	449.34683	781.46509	13.88858	515.29041	825.60205	107.51781	458.61652	863.05469	207.15816	328.53952	840.71802	237.72139	402.39572	812.34467	647.94965	-379.5752	719.40289	63.02765	-386.94742	723.88977	48.9951	853.61377	723.35876	635.55518	860.04858	719.48425	-110.01337	153.30374	601.83234	-127.38472	412.18658	620.2049	-110.0134	153.30342	601.8324	-127.38477	412.1864	620.20496	222.43977	365.46762	826.53137	0.0753	482.3186	803.53357
178	1.475	-203.19331	239.47513	1129.73633	-65.54765	268.98264	999.94916	-278.72836	133.12611	1005.84637	-340.22253	233.93217	621.21191	-336.72009	276.29727	624.25269	-346.35834	321.91891	616.80463	-204.99458	91.94629	682.88489	-229.79735	461.65845	689.35339	-110.10904	153.27663	601.67194	-127.39175	412.25647	620.15961	-134.35765	98.05156	1070.5647	18.64088	44.59774	924.95758	56.29941	67.68227	761.18158	92.37933	1.5509	809.27832	223.94186	79.12036	835.54492	319.80652	109.85902	786.67139	284.21689	181.19502	810.17719	-158.12212	401.58792	1123.53223	-17.60143	455.35477	947.6543	-135.98317	506.65631	934.09814	-13.48417	448.87354	781.48389	14.16349	514.80475	825.51935	107.91299	458.26727	862.85394	207.75349	328.2532	840.09308	238.11646	402.28235	811.98206	647.9436	-379.57458	719.40173	63.02557	-386.95926	723.89148	48.99414	853.60913	723.35925	635.55701	860.03979	719.49475	-110.10904	153.27663	601.67194	-127.39175	412.25647	620.15961	-110.10894	153.27625	601.67206	-127.39169	412.25616	620.15967	222.93498	365.26779	826.03754	0.33966	481.83914	803.50159
179	1.483	-202.76788	239.28941	1129.68872	-65.24803	268.87814	999.84259	-278.41437	133.01477	1005.81744	-340.27219	234.02556	621.25531	-336.7308	276.38766	624.33337	-346.36517	322.00024	616.85529	-205.08681	91.89593	682.7677	-229.73302	461.72592	689.39423	-110.23784	153.21564	601.50415	-127.40224	412.30573	620.10303	-133.93546	97.89608	1070.40112	18.88208	44.53186	924.59271	56.36619	67.78339	760.76947	92.45991	1.6171	808.75262	224.17921	78.96059	834.74481	320.22119	109.61946	785.71967	284.55884	181.00142	809.44708	-157.80458	401.41068	1123.54236	-17.41193	455.19858	947.63702	-135.70758	506.51819	934.09344	-13.26983	448.5065	781.51624	14.40575	514.38513	825.45081	108.26218	457.96848	862.67474	208.27071	328.00491	839.51605	238.44571	402.19315	811.60785	647.93518	-379.5755	719.40057	63.02191	-386.97159	723.89423	48.99243	853.60315	723.35968	635.55627	860.03223	719.50397	-110.23784	153.21564	601.50415	-127.40224	412.30573	620.10303	-110.23756	153.21523	601.50433	-127.40206	412.30533	620.10315	223.3582	365.09903	825.56195	0.56796	481.4458	803.48352
180	1.492	-202.36745	239.09218	1129.63757	-64.94801	268.76877	999.7334	-278.12967	132.91476	1005.77905	-340.33435	234.12602	621.29108	-336.75085	276.47241	624.40973	-346.37149	322.08252	616.91449	-205.21207	91.82338	682.64856	-229.66695	461.78363	689.4234	-110.39343	153.12129	601.33325	-127.41539	412.33371	620.03662	-133.52499	97.73976	1070.23779	19.07821	44.42073	924.22198	56.4071	67.81605	760.36096	92.50437	1.62241	808.24481	224.37067	78.75758	833.95856	320.66135	109.31696	784.81879	284.87558	180.78224	808.76984	-157.49956	401.22507	1123.55542	-17.23721	455.05673	947.62189	-135.43069	506.42285	934.10736	-13.08326	448.23447	781.55353	14.61986	514.02386	825.39514	108.58021	457.7124	862.51141	208.71225	327.77615	838.98712	238.71144	402.1106	811.21295	647.92572	-379.57739	719.4007	63.01661	-386.98306	723.89752	48.99	853.59625	723.35999	635.55414	860.02661	719.51129	-110.39343	153.12129	601.33325	-127.41539	412.33371	620.03662	-110.39301	153.12088	601.33356	-127.41513	412.33322	620.03687	223.71185	364.94339	825.10004	0.7683	481.12915	803.4743
181	1.5	-201.99216	238.88631	1129.58472	-64.63766	268.65399	999.62628	-277.86658	132.82315	1005.7326	-340.40442	234.231	621.31958	-336.77679	276.54828	624.48022	-346.37564	322.16251	616.97949	-205.36418	91.72836	682.53168	-229.59979	461.82977	689.44098	-110.56857	152.99428	601.16553	-127.42912	412.33978	619.96375	-133.13817	97.58118	1070.0697	19.23574	44.27155	923.84576	56.42225	67.78571	759.9566	92.51975	1.57651	807.7569	224.51811	78.52469	833.19556	321.10406	108.97834	783.9707	285.16144	180.55486	808.13971	-157.20441	401.03082	1123.57117	-17.06512	454.91931	947.61127	-135.15547	506.36258	934.14392	-12.91985	448.04111	781.58887	14.80838	513.71265	825.35089	108.87962	457.48837	862.36029	209.08066	327.55237	838.49908	238.91797	402.02048	810.79846	647.9165	-379.5798	719.40253	63.00945	-386.99231	723.90118	48.98737	853.58942	723.36011	635.55243	860.02307	719.51764	-110.56857	152.99428	601.16553	-127.42912	412.33978	619.96375	-110.56806	152.9939	601.16583	-127.42882	412.33926	619.96399	223.99931	364.78641	824.6488	0.94426	480.87686	803.46985
182	1.508	-201.63943	238.675	1129.53296	-64.31173	268.53235	999.52362	-277.61954	132.73676	1005.68127	-340.47617	234.33644	621.34009	-336.80518	276.61307	624.54303	-346.3757	322.23752	617.04602	-205.53615	91.61227	682.42236	-229.53232	461.86346	689.44812	-110.75471	152.83725	601.00903	-127.44073	412.32462	619.88947	-132.78503	97.41946	1069.89258	19.36336	44.09191	923.46698	56.41558	67.7027	759.55707	92.51453	1.49205	807.2901	224.62555	78.27532	832.46735	321.51483	108.63236	783.17242	285.41428	180.33382	807.55304	-156.91373	400.82639	1123.59143	-16.88605	454.77954	947.60492	-134.8886	506.32672	934.20618	-12.78079	447.90796	781.61853	14.97394	513.44336	825.31689	109.16892	457.28433	862.22083	209.37952	327.32205	838.03992	239.0742	401.91138	810.37592	647.90802	-379.58231	719.40552	63.0003	-386.99805	723.9054	48.98514	853.58386	723.36017	635.55255	860.021	719.52441	-110.75471	152.83725	601.00903	-127.44073	412.32462	619.88947	-110.75419	152.83693	601.00928	-127.44044	412.3241	619.88971	224.22687	364.61673	824.20789	1.09658	480.67566	803.46771
183	1.517	-201.30559	238.46104	1129.4845	-63.97412	268.4024	999.4259	-277.38556	132.65282	1005.62915	-340.54367	234.43758	621.35211	-336.83325	276.66629	624.59711	-346.36984	322.30573	617.10901	-205.71814	91.47987	682.3269	-229.46539	461.88507	689.4472	-110.94133	152.657	600.87231	-127.44759	412.29089	619.81976	-132.47256	97.25482	1069.70496	19.46919	43.89059	923.09106	56.39663	67.58099	759.1637	92.49859	1.38429	806.84424	224.69844	78.02103	831.78143	321.86331	108.30087	782.4162	285.63788	180.13016	807.0083	-156.62183	400.61008	1123.61975	-16.69393	454.63217	947.59998	-134.63576	506.30573	934.29578	-12.66987	447.81558	781.64227	15.12003	513.2074	825.29279	109.45152	457.08878	862.09631	209.61455	327.07599	837.59705	239.19289	401.77432	809.96552	647.90088	-379.58456	719.40924	62.9895	-386.99963	723.91016	48.98366	853.58014	723.36029	635.55475	860.02008	719.53217	-110.94133	152.657	600.87231	-127.44759	412.29089	619.81976	-110.94087	152.65675	600.87244	-127.44736	412.29044	619.81989	224.40372	364.42517	823.78125	1.22508	480.51151	803.46753
184	1.525	-200.9875	238.24649	1129.43945	-63.63704	268.26422	999.33282	-277.1637	132.5692	1005.57916	-340.60297	234.52972	621.35626	-336.85913	276.70911	624.64209	-346.35776	322.36609	617.16467	-205.89774	91.33981	682.25037	-229.39952	461.89569	689.44122	-111.11697	152.46523	600.76154	-127.44735	412.24307	619.75916	-132.20393	97.08813	1069.50732	19.56005	43.67862	922.72424	56.38211	67.43654	758.77679	92.48368	1.2695	806.4173	224.74232	77.77176	831.1391	322.13107	107.99858	781.69183	285.83963	179.95085	806.50623	-156.32513	400.38239	1123.6604	-16.48721	454.47287	947.59283	-134.39928	506.29291	934.41302	-12.59021	447.74429	781.66174	15.25123	512.99463	825.27759	109.72775	456.89255	861.99249	209.79295	326.81024	837.15985	239.2887	401.60388	809.59167	647.89594	-379.5863	719.41364	62.97796	-386.99731	723.91486	48.98295	853.57813	723.36035	635.55823	860.02039	719.53967	-111.11697	152.46523	600.76154	-127.44735	412.24307	619.75916	-111.1166	152.46507	600.76166	-127.44717	412.24274	619.75928	224.54083	364.20706	823.37573	1.33051	480.36948	803.46967
185	1.533	-200.68433	238.03308	1129.39587	-63.31519	268.11984	999.24469	-276.95395	132.48471	1005.53259	-340.65192	234.60893	621.35376	-336.88181	276.74313	624.67834	-346.34085	322.4184	617.21069	-206.06276	91.20233	682.1947	-229.33464	461.89655	689.43262	-111.27193	152.27551	600.67847	-127.43858	412.18597	619.70972	-131.97745	96.91959	1069.30237	19.64203	43.46874	922.37048	56.39242	67.28569	758.3952	92.48223	1.16256	806.00635	224.76355	77.53629	830.53687	322.30893	107.73547	780.98853	286.02777	179.79898	806.0484	-156.02371	400.14664	1123.71643	-16.2688	454.29803	947.58026	-134.17868	506.28409	934.55731	-12.54084	447.67471	781.67871	15.3737	512.7934	825.26984	109.99809	456.68921	861.91595	209.92255	326.5285	836.72192	239.37759	401.39941	809.27924	647.89447	-379.58716	719.41809	62.96701	-386.9924	723.91858	48.9828	853.57745	723.36041	635.56165	860.02203	719.54498	-111.27193	152.27551	600.67847	-127.43858	412.18597	619.70972	-111.2717	152.27545	600.67847	-127.43848	412.18576	619.70972	224.65007	363.96396	823.00061	1.41643	480.23404	803.47424
186	1.542	-200.39749	237.82275	1129.35071	-63.02112	267.97278	999.16309	-276.75586	132.39888	1005.48865	-340.69	234.67265	621.34613	-336.90103	276.76941	624.70667	-346.32132	322.46286	617.24554	-206.2048	91.07513	682.15912	-229.27058	461.8891	689.42291	-111.40063	152.09819	600.62085	-127.42115	412.12378	619.67078	-131.78629	96.74793	1069.09558	19.721	43.27376	922.03021	56.44291	67.14283	758.01843	92.50418	1.07532	805.60962	224.77118	77.32113	829.97034	322.3938	107.51815	780.29626	286.2106	179.67516	805.63568	-155.72169	399.90768	1123.78577	-16.04539	454.10345	947.5611	-133.97179	506.27618	934.72656	-12.51506	447.58914	781.69342	15.49531	512.59192	825.26776	110.265	456.47498	861.87347	210.01237	326.23953	836.28387	239.47595	401.16525	809.04877	647.89685	-379.58701	719.42139	62.95803	-386.98676	723.92059	48.98282	853.57721	723.36047	635.5636	860.02441	719.54675	-111.40063	152.09819	600.62085	-127.42115	412.12378	619.67078	-111.40052	152.09822	600.62079	-127.42111	412.12369	619.67078	224.74417	363.70239	822.66632	1.49013	480.09052	803.48059
