PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	208	31	mm	120	1	208																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-281.52371	267.19681	1118.37244	-129.52966	274.54498	1000.76923	-353.64258	166.11249	989.93933	-360.58771	234.29704	597.87885	-355.25974	276.91541	599.40588	-364.82367	322.37192	595.43903	-244.94258	92.3773	678.80939	-257.00375	465.69519	670.70013	-137.03725	147.83966	610.68805	-147.46323	410.71851	618.80005	-223.80609	105.8111	1061.3822	-94.92864	15.75057	891.78833	-57.93069	39.19668	730.2005	-55.15803	-39.83355	766.44501	95.95603	-26.02744	801.0957	194.46326	-41.16668	755.27264	197.86897	36.54052	783.42139	-211.45164	441.56427	1075.21277	-65.0231	482.82974	899.94684	-184.14667	529.52582	879.05524	-57.09956	487.06024	733.64423	-18.34051	542.34674	788.27606	42.58094	455.94913	835.74091	91.45204	310.76968	814.09961	156.70662	360.93329	808.09442	647.64545	-379.2836	719.41272	62.72476	-386.76797	723.69202	48.80654	853.45667	723.23834	635.23975	859.92889	719.37933	-137.03725	147.83966	610.68805	-147.46323	410.71851	618.80005	-137.03703	147.83951	610.68811	-147.46295	410.71811	618.80017	124.07933	335.85147	811.09705	-37.72004	514.70349	760.96014
2	0.008	-281.70804	266.48315	1118.32776	-129.7236	273.77197	1000.82068	-353.9722	165.64204	989.73077	-360.60919	234.30412	597.83887	-355.26941	276.83533	599.35724	-364.82666	322.36719	595.44458	-245.0444	92.16707	678.56451	-256.78915	465.39047	670.97369	-137.08688	147.63341	610.52911	-147.29027	410.39417	619.00665	-224.22125	105.11812	1061.20276	-95.16972	15.26266	891.67499	-57.87928	39.06276	730.17023	-55.14626	-40.03123	766.30585	95.94622	-26.20569	800.99884	194.44905	-41.25215	755.22058	197.86203	36.45829	783.44446	-211.52005	440.79218	1075.43079	-64.8607	481.6759	900.263	-183.81879	529.10156	879.57306	-57.16279	486.14948	733.75293	-18.27099	541.36383	788.50781	42.35624	454.92874	836.05591	91.58022	309.94632	813.90729	156.73555	360.26266	808.52533	647.66003	-379.27994	719.4184	62.72408	-386.77301	723.68933	48.81416	853.45996	723.2334	635.23969	859.93182	719.38135	-137.08688	147.63341	610.52911	-147.29027	410.39417	619.00665	-137.08662	147.63335	610.52936	-147.28986	410.39377	619.00696	124.15788	335.10449	811.21631	-37.71689	513.75665	761.13037
3	0.017	-281.88522	265.75696	1118.28955	-129.93225	273.01819	1000.85815	-354.29736	165.15179	989.52197	-360.6261	234.31058	597.79816	-355.28629	276.75867	599.31677	-364.83145	322.36224	595.44965	-245.15059	91.96625	678.32703	-256.55038	465.07278	671.26398	-137.14018	147.42967	610.37335	-147.10008	410.04977	619.22302	-224.62164	104.42016	1061.01257	-95.42067	14.76505	891.54529	-57.81651	38.93137	730.12622	-55.13186	-40.2363	766.15967	95.93932	-26.39255	800.901	194.42944	-41.32759	755.17126	197.86296	36.37824	783.47571	-211.619	440.01947	1075.68616	-64.77302	480.64502	900.61371	-183.54318	528.69208	880.09967	-57.23921	485.18472	733.87854	-18.32537	540.44568	788.71375	41.99226	454.15369	836.5932	91.67045	309.30151	814.42322	156.73512	359.78104	809.29089	647.67499	-379.27829	719.42017	62.72287	-386.7771	723.68829	48.82248	853.46222	723.22809	635.24103	859.93396	719.38409	-137.14018	147.42967	610.37335	-147.10008	410.04977	619.22302	-137.13994	147.42975	610.3736	-147.09953	410.04944	619.22345	124.20278	334.54126	811.85706	-37.78229	512.81519	761.29614
4	0.025	-282.06064	265.01645	1118.25928	-130.15364	272.28922	1000.88409	-354.61621	164.64311	989.31262	-360.64047	234.31389	597.75574	-355.30826	276.68658	599.28503	-364.83777	322.35541	595.45392	-245.26096	91.77368	678.09741	-256.29852	464.74158	671.57263	-137.19614	147.23096	610.22534	-146.90004	409.68845	619.45459	-225.00125	103.72206	1060.81067	-95.68008	14.26267	891.40021	-57.74737	38.80082	730.06854	-55.11257	-40.45116	766.0036	95.93738	-26.58576	800.80646	194.40617	-41.39199	755.12421	197.86868	36.29563	783.51794	-211.75781	439.24628	1075.98987	-64.76722	479.75449	901.00641	-183.34662	528.27502	880.62366	-57.33167	484.15173	734.04797	-18.50662	539.57867	788.90179	41.56305	453.61862	837.29364	91.73358	308.80283	815.57178	156.71783	359.44717	810.28955	647.6886	-379.27994	719.41785	62.72172	-386.78006	723.68921	48.83026	853.46265	723.22296	635.24396	859.93475	719.3869	-137.19614	147.23096	610.22534	-146.90004	409.68845	619.45459	-137.19592	147.2312	610.22559	-146.89943	409.6882	619.45514	124.22571	334.125	812.93066	-37.91914	511.8652	761.47491
5	0.033	-282.24026	264.25775	1118.2345	-130.38458	271.58868	1000.90356	-354.92487	164.11612	989.10095	-360.65442	234.31187	597.71124	-355.33322	276.61926	599.26105	-364.84497	322.34546	595.45709	-245.3726	91.58859	677.87469	-256.05115	464.39575	671.90356	-137.25104	147.04346	610.09131	-146.70166	409.31589	619.71069	-225.35481	103.02671	1060.59729	-95.93989	13.76181	891.24011	-57.67446	38.66843	729.99683	-55.08657	-40.67679	765.83459	95.94184	-26.78359	800.7168	194.38121	-41.44397	755.07843	197.87622	36.20601	783.57355	-211.94403	438.47012	1076.34949	-64.83199	479.02005	901.45581	-183.25563	527.82593	881.13464	-57.45977	483.04745	734.28943	-18.81037	538.75092	789.08154	41.15521	453.29889	838.07715	91.77194	308.40894	817.19824	156.68918	359.20734	811.42419	647.69952	-379.28482	719.41223	62.72054	-386.78174	723.69141	48.83622	853.46082	723.21802	635.24805	859.9342	719.38934	-137.25104	147.04346	610.09131	-146.70166	409.31589	619.71069	-137.25085	147.04395	610.09149	-146.70103	409.31583	619.71136	124.23056	333.80814	814.31122	-38.13507	510.89917	761.68549
6	0.042	-282.42944	263.47723	1118.21106	-130.62105	270.91669	1000.92133	-355.21832	163.56894	988.88434	-360.66959	234.30296	597.66522	-355.35962	276.5563	599.24335	-364.85205	322.33154	595.45874	-245.48099	91.41118	677.6571	-255.827	464.03561	672.25879	-137.30048	146.87509	609.97546	-146.51762	408.94	619.99829	-225.68057	102.33436	1060.37463	-96.18759	13.27004	891.06445	-57.60088	38.5285	729.90991	-55.05444	-40.91203	765.65063	95.9536	-26.98607	800.63098	194.35666	-41.48119	755.03326	197.88248	36.10606	783.64404	-212.18199	437.68857	1076.76782	-64.95129	478.4509	901.97644	-183.29196	527.32233	881.62347	-57.65079	481.87717	734.62439	-19.22059	537.95563	789.26508	40.84581	453.1478	838.86469	91.77422	308.06473	819.10504	156.64529	358.99634	812.61713	647.7077	-379.29166	719.40479	62.71844	-386.78241	723.69379	48.83981	853.4566	723.21295	635.25275	859.93243	719.39099	-137.30048	146.87509	609.97546	-146.51762	408.94	619.99829	-137.30034	146.87578	609.97552	-146.51706	408.94012	619.9989	124.20975	333.53052	815.86108	-38.43569	509.91638	761.9447
7	0.05	-282.63248	262.67349	1118.18555	-130.85812	270.26865	1000.94092	-355.49216	162.99908	988.66125	-360.6868	234.28653	597.61963	-355.38675	276.49704	599.23053	-364.85776	322.31317	595.45862	-245.57982	91.24348	677.44293	-255.63983	463.66504	672.63495	-137.34027	146.73343	609.87732	-146.35805	408.57031	620.31555	-225.98174	101.64365	1060.14551	-96.41015	12.79544	890.87244	-57.52985	38.37372	729.80658	-55.01867	-41.15316	765.45154	95.97291	-27.19445	800.54633	194.33434	-41.50103	754.98785	197.8848	35.99448	783.72894	-212.47107	436.90054	1077.24182	-65.11468	478.04681	902.57336	-183.46729	526.74573	882.08124	-57.92083	480.6557	735.06299	-19.70818	537.19232	789.46674	40.682	453.09949	839.59631	91.71487	307.70819	821.08789	156.57106	358.74109	813.81268	647.71436	-379.29861	719.39697	62.7145	-386.78287	723.69562	48.84161	853.4505	723.20715	635.25726	859.92963	719.39166	-137.34027	146.73343	609.87732	-146.35805	408.57031	620.31555	-137.34019	146.73421	609.8772	-146.3576	408.57059	620.31604	124.14297	333.22464	817.45026	-38.81451	508.92401	762.26489
8	0.058	-282.85245	261.84805	1118.1582	-131.09039	269.63654	1000.96539	-355.7435	162.40533	988.43262	-360.70581	234.26308	597.57721	-355.41479	276.44116	599.2218	-364.86118	322.29007	595.45654	-245.66096	91.08826	677.23126	-255.4966	463.29062	673.02271	-137.36659	146.62404	609.79138	-146.22928	408.21661	620.65106	-226.26399	100.95315	1059.91187	-96.59726	12.34522	890.66461	-57.46192	38.19922	729.68591	-54.98117	-41.39447	765.23877	95.99838	-27.41004	800.45953	194.31551	-41.50283	754.94092	197.88235	35.87186	783.82581	-212.80533	436.10574	1077.76196	-65.31849	477.79837	903.23743	-183.77963	526.08167	882.4986	-58.26247	479.4097	735.60071	-20.23159	536.46289	789.7027	40.66869	453.07452	840.24139	91.55743	307.28058	822.96381	156.43912	358.36783	814.9743	647.72052	-379.30414	719.38977	62.70863	-386.78384	723.69684	48.84274	853.44336	723.20056	635.26099	859.92596	719.39117	-137.36659	146.62404	609.79138	-146.22928	408.21661	620.65106	-137.36656	146.62476	609.79102	-146.229	408.21692	620.65143	123.99828	332.82419	818.96906	-39.24703	507.93631	762.65173
