PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	310	31	mm	120	1	310																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-282.74033	229.40367	1127.29724	-126.0108	244.16681	1017.75629	-357.41724	136.97604	981.61072	-347.16562	233.49969	611.54059	-342.30634	276.07422	615.79755	-349.11877	321.06271	612.95416	-228.26151	87.17204	676.82635	-231.23489	455.10153	693.87384	-131.07568	160.86224	606.12921	-143.95395	402.97076	634.54492	-226.32922	75.7745	1057.77283	-94.52306	-16.86756	898.12994	-41.36372	24.09245	743.72095	-48.79837	-62.67403	770.46625	99.51823	-80.45396	817.76514	204.17574	-82.35329	777.51038	204.31757	-32.36464	844.68884	-216.38647	403.93106	1102.12366	-56.32657	452.7807	942.87933	-170.88637	507.28879	919.85773	-40.90279	468.48801	775.84625	-4.77859	523.69977	835.89044	48.17396	436.58701	891.04034	92.08218	289.67035	883.94128	160.22354	337.7359	875.51605	647.87189	-379.59549	719.37585	62.80737	-386.90106	723.71332	48.87383	853.64215	723.29199	635.48743	860.09961	719.53632	-124.06781	144.81384	604.85468	-127.09789	401.46024	630.68164	-124.06694	144.82312	604.85406	-127.09581	401.46231	630.68237	126.15286	313.70313	879.7287	-22.84069	496.09387	805.86835
2	0.008	-283.80902	227.66489	1127.00269	-126.89996	241.77182	1017.6059	-359.07291	135.94525	981.0307	-347.49435	233.30969	611.1236	-342.56964	275.82321	615.46112	-349.39651	320.87039	612.81226	-229.42741	86.51172	675.94989	-231.21861	454.25198	694.62805	-131.66977	159.99205	605.93542	-144.13905	402.3248	635.38403	-228.38924	74.13626	1057.41833	-96.54141	-18.49957	898.08417	-42.0372	22.65955	743.59119	-50.72984	-64.39839	769.91541	96.27424	-83.34997	819.66394	201.58553	-85.5479	781.51038	201.0199	-35.76885	848.94098	-216.48416	402.03864	1102.29138	-56.69983	452.80557	942.84485	-171.91986	505.7262	919.70605	-42.50251	466.99063	775.41107	-6.36516	522.52417	835.01624	47.20087	436.31534	890.69257	91.97445	289.76147	884.47137	159.85744	337.90848	875.31079	647.87909	-379.59628	719.37073	62.81307	-386.90265	723.71228	48.87294	853.646	723.2901	635.49847	860.09766	719.53723	-124.82192	144.12405	604.5528	-127.06964	400.54364	631.51208	-124.82214	144.13245	604.55127	-127.06854	400.54514	631.51221	125.91594	313.83496	879.89111	-24.43384	494.75739	805.21362
3	0.017	-284.86105	225.92221	1126.72009	-127.80552	239.36896	1017.43811	-360.70773	134.91429	980.46356	-347.81689	233.08978	610.70813	-342.82986	275.54266	615.13336	-349.65982	320.6579	612.66461	-230.55563	85.83153	675.05957	-231.23471	453.35898	695.39392	-132.24742	159.1237	605.7287	-144.3714	401.67072	636.21509	-230.46814	72.47593	1057.08716	-98.73969	-20.33065	898.02649	-43.01667	20.79804	743.38171	-52.89487	-66.45778	769.36768	92.62527	-86.49538	821.72284	198.57547	-89.24315	785.78394	197.31923	-39.41467	853.23761	-216.62117	400.14771	1102.46289	-57.24979	453.16095	942.57983	-173.20937	504.08347	919.34448	-44.15648	465.46927	775.01349	-8.22322	521.56885	834.02881	46.03228	436.64246	890.59747	91.83701	290.46704	886.11755	159.44316	338.55115	875.54474	647.8905	-379.59885	719.36267	62.82293	-386.91238	723.71588	48.87703	853.64697	723.29303	635.51477	860.09088	719.54004	-125.55341	143.43362	604.23798	-127.06741	399.60526	632.3465	-125.55438	143.4411	604.23553	-127.06702	399.60663	632.34589	125.64009	314.50909	880.83112	-26.18985	493.51907	804.52118
4	0.025	-285.89307	224.18221	1126.45325	-128.72566	236.97899	1017.25696	-362.31314	133.88103	979.90881	-348.13351	232.83562	610.29596	-343.08554	275.23315	614.81378	-349.90948	320.42151	612.51056	-231.651	85.12749	674.1817	-231.28726	452.42609	696.15875	-132.80978	158.25037	605.53314	-144.63795	401.00192	637.03021	-232.55127	70.79463	1056.77612	-101.12727	-22.37291	897.9375	-44.34377	18.47995	743.09741	-55.33229	-68.8623	768.83539	88.56876	-89.9146	823.91504	195.12161	-93.45326	790.28522	193.21388	-43.33238	857.5481	-216.81248	398.25873	1102.64258	-58.00832	453.72382	942.12598	-174.75578	502.32385	918.78491	-45.85592	463.92722	774.67139	-10.33924	520.80927	832.96216	44.78479	437.49759	890.65063	91.65639	291.67535	888.65381	158.9798	339.54691	876.04785	647.90466	-379.60355	719.35236	62.83617	-386.93066	723.72455	48.88493	853.64435	723.29962	635.53516	860.07947	719.54517	-126.2618	142.73071	603.9375	-127.09113	398.6416	633.18518	-126.26305	142.73714	603.93445	-127.0911	398.64307	633.18402	125.31809	315.61111	882.35083	-28.09758	492.36823	803.81677
5	0.033	-286.89838	222.44533	1126.20251	-129.65266	234.61703	1017.06793	-363.88379	132.8429	979.36377	-348.44571	232.54643	609.88922	-343.33829	274.89496	614.50244	-350.14798	320.15753	612.35052	-232.7123	84.39603	673.33704	-231.37482	451.45941	696.90997	-133.35851	157.37024	605.36206	-144.9241	400.31592	637.82538	-234.62384	69.09155	1056.48303	-103.71583	-24.63524	897.79755	-46.04451	15.6915	742.745	-58.07707	-71.60988	768.32605	84.10663	-93.62659	826.21448	191.20155	-98.18546	794.9671	188.70779	-47.5437	861.83771	-217.06639	396.37402	1102.83154	-58.98779	454.3754	941.5556	-176.54901	500.42297	918.05682	-47.59958	462.38101	774.39215	-12.69048	520.22516	831.84375	43.55437	438.77145	890.73639	91.37174	293.23047	891.76709	158.42407	340.76062	876.70135	647.91962	-379.61017	719.34113	62.8516	-386.95578	723.73816	48.89539	853.63861	723.30841	635.55743	860.06445	719.55212	-126.94477	142.00549	603.66821	-127.13847	397.65298	634.02173	-126.94591	142.01067	603.66498	-127.13852	397.6546	634.02032	124.8979	316.99554	884.23425	-30.14503	491.30307	803.11792
6	0.042	-287.8699	220.70879	1125.96619	-130.57553	232.29062	1016.87573	-365.41379	131.79733	978.82428	-348.75464	232.22408	609.49097	-343.59332	274.52899	614.19928	-350.37802	319.86377	612.18542	-233.7303	83.63451	672.53741	-231.49277	450.46802	697.63757	-133.89519	156.49016	605.21454	-145.21783	399.61304	638.60016	-236.67139	67.36591	1056.20557	-106.51688	-27.12411	897.58917	-48.1184	12.43179	742.33093	-61.15685	-74.69098	767.84021	79.24285	-97.6397	828.59601	186.79434	-103.43925	799.78241	183.81091	-52.05982	866.06915	-217.38213	394.4982	1103.02747	-60.18126	455.01724	940.94897	-178.56441	498.37469	917.20325	-49.38463	460.85831	774.17017	-15.2436	519.80078	830.69519	42.38317	440.31985	890.75641	90.87954	294.94589	895.11285	157.69264	342.04666	877.43341	647.93347	-379.6178	719.33051	62.86787	-386.98376	723.75568	48.90767	853.63141	723.31793	635.57819	860.0481	719.55988	-127.59698	141.25325	603.43359	-127.20664	396.64658	634.84485	-127.59771	141.25684	603.43091	-127.20657	396.64807	634.84369	124.28609	318.49628	886.27313	-32.31411	490.32953	802.43268
7	0.05	-288.80203	218.96992	1125.74121	-131.48192	230.00119	1016.68304	-366.89526	130.74226	978.28717	-349.05963	231.87175	609.10254	-343.85608	274.13782	613.90265	-350.60309	319.53986	612.0163	-234.69107	82.8417	671.78613	-231.63466	449.46225	698.33569	-134.41945	155.62271	605.08191	-145.51077	398.89386	639.35565	-238.67851	65.61928	1055.94031	-109.5388	-29.84315	897.2973	-50.53143	8.71158	741.86029	-64.58989	-78.09411	767.37195	73.98482	-101.95013	831.03479	181.8802	-109.20789	804.68463	178.53886	-56.88076	870.20264	-217.75201	392.63696	1103.22681	-61.56555	455.58115	940.37085	-180.76227	496.19418	916.27539	-51.20153	459.39627	773.98438	-17.95465	519.52429	829.53583	41.24455	441.97638	890.64746	90.05016	296.62436	898.36664	156.67618	343.2569	878.20111	647.94403	-379.62473	719.32202	62.88384	-387.00949	723.77472	48.921	853.62549	723.32721	635.59424	860.03333	719.56683	-128.21004	140.47398	603.22919	-127.29153	395.63373	635.64392	-128.21021	140.47581	603.22736	-127.29124	395.63492	635.64325	123.36317	319.94064	888.28387	-34.57809	489.4603	801.76013
8	0.058	-289.69028	217.22794	1125.52283	-132.35944	227.74699	1016.49188	-368.31888	129.67651	977.75171	-349.35822	231.4926	608.72253	-344.12799	273.72369	613.60858	-350.82794	319.18674	611.84393	-235.57907	82.01839	671.08026	-231.7941	448.45163	699.00116	-134.92647	154.78125	604.95349	-145.79843	398.15866	640.09277	-240.63086	63.85603	1055.68176	-112.78445	-32.79171	896.90961	-53.22224	4.5555	741.33765	-68.38422	-81.80717	766.91089	68.34337	-106.54507	833.50519	176.44038	-115.47771	809.63049	172.91252	-61.99589	874.19604	-218.16447	390.79538	1103.42554	-63.10791	456.03073	939.85461	-183.09061	493.91772	915.32825	-53.03614	458.03793	773.80298	-20.77328	519.38275	828.38385	40.05053	443.56967	890.38562	88.74889	298.07742	901.26227	155.2617	344.24911	878.97363	647.94983	-379.62891	719.31702	62.89847	-387.02823	723.79224	48.93402	853.62329	723.33533	635.60339	860.02332	719.57086	-128.77301	139.67192	603.04712	-127.38786	394.62701	636.41119	-128.7726	139.67204	603.04645	-127.38737	394.62775	636.41125	122.0053	321.16327	890.11792	-36.90471	488.71036	801.09344
