PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	569	31	mm	120	1	569																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-264.80588	264.51074	1128.43311	-111.59856	275.38681	1017.11737	-332.89075	161.8452	994.42291	-343.17856	234.65126	614.0282	-338.34247	276.74188	617.05835	-346.43924	321.51193	612.12329	-217.62279	94.35123	684.5213	-229.89926	466.1691	679.10437	-117.873	149.93634	605.02026	-126.88734	411.2558	615.16388	-204.09311	102.21934	1071.03809	-82.97813	10.34429	890.27856	-43.03958	42.36939	730.52246	-49.14221	-37.61134	758.14954	102.60124	-36.05957	797.77704	199.72362	-50.19503	757.83612	206.13304	26.11549	786.99585	-197.96646	442.03632	1082.11731	-46.08696	481.70056	905.92609	-165.06082	532.46704	887.95667	-45.03952	490.33429	738.40826	-1.46998	543.26404	793.21564	56.59491	452.75711	838.05164	94.20074	305.87347	814.93115	161.87755	351.26981	804.74561	647.87097	-379.30548	719.39227	62.92585	-386.88745	724.14465	48.80727	853.53302	723.20166	635.42084	860.021	719.48279	-117.873	149.93634	605.02026	-126.88734	411.2558	615.16388	-117.8732	149.93651	605.01996	-126.88757	411.2561	615.16357	128.03914	328.57166	809.83838	-23.25475	516.79919	765.81195
2	0.008	-264.74786	264.28592	1128.44373	-111.50047	274.97729	1017.09363	-332.97205	161.68071	994.41223	-343.13559	234.6277	614.00238	-338.32281	276.71976	617.05908	-346.40915	321.47778	612.15662	-217.72639	94.18369	684.43732	-229.87271	466.09567	679.17932	-117.94282	149.76811	604.97821	-126.86903	411.17377	615.23309	-204.22832	101.8995	1071.0094	-83.08157	10.14313	890.23859	-42.87799	42.66255	730.50055	-49.13691	-37.72013	758.09515	102.6059	-36.18894	797.74207	199.75188	-50.22895	757.78717	206.11214	26.05474	787.02789	-197.76308	441.76483	1082.12939	-46.19473	481.7312	905.55011	-165.35326	532.28345	887.72131	-46.01879	489.59735	737.76898	-2.59645	542.95782	792.19464	56.24892	453.29803	837.53937	94.59933	306.57047	816.02502	161.94739	351.99182	803.83386	647.87537	-379.31192	719.3877	62.93193	-386.89075	724.14069	48.81621	853.53168	723.20624	635.42969	860.0213	719.4856	-117.94282	149.76811	604.97821	-126.86903	411.17377	615.23309	-117.94289	149.76823	604.97803	-126.86913	411.17401	615.23285	128.27336	329.28116	809.92944	-24.30762	516.27759	764.98181
3	0.017	-264.67889	264.03592	1128.4585	-111.38964	274.58853	1017.06531	-333.0257	161.4908	994.40186	-343.08875	234.60507	613.97443	-338.30728	276.698	617.06232	-346.38678	321.45032	612.1889	-217.82738	94.02322	684.3327	-229.84071	466.02548	679.23248	-118.02444	149.60526	604.89624	-126.85786	411.09344	615.26172	-204.32025	101.56528	1070.96509	-83.14971	9.94003	890.19098	-42.71911	42.94374	730.44342	-49.12967	-37.85255	758.03662	102.61218	-36.32708	797.7019	199.7943	-50.26046	757.72778	206.0963	25.99701	787.06165	-197.60652	441.49783	1082.18103	-46.4749	482.03992	905.04694	-165.89143	532.09308	887.39069	-47.1413	488.80502	737.11139	-4.02904	542.78894	791.06543	55.63831	454.25333	837.20056	94.90327	307.59033	817.96295	161.89221	352.98404	803.35718	647.87823	-379.31857	719.383	62.93709	-386.89359	724.13757	48.82776	853.52985	723.2121	635.43811	860.02057	719.48572	-118.02444	149.60526	604.89624	-126.85786	411.09344	615.26172	-118.02429	149.60527	604.89624	-126.85774	411.09357	615.26166	128.39774	330.28717	810.6601	-25.58517	515.797	764.08838
4	0.025	-264.60187	263.74631	1128.47815	-111.27004	274.22488	1017.03918	-333.05023	161.27402	994.38623	-343.03961	234.58411	613.94733	-338.297	276.67538	617.06964	-346.37125	321.42984	612.21796	-217.91911	93.86774	684.20685	-229.79601	465.95798	679.26251	-118.11476	149.44518	604.76904	-126.84965	411.01379	615.2439	-204.3717	101.21774	1070.90784	-83.18075	9.73267	890.1347	-42.5806	43.18225	730.35419	-49.12104	-38.00815	757.97156	102.61988	-36.47549	797.65613	199.85237	-50.28773	757.65753	206.08807	25.94028	787.09595	-197.50842	441.22772	1082.2832	-46.94122	482.61395	904.44147	-166.69998	531.87305	886.97388	-48.42091	487.95908	736.46527	-5.75218	542.74396	789.8551	54.85142	455.5957	836.94519	95.13217	308.89832	820.54761	161.72557	354.20572	803.18945	647.87878	-379.32425	719.37946	62.9406	-386.89545	724.13544	48.8405	853.52716	723.21759	635.44482	860.01862	719.4845	-118.11476	149.44518	604.76904	-126.84965	411.01379	615.2439	-118.11438	149.44505	604.76917	-126.8493	411.01373	615.24396	128.42886	331.552	811.86853	-27.08655	515.3515	763.16022
5	0.033	-264.52045	263.40707	1128.5033	-111.14725	273.88501	1017.02014	-333.04446	161.0285	994.36066	-342.99002	234.56578	613.92517	-338.29178	276.65054	617.08215	-346.36127	321.4158	612.24274	-217.99371	93.71494	684.06091	-229.73625	465.89136	679.27454	-118.20715	149.28787	604.59778	-126.84158	410.93518	615.18347	-204.38518	100.85777	1070.84167	-83.17535	9.51946	890.06879	-42.47453	43.36032	730.2417	-49.11198	-38.18354	757.89685	102.62946	-36.63425	797.60474	199.92578	-50.30983	757.57709	206.0892	25.88165	787.13013	-197.47078	440.94748	1082.44092	-47.60722	483.42642	903.76501	-167.79211	531.60046	886.48828	-49.8704	487.07092	735.84314	-7.74473	542.8056	788.58508	53.97475	457.27692	836.68274	95.30257	310.45941	823.54034	161.45461	355.62613	803.22626	647.87744	-379.32813	719.37744	62.94205	-386.8967	724.13391	48.85307	853.52374	723.22186	635.44983	860.01538	719.4837	-118.20715	149.28787	604.59778	-126.84158	410.93518	615.18347	-118.20656	149.28766	604.5979	-126.84105	410.935	615.18359	128.37859	333.04279	813.3833	-28.80757	514.93823	762.21411
6	0.042	-264.43945	263.01547	1128.53442	-111.02735	273.56216	1017.01044	-333.00882	160.75203	994.3222	-342.94275	234.55089	613.91199	-338.29068	276.62271	617.09991	-346.35544	321.40717	612.26331	-218.04317	93.56384	683.89709	-229.66562	465.82303	679.27997	-118.29224	149.13779	604.39008	-126.83345	410.86017	615.09473	-204.36339	100.4862	1070.77136	-83.13649	9.29964	889.99353	-42.40449	43.4717	730.11865	-49.1044	-38.37231	757.8103	102.64219	-36.80154	797.54797	200.01128	-50.32673	757.48853	206.10048	25.81754	787.16412	-197.48671	440.65231	1082.65198	-48.48034	484.4389	903.04779	-169.16367	531.25586	885.95624	-51.49166	486.15265	735.2373	-9.98386	542.95093	787.26752	53.06577	459.23029	836.34454	95.42731	312.24557	826.70105	161.08441	357.23199	803.39716	647.875	-379.32941	719.37695	62.94122	-386.89813	724.1322	48.8646	853.52002	723.22498	635.45386	860.0108	719.48401	-118.29224	149.13779	604.39008	-126.83345	410.86017	615.09473	-118.29153	149.1375	604.3902	-126.83277	410.85986	615.09485	128.25586	334.7388	815.04907	-30.73776	514.55176	761.25238
7	0.05	-264.36316	262.5759	1128.57068	-110.91566	273.24677	1017.01001	-332.94748	160.44409	994.27063	-342.9007	234.53975	613.90942	-338.2923	276.59219	617.12201	-346.35251	321.40268	612.28009	-218.06026	93.41435	683.71875	-229.59235	465.74976	679.29303	-118.35957	149.0016	604.1582	-126.82659	410.79193	614.9975	-204.31119	100.10488	1070.70032	-83.06916	9.0729	889.91022	-42.36629	43.51958	729.9967	-49.10064	-38.56612	757.71198	102.6601	-36.97384	797.48645	200.10283	-50.33915	757.39551	206.12169	25.74457	787.19861	-197.54433	440.33917	1082.90869	-49.55683	485.60358	902.31128	-170.79047	530.82727	885.39996	-53.27738	485.2106	734.62976	-12.44981	543.15332	785.90558	52.13671	461.37747	835.89417	95.51364	314.23654	829.81964	160.62215	359.03027	803.66418	647.87244	-379.328	719.37732	62.93818	-386.90042	724.13007	48.87468	853.51642	723.22723	635.45709	860.00537	719.48486	-118.35957	149.0016	604.1582	-126.82659	410.79193	614.9975	-118.35884	149.0013	604.15814	-126.82588	410.7916	614.99744	128.0679	336.63342	816.74188	-32.8636	514.18195	760.26764
8	0.058	-264.29285	262.09735	1128.61072	-110.81605	272.92883	1017.01636	-332.86981	160.108	994.20886	-342.86572	234.53214	613.91644	-338.29489	276.56039	617.14697	-346.35144	321.40115	612.29352	-218.03931	93.26662	683.53058	-229.52274	465.6676	679.32489	-118.39977	148.88435	603.91486	-126.82101	410.73123	614.909	-204.23624	99.71704	1070.63159	-82.98047	8.84007	889.82123	-42.35241	43.51424	729.88416	-49.10247	-38.75601	757.6051	102.68581	-37.14619	797.4209	200.19344	-50.34861	757.3031	206.15103	25.66051	787.23474	-197.62918	440.00638	1083.20007	-50.82267	486.86554	901.56165	-172.63246	530.31274	884.83838	-55.21505	484.24286	734.00385	-15.12731	543.38519	784.49493	51.15334	463.63867	835.32703	95.56456	316.41602	832.73492	160.07877	361.04587	804.01422	647.87091	-379.32471	719.37762	62.93343	-386.90387	724.12793	48.88289	853.51312	723.22845	635.45874	859.99994	719.48499	-118.39977	148.88435	603.91486	-126.82101	410.73123	614.909	-118.39913	148.88406	603.91461	-126.82037	410.73087	614.90863	127.82166	338.73093	818.37457	-35.17118	513.81403	759.24939
