PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	212	31	mm	120	1	212																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-281.97025	257.65649	1125.06042	-123.63744	267.20978	1018.85541	-344.7934	156.82164	990.99982	-349.86795	234.45993	609.41327	-345.55984	277.53528	612.40521	-353.70148	321.76901	607.72797	-227.0872	94.2769	683.49847	-235.33083	462.69058	681.06696	-124.12347	149.50986	607.95129	-130.75626	407.26556	620.17822	-217.53693	94.87743	1065.01208	-77.45596	9.58672	898.55566	-30.83968	37.19872	738.61224	-31.42058	-42.83183	773.97638	121.05917	-30.11383	804.72394	219.06439	-46.51042	755.98688	222.48524	31.5419	783.27429	-202.94312	436.21674	1081.99963	-48.09963	488.98975	911.43713	-168.61803	530.82593	891.18329	-41.81549	506.34677	745.26709	-0.8915	556.27972	804.76941	56.53581	463.12991	844.22168	97.03455	320.30453	809.83466	166.04553	362.51471	806.24548	647.80353	-379.63336	719.62329	62.81265	-386.8678	723.70868	48.81248	853.5611	723.21765	635.47858	860.03418	719.59161	-124.12347	149.50986	607.95129	-130.75626	407.26556	620.17822	-124.12293	149.51201	607.94977	-130.75569	407.26779	620.17664	131.54004	341.40964	808.04004	-21.35349	531.31323	775.01825
2	0.008	-282.0943	256.8006	1125.04822	-123.74488	266.20404	1018.77496	-345.09882	156.3349	990.80017	-349.89255	234.37627	609.40424	-345.43262	277.45712	612.32391	-353.69452	321.67969	607.78345	-227.31483	93.98985	683.31622	-235.17908	462.37698	681.37708	-124.1767	149.22119	608.0061	-130.56561	406.92877	620.57623	-217.97707	94.0248	1064.81006	-77.73473	9.09754	898.42072	-30.77766	37.08838	738.61401	-31.40361	-43.00843	773.83423	121.0095	-30.31516	804.69263	219.11638	-46.57633	755.92542	222.42697	31.46294	783.32703	-202.62802	435.26334	1082.25757	-47.76379	487.92126	911.53784	-168.28505	530.39056	891.75146	-42.11162	505.7211	745.24792	-0.95153	555.4422	804.73065	56.12347	462.28091	844.43903	96.80775	319.64713	810.04742	165.76065	361.97501	806.49237	647.79022	-379.63635	719.62567	62.81093	-386.86163	723.7038	48.8103	853.5592	723.21429	635.48364	860.0329	719.59363	-124.1767	149.22119	608.0061	-130.56561	406.92877	620.57623	-124.1763	149.22336	608.00439	-130.56519	406.93103	620.57446	131.28419	340.81107	808.2699	-21.53158	530.58167	774.98926
3	0.017	-282.2337	255.911	1125.03906	-123.84526	265.18311	1018.68451	-345.4111	155.82793	990.59601	-349.91901	234.28575	609.39246	-345.29672	277.36261	612.23578	-353.68497	321.57413	607.83453	-227.5079	93.67877	683.10352	-235.02884	462.03467	681.68707	-124.20715	148.92403	608.02637	-130.37633	406.57819	620.96088	-218.40295	93.14741	1064.58972	-78.00803	8.59361	898.28473	-30.72458	36.97231	738.61273	-31.39702	-43.19223	773.68524	120.96316	-30.53178	804.64508	219.17203	-46.65755	755.87494	222.36879	31.37661	783.37793	-202.33687	434.28143	1082.56567	-47.40656	486.94351	911.71576	-167.98677	530.00592	892.3313	-42.38075	505.01434	745.27893	-1.15063	554.67358	804.70428	55.58207	461.70731	845.00177	96.57761	319.19128	811.1806	165.48415	361.61484	807.27124	647.77844	-379.63895	719.62061	62.8147	-386.85858	723.70068	48.81624	853.55658	723.21906	635.49329	860.03082	719.59149	-124.20715	148.92403	608.02637	-130.37633	406.57819	620.96088	-124.20686	148.92603	608.02484	-130.37601	406.58023	620.95929	131.03088	340.40305	809.22595	-21.76569	529.84393	774.99158
4	0.025	-282.38382	254.98859	1125.03345	-123.93498	264.15292	1018.58612	-345.72449	155.29803	990.3877	-349.94568	234.194	609.3761	-345.16406	277.25238	612.14728	-353.67249	321.45782	607.87891	-227.66995	93.34599	682.85645	-234.87546	461.66492	681.99396	-124.22537	148.61844	607.99689	-130.19162	406.2128	621.31775	-218.81487	92.25029	1064.35083	-78.27602	8.07509	898.146	-30.6783	36.84596	738.60522	-31.39686	-43.38665	773.52869	120.92342	-30.76007	804.58044	219.23163	-46.75606	755.83502	222.31271	31.28359	783.42444	-202.08745	433.27267	1082.93921	-47.05688	486.08212	911.98352	-167.74316	529.63568	892.90656	-42.62539	504.20087	745.38641	-1.48466	553.95898	804.70868	54.99815	461.41016	845.841	96.37405	318.90045	813.14423	165.2326	361.38455	808.42139	647.76794	-379.64117	719.61053	62.82343	-386.85886	723.6994	48.82997	853.55402	723.23151	635.50671	860.02777	719.58588	-124.22537	148.61844	607.99689	-130.19162	406.2128	621.31775	-124.22526	148.62004	607.99561	-130.19147	406.21436	621.31635	130.80333	340.14249	810.78284	-22.05503	529.0799	775.04755
5	0.033	-282.53311	254.03326	1125.02893	-124.0168	263.11771	1018.48096	-346.02924	154.74158	990.17255	-349.97009	234.1049	609.35358	-345.04553	277.12659	612.0647	-353.65982	321.33847	607.91504	-227.80453	92.99418	682.57513	-234.71742	461.26834	682.29474	-124.2407	148.30501	607.90808	-130.01608	405.83121	621.63513	-219.21169	91.33608	1064.09534	-78.53578	7.54453	898.00092	-30.63614	36.70568	738.58765	-31.39832	-43.59465	773.36237	120.89178	-30.9964	804.49976	219.29414	-46.87116	755.8045	222.25984	31.18465	783.46454	-201.89122	432.23694	1083.38647	-46.75633	485.35916	912.35291	-167.57555	529.23633	893.46582	-42.85246	503.26468	745.5929	-1.93714	553.27832	804.75659	54.47548	461.36722	846.85352	96.21319	318.71527	815.7583	165.01758	361.2204	809.79285	647.75787	-379.64334	719.59857	62.83555	-386.86145	723.69897	48.84882	853.55225	723.2489	635.52063	860.02399	719.57733	-124.2407	148.30501	607.90808	-130.01608	405.83121	621.63513	-124.24074	148.30602	607.9071	-130.01607	405.83209	621.63403	130.61539	339.96783	812.77557	-22.3948	528.27148	775.17474
6	0.042	-282.66788	253.04475	1125.02124	-124.09248	262.07858	1018.36981	-346.31506	154.15512	989.94586	-349.99057	234.01988	609.32416	-344.95068	276.98532	611.99377	-353.65192	321.22458	607.94189	-227.9122	92.6282	682.26276	-234.55779	460.84647	682.58917	-124.25828	147.98868	607.7569	-129.85577	405.43518	621.90759	-219.59111	90.40691	1063.82642	-78.78127	7.00626	897.84601	-30.59658	36.54862	738.55621	-31.39737	-43.81856	773.18359	120.86827	-31.23675	804.40533	219.35667	-46.99789	755.78156	222.21097	31.08142	783.49683	-201.75137	431.17245	1083.90808	-46.54813	484.78549	912.83191	-167.50417	528.75983	894.00336	-43.07059	502.19803	745.91479	-2.47807	552.6073	804.85297	54.1042	461.52579	847.93176	96.09322	318.56012	818.79456	164.84013	361.05151	811.27771	647.7475	-379.64572	719.58722	62.84896	-386.86478	723.69836	48.86901	853.5517	723.26776	635.53027	860.0202	719.56628	-124.25828	147.98868	607.7569	-129.85577	405.43518	621.90759	-124.25846	147.98897	607.75598	-129.85587	405.43524	621.90656	130.46667	339.80582	815.03613	-22.77433	527.40265	775.38391
7	0.05	-282.77679	252.02403	1125.00708	-124.1572	261.03418	1018.2547	-346.57474	153.53731	989.70447	-350.00687	233.93892	609.28906	-344.88733	276.82983	611.93994	-353.65396	321.12277	607.9585	-227.99136	92.25493	681.92419	-234.40366	460.4024	682.88214	-124.27956	147.67889	607.54547	-129.71786	405.03043	622.13721	-219.95131	89.46502	1063.54822	-79.00567	6.46422	897.67914	-30.56002	36.37345	738.50879	-31.39161	-44.05933	772.99091	120.85162	-31.47636	804.29987	219.41437	-47.12635	755.76367	222.16643	30.97606	783.52106	-201.66432	430.07825	1084.49731	-46.46361	484.35675	913.41901	-167.54218	528.15845	894.51648	-43.28807	500.9986	746.36127	-3.0663	551.91742	804.99847	53.93648	461.80151	848.99072	95.99804	318.35037	822.02576	164.69173	360.80667	812.81476	647.7373	-379.64825	719.57819	62.86153	-386.86749	723.69696	48.8868	853.55255	723.28467	635.53235	860.01721	719.55402	-124.27956	147.67889	607.54547	-129.71786	405.03043	622.13721	-124.27983	147.67844	607.54462	-129.71802	405.02966	622.13635	130.34488	339.57852	817.42023	-23.17719	526.45801	775.67987
8	0.058	-282.85242	250.97478	1124.98499	-124.20274	259.98303	1018.13922	-346.80603	152.89052	989.44965	-350.01978	233.86162	609.25134	-344.86044	276.66229	611.90735	-353.67026	321.03622	607.96423	-228.04321	91.88229	681.56628	-234.26173	459.94016	683.18036	-124.30556	147.3853	607.28217	-129.60741	404.62268	622.33234	-220.2919	88.51265	1063.26453	-79.20503	5.92101	897.49994	-30.52825	36.18191	738.44531	-31.3801	-44.31513	772.78455	120.83926	-31.71023	804.18573	219.46147	-47.24455	755.74762	222.1255	30.87068	783.53851	-201.62169	428.9567	1085.14331	-46.5137	484.05222	914.09784	-167.68767	527.39081	895.00189	-43.50379	499.66638	746.9306	-3.65298	551.1748	805.19482	53.97885	462.08527	849.98431	95.90507	317.99857	825.26538	164.55997	360.41666	814.37592	647.72845	-379.65067	719.57214	62.87159	-386.86859	723.69495	48.89908	853.55481	723.29681	635.52606	860.01532	719.54254	-124.30556	147.3853	607.28217	-129.60741	404.62268	622.33234	-124.30588	147.38416	607.28119	-129.60757	404.62115	622.33148	130.23251	339.20761	819.82062	-23.57838	525.42059	776.06274
