PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-280.46503	270.54785	1118.17627	-129.65022	280.21591	999.51678	-350.98904	167.0101	990.71582	-360.91061	234.43709	597.65991	-355.65439	277.29553	598.93292	-365.19272	322.53571	594.71429	-244.28513	94.45615	680.04846	-259.04886	466.56601	670.30975	-136.32532	150.44608	612.44647	-148.73814	412.20074	619.40552	-220.25368	110.01562	1062.5072	-93.51035	17.96434	892.1676	-57.97288	39.48955	730.09735	-55.65051	-39.41776	767.04541	95.57599	-25.69584	801.33673	194.44226	-41.20539	755.24823	197.78798	36.51479	783.21527	-215.39767	444.54352	1072.40601	-67.47292	487.504	901.06354	-186.06615	531.80664	878.8656	-57.42268	495.51669	735.30402	-21.05466	551.62231	790.42352	46.9851	468.44925	834.75055	104.48845	326.26251	813.77075	166.09993	380.41068	796.39154	647.61053	-379.28635	719.43311	62.74009	-386.75925	723.86426	48.77084	853.32159	723.12024	635.24091	859.83459	719.3587	-136.32532	150.44608	612.44647	-148.73814	412.20074	619.40552	-136.32516	150.44588	612.4469	-148.73816	412.20041	619.40588	135.29419	353.33661	805.08112	-39.23867	523.56952	762.86377
2	0.008	-280.61676	270.21683	1118.17114	-129.76437	279.75769	999.50079	-351.26083	166.78682	990.65985	-360.95343	234.43706	597.60138	-355.67438	277.29688	598.90692	-365.17761	322.5224	594.71796	-244.44743	94.32468	679.91193	-258.90024	466.50922	670.4173	-136.43987	150.2683	612.34796	-148.63475	412.08472	619.47833	-220.52037	109.59257	1062.47522	-93.69514	17.658	892.16998	-57.99766	39.46107	730.1308	-55.62002	-39.47382	766.97858	95.55627	-25.78707	801.30945	194.4182	-41.26069	755.2124	197.79279	36.48585	783.24017	-215.36566	444.14093	1072.38147	-67.41618	486.72699	901.02753	-186.032	531.62372	878.90466	-57.80433	494.59634	734.89728	-21.54911	551.02588	789.82483	47.17594	468.6077	834.49579	105.20533	326.81958	814.42566	166.34737	380.82312	795.55872	647.61731	-379.2872	719.42682	62.74037	-386.76157	723.86865	48.78172	853.32318	723.13141	635.24091	859.83954	719.35889	-136.43987	150.2683	612.34796	-148.63475	412.08472	619.47833	-136.43971	150.26819	612.34839	-148.63478	412.08444	619.47864	135.77635	353.82135	804.99219	-39.67672	522.8111	762.36108
3	0.017	-280.72482	269.85962	1118.15686	-129.86572	279.29449	999.47748	-351.51236	166.53036	990.60999	-360.9856	234.42436	597.5415	-355.69376	277.28452	598.88654	-365.15634	322.50168	594.7229	-244.60419	94.16596	679.76703	-258.7587	466.43106	670.53735	-136.5519	150.07054	612.24237	-148.53757	411.95395	619.55872	-220.75519	109.15543	1062.4491	-93.88673	17.3175	892.15979	-58.01058	39.41401	730.15778	-55.57682	-39.55285	766.91028	95.5483	-25.89146	801.27179	194.39186	-41.32042	755.17578	197.79533	36.45729	783.26941	-215.34608	443.73798	1072.3645	-67.4583	486.25653	900.94751	-186.15376	531.53345	878.90503	-58.32248	493.77924	734.49054	-22.31369	550.71729	789.11078	47.15799	469.35663	834.42401	105.85934	327.93311	815.79449	166.50783	381.73849	795.19885	647.62787	-379.28479	719.41937	62.74456	-386.76187	723.87799	48.8039	853.33337	723.15295	635.24036	859.84631	719.35864	-136.5519	150.07054	612.24237	-148.53757	411.95395	619.55872	-136.55177	150.07053	612.2428	-148.5376	411.9537	619.55896	136.18358	354.83578	805.4967	-40.31808	522.24823	761.80066
4	0.025	-280.78946	269.46881	1118.1322	-129.95401	278.83084	999.45056	-351.72928	166.2403	990.55713	-361.00687	234.39868	597.48309	-355.71432	277.25558	598.87122	-365.12759	322.47214	594.72827	-244.75182	93.9834	679.60883	-258.62936	466.32996	670.66602	-136.66109	149.85886	612.12164	-148.45192	411.80939	619.6394	-220.95593	108.71134	1062.42737	-94.06873	16.953	892.13568	-58.00689	39.34762	730.17334	-55.52263	-39.65822	766.83978	95.55585	-26.0083	801.22034	194.3651	-41.38185	755.13953	197.7981	36.42538	783.30121	-215.3559	443.33267	1072.37585	-67.63766	486.13535	900.8266	-186.46426	531.49634	878.85809	-58.98216	493.10086	734.11133	-23.3489	550.69196	788.32678	46.94454	470.65408	834.46826	106.4083	329.52469	817.68829	166.55843	383.08652	795.22162	647.64227	-379.27957	719.41119	62.75164	-386.76178	723.88934	48.83282	853.34955	723.18054	635.23969	859.85419	719.3587	-136.66109	149.85886	612.12164	-148.45192	411.80939	619.6394	-136.661	149.85889	612.12195	-148.45197	411.80917	619.63959	136.48337	356.3056	806.45496	-41.16553	521.89642	761.21906
5	0.033	-280.81796	269.03604	1118.09851	-130.02847	278.3678	999.42505	-351.90112	165.91721	990.49414	-361.01712	234.36087	597.42938	-355.73727	277.20795	598.86115	-365.09094	322.43314	594.73358	-244.88402	93.7817	679.43518	-258.51663	466.20673	670.79913	-136.76482	149.64058	611.97998	-148.38225	411.65466	619.71338	-221.12318	108.26234	1062.40735	-94.22485	16.57773	892.09723	-57.98418	39.26297	730.17242	-55.46027	-39.79168	766.76453	95.58015	-26.13807	801.15271	194.34019	-41.44142	755.10468	197.80153	36.38715	783.33398	-215.41127	442.92172	1072.4353	-67.9894	486.39685	900.67773	-186.99918	531.46887	878.76239	-59.80332	492.59503	733.77509	-24.6527	550.93073	787.51025	46.5587	472.42993	834.54388	106.81808	331.50854	819.8877	166.48412	384.80411	795.5307	647.6593	-379.27271	719.40302	62.76025	-386.76297	723.89996	48.86239	853.36798	723.20898	635.2392	859.862	719.3595	-136.76482	149.64058	611.97998	-148.38225	411.65466	619.71338	-136.76476	149.64059	611.98016	-148.38228	411.65448	619.71344	136.65109	358.15631	807.70923	-42.22801	521.76288	760.6427
6	0.042	-280.82169	268.55551	1118.05981	-130.08818	277.90305	999.40521	-352.02277	165.56189	990.41833	-361.01709	234.31306	597.38385	-355.7626	277.14102	598.85791	-365.04697	322.38559	594.73895	-244.99409	93.56644	679.24817	-258.42252	466.06287	670.93274	-136.85945	149.42264	611.81561	-148.33063	411.49301	619.7746	-221.25896	107.80576	1062.38611	-94.34161	16.20541	892.04462	-57.94371	39.16171	730.15051	-55.3942	-39.95329	766.68085	95.6188	-26.282	801.06915	194.31891	-41.49566	755.07153	197.80377	36.34023	783.36731	-215.52193	442.49988	1072.5575	-68.53838	487.05698	900.51385	-187.78976	531.40814	878.62244	-60.81495	492.28003	733.48346	-26.2224	551.40173	786.68024	46.02214	474.59476	834.57233	107.06926	333.80536	822.1911	166.27802	386.84604	796.04114	647.67633	-379.26578	719.39575	62.76907	-386.76633	723.90771	48.887	853.38525	723.2334	635.23901	859.86829	719.36121	-136.85945	149.42264	611.81561	-148.33063	411.49301	619.7746	-136.85939	149.42261	611.81567	-148.33063	411.4928	619.7746	136.67365	360.32571	809.11609	-43.51867	521.84088	760.08185
7	0.05	-280.811	268.0256	1118.02222	-130.13283	277.43253	999.39362	-352.09464	165.17494	990.33148	-361.00903	234.25858	597.34961	-355.78848	277.05679	598.86389	-364.9982	322.33243	594.74506	-245.07622	93.34415	679.0528	-258.34567	465.89948	671.06348	-136.94101	149.21129	611.63031	-148.29596	411.32562	619.81915	-221.36563	107.33662	1062.35999	-94.40957	15.84637	891.97919	-57.88888	39.04587	730.10382	-55.33039	-40.14189	766.58502	95.6666	-26.4407	800.97345	194.3018	-41.54217	755.04004	197.80225	36.28213	783.40216	-215.68674	442.05978	1072.74951	-69.29823	488.10867	900.33508	-188.85428	531.27734	878.44592	-62.04393	492.15076	733.22559	-28.05635	552.06439	785.836	45.33977	477.05151	834.50037	107.1595	336.35263	824.44452	165.93979	389.18869	796.68518	647.68988	-379.26038	719.39069	62.77708	-386.77222	723.91168	48.90303	853.39868	723.25012	635.23938	859.87183	719.36377	-136.94101	149.21129	611.63031	-148.29596	411.32562	619.81915	-136.94093	149.2112	611.63025	-148.29591	411.32541	619.81903	136.54964	362.77066	810.56488	-45.05014	522.1076	759.53082
8	0.058	-280.79324	267.44894	1117.9928	-130.16223	276.95224	999.39075	-352.12183	164.75723	990.23865	-360.99603	234.20123	597.32837	-355.81116	276.95956	598.88055	-364.94901	322.27783	594.75354	-245.12589	93.12128	678.85565	-258.28152	465.71732	671.18933	-137.00487	149.01151	611.42963	-148.27356	411.15213	619.84644	-221.44583	106.85045	1062.32568	-94.42487	15.50579	891.90314	-57.82254	38.91801	730.03027	-55.27543	-40.3551	766.47455	95.71667	-26.61346	800.87231	194.28796	-41.57951	755.00916	197.79492	36.2102	783.44061	-215.89108	441.59424	1073.00952	-70.27364	489.51956	900.12286	-190.19307	531.0509	878.24133	-63.5086	492.17938	732.98315	-30.15487	552.87354	784.96222	44.48863	479.70642	834.30939	107.10226	339.1091	826.55084	165.47292	391.82849	797.41284	647.69727	-379.25751	719.38861	62.78372	-386.78073	723.91156	48.90913	853.40698	723.25757	635.24084	859.87238	719.36719	-137.00487	149.01151	611.42963	-148.27356	411.15213	619.84644	-137.00476	149.01135	611.42944	-148.27344	411.15192	619.84625	136.2876	365.46881	811.98181	-46.83173	522.52643	758.97266
