PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	948	31	mm	120	1	948																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
1	0	-260.12943	257.27725	1130.74805	-107.41477	262.63232	1015.51685	-337.62527	159.15471	991.9776	-342.32352	231.25404	617.83575	-337.49594	273.58905	622.26959	-346.70377	318.10187	617.71436	-216.14296	89.48333	683.85864	-226.02448	461.62506	684.78369	-118.02456	145.72432	602.80389	-125.01059	407.10916	617.40833	-209.55664	93.46499	1070.37659	-99.10506	-9.45477	893.34967	-82.07168	1.54752	729.50989	-74.4167	-75.69253	770.72961	75.38812	-56.75318	804.84644	175.25418	-76.95096	759.41486	176.34062	3.04105	781.34021	-182.7404	433.10919	1084.45471	-32.05348	482.81308	914.68066	-148.91951	528.11383	896.12372	-18.61173	508.13165	752.10248	22.85994	553.88928	813.83429	73.96482	455.45825	849.81616	110.37598	313.5437	808.28223	181.4669	352.78146	809.28381	647.7287	-379.61914	719.53491	62.88851	-387.01993	723.57574	48.74964	853.59088	723.05914	635.38599	860.10095	719.57758	-118.02456	145.72432	602.80389	-125.01059	407.10916	617.40833	-118.02435	145.72443	602.80402	-125.01028	407.1091	617.40851	145.92145	333.16257	808.78302	2.12411	531.0105	782.96838
2	0.008	-259.85526	257.02924	1130.776	-107.20832	262.21442	1015.45868	-337.57571	159.0473	991.9928	-342.28363	231.15192	617.89069	-337.47586	273.4942	622.32178	-346.70178	318.06949	617.77197	-216.1716	89.26369	683.7334	-225.79483	461.33411	684.94281	-118.05688	145.49854	602.66992	-124.85369	406.79974	617.47388	-209.61897	93.16232	1070.38416	-99.16984	-9.71401	893.30945	-81.62096	1.29969	729.3689	-74.41714	-75.91088	770.68939	75.43679	-56.92736	804.83545	175.2552	-76.98725	759.38763	176.26598	2.99255	781.35681	-182.35725	432.86124	1084.52002	-32.15068	482.95538	914.25439	-148.96385	528.07367	896.08643	-18.70505	508.51529	752.10858	22.74581	554.22723	813.77539	73.38396	455.77115	850.04749	109.96513	313.83923	808.71179	181.09842	353.02679	809.49872	647.71564	-379.62381	719.53619	62.87458	-387.03085	723.57965	48.74675	853.58344	723.05151	635.38733	860.09821	719.57587	-118.05688	145.49854	602.66992	-124.85369	406.79974	617.47388	-118.05676	145.49823	602.66968	-124.85339	406.79938	617.47382	145.53177	333.43301	809.10529	2.02038	531.37128	782.94196
3	0.017	-259.58292	256.76117	1130.79834	-107.00395	261.83136	1015.41638	-337.50842	158.90538	992.00226	-342.2428	231.05403	617.95972	-337.47156	273.39557	622.38104	-346.70404	318.03622	617.82831	-216.16348	89.052	683.61023	-225.54146	461.01776	685.08228	-118.07623	145.27922	602.50824	-124.68903	406.46457	617.49652	-209.6557	92.86164	1070.39185	-99.21212	-9.97223	893.27075	-81.20445	1.04732	729.22021	-74.41861	-76.13953	770.65131	75.49382	-57.11331	804.82343	175.26137	-77.02773	759.35931	176.19455	2.94799	781.37054	-182.04932	432.59317	1084.61401	-32.24551	483.14166	913.9707	-149.03072	528.1452	896.18323	-18.73248	509.00146	752.18738	22.6157	554.63641	813.85248	72.87586	456.24048	850.39197	109.5332	314.23233	809.30963	180.72464	353.33414	809.75513	647.7041	-379.62839	719.53674	62.86657	-387.04965	723.58478	48.74485	853.57166	723.04437	635.39038	860.09479	719.57562	-118.07623	145.27922	602.50824	-124.68903	406.46457	617.49652	-118.07622	145.27859	602.50763	-124.68876	406.46396	617.49615	145.12892	333.78323	809.53235	1.94161	531.81891	783.0199
4	0.025	-259.31702	256.46707	1130.8114	-106.80216	261.47745	1015.39148	-337.42072	158.72423	992.00446	-342.19931	230.9622	618.03998	-337.48251	273.2963	622.44702	-346.70978	318.00098	617.88348	-216.11588	88.85426	683.49255	-225.26895	460.68875	685.20898	-118.07745	145.07512	602.32727	-124.51726	406.11893	617.48694	-209.66145	92.56022	1070.39465	-99.22851	-10.2256	893.23309	-80.91129	0.79632	729.08197	-74.41586	-76.37459	770.61249	75.55327	-57.31483	804.80725	175.27428	-77.0713	759.33032	176.13249	2.90711	781.38214	-181.81406	432.29739	1084.73474	-32.30066	483.35077	913.86737	-149.103	528.31616	896.44482	-18.71896	509.58859	752.32269	22.4822	555.09106	814.05444	72.53924	456.84134	850.77686	109.14651	314.72168	809.93683	180.40561	353.70227	809.92181	647.69617	-379.63199	719.53674	62.86572	-387.07327	723.59027	48.74365	853.55798	723.03925	635.39496	860.0907	719.5766	-118.07745	145.07512	602.32727	-124.51726	406.11893	617.48694	-118.07766	145.07426	602.32611	-124.51714	406.11819	617.48602	144.77606	334.21198	809.92932	1.88162	532.33984	783.1886
5	0.033	-259.06064	256.14505	1130.81421	-106.60431	261.14438	1015.37915	-337.31097	158.50281	991.99866	-342.15106	230.87711	618.12701	-337.50598	273.19843	622.51929	-346.71643	317.9631	617.93719	-216.02571	88.67358	683.38422	-224.98495	460.35904	685.33221	-118.05399	144.8934	602.13782	-124.34026	405.77881	617.45978	-209.63393	92.2569	1070.38818	-99.21806	-10.47161	893.19489	-80.8076	0.55251	728.97229	-74.40549	-76.61389	770.57074	75.60867	-57.53362	804.78448	175.29509	-77.11658	759.30096	176.08498	2.86924	781.39276	-181.6416	431.96912	1084.87866	-32.2783	483.56558	913.97125	-149.16206	528.57111	896.8913	-18.70211	510.26144	752.50171	22.35255	555.57227	814.35925	72.43507	457.54504	851.1441	108.86118	315.30533	810.49231	180.19289	354.13611	809.90338	647.69275	-379.63406	719.53619	62.87031	-387.09711	723.59528	48.743	853.54523	723.03717	635.40045	860.086	719.57855	-118.05399	144.8934	602.13782	-124.34026	405.77881	617.45978	-118.05437	144.89244	602.13629	-124.34029	405.77798	617.45856	144.52704	334.72073	810.19781	1.82522	532.91687	783.43048
6	0.042	-258.81451	255.79762	1130.80811	-106.41165	260.82355	1015.37152	-337.17926	158.24397	991.98438	-342.09589	230.79852	618.21545	-337.53665	273.10385	622.59741	-346.71921	317.92307	617.98889	-215.89165	88.51012	683.28857	-224.69926	460.03848	685.45929	-118.00012	144.73811	601.95135	-124.16125	405.4577	617.42932	-209.57552	91.95134	1070.36975	-99.18269	-10.70862	893.15344	-80.91309	0.31981	728.90405	-74.38774	-76.85679	770.52441	75.65399	-57.76753	804.75366	175.32443	-77.16188	759.27124	176.0553	2.83327	781.40387	-181.51649	431.60617	1085.04028	-32.14735	483.77667	914.29034	-149.18959	528.89404	897.52466	-18.72023	510.98996	752.71375	22.2258	556.06757	814.73834	72.58138	458.32306	851.45654	108.71964	315.97958	810.9245	180.12483	354.64581	809.64185	647.69318	-379.63461	719.53528	62.87712	-387.11703	723.5993	48.74293	853.53632	723.03851	635.40564	860.08099	719.58148	-118.00012	144.73811	601.95135	-124.16125	405.4577	617.42932	-118.0007	144.7372	601.94946	-124.16151	405.45697	617.42773	144.42223	335.31268	810.2832	1.75279	533.52875	783.72607
7	0.05	-258.57675	255.43051	1130.79602	-106.2245	260.50797	1015.36127	-337.02759	157.95404	991.9613	-342.03171	230.72664	618.29987	-337.5676	273.01535	622.67993	-346.71149	317.8829	618.03723	-215.71463	88.36246	683.20874	-224.42229	459.73584	685.59308	-117.9122	144.61028	601.77814	-123.98432	405.16696	617.40576	-209.49178	91.64391	1070.33997	-99.12688	-10.9353	893.10626	-81.19916	0.09962	728.88123	-74.36629	-77.10243	770.47241	75.68464	-58.01042	804.71381	175.36195	-77.20515	759.24066	176.04451	2.79793	781.41718	-181.42197	431.20959	1085.21338	-31.88935	483.9841	914.81085	-149.17032	529.26953	898.32648	-18.8044	511.733	752.95062	22.09226	556.57037	815.16052	72.96038	459.15298	851.69763	108.74831	316.73999	811.22906	180.22414	355.24405	809.11261	647.69647	-379.63394	719.53357	62.88384	-387.13022	723.60248	48.74351	853.53333	723.04279	635.40906	860.07629	719.58496	-117.9122	144.61028	601.77814	-123.98432	405.16696	617.40576	-117.9129	144.60951	601.77618	-123.98475	405.16638	617.40405	144.48622	335.992	810.17084	1.64393	534.15167	784.0556
8	0.058	-258.34418	255.05017	1130.78198	-106.04313	260.19403	1015.34412	-336.85971	157.6422	991.9303	-341.95789	230.66325	618.37604	-337.59213	272.93689	622.76447	-346.68631	317.84598	618.08038	-215.49724	88.22923	683.146	-224.16457	459.4603	685.73169	-117.78896	144.50992	601.62518	-123.81472	404.91727	617.39374	-209.38896	91.33563	1070.30249	-99.05624	-11.15124	893.05133	-81.60207	-0.10936	728.89758	-74.34608	-77.34878	770.41425	75.69883	-58.25361	804.66449	175.40613	-77.24438	759.20819	176.05177	2.76214	781.43359	-181.34261	430.78348	1085.39233	-31.50194	484.19675	915.49927	-149.09648	529.68097	899.25848	-18.97234	512.44788	753.20703	21.93735	557.07745	815.59424	73.53333	460.02411	851.8645	108.95746	317.5824	811.4389	180.49799	355.94305	808.31732	647.70288	-379.63187	719.52991	62.88986	-387.13495	723.60474	48.74482	853.53705	723.04938	635.4101	860.07269	719.58844	-117.78896	144.50992	601.62518	-123.81472	404.91727	617.39374	-117.78973	144.50938	601.62329	-123.81527	404.9169	617.39203	144.72772	336.76273	809.87811	1.4825	534.76263	784.40063
