Version	3.0
Starting Frame	83
Avg Step Width (cm)	  15.53
R_Velocity	161.985
R_Stride_Len	170.724
R_Cadence	114.286
L_Velocity	162.570	155.123
L_Stride_Len	172.121	161.594
L_Cadence	113.386	115.200
R_Support_Time	62.698
L_Support_Time	59.843	60.800
R_Non_Support	37.302
L_Non_Support	40.157	39.200
R_Step_Len	85.798	84.401
L_Step_Len	86.323	77.193
R_Dbl_Support	11.111
L_Dbl_Support	11.811	11.200
RHS	127.000	253.000
LHS	65.000	192.000	317.000
RTO	80.000	206.000
LTO	13.000	141.000	268.000
RHS FP	
LHS FP	65.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-0.350	3.735	25.226	-8.020	0.112	17.973	3.480	-7.428	14.909	47.898	23.234	-1.450	6.182	-6.720	34.731	-17.278	11.654	48.775	5.244	-5.457	3.217	39.499	16.449	-7.387	0.000	0.000	0.000	0.045	3.006	-0.548	-1.172	22.658	1.563	-2.721	1.188	0.000	-14.109	33.969	0.000	-0.146	0.000	-0.015	-0.062	-0.019	-0.002	-0.017	0.000	0.002	0.000	0.000	0.000	-0.108	-0.008	0.021	-0.043	-0.017	0.009	-0.021	0.003	0.003	0.000	0.000	0.000	-0.003	-0.049	0.027	0.000	-0.005	-0.033	0.001	0.001	-0.007	0.009	0.068	-0.032	0.000	0.016	-0.027	0.001	0.001	-0.012	0.065	-0.076	-0.003	0.053	-0.148	0.012	36.450	7.183	2.757	4.349	7.345	9.941	20.877	10.108
-0.111	3.551	24.064	-8.763	0.035	16.883	4.458	-7.623	15.058	48.562	23.296	-0.751	6.795	-6.415	35.702	-18.614	12.153	46.645	4.809	-4.735	3.452	38.664	16.535	-8.098	0.000	0.000	0.000	0.016	3.054	-0.406	-0.869	22.749	1.188	-2.717	1.329	0.000	-14.767	30.774	0.000	-0.143	0.000	-0.013	-0.062	-0.018	-0.002	-0.017	0.000	0.002	0.000	0.000	0.000	-0.106	-0.006	0.020	-0.047	-0.017	0.009	-0.023	0.002	0.003	0.000	0.000	0.000	-0.002	-0.045	0.028	0.000	-0.004	-0.032	0.001	0.001	-0.007	0.009	0.066	-0.034	0.000	0.016	-0.029	0.001	0.001	-0.013	0.068	-0.076	-0.003	0.054	-0.167	0.008	37.842	7.751	3.253	4.398	7.969	11.294	18.665	9.357
0.186	3.348	22.893	-9.586	-0.008	15.773	5.465	-7.837	15.199	49.251	23.361	-0.054	7.365	-6.127	36.591	-20.230	12.532	44.299	4.582	-3.998	3.510	37.947	16.647	-8.817	0.000	0.000	0.000	-0.007	3.114	-0.280	-0.569	22.832	0.813	-2.705	1.481	0.000	-15.427	27.654	0.000	-0.141	0.000	-0.012	-0.061	-0.017	-0.001	-0.017	0.000	0.002	0.000	0.000	0.000	-0.105	-0.005	0.019	-0.051	-0.017	0.008	-0.025	0.001	0.002	0.000	0.000	0.000	-0.002	-0.041	0.029	0.000	-0.003	-0.032	0.001	0.001	-0.007	0.008	0.061	-0.036	0.000	0.015	-0.031	0.001	0.000	-0.014	0.071	-0.076	-0.003	0.052	-0.189	0.004	40.981	8.303	4.076	4.440	8.754	13.095	16.821	8.649
0.542	3.128	21.709	-10.487	-0.022	14.641	6.496	-8.017	15.329	49.960	23.430	0.636	7.862	-5.858	37.395	-22.092	12.755	41.754	4.582	-3.331	3.402	37.345	16.790	-9.540	0.000	0.000	0.000	-0.023	3.181	-0.168	-0.278	22.907	0.434	-2.688	1.643	0.000	-16.064	24.610	0.000	-0.139	0.000	-0.011	-0.061	-0.016	0.000	-0.017	0.000	0.002	0.000	0.000	0.000	-0.106	-0.003	0.017	-0.055	-0.018	0.007	-0.027	0.000	0.001	0.000	0.000	0.000	-0.002	-0.037	0.030	0.000	-0.001	-0.032	0.001	0.001	-0.007	0.008	0.055	-0.036	0.000	0.015	-0.034	0.001	0.000	-0.015	0.073	-0.076	-0.003	0.049	-0.214	-0.000	45.708	8.763	5.285	4.485	9.684	15.404	15.325	8.024
0.956	2.896	20.508	-11.458	-0.009	13.488	7.547	-8.121	15.445	50.685	23.501	1.317	8.259	-5.611	38.111	-24.141	12.798	39.030	4.803	-2.785	3.140	36.854	16.967	-10.266	0.000	0.000	0.000	-0.032	3.254	-0.066	-0.001	22.973	0.043	-2.669	1.812	0.000	-16.659	21.638	0.000	-0.138	0.000	-0.010	-0.061	-0.015	0.001	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.108	-0.001	0.015	-0.060	-0.019	0.007	-0.030	-0.001	0.001	0.000	0.000	0.000	-0.002	-0.033	0.030	0.000	-0.000	-0.031	0.001	0.001	-0.006	0.006	0.046	-0.033	0.000	0.014	-0.038	0.001	0.000	-0.016	0.074	-0.075	-0.003	0.042	-0.244	-0.005	51.526	9.039	6.938	4.547	10.720	18.284	14.096	7.496
1.415	2.650	19.296	-12.482	0.029	12.320	8.609	-8.129	15.547	51.425	23.572	1.983	8.545	-5.385	38.739	-26.305	12.651	36.142	5.211	-2.352	2.741	36.467	17.181	-10.990	0.000	0.000	0.000	-0.033	3.329	0.031	0.260	23.035	-0.361	-2.652	1.986	0.000	-17.195	18.729	0.000	-0.136	0.001	-0.008	-0.060	-0.014	0.001	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.111	0.001	0.013	-0.065	-0.021	0.006	-0.032	-0.002	0.000	0.000	0.000	0.000	-0.001	-0.030	0.030	0.000	0.001	-0.031	0.001	0.001	-0.006	0.005	0.035	-0.026	0.000	0.013	-0.043	0.000	0.000	-0.016	0.073	-0.074	-0.003	0.031	-0.280	-0.009	57.703	9.081	9.076	4.639	11.809	21.750	13.030	7.084
1.890	2.392	18.083	-13.519	0.083	11.148	9.663	-8.038	15.639	52.181	23.642	2.630	8.717	-5.182	39.283	-28.500	12.316	33.112	5.763	-1.978	2.219	36.176	17.436	-11.707	0.000	0.000	0.000	-0.028	3.405	0.129	0.502	23.098	-0.777	-2.641	2.159	0.000	-17.661	15.870	0.000	-0.136	0.001	-0.008	-0.060	-0.013	0.001	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.116	0.002	0.010	-0.070	-0.023	0.005	-0.034	-0.004	-0.000	0.000	0.000	0.000	-0.001	-0.027	0.029	0.000	0.002	-0.031	0.001	0.001	-0.006	0.004	0.022	-0.015	0.000	0.012	-0.049	0.000	0.000	-0.017	0.071	-0.073	-0.003	0.017	-0.321	-0.013	63.477	8.894	11.705	4.771	12.895	25.754	11.997	6.814
2.335	2.127	16.886	-14.514	0.145	9.994	10.687	-7.860	15.732	52.955	23.709	3.250	8.775	-5.001	39.756	-30.634	11.803	29.964	6.405	-1.601	1.595	35.972	17.735	-12.409	0.000	0.000	0.000	-0.017	3.479	0.236	0.725	23.172	-1.201	-2.641	2.329	0.000	-18.048	13.049	0.000	-0.135	0.002	-0.007	-0.060	-0.012	0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.122	0.004	0.007	-0.075	-0.026	0.005	-0.036	-0.006	-0.001	0.000	0.000	0.000	-0.001	-0.025	0.028	0.000	0.003	-0.030	0.001	0.001	-0.006	0.003	0.007	0.001	0.000	0.013	-0.057	0.000	0.000	-0.017	0.066	-0.071	-0.002	-0.001	-0.369	-0.015	68.185	8.525	14.781	4.957	13.922	30.262	10.980	6.697
2.709	1.857	15.722	-15.409	0.203	8.881	11.658	-7.619	15.835	53.745	23.776	3.842	8.712	-4.844	40.168	-32.610	11.126	26.726	7.083	-1.188	0.894	35.847	18.077	-13.094	0.000	0.000	0.000	-0.002	3.550	0.355	0.925	23.263	-1.630	-2.654	2.493	0.000	-18.346	10.247	0.000	-0.135	0.003	-0.006	-0.060	-0.011	0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.129	0.004	0.005	-0.080	-0.029	0.005	-0.037	-0.009	-0.001	0.000	0.000	0.000	-0.001	-0.023	0.025	0.000	0.004	-0.030	0.001	0.001	-0.006	0.002	-0.009	0.023	0.000	0.013	-0.066	0.000	-0.000	-0.017	0.060	-0.068	-0.002	-0.024	-0.423	-0.017	71.246	8.054	18.178	5.212	14.898	35.177	10.031	6.720
2.988	1.589	14.597	-16.160	0.253	7.824	12.556	-7.338	15.958	54.546	23.842	4.405	8.513	-4.710	40.529	-34.337	10.307	23.433	7.757	-0.753	0.164	35.797	18.452	-13.764	0.000	0.000	0.000	0.014	3.617	0.486	1.103	23.372	-2.063	-2.680	2.650	0.000	-18.546	7.439	0.000	-0.136	0.005	-0.006	-0.060	-0.010	0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.137	0.004	0.002	-0.085	-0.032	0.005	-0.038	-0.012	-0.001	0.000	0.000	0.000	-0.001	-0.022	0.022	-0.000	0.004	-0.029	0.001	0.001	-0.006	0.002	-0.026	0.051	0.000	0.015	-0.076	0.000	-0.000	-0.016	0.050	-0.064	-0.001	-0.052	-0.481	-0.017	72.667	7.551	21.735	5.547	15.872	40.307	9.200	6.862
3.165	1.323	13.513	-16.745	0.298	6.832	13.371	-7.041	16.107	55.351	23.911	4.945	8.166	-4.600	40.843	-35.752	9.373	20.113	8.412	-0.359	-0.536	35.826	18.847	-14.427	0.000	0.000	0.000	0.029	3.681	0.622	1.261	23.499	-2.503	-2.717	2.803	0.000	-18.629	4.596	0.000	-0.137	0.006	-0.006	-0.060	-0.009	0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.145	0.003	-0.001	-0.089	-0.036	0.006	-0.038	-0.015	-0.001	0.000	0.000	0.000	-0.001	-0.021	0.017	-0.000	0.005	-0.028	0.001	0.001	-0.005	0.002	-0.042	0.085	0.000	0.017	-0.088	0.000	-0.000	-0.016	0.039	-0.059	-0.001	-0.084	-0.541	-0.015	73.010	7.068	25.369	5.965	16.875	45.394	8.513	7.090
3.245	1.059	12.467	-17.159	0.338	5.911	14.099	-6.744	16.283	56.156	23.985	5.465	7.661	-4.512	41.116	-36.821	8.362	16.795	9.063	-0.097	-1.148	35.933	19.250	-15.089	0.000	0.000	0.000	0.041	3.741	0.759	1.400	23.639	-2.951	-2.762	2.958	0.000	-18.575	1.698	0.000	-0.138	0.007	-0.006	-0.061	-0.008	0.000	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.152	0.001	-0.003	-0.093	-0.041	0.007	-0.038	-0.019	-0.001	0.000	0.000	0.000	-0.000	-0.020	0.011	-0.000	0.005	-0.027	0.001	0.001	-0.005	0.002	-0.059	0.125	0.000	0.021	-0.101	0.000	-0.000	-0.015	0.025	-0.053	0.000	-0.121	-0.600	-0.013	73.175	6.639	28.992	6.460	17.900	50.161	7.969	7.360
3.240	0.797	11.457	-17.410	0.377	5.070	14.745	-6.460	16.487	56.957	24.066	5.971	6.999	-4.445	41.351	-37.531	7.312	13.503	9.726	-0.033	-1.628	36.120	19.652	-15.755	0.000	0.000	0.000	0.047	3.798	0.889	1.523	23.787	-3.410	-2.811	3.122	0.000	-18.363	-1.265	0.000	-0.140	0.009	-0.006	-0.061	-0.007	0.000	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.160	-0.002	-0.005	-0.096	-0.046	0.008	-0.038	-0.023	0.000	0.000	0.000	0.000	-0.000	-0.020	0.004	-0.000	0.006	-0.026	0.001	0.001	-0.005	0.002	-0.074	0.169	-0.000	0.025	-0.114	0.000	0.000	-0.014	0.009	-0.046	0.001	-0.161	-0.654	-0.011	73.656	6.278	32.643	7.010	18.871	54.547	7.556	7.600
3.162	0.534	10.484	-17.513	0.415	4.314	15.312	-6.185	16.721	57.747	24.154	6.467	6.191	-4.394	41.550	-37.878	6.263	10.266	10.400	-0.188	-1.946	36.381	20.044	-16.428	0.000	0.000	0.000	0.045	3.853	1.008	1.634	23.939	-3.880	-2.862	3.297	0.000	-17.985	-4.286	0.000	-0.143	0.011	-0.007	-0.062	-0.006	-0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.166	-0.006	-0.006	-0.098	-0.051	0.011	-0.037	-0.027	0.001	0.000	0.000	0.000	-0.000	-0.019	-0.005	-0.000	0.006	-0.024	0.001	0.001	-0.005	0.003	-0.088	0.217	-0.001	0.030	-0.129	0.001	0.000	-0.013	-0.010	-0.039	0.001	-0.202	-0.699	-0.008	74.544	5.988	36.441	7.570	19.726	58.616	7.250	7.738
3.029	0.265	9.549	-17.489	0.452	3.652	15.810	-5.906	16.981	58.522	24.251	6.962	5.247	-4.352	41.722	-37.871	5.250	7.122	11.073	-0.536	-2.089	36.709	20.418	-17.107	0.000	0.000	0.000	0.034	3.910	1.111	1.742	24.092	-4.364	-2.911	3.488	0.000	-17.450	-7.341	0.000	-0.146	0.013	-0.007	-0.063	-0.005	-0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.172	-0.010	-0.007	-0.100	-0.057	0.013	-0.036	-0.032	0.002	0.000	0.000	0.000	-0.000	-0.018	-0.015	-0.000	0.006	-0.022	0.001	0.001	-0.005	0.003	-0.099	0.267	-0.001	0.036	-0.143	0.001	0.000	-0.012	-0.030	-0.031	0.002	-0.243	-0.728	-0.005	75.840	5.761	40.310	8.077	20.477	62.241	7.028	7.749
2.859	-0.017	8.655	-17.363	0.489	3.094	16.249	-5.608	17.263	59.274	24.356	7.459	4.182	-4.308	41.877	-37.545	4.302	4.126	11.737	-1.028	-2.056	37.091	20.769	-17.788	0.000	0.000	0.000	0.016	3.972	1.196	1.853	24.240	-4.863	-2.956	3.700	0.000	-16.785	-10.392	0.000	-0.149	0.016	-0.007	-0.064	-0.003	-0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.176	-0.015	-0.007	-0.101	-0.062	0.016	-0.034	-0.036	0.003	0.000	0.000	0.000	-0.000	-0.016	-0.027	-0.000	0.006	-0.019	0.001	0.001	-0.005	0.004	-0.108	0.317	-0.001	0.042	-0.157	0.001	0.000	-0.011	-0.053	-0.023	0.002	-0.280	-0.737	-0.003	77.608	5.584	43.935	8.469	21.140	65.242	6.888	7.683
2.667	-0.315	7.803	-17.160	0.523	2.645	16.636	-5.286	17.558	59.998	24.466	7.955	3.015	-4.256	42.032	-36.956	3.447	1.342	12.383	-1.613	-1.850	37.510	21.097	-18.463	0.000	0.000	0.000	-0.009	4.040	1.264	1.973	24.379	-5.372	-2.995	3.942	0.000	-16.032	-13.389	0.000	-0.153	0.019	-0.007	-0.065	-0.002	-0.001	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.179	-0.021	-0.007	-0.101	-0.068	0.019	-0.033	-0.041	0.004	0.000	0.000	0.000	0.000	-0.013	-0.042	-0.000	0.006	-0.016	0.001	0.001	-0.005	0.005	-0.114	0.364	-0.001	0.049	-0.170	0.002	0.000	-0.010	-0.077	-0.015	0.003	-0.311	-0.722	-0.001	79.856	5.452	46.947	8.729	21.652	67.519	6.824	7.614
2.457	-0.632	6.987	-16.893	0.552	2.310	16.973	-4.942	17.857	60.685	24.574	8.440	1.780	-4.192	42.202	-36.177	2.709	-1.158	12.999	-2.275	-1.471	37.944	21.407	-19.119	0.000	0.000	0.000	-0.039	4.109	1.326	2.102	24.502	-5.882	-3.025	4.229	0.000	-15.241	-16.269	0.000	-0.157	0.022	-0.008	-0.066	0.000	-0.001	-0.018	-0.000	0.003	0.000	0.000	0.000	-0.181	-0.026	-0.006	-0.101	-0.074	0.022	-0.031	-0.045	0.005	0.000	0.000	0.000	0.000	-0.010	-0.059	-0.000	0.006	-0.013	0.001	0.001	-0.005	0.006	-0.117	0.408	-0.002	0.056	-0.182	0.002	0.001	-0.009	-0.103	-0.008	0.004	-0.334	-0.678	0.001	82.595	5.370	49.068	8.909	21.930	68.789	6.820	7.574
2.228	-0.966	6.207	-16.570	0.574	2.095	17.257	-4.575	18.147	61.329	24.673	8.903	0.536	-4.115	42.404	-35.303	2.114	-3.308	13.567	-3.005	-0.930	38.368	21.711	-19.746	0.000	0.000	0.000	-0.070	4.175	1.391	2.241	24.609	-6.378	-3.045	4.575	0.000	-14.472	-18.960	0.000	-0.161	0.026	-0.008	-0.068	0.002	-0.001	-0.018	0.000	0.003	0.000	0.000	0.000	-0.183	-0.031	-0.004	-0.101	-0.079	0.025	-0.030	-0.048	0.006	0.000	0.000	0.000	0.000	-0.007	-0.078	-0.000	0.007	-0.009	0.001	0.001	-0.005	0.006	-0.116	0.446	-0.002	0.062	-0.192	0.002	0.001	-0.008	-0.129	-0.003	0.004	-0.348	-0.607	0.002	85.630	5.342	50.128	9.089	21.911	68.670	6.854	7.543
1.977	-1.316	5.465	-16.193	0.583	2.002	17.485	-4.185	18.417	61.919	24.757	9.337	-0.637	-4.028	42.646	-34.447	1.674	-5.057	14.060	-3.753	-0.268	38.766	22.010	-20.335	0.000	0.000	0.000	-0.104	4.234	1.464	2.392	24.700	-6.849	-3.050	4.995	0.000	-13.783	-21.380	0.000	-0.166	0.031	-0.007	-0.070	0.004	-0.001	-0.019	0.001	0.003	0.000	0.000	0.000	-0.183	-0.035	-0.002	-0.100	-0.083	0.028	-0.029	-0.051	0.006	0.000	0.000	0.000	0.000	-0.002	-0.099	-0.000	0.007	-0.004	0.001	0.001	-0.006	0.007	-0.113	0.475	-0.002	0.067	-0.199	0.003	0.001	-0.008	-0.154	-0.000	0.004	-0.350	-0.508	0.003	88.775	5.366	50.048	9.333	21.513	66.916	6.898	7.467
1.704	-1.686	4.765	-15.765	0.579	2.038	17.658	-3.778	18.658	62.450	24.826	9.741	-1.652	-3.931	42.928	-33.722	1.390	-6.370	14.447	-4.391	0.431	39.123	22.301	-20.886	0.000	0.000	0.000	-0.138	4.284	1.541	2.558	24.775	-7.285	-3.037	5.501	0.000	-13.222	-23.437	0.000	-0.172	0.036	-0.007	-0.073	0.007	-0.001	-0.019	0.001	0.003	0.000	0.000	0.000	-0.184	-0.038	-0.000	-0.099	-0.086	0.030	-0.028	-0.053	0.007	0.000	0.000	0.000	0.001	0.002	-0.123	-0.000	0.006	0.001	0.001	0.001	-0.006	0.007	-0.106	0.494	-0.002	0.072	-0.203	0.003	0.001	-0.007	-0.177	-0.000	0.005	-0.342	-0.388	0.003	92.178	5.435	48.785	9.673	20.658	63.417	6.936	7.287
1.409	-2.078	4.105	-15.291	0.558	2.209	17.778	-3.360	18.864	62.916	24.880	10.112	-2.430	-3.821	43.241	-33.216	1.241	-7.225	14.700	-4.752	1.057	39.429	22.579	-21.399	0.000	0.000	0.000	-0.174	4.324	1.621	2.744	24.830	-7.682	-3.005	6.107	0.000	-12.818	-25.048	0.000	-0.178	0.042	-0.006	-0.075	0.010	-0.001	-0.020	0.002	0.004	0.000	0.000	0.000	-0.184	-0.039	0.002	-0.098	-0.088	0.032	-0.027	-0.054	0.007	0.000	0.000	0.000	0.001	0.007	-0.149	-0.000	0.006	0.007	0.001	0.001	-0.006	0.007	-0.097	0.503	-0.003	0.075	-0.204	0.003	0.001	-0.007	-0.196	-0.004	0.005	-0.324	-0.253	0.003	95.919	5.533	46.368	10.111	19.368	58.407	6.970	6.998
1.090	-2.497	3.483	-14.783	0.520	2.521	17.853	-2.938	19.026	63.317	24.919	10.445	-2.911	-3.691	43.567	-32.983	1.199	-7.620	14.819	-4.701	1.503	39.676	22.841	-21.873	0.000	0.000	0.000	-0.209	4.351	1.700	2.952	24.859	-8.038	-2.958	6.827	0.000	-12.559	-26.141	0.000	-0.184	0.048	-0.005	-0.079	0.013	-0.001	-0.021	0.003	0.004	0.000	0.000	0.000	-0.186	-0.039	0.004	-0.096	-0.087	0.033	-0.025	-0.053	0.007	0.000	0.000	0.000	0.001	0.012	-0.176	-0.000	0.005	0.012	0.001	0.001	-0.007	0.007	-0.085	0.501	-0.003	0.078	-0.202	0.003	0.001	-0.007	-0.208	-0.012	0.005	-0.298	-0.113	0.002	99.709	5.638	42.955	10.639	17.777	52.454	6.997	6.668
0.745	-2.949	2.901	-14.252	0.466	2.982	17.897	-2.507	19.132	63.656	24.940	10.727	-3.060	-3.531	43.886	-33.047	1.233	-7.584	14.832	-4.175	1.689	39.857	23.089	-22.307	0.000	0.000	0.000	-0.240	4.361	1.782	3.185	24.858	-8.353	-2.899	7.677	0.000	-12.395	-26.675	0.000	-0.191	0.054	-0.004	-0.082	0.016	-0.000	-0.022	0.004	0.004	0.000	0.000	0.000	-0.187	-0.036	0.006	-0.095	-0.085	0.033	-0.024	-0.052	0.007	0.000	0.000	0.000	0.001	0.016	-0.205	-0.000	0.004	0.018	0.001	0.001	-0.007	0.007	-0.071	0.487	-0.003	0.078	-0.196	0.003	0.001	-0.007	-0.209	-0.024	0.005	-0.267	0.022	0.002	103.128	5.736	38.736	11.243	16.049	46.174	7.018	6.357
0.368	-3.439	2.364	-13.709	0.399	3.601	17.923	-2.047	19.161	63.936	24.943	10.947	-2.877	-3.331	44.172	-33.382	1.321	-7.172	14.783	-3.171	1.562	39.963	23.328	-22.702	0.000	0.000	0.000	-0.264	4.352	1.865	3.446	24.826	-8.630	-2.833	8.675	0.000	-12.255	-26.634	0.000	-0.198	0.060	-0.002	-0.087	0.019	-0.000	-0.023	0.005	0.003	0.000	0.000	0.000	-0.190	-0.032	0.008	-0.093	-0.080	0.032	-0.023	-0.049	0.007	0.000	0.000	0.000	0.001	0.019	-0.235	-0.000	0.003	0.024	0.001	0.001	-0.008	0.006	-0.056	0.464	-0.003	0.078	-0.187	0.003	0.001	-0.007	-0.197	-0.041	0.004	-0.232	0.144	0.001	105.776	5.824	33.888	11.922	14.363	40.048	7.045	6.117
-0.045	-3.975	1.879	-13.156	0.322	4.392	17.950	-1.521	19.088	64.163	24.924	11.098	-2.410	-3.081	44.407	-33.894	1.452	-6.446	14.699	-1.705	1.082	39.989	23.555	-23.056	0.000	0.000	0.000	-0.280	4.321	1.948	3.732	24.763	-8.874	-2.759	9.843	0.000	-12.059	-26.024	0.000	-0.205	0.066	-0.001	-0.092	0.022	-0.001	-0.025	0.006	0.003	0.000	0.000	0.000	-0.194	-0.026	0.010	-0.092	-0.073	0.031	-0.023	-0.045	0.007	0.000	0.000	0.000	0.001	0.020	-0.266	0.000	0.001	0.030	0.001	0.001	-0.009	0.006	-0.038	0.433	-0.003	0.076	-0.175	0.003	0.001	-0.007	-0.170	-0.063	0.003	-0.196	0.245	-0.000	107.193	5.904	28.719	12.672	12.868	34.425	7.080	5.980
-0.501	-4.558	1.459	-12.593	0.241	5.365	17.993	-0.893	18.881	64.341	24.884	11.175	-1.752	-2.776	44.583	-34.427	1.627	-5.467	14.574	0.199	0.229	39.939	23.763	-23.376	0.000	0.000	0.000	-0.286	4.267	2.021	4.043	24.675	-9.086	-2.675	11.204	0.000	-11.748	-24.869	0.000	-0.213	0.071	0.000	-0.097	0.025	-0.001	-0.026	0.007	0.003	0.000	0.000	0.000	-0.199	-0.019	0.012	-0.092	-0.065	0.029	-0.022	-0.041	0.006	0.000	0.000	0.000	0.001	0.020	-0.295	0.000	-0.001	0.035	0.001	0.001	-0.010	0.005	-0.020	0.395	-0.003	0.074	-0.160	0.003	0.001	-0.007	-0.124	-0.088	0.001	-0.162	0.321	-0.002	106.848	5.980	23.661	13.483	11.671	29.485	7.122	5.952
-0.998	-5.187	1.122	-12.022	0.158	6.534	18.068	-0.129	18.506	64.479	24.821	11.180	-1.018	-2.416	44.705	-34.778	1.853	-4.278	14.354	2.438	-0.962	39.825	23.938	-23.666	0.000	0.000	0.000	-0.287	4.192	2.074	4.373	24.568	-9.270	-2.580	12.782	0.000	-11.288	-23.217	0.000	-0.220	0.076	0.002	-0.103	0.028	-0.002	-0.028	0.008	0.003	0.000	0.000	0.000	-0.204	-0.011	0.015	-0.092	-0.056	0.026	-0.022	-0.036	0.005	0.000	0.000	0.000	0.001	0.018	-0.323	0.000	-0.004	0.040	0.001	0.000	-0.011	0.005	-0.001	0.354	-0.003	0.071	-0.144	0.003	0.000	-0.008	-0.059	-0.118	-0.003	-0.131	0.370	-0.004	104.950	6.048	19.042	14.362	10.856	25.263	7.168	6.013
-1.530	-5.856	0.887	-11.449	0.074	7.913	18.183	0.792	17.924	64.585	24.735	11.114	-0.328	-2.008	44.792	-34.724	2.135	-2.910	13.940	4.739	-2.355	39.666	24.071	-23.924	0.000	0.000	0.000	-0.285	4.099	2.099	4.716	24.453	-9.428	-2.478	14.606	0.000	-10.674	-21.143	0.000	-0.228	0.079	0.003	-0.110	0.030	-0.002	-0.030	0.009	0.002	0.000	0.000	0.000	-0.209	-0.005	0.018	-0.092	-0.047	0.024	-0.022	-0.031	0.004	0.000	0.000	0.000	0.000	0.015	-0.349	0.000	-0.007	0.044	0.000	0.000	-0.012	0.005	0.018	0.311	-0.003	0.067	-0.127	0.002	0.000	-0.009	0.024	-0.149	-0.007	-0.104	0.393	-0.005	101.908	6.109	15.060	15.299	10.501	21.629	7.223	6.126
-2.082	-6.555	0.777	-10.892	-0.013	9.510	18.346	1.865	17.090	64.665	24.624	10.981	0.206	-1.559	44.864	-34.066	2.470	-1.380	13.207	6.696	-3.730	39.473	24.155	-24.146	0.000	0.000	0.000	-0.284	3.992	2.091	5.065	24.340	-9.557	-2.378	16.716	0.000	-9.929	-18.752	0.000	-0.235	0.082	0.003	-0.116	0.030	-0.003	-0.032	0.010	0.002	0.000	0.000	0.000	-0.215	0.001	0.021	-0.093	-0.038	0.021	-0.023	-0.027	0.004	0.000	0.000	0.000	-0.001	0.009	-0.373	0.000	-0.011	0.048	0.000	0.000	-0.013	0.005	0.037	0.269	-0.003	0.064	-0.111	0.002	0.000	-0.009	0.122	-0.180	-0.014	-0.081	0.395	-0.007	98.192	6.158	11.819	16.281	10.697	18.400	7.285	6.256
