Version	3.0
Starting Frame	32
Avg Step Width (cm)	   8.16
R_Velocity	141.110	135.047
R_Stride_Len	166.550	160.891
R_Cadence	102.128	100.699
L_Velocity	139.500
L_Stride_Len	162.243
L_Cadence	102.857
R_Support_Time	61.702	62.238
L_Support_Time	61.429
R_Non_Support	38.298	37.762
L_Non_Support	38.571
R_Step_Len	83.224	81.872
L_Step_Len	83.326	79.019
R_Dbl_Support	12.057	11.888
L_Dbl_Support	10.714
RHS	51.000	192.000	335.000
LHS	123.000	263.000
RTO	138.000	281.000
LTO	68.000	209.000	354.000
RHS FP	192.000
LHS FP	123.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
13.079	-6.255	9.541	-30.662	16.072	53.417	4.588	-2.629	-13.160	39.298	11.281	-4.470	10.728	4.002	16.674	-27.722	7.904	10.505	6.695	5.683	2.616	30.295	6.125	-14.845	0.000	0.000	0.000	-0.724	1.128	2.232	2.846	8.158	2.181	-18.637	61.545	0.000	-12.071	1.156	0.000	-0.149	-0.021	0.001	-0.031	-0.015	0.001	-0.017	0.005	-0.006	0.000	0.000	0.000	-0.182	0.006	-0.016	-0.072	-0.013	-0.009	-0.018	0.000	-0.004	0.000	0.000	0.000	-0.011	-0.001	-0.034	0.004	-0.030	0.035	-0.004	-0.001	-0.013	-0.003	-0.057	-0.026	0.001	-0.022	-0.015	-0.002	-0.001	-0.012	0.062	0.033	0.044	-0.056	-0.029	0.006	9.818	103.647	7.907	6.894	139.167	11.230	5.616	4.315
14.203	-6.243	10.791	-31.774	16.677	53.285	4.384	-2.441	-11.547	38.972	11.229	-4.747	10.804	3.974	15.565	-28.587	7.690	9.567	7.172	5.980	2.694	30.744	6.157	-14.656	0.000	0.000	0.000	-0.642	1.174	1.817	2.788	8.188	1.913	-19.698	58.785	0.000	-12.186	1.221	0.000	-0.147	-0.018	0.001	-0.031	-0.015	0.001	-0.016	0.005	-0.006	0.000	0.000	0.000	-0.181	0.005	-0.016	-0.072	-0.012	-0.009	-0.018	0.000	-0.004	0.000	0.000	0.000	-0.011	0.000	-0.037	0.004	-0.029	0.033	-0.004	-0.001	-0.013	-0.003	-0.056	-0.023	0.001	-0.022	-0.014	-0.002	-0.001	-0.012	0.061	0.050	0.043	-0.050	-0.026	0.006	9.238	107.991	7.515	7.108	138.066	11.683	5.793	4.614
15.344	-6.184	11.997	-33.034	17.254	52.851	4.267	-2.301	-9.975	38.642	11.181	-5.026	10.792	3.942	14.466	-29.369	7.429	8.639	7.638	6.268	2.746	31.231	6.194	-14.463	0.000	0.000	0.000	-0.563	1.231	1.399	2.707	8.221	1.646	-20.694	55.885	0.000	-12.316	1.295	0.000	-0.143	-0.016	0.001	-0.031	-0.015	0.001	-0.016	0.005	-0.006	0.000	0.000	0.000	-0.179	0.004	-0.015	-0.072	-0.012	-0.009	-0.018	0.000	-0.004	0.000	0.000	0.000	-0.011	0.001	-0.038	0.004	-0.028	0.029	-0.004	-0.001	-0.013	-0.003	-0.054	-0.020	0.001	-0.021	-0.013	-0.002	-0.001	-0.012	0.059	0.059	0.041	-0.044	-0.023	0.005	8.509	110.391	7.076	7.299	132.553	11.801	5.930	4.902
16.472	-6.082	13.159	-34.409	17.775	52.135	4.230	-2.210	-8.463	38.307	11.136	-5.309	10.697	3.908	13.380	-30.058	7.130	7.727	8.084	6.539	2.774	31.757	6.239	-14.266	0.000	0.000	0.000	-0.489	1.298	0.983	2.606	8.259	1.380	-21.613	52.873	0.000	-12.458	1.381	0.000	-0.140	-0.013	0.002	-0.032	-0.015	0.002	-0.015	0.004	-0.006	0.000	0.000	0.000	-0.176	0.003	-0.014	-0.071	-0.011	-0.008	-0.018	0.000	-0.004	0.000	0.000	0.000	-0.010	0.002	-0.038	0.004	-0.025	0.024	-0.004	-0.001	-0.013	-0.002	-0.051	-0.018	0.001	-0.020	-0.011	-0.002	-0.001	-0.012	0.056	0.061	0.039	-0.038	-0.019	0.004	7.747	110.915	6.609	7.488	123.724	11.577	6.046	5.190
17.562	-5.944	14.278	-35.870	18.214	51.160	4.264	-2.156	-7.030	37.969	11.095	-5.596	10.524	3.874	12.310	-30.648	6.804	6.835	8.501	6.783	2.782	32.319	6.293	-14.067	0.000	0.000	0.000	-0.419	1.374	0.571	2.490	8.302	1.116	-22.444	49.776	0.000	-12.606	1.486	0.000	-0.136	-0.011	0.002	-0.033	-0.015	0.002	-0.015	0.003	-0.005	0.000	0.000	0.000	-0.173	0.002	-0.012	-0.071	-0.010	-0.007	-0.018	0.000	-0.004	0.000	0.000	0.000	-0.009	0.003	-0.038	0.004	-0.022	0.019	-0.004	-0.001	-0.013	-0.002	-0.047	-0.015	0.001	-0.019	-0.010	-0.002	-0.001	-0.012	0.052	0.055	0.036	-0.032	-0.016	0.003	7.030	109.847	6.130	7.731	112.621	11.080	6.146	5.477
18.596	-5.776	15.354	-37.387	18.550	49.951	4.360	-2.124	-5.689	37.627	11.058	-5.889	10.284	3.841	11.257	-31.139	6.461	5.965	8.886	6.987	2.771	32.915	6.356	-13.864	0.000	0.000	0.000	-0.351	1.458	0.166	2.362	8.350	0.852	-23.185	46.619	0.000	-12.754	1.613	0.000	-0.132	-0.008	0.002	-0.035	-0.016	0.003	-0.015	0.002	-0.004	0.000	0.000	0.000	-0.169	0.002	-0.010	-0.070	-0.009	-0.007	-0.018	0.000	-0.004	0.000	0.000	0.000	-0.009	0.003	-0.037	0.003	-0.019	0.013	-0.003	-0.001	-0.013	-0.002	-0.043	-0.013	0.001	-0.018	-0.008	-0.002	-0.001	-0.012	0.048	0.042	0.034	-0.027	-0.012	0.002	6.405	107.559	5.680	8.062	100.307	10.371	6.232	5.750
19.558	-5.587	16.389	-38.933	18.766	48.535	4.508	-2.096	-4.453	37.285	11.028	-6.187	9.988	3.811	10.222	-31.540	6.111	5.116	9.237	7.136	2.744	33.545	6.429	-13.658	0.000	0.000	0.000	-0.286	1.549	-0.230	2.229	8.403	0.585	-23.837	43.426	0.000	-12.895	1.767	0.000	-0.129	-0.006	0.002	-0.037	-0.017	0.004	-0.015	0.001	-0.004	0.000	0.000	0.000	-0.165	0.002	-0.009	-0.069	-0.008	-0.006	-0.018	-0.000	-0.003	0.000	0.000	0.000	-0.008	0.004	-0.035	0.003	-0.016	0.007	-0.003	-0.001	-0.012	-0.001	-0.039	-0.011	0.001	-0.017	-0.006	-0.002	-0.001	-0.012	0.044	0.024	0.031	-0.022	-0.009	0.001	5.889	104.324	5.283	8.487	87.440	9.560	6.321	6.003
20.440	-5.382	17.384	-40.480	18.849	46.940	4.694	-2.057	-3.333	36.943	11.003	-6.490	9.648	3.788	9.207	-31.864	5.764	4.287	9.554	7.217	2.703	34.205	6.512	-13.449	0.000	0.000	0.000	-0.222	1.647	-0.614	2.095	8.462	0.311	-24.407	40.219	0.000	-13.024	1.953	0.000	-0.127	-0.003	0.003	-0.039	-0.018	0.004	-0.016	-0.000	-0.003	0.000	0.000	0.000	-0.162	0.001	-0.007	-0.068	-0.007	-0.005	-0.018	-0.000	-0.003	0.000	0.000	0.000	-0.007	0.004	-0.033	0.003	-0.012	0.001	-0.002	-0.001	-0.013	-0.001	-0.035	-0.009	0.001	-0.016	-0.005	-0.002	-0.001	-0.012	0.041	0.002	0.028	-0.017	-0.007	0.001	5.493	100.876	4.946	8.992	74.446	8.747	6.426	6.224
21.235	-5.168	18.340	-42.002	18.792	45.193	4.907	-1.999	-2.337	36.603	10.985	-6.798	9.278	3.775	8.210	-32.125	5.427	3.476	9.842	7.223	2.648	34.894	6.604	-13.235	0.000	0.000	0.000	-0.159	1.752	-0.984	1.968	8.528	0.024	-24.903	37.017	0.000	-13.135	2.171	0.000	-0.126	-0.001	0.003	-0.043	-0.019	0.005	-0.017	-0.001	-0.002	0.000	0.000	0.000	-0.158	0.001	-0.006	-0.067	-0.006	-0.005	-0.018	-0.000	-0.003	0.000	0.000	0.000	-0.007	0.004	-0.031	0.002	-0.008	-0.006	-0.002	-0.001	-0.013	-0.001	-0.032	-0.006	0.001	-0.014	-0.003	-0.002	-0.001	-0.012	0.037	-0.022	0.025	-0.013	-0.004	-0.000	5.222	97.882	4.662	9.574	61.660	7.980	6.564	6.397
21.937	-4.949	19.258	-43.475	18.589	43.323	5.133	-1.923	-1.468	36.266	10.974	-7.108	8.891	3.777	7.235	-32.341	5.106	2.683	10.104	7.151	2.582	35.611	6.704	-13.016	0.000	0.000	0.000	-0.096	1.863	-1.339	1.854	8.599	-0.278	-25.341	33.839	0.000	-13.223	2.423	0.000	-0.125	0.001	0.004	-0.046	-0.020	0.006	-0.018	-0.003	-0.001	0.000	0.000	0.000	-0.155	0.001	-0.005	-0.066	-0.005	-0.004	-0.018	-0.001	-0.003	0.000	0.000	0.000	-0.006	0.004	-0.028	0.002	-0.004	-0.012	-0.001	-0.000	-0.013	-0.000	-0.029	-0.005	0.001	-0.013	-0.002	-0.002	-0.001	-0.012	0.034	-0.045	0.023	-0.009	-0.003	-0.001	5.067	95.476	4.417	10.203	49.334	7.286	6.766	6.516
22.542	-4.730	20.141	-44.876	18.240	41.354	5.364	-1.832	-0.728	35.930	10.967	-7.420	8.501	3.797	6.281	-32.527	4.804	1.908	10.343	7.002	2.509	36.353	6.813	-12.792	0.000	0.000	0.000	-0.033	1.981	-1.678	1.757	8.676	-0.597	-25.732	30.698	0.000	-13.284	2.707	0.000	-0.125	0.003	0.005	-0.050	-0.022	0.007	-0.020	-0.004	-0.001	0.000	0.000	0.000	-0.152	0.000	-0.004	-0.065	-0.005	-0.004	-0.017	-0.001	-0.003	0.000	0.000	0.000	-0.005	0.003	-0.025	0.001	-0.000	-0.018	-0.001	-0.000	-0.014	-0.000	-0.027	-0.002	0.001	-0.013	-0.001	-0.002	-0.001	-0.011	0.031	-0.066	0.020	-0.005	-0.001	-0.002	5.011	93.389	4.193	10.817	37.959	6.690	7.049	6.591
23.042	-4.514	20.987	-46.185	17.746	39.311	5.593	-1.737	-0.112	35.594	10.965	-7.733	8.118	3.838	5.350	-32.693	4.525	1.152	10.561	6.783	2.432	37.118	6.930	-12.564	0.000	0.000	0.000	0.030	2.105	-1.999	1.682	8.760	-0.935	-26.092	27.607	0.000	-13.319	3.019	0.000	-0.126	0.005	0.006	-0.054	-0.023	0.008	-0.021	-0.004	0.000	0.000	0.000	0.000	-0.149	-0.000	-0.004	-0.064	-0.004	-0.003	-0.017	-0.001	-0.003	0.000	0.000	0.000	-0.005	0.003	-0.022	0.001	0.004	-0.024	-0.000	-0.000	-0.014	0.000	-0.026	-0.000	0.001	-0.012	-0.000	-0.002	-0.001	-0.011	0.028	-0.085	0.017	-0.001	-0.000	-0.002	5.019	91.453	3.968	11.343	28.028	6.213	7.422	6.630
23.428	-4.303	21.797	-47.387	17.113	37.212	5.818	-1.646	0.386	35.258	10.964	-8.044	7.752	3.904	4.442	-32.847	4.268	0.418	10.758	6.507	2.356	37.904	7.054	-12.333	0.000	0.000	0.000	0.093	2.233	-2.304	1.632	8.850	-1.288	-26.429	24.574	0.000	-13.327	3.356	0.000	-0.127	0.007	0.007	-0.059	-0.024	0.009	-0.023	-0.005	0.001	0.000	0.000	0.000	-0.147	-0.001	-0.004	-0.063	-0.004	-0.003	-0.017	-0.001	-0.003	0.000	0.000	0.000	-0.004	0.003	-0.019	0.000	0.007	-0.029	0.000	0.000	-0.015	0.000	-0.025	0.002	0.001	-0.011	0.000	-0.002	-0.001	-0.011	0.024	-0.102	0.014	0.004	0.001	-0.003	5.050	89.744	3.736	11.738	19.828	5.851	7.869	6.648
23.693	-4.098	22.569	-48.466	16.348	35.073	6.040	-1.569	0.773	34.918	10.963	-8.353	7.412	3.995	3.556	-32.992	4.034	-0.293	10.934	6.185	2.287	38.710	7.186	-12.100	0.000	0.000	0.000	0.155	2.364	-2.591	1.610	8.946	-1.654	-26.752	21.608	0.000	-13.310	3.712	0.000	-0.129	0.009	0.009	-0.063	-0.025	0.009	-0.025	-0.006	0.001	0.000	0.000	0.000	-0.144	-0.002	-0.005	-0.062	-0.003	-0.003	-0.017	-0.001	-0.003	0.000	0.000	0.000	-0.004	0.003	-0.015	0.000	0.010	-0.034	0.000	0.000	-0.016	0.000	-0.026	0.005	0.001	-0.011	0.001	-0.002	-0.001	-0.011	0.020	-0.116	0.011	0.008	0.001	-0.003	5.093	88.455	3.526	11.937	13.442	5.574	8.357	6.660
23.828	-3.900	23.300	-49.410	15.466	32.903	6.261	-1.515	1.056	34.574	10.959	-8.661	7.104	4.111	2.692	-33.128	3.822	-0.978	11.087	5.831	2.230	39.530	7.325	-11.867	0.000	0.000	0.000	0.217	2.496	-2.861	1.614	9.047	-2.026	-27.065	18.716	0.000	-13.272	4.082	0.000	-0.132	0.010	0.010	-0.068	-0.025	0.010	-0.026	-0.007	0.001	0.000	0.000	0.000	-0.142	-0.002	-0.006	-0.061	-0.003	-0.003	-0.017	-0.001	-0.003	0.000	0.000	0.000	-0.003	0.002	-0.011	-0.000	0.013	-0.038	0.001	0.000	-0.016	0.001	-0.027	0.007	0.001	-0.011	0.001	-0.002	-0.001	-0.011	0.015	-0.128	0.008	0.013	0.001	-0.003	5.152	87.830	3.356	11.874	8.836	5.348	8.799	6.669
23.826	-3.711	23.986	-50.208	14.483	30.709	6.485	-1.488	1.242	34.226	10.952	-8.967	6.833	4.250	1.848	-33.253	3.631	-1.635	11.213	5.454	2.191	40.363	7.470	-11.636	0.000	0.000	0.000	0.277	2.625	-3.114	1.644	9.151	-2.395	-27.371	15.908	0.000	-13.217	4.459	0.000	-0.135	0.012	0.011	-0.072	-0.026	0.010	-0.028	-0.007	0.002	0.000	0.000	0.000	-0.140	-0.003	-0.007	-0.061	-0.003	-0.003	-0.017	-0.001	-0.003	0.000	0.000	0.000	-0.003	0.002	-0.007	-0.001	0.016	-0.041	0.001	0.000	-0.017	0.001	-0.029	0.010	0.001	-0.011	0.001	-0.002	-0.001	-0.011	0.009	-0.138	0.004	0.018	0.001	-0.003	5.237	88.023	3.235	11.504	5.901	5.172	9.087	6.664
