// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
16976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.316910	-4.078952	3.144552	0.000000	-0.000000	-0.030201	-0.008108	0.007131	-0.000559	-0.083168	-0.040788	0.031450	1.000000	-0.000041	0.000036	-0.000003	-52.365507	58.230527	-119.918023	NaN	NaN	0.000000	NaN	NaN	NaN
16977	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.297010	-4.083978	3.172280	-0.000000	0.000000	-0.036052	-0.007510	-0.012538	0.002648	-0.082972	-0.040840	0.031719	1.000000	-0.000038	-0.000063	0.000013	-52.164431	58.067495	-120.019173	NaN	NaN	0.000000	NaN	NaN	NaN
16978	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.296689	-4.083687	3.173492	0.000815	-0.016940	-0.036066	-0.002563	-0.021643	0.008211	-0.082969	-0.040840	0.031726	1.000000	-0.000013	-0.000108	0.000041	-52.240739	58.144081	-119.937098	NaN	NaN	0.000000	NaN	NaN	NaN
16979	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.240738	-4.106000	3.218143	-0.015624	-0.084239	-0.059837	0.002718	-0.037422	0.006137	-0.082412	-0.041063	0.032165	1.000000	0.000014	-0.000187	0.000031	-52.208448	58.133726	-119.900912	NaN	NaN	0.000000	NaN	NaN	NaN
16980	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.202034	-4.081536	3.242108	0.003616	-0.111904	-0.095125	0.008357	-0.048851	0.005876	-0.082027	-0.040819	0.032399	1.000000	0.000042	-0.000244	0.000029	-52.164037	58.119357	-119.854519	NaN	NaN	0.000000	NaN	NaN	NaN
16981	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.177392	-3.985531	3.268431	0.089539	-0.114390	-0.147506	0.008693	-0.055521	-0.001763	-0.081783	-0.039856	0.032660	1.000000	0.000043	-0.000278	-0.000009	-52.119688	58.099036	-119.808152	NaN	NaN	0.000000	NaN	NaN	NaN
16982	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.068917	-3.965029	3.286450	0.085707	-0.168518	-0.242218	0.002562	-0.052401	-0.021058	-0.080702	-0.039642	0.032843	1.000000	0.000013	-0.000262	-0.000105	-52.091565	58.070854	-119.776918	NaN	NaN	0.000000	NaN	NaN	NaN
16983	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.070729	-3.975576	3.248820	0.062104	-0.133987	-0.248436	-0.011853	-0.041415	-0.030709	-0.080720	-0.039741	0.032474	1.000000	-0.000059	-0.000207	-0.000154	-52.085669	58.042391	-119.761967	NaN	NaN	0.000000	NaN	NaN	NaN
16984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.054795	-4.033731	3.231864	0.002675	-0.138901	-0.243134	-0.024673	-0.034087	-0.032984	-0.080560	-0.040320	0.032310	1.000000	-0.000123	-0.000170	-0.000165	-52.091956	58.014810	-119.753297	NaN	NaN	0.000000	NaN	NaN	NaN
16985	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.038081	-4.108901	3.231251	-0.063940	-0.164094	-0.226041	-0.034152	-0.019705	-0.028257	-0.080390	-0.041072	0.032312	1.000000	-0.000171	-0.000099	-0.000141	-52.113181	57.995099	-119.755252	NaN	NaN	0.000000	NaN	NaN	NaN
16986	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.057642	-4.165543	3.214928	-0.111772	-0.155584	-0.191024	-0.026509	-0.000607	-0.019541	-0.080581	-0.041643	0.032155	1.000000	-0.000133	-0.000003	-0.000098	-52.136576	57.984388	-119.765707	NaN	NaN	0.000000	NaN	NaN	NaN
16987	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.125469	-4.240673	3.249951	-0.141320	-0.174960	-0.090643	-0.022689	0.008942	-0.015181	-0.081256	-0.042397	0.032508	1.000000	-0.000113	0.000045	-0.000076	-52.164582	57.980663	-119.783404	NaN	NaN	0.000000	NaN	NaN	NaN
16988	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.092134	-4.226726	3.227141	-0.145470	-0.167527	-0.132137	-0.009324	0.016248	-0.011828	-0.080921	-0.042261	0.032280	1.000000	-0.000047	0.000081	-0.000059	-52.186482	57.977601	-119.803544	NaN	NaN	0.000000	NaN	NaN	NaN
16989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-8.157585	-4.200123	3.256353	-0.091482	-0.155444	-0.078288	0.004501	0.009830	-0.007833	-0.081576	-0.041999	0.032567	1.000000	0.000023	0.000049	-0.000039	-52.195417	57.977508	-119.817124	NaN	NaN	0.000000	NaN	NaN	NaN
