PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	586	31	mm	120	1	586																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-232.3429	214.54176	1100.80188	-118.32932	215.23148	994.57336	-349.13467	126.30775	983.62616	-339.06998	202.53065	589.84192	-342.87567	245.23206	592.13531	-338.45721	288.63928	599.09711	-238.45673	87.69235	645.4101	-258.63062	396.5032	652.33478	-162.23701	123.06717	620.70013	-153.83929	360.50049	635.02246	-219.65872	48.62547	1034.79126	-268.73306	-47.83078	872.14569	-237.88887	-35.85215	677.80408	-243.25821	-126.17933	725.99847	-82.29248	-118.97186	766.05353	32.16967	-115.22249	754.24994	20.13474	-32.15168	775.07898	-194.85132	387.88016	1059.64758	-117.29269	502.83331	903.67407	-207.06497	518.29169	928.78693	-136.0997	536.19525	736.76593	-97.39303	596.35822	812.33453	-35.25937	504.47919	849.08966	41.22057	351.25	821.03473	102.7195	406.35947	809.62622	648.37683	-374.72821	721.42932	66.6021	-375.66385	723.16614	63.38515	864.90704	722.34326	648.50073	866.35645	717.91321	-165.52103	123.36682	610.79626	-159.7735	361.2244	623.36633	-165.52119	123.36667	610.79547	-159.77362	361.22409	623.3656	71.97003	378.80475	815.33044	-116.74637	566.27673	774.55023
2	0.008	-232.06458	213.85912	1100.81848	-118.13683	214.71503	994.58209	-348.99646	125.92439	983.57788	-338.97745	202.45172	589.84625	-342.76843	245.14058	592.17572	-338.33932	288.56332	599.18585	-238.32698	87.57347	645.26947	-258.37674	396.28784	652.52203	-162.07588	122.97731	620.51135	-153.71741	360.31708	635.09961	-219.50609	48.10807	1034.63892	-268.62125	-48.23638	871.96259	-237.85732	-36.18188	677.57239	-243.14943	-126.50325	725.77875	-82.24574	-119.14162	765.95294	32.20512	-115.3502	754.24872	20.1075	-32.24189	775.09949	-194.60339	387.25864	1059.87146	-116.78123	502.02133	904.00452	-206.38962	518.0769	929.69189	-135.79929	536.22656	737.2652	-96.67057	595.9762	812.92334	-34.70909	503.85568	849.04456	41.62862	350.78842	819.97052	103.16541	405.83914	808.62769	648.37122	-374.72852	721.43353	66.59858	-375.66809	723.15668	63.3829	864.9024	722.33533	648.47455	866.35071	717.92273	-165.39613	123.257	610.65466	-159.54787	361.00272	623.4657	-165.39619	123.25666	610.65399	-159.54782	361.0022	623.46515	72.39701	378.31378	814.29913	-116.23492	566.10138	775.0943
3	0.017	-231.79552	213.18364	1100.84534	-117.96885	214.21834	994.6109	-348.85706	125.51415	983.52228	-338.88394	202.36046	589.85767	-342.66245	245.02812	592.22491	-338.23035	288.46851	599.28326	-238.18954	87.46632	645.14099	-258.09995	396.07562	652.69122	-161.90996	122.88853	620.33319	-153.60663	360.13443	635.18591	-219.33319	47.58663	1034.48938	-268.49634	-48.64684	871.77802	-237.82813	-36.51544	677.3562	-243.03748	-126.83396	725.56879	-82.20357	-119.3086	765.86078	32.23912	-115.46313	754.23944	20.08527	-32.33188	775.12048	-194.41866	386.63995	1060.08398	-116.37601	501.25989	904.31342	-205.80257	517.86743	930.50189	-135.52458	536.16986	737.73083	-96.12043	595.60138	813.46082	-34.27717	503.36221	849.12817	42.08969	350.52673	819.29486	103.63036	405.51688	807.99426	648.36969	-374.72766	721.43683	66.59425	-375.6691	723.15198	63.37936	864.90015	722.3288	648.45197	866.34656	717.93182	-165.2684	123.15202	610.50793	-159.30621	360.77682	623.53265	-165.26837	123.15154	610.50739	-159.30603	360.77625	623.53217	72.86002	378.02179	813.64459	-115.8225	565.88562	775.59583
4	0.025	-231.53947	212.51767	1100.87988	-117.82652	213.74161	994.65363	-348.7121	125.07661	983.45667	-338.79074	202.26047	589.87732	-342.55887	244.90189	592.28326	-338.12695	288.35492	599.38678	-238.05489	87.37054	645.0285	-257.8089	395.87189	652.84326	-161.74799	122.80081	620.17615	-153.50145	359.9501	635.2821	-219.14439	47.06593	1034.34119	-268.35059	-49.05788	871.58948	-237.80664	-36.84699	677.16101	-242.92145	-127.17622	725.36908	-82.15891	-119.47361	765.77759	32.27705	-115.5592	754.22559	20.06537	-32.41869	775.14075	-194.3017	386.02695	1060.28809	-116.08314	500.55997	904.61163	-205.34859	517.62866	931.17529	-135.25877	536.01007	738.16547	-95.72858	595.22754	813.95801	-33.95396	502.98621	849.35876	42.60314	350.44354	819.03284	104.11962	405.36288	807.75934	648.37274	-374.72531	721.43964	66.59002	-375.6655	723.1524	63.37365	864.90253	722.32477	648.43628	866.34485	717.93988	-165.14606	123.05068	610.36383	-159.05586	360.55109	623.57385	-165.14595	123.05017	610.3634	-159.05557	360.55051	623.57355	73.36138	377.90323	813.39606	-115.49368	565.61877	776.06171
5	0.033	-231.3013	211.85918	1100.91772	-117.70822	213.286	994.70459	-348.55722	124.61378	983.37915	-338.69888	202.15529	589.90479	-342.45969	244.76831	592.34967	-338.02548	288.22296	599.49365	-237.92964	87.2836	644.93243	-257.5144	395.68155	652.98132	-161.59502	122.71443	620.04639	-153.39891	359.76367	635.38525	-218.94389	46.54931	1034.1936	-268.18161	-49.46714	871.3974	-237.79678	-37.17517	676.98962	-242.80029	-127.53333	725.17841	-82.10465	-119.63878	765.70355	32.32261	-115.63744	754.21088	20.04417	-32.5001	775.15851	-194.259	385.41977	1060.49182	-115.90527	499.927	904.91809	-205.07245	517.32782	931.68719	-134.9875	535.74652	738.578	-95.47546	594.84918	814.43469	-33.71452	502.70255	849.73895	43.1456	350.496	819.15973	104.62703	405.32986	807.90546	648.38049	-374.72131	721.44232	66.58862	-375.65692	723.15729	63.36599	864.91083	722.32434	648.43054	866.3465	717.94598	-165.03415	122.95169	610.22736	-158.80563	360.33185	623.59778	-165.03397	122.95118	610.22705	-158.80527	360.33133	623.59766	73.88631	377.91293	813.53259	-115.23148	565.29785	776.50635
6	0.042	-231.08534	211.20346	1100.95398	-117.61154	212.85239	994.75995	-348.38959	124.12794	983.28925	-338.6106	202.0486	589.93805	-342.36783	244.63196	592.4223	-337.92441	288.07391	599.60272	-237.81667	87.20068	644.85089	-257.22925	395.50952	653.10968	-161.45215	122.63025	619.94586	-153.29919	359.57813	635.49084	-218.73355	46.03602	1034.04492	-267.99332	-49.8754	871.20508	-237.79843	-37.5033	676.84167	-242.67273	-127.90646	724.99414	-82.03605	-119.80687	765.63708	32.37675	-115.69791	754.19873	20.01877	-32.57424	775.17316	-194.2975	384.81882	1060.70532	-115.84026	499.3634	905.25482	-205.00304	516.94214	932.03528	-134.701	535.3916	738.98065	-95.33715	594.46045	814.91235	-33.52453	502.47733	850.25592	43.6883	350.62244	819.61176	105.13918	405.3631	808.37439	648.3927	-374.7157	721.44482	66.59315	-375.64432	723.16571	63.35741	864.9248	722.32806	648.43628	866.35199	717.9494	-164.93478	122.85313	610.10114	-158.56573	360.1275	623.61298	-164.93459	122.85264	610.10095	-158.5654	360.12704	623.61292	74.41374	377.99277	813.99304	-115.01908	564.92603	776.94647
7	0.05	-230.89476	210.54572	1100.98486	-117.53522	212.44012	994.81726	-348.20938	123.61816	983.18842	-338.52936	201.94351	589.97406	-342.28656	244.49507	592.49866	-337.82571	287.91068	599.71381	-237.71457	87.11591	644.78082	-256.9679	395.35901	653.23279	-161.31764	122.55001	619.87347	-153.20499	359.39969	635.5946	-218.51251	45.5216	1033.89343	-267.79306	-50.28662	871.01648	-237.8065	-37.83665	676.71313	-242.53728	-128.2946	724.81226	-81.95203	-119.98049	765.57343	32.43864	-115.74159	754.19092	19.98869	-32.63959	775.18518	-194.42249	384.22769	1060.93677	-115.87798	498.86954	905.64069	-205.14075	516.46448	932.23969	-134.397	534.96606	739.38629	-95.28635	594.05273	815.40662	-33.35328	502.27441	850.88379	44.20978	350.75464	820.30157	105.64075	405.41098	809.08472	648.40839	-374.70911	721.44659	66.60495	-375.62976	723.1767	63.34913	864.94238	722.33539	648.453	866.36066	717.94977	-164.84679	122.75349	609.98621	-158.34772	359.94678	623.62714	-164.84659	122.75307	609.98615	-158.34743	359.94641	623.62726	74.92527	378.08279	814.69318	-114.84168	564.5094	777.39642
8	0.058	-230.73132	209.883	1101.00757	-117.47752	212.04681	994.87372	-348.0192	123.07968	983.07953	-338.45844	201.84181	590.00928	-342.2193	244.35764	592.57635	-337.73505	287.73795	599.82678	-237.61827	87.02306	644.71881	-256.74695	395.22906	653.35486	-161.18939	122.47571	619.82568	-153.11998	359.23575	635.69415	-218.2782	45.00098	1033.73767	-267.58716	-50.70671	870.83307	-237.81375	-38.17979	676.59644	-242.3925	-128.69527	724.62714	-81.855	-120.16189	765.50543	32.50647	-115.77011	754.18817	19.95575	-32.6956	775.19537	-194.6328	383.6517	1061.1886	-115.99991	498.44269	906.08453	-205.45454	515.90515	932.33722	-134.0817	534.49225	739.80377	-95.29622	593.61603	815.92212	-33.1841	502.06308	851.58704	44.69225	350.83801	821.13568	106.11849	405.43234	809.94885	648.42554	-374.70264	721.44666	66.62272	-375.61597	723.18915	63.34257	864.96069	722.34503	648.47791	866.37079	717.94751	-164.76614	122.65247	609.88293	-158.16463	359.7962	623.64758	-164.76596	122.65214	609.88306	-158.1644	359.79596	623.64783	75.40537	378.13519	815.54224	-114.68896	564.05414	777.86298
