PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	894	31	mm	120	1	894																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-236.12949	225.51314	1102.13367	-116.12433	218.83321	999.414	-347.52606	139.37138	971.88489	-335.03888	201.9202	589.94794	-338.64603	244.24663	592.60846	-333.92926	287.84952	599.85553	-233.34912	88.18999	649.08063	-252.83655	395.58875	650.26685	-159.57703	120.45971	621.36707	-147.13196	359.45929	632.24249	-224.9984	54.83967	1028.90259	-260.46414	-47.62004	860.35242	-209.0854	-34.91979	669.97009	-221.66029	-125.6732	715.97833	-61.32854	-130.45796	761.37885	55.41152	-135.06721	754.48431	44.90374	-51.5714	772.32727	-191.28253	400.34662	1050.35718	-114.67487	498.63904	877.08038	-203.66795	517.83374	900.33246	-135.84821	506.25922	707.31195	-97.79308	575.87897	773.00531	-36.70013	491.14426	824.15759	39.13442	334.13617	818.91437	99.42134	388.60233	802.86121	648.36713	-374.72421	721.44769	66.6795	-375.56921	723.17194	63.36911	864.92456	722.3858	648.40967	866.35883	717.89136	-160.47125	123.06966	613.54706	-154.14728	359.5845	621.62018	-160.47127	123.06954	613.54681	-154.14731	359.58438	621.61975	69.27788	361.36923	810.88782	-116.82065	541.06909	740.15863
2	0.008	-235.87813	224.99217	1102.13562	-115.92694	218.3448	999.33276	-347.43304	139.16187	971.80603	-335.00974	201.86455	589.99396	-338.6059	244.23639	592.63544	-333.79306	287.83456	599.92578	-233.33253	88.0519	648.99628	-252.67514	395.5188	650.36499	-159.47476	120.42065	621.38574	-146.963	359.38272	632.30084	-224.9357	54.45133	1028.70374	-260.43503	-47.92734	860.17725	-209.01762	-35.29915	669.76715	-221.62627	-125.96423	715.77576	-61.32539	-130.62956	761.30151	55.46765	-135.16966	754.48804	44.89806	-51.62944	772.31213	-190.84047	399.86487	1050.6156	-114.12769	498.36053	877.57379	-203.10266	517.81409	901.15002	-135.91122	506.79443	707.95325	-97.10917	576.02783	773.82361	-36.06546	490.83194	824.29541	39.43775	333.77155	817.78662	99.8818	388.15164	801.93829	648.36609	-374.72531	721.44592	66.67992	-375.57126	723.16608	63.36478	864.92114	722.38214	648.39819	866.35559	717.89496	-160.45103	122.91676	613.45551	-154.01387	359.48346	621.66125	-160.45103	122.91659	613.45532	-154.01387	359.48322	621.66089	69.65977	360.96158	809.86249	-116.51019	541.41113	740.88843
3	0.017	-235.62825	224.48183	1102.13538	-115.72679	217.87468	999.26263	-347.34033	138.9436	971.73059	-334.99158	201.80219	590.04425	-338.57263	244.23096	592.67377	-333.67398	287.815	600.00171	-233.31329	87.91556	648.91486	-252.52245	395.45154	650.46893	-159.37804	120.38187	621.40533	-146.8054	359.31607	632.35999	-224.87701	54.06502	1028.50916	-260.39526	-48.23766	860.00555	-208.94307	-35.69799	669.56927	-221.59171	-126.24588	715.56866	-61.32736	-130.79973	761.22961	55.53988	-135.29131	754.49658	44.8925	-51.68355	772.29755	-190.50652	399.36462	1050.86182	-113.67544	498.10861	878.01044	-202.61931	517.81604	901.92194	-136.0631	507.24371	708.53918	-96.60692	576.16949	774.54926	-35.60271	490.63074	824.50134	39.64032	333.56342	816.98303	100.24769	387.86176	801.30377	648.36517	-374.72629	721.4444	66.67927	-375.57327	723.16046	63.36134	864.91876	722.37909	648.388	866.35291	717.89758	-160.4319	122.76848	613.36218	-153.88982	359.38892	621.70117	-160.43188	122.76826	613.36194	-153.8898	359.38864	621.70087	69.94401	360.71259	809.14337	-116.33501	541.7066	741.54425
4	0.025	-235.37776	223.98512	1102.12756	-115.52536	217.427	999.2041	-347.24338	138.71231	971.65845	-334.98038	201.73654	590.09497	-338.54333	244.23019	592.72278	-333.57608	287.79074	600.08167	-233.28917	87.78363	648.836	-252.37871	395.38721	650.57739	-159.289	120.34447	621.42493	-146.66322	359.25723	632.41827	-224.82161	53.68227	1028.32422	-260.34668	-48.54543	859.83807	-208.8727	-36.10515	669.38281	-221.55278	-126.5164	715.36365	-61.3337	-130.96552	761.16333	55.62452	-135.42366	754.5069	44.88187	-51.73366	772.28485	-190.27463	398.85556	1051.09973	-113.32153	497.87958	878.38953	-202.21909	517.82715	902.62891	-136.23607	507.58365	709.07117	-96.27425	576.28607	775.18311	-35.30502	490.53613	824.79767	39.7771	333.48004	816.56903	100.51886	387.72272	801.00098	648.36487	-374.72641	721.44427	66.67789	-375.57489	723.15601	63.35787	864.91742	722.37537	648.38074	866.35077	717.89905	-160.41165	122.62805	613.26709	-153.77486	359.30191	621.73962	-160.41165	122.62781	613.26678	-153.77484	359.30161	621.7392	70.14798	360.60138	808.78497	-116.25516	541.93488	742.12714
5	0.033	-235.12524	223.50069	1102.10852	-115.33725	217.00584	999.15302	-347.1384	138.46397	971.58868	-334.97211	201.67126	590.14362	-338.51651	244.23268	592.78101	-333.50241	287.76242	600.16406	-233.25577	87.66058	648.75958	-252.24211	395.32516	650.68805	-159.20953	120.30961	621.44257	-146.53925	359.20514	632.47437	-224.76378	53.30458	1028.15173	-260.29068	-48.84484	859.67627	-208.81403	-36.49893	669.21124	-221.50339	-126.77679	715.16681	-61.34374	-131.12314	761.10284	55.71566	-135.55504	754.51587	44.86226	-51.78066	772.27533	-190.12685	398.35175	1051.33813	-113.06653	497.66678	878.72131	-201.90442	517.8277	903.25641	-136.37224	507.80344	709.56122	-96.08798	576.3631	775.73499	-35.14611	490.53418	825.19427	39.88486	333.48169	816.56042	100.70542	387.71219	801.02991	648.36578	-374.72522	721.44647	66.67633	-375.57553	723.15326	63.35417	864.9173	722.37073	648.37762	866.34924	717.89929	-160.38647	122.50035	613.16925	-153.66707	359.22253	621.77374	-160.38646	122.5001	613.16895	-153.66699	359.22226	621.77332	70.29514	360.59695	808.79517	-116.23011	542.08325	742.64813
6	0.042	-234.87131	223.02414	1102.07788	-115.18145	216.61429	999.10223	-347.02618	138.19658	971.521	-334.96393	201.61018	590.18909	-338.49213	244.23547	592.84631	-333.45343	287.73099	600.24792	-233.20947	87.55132	648.68671	-252.11195	395.2648	650.79822	-159.1391	120.27869	621.45557	-146.43469	359.16064	632.52673	-224.69389	52.93283	1027.99182	-260.22754	-49.13313	859.52148	-208.77179	-36.8512	669.05499	-221.43777	-127.02988	714.98132	-61.35595	-131.26938	761.04749	55.8071	-135.67432	754.52118	44.83178	-51.82553	772.26947	-190.04065	397.86548	1051.58459	-112.90646	497.46146	879.02441	-201.67848	517.79272	903.79553	-136.42938	507.90533	710.02356	-96.01789	576.3913	776.22137	-35.08427	490.60226	825.68549	40.00107	333.52454	816.92218	100.82648	387.79816	801.35144	648.36786	-374.72266	721.45099	66.67508	-375.57462	723.1521	63.35057	864.91895	722.36603	648.37964	866.34875	717.89832	-160.35312	122.39063	613.06946	-153.56531	359.15088	621.80127	-160.3531	122.39037	613.06921	-153.56523	359.1506	621.8009	70.41377	360.66135	809.13684	-116.22364	542.14832	743.12244
7	0.05	-234.61861	222.55124	1102.03894	-115.07131	216.25337	999.04425	-346.91116	137.91106	971.45636	-334.95441	201.55695	590.23035	-338.47116	244.23521	592.91534	-333.42654	287.69733	600.33185	-233.1503	87.45943	648.61963	-251.99068	395.20612	650.90601	-159.0743	120.25368	621.46143	-146.34981	359.1254	632.57349	-224.60139	52.56785	1027.84253	-260.15643	-49.41217	859.37396	-208.74696	-37.13884	668.91254	-221.35289	-127.27814	714.80743	-61.36772	-131.40286	760.99487	55.89442	-135.77647	754.52228	44.79071	-51.86873	772.26672	-189.9937	397.40082	1051.84167	-112.83195	497.25568	879.3208	-201.5446	517.69714	904.2442	-136.38199	507.90234	710.46808	-96.0333	576.36707	776.66205	-35.0745	490.71259	826.25281	40.15569	333.57016	817.58191	100.90388	387.94611	801.89966	648.37079	-374.71927	721.45685	66.67412	-375.57175	723.1521	63.3473	864.92303	722.36279	648.38763	866.34949	717.89642	-160.31091	122.30267	612.9715	-153.47098	359.0874	621.82349	-160.31091	122.30245	612.97125	-153.4709	359.08719	621.82318	70.52978	360.75812	809.74078	-116.20764	542.1347	743.56506
8	0.058	-234.37029	222.08034	1101.99792	-115.01046	215.9218	998.97296	-346.79681	137.61064	971.396	-334.94315	201.51393	590.26648	-338.45425	244.2294	592.98401	-333.41687	287.66278	600.41339	-233.08208	87.38608	648.56061	-251.88414	395.14963	651.01105	-159.01138	120.23634	621.45874	-146.28395	359.10013	632.61304	-224.47775	52.21057	1027.69983	-260.07657	-49.68715	859.23279	-208.73512	-37.35397	668.7796	-221.24892	-127.52191	714.64209	-61.3762	-131.52437	760.94104	55.97516	-135.86398	754.52051	44.74136	-51.91016	772.26563	-189.96536	396.95303	1052.10583	-112.82895	497.04565	879.63019	-201.50351	517.52203	904.60779	-136.22446	507.81485	710.89777	-96.10843	576.2923	777.07544	-35.08175	490.83911	826.87109	40.36229	333.59787	818.44891	100.95625	388.12769	802.59613	648.37396	-374.71579	721.46271	66.67316	-375.56717	723.15259	63.34423	864.92981	722.36249	648.40118	866.35132	717.89404	-160.2619	122.23791	612.88165	-153.38803	359.03311	621.84576	-160.26192	122.23773	612.88141	-153.38797	359.03299	621.84552	70.65927	360.86279	810.52252	-116.16644	542.05359	743.98657
