PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	213	31	mm	120	1	213																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-256.76511	219.82613	1095.99817	-136.28818	213.75056	994.66486	-367.56448	132.86548	969.66681	-342.2756	201.87633	583.49286	-346.44766	244.33952	585.6524	-341.25443	288.17822	592.97302	-243.82747	88.89758	645.88519	-262.62326	396.30432	647.96094	-169.41542	123.78335	613.69434	-157.53548	359.4382	634.70209	-239.4581	48.07137	1022.22394	-273.88135	-38.0903	844.73065	-227.09604	-4.15481	659.05719	-234.20923	-100.24285	694.10809	-78.92419	-103.79538	751.50391	36.6669	-103.04977	751.534	24.78793	-21.15533	774.77277	-207.76544	394.83954	1047.57898	-132.42188	487.52933	870.40942	-220.93735	507.62622	892.35376	-150.12869	485.39169	699.35748	-117.44666	560.18896	761.75391	-52.32178	481.72778	818.2074	29.62896	328.10141	822.52496	88.01188	384.57126	804.19128	648.39099	-374.69678	721.47955	66.63739	-375.57181	723.22174	63.3115	864.92511	722.3443	648.48639	866.36273	717.86975	-169.41565	123.78323	613.69434	-162.88498	360.20303	623.35596	-169.41542	123.78335	613.69434	-162.88454	360.20279	623.35602	58.82042	356.33633	813.35809	-133.78767	522.79034	730.55566
2	0.008	-256.70193	219.39178	1095.95911	-136.25972	212.99445	994.6239	-367.79776	132.95279	969.52997	-342.27716	201.96523	583.51227	-346.33786	244.39725	585.6947	-341.17572	288.22614	593.04694	-243.9792	88.83029	645.74872	-262.23346	396.22308	648.14764	-169.51288	123.61915	613.57855	-157.30476	359.28427	634.81354	-239.98753	47.65187	1022.04443	-274.18082	-38.39442	844.55615	-227.14365	-4.46111	658.92572	-234.19751	-100.55885	693.97845	-78.94018	-103.9549	751.45453	36.66693	-103.10849	751.5274	24.67572	-21.24312	774.77087	-207.12624	394.23682	1047.85181	-131.63571	487.23026	870.86279	-220.07585	507.51041	892.98132	-149.59517	485.79263	699.85754	-116.41064	560.14221	762.44574	-51.43092	481.31296	818.42706	30.11517	327.42465	821.80878	88.61338	383.69858	803.49487	648.38672	-374.69479	721.4801	66.63328	-375.56879	723.21478	63.31107	864.92456	722.34332	648.47943	866.36377	717.87695	-169.51323	123.61887	613.57849	-162.56387	359.97269	623.48413	-169.51288	123.61915	613.57855	-162.56325	359.97253	623.48431	59.36427	355.56161	812.65186	-133.0029	522.96741	731.15167
3	0.017	-256.62033	218.96758	1095.92932	-136.22742	212.24881	994.57593	-368.00449	133.03564	969.39667	-342.27686	202.03883	583.52997	-346.23654	244.45587	585.74255	-341.09595	288.27258	593.12268	-244.15025	88.75549	645.63153	-261.84717	396.13629	648.33966	-169.62587	123.44207	613.48535	-157.07349	359.12448	634.93341	-240.48486	47.24293	1021.87225	-274.4642	-38.7052	844.38757	-227.17709	-4.77098	658.77991	-234.18073	-100.85963	693.8468	-78.97182	-104.12748	751.41394	36.66655	-103.1601	751.52252	24.54866	-21.33768	774.77832	-206.4886	393.63586	1048.11938	-130.95805	486.98523	871.27362	-219.32172	507.39908	893.56512	-149.19067	486.10297	700.3717	-115.57556	560.10168	763.06879	-50.77244	481.03806	818.75806	30.51047	326.9624	821.53778	89.1106	383.06863	803.20288	648.38348	-374.69235	721.47992	66.62749	-375.56421	723.20874	63.31063	864.9256	722.34308	648.47559	866.36792	717.87994	-169.62636	123.44164	613.48523	-162.24681	359.73071	623.62549	-169.62587	123.44207	613.48535	-162.24603	359.73065	623.62573	59.81053	355.0155	812.37036	-132.38312	523.10229	731.72021
4	0.025	-256.52554	218.55293	1095.91028	-136.19641	211.51968	994.5224	-368.18436	133.10681	969.2688	-342.27332	202.09807	583.54669	-346.14313	244.51462	585.79639	-341.01028	288.31726	593.20105	-244.34013	88.67003	645.5368	-261.46909	396.04568	648.53589	-169.75391	123.2497	613.41888	-156.84396	358.9559	635.06024	-240.94859	46.84697	1021.71027	-274.72574	-39.02406	844.22528	-227.19157	-5.08107	658.62195	-234.15637	-101.14585	693.71484	-79.01645	-104.31471	751.38367	36.66772	-103.20367	751.52032	24.41329	-21.43662	774.79382	-205.8685	393.04565	1048.39819	-130.37131	486.77206	871.66589	-218.66821	507.27713	894.10699	-148.85066	486.29498	700.90613	-114.90976	560.04541	763.64795	-50.30406	480.87753	819.21838	30.84573	326.67917	821.72705	89.53261	382.65326	803.32635	648.38153	-374.68961	721.47937	66.62122	-375.55865	723.20502	63.31017	864.92841	722.34363	648.47491	866.375	717.87775	-169.75455	123.24917	613.4187	-161.9375	359.4801	623.78131	-169.75391	123.2497	613.41888	-161.93658	359.4801	623.78162	60.18917	354.66623	812.52667	-131.88022	523.17017	732.27704
5	0.033	-256.42252	218.14191	1095.90051	-136.17102	210.81268	994.46527	-368.33823	133.15588	969.14801	-342.26407	202.14386	583.56342	-346.05707	244.57147	585.85706	-340.91547	288.35812	593.2821	-244.54425	88.5698	645.46411	-261.10272	395.95328	648.73541	-169.89363	123.03973	613.37787	-156.61627	358.77377	635.19019	-241.37813	46.46102	1021.5603	-274.96112	-39.35135	844.06848	-227.1907	-5.39052	658.45685	-234.12122	-101.42277	693.58313	-79.06566	-104.51447	751.36267	36.67245	-103.23985	751.52191	24.27849	-21.53561	774.81458	-205.28281	392.47211	1048.70471	-129.85452	486.56741	872.06952	-218.10678	507.12555	894.61328	-148.51003	486.35587	701.4649	-114.37323	559.95697	764.2113	-49.96613	480.802	819.81317	31.15298	326.5322	822.34583	89.91072	382.4118	803.83813	648.38123	-374.6871	721.4787	66.61614	-375.55267	723.20428	63.30977	864.93268	722.34485	648.47748	866.3847	717.87054	-169.89435	123.03917	613.37762	-161.63872	359.22537	623.94965	-169.89363	123.03973	613.37787	-161.63777	359.22537	623.94995	60.53185	354.47198	813.09198	-131.44162	523.15643	732.83813
6	0.042	-256.31509	217.72647	1095.89685	-136.15193	210.13239	994.4093	-368.46747	133.17149	969.03491	-342.24698	202.17619	583.58142	-345.97861	244.62401	585.9248	-340.81009	288.39157	593.36475	-244.75194	88.4528	645.40845	-260.75076	395.86011	648.93707	-170.03731	122.81369	613.35425	-156.3905	358.57339	635.31781	-241.77341	46.07902	1021.42175	-275.17072	-39.68661	843.9151	-227.17473	-5.70086	658.28717	-234.07217	-101.69836	693.45062	-79.10708	-104.72173	751.34668	36.68251	-103.27036	751.52808	24.15437	-21.62933	774.83765	-204.74446	391.9122	1049.04932	-129.38521	486.35187	872.51563	-217.62578	506.92438	895.09467	-148.11736	486.28967	702.05347	-113.91887	559.82611	764.78613	-49.6924	480.77908	820.53638	31.46121	326.47504	823.32855	90.27524	382.29581	804.68341	648.38287	-374.68549	721.47827	66.6132	-375.54672	723.20673	63.30992	864.93823	722.3468	648.48383	866.39606	717.85999	-170.03807	122.81319	613.354	-161.35266	358.97202	624.12463	-170.03731	122.81369	613.35425	-161.35178	358.97198	624.12494	60.86823	354.38541	814.00598	-131.01811	523.05792	733.4198
7	0.05	-256.20541	217.2995	1095.89441	-136.13651	209.47935	994.36011	-368.57416	133.14296	968.92883	-342.22202	202.19395	583.60278	-345.90823	244.6694	585.99908	-340.69461	288.41409	593.44702	-244.94691	88.32096	645.36157	-260.41599	395.76556	649.13959	-170.17293	122.57886	613.33557	-156.16904	358.35297	635.43616	-242.13409	45.69465	1021.29114	-275.35944	-40.02928	843.76263	-227.13811	-6.01466	658.11176	-234.00676	-101.98043	693.31537	-79.12977	-104.93089	751.32959	36.69926	-103.2973	751.53943	24.049	-21.7136	774.86047	-204.25836	391.35501	1049.43469	-128.94025	486.11426	873.03137	-217.20929	506.65771	895.56451	-147.6436	486.11334	702.67963	-113.49606	559.64856	765.39655	-49.42038	480.77615	821.37512	31.795	326.46143	824.59259	90.65383	382.25317	805.79315	648.38654	-374.68512	721.47821	66.6123	-375.54132	723.21167	63.31139	864.94507	722.34991	648.49438	866.40759	717.84821	-170.17358	122.57852	613.33539	-161.08138	358.72623	624.29779	-170.17293	122.57886	613.33557	-161.08066	358.72614	624.29797	61.22441	354.3573	815.19287	-130.56984	522.88092	734.03809
8	0.058	-256.0947	216.85632	1095.88855	-136.1221	208.84729	994.32104	-368.66147	133.06152	968.82776	-342.19135	202.19551	583.6297	-345.84579	244.70418	586.07861	-340.57135	288.42413	593.52698	-245.11078	88.17906	645.31494	-260.10236	395.6683	649.34241	-170.28645	122.34639	613.30975	-155.95782	358.11606	635.53864	-242.46042	45.30293	1021.16309	-275.53259	-40.37892	843.60876	-227.07935	-6.33272	657.92987	-233.92424	-102.27368	693.17578	-79.12807	-105.13815	751.30591	36.72343	-103.3223	751.55579	23.96581	-21.78646	774.88123	-203.82039	390.78955	1049.85974	-128.49649	485.85379	873.63617	-216.83607	506.31784	896.03662	-147.07617	485.84958	703.35242	-113.05511	559.42535	766.06097	-49.09736	480.7634	822.31372	32.17559	326.44962	826.05591	91.07124	382.23401	807.09924	648.39178	-374.68588	721.47815	66.61253	-375.53677	723.21802	63.31474	864.95288	722.35468	648.50787	866.41724	717.8371	-170.28694	122.34625	613.30969	-160.82748	358.4946	624.46185	-170.28645	122.34639	613.30975	-160.827	358.49442	624.46191	61.62341	354.3418	816.57758	-130.06564	522.63745	734.70667
