PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-257.24857	249.92006	1107.13635	-136.13931	240.46402	1003.54462	-370.19498	156.14107	991.10144	-340.98358	214.43269	592.07678	-343.92725	256.60944	594.25604	-336.60184	299.39255	601.23169	-249.54817	101.9861	654.92346	-254.55688	406.56793	649.47412	-173.27313	126.17842	627.79022	-151.28001	364.91077	635.98193	-237.39473	71.83243	1038.17078	-270.68585	-30.33801	874.31537	-221.83324	-22.6299	683.82129	-229.77432	-111.82451	732.65588	-67.60529	-112.19251	771.45313	49.14425	-115.39517	755.92694	39.38758	-31.81504	774.71381	-201.75258	423.50189	1046.58459	-115.04225	506.25961	871.50812	-201.996	534.81476	891.664	-128.96202	504.66861	701.12384	-89.63688	576.69446	763.0517	-29.62977	492.58337	817.18829	43.88019	333.6604	816.4007	105.95213	387.0462	798.36267	648.48303	-374.71756	721.36084	66.91945	-375.73578	723.20807	63.44046	864.83887	722.37152	648.7215	866.35278	718.03534	-174.33417	132.67557	620.40759	-157.0475	365.41498	623.88525	-174.33371	132.67612	620.40784	-157.04686	365.41507	623.88562	74.91616	360.3533	807.38165	-109.29945	540.68152	732.08777
2	0.008	-257.15903	249.44241	1107.12329	-135.98962	239.60477	1003.52936	-370.40707	156.10991	991.01959	-340.9686	214.45494	592.07312	-343.90649	256.65131	594.29315	-336.50125	299.43512	601.27515	-249.7982	101.89348	654.78717	-254.23453	406.46927	649.68402	-173.46353	125.9806	627.76526	-151.08421	364.65286	636.06622	-237.91682	71.34287	1037.98242	-270.98959	-30.73988	874.11603	-221.97086	-23.02214	683.66187	-229.85544	-112.17323	732.50311	-67.66885	-112.39339	771.35883	49.06665	-115.49267	755.87604	39.27227	-31.88491	774.677	-200.95851	422.80652	1046.90869	-114.10234	506.02658	872.19977	-201.07335	534.57813	892.37335	-128.12288	505.02103	701.88843	-88.34711	576.66095	764.02545	-28.52416	492.17422	817.71472	44.70005	333.04138	815.83777	106.89017	386.40979	798.23114	648.48291	-374.71759	721.3609	66.89308	-375.74585	723.19897	63.43525	864.8429	722.37433	648.70734	866.3493	718.03107	-174.5293	132.48067	620.30042	-156.80472	365.16238	624.04114	-174.52867	132.48122	620.30084	-156.80386	365.16226	624.04163	75.79511	359.72559	807.03448	-108.235	540.841	732.95691
3	0.017	-257.03659	248.94733	1107.11096	-135.825	238.76515	1003.50507	-370.5918	156.06961	990.9458	-340.95346	214.47527	592.07672	-343.88309	256.68756	594.33484	-336.39886	299.47546	601.3161	-250.05959	101.78741	654.64105	-253.90352	406.36023	649.89063	-173.66505	125.75618	627.72827	-150.92221	364.42328	636.17096	-238.40504	70.8483	1037.77722	-271.26315	-31.16137	873.91614	-222.07761	-23.43862	683.49927	-229.91818	-112.545	732.3501	-67.71593	-112.61216	771.26459	48.99679	-115.58351	755.82928	39.16424	-31.95123	774.64221	-200.19701	422.10239	1047.25891	-113.25607	505.8429	872.89392	-200.26276	534.35101	893.07623	-127.29989	505.31735	702.65131	-87.20991	576.6358	764.98114	-27.58826	491.89566	818.37146	45.45872	332.6333	815.68457	107.73769	385.95819	798.46643	648.48254	-374.71765	721.36102	66.86957	-375.75146	723.19513	63.42945	864.85022	722.37958	648.69513	866.34802	718.0249	-174.73624	132.26799	620.17896	-156.55806	364.89368	624.18616	-174.73546	132.26842	620.17938	-156.55702	364.89331	624.18677	76.59821	359.29575	807.0755	-107.2549	540.97656	733.81622
4	0.025	-256.88208	248.43385	1107.10193	-135.65831	237.9538	1003.47424	-370.75171	156.01778	990.87341	-340.93723	214.49295	592.08832	-343.85153	256.71564	594.38116	-336.29837	299.51163	601.35559	-250.31592	101.66986	654.48315	-253.56078	406.24115	650.08929	-173.86404	125.5112	627.67334	-150.78862	364.22601	636.29614	-238.85068	70.35321	1037.55591	-271.51056	-31.60153	873.72021	-222.15262	-23.87583	683.33057	-229.95647	-112.94288	732.19775	-67.74502	-112.84529	771.17499	48.93735	-115.6629	755.78723	39.05812	-32.01616	774.6106	-199.48891	421.39468	1047.64063	-112.48815	505.68161	873.61194	-199.54485	534.12695	893.77826	-126.4537	505.53638	703.43298	-86.19218	576.60284	765.93884	-26.78969	491.72333	819.18335	46.17693	332.4025	815.99408	108.51659	385.65646	799.08752	648.48181	-374.71783	721.36127	66.85153	-375.75159	723.19678	63.42402	864.85992	722.3866	648.68561	866.34943	718.01666	-174.94147	132.04239	620.03735	-156.30383	364.61325	624.31158	-174.94063	132.04262	620.03784	-156.30269	364.61258	624.31219	77.34676	359.02948	807.54083	-106.32294	541.06958	734.68591
5	0.033	-256.7016	247.90253	1107.10083	-135.50014	237.17615	1003.44189	-370.89023	155.94989	990.79474	-340.91992	214.50702	592.10809	-343.8078	256.7337	594.43243	-336.20297	299.5415	601.39587	-250.54747	101.54531	654.31488	-253.20811	406.10974	650.28101	-174.04454	125.25796	627.59943	-150.67471	364.05945	636.43878	-239.2473	69.8609	1037.32129	-271.7355	-32.05733	873.53253	-222.20045	-24.33127	683.15466	-229.96774	-113.36722	732.04834	-67.75767	-113.08929	771.09454	48.88957	-115.72777	755.74969	38.94995	-32.08126	774.58191	-198.85506	420.6904	1048.05811	-111.77716	505.51761	874.37958	-198.89496	533.89526	894.48492	-125.55021	505.66351	704.25702	-85.253	576.55048	766.92151	-26.08223	491.63287	820.1626	46.87906	332.30676	816.78271	109.26106	385.46115	800.09485	648.48065	-374.71808	721.36163	66.841	-375.74603	723.20221	63.41965	864.86975	722.3938	648.67828	866.35364	718.00623	-175.12793	131.81363	619.87585	-156.04129	364.3255	624.41681	-175.12715	131.81363	619.87622	-156.04018	364.32465	624.4173	78.07006	358.88397	808.43878	-105.4016	541.10699	735.58923
6	0.042	-256.50574	247.35677	1107.11243	-135.35703	236.43486	1003.41467	-371.00946	155.85933	990.70325	-340.90231	214.51672	592.13574	-343.75037	256.741	594.48871	-336.11517	299.56274	601.43982	-250.73462	101.4187	654.1413	-252.85107	405.96124	650.47046	-174.19148	125.01228	627.50964	-150.57106	363.9183	636.59399	-239.59019	69.37231	1037.07849	-271.93909	-32.52387	873.35712	-222.23169	-24.8017	682.97418	-229.95349	-113.81374	731.90527	-67.75835	-113.34086	771.02667	48.85337	-115.77745	755.7168	38.83776	-32.14742	774.55585	-198.3127	419.99579	1048.51587	-111.0981	505.33258	875.22302	-198.28566	533.64313	895.20081	-124.55531	505.69159	705.14404	-84.34516	576.47058	767.95367	-25.41054	491.59894	821.31152	47.59196	332.29807	818.02643	110.01397	385.32297	801.47247	648.47894	-374.71848	721.36224	66.83859	-375.73618	723.2088	63.41677	864.87708	722.39923	648.67194	866.36011	717.99432	-175.27815	131.59286	619.70032	-155.77223	364.03372	624.50775	-175.27751	131.59267	619.70038	-155.77124	364.03281	624.50806	78.80296	358.81052	809.74945	-104.45024	541.08105	736.54883
7	0.05	-256.30588	246.80182	1107.13965	-135.23555	235.73154	1003.39905	-371.10931	155.73779	990.59613	-340.88583	214.52145	592.17078	-343.68103	256.73734	594.5498	-336.03745	299.5723	601.49042	-250.86241	101.29271	653.96985	-252.49832	405.79089	650.66443	-174.29436	124.78895	627.40912	-150.46953	363.79492	636.7558	-239.87558	68.88711	1036.83472	-272.11966	-32.99664	873.19629	-222.26143	-25.28215	682.79565	-229.91747	-114.27475	731.77203	-67.7531	-113.59702	770.97296	48.8286	-115.81341	755.68884	38.7216	-32.21479	774.53247	-197.87022	419.3154	1049.01733	-110.42579	505.11865	876.16425	-197.69057	533.35889	895.92896	-123.43697	505.61896	706.10931	-83.4164	576.3559	769.0575	-24.71643	491.59274	822.62823	48.34368	332.3244	819.67175	110.82128	385.19183	803.19232	648.47662	-374.71899	721.36304	66.84299	-375.72485	723.21368	63.41545	864.87994	722.40125	648.66559	866.36792	717.98279	-175.37833	131.38864	619.52051	-155.50111	363.74072	624.59448	-175.37793	131.38829	619.52039	-155.50037	363.73984	624.59454	79.58248	358.75812	811.43207	-103.42669	540.98743	737.58337
8	0.058	-256.11154	246.24281	1107.18213	-135.14447	235.0694	1003.3999	-371.18744	155.57655	990.47467	-340.87271	214.52032	592.21198	-343.60489	256.72296	594.61542	-335.9726	299.5665	601.55048	-250.92384	101.16632	653.80817	-252.16299	405.59805	650.87115	-174.34908	124.59863	627.3042	-150.36557	363.68073	636.91754	-240.10149	68.40522	1036.59839	-272.27405	-33.47325	873.05035	-222.30728	-25.76566	682.62897	-229.86436	-114.74371	731.65112	-67.74697	-113.8549	770.93311	48.81614	-115.8383	755.66577	38.60351	-32.28276	774.51202	-197.52536	418.65295	1049.56348	-109.73718	504.87921	877.21899	-197.08719	533.034	896.67096	-122.15813	505.44821	707.15997	-82.41143	576.19757	770.25043	-23.94562	491.58057	824.10992	49.16204	332.33282	821.65393	111.72656	385.02048	805.22192	648.47375	-374.71964	721.36401	66.85136	-375.7149	723.21503	63.41571	864.87787	722.39954	648.65936	866.37573	717.9743	-175.42154	131.20503	619.34851	-155.23679	363.45233	624.69067	-175.42142	131.20464	619.34802	-155.23634	363.4516	624.69037	80.4443	358.67664	813.43793	-102.28478	540.82288	738.7052
