PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	221	31	mm	120	1	221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-253.86386	229.14186	1096.40686	-136.71965	220.11668	992.73846	-367.01035	135.47722	977.65863	-341.08026	201.69939	582.55823	-345.6882	244.09393	585.42664	-341.32324	287.8952	592.83752	-244.03659	88.38226	642.55469	-265.87485	397.5495	647.32593	-165.93901	123.43102	621.11475	-159.90274	360.82684	636.15076	-237.31081	55.98776	1031.65808	-278.5704	-48.52218	871.15961	-230.88376	-48.14938	680.72955	-243.17491	-135.7538	732.04303	-81.2599	-139.95721	772.20532	35.59175	-144.47824	758.3299	25.21697	-61.27937	776.95471	-211.85521	400.59375	1045.04053	-140.09268	484.86386	862.60449	-227.84422	507.44681	886.73969	-160.43974	475.88141	692.33038	-126.29121	552.51361	751.52362	-61.86106	475.67801	809.8894	21.16203	319.79874	818.7309	76.64191	380.16968	799.19757	648.40057	-374.73224	721.39789	66.72169	-375.61859	723.19128	63.47568	864.93268	722.43616	648.54974	866.3623	717.90735	-169.98682	124.2456	610.60492	-165.82195	362.60571	622.32916	-169.98656	124.24619	610.60486	-165.82156	362.60614	622.32916	48.90197	349.98419	808.96423	-143.36548	514.19751	721.927
2	0.008	-253.94702	228.53186	1096.43262	-136.8477	219.41316	992.7478	-367.2662	135.19058	977.51324	-341.06668	201.6803	582.54437	-345.6546	244.08907	585.45074	-341.28473	287.88269	592.92804	-244.16583	88.29597	642.42957	-265.68918	397.45834	647.5675	-165.91034	123.28359	621.05396	-159.79004	360.58606	636.27625	-237.71951	55.43991	1031.47144	-278.78729	-49.04882	870.96948	-230.93222	-48.55623	680.57166	-243.17839	-136.20456	731.88275	-81.25443	-140.1953	772.11597	35.63534	-144.4725	758.29193	25.04154	-61.35184	776.92767	-211.68465	399.93961	1045.25305	-140.00078	484.48676	862.82831	-227.69545	507.11374	887.20941	-160.47302	475.78207	692.50024	-126.21535	552.21021	751.86865	-61.72961	475.11124	809.81842	21.34136	319.17242	817.80121	76.77811	379.61288	798.427	648.39404	-374.7319	721.4046	66.71638	-375.61761	723.18469	63.46404	864.93005	722.42993	648.53906	866.36212	717.91022	-170.07133	124.12213	610.54193	-165.66542	362.44257	622.55414	-170.07112	124.12296	610.54193	-165.66508	362.4433	622.55426	49.05974	349.39267	808.11407	-143.34419	513.99615	722.18445
3	0.017	-254.02681	227.93285	1096.45459	-136.96982	218.73634	992.75598	-367.50891	134.88876	977.35919	-341.05035	201.65546	582.52948	-345.62079	244.07913	585.47083	-341.24826	287.86688	593.0163	-244.30499	88.20718	642.30774	-265.52435	397.35483	647.81042	-165.87036	123.1153	620.98242	-159.6821	360.34286	636.41748	-238.09737	54.89684	1031.28528	-278.98581	-49.57302	870.77747	-230.98834	-48.9846	680.41858	-243.17319	-136.65999	731.72137	-81.24432	-140.42152	772.03351	35.66531	-144.48343	758.26294	24.89066	-61.41496	776.91278	-211.59489	399.28839	1045.44385	-140.01277	484.14462	863.0274	-227.69025	506.76273	887.60614	-160.50424	475.58154	692.67273	-126.26989	551.8866	752.17914	-61.74384	474.6778	809.89069	21.4729	318.7724	817.35535	76.86952	379.26401	798.04675	648.3891	-374.73053	721.41241	66.71184	-375.61557	723.17902	63.45405	864.92853	722.42578	648.52985	866.36481	717.90887	-170.1629	123.99883	610.49213	-165.52534	362.27078	622.79346	-170.16275	123.99976	610.49207	-165.52505	362.27164	622.79352	49.17121	349.01819	807.70105	-143.38707	513.73407	722.4259
4	0.025	-254.10268	227.34241	1096.46838	-137.09511	218.09164	992.76483	-367.7359	134.56693	977.19537	-341.03098	201.62495	582.51056	-345.58975	244.06425	585.48627	-341.2131	287.84625	593.09845	-244.44586	88.11279	642.18488	-265.37921	397.23804	648.04651	-165.82347	122.92464	620.89886	-159.5822	360.10248	636.5741	-238.44147	54.3556	1031.09766	-279.16348	-50.09106	870.58105	-231.05289	-49.43982	680.26416	-243.15515	-137.11725	731.55267	-81.23054	-140.63486	771.95703	35.68358	-144.50928	758.24298	24.76759	-61.46996	776.91113	-211.60381	398.64737	1045.625	-140.11588	483.8223	863.22864	-227.82442	506.37833	887.92969	-160.51631	475.27075	692.86853	-126.41142	551.52924	752.48077	-61.85431	474.35974	810.11865	21.57561	318.56018	817.38464	76.93612	379.07254	798.03577	648.38574	-374.72845	721.42059	66.70726	-375.61267	723.17535	63.44651	864.92828	722.42432	648.52313	866.36945	717.90399	-170.25668	123.87376	610.44446	-165.40167	362.09137	623.03143	-170.25658	123.87464	610.4444	-165.40144	362.09216	623.03156	49.25587	348.81638	807.71021	-143.46387	513.39996	722.67462
5	0.033	-254.17619	226.75563	1096.47131	-137.23428	217.48119	992.77527	-367.94412	134.21576	977.02057	-341.00882	201.58797	582.48517	-345.56299	244.04327	585.49615	-341.1781	287.81976	593.17078	-244.57538	88.00928	642.05725	-265.2504	397.11157	648.26642	-165.7769	122.71544	620.80554	-159.49408	359.8714	636.7431	-238.7506	53.81295	1030.90625	-279.31805	-50.60098	870.37854	-231.12112	-49.92085	680.10101	-243.12219	-137.57693	731.37	-81.21442	-140.8362	771.88422	35.69308	-144.5477	758.23187	24.67163	-61.51791	776.92145	-211.72386	398.0271	1045.81067	-140.29451	483.50369	863.46082	-228.08707	505.94205	888.18677	-160.50079	474.85495	693.11041	-126.5968	551.12866	752.79742	-62.00241	474.12756	810.49493	21.67342	318.48099	817.82538	76.99651	378.98419	798.34039	648.38422	-374.72601	721.42804	66.70214	-375.60971	723.17426	63.4417	864.92926	722.42523	648.5199	866.37512	717.896	-170.34361	123.74497	610.38763	-165.29222	361.91031	623.25067	-170.34358	123.74565	610.38751	-165.29208	361.91095	623.25067	49.33496	348.73257	808.08289	-143.5488	512.99182	722.95392
6	0.042	-254.25352	226.16638	1096.46338	-137.39624	216.9048	992.7854	-368.13187	133.82451	976.83405	-340.9845	201.5432	582.45215	-345.54059	244.01434	585.4989	-341.14154	287.78668	593.22931	-244.68016	87.8941	641.92255	-265.13467	396.98242	648.46069	-165.73825	122.49847	620.70807	-159.42285	359.65674	636.91974	-239.02521	53.26616	1030.70837	-279.44568	-51.10324	870.16846	-231.18683	-50.42016	679.92218	-243.07327	-138.04001	731.16754	-81.19656	-141.02841	771.81165	35.69748	-144.59618	758.22913	24.59942	-61.5596	776.9411	-211.95537	397.43604	1046.01501	-140.53265	483.17606	863.74921	-228.45926	505.43781	888.3894	-160.4534	474.3522	693.41718	-126.78875	550.67926	753.14746	-62.1345	473.94272	810.99554	21.78779	318.47299	818.57867	77.06506	378.94662	798.8891	648.38489	-374.72357	721.43347	66.69664	-375.60751	723.17542	63.43973	864.93097	722.42773	648.52045	866.3811	717.8855	-170.41386	123.61132	610.31262	-165.19449	361.73712	623.435	-170.41388	123.61172	610.31256	-165.19444	361.73752	623.43506	49.42642	348.70981	808.73389	-143.62108	512.51575	723.28229
7	0.05	-254.34418	225.56883	1096.44592	-137.58597	216.3604	992.79095	-368.30017	133.38419	976.63574	-340.95886	201.48982	582.41174	-345.52191	243.97571	585.49237	-341.10226	287.74619	593.27014	-244.74959	87.76669	641.78094	-265.03009	396.85806	648.62109	-165.71152	122.28867	620.61304	-159.37517	359.46616	637.09882	-239.2677	52.71295	1030.50037	-279.54141	-51.60201	869.9491	-231.24504	-50.92558	679.72168	-243.00665	-138.50523	730.94031	-81.1759	-141.21553	771.73407	35.70081	-144.65175	758.23376	24.54595	-61.59633	776.96729	-212.28305	396.87332	1046.24658	-140.81438	482.83316	864.11023	-228.91451	504.85794	888.55353	-160.37012	473.78882	693.79913	-126.95868	550.18005	753.54193	-62.21473	473.7645	811.58801	21.93154	318.47809	819.53387	77.14982	378.91364	799.60699	648.38812	-374.72125	721.43634	66.692	-375.60623	723.17841	63.44107	864.93323	722.43115	648.52417	866.38684	717.8736	-170.45912	123.47334	610.21552	-165.10664	361.58121	623.57318	-170.4592	123.47345	610.21539	-165.10669	361.58133	623.57312	49.54068	348.69586	809.57043	-143.6644	511.98444	723.67053
8	0.058	-254.45726	224.9577	1096.42065	-137.80489	215.84274	992.78699	-368.45316	132.88976	976.42505	-340.9332	201.42816	582.36487	-345.50613	243.9257	585.47406	-341.06113	287.69739	593.2901	-244.7764	87.62836	641.63629	-264.93671	396.74277	648.7431	-165.69661	122.09878	620.52539	-159.35858	359.30695	637.2757	-239.48126	52.15099	1030.2782	-279.6019	-52.10448	869.71686	-231.29091	-51.42166	679.49347	-242.91943	-138.96967	730.68433	-81.14958	-141.40158	771.64502	35.70704	-144.71106	758.24438	24.5058	-61.63023	776.99738	-212.67789	396.32748	1046.505	-141.12317	482.47723	864.54877	-229.42072	504.20746	888.69861	-160.24771	473.19202	694.25458	-127.08614	549.63446	753.98492	-62.22869	473.55798	812.24042	22.10667	318.44717	820.58771	77.25217	378.84653	800.42682	648.39362	-374.71915	721.43671	66.69019	-375.60532	723.18286	63.44627	864.93591	722.43524	648.53015	866.39197	717.86169	-170.4729	123.3332	610.09912	-165.02788	361.44839	623.66174	-170.47301	123.33307	610.099	-165.02797	361.44836	623.66162	49.67942	348.64685	810.50726	-143.66693	511.41324	724.11975
