PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1013	31	mm	120	1	1013																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-274.79248	238.74463	1098.70764	-150.63071	229.10132	1000.63092	-385.23584	149.60966	974.6189	-354.4104	213.9846	586.53577	-356.38876	257.52536	588.05133	-349.513	300.87616	594.0318	-262.64218	96.80653	649.61578	-265.3107	406.72562	645.2962	-186.90422	127.05394	615.86298	-161.14485	363.85779	634.23053	-257.9166	63.52712	1026.41663	-295.52148	-26.35443	850.99017	-243.63725	0.25657	662.36377	-258.55969	-93.50607	701.96155	-102.38042	-103.35862	755.62616	12.05304	-107.94987	752.50012	5.30007	-25.84021	776.58118	-222.7993	412.34286	1046.83716	-134.91011	499.00867	871.659	-223.65459	523.49493	889.12122	-141.802	493.16956	700.4928	-109.36138	567.78809	762.37964	-43.61168	488.4902	816.75641	41.66063	336.80902	816.69653	99.46905	393.11255	797.27228	648.39331	-374.69867	721.48438	66.5493	-375.48004	723.31842	63.46857	864.91278	722.39014	649.00067	866.31293	717.63202	-186.90422	127.05394	615.86298	-167.90608	364.92514	620.36481	-186.90408	127.05406	615.86304	-167.90599	364.92508	620.36487	70.56484	364.96078	806.98444	-125.5817	530.47882	731.43622
2	0.008	-274.64032	238.3951	1098.70142	-150.51984	228.51245	1000.60864	-385.33011	149.6183	974.60071	-354.37549	213.99155	586.56506	-356.31107	257.51291	588.07739	-349.45343	300.88297	594.11694	-262.75766	96.68062	649.47473	-265.02258	406.62347	645.4425	-186.98721	126.8603	615.73383	-161.03802	363.71429	634.27026	-258.20456	63.22623	1026.26672	-295.68188	-26.69283	850.90192	-243.70897	-0.15708	662.3006	-258.57013	-93.91576	701.93701	-102.40726	-103.59682	755.67444	12.08572	-108.04693	752.51172	5.21113	-25.93202	776.5766	-222.26558	411.91977	1047.03723	-134.53674	498.61615	871.56464	-223.18919	523.19189	889.42554	-141.87498	493.04614	700.43494	-109.13072	567.54681	762.36328	-43.13406	488.04181	816.21021	42.17345	336.3522	815.22729	99.93248	392.67947	795.64392	648.39697	-374.69708	721.4834	66.54442	-375.48334	723.3136	63.46684	864.90735	722.38544	648.9978	866.30396	717.64227	-186.98721	126.8603	615.73383	-167.6777	364.71884	620.4516	-186.98732	126.8605	615.73383	-167.67784	364.71893	620.45166	71.05296	364.51584	805.43561	-125.50285	530.29651	731.39911
3	0.017	-274.46973	238.05626	1098.69995	-150.40347	227.94807	1000.58929	-385.3999	149.59975	974.59039	-354.34164	213.99112	586.60327	-356.2363	257.49167	588.10016	-349.39294	300.8811	594.20245	-262.84174	96.55647	649.33392	-264.75961	406.51001	645.60779	-187.04193	126.68441	615.61243	-160.93866	363.56635	634.31097	-258.42828	62.92289	1026.12024	-295.8132	-27.03377	850.81415	-243.80891	-0.56531	662.24713	-258.56552	-94.31493	701.91278	-102.42825	-103.83785	755.73035	12.13627	-108.1502	752.53253	5.13255	-26.02439	776.5799	-221.7603	411.5123	1047.21582	-134.27721	498.29929	871.45288	-222.85437	522.92218	889.68701	-142.07147	492.91379	700.36633	-109.08315	567.3537	762.30682	-42.88485	487.7338	815.77307	42.51826	336.0798	814.10583	100.23144	392.42273	794.37524	648.40051	-374.69559	721.48212	66.5397	-375.48532	723.30951	63.46477	864.90234	722.38116	648.99237	866.29749	717.65625	-187.04193	126.68441	615.61243	-167.46503	364.52081	620.56219	-187.04219	126.68465	615.61243	-167.46533	364.521	620.56226	71.37486	364.25128	804.24054	-125.57732	530.13373	731.33655
4	0.025	-274.28262	237.72574	1098.70264	-150.27432	227.41957	1000.57623	-385.44067	149.55249	974.58734	-354.30923	213.98418	586.64764	-356.16629	257.46655	588.11963	-349.33047	300.87158	594.28607	-262.89044	96.43695	649.19763	-264.51874	406.38705	645.78308	-187.06596	126.52786	615.49841	-160.84573	363.41367	634.35236	-258.58203	62.61537	1025.98047	-295.91718	-27.36977	850.72955	-243.9238	-0.97019	662.20074	-258.5488	-94.70403	701.88934	-102.44373	-104.07353	755.78961	12.19875	-108.25904	752.56421	5.06431	-26.11616	776.59259	-221.29848	411.12158	1047.37671	-134.12392	498.04602	871.33942	-222.64911	522.67969	889.90515	-142.33858	492.75641	700.29834	-109.19713	567.18793	762.23053	-42.84541	487.55222	815.46857	42.72013	335.97467	813.375	100.37956	392.32385	793.49341	648.4032	-374.69461	721.48053	66.53545	-375.48523	723.30615	63.46216	864.90021	722.3786	648.98541	866.29382	717.67194	-187.06596	126.52786	615.49841	-167.26601	364.332	620.685	-187.06631	126.52808	615.49829	-167.26642	364.33224	620.685	71.54984	364.14926	803.4342	-125.76785	529.97217	731.2644
5	0.033	-274.08038	237.39575	1098.70789	-150.12627	226.93466	1000.56989	-385.44604	149.47453	974.58948	-354.27924	213.97026	586.69568	-356.1008	257.44077	588.13702	-349.26434	300.85431	594.36407	-262.90094	96.32375	649.07098	-264.29984	406.25781	645.95935	-187.05775	126.39144	615.39301	-160.75624	363.2569	634.39343	-258.66226	62.30213	1025.84924	-295.99557	-27.69516	850.6496	-244.03822	-1.36924	662.15906	-258.52158	-95.08467	701.86469	-102.45499	-104.29718	755.84753	12.26534	-108.37067	752.60553	5.00601	-26.20514	776.6145	-220.89662	410.74426	1047.52612	-134.06841	497.83875	871.24408	-222.56886	522.4538	890.08496	-142.63223	492.56512	700.24866	-109.4457	567.03137	762.15881	-42.97777	487.47623	815.30652	42.81028	336.00662	813.03394	100.39831	392.35519	792.98541	648.40442	-374.69434	721.47876	66.53223	-375.4826	723.30377	63.4593	864.90216	722.37878	648.97882	866.29303	717.68707	-187.05775	126.39144	615.39301	-167.08096	364.15524	620.80975	-187.05818	126.39158	615.39282	-167.08142	364.15549	620.80963	71.60429	364.18091	803.00964	-126.03897	529.79822	731.20374
6	0.042	-273.8642	237.05595	1098.71326	-149.95845	226.49545	1000.5683	-385.40955	149.36259	974.59271	-354.25305	213.948	586.74512	-356.03903	257.41516	588.15424	-349.19156	300.82742	594.43164	-262.87415	96.21743	648.95856	-264.10489	406.1268	646.12909	-187.01889	126.2746	615.2984	-160.66595	363.09677	634.43237	-258.66736	61.98219	1025.72693	-296.04922	-28.00841	850.57477	-244.13708	-1.75503	662.11945	-258.48349	-95.45654	701.83411	-102.46336	-104.50374	755.89935	12.32816	-108.48049	752.6532	4.9576	-26.28835	776.64392	-220.56889	410.37372	1047.67102	-134.10094	497.6571	871.18964	-222.60464	522.23059	890.23712	-142.92534	492.33936	700.23706	-109.79781	566.87097	762.11676	-43.23085	487.48096	815.28412	42.82212	336.13773	813.03961	100.31578	392.48499	792.8064	648.40442	-374.69464	721.47723	66.53067	-375.47748	723.3028	63.45713	864.9082	722.38214	648.9743	866.29486	717.69977	-187.01889	126.2746	615.2984	-166.91208	363.99435	620.92902	-187.0193	126.27464	615.2981	-166.91254	363.99454	620.92883	71.56895	364.31134	802.92303	-126.36157	529.60516	731.17688
7	0.05	-273.6362	236.69783	1098.71667	-149.77681	226.0993	1000.5683	-385.32593	149.2115	974.59186	-354.23218	213.91621	586.79333	-355.9808	257.38846	588.17389	-349.10718	300.78702	594.48383	-262.81586	96.11753	648.86377	-263.93701	405.9993	646.28772	-186.95496	126.17536	615.21698	-160.57178	362.93518	634.46655	-258.5986	61.65534	1025.61292	-296.07663	-28.3127	850.50354	-244.20799	-2.11968	662.07758	-258.4314	-95.81687	701.79004	-102.47047	-104.69013	755.94067	12.38089	-108.58341	752.70361	4.91958	-26.36284	776.67816	-220.32303	410.00296	1047.81714	-134.21002	497.48245	871.19757	-222.74254	521.99615	890.3764	-143.20595	492.08514	700.27802	-110.2201	566.6994	762.12518	-43.55162	487.54062	815.38922	42.78811	336.33041	813.32123	100.1646	392.68457	792.89233	648.40356	-374.69525	721.47632	66.531	-375.47079	723.30359	63.45662	864.9173	722.38843	648.9726	866.29889	717.70862	-186.95496	126.17536	615.21698	-166.76291	363.85303	621.03894	-186.95531	126.17532	615.21667	-166.76332	363.85318	621.03876	71.47636	364.50748	803.10681	-126.71303	529.39227	731.2016
8	0.058	-273.40045	236.31725	1098.71765	-149.59183	225.73947	1000.56573	-385.19238	149.01382	974.5813	-354.21729	213.87428	586.83765	-355.92743	257.35806	588.19861	-349.00681	300.7283	594.51678	-262.73547	96.02228	648.78857	-263.80121	405.8804	646.43433	-186.8745	126.09057	615.15143	-160.47379	362.77661	634.49304	-258.46112	61.32157	1025.50525	-296.07288	-28.61458	850.43201	-244.24081	-2.4587	662.02527	-258.36142	-96.16225	701.7243	-102.47793	-104.85567	755.9682	12.42028	-108.67542	752.75372	4.89316	-26.42664	776.71399	-220.15683	409.62732	1047.96753	-134.3815	497.30377	871.28125	-222.9635	521.73981	890.51776	-143.47153	491.81281	700.37683	-110.68011	566.5155	762.19519	-43.89695	487.63364	815.60333	42.73724	336.55569	813.79932	99.97829	392.93344	793.17218	648.4024	-374.69586	721.47626	66.53293	-375.46414	723.30591	63.4582	864.92798	722.39691	648.97424	866.30457	717.7124	-186.8745	126.09057	615.15143	-166.63872	363.73477	621.14032	-186.87476	126.09047	615.15118	-166.63902	363.73486	621.14008	71.35777	364.74457	803.48572	-127.07582	529.16412	731.28601
