PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	639	31	mm	120	1	639																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31												
																																																																																																										
71	0.583	-233.03331	172.39192	1106.52747	-119.40074	193.58345	1002.30414	-337.36371	80.25179	985.08362	-340.33115	205.35139	595.12708	-342.25357	248.29869	598.32611	-335.25433	292.14972	605.13727	-235.57501	85.64162	644.99072	-252.09071	392.31696	664.17926	-163.49887	123.86506	615.36975	-149.94675	357.79355	638.94397	-192.88054	22.11825	1040.20032	-148.23189	-85.59203	907.16431	-45.31782	-79.84484	743.01343	-18.62489	-148.96974	811.75684	122.52166	-65.46527	852.11139	227.34711	-12.88881	830.3468	179.15227	54.03185	850.42273	-210.6449	349.89566	1089.26672	-161.13087	468.02277	913.55334	-250.90781	469.24472	935.80157	-173.46417	462.98752	743.03894	-165.3945	542.78296	805.75299	-76.05701	491.26038	855.10242	66.47394	373.06046	855.17267	86.36169	454.08585	831.48749	648.3031	-374.76187	721.42004	66.95447	-375.9133	723.48889	63.38559	864.79657	722.32007	648.39166	866.66522	717.90906	-162.91093	121.88377	610.3949	-154.19232	357.17484	631.9696	-162.91101	121.88359	610.39471	-154.19241	357.17459	631.96942	76.41781	413.57315	843.33008	-169.42934	502.88522	774.39594
72	0.592	-233.18283	171.38513	1106.48157	-119.39942	193.03523	1002.49609	-336.83804	78.82983	984.95142	-340.15988	205.20395	595.16144	-342.11389	248.12463	598.37091	-335.13181	291.97748	605.16907	-235.20039	85.42608	644.79907	-252.09618	392.03748	664.45215	-163.21992	123.85857	615.21228	-149.96568	357.68008	639.18384	-192.10509	21.48411	1040.24365	-144.94917	-85.34818	907.91998	-40.64152	-78.20411	744.7417	-13.37573	-146.78439	813.66821	127.17543	-61.87041	853.34412	231.75772	-8.38783	830.97369	182.98227	58.09863	851.11389	-211.2238	348.76697	1089.78516	-161.41989	466.62387	913.85925	-251.24763	467.98953	936.01306	-173.32005	461.09964	743.3476	-165.46696	541.09796	805.87012	-76.13547	489.79672	855.52374	66.67577	371.78772	855.82867	86.34808	453.00623	832.43738	648.3056	-374.76068	721.42065	66.95735	-375.90872	723.48938	63.38503	864.79596	722.31866	648.38184	866.65771	717.89905	-162.58109	121.81097	610.25922	-154.15396	357.06601	632.19031	-162.58116	121.81071	610.25885	-154.15407	357.06561	632.18994	76.51193	412.39697	844.133	-169.39351	501.09879	774.60883
73	0.6	-233.32603	170.36224	1106.42725	-119.37919	192.48622	1002.6817	-336.29318	77.39704	984.80316	-339.98669	205.04243	595.19452	-341.96136	247.95694	598.40948	-335.00949	291.81387	605.19971	-234.80786	85.21876	644.59253	-252.09073	391.7529	664.72437	-162.92453	123.8633	615.04169	-149.9738	357.55963	639.42438	-191.30328	20.84631	1040.25269	-141.71509	-85.06097	908.62799	-36.01473	-76.494	746.43768	-8.20762	-144.52104	815.53326	131.78058	-58.30625	854.47919	236.12262	-3.9814	831.45605	186.85132	62.08376	851.65924	-211.79889	347.6272	1090.32007	-161.71745	465.19705	914.15076	-251.59065	466.73395	936.24457	-173.21713	459.16095	743.65601	-165.57138	539.37762	805.96863	-76.21572	488.30103	855.89777	66.8884	370.55344	856.40863	86.32131	451.96295	833.32635	648.30762	-374.759	721.42346	66.95836	-375.90292	723.49042	63.38523	864.79608	722.31738	648.37085	866.65039	717.88953	-162.23468	121.74973	610.11011	-154.10423	356.95618	632.40826	-162.23477	121.74944	610.10956	-154.10439	356.95575	632.40765	76.60486	411.25821	844.86749	-169.39426	499.26929	774.81232
74	0.608	-233.46089	169.32253	1106.36719	-119.3512	191.9375	1002.8584	-335.7262	75.95239	984.63989	-339.81595	204.86942	595.22559	-341.80228	247.79868	598.44348	-334.89185	291.6597	605.23334	-234.40416	85.01675	644.37402	-252.07776	391.46759	664.99506	-162.62151	123.87855	614.8587	-149.96848	357.4368	639.65173	-190.47302	20.20586	1040.22693	-138.53262	-84.73575	909.28259	-31.47114	-74.72305	748.09229	-3.12703	-142.18881	817.34711	136.33875	-54.77546	855.51782	240.43324	0.31895	831.79321	190.7473	65.9788	852.06378	-212.36542	346.47427	1090.87866	-162.02802	463.74118	914.43311	-251.94458	465.47043	936.50037	-173.16255	457.16586	743.96991	-165.71915	537.61633	806.05115	-76.30021	486.77472	856.21991	67.12374	369.35754	856.90613	86.28267	450.95871	834.13281	648.30756	-374.75757	721.42834	66.95685	-375.89706	723.48993	63.38525	864.79669	722.31586	648.35956	866.64478	717.88232	-161.87837	121.69585	609.94922	-154.04727	356.84824	632.62195	-161.87851	121.69555	609.94855	-154.04745	356.84781	632.62122	76.7032	410.15811	845.51947	-169.44084	497.39111	775.01056
75	0.617	-233.58766	168.26657	1106.30334	-119.3275	191.38823	1003.02374	-335.13657	74.49551	984.46265	-339.64978	204.6904	595.25366	-341.64178	247.65067	598.47571	-334.78348	291.5148	605.27283	-233.99767	84.81709	644.14874	-252.06387	391.1853	665.26398	-162.31914	123.90086	614.66827	-149.95222	357.31857	639.85443	-189.6149	19.56224	1040.16821	-135.40398	-84.37839	909.88092	-27.03665	-72.8993	749.69623	1.85517	-139.8007	819.104	140.84962	-51.28301	856.45978	244.68262	4.4984	831.98767	194.66003	69.77714	852.33405	-212.91655	345.30679	1091.46814	-162.35681	462.25598	914.71155	-252.31848	464.19272	936.78436	-173.16531	455.10776	744.29504	-165.92107	535.80615	806.11926	-76.39614	485.22281	856.48859	67.40028	368.19611	857.32062	86.23424	449.99857	834.83734	648.30463	-374.75681	721.43488	66.95178	-375.89188	723.48535	63.38454	864.79761	722.31396	648.34833	866.64124	717.87793	-161.52	121.64516	609.78162	-153.98969	356.74454	632.8327	-161.52025	121.64489	609.78082	-153.98993	356.7442	632.83179	76.81725	409.09732	846.07898	-169.54318	495.45697	775.20715
76	0.625	-233.70915	167.19597	1106.23718	-119.31678	190.83774	1003.17615	-334.52505	73.02658	984.27173	-339.48734	204.51215	595.27728	-341.48151	247.51134	598.50848	-334.68839	291.37717	605.32031	-233.59781	84.61732	643.92334	-252.05652	390.90894	665.53333	-162.02319	123.92359	614.48022	-149.93178	357.21213	640.02618	-188.73203	18.91486	1040.08081	-132.33067	-83.99448	910.42255	-22.72903	-71.03164	751.24115	6.7237	-137.3732	820.79675	145.3071	-47.83657	857.3028	248.86552	8.54245	832.04346	198.57964	73.47724	852.47485	-213.44684	344.12436	1092.09387	-162.70876	460.7417	914.98993	-252.72133	462.8959	937.09869	-173.23112	452.97873	744.63593	-166.18454	533.93622	806.17334	-76.51328	483.65219	856.70398	67.73923	367.06573	857.65552	86.17744	449.08978	835.42352	648.29895	-374.75696	721.44208	66.94254	-375.8876	723.47449	63.38314	864.79852	722.31189	648.3374	866.63837	717.875	-161.16722	121.59399	609.61652	-153.93791	356.64658	633.04712	-161.16753	121.59381	609.61572	-153.9382	356.64642	633.0462	76.95834	408.07776	846.53955	-169.70784	493.45746	775.4046
77	0.633	-233.82935	166.11325	1106.17053	-119.32328	190.28737	1003.31671	-333.8923	71.54655	984.0672	-339.32568	204.33986	595.29572	-341.3208	247.3781	598.54327	-334.60852	291.24222	605.37714	-233.21066	84.41681	643.703	-252.06073	390.64072	665.8075	-161.7355	123.94178	614.30444	-149.91428	357.12259	640.16626	-187.82829	18.26355	1039.97046	-129.31458	-83.58867	910.90851	-18.56254	-69.13026	752.72064	11.46178	-134.92563	822.41724	149.69925	-44.44604	858.04352	252.97928	12.44078	831.96423	202.4938	77.08231	852.48755	-213.95351	342.92719	1092.75891	-163.08771	459.19791	915.27008	-253.15971	461.57578	937.44299	-173.35968	450.76828	744.99457	-166.51402	531.9942	806.21252	-76.65952	482.06909	856.86621	68.15496	365.97079	857.91388	86.11131	448.241	835.87982	648.29169	-374.75806	721.44836	66.92962	-375.88425	723.45648	63.38121	864.7995	722.30969	648.32697	866.63379	717.8714	-160.82411	121.54115	609.46277	-153.89568	356.55579	633.27466	-160.82445	121.54108	609.46204	-153.89598	356.55588	633.27386	77.13313	407.1059	846.89685	-169.93686	491.38123	775.60352
78	0.642	-233.95114	165.02122	1106.1062	-119.34697	189.74001	1003.44934	-333.23911	70.05721	983.85059	-339.16034	204.17528	595.30865	-341.15964	247.24866	598.58093	-334.54266	291.10349	605.44464	-232.83423	84.21806	643.48926	-252.07791	390.38187	666.09235	-161.45311	123.95781	614.14478	-149.90424	357.05304	640.27863	-186.90659	17.60803	1039.84399	-126.3574	-83.16463	911.3407	-14.54416	-67.20511	754.13116	16.05433	-132.47659	823.95801	154.01181	-41.12247	858.6792	257.02213	16.18745	831.75366	206.38651	80.595	852.37042	-214.43623	341.71591	1093.46472	-163.4957	457.6228	915.55328	-253.63789	460.22849	937.81628	-173.54671	448.46283	745.3692	-166.91298	529.96655	806.23474	-76.83798	480.47702	856.9751	68.64723	364.92719	858.09637	86.0341	447.46127	836.20038	648.28436	-374.75992	721.45215	66.91468	-375.88196	723.43323	63.37878	864.80042	722.30743	648.31781	866.62585	717.86572	-160.4884	121.49037	609.32379	-153.8634	356.47498	633.52246	-160.48874	121.49043	609.32318	-153.86369	356.47525	633.52179	77.34067	406.19424	847.14838	-170.22984	489.21469	775.802
79	0.65	-234.07312	163.92188	1106.04712	-119.38442	189.1976	1003.5802	-332.56787	68.56071	983.62561	-338.98669	204.01656	595.31708	-340.99945	247.12099	598.62238	-334.48697	290.95474	605.52399	-232.45935	84.02692	643.28003	-252.10706	390.13297	666.39331	-161.16931	123.98112	613.99817	-149.90291	357.00519	640.37024	-185.96919	16.94833	1039.70715	-123.46035	-82.72564	911.72095	-10.67101	-65.26443	755.47119	20.48992	-130.04057	825.41199	158.23172	-37.87619	859.20844	260.99142	19.77885	831.41687	210.23906	84.01338	852.12006	-214.89719	340.49075	1094.21216	-163.93338	456.01227	915.84198	-254.15977	458.85007	938.21741	-173.78644	446.04733	745.75507	-167.38579	527.83813	806.23657	-77.04713	478.87695	857.03198	69.20502	363.95828	858.2038	85.94611	446.75818	836.38568	648.27814	-374.7623	721.45276	66.89972	-375.88083	723.40808	63.3757	864.80139	722.30493	648.31036	866.61426	717.85803	-160.15286	121.45042	609.19672	-153.83992	356.40829	633.79291	-160.15314	121.45059	609.19629	-153.84013	356.40872	633.79236	77.57557	405.35825	847.29474	-170.58612	486.94272	775.99579
80	0.658	-234.18851	162.81607	1105.99487	-119.42967	188.66005	1003.71625	-331.88287	67.05943	983.39795	-338.80087	203.85968	595.32214	-340.84265	246.99249	598.66833	-334.4364	290.79218	605.61597	-232.07547	83.84995	643.07178	-252.14679	389.89456	666.71295	-160.87695	124.02219	613.85834	-149.90933	356.97958	640.45062	-185.01834	16.28581	1039.56287	-120.6253	-82.2748	912.05017	-6.93838	-63.31575	756.7384	24.76153	-127.62807	826.77216	162.34787	-34.71543	859.63171	264.88287	23.21229	830.96051	214.03362	87.33113	851.73175	-215.33977	339.25143	1095.00208	-164.4006	454.35977	916.13855	-254.72963	457.4357	938.64398	-174.07158	443.50854	746.14697	-167.93756	525.59515	806.21375	-77.28281	477.26837	857.04083	69.8175	363.08545	858.24249	85.84873	446.13547	836.44244	648.27356	-374.76483	721.45056	66.88632	-375.88013	723.38495	63.37174	864.80255	722.302	648.30426	866.6001	717.84973	-159.80983	121.43098	609.07544	-153.82422	356.36032	634.08331	-159.81	121.43124	609.0752	-153.82433	356.36081	634.08301	77.83311	404.61044	847.34247	-171.00458	484.55185	776.18036
81	0.667	-234.28868	161.7039	1105.94946	-119.47505	188.12637	1003.86328	-331.18921	65.55628	983.17413	-338.60013	203.70062	595.32471	-340.69174	246.85982	598.71924	-334.38599	290.61572	605.72003	-231.67688	83.68996	642.86206	-252.19637	389.66678	667.04993	-160.57271	124.08557	613.7196	-149.9213	356.97501	640.53027	-184.05511	15.62289	1039.40991	-117.8561	-81.81452	912.32922	-3.34539	-61.36718	757.92981	28.86534	-125.24776	828.03198	166.35091	-31.64672	859.95044	268.68954	26.48557	830.39264	217.75581	90.53938	851.20044	-215.76642	337.99814	1095.83252	-164.8959	452.65692	916.44305	-255.3492	455.97986	939.091	-174.39207	440.83786	746.54034	-168.57104	523.2287	806.16107	-77.54086	475.6507	857.00708	70.47806	362.32211	858.22662	85.7407	445.59381	836.38519	648.27094	-374.76706	721.44684	66.87519	-375.87814	723.36603	63.3666	864.80389	722.29846	648.29822	866.58521	717.8429	-159.45589	121.43632	608.95416	-153.81638	356.33322	634.38794	-159.45595	121.43662	608.95416	-153.81635	356.33365	634.38788	78.10938	403.95795	847.30591	-171.48157	482.03326	776.35071
82	0.675	-234.36807	160.58571	1105.91211	-119.51258	187.59578	1004.02325	-330.49139	64.05434	982.96027	-338.38467	203.53743	595.32532	-340.54861	246.72008	598.7749	-334.33197	290.42847	605.83514	-231.26477	83.54382	642.65057	-252.25604	389.44797	667.3999	-160.25862	124.16794	613.57935	-149.93622	356.98837	640.61975	-183.07986	14.96164	1039.24548	-115.15774	-81.34701	912.56	0.10565	-59.42632	759.04364	32.79907	-122.9081	829.1875	170.2328	-28.67568	860.1665	272.40167	29.59733	829.72241	221.39456	93.62795	850.52362	-216.17813	336.73318	1096.69824	-165.41548	450.89578	916.75323	-256.01352	454.47739	939.54993	-174.7345	438.03201	746.93237	-169.28389	520.73816	806.07349	-77.81967	474.02347	856.93683	71.1787	361.67368	858.17596	85.61658	445.13116	836.23553	648.27063	-374.76843	721.44269	66.86574	-375.87311	723.35138	63.3601	864.80548	722.29413	648.29114	866.57178	717.83917	-159.09296	121.46268	608.83069	-153.81743	356.32468	634.70093	-159.09293	121.46299	608.83075	-153.81731	356.32504	634.70093	78.39764	403.4024	847.20575	-172.0092	479.38507	776.50293
83	0.683	-234.42674	159.46257	1105.88599	-119.53561	187.06744	1004.19379	-329.79163	62.55551	982.76038	-338.15939	203.37115	595.32489	-340.41391	246.57205	598.83478	-334.27301	290.2348	605.96027	-230.84264	83.40575	642.43878	-252.32607	389.23352	667.75787	-159.93877	124.26331	613.43768	-149.9519	357.01575	640.72882	-182.09344	14.3025	1039.06787	-112.53336	-80.87582	912.74683	3.41179	-57.49831	760.07916	36.56206	-120.61759	830.23822	173.98625	-25.80707	860.28168	276.00821	32.54744	828.9599	224.94189	96.58622	849.70361	-216.57578	335.4614	1097.59106	-165.95317	449.07196	917.06598	-256.71164	452.92416	940.00983	-175.08543	435.09299	747.32214	-170.06871	518.1308	805.94824	-78.12166	472.38605	856.8363	71.90555	361.13821	858.11273	85.4682	444.74057	836.01917	648.27307	-374.76865	721.43854	66.85666	-375.86429	723.33984	63.35223	864.80737	722.289	648.28302	866.56158	717.83899	-158.7243	121.50278	608.7052	-153.82814	356.32834	635.01752	-158.72417	121.50306	608.70538	-153.82794	356.32864	635.01764	78.68687	402.93939	847.06598	-172.57707	476.61188	776.63519
84	0.692	-234.46823	158.33606	1105.87439	-119.53929	186.54039	1004.37012	-329.08969	61.06021	982.57599	-337.93298	203.20493	595.32501	-340.28705	246.41588	598.89868	-334.20981	290.03909	606.09491	-230.41075	83.27192	642.22803	-252.40506	389.01669	668.12036	-159.61467	124.36909	613.29468	-149.9669	357.05246	640.8653	-181.09848	13.64427	1038.87866	-109.9828	-80.4069	912.89551	6.57415	-55.5882	761.03668	40.15588	-118.38386	831.18628	177.60451	-23.04446	860.29895	279.49835	35.33747	828.11487	228.39119	99.40474	848.74963	-216.96088	334.18863	1098.50146	-166.50281	447.18616	917.37842	-257.43115	451.31784	940.45947	-175.43759	432.02847	747.71075	-170.91472	515.42114	805.78558	-78.45211	470.73819	856.71179	72.63986	360.70621	858.05872	85.28573	444.40826	835.76227	648.27808	-374.76767	721.43494	66.84757	-375.85248	723.33063	63.34335	864.80939	722.28339	648.27472	866.55554	717.84174	-158.3501	121.55198	608.57855	-153.8474	356.33667	635.33453	-158.34991	121.55219	608.57874	-153.84715	356.33679	635.33472	78.96279	402.55722	846.91052	-173.17615	473.72482	776.74817
85	0.7	-234.4959	157.20761	1105.87854	-119.52017	186.01335	1004.54773	-328.38364	59.56808	982.40649	-337.71426	203.04131	595.32819	-340.16653	246.25165	598.96686	-334.14297	289.84534	606.23785	-229.96442	83.14182	642.01947	-252.48991	388.79089	668.48669	-159.28368	124.48726	613.15033	-149.98067	357.09308	641.03387	-180.09917	12.98476	1038.68274	-107.50435	-79.94743	913.01196	9.59777	-53.70751	761.9187	43.5842	-116.21268	832.03467	181.08121	-20.39044	860.22284	282.86288	37.97103	827.19574	231.73299	102.0773	847.67725	-217.33366	332.9201	1099.42004	-167.0605	445.24426	917.68695	-258.1622	449.65897	940.88904	-175.79018	428.85101	748.10016	-171.8087	512.62909	805.58698	-78.81633	469.08084	856.56964	73.36265	360.36096	858.0332	85.05881	444.11551	835.48956	648.28461	-374.76566	721.43274	66.83989	-375.83978	723.32379	63.33437	864.8114	722.27795	648.26648	866.55328	717.84662	-157.96623	121.61011	608.45117	-153.87213	356.34363	635.651	-157.966	121.61022	608.45117	-153.87184	356.34357	635.65106	79.21073	402.23825	846.76135	-173.79944	470.74005	776.84357
86	0.708	-234.51146	156.07834	1105.89734	-119.47776	185.48517	1004.72284	-327.67056	58.07901	982.24921	-337.50909	202.88066	595.33759	-340.05069	246.07837	599.04041	-334.07199	289.65698	606.38586	-229.49573	83.0164	641.8139	-252.57771	388.55185	668.85864	-158.94054	124.62227	613.00421	-149.99382	357.1319	641.23444	-179.09857	12.32123	1038.48743	-105.09647	-79.5038	913.10175	12.48408	-51.87673	762.72809	46.85213	-114.10843	832.78607	184.41095	-17.84817	860.05859	286.09512	40.45308	826.20874	234.95409	104.60133	846.5061	-217.69214	331.65973	1100.33789	-167.62396	443.25595	917.98712	-258.89996	447.95151	941.29108	-176.14262	425.57761	748.49066	-172.73587	509.77692	805.354	-79.2181	467.41666	856.41608	74.06024	360.07956	858.05127	84.78022	443.84268	835.22253	648.29077	-374.76309	721.43286	66.83562	-375.82889	723.31927	63.32682	864.81287	722.27368	648.25824	866.55377	717.85284	-157.56596	121.67957	608.32318	-153.89923	356.34695	635.96735	-157.56566	121.67958	608.32294	-153.89891	356.34662	635.9671	79.42023	401.96112	846.6369	-174.43924	467.67728	776.92236
87	0.717	-234.51457	154.94939	1105.92908	-119.41654	184.95479	1004.89209	-326.94708	56.59448	982.09839	-337.31979	202.72195	595.35663	-339.93881	245.89479	599.12048	-333.99628	289.47632	606.53442	-228.99825	82.89629	641.61224	-252.66711	388.29828	669.23767	-158.58121	124.7778	612.85583	-150.00862	357.16357	641.46167	-178.09622	11.65215	1038.29797	-102.75764	-79.08032	913.17084	15.22924	-50.11866	763.46466	49.96506	-112.07552	833.44287	187.59146	-15.4219	859.81055	289.19073	42.78766	825.15588	238.04333	106.97831	845.25861	-218.03523	330.40912	1101.24731	-168.19041	441.23441	918.27386	-259.64542	446.20233	941.66156	-176.48911	422.22995	748.88104	-173.68176	506.88715	805.0885	-79.65833	465.74911	856.2572	74.72758	359.83688	858.12231	84.45058	443.57239	834.97711	648.29462	-374.76059	721.43597	66.83551	-375.82181	723.31714	63.32232	864.81348	722.27167	648.25037	866.55542	717.85974	-157.14398	121.76234	608.19458	-153.92726	356.3472	636.28363	-157.1436	121.76225	608.19421	-153.92688	356.34662	636.28326	79.58908	401.70462	846.54974	-175.08543	464.55856	776.9848
88	0.725	-234.50232	153.82315	1105.9696	-119.34467	184.42192	1005.05347	-326.21011	55.11886	981.94727	-337.14508	202.56384	595.38776	-339.83081	245.70036	599.20703	-333.91663	289.30319	606.67908	-228.47276	82.78043	641.41602	-252.75824	388.03162	669.62341	-158.20633	124.95255	612.70697	-150.02901	357.18225	641.70563	-177.08871	10.97879	1038.11548	-100.48611	-78.67867	913.22534	17.83274	-48.45008	764.12524	52.9273	-110.11947	834.00732	190.62486	-13.11597	859.48187	292.14618	44.9765	824.0365	240.99805	109.2159	843.95856	-218.36557	329.16782	1102.14172	-168.75592	439.1983	918.54376	-260.40222	444.42056	942.00098	-176.8179	418.83313	749.26959	-174.63303	503.98035	804.79285	-80.13277	464.0806	856.0976	75.36748	359.61099	858.24902	84.07957	443.29138	834.76129	648.29468	-374.75876	721.44202	66.83837	-375.81982	723.31744	63.32178	864.81305	722.27264	648.24365	866.55658	717.86658	-156.70079	121.85693	608.0672	-153.95627	356.34525	636.60046	-156.70036	121.85677	608.06665	-153.95583	356.34454	636.59998	79.72353	401.4512	846.50513	-175.72546	461.40674	777.03125
89	0.733	-234.47032	152.70425	1106.01172	-119.27132	183.88747	1005.20624	-325.45776	53.65765	981.79022	-336.98117	202.40439	595.43127	-339.7261	245.49538	599.29779	-333.83664	289.13461	606.81677	-227.92842	82.66509	641.22778	-252.85205	387.75424	670.01404	-157.82152	125.13851	612.56293	-150.05946	357.18082	641.95398	-176.07172	10.30399	1037.93799	-98.28043	-78.29892	913.27039	20.30516	-46.879	764.70648	55.7421	-108.2474	834.48273	193.51439	-10.93418	859.07581	294.95667	47.02007	822.84924	243.82542	111.32859	842.63123	-218.68825	327.93466	1103.01587	-169.31642	437.17242	918.79773	-261.17157	442.61719	942.31512	-177.11455	415.41232	749.65533	-175.57637	501.07523	804.4715	-80.6321	462.41238	855.94055	75.98687	359.38641	858.42792	83.68226	442.99048	834.57324	648.29053	-374.75797	721.45032	66.84221	-375.82355	723.32043	63.32499	864.81158	722.27625	648.23889	866.55591	717.87262	-156.24298	121.95686	607.94592	-153.98689	356.34003	636.92041	-156.24252	121.95667	607.94531	-153.98645	356.33929	636.9198	79.83456	401.18845	846.50055	-176.34546	458.24377	777.06342
90	0.742	-234.41609	151.59814	1106.04773	-119.20617	183.35284	1005.3512	-324.69006	52.21431	981.62457	-336.82382	202.23981	595.48553	-339.62399	245.27965	599.38867	-333.76343	288.96503	606.94672	-227.37738	82.54385	641.04907	-252.95035	387.46738	670.4071	-157.43434	125.32425	612.42944	-150.10333	357.15253	642.19513	-175.04131	9.62977	1037.76245	-96.14124	-77.94225	913.30914	22.66922	-45.40586	765.20776	58.41218	-106.4667	834.87347	196.26128	-8.87952	858.59753	297.61508	48.91998	821.59467	246.54041	113.33517	841.30347	-219.00789	326.70905	1103.86597	-169.86974	435.18564	919.0426	-261.94894	440.80545	942.61383	-177.3662	411.99088	750.03827	-176.49876	498.18973	804.13361	-81.14369	460.7468	855.78821	76.59073	359.15298	858.65002	83.27469	442.66415	834.40173	648.28308	-374.7583	721.45935	66.84586	-375.83246	723.32544	63.33095	864.80951	722.28168	648.23645	866.55334	717.87744	-155.77921	122.05244	607.83612	-154.02039	356.32831	637.24695	-155.77875	122.05227	607.83551	-154.01994	356.32767	637.24646	79.93271	400.90857	846.52588	-176.93248	455.0903	777.08594
91	0.75	-234.33897	150.50925	1106.07312	-119.15872	182.81903	1005.48999	-323.909	50.78977	981.45038	-336.67114	202.06476	595.54816	-339.52441	245.05164	599.47522	-333.70471	288.78677	607.07013	-226.82899	82.4097	640.87933	-253.05672	387.1701	670.7998	-157.05101	125.49978	612.30927	-150.16231	357.09412	642.42072	-173.99553	8.95625	1037.58704	-94.07362	-77.61308	913.34247	24.95531	-44.02525	765.6322	60.94006	-104.78267	835.18567	198.86543	-6.95357	858.05426	300.11487	50.68132	820.27594	249.16258	115.25624	840.00226	-219.32787	325.49106	1104.69104	-170.41508	433.26523	919.28986	-262.72458	439.0007	942.90875	-177.56535	408.59189	750.42065	-177.38933	495.34232	803.7934	-81.65206	459.09021	855.6416	77.17521	358.90378	858.90228	82.87349	442.31113	834.2301	648.27386	-374.75967	721.46741	66.8493	-375.84515	723.33142	63.33833	864.80737	722.28772	648.23627	866.55017	717.88086	-155.31625	122.1347	607.74042	-154.05956	356.30664	637.5824	-155.31583	122.13458	607.73993	-154.05911	356.30615	637.58197	80.02435	400.60745	846.56616	-177.47734	451.9671	777.10706
92	0.758	-234.23836	149.44017	1106.08789	-119.13512	182.28598	1005.62518	-323.11755	49.38397	981.26953	-336.52356	201.87389	595.61688	-339.42838	244.80896	599.55365	-333.66443	288.59067	607.18878	-226.28825	82.25813	640.71539	-253.17586	386.85995	671.18896	-156.67508	125.65928	612.20135	-150.23735	357.00778	642.62665	-172.93704	8.2815	1037.41284	-92.08618	-77.31878	913.36859	27.19097	-42.72876	765.98462	63.3297	-103.19728	835.42676	201.32721	-5.15679	857.45508	302.45483	52.31248	818.90088	251.71222	117.1131	838.75311	-219.65076	324.28104	1105.49255	-170.95049	431.43237	919.5542	-263.4859	437.21988	943.21149	-177.71107	405.24243	750.80927	-178.23975	492.55295	803.46899	-82.14021	457.45453	855.50134	77.72481	358.63647	859.16925	82.49691	441.9357	834.04126	648.26416	-374.76184	721.47339	66.85307	-375.85971	723.33765	63.34569	864.80566	722.29315	648.23822	866.54767	717.88287	-154.85831	122.19891	607.65735	-154.10849	356.27222	637.9256	-154.85786	122.19885	607.65698	-154.10805	356.27185	637.92529	80.11086	400.2861	846.60522	-177.97542	448.89771	777.13916
93	0.767	-234.11514	148.39183	1106.09473	-119.13577	181.75206	1005.76038	-322.31955	47.99707	981.08374	-336.38165	201.66324	595.68909	-339.33768	244.54945	599.62256	-333.64056	288.36771	607.30377	-225.75677	82.08823	640.55273	-253.31052	386.53329	671.57062	-156.30794	125.80085	612.10022	-150.32939	356.90042	642.81366	-171.87407	7.60266	1037.24365	-90.1871	-77.06666	913.38361	29.38714	-41.5089	766.27002	65.58787	-101.71008	835.60559	203.64806	-3.4892	856.81055	304.64105	53.8226	817.48248	254.20692	118.92598	837.57819	-219.97774	323.07938	1106.27332	-171.47168	429.70169	919.85065	-264.21884	435.48019	943.53296	-177.81073	401.97824	751.21552	-179.04312	489.84381	803.18036	-82.59263	455.85623	855.37061	78.2191	358.35641	859.43628	82.16196	441.54752	833.82196	648.25488	-374.76459	721.47699	66.85746	-375.87384	723.34387	63.35188	864.80481	722.29688	648.242	866.5473	717.88361	-154.40781	122.24465	607.58124	-154.17038	356.22205	638.27094	-154.40736	122.24464	607.58087	-154.16992	356.2218	638.27063	80.19053	399.95197	846.62915	-178.42693	445.91104	777.19794
