PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	349	31	mm	120	1	349																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-271.50162	230.01956	1105.93396	-146.21851	216.34665	1011.6969	-376.85913	137.60652	967.15948	-341.77713	214.28362	592.4201	-343.34149	257.7319	595.65027	-337.93707	300.49631	603.03406	-240.14003	96.61821	645.35419	-248.34921	403.24713	655.40466	-160.14664	132.32047	618.27405	-148.07614	362.8215	634.60364	-256.1561	52.62986	1030.23499	-315.21014	-38.38786	865.70508	-274.32858	-37.91412	674.27509	-301.16306	-123.82736	723.1366	-146.28687	-152.45473	774.8902	-25.65227	-158.11723	764.81458	-40.07947	-88.63473	812.77155	-226.44945	396.26456	1062.69373	-129.06085	488.32355	895.49451	-219.48386	509.40018	906.76434	-127.17934	482.81104	724.59882	-100.01348	558.23438	788.68347	-45.47474	478.12094	854.44983	29.94584	320.72565	869.79572	89.54451	379.21506	863.0816	648.52405	-374.67859	721.41675	65.14429	-375.80096	723.05988	63.54938	864.92548	722.46747	649.08478	866.26996	717.57098	-167.24896	129.87201	608.32074	-152.03104	364.58087	622.47662	-167.24919	129.87225	608.32025	-152.03099	364.58118	622.47632	59.74517	349.97034	866.43866	-113.59641	520.52271	756.64111
2	0.008	-271.6171	229.18817	1105.84912	-146.4626	215.06276	1011.60376	-377.38336	137.25346	966.95074	-341.79996	214.28572	592.38391	-343.26389	257.69629	595.59705	-337.89221	300.45981	603.07391	-240.40125	96.35879	644.97943	-248.03285	402.90393	655.70013	-160.29646	131.91763	618.02441	-147.91844	362.48764	634.82654	-256.99557	51.75217	1029.97144	-316.61511	-38.97056	865.52106	-275.36423	-38.93246	674.0708	-302.95654	-124.66343	723.10297	-148.56543	-154.3573	775.49121	-27.80107	-160.55576	765.62933	-42.27035	-91.43928	814.07147	-226.05138	395.23514	1062.92627	-128.94853	487.70728	895.81781	-219.35513	508.77118	907.32672	-127.59167	482.6572	724.95941	-100.12639	557.86542	789.14435	-45.29143	477.63528	854.40997	30.45621	320.224	868.8761	89.98366	378.81519	862.17639	648.52118	-374.67841	721.42041	65.13559	-375.80276	723.05859	63.54767	864.92517	722.4668	649.08203	866.26855	717.57117	-167.43343	129.55588	608.04675	-151.77547	364.12784	622.72308	-167.43375	129.5565	608.04602	-151.77547	364.1286	622.72247	60.21993	349.51959	865.52625	-113.85902	520.26129	757.05188
3	0.017	-271.69745	228.34103	1105.75952	-146.69728	213.79344	1011.49805	-377.875	136.86806	966.75079	-341.82892	214.27153	592.35492	-343.18448	257.64072	595.53369	-337.84137	300.40308	603.09888	-240.65572	96.08825	644.60419	-247.74792	402.53839	656.00739	-160.43776	131.51137	617.7915	-147.79007	362.1543	635.03955	-257.78598	50.86029	1029.70569	-318.04065	-39.52488	865.33453	-276.45996	-39.95548	673.87592	-304.84351	-125.48188	723.06189	-150.95776	-156.30792	776.06409	-30.07182	-163.11395	766.41205	-44.51419	-94.32364	815.29584	-225.66493	394.20874	1063.14551	-128.98422	487.13672	896.04779	-219.37158	508.12054	907.78998	-128.06279	482.40942	725.22357	-100.46634	557.4751	789.45935	-45.36828	477.28375	854.37866	30.80042	319.93933	868.27423	90.23473	378.63702	861.51007	648.51801	-374.67767	721.4256	65.12202	-375.80566	723.05676	63.54614	864.92609	722.46613	649.07739	866.26862	717.57245	-167.60814	129.23839	607.78772	-151.54071	363.66537	622.99774	-167.6084	129.23944	607.78699	-151.54065	363.6666	622.99707	60.51758	349.28818	864.89215	-114.26456	519.94226	757.34149
4	0.025	-271.75458	227.47829	1105.66833	-146.92583	212.54539	1011.3847	-378.3327	136.44446	966.56317	-341.86768	214.24023	592.32928	-343.10873	257.56567	595.46173	-337.7803	300.32681	603.10736	-240.91393	95.80576	644.23273	-247.49809	402.15717	656.32733	-160.57922	131.09785	617.58075	-147.69743	361.81674	635.24554	-258.52539	49.95639	1029.44092	-319.4697	-40.05538	865.14697	-277.6124	-40.97244	673.69043	-306.81381	-126.2836	723.01483	-153.44318	-158.30751	776.60797	-32.45451	-165.80338	767.16467	-46.79202	-97.28484	816.43512	-225.30745	393.18494	1063.35547	-129.15327	486.59515	896.20282	-219.52943	507.43582	908.15344	-128.55969	482.05038	725.41229	-100.99142	557.04968	789.65326	-45.67	477.04102	854.38184	31.00427	319.84097	868.02502	90.32824	378.64896	861.09808	648.51563	-374.67648	721.43097	65.10482	-375.81015	723.05548	63.54473	864.92841	722.46594	649.07117	866.27039	717.57458	-167.78223	128.91655	607.54871	-151.33081	363.19745	623.30347	-167.78239	128.91797	607.54785	-151.33066	363.19904	623.30273	60.66626	349.24496	864.56152	-114.77556	519.55005	757.53278
5	0.033	-271.80115	226.59746	1105.57898	-147.15109	211.3232	1011.2691	-378.75754	135.97917	966.38947	-341.91949	214.19202	592.30261	-343.04315	257.47156	595.38446	-337.70883	300.23126	603.09967	-241.17735	95.51163	643.86719	-247.28685	401.76291	656.65784	-160.72488	130.67958	617.38953	-147.64352	361.47052	635.44751	-259.21518	49.04187	1029.18152	-320.88666	-40.56779	864.95996	-278.81335	-41.97763	673.51239	-308.8566	-127.0667	722.96179	-156.00008	-160.35469	777.12115	-34.94127	-168.63687	767.89514	-49.08567	-100.32099	817.48401	-224.99745	392.16385	1063.56079	-129.4407	486.06522	896.30615	-219.82106	506.70432	908.42065	-129.06992	481.57187	725.55298	-101.66292	556.58063	789.75702	-46.14622	476.87866	854.43469	31.10135	319.89365	868.12195	90.30038	378.81256	860.92969	648.51514	-374.67487	721.4353	65.08665	-375.81622	723.05597	63.54354	864.93158	722.46625	649.06409	866.27362	717.57721	-167.95898	128.59076	607.32813	-151.15031	362.72696	623.63452	-167.95906	128.59238	607.32727	-151.1501	362.72867	623.63379	60.70086	349.35309	864.52582	-115.36642	519.07623	757.65503
6	0.042	-271.84924	225.69534	1105.49365	-147.37555	210.12898	1011.15668	-379.15286	135.47023	966.22894	-341.98596	214.1275	592.27032	-342.99411	257.35889	595.30695	-337.63235	300.11707	603.07892	-241.44186	95.20668	643.50751	-247.11632	401.35284	656.99408	-160.87576	130.26221	617.20947	-147.62785	361.11444	635.64783	-259.85944	48.11908	1028.93311	-322.27924	-41.06898	864.77478	-280.05225	-42.96607	673.34247	-310.95831	-127.82752	722.90167	-158.60841	-162.44777	777.60175	-37.52496	-171.62646	768.61407	-51.37661	-103.43216	818.44464	-224.75087	391.14615	1063.7677	-129.83092	485.53122	896.38275	-220.23495	505.9137	908.6004	-129.59506	480.97818	725.67291	-102.44922	556.06451	789.80212	-46.73938	476.76697	854.54187	31.12877	320.05905	868.51965	90.187	379.08801	860.97412	648.51746	-374.67273	721.43768	65.07136	-375.82303	723.05847	63.54283	864.93463	722.46667	649.05719	866.27765	717.57965	-168.13823	128.263	607.11908	-151.00323	362.25275	623.97845	-168.13829	128.26454	607.11816	-151.00304	362.25443	623.9776	60.65789	349.57352	864.74689	-116.02214	518.52136	757.73755
7	0.05	-271.90845	224.77034	1105.41479	-147.60194	208.9626	1011.0528	-379.52182	134.91576	966.07928	-342.06628	214.04659	592.22864	-342.96729	257.22784	595.23431	-337.5607	299.98581	603.05017	-241.70311	94.89208	643.15417	-246.98666	400.92078	657.33069	-161.0323	129.85081	617.03223	-147.64714	360.75119	635.84796	-260.46408	47.19072	1028.70081	-323.63821	-41.56668	864.59161	-281.31833	-43.93108	673.18481	-313.09772	-128.56204	722.83246	-161.25169	-164.58669	778.04962	-40.19671	-174.78169	769.33057	-53.64429	-106.62154	819.32574	-224.57803	390.13391	1063.98303	-130.30711	484.98148	896.45544	-220.75607	505.0545	908.70587	-130.13753	480.28372	725.79309	-103.32673	555.50189	789.81677	-47.39547	476.67673	854.7002	31.12139	320.2959	869.14545	90.01819	379.43826	861.18915	648.52295	-374.67026	721.43744	65.06255	-375.82913	723.06274	63.54281	864.93695	722.46698	649.0517	866.28168	717.58148	-168.31952	127.9351	606.91479	-150.89195	361.7699	624.3219	-168.31963	127.93636	606.91388	-150.89183	361.77127	624.32111	60.56979	349.8671	865.1673	-116.73213	517.89282	757.80493
8	0.058	-271.98441	223.82358	1105.34436	-147.83417	207.82246	1010.9613	-379.86728	134.31424	965.93634	-342.15744	213.94789	592.1748	-342.96732	257.07779	595.17053	-337.50473	299.83896	603.0191	-241.95955	94.56934	642.80933	-246.89627	400.46243	657.66278	-161.19572	129.44809	616.85321	-147.6963	360.38531	636.04919	-261.03625	46.25777	1028.48767	-324.95819	-42.06822	864.40894	-282.58875	-44.87403	673.04285	-315.24396	-129.26732	722.75342	-163.91595	-166.77245	778.46704	-42.94501	-178.10878	770.04938	-55.86777	-109.89697	820.13837	-224.48183	389.13068	1064.21289	-130.85095	484.40921	896.5423	-221.3653	504.12384	908.7536	-130.69493	479.5072	725.92426	-104.27694	554.89764	789.82483	-48.07346	476.58139	854.90143	31.10537	320.56146	869.91357	89.81525	379.82971	861.52875	648.53064	-374.66785	721.43445	65.06162	-375.83368	723.0683	63.5436	864.93799	722.46692	649.0484	866.28461	717.58258	-168.50395	127.60799	606.71155	-150.817	361.27356	624.65424	-168.50409	127.60881	606.71075	-150.81696	361.27448	624.65363	60.46031	350.19559	865.72119	-117.48593	517.20245	757.87457
