PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	216	31	mm	120	1	216																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-267.42502	208.37425	1107.85352	-153.05568	199.34857	1000.70624	-384.01205	122.99393	978.62354	-353.10501	203.3873	594.43109	-355.55383	245.40933	594.65607	-348.76193	289.68326	600.79883	-258.46204	86.35558	649.65881	-265.41299	394.03729	658.21948	-181.06421	117.63448	622.60693	-164.94215	357.37015	633.33636	-256.59726	36.42076	1028.92395	-286.85388	-58.02251	859.94568	-229.76695	-43.891	671.80267	-242.50935	-134.77205	716.7829	-82.45289	-141.7607	761.39093	33.72232	-147.6134	753.31152	26.91721	-64.38461	773.8255	-215.00697	379.9747	1066.54932	-115.7948	453.6716	893.54968	-201.72198	488.49655	906.37769	-114.74193	439.39981	722.54767	-80.65454	515.18341	782.25153	-12.35397	437.1412	834.44739	79.96711	285.46643	832.06818	133.90596	346.55908	809.96423	648.11078	-374.80081	721.54785	66.62668	-375.78369	723.10675	63.2719	864.82672	722.23511	648.2428	866.51514	717.96582	-183.32881	119.04629	616.84698	-167.56841	354.68835	631.11737	-183.32797	119.04697	616.84778	-167.56755	354.68857	631.11816	106.93653	316.01276	821.01624	-97.69823	477.2916	752.3996
2	0.008	-267.72437	207.34187	1107.72742	-153.31374	198.1123	1000.57385	-384.5271	122.50217	978.34094	-353.16257	203.39095	594.36017	-355.565	245.42554	594.63184	-348.71634	289.68399	600.7995	-258.86459	86.12639	649.37598	-265.19891	393.87204	658.4931	-181.21626	117.47724	622.41949	-164.87209	357.09119	633.48694	-257.37253	35.53105	1028.55554	-287.23883	-58.7897	859.5481	-229.80753	-44.50385	671.47552	-242.43558	-135.38103	716.39545	-82.38635	-142.10336	761.23077	33.78006	-147.74066	753.25952	26.76407	-64.5006	773.78638	-214.58171	378.86862	1066.78442	-115.45309	452.65732	893.73004	-201.28424	487.66165	906.77594	-114.63804	438.55188	722.74042	-80.35072	514.23907	782.4754	-11.71689	436.07947	834.15442	80.8797	284.56345	830.76526	134.60701	345.78915	808.72217	648.11188	-374.80057	721.54724	66.6223	-375.78683	723.10364	63.2744	864.82678	722.23657	648.23969	866.51392	717.96857	-183.64743	118.72422	616.66437	-167.41939	354.37415	631.37286	-183.64655	118.72503	616.66522	-167.41846	354.37451	631.37372	107.74335	315.1763	819.74371	-97.49438	476.39548	752.60791
3	0.017	-267.99817	206.2984	1107.59766	-153.54562	196.87808	1000.43628	-385.01862	121.99011	978.06073	-353.21799	203.38243	594.28479	-355.58231	245.43604	594.60956	-348.68521	289.67282	600.80426	-259.25021	85.88485	649.0921	-264.99295	393.68756	658.77875	-181.3651	117.32542	622.21265	-164.80731	356.79745	633.63812	-258.12222	34.63621	1028.18726	-287.61984	-59.57294	859.15881	-229.85425	-45.14439	671.13947	-242.35471	-136.01509	716.0105	-82.31464	-142.45288	761.07355	33.82408	-147.86682	753.20148	26.61323	-64.61871	773.75201	-214.17117	377.7774	1067.00452	-115.27204	451.75552	893.84814	-201.01202	486.84476	907.10303	-114.67497	437.73364	722.91852	-80.31403	513.39166	782.59753	-11.38138	435.29297	833.99365	81.58532	283.99542	829.98553	135.11034	345.31598	807.95679	648.11346	-374.80042	721.5459	66.61691	-375.78995	723.10223	63.27679	864.82727	722.23804	648.23785	866.50745	717.97205	-183.95235	118.39703	616.4809	-167.27579	354.05008	631.63708	-183.95155	118.39788	616.48175	-167.27492	354.05048	631.63794	108.34783	314.6557	818.97113	-97.4945	475.56265	752.75806
4	0.025	-268.25031	205.2421	1107.46643	-153.75903	195.65587	1000.29938	-385.48529	121.45939	977.78229	-353.26846	203.36049	594.20013	-355.60474	245.44121	594.58673	-348.6684	289.64838	600.81384	-259.60364	85.63403	648.79578	-264.79752	393.48181	659.07721	-181.50365	117.18307	621.97882	-164.7524	356.49481	633.78418	-258.83987	33.73764	1027.81909	-287.98843	-60.36679	858.7796	-229.90581	-45.80371	670.79834	-242.26793	-136.67142	715.63123	-82.24021	-142.80812	760.9184	33.85464	-147.9881	753.1366	26.46437	-64.74232	773.72333	-213.79448	376.70099	1067.22253	-115.24977	450.95422	893.93207	-200.90457	486.03021	907.36053	-114.81625	436.91565	723.10352	-80.5197	512.62183	782.64484	-11.32042	434.75977	833.98749	82.10203	283.71555	829.74701	135.43491	345.10464	807.68591	648.11615	-374.79968	721.5448	66.6114	-375.79135	723.10254	63.2785	864.82861	722.23901	648.2373	866.49738	717.97498	-184.2316	118.07353	616.28345	-167.13882	353.72092	631.9054	-184.23102	118.07435	616.28406	-167.13811	353.72128	631.90601	108.76847	314.4101	818.71643	-97.66798	474.76874	752.87415
5	0.033	-268.48456	204.17001	1107.33594	-153.96556	194.45892	1000.16913	-385.92636	120.90836	977.5036	-353.31204	203.32286	594.1015	-355.63153	245.44083	594.56116	-348.66574	289.60886	600.8291	-259.91101	85.37826	648.47638	-264.61761	393.2562	659.39044	-181.62628	117.05177	621.71313	-164.71356	356.19211	633.92004	-259.51987	32.83615	1027.44946	-288.33548	-61.16529	858.40979	-229.96373	-46.47449	670.45868	-242.17523	-137.34753	715.26123	-82.16593	-143.16953	760.76526	33.8756	-148.10014	753.06573	26.31708	-64.87236	773.70001	-213.47278	375.63721	1067.45093	-115.37885	450.23657	894.01453	-200.96039	485.20139	907.55939	-115.01858	436.07681	723.31348	-80.931	511.90848	782.6546	-11.48768	434.44125	834.14294	82.44984	283.65659	830.01385	135.60114	345.10025	807.88031	648.12036	-374.79803	721.54449	66.60644	-375.78952	723.10443	63.27884	864.83099	722.23926	648.237	866.48608	717.97546	-184.4743	117.76408	616.06024	-167.01178	353.39532	632.17493	-184.47398	117.76479	616.06055	-167.01131	353.39551	632.17523	109.02548	314.37842	818.94708	-97.97479	473.99265	752.98401
6	0.042	-268.70496	203.07838	1107.20764	-154.17818	193.30095	1000.05109	-386.34042	120.33112	977.22137	-353.34735	203.26634	593.98578	-355.66208	245.43382	594.53186	-348.67755	289.55258	600.85083	-260.15967	85.12148	648.12769	-264.46027	393.01523	659.7196	-181.72928	116.9304	621.41602	-164.6987	355.89847	634.0434	-260.15744	31.93218	1027.07605	-288.65421	-61.96471	858.04663	-230.03108	-47.15019	670.1272	-242.07506	-138.04158	714.90326	-82.09351	-143.53717	760.61426	33.89233	-148.19925	752.99176	26.17315	-65.00628	773.68036	-213.22627	374.58133	1067.70007	-115.64542	449.58292	894.12885	-201.17534	484.34369	907.71802	-115.2384	435.20892	723.56128	-81.50343	511.23297	782.67114	-11.82838	434.28113	834.45367	82.64362	283.73837	830.70654	135.62503	345.23285	808.47571	648.12622	-374.79541	721.54504	66.60286	-375.78384	723.1076	63.27748	864.83459	722.23846	648.23584	866.47656	717.97235	-184.67049	117.47833	615.80457	-166.89957	353.08478	632.44434	-184.67044	117.47887	615.80438	-166.89935	353.08469	632.44409	109.13432	314.4856	819.59113	-98.37091	473.22095	753.11621
7	0.05	-268.91748	201.96397	1107.0835	-154.40608	192.19183	999.95007	-386.72455	119.71979	976.93268	-353.37439	203.18802	593.85321	-355.69641	245.4184	594.49927	-348.70477	289.47897	600.87927	-260.33868	84.86699	647.74945	-264.33173	392.76355	660.06348	-181.8112	116.81533	621.09332	-164.71556	355.61978	634.1554	-260.74713	31.02527	1026.69751	-288.94098	-62.76537	857.68616	-230.10988	-47.8243	669.80719	-241.96527	-138.75145	714.55664	-82.02349	-143.90996	760.46527	33.90962	-148.28316	752.91901	26.03603	-65.13883	773.66064	-213.07147	373.52689	1067.97791	-116.03005	448.97592	894.30414	-201.54112	483.44589	907.85944	-115.44402	434.31699	723.85553	-82.19068	510.58072	782.73871	-12.29107	434.20828	834.90424	82.68933	283.87683	831.72015	135.51595	345.42548	809.38928	648.1333	-374.79205	721.54614	66.60122	-375.77466	723.11139	63.2748	864.83917	722.237	648.23334	866.47089	717.96576	-184.81155	117.22381	615.51471	-166.80663	352.79935	632.71069	-184.81178	117.22407	615.51398	-166.80669	352.79889	632.70978	109.10264	314.65115	820.55469	-98.81735	472.44885	753.29712
8	0.058	-269.12994	200.825	1106.96582	-154.65251	191.13445	999.87042	-387.07538	119.06768	976.63599	-353.39575	203.08696	593.70807	-355.73511	245.39226	594.46527	-348.7489	289.38919	600.91437	-260.44302	84.61822	647.3476	-264.23389	392.50348	660.41742	-181.87447	116.69931	620.75641	-164.76929	355.35736	634.26007	-261.28177	30.11359	1026.31299	-289.19318	-63.57116	857.323	-230.19756	-48.4933	669.49622	-241.84431	-139.47363	714.21619	-81.95635	-144.28612	760.31732	33.93057	-148.35138	752.85168	25.90884	-65.26415	773.63501	-213.0186	372.46753	1068.29028	-116.50895	448.40335	894.56189	-202.04404	482.50165	908.00769	-115.62673	433.41656	724.20227	-82.95068	509.94153	782.89355	-12.83633	434.14725	835.47467	82.58421	283.99365	832.94476	135.27876	345.60217	810.53644	648.14087	-374.78836	721.54761	66.60124	-375.76331	723.11523	63.27155	864.84424	722.23547	648.22974	866.46942	717.95721	-184.89391	117.00462	615.19397	-166.73447	352.54276	632.96875	-184.89432	117.00455	615.19269	-166.73471	352.54184	632.96722	108.93149	314.79791	821.7406	-99.2887	471.67905	753.54791
