PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-230.4825	228.19073	1102.45313	-115.57813	217.97755	993.39374	-353.56641	147.181	985.83282	-340.15311	213.34807	591.51886	-342.08145	255.51999	594.55927	-335.31406	297.99429	601.79071	-249.2413	97.43823	651.16595	-250.43497	404.31882	652.71997	-172.65646	120.29663	623.83984	-148.30486	363.37149	636.20715	-224.70247	55.27771	1025.33533	-267.80881	-40.43439	861.27289	-228.44308	-28.59912	667.81116	-236.16092	-118.84904	715.71448	-75.40974	-116.60005	758.67987	40.56907	-116.52549	750.19153	30.70976	-32.83109	768.29486	-173.51309	399.58762	1058.45483	-99.12466	507.21686	891.15277	-185.90565	527.34485	919.22522	-125.46434	529.93896	723.42902	-82.36279	594.20825	793.10217	-22.0093	504.42041	836.13367	48.70448	347.26978	817.36646	111.38976	400.06451	800.85358	648.44244	-374.70764	721.42175	66.69618	-375.69275	723.13855	63.30016	864.75391	722.3634	648.35297	866.22614	718.01874	-173.83942	127.96741	616.91772	-153.59862	362.54575	625.62292	-173.83934	127.96737	616.91779	-153.5985	362.54575	625.62305	80.04712	373.66714	809.10999	-103.91357	562.07361	758.26563
2	0.008	-230.25214	227.74675	1102.42151	-115.29021	217.47777	993.32642	-353.37061	146.86443	985.80847	-340.14038	213.31708	591.55585	-342.04556	255.49084	594.61499	-335.3251	297.95621	601.86096	-249.19655	97.33584	651.05872	-250.26389	404.26257	652.8161	-173.37801	119.23795	624.03632	-148.26955	363.27698	636.24683	-224.60175	54.87455	1025.16418	-267.66116	-40.73937	861.0683	-228.33551	-28.82033	667.57349	-236.01106	-119.04922	715.49945	-75.34263	-116.71436	758.58136	40.64486	-116.6371	750.18567	30.70768	-32.88226	768.3053	-172.9794	399.09229	1058.60938	-98.44008	506.90314	891.57294	-185.01637	527.3927	920.01306	-124.94962	530.3623	723.89441	-81.44231	594.23425	793.78601	-21.29627	504.1488	836.34711	49.1148	346.92896	816.64807	111.85962	399.70361	800.17926	648.44318	-374.70685	721.42303	66.68938	-375.6904	723.13116	63.3021	864.7597	722.35645	648.36279	866.23041	718.0285	-173.81035	127.85706	616.76935	-153.46698	362.46823	625.61292	-173.8101	127.8568	616.76917	-153.46661	362.46793	625.61261	80.48721	373.31628	808.4137	-103.19596	562.29828	758.84021
3	0.017	-230.01175	227.31494	1102.39661	-114.99592	216.98436	993.25818	-353.17407	146.55858	985.78308	-340.12668	213.27388	591.59204	-342.02795	255.45195	594.66931	-335.3436	297.90878	601.92822	-249.11884	97.20932	650.91388	-250.09756	404.19806	652.90063	-174.10597	118.15456	624.23932	-148.25667	363.1875	636.28796	-224.48933	54.4775	1024.99438	-267.49194	-41.03202	860.85883	-228.24292	-29.04697	667.33148	-235.85414	-119.25266	715.27179	-75.28703	-116.82635	758.48303	40.71775	-116.7433	750.1853	30.70524	-32.92644	768.31311	-172.48242	398.58014	1058.7428	-97.81633	506.64093	891.95593	-184.18039	527.4472	920.71545	-124.47063	530.64886	724.32111	-80.68861	594.23969	794.36774	-20.68249	504.01263	836.65106	49.56442	346.76279	816.38123	112.31714	399.50214	799.82916	648.44501	-374.70648	721.4223	66.68578	-375.68542	723.12469	63.30349	864.76752	722.3479	648.37335	866.23279	718.04108	-173.76353	127.73493	616.56116	-153.34402	362.397	625.55603	-173.76312	127.73447	616.56055	-153.34337	362.39633	625.55518	80.94078	373.13245	808.10522	-102.57963	562.44427	759.34442
4	0.025	-229.76007	226.8968	1102.37817	-114.7032	216.50114	993.19128	-352.98087	146.27031	985.75409	-340.1105	213.22102	591.62476	-342.02756	255.40584	594.72302	-335.36743	297.85678	601.99127	-249.00732	97.05974	650.73047	-249.94295	404.12305	652.97772	-174.81953	117.07682	624.44128	-148.2626	363.10178	636.32922	-224.36674	54.08974	1024.82629	-267.30042	-41.30909	860.64514	-228.16776	-29.27344	667.08966	-235.70107	-119.45734	715.03583	-75.24347	-116.93584	758.38599	40.78598	-116.84189	750.18896	30.70277	-32.96211	768.31848	-172.01959	398.05853	1058.86414	-97.25432	506.42157	892.31055	-183.42589	527.48218	921.30804	-124.00481	530.79395	724.71832	-80.07812	594.2196	794.86621	-20.1499	503.99576	837.05194	50.06662	346.75751	816.56659	112.78113	399.4425	799.7951	648.44702	-374.70676	721.4198	66.68678	-375.67844	723.12048	63.30586	864.7771	722.33868	648.38373	866.2326	718.05493	-173.69797	127.60461	616.29486	-153.23491	362.3327	625.45837	-173.69745	127.60398	616.2937	-153.23398	362.33173	625.45691	81.42387	373.10001	808.18085	-102.04147	562.50677	759.79224
5	0.033	-229.49924	226.49034	1102.36499	-114.41375	216.02855	993.12811	-352.7944	146.00261	985.7196	-340.09116	213.16182	591.65167	-342.04254	255.35497	594.77716	-335.39459	297.80365	602.04919	-248.86594	96.89077	650.51471	-249.8078	404.03442	653.05176	-175.50325	116.02771	624.63654	-148.28334	363.01877	636.37006	-224.2368	53.71053	1024.65906	-267.0961	-41.57032	860.42804	-228.11615	-29.49356	666.85516	-235.56151	-119.66151	714.79517	-75.2108	-117.04332	758.28986	40.84862	-116.93037	750.19501	30.70038	-32.98951	768.32159	-171.58469	397.53732	1058.98596	-96.75114	506.23349	892.65283	-182.78049	527.4682	921.77832	-123.53104	530.81354	725.09973	-79.58512	594.1723	795.30707	-19.66789	504.07404	837.53931	50.63539	346.88837	817.1405	113.28036	399.49725	800.01971	648.44836	-374.70764	721.41644	66.69344	-375.67072	723.11969	63.31054	864.78772	722.33002	648.39337	866.22961	718.0675	-173.61557	127.47047	615.98169	-153.14496	362.27332	625.33148	-173.61494	127.46976	615.98016	-153.14384	362.27213	625.32947	81.95787	373.19281	808.58014	-101.55808	562.49292	760.20337
6	0.042	-229.23372	226.09052	1102.35498	-114.12603	215.56587	993.06952	-352.61618	145.75296	985.67798	-340.06848	213.0997	591.67212	-342.07092	255.30122	594.83337	-335.4238	297.75031	602.10236	-248.70389	96.71001	650.28137	-249.69994	403.9285	653.12689	-176.1467	115.02312	624.82092	-148.31573	362.93777	636.41125	-224.1035	53.33667	1024.49133	-266.89859	-41.81897	860.20959	-228.09479	-29.70331	666.63556	-235.44173	-119.86446	714.55225	-75.18676	-117.1499	758.19232	40.90502	-117.00563	750.20178	30.69801	-33.01018	768.32275	-171.16884	397.02621	1059.11865	-96.30072	506.06894	893.00067	-182.26451	527.37842	922.12726	-123.0345	530.73822	725.47949	-79.18331	594.10022	795.71698	-19.20101	504.21896	838.08923	51.28415	347.12646	817.99585	113.84383	399.6362	800.41583	648.44897	-374.70886	721.41284	66.70612	-375.66403	723.12274	63.31807	864.79858	722.32294	648.40216	866.22375	718.07654	-173.5215	127.33855	615.64398	-153.07913	362.21365	625.19171	-173.52092	127.33785	615.64215	-153.078	362.2124	625.18939	82.56399	373.38132	809.20587	-101.10891	562.41919	760.59821
7	0.05	-228.96809	225.69046	1102.34521	-113.83971	215.1122	993.01398	-352.44547	145.51332	985.62799	-340.04303	213.03786	591.68738	-342.11023	255.24544	594.89301	-335.45383	297.69565	602.15222	-248.53131	96.52826	650.05096	-249.62567	403.80167	653.20691	-176.74377	114.07283	624.99176	-148.35825	362.85815	636.45447	-223.97102	52.96384	1024.32202	-266.73102	-42.06166	859.99286	-228.10667	-29.90174	666.43604	-235.34338	-120.06623	714.30713	-75.16825	-117.25668	758.08954	40.95399	-117.06522	750.20782	30.69544	-33.02622	768.32227	-170.76138	396.53134	1059.26636	-95.89354	505.93008	893.36938	-181.88486	527.19397	922.36694	-122.50611	530.60327	725.86737	-78.84645	594.01093	796.11768	-18.71799	504.40201	838.67017	52.02641	347.44528	819.01324	114.4962	399.83246	800.88885	648.4494	-374.71014	721.40936	66.72433	-375.66046	723.12921	63.32844	864.80872	722.31787	648.41071	866.21552	718.08112	-173.42096	127.21677	615.31049	-153.04066	362.14734	625.05786	-173.42044	127.21618	615.30865	-153.03966	362.14621	625.05554	83.26131	373.63889	809.95105	-100.67628	562.30713	760.99255
8	0.058	-228.70683	225.28374	1102.33252	-113.5595	214.66591	992.95746	-352.28043	145.27202	985.56946	-340.01611	212.97856	591.70007	-342.15744	255.18698	594.95691	-335.48334	297.6373	602.20062	-248.3528	96.35656	649.84241	-249.58833	403.65131	653.29553	-177.29169	113.18185	625.14764	-148.41098	362.77997	636.50098	-223.84251	52.58803	1024.15137	-266.61179	-42.307	859.77997	-228.14984	-30.0895	666.25739	-235.26379	-120.26713	714.05676	-75.15205	-117.36421	757.97711	40.99401	-117.10869	750.21173	30.6924	-33.03979	768.32025	-170.35109	396.05313	1059.42712	-95.51632	505.82898	893.76782	-181.63229	526.90869	922.51575	-121.93839	530.43842	726.26636	-78.55035	593.91571	796.52179	-18.19724	504.59927	839.24921	52.87815	347.82465	820.08929	115.25894	400.0658	801.35553	648.45038	-374.71115	721.40588	66.7463	-375.66144	723.13727	63.34108	864.81714	722.31476	648.41931	866.20575	718.0827	-173.31439	127.11413	615.00739	-153.02986	362.06995	624.94696	-173.31403	127.11368	615.00562	-153.02911	362.06903	624.94476	84.06855	373.94522	810.72241	-100.24438	562.17706	761.39404
