PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	221	31	mm	120	1	221																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-256.74414	230.1243	1097.71716	-132.21573	219.6664	999.61139	-362.88589	140.98222	969.67072	-347.04642	210.40541	587.90869	-349.25333	253.48766	590.66711	-343.98849	296.70865	597.69788	-248.40541	93.02692	644.74109	-259.08115	401.53854	649.88934	-174.65996	126.25146	609.41504	-154.86902	360.97073	634.90686	-240.8969	55.8067	1025.25769	-276.32379	-39.13873	849.97992	-220.23128	-16.85704	662.14935	-240.31004	-109.07078	701.99872	-85.33876	-127.3756	757.40082	28.54878	-139.49937	755.89673	26.78654	-56.06103	775.40094	-201.64034	403.46094	1049.04932	-124.15178	503.75641	874.40851	-212.88937	521.20331	897.31946	-141.82101	511.08633	704.78564	-111.47605	584.15405	770.91541	-44.35985	502.71094	823.04803	41.53429	353.02579	817.23206	100.25052	409.8407	805.04462	648.38721	-374.70355	721.48169	66.57202	-375.49014	723.23785	63.47749	864.92877	722.39496	648.99609	866.30164	717.69629	-174.65996	126.25146	609.41504	-161.55074	363.08765	620.46954	-174.65851	126.25233	609.41565	-161.54886	363.08722	620.47028	70.89241	381.43326	811.13831	-126.64853	547.62018	737.85052
2	0.008	-256.54398	229.52777	1097.66211	-132.10614	218.66855	999.57776	-363.00208	140.99562	969.53949	-346.97156	210.55681	587.94733	-349.06949	253.65488	590.77142	-343.77023	296.85092	597.85675	-248.67471	92.94668	644.63611	-258.41977	401.50113	650.13916	-174.84254	125.98933	609.32025	-154.51151	360.7485	634.98761	-241.36003	55.25623	1024.99561	-276.56006	-39.46239	849.64673	-220.14571	-17.06501	661.84247	-240.24101	-109.29403	701.66888	-85.28172	-127.53523	757.24597	28.5188	-139.57645	755.83594	26.66768	-56.16096	775.409	-200.72356	402.68628	1049.48035	-123.29168	503.72849	875.14398	-212.01505	521.02332	898.28888	-141.4734	511.93967	705.6532	-110.59172	584.52881	772.08441	-43.38865	502.56302	823.39032	42.20803	352.7287	816.02142	100.96982	409.49265	804.02655	648.38562	-374.70374	721.48273	66.57491	-375.49774	723.22681	63.47792	864.9187	722.38477	649.00037	866.29205	717.69391	-174.84254	125.98933	609.32025	-161.01634	362.79037	620.63928	-174.84113	125.98997	609.32092	-161.01462	362.7897	620.64008	71.58892	381.11066	810.02399	-126.03256	548.23425	738.86877
3	0.017	-256.31158	228.9334	1097.60803	-131.98418	217.69583	999.52972	-363.07947	140.99333	969.41339	-346.90775	210.70302	587.99493	-348.87527	253.82602	590.88574	-343.55151	296.99054	598.01746	-248.91628	92.86256	644.51782	-257.75974	401.46896	650.3974	-175.00453	125.73257	609.20673	-154.16046	360.54346	635.03802	-241.78479	54.70713	1024.72791	-276.77335	-39.78741	849.31659	-220.07565	-17.26567	661.56097	-240.17697	-109.52177	701.33746	-85.23565	-127.70266	757.08893	28.50165	-139.64452	755.77405	26.54178	-56.25211	775.41083	-199.79196	401.91925	1049.90894	-122.55663	503.76413	875.85486	-211.23885	520.88574	899.24316	-141.22379	512.72974	706.47595	-109.92247	584.91693	773.1684	-42.64836	502.5672	823.79431	42.74728	352.65063	815.16919	101.55415	409.34814	803.30908	648.38489	-374.70349	721.48407	66.5784	-375.50391	723.21741	63.4766	864.90863	722.37524	649.00439	866.28534	717.68964	-175.00453	125.73257	609.20673	-160.48323	362.5101	620.80475	-175.00325	125.73295	609.20746	-160.4818	362.50925	620.80554	72.15071	380.99939	809.23914	-125.57313	548.8233	739.82214
4	0.025	-256.05429	228.34027	1097.55664	-131.84361	216.75705	999.47021	-363.12299	140.97394	969.29431	-346.85355	210.84216	588.05066	-348.67905	253.99654	591.0061	-343.33273	297.12585	598.17572	-249.12483	92.77295	644.38177	-257.1152	401.43964	650.66083	-175.14317	125.48447	609.06909	-153.81427	360.35693	635.05597	-242.17358	54.16676	1024.45886	-276.96432	-40.11454	848.995	-220.05208	-17.45831	661.31097	-240.11981	-109.7542	701.00909	-85.20448	-127.8732	756.93518	28.49416	-139.70546	755.71436	26.41438	-56.3314	775.40814	-198.86169	401.1622	1050.34412	-121.93201	503.83017	876.55621	-210.55052	520.77814	900.17798	-141.00517	513.41742	707.25183	-109.43557	585.28717	774.1792	-42.1138	502.70151	824.29535	43.17282	352.75723	814.76318	102.0293	409.38495	802.96753	648.38513	-374.70264	721.48584	66.58189	-375.50784	723.21112	63.47243	864.90063	722.36835	649.00763	866.28253	717.6839	-175.14317	125.48447	609.06909	-159.96342	362.25079	620.9613	-175.14217	125.48454	609.06982	-159.96237	362.24976	620.96204	72.60106	381.07108	808.86536	-125.22037	549.35229	740.71552
5	0.033	-255.77969	227.74513	1097.51123	-131.67758	215.85744	999.40387	-363.13702	140.93446	969.18359	-346.80737	210.9731	588.11462	-348.48828	254.16197	591.12799	-343.11362	297.25632	598.32855	-249.2966	92.67625	644.22614	-256.4967	401.41275	650.92609	-175.25629	125.24675	608.90527	-153.46735	360.18808	635.04315	-242.5258	53.63929	1024.19263	-277.13428	-40.44566	848.68677	-220.10626	-17.64609	661.09601	-240.06932	-109.9922	700.68921	-85.1869	-128.04108	756.78809	28.49319	-139.761	755.66003	26.29153	-56.397	775.40405	-197.9541	400.41193	1050.79492	-121.39696	503.89178	877.26978	-209.94044	520.68176	901.09167	-140.76469	513.9765	707.99304	-109.0905	585.61298	775.13684	-41.74195	502.93903	824.92279	43.5135	353.004	814.84436	102.42728	409.57001	803.03986	648.38641	-374.70111	721.48828	66.58495	-375.50931	723.20856	63.46479	864.89581	722.36591	649.0097	866.28333	717.67767	-175.25629	125.24675	608.90527	-159.46565	362.01636	621.10571	-175.25557	125.24651	608.90582	-159.46503	362.01526	621.1062	72.97039	381.28702	808.94208	-124.9276	549.79474	741.56494
6	0.042	-255.4942	227.14471	1097.47681	-131.48363	214.99945	999.33661	-363.12604	140.87062	969.08197	-346.76913	211.09445	588.18848	-348.30774	254.3188	591.24768	-342.89325	297.38223	598.47418	-249.42764	92.57214	644.05176	-255.91037	401.38913	651.19049	-175.34071	125.0212	608.71619	-153.11461	360.03647	635.00415	-242.83731	53.12485	1023.93317	-277.28366	-40.78158	848.39508	-220.26593	-17.83293	660.91949	-240.02405	-110.23678	700.38153	-85.17791	-128.20108	756.6488	28.49689	-139.81204	755.61389	26.17881	-56.44849	775.40198	-197.09183	399.66168	1051.27026	-120.92658	503.91776	878.01984	-209.3965	520.5744	901.98566	-140.46024	514.39813	708.72076	-108.8383	585.87579	776.06885	-41.47711	503.2468	825.69513	43.80492	353.34088	815.39667	102.78126	409.86066	803.52509	648.38885	-374.69876	721.49139	66.58748	-375.50842	723.20978	63.45331	864.89417	722.36871	649.01025	866.28741	717.672	-175.34071	125.0212	608.71619	-158.99449	361.81052	621.23621	-175.3403	125.02067	608.71655	-158.99429	361.80936	621.23639	73.29309	381.60077	809.46088	-124.64927	550.13696	742.39478
7	0.05	-255.20142	226.53728	1097.45813	-131.26741	214.18224	999.2735	-363.09409	140.77721	968.9892	-346.73975	211.20474	588.27429	-348.14072	254.46452	591.36377	-342.6723	297.50452	598.61157	-249.51241	92.46284	643.8623	-255.35855	401.36896	651.45276	-175.39172	124.81142	608.50488	-152.755	359.90427	634.94562	-243.10211	52.6199	1023.68317	-277.41095	-41.1206	848.11993	-220.55144	-18.01923	660.78558	-239.98186	-110.48847	700.0871	-85.17207	-128.34987	756.51685	28.50552	-139.85838	755.57819	26.0801	-56.48712	775.40466	-196.29576	398.90512	1051.77783	-120.49474	503.88766	878.82965	-208.90352	520.43243	902.86432	-140.05748	514.69055	709.46002	-108.6235	586.06671	777.00787	-41.25946	503.58655	826.61877	44.08349	353.71887	816.35883	103.12122	410.20883	804.39075	648.39252	-374.69559	721.4953	66.58964	-375.50549	723.21442	63.4379	864.89459	722.37634	649.00916	866.29401	717.6676	-175.39172	124.81142	608.50488	-158.55128	361.6355	621.35199	-175.39162	124.81067	608.50488	-158.55141	361.63431	621.35175	73.60235	381.96384	810.37482	-124.34049	550.3786	743.23395
8	0.058	-254.90146	225.92166	1097.45764	-131.04091	213.40245	999.21716	-363.04486	140.64796	968.90448	-346.7196	211.3029	588.37323	-347.9903	254.59712	591.47772	-342.45407	297.6235	598.74091	-249.54552	92.35256	643.66473	-254.84131	401.35007	651.71301	-175.40485	124.62232	608.27692	-152.3909	359.79572	634.87488	-243.31432	52.11835	1023.44525	-277.5127	-41.46008	847.85742	-220.97191	-18.19948	660.69684	-239.93921	-110.74691	699.8028	-85.16509	-128.48621	756.3902	28.52089	-139.89961	755.55414	25.99676	-56.51592	775.41321	-195.58116	398.13937	1052.32251	-120.07614	503.7973	879.71954	-208.44514	520.23499	903.73346	-139.52844	514.87531	710.23645	-108.38895	586.18677	777.98718	-41.03238	503.91992	827.69128	44.38007	354.09454	817.64478	103.47296	410.56512	805.58569	648.39728	-374.69165	721.49963	66.59166	-375.5014	723.2215	63.41945	864.89545	722.388	649.00696	866.302	717.66418	-175.40485	124.62232	608.27692	-158.13554	361.4902	621.45331	-175.40501	124.62138	608.27649	-158.13593	361.48901	621.45251	73.92651	382.32983	811.61523	-123.95869	550.53107	744.11182
