PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	357	31	mm	120	1	357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-256.17853	218.87061	1098.8042	-135.66447	212.29997	1000.20551	-370.25616	135.75983	970.0722	-348.81375	213.86464	587.66022	-349.27884	257.42935	590.20844	-343.67752	300.23553	597.33386	-252.48586	95.06956	643.85669	-256.13638	400.7298	654.47302	-173.80614	124.36205	619.04236	-155.89368	358.8486	637.30096	-246.70456	50.01035	1025.10742	-307.29996	-44.8044	866.90741	-278.09219	-44.86395	674.32141	-291.98087	-132.97295	725.659	-132.49149	-136.88715	772.58868	-17.38576	-140.72231	764.54132	-26.58493	-56.26827	781.98212	-215.88377	387.80716	1062.47571	-130.10681	487.89032	896.11206	-221.11603	503.97849	909.54968	-128.23224	484.95309	725.36774	-107.99208	562.8949	789.41113	-45.81778	488.09436	854.77789	43.71568	340.81442	871.65308	100.58693	400.02063	860.45953	648.39087	-374.67953	721.45941	63.99852	-375.78531	722.8902	63.5118	864.94348	722.46338	649.0495	866.25079	717.63947	-177.2798	127.20047	610.6637	-158.92711	360.55292	626.32202	-177.27892	127.20271	610.66339	-158.92554	360.55396	626.32184	72.1513	370.41751	866.05634	-118.11216	523.92401	757.3894
2	0.008	-256.32013	218.21013	1098.76355	-135.79996	211.46176	1000.21216	-370.63309	135.68697	969.88379	-348.83655	213.97905	587.62372	-349.14783	257.6261	590.19714	-343.49564	300.42557	597.39612	-252.87164	94.99222	643.65466	-255.7184	400.65308	654.7558	-174.05255	124.0503	618.97986	-155.593	358.66583	637.41852	-247.28822	49.51031	1024.7804	-307.60507	-45.25553	866.44403	-278.12387	-45.09514	673.97443	-291.86688	-133.35988	725.21844	-132.47218	-137.07025	772.39227	-17.2998	-140.80624	764.50659	-26.6167	-56.28715	781.96735	-215.47533	387.23538	1062.64526	-129.84091	487.55368	896.25146	-220.88719	503.64328	909.92932	-128.62817	485.03555	725.64441	-107.82912	562.74933	789.78564	-45.38129	487.72626	854.63525	44.44583	340.48468	870.59363	101.17597	399.81619	859.46655	648.38611	-374.67688	721.45813	64.00973	-375.78598	722.88403	63.51031	864.94482	722.46191	649.04132	866.25494	717.64636	-177.55005	126.97591	610.58105	-158.59045	360.26254	626.62885	-177.54924	126.97784	610.58093	-158.58922	360.26343	626.62872	72.8109	370.15042	865.03009	-118.22865	523.89246	757.71503
3	0.017	-256.42664	217.56528	1098.72388	-135.93536	210.65994	1000.20709	-370.97415	135.56557	969.72198	-348.86118	214.07556	587.58667	-349.02466	257.79987	590.19006	-343.32306	300.59775	597.47888	-253.23277	94.89748	643.46594	-255.31277	400.58252	655.03748	-174.2878	123.74261	618.92047	-155.30489	358.47882	637.49725	-247.80748	49.01565	1024.46521	-307.88593	-45.72096	865.99664	-278.13312	-45.33824	673.64142	-291.74573	-133.73572	724.78406	-132.46399	-137.24957	772.21442	-17.21568	-140.88029	764.47107	-26.64788	-56.29955	781.9549	-215.13623	386.69754	1062.78687	-129.72679	487.3031	896.34631	-220.80792	503.32208	910.20502	-128.99289	485.04883	725.86127	-107.85798	562.61322	790.05731	-45.17789	487.53619	854.55597	45.0121	340.41742	869.93085	101.6281	399.85699	858.79089	648.38092	-374.67148	721.45477	64.02209	-375.78421	722.87799	63.50876	864.94672	722.45996	649.03259	866.26074	717.65149	-177.80167	126.74099	610.5061	-158.26323	359.98886	626.9314	-177.80092	126.74245	610.5061	-158.26236	359.9895	626.93134	73.3201	370.13721	864.36084	-118.42543	523.83105	757.95929
4	0.025	-256.49997	216.9375	1098.67981	-136.07224	209.89996	1000.18805	-371.285	135.39485	969.58698	-348.88672	214.15831	587.54742	-348.91449	257.94717	590.18555	-343.16248	300.74579	597.5766	-253.56424	94.78905	643.29242	-254.92198	400.52142	655.30902	-174.50919	123.44526	618.86108	-155.03552	358.29599	637.54443	-248.26131	48.5266	1024.16345	-308.13956	-46.18912	865.57001	-278.11133	-45.59324	673.32037	-291.61847	-134.09613	724.35706	-132.45937	-137.42151	772.05585	-17.13478	-140.93909	764.43921	-26.67596	-56.30751	781.94958	-214.87407	386.18579	1062.91235	-129.74344	487.11594	896.42548	-220.85962	503.00275	910.38757	-129.27893	484.98172	726.04004	-108.02726	562.46716	790.2608	-45.16522	487.49213	854.56635	45.43298	340.54977	869.67163	101.95524	400.08667	858.44385	648.37567	-374.66431	721.45001	64.0336	-375.78113	722.87292	63.50647	864.9491	722.45746	649.02435	866.26764	717.65472	-178.03195	126.50031	610.43604	-157.94807	359.73679	627.21759	-178.03133	126.5012	610.4361	-157.94757	359.73706	627.21753	73.69411	370.31821	864.05774	-118.6531	523.72443	758.15039
5	0.033	-256.54703	216.32451	1098.6283	-136.20874	209.18552	1000.15393	-371.57062	135.1748	969.47729	-348.91397	214.22975	587.50635	-348.82263	258.06451	590.18243	-343.01547	300.86539	597.68048	-253.86317	94.66847	643.13354	-254.55237	400.46689	655.56305	-174.71561	123.16198	618.79742	-154.78986	358.12119	637.56824	-248.65155	48.03946	1023.87567	-308.36191	-46.64575	865.1684	-278.05783	-45.85487	673.00989	-291.48712	-134.43665	723.93921	-132.45009	-137.58502	771.91528	-17.06041	-140.98096	764.41632	-26.69897	-56.31443	781.9574	-214.69286	385.68875	1063.03369	-129.8669	486.96469	896.51746	-221.01944	502.6694	910.49731	-129.47093	484.83414	726.20343	-108.29001	562.2951	790.43201	-45.29185	487.5535	854.68079	45.73439	340.81418	869.77826	102.17189	400.44409	858.40491	648.37061	-374.65628	721.4447	64.04206	-375.77762	722.87	63.50295	864.95166	722.45422	649.01727	866.27472	717.6568	-178.24026	126.25714	610.36664	-157.65102	359.50583	627.47711	-178.23979	126.25745	610.36682	-157.65086	359.50577	627.47711	73.95314	370.62915	864.09155	-118.88047	523.56464	758.31769
6	0.042	-256.57797	215.71988	1098.56909	-136.34033	208.5188	1000.10455	-371.83463	134.90564	969.39069	-348.94424	214.29028	587.46478	-348.75287	258.15009	590.1803	-342.88281	300.95401	597.78076	-254.13046	94.53629	642.98511	-254.21291	400.41153	655.79486	-174.90791	122.89344	618.72437	-154.57001	357.95157	637.57581	-248.98132	47.54886	1023.60095	-308.55115	-47.07967	864.79248	-277.97488	-46.11649	672.70795	-291.35254	-134.75224	723.53119	-132.42792	-137.74228	771.78882	-16.99599	-141.00883	764.40625	-26.71585	-56.32597	781.9848	-214.58949	385.19394	1063.16125	-130.07079	486.82156	896.64636	-221.25996	502.30658	910.5614	-129.58246	484.61465	726.3725	-108.60522	562.08569	790.6012	-45.50609	487.67484	854.90161	45.94109	341.14709	870.17883	102.29051	400.86774	858.63239	648.36621	-374.64832	721.43964	64.0453	-375.77414	722.87054	63.49843	864.95416	722.45068	649.01166	866.28143	717.65869	-178.42902	126.01418	610.29205	-157.38045	359.29123	627.70337	-178.42871	126.01398	610.2923	-157.38058	359.29092	627.70337	74.11581	371.00742	864.40558	-119.09384	523.35016	758.48682
7	0.05	-256.60339	215.11382	1098.50378	-136.4613	207.89937	1000.04059	-372.08084	134.58717	969.32458	-348.97858	214.33875	587.42413	-348.70703	258.20416	590.17841	-342.76544	301.01028	597.86932	-254.36972	94.39329	642.84015	-253.91234	400.34579	656.00256	-175.08806	122.63837	618.63641	-154.37573	357.78	637.57379	-249.25299	47.05056	1023.33594	-308.70776	-47.48675	864.43933	-277.86398	-46.37351	672.41077	-291.21332	-135.0379	723.13226	-132.38654	-137.89836	771.66956	-16.94311	-141.03014	764.40857	-26.72651	-56.35117	782.03839	-214.55324	384.69174	1063.30249	-130.32759	486.66278	896.82709	-221.5511	501.90387	910.60846	-129.6423	484.33661	726.56415	-108.93977	561.83331	790.78821	-45.76412	487.81186	855.21851	46.06851	341.4938	870.78491	102.31766	401.30023	859.07397	648.3631	-374.64148	721.4353	64.04095	-375.77072	722.8761	63.49386	864.95618	722.44733	649.00708	866.28723	717.66132	-178.60237	125.77419	610.20581	-157.14439	359.0856	627.89331	-178.60226	125.77362	610.20605	-157.14476	359.08517	627.89331	74.19308	371.39703	864.92944	-119.29104	523.08496	758.67621
8	0.058	-256.63147	214.49551	1098.43481	-136.56693	207.32152	999.96326	-372.31491	134.21854	969.2774	-349.01813	214.37321	587.38544	-348.68561	258.22833	590.17633	-342.66553	301.03308	597.94073	-254.58447	94.24018	642.69257	-253.65633	400.25888	656.18591	-175.25781	122.39538	618.52917	-154.20718	357.59958	637.56885	-249.46751	46.54258	1023.07538	-308.83301	-47.86942	864.10394	-277.72495	-46.62504	672.1123	-291.06808	-135.29015	722.74097	-132.32504	-138.06114	771.5484	-16.90149	-141.05632	764.41827	-26.73222	-56.40306	782.12488	-214.56763	384.17874	1063.46252	-130.61105	486.47241	897.06171	-221.86333	501.46024	910.66339	-129.67824	484.01413	726.78705	-109.27131	561.53876	791.00098	-46.03497	487.92786	855.61047	46.12022	341.80884	871.50922	102.25751	401.69373	859.67438	648.36255	-374.63702	721.43237	64.0265	-375.76715	722.88837	63.49055	864.95746	722.44501	649.00372	866.29175	717.66431	-178.76395	125.53915	610.10254	-156.94804	358.87946	628.04626	-178.76399	125.53836	610.10272	-156.94855	358.879	628.0462	74.18887	371.75128	865.5918	-119.47477	522.77643	758.89404
