PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	217	31	mm	120	1	217																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-242.6817	219.81235	1106.02307	-117.91965	214.64491	1005.9834	-347.03494	129.72821	975.328	-330.50162	201.35614	594.30994	-333.91745	244.285	596.96155	-328.84421	287.03918	604.58514	-226.75545	88.008	648.80157	-245.18842	395.07953	653.91528	-154.68669	120.03741	620.50671	-142.18877	359.07599	632.73474	-219.89388	46.69499	1031.25842	-255.51532	-54.39229	865.33295	-209.97285	-47.05543	674.05896	-220.28737	-136.39922	722.91742	-59.64667	-135.756	765.86829	57.11916	-137.4648	755.76147	45.65411	-53.75521	773.46741	-193.68004	396.62994	1055.35767	-120.06485	498.19781	879.81848	-208.95232	513.61163	903.57959	-144.69679	502.86484	709.6145	-108.35886	574.91193	774.10114	-42.24818	493.25232	825.87317	38.83858	339.8186	821.11768	97.45827	396.51526	804.67157	648.37164	-374.71561	721.46515	66.67603	-375.59128	723.16034	63.3007	864.97034	722.38422	648.37549	866.35638	717.8844	-154.9176	123.0633	611.37396	-147.56332	359.10651	621.7937	-154.91731	123.06367	611.37433	-147.56305	359.10669	621.79401	68.14843	368.16693	812.89459	-126.52782	538.88837	741.85785
2	0.008	-242.45836	219.14339	1105.95654	-117.72356	213.80049	1005.86182	-347.10712	129.46765	975.2193	-330.44211	201.40945	594.32568	-333.86047	244.30095	596.97461	-328.73361	287.0556	604.64423	-226.87479	87.91687	648.66699	-244.92523	395.04343	654.08942	-154.74403	119.85343	620.47974	-142.12169	358.97583	632.87811	-220.08618	46.11061	1030.94873	-255.59229	-54.87537	865.05048	-209.87683	-47.49162	673.78973	-220.20116	-136.83971	722.65338	-59.57498	-135.96536	765.76129	57.17186	-137.54959	755.74054	45.60976	-53.83436	773.50403	-193.12041	395.99524	1055.65771	-119.78036	498.04419	880.15613	-208.57448	513.47144	904.21832	-145.9066	503.60086	710.3493	-108.21961	575.04614	774.68622	-42.15696	493.23813	826.17975	38.93472	339.76074	820.88013	97.54481	396.47705	804.49072	648.37225	-374.71545	721.46503	66.67289	-375.59396	723.15955	63.27533	864.9856	722.37915	648.39087	866.36035	717.88428	-154.99477	122.9197	611.27124	-147.34676	358.98047	621.92743	-154.99445	122.92001	611.27161	-147.34639	358.98053	621.9278	68.23976	368.1189	812.68542	-127.06311	539.32349	742.51776
3	0.017	-242.21828	218.48296	1105.89038	-117.5104	212.98868	1005.75208	-347.14969	129.19519	975.11182	-330.38312	201.46159	594.35541	-333.80011	244.31384	596.99994	-328.61133	287.07187	604.70428	-226.99263	87.82229	648.54077	-244.65361	394.99573	654.25995	-154.81117	119.66107	620.47607	-142.05077	358.86923	632.99646	-220.24574	45.53904	1030.6427	-255.64595	-55.36467	864.78186	-209.80713	-47.9391	673.52649	-220.10562	-137.28563	722.39972	-59.48219	-136.17569	765.66003	57.24351	-137.61713	755.72009	45.58496	-53.89116	773.53278	-192.59558	395.35764	1055.97546	-119.5806	497.82672	880.48669	-208.26079	513.29321	904.8197	-147.05492	504.16245	711.04883	-108.18021	575.08264	775.23175	-42.18105	493.26044	826.61365	38.98454	339.76953	821.06903	97.58239	396.52014	804.69196	648.37408	-374.71466	721.46527	66.6697	-375.59308	723.15863	63.25255	864.99915	722.37335	648.40784	866.36267	717.88623	-155.07292	122.7696	611.16943	-147.12521	358.83969	622.05096	-155.07259	122.76979	611.16968	-147.12477	358.83963	622.05133	68.28346	368.14484	812.88049	-127.61757	539.62256	743.14026
4	0.025	-241.96767	217.82695	1105.82568	-117.29216	212.21275	1005.65454	-347.16559	128.90775	975.00146	-330.328	201.50949	594.39948	-333.73611	244.32353	597.03833	-328.47507	287.08636	604.76611	-227.09833	87.72108	648.41803	-244.37215	394.93259	654.42957	-154.88332	119.46496	620.4881	-141.97774	358.75674	633.08728	-220.37332	44.97821	1030.34192	-255.67821	-55.85625	864.52332	-209.77998	-48.39465	673.27472	-220.00107	-137.73511	722.15149	-59.37623	-136.38654	765.56116	57.32873	-137.66901	755.698	45.57287	-53.93079	773.55237	-192.11668	394.71152	1056.31323	-119.44623	497.53769	880.84314	-208.00671	513.05542	905.38245	-147.9357	504.49451	711.70282	-108.19759	575.01819	775.76312	-42.26531	493.29434	827.17529	39.00918	339.81082	821.63885	97.59343	396.60394	805.23663	648.37708	-374.71381	721.46484	66.6672	-375.58862	723.15778	63.2352	865.00793	722.36615	648.42383	866.36334	717.88977	-155.14386	122.61292	611.06165	-146.89735	358.68411	622.1626	-155.14354	122.61296	611.06183	-146.89688	358.68384	622.1629	68.30131	368.2074	813.43774	-128.06664	539.75635	743.73297
5	0.033	-241.71234	217.17325	1105.76416	-117.07836	211.47359	1005.56732	-347.15961	128.6011	974.88477	-330.28052	201.5509	594.45636	-333.66849	244.32927	597.08936	-328.32623	287.09616	604.83057	-227.18074	87.61017	648.29523	-244.08121	394.8522	654.60114	-154.95341	119.27116	620.50616	-141.90388	358.64059	633.1496	-220.46777	44.42499	1030.04749	-255.68956	-56.3465	864.27087	-209.80986	-48.85184	673.04156	-219.88652	-138.18553	721.90277	-59.26479	-136.59726	765.46008	57.42183	-137.70851	755.67261	45.56727	-53.95937	773.56195	-191.69035	394.05551	1056.67224	-119.35435	497.18405	881.25598	-207.80312	512.7406	905.90765	-148.39665	504.57184	712.31354	-108.22859	574.85968	776.30585	-42.35802	493.3183	827.85858	39.02293	339.85556	822.52875	97.59927	396.68478	806.0683	648.38086	-374.71338	721.46246	66.66653	-375.582	723.15784	63.22808	865.0083	722.35754	648.43652	866.36304	717.89325	-155.1985	122.45002	610.94366	-146.66283	358.51617	622.26257	-155.19823	122.44989	610.94379	-146.66238	358.51575	622.26276	68.3111	368.27017	814.29852	-128.31262	539.71576	744.30969
6	0.042	-241.45631	216.52165	1105.70691	-116.87172	210.76889	1005.48615	-347.13571	128.27164	974.75977	-330.24393	201.58415	594.52277	-333.59784	244.32935	597.15118	-328.172	287.09808	604.89813	-227.23	87.48686	648.17224	-243.78548	394.75537	654.77533	-155.01389	119.08587	620.52216	-141.83093	358.5239	633.18402	-220.52843	43.87583	1029.76001	-255.67926	-56.83353	864.02161	-209.90921	-49.30239	672.83295	-219.76018	-138.63239	721.64716	-59.15406	-136.80754	765.35162	57.51917	-137.73895	755.64227	45.56284	-53.98299	773.56097	-191.31453	393.39093	1057.05237	-119.27933	496.7868	881.7478	-207.63577	512.34033	906.3988	-148.37389	504.40527	712.89307	-108.2322	574.62048	776.88129	-42.41526	493.31705	828.65326	39.04119	339.87723	823.67834	97.622	396.7207	807.12677	648.38538	-374.71381	721.4574	66.66895	-375.57538	723.1593	63.23642	864.99689	722.34821	648.44421	866.36243	717.89539	-155.22839	122.28167	610.81586	-146.42447	358.34134	622.35187	-155.22821	122.28139	610.8158	-146.4241	358.34076	622.35199	68.3316	368.29898	815.40253	-128.30304	539.51288	744.88715
7	0.05	-241.20102	215.87181	1105.65332	-116.67059	210.09247	1005.40442	-347.09567	127.9175	974.62732	-330.22076	201.60767	594.59424	-333.52594	244.32133	597.22089	-328.02423	287.08994	604.96844	-227.24017	87.3494	648.05273	-243.49519	394.64526	654.94934	-155.05896	118.91422	620.53156	-141.76097	358.40988	633.19257	-220.55592	43.32661	1029.48096	-255.64705	-57.31848	863.77417	-210.0899	-49.73707	672.65234	-219.61952	-139.06958	721.37946	-59.04927	-137.01738	765.23169	57.61951	-137.76335	755.60571	45.55528	-54.00708	773.54889	-190.97739	392.71881	1057.45203	-119.19253	496.375	882.33075	-207.48656	511.85809	906.86194	-147.87425	504.03156	713.45703	-108.16878	574.31677	777.50287	-42.39981	493.28162	829.54779	39.0846	339.85184	825.03693	97.68626	396.67694	808.36017	648.39063	-374.71515	721.4494	66.6753	-375.5705	723.1618	63.26343	864.97211	722.33893	648.4469	866.36188	717.89636	-155.2283	122.10909	610.68323	-146.1897	358.16702	622.43146	-155.22821	122.10869	610.68311	-146.18945	358.16641	622.43134	68.38543	368.26437	816.69855	-128.02151	539.17413	745.47992
8	0.058	-240.94652	215.22363	1105.6012	-116.47545	209.43645	1005.31476	-347.03903	127.53842	974.49121	-330.21323	201.62006	594.66614	-333.45651	244.30258	597.2951	-327.89529	287.07068	605.04028	-227.21248	87.19849	647.94214	-243.22403	394.5257	655.11835	-155.08673	118.75907	620.53333	-141.69649	358.302	633.1792	-220.55173	42.77303	1029.21216	-255.59473	-57.80482	863.52679	-210.36427	-50.14407	672.50092	-219.46288	-139.49187	721.09637	-58.95466	-137.2271	765.09814	57.72203	-137.78424	755.56281	45.54152	-54.03569	773.52551	-190.66013	392.03946	1057.87061	-119.06308	495.9776	883.00757	-207.33629	511.30933	907.3064	-146.9451	503.49902	714.02014	-107.99949	573.96429	778.17596	-42.27871	493.20691	830.53247	39.1764	339.7601	826.5675	97.81917	396.52905	809.73145	648.39655	-374.71722	721.43884	66.68575	-375.56812	723.16443	63.30776	864.93549	722.33038	648.44604	866.36145	717.89709	-155.19908	121.93458	610.55353	-145.96928	357.99982	622.50177	-155.19911	121.93414	610.55328	-145.96921	357.9993	622.50159	68.49779	368.14459	818.14948	-127.4723	538.73163	746.09802
