Version	3.0
Starting Frame	73
Avg Step Width (cm)	  10.54
R_Velocity	133.554	133.349
R_Stride_Len	142.859	139.661
R_Cadence	113.386	114.286
L_Velocity	135.061	130.038
L_Stride_Len	143.298	141.716
L_Cadence	113.386	109.924
R_Support_Time	62.205	61.905
L_Support_Time	62.205	61.069
R_Non_Support	37.795	38.095
L_Non_Support	37.795	38.931
R_Step_Len	73.217	69.580
L_Step_Len	69.642	70.081	72.136
R_Dbl_Support	12.598	11.905
L_Dbl_Support	12.598	11.450
RHS	48.000	175.000	301.000
LHS	111.000	238.000	369.000
RTO	127.000	253.000	383.000
LTO	64.000	190.000	318.000
RHS FP	
LHS FP	111.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
6.323	0.499	-1.788	-17.511	1.913	2.091	9.129	2.063	7.621	44.837	14.565	-5.630	-3.223	-0.723	19.432	-21.264	-1.531	46.973	19.113	5.492	-5.341	34.869	13.497	-14.939	0.000	0.000	0.000	0.960	-2.161	4.202	0.120	3.814	2.383	0.141	0.119	0.000	-6.979	34.488	0.000	-0.145	-0.005	-0.005	-0.063	-0.007	-0.002	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.107	-0.006	0.013	-0.038	-0.021	0.017	-0.020	-0.003	-0.000	0.000	0.000	0.000	0.000	-0.024	0.020	0.000	-0.006	-0.007	-0.000	-0.000	-0.008	0.010	0.050	0.012	-0.001	0.033	-0.040	-0.000	0.000	-0.008	0.038	-0.010	0.003	-0.018	-0.166	0.013	44.644	6.478	8.230	15.661	14.651	90.105	8.847	36.383
6.186	0.236	-2.670	-17.390	1.932	1.493	9.194	1.842	7.838	45.839	14.665	-5.289	-3.339	-0.470	20.160	-21.070	-1.323	45.095	18.734	5.382	-4.462	35.209	13.628	-15.200	0.000	0.000	0.000	0.918	-2.094	4.420	0.390	3.870	2.328	0.142	0.276	0.000	-7.275	31.186	0.000	-0.146	-0.004	-0.007	-0.063	-0.006	-0.003	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.111	-0.007	0.013	-0.042	-0.023	0.017	-0.021	-0.004	0.000	0.000	0.000	0.000	0.000	-0.028	0.018	0.000	-0.007	-0.007	-0.000	-0.000	-0.008	0.010	0.052	0.020	-0.001	0.035	-0.045	0.000	0.000	-0.009	0.036	-0.010	0.003	-0.027	-0.207	0.012	43.975	6.329	8.814	16.516	12.929	91.726	8.745	39.741
6.076	-0.010	-3.553	-17.288	1.949	0.913	9.237	1.671	8.075	46.829	14.780	-4.946	-3.417	-0.238	20.793	-20.916	-1.082	43.028	18.354	5.235	-3.670	35.521	13.747	-15.454	0.000	0.000	0.000	0.882	-2.032	4.621	0.643	3.921	2.271	0.131	0.422	0.000	-7.575	27.877	0.000	-0.147	-0.004	-0.008	-0.064	-0.006	-0.004	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.115	-0.007	0.013	-0.047	-0.026	0.018	-0.023	-0.005	0.000	0.000	0.000	0.000	0.001	-0.033	0.017	0.000	-0.008	-0.007	-0.000	-0.000	-0.008	0.009	0.053	0.029	-0.001	0.037	-0.050	0.000	0.000	-0.009	0.033	-0.009	0.003	-0.034	-0.251	0.011	44.616	6.204	9.318	16.781	11.524	92.762	8.596	43.132
5.990	-0.232	-4.439	-17.221	1.962	0.350	9.274	1.539	8.333	47.799	14.907	-4.598	-3.451	-0.033	21.328	-20.808	-0.816	40.776	17.989	5.063	-2.963	35.797	13.852	-15.702	0.000	0.000	0.000	0.852	-1.978	4.798	0.873	3.967	2.217	0.110	0.556	0.000	-7.868	24.558	0.000	-0.149	-0.003	-0.010	-0.064	-0.005	-0.004	-0.017	0.000	-0.001	0.000	0.000	0.000	-0.121	-0.007	0.013	-0.051	-0.028	0.018	-0.025	-0.006	0.000	0.000	0.000	0.000	0.001	-0.037	0.015	0.000	-0.009	-0.006	-0.000	-0.000	-0.008	0.009	0.053	0.038	-0.001	0.038	-0.055	0.000	0.000	-0.010	0.028	-0.008	0.003	-0.038	-0.299	0.009	46.768	6.124	9.705	16.444	10.466	93.940	8.386	46.038
5.927	-0.425	-5.322	-17.199	1.970	-0.196	9.318	1.430	8.611	48.744	15.047	-4.238	-3.442	0.147	21.769	-20.752	-0.536	38.347	17.656	4.875	-2.338	36.033	13.941	-15.941	0.000	0.000	0.000	0.827	-1.928	4.949	1.075	4.009	2.163	0.080	0.680	0.000	-8.141	21.231	0.000	-0.151	-0.003	-0.011	-0.065	-0.005	-0.005	-0.017	0.001	-0.001	0.000	0.000	0.000	-0.126	-0.007	0.012	-0.057	-0.031	0.019	-0.026	-0.007	0.000	0.000	0.000	0.000	0.001	-0.040	0.012	0.000	-0.009	-0.006	-0.000	-0.000	-0.008	0.008	0.052	0.048	-0.001	0.039	-0.060	0.000	0.000	-0.011	0.023	-0.007	0.003	-0.039	-0.348	0.008	50.317	6.096	9.959	15.674	9.743	96.001	8.115	47.831
5.892	-0.591	-6.198	-17.221	1.975	-0.720	9.372	1.319	8.906	49.654	15.199	-3.863	-3.395	0.306	22.120	-20.754	-0.255	35.751	17.364	4.672	-1.789	36.222	14.010	-16.167	0.000	0.000	0.000	0.808	-1.879	5.070	1.252	4.050	2.107	0.043	0.802	0.000	-8.383	17.899	0.000	-0.153	-0.002	-0.012	-0.065	-0.004	-0.006	-0.018	0.001	-0.001	0.000	0.000	0.000	-0.133	-0.008	0.012	-0.062	-0.033	0.019	-0.028	-0.008	0.000	0.000	0.000	0.000	0.001	-0.043	0.009	0.000	-0.010	-0.005	-0.000	-0.000	-0.008	0.007	0.050	0.059	-0.001	0.040	-0.064	0.000	0.000	-0.011	0.017	-0.006	0.004	-0.036	-0.398	0.007	54.965	6.119	10.146	14.758	9.292	99.377	7.812	47.837
5.886	-0.733	-7.064	-17.287	1.976	-1.219	9.439	1.185	9.215	50.524	15.364	-3.472	-3.311	0.450	22.386	-20.820	0.017	32.999	17.120	4.451	-1.310	36.362	14.061	-16.379	0.000	0.000	0.000	0.795	-1.830	5.164	1.406	4.091	2.044	0.000	0.929	0.000	-8.588	14.565	0.000	-0.155	-0.001	-0.013	-0.066	-0.003	-0.006	-0.018	0.001	-0.001	0.000	0.000	0.000	-0.140	-0.008	0.011	-0.067	-0.035	0.019	-0.029	-0.010	0.000	0.000	0.000	0.000	0.001	-0.044	0.006	0.000	-0.010	-0.005	-0.000	-0.000	-0.009	0.006	0.047	0.070	-0.001	0.040	-0.069	0.000	0.000	-0.012	0.011	-0.005	0.004	-0.030	-0.447	0.006	60.273	6.184	10.368	13.940	9.015	104.001	7.512	45.899
5.909	-0.855	-7.921	-17.388	1.973	-1.690	9.513	1.018	9.532	51.347	15.542	-3.067	-3.191	0.583	22.566	-20.952	0.267	30.103	16.927	4.223	-0.900	36.450	14.091	-16.575	0.000	0.000	0.000	0.788	-1.783	5.233	1.538	4.130	1.976	-0.047	1.072	0.000	-8.750	11.235	0.000	-0.157	0.000	-0.014	-0.067	-0.002	-0.006	-0.018	0.001	-0.001	0.000	0.000	0.000	-0.147	-0.008	0.011	-0.073	-0.038	0.019	-0.031	-0.011	0.000	0.000	0.000	0.000	0.001	-0.045	0.003	0.000	-0.010	-0.004	-0.000	-0.000	-0.009	0.005	0.043	0.082	-0.001	0.040	-0.072	0.000	0.000	-0.012	0.005	-0.004	0.004	-0.021	-0.492	0.005	65.749	6.281	10.740	13.348	8.837	109.318	7.251	42.529
5.954	-0.953	-8.769	-17.516	1.965	-2.125	9.589	0.816	9.853	52.121	15.731	-2.654	-3.028	0.710	22.663	-21.152	0.486	27.079	16.784	4.011	-0.559	36.483	14.100	-16.755	0.000	0.000	0.000	0.786	-1.740	5.281	1.647	4.165	1.905	-0.100	1.242	0.000	-8.872	7.916	0.000	-0.160	0.001	-0.014	-0.067	-0.002	-0.007	-0.018	0.001	-0.001	0.000	0.000	0.000	-0.155	-0.008	0.010	-0.078	-0.040	0.019	-0.033	-0.013	0.000	0.000	0.000	0.000	0.001	-0.044	-0.001	0.000	-0.010	-0.003	-0.000	0.000	-0.009	0.004	0.038	0.094	-0.001	0.039	-0.076	0.000	0.000	-0.013	-0.002	-0.003	0.004	-0.009	-0.532	0.004	70.910	6.399	11.359	12.993	8.712	114.640	7.052	38.193
6.009	-1.022	-9.608	-17.656	1.952	-2.515	9.658	0.582	10.171	52.844	15.930	-2.239	-2.814	0.828	22.677	-21.421	0.665	23.944	16.682	3.840	-0.291	36.460	14.088	-16.918	0.000	0.000	0.000	0.787	-1.703	5.311	1.730	4.194	1.837	-0.159	1.451	0.000	-8.958	4.618	0.000	-0.162	0.002	-0.014	-0.068	-0.001	-0.007	-0.018	0.001	-0.001	0.000	0.000	0.000	-0.163	-0.008	0.010	-0.083	-0.042	0.019	-0.034	-0.015	0.000	0.000	0.000	0.000	0.001	-0.043	-0.005	0.000	-0.010	-0.003	-0.000	0.000	-0.009	0.003	0.033	0.106	-0.001	0.038	-0.078	0.000	-0.000	-0.013	-0.008	-0.002	0.004	0.007	-0.564	0.004	75.389	6.528	12.303	12.779	8.615	119.529	6.928	33.255
6.061	-1.060	-10.435	-17.795	1.937	-2.848	9.714	0.322	10.481	53.515	16.138	-1.826	-2.541	0.936	22.611	-21.753	0.799	20.720	16.613	3.728	-0.093	36.383	14.057	-17.061	0.000	0.000	0.000	0.792	-1.673	5.328	1.784	4.213	1.778	-0.226	1.708	0.000	-9.015	1.352	0.000	-0.164	0.003	-0.013	-0.068	0.000	-0.006	-0.019	0.001	-0.000	0.000	0.000	0.000	-0.170	-0.008	0.009	-0.088	-0.043	0.019	-0.036	-0.017	0.000	0.000	0.000	0.000	0.001	-0.040	-0.009	0.000	-0.009	-0.002	0.000	0.000	-0.009	0.003	0.026	0.118	-0.001	0.037	-0.081	0.000	-0.000	-0.013	-0.015	-0.001	0.004	0.025	-0.587	0.003	78.983	6.646	13.611	12.544	8.535	123.599	6.880	28.107
6.093	-1.063	-11.248	-17.917	1.920	-3.113	9.756	0.041	10.780	54.130	16.350	-1.419	-2.206	1.033	22.468	-22.141	0.882	17.431	16.563	3.678	0.044	36.252	14.008	-17.184	0.000	0.000	0.000	0.798	-1.652	5.332	1.807	4.222	1.732	-0.303	2.022	0.000	-9.053	-1.872	0.000	-0.166	0.005	-0.012	-0.069	0.001	-0.006	-0.019	0.001	0.000	0.000	0.000	0.000	-0.177	-0.007	0.008	-0.093	-0.045	0.019	-0.038	-0.019	-0.000	0.000	0.000	0.000	0.000	-0.036	-0.013	0.000	-0.008	-0.001	0.000	0.000	-0.009	0.002	0.018	0.130	-0.001	0.035	-0.082	0.000	-0.001	-0.013	-0.021	-0.001	0.004	0.045	-0.601	0.003	81.722	6.748	15.258	12.135	8.453	126.435	6.903	23.164
6.087	-1.035	-12.043	-18.008	1.904	-3.299	9.788	-0.254	11.067	54.690	16.562	-1.022	-1.810	1.117	22.252	-22.574	0.914	14.109	16.516	3.683	0.134	36.069	13.947	-17.287	0.000	0.000	0.000	0.806	-1.638	5.326	1.802	4.218	1.699	-0.389	2.398	0.000	-9.079	-5.039	0.000	-0.168	0.006	-0.011	-0.069	0.002	-0.006	-0.019	0.001	0.000	0.000	0.000	0.000	-0.184	-0.006	0.007	-0.098	-0.046	0.018	-0.040	-0.021	-0.000	0.000	0.000	0.000	0.000	-0.031	-0.017	0.000	-0.007	-0.001	0.000	0.000	-0.009	0.002	0.010	0.142	-0.001	0.033	-0.084	0.000	-0.001	-0.013	-0.027	-0.000	0.004	0.064	-0.606	0.002	83.909	6.839	17.219	11.502	8.390	127.593	6.983	18.733
6.026	-0.978	-12.820	-18.057	1.891	-3.400	9.816	-0.547	11.342	55.191	16.769	-0.638	-1.353	1.191	21.968	-23.043	0.893	10.791	16.461	3.726	0.197	35.838	13.878	-17.372	0.000	0.000	0.000	0.817	-1.634	5.308	1.772	4.200	1.679	-0.483	2.838	0.000	-9.103	-8.131	0.000	-0.170	0.007	-0.010	-0.070	0.002	-0.005	-0.019	0.001	0.000	0.000	0.000	0.000	-0.190	-0.005	0.006	-0.102	-0.046	0.017	-0.042	-0.023	-0.001	0.000	0.000	0.000	0.000	-0.025	-0.021	0.000	-0.005	0.000	0.000	0.000	-0.009	0.001	0.001	0.153	-0.000	0.031	-0.086	0.000	-0.001	-0.012	-0.032	0.000	0.004	0.083	-0.602	0.002	85.826	6.923	19.529	10.694	8.428	126.361	7.103	14.991
5.896	-0.897	-13.576	-18.057	1.882	-3.408	9.852	-0.824	11.605	55.632	16.966	-0.268	-0.846	1.255	21.624	-23.539	0.822	7.521	16.396	3.790	0.249	35.565	13.805	-17.440	0.000	0.000	0.000	0.831	-1.638	5.280	1.720	4.167	1.672	-0.580	3.342	0.000	-9.128	-11.126	0.000	-0.171	0.008	-0.008	-0.070	0.003	-0.004	-0.019	0.001	0.001	0.000	0.000	0.000	-0.196	-0.003	0.005	-0.106	-0.046	0.016	-0.044	-0.024	-0.001	0.000	0.000	0.000	0.000	-0.018	-0.025	0.000	-0.004	0.001	0.000	0.000	-0.009	0.001	-0.009	0.165	-0.000	0.028	-0.088	0.000	-0.001	-0.011	-0.037	-0.000	0.004	0.101	-0.592	0.002	87.926	7.009	22.209	9.837	8.640	122.569	7.258	11.986
5.685	-0.798	-14.306	-18.001	1.876	-3.315	9.907	-1.072	11.858	56.010	17.148	0.086	-0.309	1.309	21.234	-24.051	0.705	4.348	16.331	3.853	0.304	35.258	13.731	-17.495	0.000	0.000	0.000	0.849	-1.650	5.239	1.651	4.120	1.675	-0.677	3.910	0.000	-9.156	-13.994	0.000	-0.172	0.009	-0.007	-0.070	0.004	-0.003	-0.019	0.001	0.001	0.000	0.000	0.000	-0.200	-0.001	0.003	-0.109	-0.046	0.015	-0.046	-0.026	-0.002	0.000	0.000	0.000	-0.000	-0.011	-0.030	0.000	-0.002	0.002	0.001	0.000	-0.009	0.001	-0.019	0.177	-0.000	0.026	-0.091	0.000	-0.002	-0.009	-0.042	-0.001	0.004	0.115	-0.578	0.001	90.583	7.116	25.209	9.037	9.069	116.992	7.446	9.680
5.390	-0.682	-15.002	-17.885	1.875	-3.111	9.990	-1.278	12.102	56.320	17.310	0.424	0.229	1.352	20.815	-24.557	0.550	1.333	16.275	3.885	0.374	34.927	13.661	-17.539	0.000	0.000	0.000	0.870	-1.670	5.184	1.563	4.059	1.683	-0.766	4.540	0.000	-9.185	-16.696	0.000	-0.174	0.009	-0.005	-0.070	0.004	-0.002	-0.019	0.001	0.001	0.000	0.000	0.000	-0.204	0.002	0.001	-0.111	-0.045	0.013	-0.048	-0.027	-0.002	0.000	0.000	0.000	-0.000	-0.004	-0.035	-0.000	-0.000	0.003	0.001	0.000	-0.009	0.002	-0.030	0.189	-0.000	0.024	-0.095	0.000	-0.002	-0.008	-0.047	-0.002	0.004	0.125	-0.559	0.001	93.728	7.255	28.376	8.370	9.737	110.395	7.656	7.970
5.012	-0.552	-15.653	-17.706	1.875	-2.787	10.105	-1.429	12.336	56.563	17.448	0.744	0.728	1.383	20.393	-25.019	0.371	-1.459	16.239	3.864	0.468	34.581	13.596	-17.577	0.000	0.000	0.000	0.894	-1.697	5.115	1.458	3.991	1.694	-0.843	5.238	0.000	-9.210	-19.189	0.000	-0.175	0.010	-0.004	-0.070	0.005	-0.001	-0.019	0.001	0.002	0.000	0.000	0.000	-0.205	0.005	-0.000	-0.111	-0.044	0.012	-0.049	-0.028	-0.003	0.000	0.000	0.000	-0.000	0.003	-0.041	-0.000	0.001	0.004	0.001	0.000	-0.009	0.002	-0.040	0.203	0.000	0.023	-0.102	0.000	-0.002	-0.006	-0.051	-0.004	0.003	0.131	-0.537	0.001	96.879	7.440	31.536	7.920	10.674	103.236	7.863	6.737
4.557	-0.412	-16.249	-17.467	1.873	-2.336	10.254	-1.503	12.553	56.743	17.560	1.037	1.146	1.406	19.994	-25.390	0.189	-3.960	16.227	3.788	0.585	34.227	13.540	-17.607	0.000	0.000	0.000	0.919	-1.730	5.038	1.338	3.920	1.710	-0.900	6.007	0.000	-9.221	-21.425	0.000	-0.177	0.011	-0.002	-0.071	0.006	-0.000	-0.019	0.001	0.002	0.000	0.000	0.000	-0.205	0.009	-0.002	-0.110	-0.043	0.011	-0.048	-0.029	-0.003	0.000	0.000	0.000	-0.000	0.010	-0.047	-0.000	0.003	0.006	0.001	0.000	-0.009	0.002	-0.049	0.220	0.000	0.022	-0.111	0.000	-0.002	-0.004	-0.055	-0.007	0.003	0.132	-0.509	0.000	99.686	7.679	34.533	7.753	11.891	95.637	8.036	5.901
4.038	-0.265	-16.780	-17.176	1.862	-1.754	10.432	-1.476	12.740	56.867	17.645	1.291	1.441	1.423	19.644	-25.621	0.029	-6.105	16.241	3.681	0.715	33.870	13.494	-17.630	0.000	0.000	0.000	0.941	-1.770	4.958	1.207	3.854	1.732	-0.933	6.855	0.000	-9.211	-23.355	0.000	-0.178	0.012	-0.001	-0.071	0.006	0.000	-0.019	0.001	0.002	0.000	0.000	0.000	-0.203	0.011	-0.003	-0.105	-0.043	0.010	-0.044	-0.031	-0.003	0.000	0.000	0.000	-0.001	0.016	-0.055	-0.000	0.004	0.008	0.001	0.000	-0.009	0.003	-0.057	0.239	0.000	0.023	-0.122	0.000	-0.001	-0.002	-0.058	-0.011	0.003	0.128	-0.471	0.000	102.180	7.983	37.089	7.925	13.374	87.579	8.141	5.418
3.476	-0.116	-17.242	-16.845	1.836	-1.043	10.636	-1.328	12.881	56.943	17.705	1.494	1.584	1.440	19.361	-25.675	-0.088	-7.840	16.283	3.587	0.832	33.513	13.458	-17.643	0.000	0.000	0.000	0.960	-1.816	4.884	1.069	3.796	1.760	-0.938	7.793	0.000	-9.168	-24.930	0.000	-0.180	0.013	0.000	-0.072	0.007	0.001	-0.019	0.001	0.002	0.000	0.000	0.000	-0.197	0.014	-0.004	-0.097	-0.044	0.009	-0.038	-0.033	-0.003	0.000	0.000	0.000	-0.001	0.022	-0.063	-0.000	0.005	0.010	0.001	0.000	-0.009	0.003	-0.063	0.262	0.001	0.026	-0.137	-0.000	-0.000	-0.002	-0.061	-0.016	0.002	0.118	-0.415	0.000	104.225	8.336	38.886	8.485	15.068	79.009	8.170	5.255
2.894	0.028	-17.634	-16.491	1.787	-0.210	10.857	-1.048	12.957	56.980	17.740	1.633	1.556	1.464	19.160	-25.526	-0.145	-9.126	16.353	3.553	0.906	33.159	13.432	-17.646	0.000	0.000	0.000	0.973	-1.869	4.822	0.932	3.749	1.795	-0.914	8.831	0.000	-9.077	-26.106	0.000	-0.183	0.015	0.001	-0.073	0.007	0.002	-0.019	0.002	0.002	0.000	0.000	0.000	-0.186	0.015	-0.005	-0.085	-0.045	0.010	-0.026	-0.037	-0.003	0.000	0.000	0.000	-0.000	0.027	-0.073	-0.000	0.006	0.012	0.001	0.000	-0.009	0.004	-0.067	0.289	0.001	0.030	-0.153	-0.001	0.001	-0.002	-0.062	-0.023	0.002	0.101	-0.337	-0.000	105.476	8.711	39.785	9.447	16.860	69.942	8.143	5.380
2.315	0.157	-17.959	-16.132	1.712	0.733	11.087	-0.637	12.946	56.981	17.752	1.699	1.358	1.505	19.044	-25.158	-0.138	-9.943	16.448	3.624	0.901	32.809	13.415	-17.638	0.000	0.000	0.000	0.979	-1.930	4.778	0.803	3.712	1.839	-0.858	9.982	0.000	-8.923	-26.849	0.000	-0.185	0.017	0.002	-0.074	0.008	0.002	-0.019	0.002	0.002	0.000	0.000	0.000	-0.170	0.014	-0.005	-0.066	-0.049	0.011	-0.009	-0.043	-0.003	0.000	0.000	0.000	-0.000	0.032	-0.084	-0.000	0.007	0.015	0.001	0.000	-0.010	0.004	-0.067	0.319	0.001	0.036	-0.171	-0.002	0.003	-0.004	-0.060	-0.031	0.001	0.079	-0.231	-0.001	105.527	9.095	40.012	10.761	18.571	60.701	8.075	5.761
1.753	0.261	-18.224	-15.792	1.612	1.774	11.323	-0.114	12.829	56.952	17.743	1.683	1.008	1.574	19.009	-24.573	-0.072	-10.290	16.562	3.829	0.778	32.467	13.408	-17.623	0.000	0.000	0.000	0.981	-2.001	4.756	0.695	3.686	1.898	-0.776	11.260	0.000	-8.694	-27.129	0.000	-0.188	0.019	0.002	-0.076	0.009	0.002	-0.020	0.002	0.002	0.000	0.000	0.000	-0.147	0.012	-0.005	-0.041	-0.055	0.014	0.016	-0.051	-0.001	0.000	0.000	0.000	-0.000	0.035	-0.097	-0.000	0.007	0.017	0.001	0.000	-0.010	0.004	-0.064	0.351	0.001	0.044	-0.189	-0.003	0.005	-0.009	-0.057	-0.041	-0.001	0.050	-0.097	-0.002	104.418	9.470	39.929	12.343	20.007	51.823	7.987	6.363
1.220	0.330	-18.437	-15.493	1.490	2.898	11.573	0.504	12.586	56.894	17.712	1.579	0.538	1.682	19.045	-23.785	0.036	-10.187	16.686	4.182	0.501	32.138	13.410	-17.603	0.000	0.000	0.000	0.978	-2.083	4.758	0.617	3.666	1.974	-0.670	12.679	0.000	-8.380	-26.931	0.000	-0.192	0.021	0.003	-0.078	0.010	0.002	-0.020	0.003	0.002	0.000	0.000	0.000	-0.115	0.008	-0.005	-0.007	-0.062	0.017	0.049	-0.061	0.001	0.000	0.000	0.000	0.000	0.038	-0.110	-0.001	0.007	0.020	0.001	0.000	-0.010	0.004	-0.055	0.385	0.002	0.054	-0.206	-0.005	0.008	-0.017	-0.049	-0.052	-0.003	0.017	0.056	-0.006	102.433	9.800	39.757	14.105	20.959	43.695	7.882	7.157
0.715	0.357	-18.602	-15.254	1.351	4.097	11.851	1.211	12.194	56.804	17.660	1.385	-0.008	1.833	19.134	-22.825	0.161	-9.678	16.806	4.673	0.044	31.825	13.423	-17.583	0.000	0.000	0.000	0.972	-2.178	4.784	0.576	3.653	2.064	-0.546	14.253	0.000	-7.976	-26.255	0.000	-0.195	0.023	0.003	-0.081	0.011	0.002	-0.021	0.003	0.001	0.000	0.000	0.000	-0.074	0.001	-0.004	0.036	-0.071	0.021	0.092	-0.072	0.005	-0.022	0.001	0.032	0.000	0.040	-0.125	-0.001	0.007	0.022	0.001	0.000	-0.011	0.004	-0.042	0.419	0.002	0.066	-0.218	-0.007	0.012	-0.027	-0.036	-0.063	-0.005	-0.018	0.218	-0.012	99.585	10.026	39.447	15.939	21.239	36.512	7.749	8.110
0.229	0.337	-18.718	-15.089	1.197	5.366	12.181	2.022	11.631	56.684	17.584	1.099	-0.581	2.025	19.261	-21.741	0.279	-8.818	16.909	5.277	-0.600	31.534	13.449	-17.567	0.000	0.000	0.000	0.963	-2.286	4.836	0.574	3.643	2.166	-0.406	15.996	0.000	-7.486	-25.128	0.000	-0.198	0.026	0.004	-0.084	0.012	0.002	-0.022	0.003	0.001	0.000	0.000	0.000	-0.024	-0.008	-0.003	0.088	-0.082	0.026	0.145	-0.084	0.011	-0.036	0.004	0.072	0.000	0.041	-0.140	-0.001	0.006	0.025	0.000	0.000	-0.011	0.004	-0.022	0.452	0.002	0.078	-0.226	-0.010	0.016	-0.041	-0.017	-0.076	-0.008	-0.053	0.369	-0.021	95.960	10.075	38.813	17.685	20.769	30.375	7.584	9.163
-0.255	0.269	-18.779	-14.999	1.030	6.709	12.591	2.954	10.868	56.530	17.485	0.723	-1.120	2.255	19.408	-20.600	0.369	-7.676	16.986	5.957	-1.409	31.268	13.487	-17.553	0.000	0.000	0.000	0.953	-2.406	4.912	0.612	3.639	2.276	-0.254	17.921	0.000	-6.920	-23.606	0.000	-0.202	0.029	0.004	-0.087	0.013	0.002	-0.023	0.003	0.001	0.000	0.000	0.000	0.035	-0.020	-0.001	0.150	-0.092	0.031	0.208	-0.094	0.020	-0.015	0.004	0.148	0.001	0.041	-0.155	-0.001	0.005	0.027	0.000	0.000	-0.012	0.004	0.003	0.480	0.003	0.092	-0.227	-0.013	0.020	-0.057	0.010	-0.089	-0.012	-0.085	0.491	-0.033	91.769	9.915	37.738	19.235	19.644	25.208	7.389	10.264
-0.767	0.154	-18.775	-14.981	0.847	8.132	13.109	4.004	9.876	56.339	17.362	0.263	-1.553	2.516	19.560	-19.485	0.417	-6.329	17.029	6.685	-2.345	31.028	13.537	-17.541	0.000	0.000	0.000	0.941	-2.537	5.012	0.687	3.640	2.392	-0.089	20.047	0.000	-6.293	-21.771	0.000	-0.205	0.031	0.005	-0.090	0.014	0.002	-0.024	0.003	0.000	0.000	0.000	0.000	0.103	-0.032	0.002	0.221	-0.100	0.036	0.279	-0.099	0.034	0.024	-0.013	0.293	0.001	0.040	-0.170	-0.001	0.004	0.028	0.000	-0.000	-0.013	0.005	0.035	0.505	0.004	0.107	-0.220	-0.016	0.025	-0.073	0.045	-0.101	-0.017	-0.110	0.569	-0.047	87.078	9.566	36.093	20.558	18.205	20.899	7.175	11.335
-1.331	-0.007	-18.693	-15.028	0.645	9.643	13.762	5.144	8.630	56.107	17.214	-0.273	-1.807	2.801	19.704	-18.492	0.421	-4.852	17.030	7.443	-3.358	30.817	13.597	-17.526	0.000	0.000	0.000	0.929	-2.674	5.135	0.797	3.650	2.514	0.087	22.391	0.000	-5.628	-19.723	0.000	-0.209	0.033	0.005	-0.094	0.015	0.001	-0.026	0.003	-0.000	0.000	0.000	0.000	0.176	-0.045	0.006	0.298	-0.104	0.040	0.356	-0.099	0.052	-0.013	-0.040	0.409	0.001	0.038	-0.184	-0.001	0.003	0.030	-0.000	-0.000	-0.013	0.006	0.073	0.524	0.005	0.123	-0.206	-0.020	0.029	-0.088	0.089	-0.114	-0.022	-0.126	0.594	-0.058	81.826	9.062	33.956	21.656	16.900	17.405	6.956	12.246
