PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	808	31	mm	120	1	808																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-219.01428	213.94193	1057.28943	-90.4882	210.9726	969.89404	-281.62869	134.74977	976.56427	-339.5296	196.07898	636.57947	-337.7793	228.2623	638.21661	-342.11371	268.27869	634.01166	-228.44951	67.73884	679.35687	-235.18233	390.15726	672.86505	-147.73271	103.17253	634.3855	-148.53703	357.61737	626.11902	-153.09438	70.6517	1029.40894	-39.99765	-28.34203	881.59259	2.20836	-12.70296	731.5932	6.21313	-81.14977	757.13788	141.8873	-88.07371	792.18341	251.55225	-109.05563	748.79773	254.47375	-41.29718	781.55164	-158.77058	354.19144	1049.20007	-69.27132	438.49808	861.79987	-160.57654	469.19937	910.81677	-101.10133	468.13275	714.36102	-63.42518	530.32532	760.72662	-2.55737	445.73135	812.73297	46.94151	320.28177	811.58899	96.06223	372.27676	790.02075	642.82794	-373.63834	720.77747	61.37446	-377.474	723.14563	51.26623	862.88733	719.59918	635.80365	868.43414	720.10809	-142.37924	102.39153	630.35693	-143.1994	351.24463	622.08002	-230.72722	176.81299	677.16071	-143.19902	351.2449	622.07941	71.50187	346.27927	800.80487	-82.26326	499.22903	737.54382
2	0.008	-219.02878	213.27144	1057.29492	-90.46803	210.67044	969.9823	-281.6055	134.22072	976.50757	-339.47711	195.95828	636.58331	-337.70731	228.19576	638.20392	-342.061	268.21042	634.02484	-228.34029	67.56104	679.30676	-235.09082	389.95621	672.89569	-147.64973	103.14442	634.29913	-148.54955	357.67227	626.27039	-153.10889	70.33794	1029.45874	-39.97092	-28.58851	881.61206	2.16691	-12.77531	731.61548	6.15497	-81.23466	757.07745	141.91435	-88.17851	792.1676	251.55365	-109.05642	748.78284	254.45114	-41.30823	781.56305	-159.07286	353.37772	1049.82654	-69.52878	437.45441	862.35052	-160.3483	469.05304	912.03131	-101.6206	468.0256	715.22278	-63.69448	529.96991	761.64862	-2.84568	445.10022	813.30267	46.79486	319.63818	811.23163	95.91826	371.96252	790.2395	642.81445	-373.63345	720.78674	61.35674	-377.47556	723.13525	51.26901	862.88806	719.5968	635.79877	868.42767	720.10785	-142.27559	102.23064	630.30896	-143.10957	351.06125	622.09412	-230.62399	176.62732	677.13788	-143.10913	351.06146	622.09357	71.35656	345.80035	800.73553	-82.65754	498.99774	738.43567
3	0.017	-219.07147	212.61137	1057.30383	-90.46677	210.37042	970.07642	-281.5856	133.69214	976.4541	-339.44345	195.82538	636.60718	-337.65546	228.13319	638.20392	-342.02463	268.14526	634.04333	-228.24069	67.38133	679.2652	-234.99707	389.75082	672.90936	-147.59468	103.11507	634.20685	-148.5862	357.74738	626.44012	-153.12524	70.02396	1029.51709	-39.95568	-28.82829	881.62646	2.14641	-12.83669	731.63544	6.10677	-81.32076	757.0163	141.93488	-88.27204	792.15021	251.55658	-109.05146	748.77924	254.4305	-41.30802	781.57507	-159.41489	352.54193	1050.46838	-69.78582	436.46246	862.95148	-160.12573	468.85513	913.22662	-102.06567	467.91489	716.12744	-63.93593	529.60535	762.6405	-3.16143	444.46356	814	46.63526	319.02017	811.09131	95.78616	371.65186	790.65082	642.80048	-373.62613	720.7973	61.34241	-377.47662	723.12628	51.27313	862.88867	719.59491	635.79333	868.42145	720.10852	-142.18945	102.06029	630.25031	-143.02869	350.8656	622.07709	-230.52638	176.43893	677.11499	-143.02824	350.86578	622.0766	71.21071	345.336	800.87109	-83.0008	498.7601	739.38397
4	0.025	-219.1503	211.96237	1057.31995	-90.48622	210.0708	970.17072	-281.57205	133.16911	976.40759	-339.42856	195.68658	636.65186	-337.62305	228.0751	638.21527	-342.00073	268.08148	634.06647	-228.14886	67.20248	679.22827	-234.91685	389.54733	672.92578	-147.56479	103.09069	634.11884	-148.64124	357.83557	626.62103	-153.13531	69.70731	1029.58496	-39.9492	-29.06115	881.6333	2.14222	-12.89056	731.65216	6.06828	-81.41368	756.95282	141.94702	-88.35802	792.12622	251.56236	-109.04028	748.78552	254.41069	-41.29958	781.58954	-159.80881	351.68677	1051.12561	-70.04852	435.52847	863.60327	-159.9339	468.5928	914.3847	-102.42657	467.77774	717.0636	-64.15532	529.22614	763.69354	-3.49221	443.83768	814.82129	46.49446	318.44873	811.20837	95.68211	371.35809	791.24634	642.78754	-373.61679	720.80859	61.33488	-377.47614	723.12006	51.27792	862.88916	719.59418	635.78925	868.41638	720.10944	-142.11606	101.89175	630.18835	-142.96529	350.67288	622.05487	-230.43848	176.25174	677.09613	-142.96486	350.67307	622.05432	71.08829	344.90341	801.22736	-83.29095	498.50192	740.37854
5	0.033	-219.26794	211.32245	1057.34412	-90.52757	209.77345	970.25903	-281.56854	132.65189	976.36926	-339.42874	195.55028	636.71204	-337.60764	228.02155	638.23505	-341.98529	268.01648	634.09283	-228.06584	67.02692	679.19116	-234.86609	389.35162	672.966	-147.55771	103.07389	634.04736	-148.7196	357.94083	626.80798	-153.13255	69.38682	1029.66272	-39.94457	-29.2851	881.63043	2.1503	-12.93965	731.66595	6.03846	-81.51688	756.88556	141.94872	-88.44097	792.09259	251.57167	-109.0229	748.80023	254.39087	-41.28437	781.60779	-160.26251	350.81461	1051.797	-70.3224	434.65793	864.31561	-159.80487	468.25385	915.49078	-102.69883	467.59616	718.02222	-64.35667	528.83069	764.79919	-3.81344	443.23651	815.75293	46.40227	317.93683	811.59607	95.62378	371.08554	791.99829	642.7771	-373.60623	720.81976	61.33627	-377.47357	723.11749	51.28245	862.88934	719.59485	635.78748	868.41302	720.10999	-142.05194	101.73576	630.13184	-142.927	350.49774	622.05676	-230.36636	176.06937	677.08521	-142.92667	350.49792	622.05615	71.01302	344.5112	801.79718	-83.52775	498.21341	741.41071
6	0.042	-219.4218	210.6898	1057.37549	-90.59281	209.4826	970.33691	-281.57971	132.13681	976.33875	-339.43854	195.42464	636.77838	-337.60571	227.9718	638.26025	-341.97482	267.94812	634.12073	-227.99448	66.85738	679.14941	-234.85245	389.16727	673.04407	-147.57286	103.06218	634.00153	-148.82693	358.06567	626.99921	-153.11435	69.06245	1029.75012	-39.93393	-29.49745	881.61719	2.16768	-12.98576	731.67871	6.01608	-81.63259	756.81342	141.93787	-88.52564	792.04828	251.58408	-109.00006	748.82202	254.37038	-41.26282	781.63025	-160.77879	349.92682	1052.47949	-70.61026	433.85559	865.10767	-159.7722	467.82916	916.53577	-102.88393	467.35959	718.9978	-64.54289	528.42029	765.94946	-4.09248	442.67175	816.77362	46.38175	317.49011	812.24591	95.62381	370.83197	792.86761	642.77014	-373.59567	720.82953	61.34629	-377.46948	723.11914	51.28606	862.8894	719.59668	635.78802	868.41132	720.10968	-141.99608	101.59937	630.08624	-142.91624	350.3483	622.10284	-230.31453	175.89481	677.08398	-142.91599	350.34845	622.10223	71.00278	344.16104	802.55676	-83.71342	497.88992	742.47363
7	0.05	-219.60414	210.06308	1057.4115	-90.68493	209.20271	970.40363	-281.61096	131.62024	976.31525	-339.45248	195.3149	636.84106	-337.6134	227.92459	638.28925	-341.96652	267.87543	634.1485	-227.93665	66.69672	679.1004	-234.87228	388.99405	673.16278	-147.61087	103.04952	633.98419	-148.96112	358.20288	627.19568	-153.08333	68.73543	1029.84668	-39.91209	-29.69695	881.59558	2.19233	-13.03045	731.69293	5.99907	-81.76262	756.7359	141.91328	-88.61541	791.99365	251.59807	-108.97314	748.84943	254.34831	-41.23496	781.65668	-161.35458	349.02502	1053.16846	-70.9105	433.12766	866.00519	-159.86589	467.31451	917.51776	-102.98823	467.06357	719.987	-64.71654	527.99695	767.13586	-4.29629	442.15494	817.85913	46.44757	317.10941	813.13696	95.68606	370.59232	793.81287	642.76685	-373.58688	720.83655	61.36241	-377.46518	723.12494	51.28847	862.88959	719.59943	635.79022	868.41095	720.10858	-141.94862	101.48488	630.05164	-142.92877	350.22366	622.19757	-230.28297	175.7299	677.09167	-142.92862	350.22385	622.19696	71.06682	343.85086	803.47491	-83.85238	497.53027	743.56146
8	0.058	-219.80429	209.44003	1057.44983	-90.80702	208.93633	970.46198	-281.66718	131.10069	976.29694	-339.46628	195.22214	636.8927	-337.62726	227.87813	638.32141	-341.9585	267.79895	634.17529	-227.89244	66.5472	679.04309	-234.91647	388.82831	673.31616	-147.67241	103.02839	633.99225	-149.11066	358.3364	627.39777	-153.04718	68.40832	1029.95117	-39.87763	-29.88422	881.57062	2.22216	-13.07634	731.71136	5.98442	-81.90781	756.65399	141.87576	-88.71069	791.93054	251.61147	-108.94398	748.88055	254.32324	-41.20092	781.68646	-161.98137	348.11163	1053.85889	-71.21629	432.4852	867.03528	-160.10728	466.7106	918.44019	-103.01741	466.70779	720.9834	-64.8817	527.56232	768.34723	-4.39894	441.69769	818.9848	46.60799	316.79648	814.2478	95.80735	370.36203	794.79584	642.76678	-373.58133	720.8399	61.38072	-377.46222	723.13434	51.28978	862.88983	719.60303	635.79321	868.41119	720.1073	-141.90994	101.39126	630.02423	-142.95793	350.11679	622.33319	-230.26868	175.57489	677.10565	-142.95789	350.11691	622.33252	71.20767	343.57925	804.52185	-83.94955	497.13504	744.66528
