PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	286	31	mm	120	1	286																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-247.36104	209.00237	1056.40515	-116.83042	207.66866	971.79895	-317.7308	126.72201	970.38953	-348.18161	191.37708	628.2674	-346.9964	223.55386	631.01465	-353.47919	262.29886	627.74377	-237.87776	63.36566	672.45813	-253.87221	386.05258	674.59796	-161.61304	97.47849	638.19769	-163.15483	358.39136	632.85431	-188.19885	67.23808	1027.47791	-81.39998	-33.85497	882.88025	-27.68678	-15.95266	735.9115	-32.69456	-86.16728	758.18219	101.69444	-104.54459	792.38867	206.32771	-130.51735	752.57715	216.53049	-62.07995	781.90771	-199.36407	346.11865	1045.26904	-99.57185	415.3002	859.03552	-196.05054	447.4415	891.92548	-114.01316	422.45908	704.63831	-80.91513	487.07352	745.90686	-17.69197	405.91898	802.66968	33.60279	279.98166	807.54974	81.68048	332.01993	782.90137	642.94293	-373.49234	720.78705	61.38791	-377.26459	723.20551	51.44369	862.93097	719.71014	635.836	868.41193	720.20142	-150.36392	101.85869	629.22504	-158.17104	351.2608	627.85645	-243.28868	172.53064	673.18201	-158.17021	351.26254	627.85327	57.64163	306.00079	795.22559	-97.46414	454.7663	725.27258
2	0.008	-247.90321	207.9969	1056.32922	-117.34123	206.51479	971.83295	-318.3501	125.93983	970.17365	-348.43707	191.14276	628.11536	-347.13779	223.33276	630.83081	-353.58322	262.0575	627.67328	-238.23799	62.95463	672.14496	-254.00185	385.61322	674.88751	-161.84624	96.98525	638.0683	-163.20219	358.06534	633.16479	-188.92561	66.1872	1027.30701	-81.78537	-34.50889	882.73425	-27.86343	-16.21181	735.95239	-32.66471	-86.44855	758.00458	101.68623	-104.86305	792.27197	206.34587	-130.60905	752.4906	216.47331	-62.22983	781.9292	-199.60519	345.00436	1045.50586	-99.98438	414.11508	858.97028	-196.19295	446.4744	892.16571	-114.73431	421.12323	704.64771	-81.58218	485.80692	745.73639	-18.10894	404.76889	802.43097	33.29884	278.89444	806.97699	81.37403	331.27426	782.87299	642.9458	-373.49115	720.78522	61.36005	-377.26355	723.21295	51.4545	862.93115	719.7113	635.83771	868.4126	720.20258	-150.61844	101.46878	629.1449	-158.2415	350.84372	628.25031	-243.57091	172.11003	673.07275	-158.24055	350.8454	628.24786	57.33644	305.08435	794.92499	-98.15824	453.46509	725.19208
3	0.017	-248.42007	206.97604	1056.25391	-117.81495	205.36821	971.87054	-318.94699	125.15308	969.96381	-348.66302	190.91231	627.96716	-347.26297	223.09933	630.66156	-353.67899	261.82712	627.633	-238.56027	62.54339	671.83844	-254.08739	385.18423	675.18347	-162.05452	96.53631	637.9397	-163.23418	357.74371	633.4787	-189.61975	65.13335	1027.13855	-82.17178	-35.17719	882.57782	-28.03084	-16.48667	735.99231	-32.63842	-86.72202	757.82343	101.67189	-105.17833	792.15039	206.37914	-130.6873	752.40442	216.41826	-62.371	781.96045	-199.83974	343.88449	1045.76868	-100.41887	412.94598	858.92126	-196.34616	445.52344	892.4552	-115.45889	419.88528	704.68103	-82.30769	484.63089	745.61285	-18.57649	403.74969	802.26532	33.01706	277.99509	806.54761	81.05744	330.7135	782.9151	642.9469	-373.49045	720.78436	61.33585	-377.2616	723.21661	51.46779	862.93158	719.70935	635.83868	868.41357	720.20227	-150.84114	101.07596	629.05737	-158.27597	350.43439	628.63599	-243.8131	171.69278	672.97009	-158.27504	350.43573	628.63434	57.03725	304.35431	794.73132	-98.88329	452.25809	725.14697
4	0.025	-248.91231	205.942	1056.17871	-118.2503	204.23273	971.91144	-319.52698	124.36398	969.75848	-348.85165	190.69295	627.82111	-347.37729	222.85603	630.5119	-353.76779	261.61212	627.61865	-238.84372	62.13186	671.53735	-254.12668	384.76913	675.4834	-162.24446	96.13341	637.8147	-163.25792	357.42715	633.79449	-190.27985	64.0796	1026.97119	-82.56237	-35.85766	882.41486	-28.17484	-16.76888	736.03217	-32.61883	-86.98887	757.64282	101.64777	-105.48766	792.0238	206.42117	-130.75237	752.31653	216.36342	-62.50272	782.00189	-200.06964	342.7645	1046.05627	-100.87868	411.79953	858.89459	-196.52911	444.58765	892.789	-116.19097	418.73294	704.73071	-83.09141	483.5358	745.53125	-19.09844	402.85028	802.16327	32.7542	277.27155	806.24731	80.7303	330.31021	782.9848	642.9455	-373.48978	720.78491	61.3182	-377.25931	723.21667	51.48111	862.9317	719.7041	635.83868	868.41498	720.20062	-151.03448	100.67947	628.9538	-158.27625	350.03555	629.00336	-244.01395	171.28004	672.87231	-158.27544	350.0365	629.00256	56.74225	303.79089	794.61603	-99.64119	451.13437	725.13098
5	0.033	-249.37952	204.89954	1056.10229	-118.64883	203.11046	971.95532	-320.08801	123.57556	969.55499	-348.99594	190.49086	627.67688	-347.4791	222.61084	630.38293	-353.85101	261.41611	627.62573	-239.09131	61.72099	671.24127	-254.1232	384.36987	675.78601	-162.41866	95.77649	637.69189	-163.27907	357.11777	634.10931	-190.90662	63.02964	1026.80383	-82.95892	-36.54793	882.24927	-28.28724	-17.04877	736.07269	-32.60682	-87.25151	757.46509	101.61295	-105.78832	791.8913	206.46458	-130.80696	752.22577	216.30687	-62.62589	782.05353	-200.29581	341.64853	1046.36731	-101.36521	410.68283	858.89667	-196.75926	443.66882	893.16479	-116.93251	417.65234	704.79437	-83.93434	482.51123	745.48749	-19.67072	402.06189	802.11096	32.50949	276.71176	806.05994	80.40126	330.03436	783.04242	642.94147	-373.48862	720.78699	61.30865	-377.25693	723.21381	51.49302	862.93115	719.69733	635.83783	868.41656	720.19806	-151.20145	100.2803	628.83374	-158.24567	349.64926	629.3515	-244.17659	170.87309	672.77875	-158.24503	349.64981	629.35132	56.45538	303.37305	794.55121	-100.43343	450.08179	725.14093
6	0.042	-249.82007	203.85408	1056.02246	-119.01397	202.00264	972.00232	-320.62064	122.78907	969.34863	-349.09222	190.3082	627.53485	-347.56201	222.37442	630.27283	-353.93082	261.24115	627.64929	-239.30858	61.31209	670.94916	-254.08498	383.98734	676.08868	-162.57674	95.46456	637.56567	-163.3002	356.81937	634.41779	-191.5027	61.98743	1026.63684	-83.35783	-37.24537	882.08484	-28.36831	-17.31813	736.11395	-32.60153	-87.51208	757.29022	101.56967	-106.07883	791.75183	206.50323	-130.85573	752.13275	216.2476	-62.74256	782.11475	-200.51904	340.53857	1046.69946	-101.87969	409.60251	858.93146	-197.0481	442.77167	893.58185	-117.68563	416.62888	704.87463	-84.83845	481.54672	745.47791	-20.28152	401.37421	802.09052	32.28812	276.29819	805.96674	80.0844	329.8558	783.05438	642.93561	-373.48682	720.79016	61.30711	-377.25464	723.20886	51.50262	862.92987	719.69086	635.83643	868.41821	720.19525	-151.34558	99.88035	628.70068	-158.18959	349.27701	629.68286	-244.30743	170.47311	672.68787	-158.18921	349.27725	629.68292	56.18626	303.077	794.51056	-101.26204	449.0878	725.17627
7	0.05	-250.23299	202.81027	1055.93933	-119.35314	200.91011	972.05273	-321.1142	122.00247	969.13391	-349.14243	190.14268	627.39612	-347.61966	222.15549	630.1778	-354.00912	261.08691	627.6839	-239.50185	60.90736	670.659	-254.02223	383.62112	676.38702	-162.71677	95.19633	637.42706	-163.32013	356.5354	634.71289	-192.07175	60.95608	1026.47266	-83.74982	-37.94642	881.92401	-28.42322	-17.57058	736.15466	-32.60124	-87.77225	757.11603	101.52235	-106.35995	791.6048	206.53329	-130.9037	752.03979	216.18558	-62.85526	782.18414	-200.74164	339.43472	1047.05005	-102.42324	408.56378	858.99902	-197.39902	441.90234	894.04108	-118.45667	415.64807	704.97815	-85.80299	480.63257	745.49884	-20.91433	400.77283	802.08258	32.1017	276.00497	805.94733	79.79053	329.74713	782.99591	642.92889	-373.48468	720.79388	61.31168	-377.25259	723.20282	51.50896	862.92816	719.68555	635.83484	868.41962	720.19299	-151.47119	99.48274	628.55756	-158.1151	348.91937	629.99866	-244.41409	170.08142	672.5968	-158.11496	348.9194	629.99878	55.94611	302.87604	794.47162	-102.12983	448.14032	725.23853
8	0.058	-250.62001	201.772	1055.85596	-119.67552	199.83377	972.10724	-321.56418	121.21257	968.90857	-349.15515	189.98859	627.263	-347.6496	221.95851	630.09448	-354.08649	260.9502	627.72314	-239.67584	60.51084	670.36865	-253.94484	383.26874	676.67523	-162.83536	94.9715	637.2652	-163.33572	356.26736	634.98895	-192.6174	59.93773	1026.31384	-84.12431	-38.64661	881.76691	-28.45908	-17.80163	736.19281	-32.60492	-88.0334	756.93933	101.47554	-106.63441	791.45026	206.55347	-130.95493	751.95001	216.12085	-62.96634	782.26062	-200.96582	338.33606	1047.41821	-102.99566	407.56876	859.09576	-197.80847	441.06741	894.54517	-119.2553	414.69763	705.112	-86.82159	479.76062	745.54718	-21.55236	400.24203	802.07129	31.9643	275.79941	805.98224	79.51946	329.686	782.8526	642.92224	-373.48297	720.79755	61.31905	-377.25137	723.19733	51.51108	862.92694	719.68103	635.83344	868.42078	720.19177	-151.58218	99.09269	628.40472	-158.02995	348.57513	630.29669	-244.50304	169.69983	672.5022	-158.03006	348.57498	630.29651	55.74188	302.74271	794.41742	-103.03844	447.22913	725.32959
