PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1077	31	mm	120	1	1077																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-235.81804	223.50098	1055.19702	-106.87805	215.79192	970.25793	-308.90775	142.58904	968.68896	-343.6777	193.07166	629.93872	-342.12598	224.86131	632.63861	-348.96875	263.88525	629.52319	-236.45996	65.14637	675.07916	-246.13693	389.11087	672.64752	-153.297	101.35674	634.76044	-156.09615	357.12454	629.9953	-183.4178	79.46361	1028.26221	-73.79201	-21.8174	882.80652	-30.47862	-9.38538	731.90527	-25.75421	-77.9659	759.68518	108.90144	-74.69005	795.21198	217.06099	-94.97312	757.1521	218.27319	-22.11194	776.44879	-182.36723	360.24207	1039.33875	-85.41359	451.38217	864.71893	-186.64377	468.71588	897.53571	-100.21584	477.28333	713.05487	-70.41736	540.05695	762.97021	-5.8645	454.86591	813.01508	48.38887	331.32056	811.92975	96.85755	382.02829	786.52081	642.75427	-373.58392	720.83447	61.48703	-377.39862	723.2915	51.36962	862.8819	719.57953	635.79071	868.39624	720.14307	-148.64525	101.27831	630.43445	-151.60785	351.76767	625.48706	-239.73367	174.74356	674.25653	-151.60783	351.76776	625.48792	72.62321	356.67441	799.22528	-85.3166	508.67014	738.01257
10	0.075	-235.77263	223.07814	1055.23315	-106.78665	215.35359	970.31726	-308.83817	142.3237	968.65668	-343.67715	193.04442	629.96753	-342.07849	224.88316	632.65332	-348.82733	263.883	629.53082	-236.43626	65.08688	675.01483	-245.89066	389.05566	672.79694	-153.27631	101.3576	634.66852	-155.9917	357.05365	630.03967	-183.46046	79.05849	1028.20288	-73.81448	-22.09303	882.71448	-30.63476	-9.51437	731.85504	-25.73432	-78.17183	759.56793	108.83131	-74.92342	795.14423	217.0894	-94.99472	757.13531	218.27829	-22.21453	776.54498	-182.09238	359.7287	1039.70227	-85.41631	451.28085	865.03278	-186.48245	468.71524	898.29657	-100.52151	477.42792	713.43219	-70.69413	540.03394	763.38824	-6.06434	454.82288	813.19611	48.4543	331.32401	811.79047	96.84602	382.16129	786.38123	642.75684	-373.58441	720.83307	61.48851	-377.39883	723.28912	51.36731	862.88159	719.57928	635.79132	868.39673	720.14227	-148.60007	101.18768	630.38721	-151.39081	351.67838	625.60474	-239.63469	174.68552	674.26453	-151.39078	351.67862	625.60565	72.65015	356.74265	799.08582	-85.60782	508.73093	738.41022
11	0.083	-235.72693	222.65335	1055.26392	-106.69829	214.92686	970.36609	-308.75778	142.05417	968.63745	-343.67889	193.01505	630.00293	-342.02795	224.90843	632.67346	-348.6915	263.88354	629.54205	-236.39813	65.03986	674.96289	-245.65691	389.00021	672.9549	-153.24232	101.37826	634.59247	-155.88025	356.98138	630.08337	-183.45593	78.67319	1028.15601	-73.82018	-22.36664	882.62091	-30.7588	-9.63803	731.81854	-25.72411	-78.38019	759.45313	108.7763	-75.15517	795.0788	217.12216	-95.01511	757.11646	218.29625	-22.31684	776.64136	-181.80655	359.21548	1040.07422	-85.43639	451.16165	865.36127	-186.29037	468.79898	899.17566	-100.89765	477.63742	713.81067	-70.9809	540.01923	763.82697	-6.28377	454.7659	813.33075	48.50005	331.30289	811.51599	96.81419	382.2912	786.14142	642.75812	-373.58472	720.83234	61.49207	-377.39789	723.28558	51.36553	862.88116	719.57782	635.79089	868.39728	720.14081	-148.54126	101.11651	630.35645	-151.18074	351.59647	625.73608	-239.53038	174.63565	674.28357	-151.18076	351.59677	625.73706	72.65712	356.79703	798.82874	-85.93928	508.82831	738.81879
12	0.092	-235.66655	222.22398	1055.28442	-106.60976	214.51436	970.40637	-308.66931	141.77939	968.63251	-343.68326	192.98468	630.04572	-341.97849	224.93456	632.70221	-348.56104	263.88623	629.56305	-236.34518	65.00207	674.9212	-245.43631	388.94275	673.11688	-153.19849	101.41709	634.52344	-155.75688	356.90509	630.12939	-183.40927	78.30833	1028.12415	-73.81382	-22.6372	882.52966	-30.85677	-9.75982	731.79358	-25.72848	-78.58758	759.34259	108.73706	-75.38788	795.01794	217.15771	-95.03458	757.09296	218.32637	-22.41902	776.73456	-181.50964	358.70285	1040.45422	-85.4647	451.00122	865.69733	-186.05394	468.96432	900.17426	-101.36646	477.90015	714.20386	-71.26061	540.01343	764.28668	-6.50692	454.69031	813.42572	48.50967	331.26465	811.09467	96.76217	382.41064	785.81342	642.75848	-373.58481	720.83215	61.49771	-377.3949	723.28094	51.36419	862.88062	719.57532	635.78961	868.39783	720.13898	-148.4716	101.0614	630.33374	-150.98143	351.5199	625.87073	-239.42072	174.59119	674.31079	-150.98151	351.52023	625.87146	72.63593	356.83765	798.45404	-86.31354	508.95679	739.24524
13	0.1	-235.58104	221.79239	1055.29395	-106.51723	214.12044	970.44324	-308.57449	141.50081	968.64258	-343.69107	192.95297	630.09833	-341.935	224.95744	632.74341	-348.43509	263.89075	629.60016	-236.27615	64.97029	674.88812	-245.2227	388.8812	673.27521	-153.14871	101.4717	634.44983	-155.62033	356.82465	630.17908	-183.32912	77.96322	1028.10986	-73.79932	-22.90112	882.44556	-30.93414	-9.88407	731.77655	-25.7483	-78.7907	759.23779	108.71387	-75.62274	794.96338	217.19383	-95.05235	757.0625	218.36505	-22.51979	776.82129	-181.20483	358.1926	1040.84253	-85.49087	450.77774	866.03247	-185.75598	469.20139	901.28546	-101.937	478.20596	714.62994	-71.51457	540.02014	764.77118	-6.722	454.59378	813.49683	48.46581	331.21878	810.53339	96.68748	382.51328	785.42529	642.75848	-373.5849	720.83209	61.50463	-377.38947	723.27594	51.36297	862.88	719.57245	635.78772	868.39832	720.13708	-148.39383	101.01678	630.30786	-150.79216	351.44418	625.99219	-239.30276	174.54933	674.34247	-150.79227	351.4444	625.99237	72.57665	356.86603	797.97931	-86.72578	509.11304	739.70056
14	0.108	-235.46722	221.36551	1055.29626	-106.41558	213.7495	970.48352	-308.47491	141.22249	968.66852	-343.70346	192.91826	630.16473	-341.90399	224.97119	632.80096	-348.31268	263.89679	629.65839	-236.18907	64.94162	674.86261	-245.006	388.81271	673.4201	-153.09702	101.53979	634.3584	-155.47346	356.74289	630.23206	-183.22571	77.63689	1028.1134	-73.7789	-23.15439	882.37189	-30.99418	-10.01485	731.76294	-25.78049	-78.98652	759.13953	108.70715	-75.85795	794.9165	217.22885	-95.06709	757.02344	218.40668	-22.61681	776.89923	-180.89966	357.6886	1041.23914	-85.50356	450.4707	866.3573	-185.37895	469.49429	902.49408	-102.5909	478.5481	715.10413	-71.72621	540.0437	765.28711	-6.92459	454.47415	813.56732	48.35033	331.17935	809.86365	96.5859	382.59174	785.02063	642.75836	-373.58502	720.83209	61.51159	-377.38162	723.27148	51.36155	862.87952	719.56958	635.78552	868.39868	720.13574	-148.31047	100.97614	630.26611	-150.60956	351.36252	626.08044	-239.17184	174.5072	674.37463	-150.60966	351.36264	626.07977	72.46812	356.88556	797.44214	-87.15855	509.2959	740.19562
15	0.117	-235.33105	220.95204	1055.29858	-106.29953	213.4054	970.53375	-308.37158	140.9498	968.71014	-343.7215	192.87808	630.24963	-341.89236	224.96849	632.87866	-348.19315	263.90262	629.74042	-236.08188	64.91368	674.84454	-244.77673	388.7338	673.54236	-153.04688	101.61938	634.23743	-155.32249	356.66452	630.2868	-183.10909	77.32944	1028.13379	-73.75282	-23.39499	882.30963	-31.03696	-10.1545	731.74744	-25.81948	-79.1727	759.04803	108.71634	-76.08843	794.87799	217.26245	-95.07799	756.97607	218.4454	-22.70742	776.96686	-180.60495	357.19611	1041.64392	-85.49043	450.06216	866.66156	-184.90799	469.82556	903.77899	-103.27879	478.92374	715.63177	-71.88181	540.08746	765.84338	-7.11568	454.32837	813.66571	48.14509	331.16544	809.14417	96.45297	382.63632	784.65503	642.75781	-373.58505	720.83228	61.51737	-377.37207	723.26819	51.35954	862.87915	719.56708	635.78351	868.3988	720.13525	-148.22375	100.93368	630.1972	-150.43048	351.26779	626.1167	-239.02335	174.46202	674.40399	-150.43051	351.26779	626.11475	72.29903	356.90088	796.8996	-87.58029	509.50562	740.73761
16	0.125	-235.18727	220.55997	1055.30957	-106.16535	213.09064	970.59888	-308.26483	140.68863	968.76569	-343.74442	192.82953	630.35718	-341.90466	224.94243	632.97949	-348.07608	263.90494	629.84534	-235.95306	64.88484	674.83453	-244.52972	388.64188	673.63513	-152.99983	101.70802	634.08014	-155.17461	356.59412	630.34137	-182.98637	77.04231	1028.16833	-73.7201	-23.62355	882.25787	-31.06006	-10.30309	731.72534	-25.85948	-79.34911	758.96307	108.73861	-76.30742	794.84821	217.29451	-95.0856	756.92352	218.47713	-22.78928	777.02386	-180.3326	356.71997	1042.05762	-85.438	449.53894	866.93665	-184.33299	470.17899	905.11475	-103.936	479.33121	716.20746	-71.96988	540.15363	766.4505	-7.29889	454.15347	813.82397	47.84077	331.18579	808.4541	96.28552	382.63541	784.38977	642.75635	-373.58475	720.83301	61.52082	-377.36224	723.26624	51.35654	862.87891	719.56506	635.7821	868.39868	720.13586	-148.13525	100.8856	630.09418	-150.25389	351.15503	626.08789	-238.85455	174.41185	674.42877	-150.2538	351.15506	626.08435	72.06314	356.91058	796.42194	-87.95294	509.7424	741.32898
17	0.133	-235.05334	220.19446	1055.33618	-106.01101	212.80557	970.68164	-308.15439	140.44469	968.83118	-343.7684	192.76997	630.48889	-341.93945	224.88898	633.10468	-347.96082	263.90103	629.96826	-235.80173	64.85409	674.83356	-244.26529	388.53604	673.69513	-152.95416	101.80195	633.88641	-155.03551	356.53485	630.39392	-182.86026	76.77765	1028.21387	-73.67885	-23.84153	882.21527	-31.06126	-10.4587	731.69366	-25.89638	-79.51813	758.88385	108.76922	-76.50856	794.82733	217.32378	-95.09216	756.87231	218.49995	-22.86043	777.07092	-180.09325	356.2627	1042.48169	-85.33276	448.89496	867.17847	-183.65038	470.53989	906.47229	-104.50421	479.76645	716.82349	-71.97911	540.24329	767.11859	-7.47722	453.94867	814.0741	47.44481	331.22174	807.87964	96.08365	382.57758	784.28418	642.75366	-373.58395	720.83447	61.52093	-377.35373	723.2655	51.35231	862.87891	719.56372	635.78131	868.39856	720.13715	-148.045	100.8306	629.95587	-150.0808	351.02313	625.98956	-238.66495	174.35568	674.44843	-150.08049	351.02322	625.98456	71.76423	356.89966	796.08191	-88.24166	510.00488	741.97107
18	0.142	-234.93953	219.85625	1055.38	-105.83499	212.54869	970.78271	-308.03873	140.2211	968.90063	-343.78647	192.69847	630.64197	-341.98709	224.80896	633.25189	-347.84744	263.89093	630.10138	-235.6275	64.82079	674.84167	-243.98856	388.41748	673.72302	-152.90401	101.89596	633.66394	-154.90796	356.48859	630.44257	-182.73004	76.53768	1028.26831	-73.62651	-24.04865	882.18091	-31.04089	-10.61712	731.65222	-25.92747	-79.68282	758.80957	108.80264	-76.68707	794.81543	217.34787	-95.10017	756.83026	218.5141	-22.91915	777.10907	-179.89423	355.82498	1042.91833	-85.16402	448.13333	867.38959	-182.86592	470.89307	907.82013	-104.94061	480.22177	717.47656	-71.89474	540.35449	767.85577	-7.64885	453.71774	814.44562	46.97721	331.23508	807.50293	95.85404	382.45541	784.38953	642.75006	-373.58273	720.83655	61.51704	-377.34784	723.26532	51.34671	862.87909	719.56311	635.78125	868.3985	720.13885	-147.95033	100.76968	629.78839	-149.91263	350.87497	625.82837	-238.45604	174.29355	674.46326	-149.91206	350.87521	625.82233	71.41563	356.84525	795.94623	-88.41768	510.28812	742.66614
19	0.15	-234.84576	219.54301	1055.43835	-105.6363	212.31859	970.90112	-307.9136	140.01677	968.96625	-343.78885	192.61705	630.80811	-342.0304	224.70877	633.41333	-347.7381	263.87598	630.23682	-235.43091	64.78426	674.85822	-243.70868	388.28989	673.72369	-152.84	101.98375	633.42896	-154.79198	356.45578	630.48602	-182.59409	76.32428	1028.33057	-73.56104	-24.24222	882.15546	-31.00261	-10.77187	731.60327	-25.95023	-79.84477	758.7395	108.83351	-76.84042	794.81097	217.3649	-95.11015	756.80292	218.52113	-22.96423	777.13953	-179.73874	355.40781	1043.36768	-84.92583	447.26999	867.58221	-181.99736	471.22122	909.12701	-105.21616	480.68665	718.16772	-71.69779	540.48059	768.66644	-7.80437	453.46973	814.9621	46.46346	331.18921	807.39331	95.61227	382.26636	784.74481	642.74628	-373.58124	720.83875	61.50922	-377.34479	723.26483	51.33983	862.87952	719.56348	635.78186	868.39862	720.14056	-147.84563	100.7055	629.60553	-149.74995	350.71777	625.62329	-238.23128	174.22621	674.47443	-149.74919	350.71823	625.61682	71.03786	356.72778	796.06903	-88.45698	510.58362	743.41711
20	0.158	-234.76749	219.25291	1055.50574	-105.41728	212.11586	971.03345	-307.77194	139.82654	969.01965	-343.76471	192.5303	630.97491	-342.0495	224.5985	633.57739	-347.63675	263.85709	630.36865	-235.21358	64.743	674.88208	-243.43825	388.15967	673.7063	-152.75224	102.05925	633.20374	-154.68639	356.43488	630.5235	-182.45113	76.13809	1028.40063	-73.48218	-24.41843	882.14056	-30.95274	-10.91634	731.55121	-25.96245	-80.00365	758.67346	108.85796	-76.96898	794.81116	217.375	-95.1199	756.79102	218.52296	-22.99545	777.16357	-179.6261	355.01312	1043.82605	-84.61635	446.3378	867.77954	-181.07413	471.50601	910.36542	-105.31241	481.1489	718.89899	-71.36909	540.612	769.55151	-7.92699	453.21677	815.63916	45.9352	331.05881	807.59729	95.38058	382.01123	785.37231	642.74286	-373.57956	720.84076	61.49823	-377.34387	723.26349	51.33224	862.88013	719.565	635.78333	868.39893	720.14209	-147.72375	100.64119	629.42694	-149.59346	350.56293	625.40283	-237.99599	174.15485	674.48431	-149.59254	350.56357	625.39685	70.65789	356.53503	796.4848	-88.34075	510.88046	744.22528
21	0.167	-234.70187	218.98607	1055.57678	-105.18663	211.94362	971.1731	-307.60629	139.64285	969.05396	-343.70538	192.44292	631.1297	-342.0289	224.48846	633.73236	-347.54715	263.8342	630.4928	-234.979	64.69445	674.91254	-243.19313	388.03491	673.68329	-152.63425	102.11752	633.01251	-154.5909	356.42282	630.55475	-182.30038	75.97773	1028.47925	-73.39108	-24.57346	882.13666	-30.89808	-11.0468	731.50116	-25.96348	-80.1582	758.61176	108.87427	-77.07582	794.81232	217.38036	-95.12624	756.7915	218.52106	-23.01369	777.18237	-179.55237	354.64224	1044.28381	-84.23581	445.38577	868.01636	-180.13313	471.73166	911.51404	-105.21997	481.59698	719.67175	-70.89352	540.7384	770.50964	-7.9934	452.97043	816.48297	45.43143	330.83075	808.13281	95.1828	381.6937	786.27478	642.74017	-373.57773	720.84253	61.48519	-377.34396	723.26117	51.32489	862.88086	719.56793	635.78601	868.39948	720.14325	-147.57903	100.57968	629.27399	-149.44638	350.42447	625.19965	-237.75784	174.08052	674.4967	-149.4454	350.42511	625.19458	70.30712	356.26224	797.2038	-88.05675	511.16769	745.0907
22	0.175	-234.64914	218.74332	1055.64624	-104.95726	211.80585	971.31183	-307.41229	139.45819	969.06573	-343.60632	192.35797	631.26172	-341.96039	224.38692	633.8681	-347.47131	263.80743	630.60535	-234.73312	64.63587	674.94891	-242.99065	387.923	673.66943	-152.48457	102.15471	632.8783	-154.50702	356.4162	630.5799	-182.14178	75.84017	1028.56714	-73.28922	-24.70459	882.1427	-30.84301	-11.16372	731.45697	-25.95466	-80.30681	758.55499	108.88301	-77.16535	794.81097	217.38371	-95.12725	756.79968	218.51633	-23.02057	777.19678	-179.51129	354.29395	1044.72778	-83.78403	444.47351	868.336	-179.21362	471.88748	912.55829	-104.936	482.02118	720.48511	-70.26218	540.84961	771.53784	-7.97509	452.73932	817.49121	44.99549	330.50775	808.99445	95.04186	381.32211	787.4364	642.73846	-373.57574	720.84381	61.47153	-377.34442	723.258	51.31886	862.88165	719.5722	635.78979	868.40009	720.1438	-147.40907	100.52373	629.16614	-149.31454	350.31549	625.04602	-237.52664	174.00391	674.51605	-149.31363	350.3161	625.04205	70.01868	355.91492	798.21545	-87.5991	511.43539	746.01147
