PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	307	31	mm	120	1	307																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-200.38202	226.63242	1055.31543	-75.91869	216.50687	963.83331	-278.46265	145.86589	980.4256	-339.09302	197.47951	637.4007	-338.45648	229.9899	639.42694	-342.76547	269.35141	634.15521	-229.39017	69.23244	680.36029	-236.51237	391.58893	670.93927	-149.18007	103.65243	634.94202	-151.97807	360.7131	625.32788	-147.51489	82.00552	1028.42725	-53.0473	-22.43406	878.11566	-7.26932	-5.2001	729.64148	-8.64633	-77.58573	749.36371	125.61136	-87.02194	788.45349	233.04982	-100.3633	745.75793	235.48338	-39.52831	790.31799	-144.1953	360.97171	1036.41565	-39.95309	462.05374	878.65778	-142.26155	480.54425	914.04327	-48.87002	514.11743	733.33539	-15.69312	565.60797	795.1452	34.99686	465.97467	834.30542	73.02991	341.29169	818.60052	129.90059	382.74832	800.75958	642.76617	-373.56686	720.85077	61.34733	-377.29742	722.8869	51.33532	862.89038	719.59277	635.82501	868.4151	720.11414	-143.98584	103.49663	629.9411	-145.1488	352.27933	619.34747	-231.79961	178.28564	677.17316	-145.14871	352.27914	619.34753	101.46525	362.01999	809.68005	-32.28157	539.86273	764.2403
2	0.008	-200.53714	226.17709	1055.30676	-75.93655	216.08514	963.92029	-278.69772	145.6125	980.34839	-339.08685	197.45404	637.34857	-338.50943	229.98207	639.41437	-342.78043	269.3273	634.15881	-229.51103	69.19016	680.25781	-236.42467	391.47189	670.99884	-149.26154	103.57558	634.84119	-152.14586	360.80789	625.46851	-147.78835	81.63651	1028.40405	-53.21519	-22.66106	878.09625	-7.28419	-5.26933	729.67035	-8.6503	-77.6767	749.31873	125.56219	-87.14084	788.41077	233.04884	-100.36691	745.72205	235.44734	-39.56732	790.31665	-144.21315	360.47354	1036.70337	-40.08395	461.62653	878.8194	-142.00465	480.7002	915.08704	-49.20563	514.40686	734.06158	-15.77297	565.66589	795.8429	34.89964	465.90103	834.60138	72.94416	341.42313	818.35266	129.90724	382.89532	800.57428	642.75879	-373.56305	720.85602	61.34919	-377.28906	722.87781	51.32514	862.89301	719.59686	635.82642	868.4162	720.11401	-144.09355	103.42395	629.84021	-145.09576	352.12866	619.3714	-231.84991	178.21808	677.12549	-145.09569	352.12842	619.3714	101.4257	362.15921	809.4635	-32.4893	540.03638	764.95227
3	0.017	-200.73456	225.70898	1055.30627	-75.98453	215.67569	964.03302	-278.92133	145.364	980.24683	-339.08453	197.41737	637.28955	-338.56055	229.95465	639.40356	-342.80624	269.28424	634.16833	-229.61473	69.14923	680.14899	-236.328	391.34079	671.07318	-149.32518	103.50318	634.73615	-152.28889	360.86819	625.60321	-148.09543	81.27077	1028.38501	-53.39153	-22.88747	878.08569	-7.29924	-5.33283	729.70239	-8.6566	-77.75552	749.27753	125.51014	-87.24345	788.375	233.04832	-100.36996	745.68799	235.41205	-39.60577	790.31708	-144.26337	359.95636	1037.0343	-40.19315	461.08264	879.04456	-141.68033	480.84613	916.23834	-49.44599	514.71661	734.86896	-15.78326	565.70203	796.66992	34.77464	465.77756	835.04272	72.82632	341.46313	818.32819	129.87547	382.9722	800.60406	642.75165	-373.55948	720.86133	61.34341	-377.28397	722.86938	51.31505	862.89526	719.60022	635.82892	868.41748	720.11481	-144.1855	103.35806	629.73425	-145.03325	351.96964	619.40662	-231.88583	178.14662	677.07861	-145.03322	351.96933	619.40662	101.3509	362.21765	809.46613	-32.61463	540.20929	765.76941
4	0.025	-200.97488	225.23087	1055.3125	-76.06757	215.27591	964.16663	-279.12851	145.11214	980.11963	-339.08832	197.36983	637.22546	-338.60803	229.90776	639.3927	-342.84192	269.22339	634.18298	-229.69487	69.10519	680.03528	-236.22835	391.19974	671.16162	-149.36771	103.43733	634.62909	-152.39667	360.88593	625.72754	-148.43492	80.90454	1028.3689	-53.57284	-23.11162	878.0824	-7.31378	-5.39029	729.73621	-8.66248	-77.81999	749.23901	125.45647	-87.3271	788.34625	233.04773	-100.37293	745.65668	235.3793	-39.64281	790.31818	-144.34787	359.41742	1037.40857	-40.2699	460.41412	879.341	-141.28313	480.96405	917.48328	-49.56436	515.04419	735.7486	-15.72595	565.7229	797.633	34.62679	465.60931	835.6366	72.6777	341.44186	818.52509	129.82436	382.98862	800.84869	642.74622	-373.55676	720.86591	61.33073	-377.28317	722.8623	51.30599	862.89642	719.60217	635.83105	868.41858	720.11621	-144.25545	103.29752	629.62659	-144.96455	351.8096	619.45483	-231.90515	178.06978	677.03333	-144.96457	351.80927	619.45477	101.25103	362.21524	809.68689	-32.64515	540.38354	766.6908
5	0.033	-201.257	224.74637	1055.32397	-76.18881	214.88194	964.31708	-279.31979	144.84892	979.96893	-339.10062	197.31168	637.15936	-338.65042	229.8428	639.37933	-342.88565	269.14703	634.20142	-229.74788	69.05318	679.9209	-236.13167	391.05472	671.2641	-149.38762	103.3789	634.52618	-152.46309	360.85648	625.84119	-148.80423	80.53352	1028.35498	-53.75491	-23.33112	878.08405	-7.32781	-5.44093	729.77094	-8.66632	-77.86916	749.20331	125.40327	-87.39116	788.32385	233.04648	-100.37594	745.6297	235.35037	-39.67705	790.31927	-144.4664	358.85345	1037.82458	-40.30122	459.62378	879.71912	-140.81248	481.03925	918.80341	-49.54918	515.38226	736.6955	-15.60244	565.73462	798.73364	34.47299	465.4086	836.38379	72.51713	341.38748	818.93683	129.77136	382.9624	801.29382	642.74329	-373.55569	720.86902	61.31267	-377.28619	722.85718	51.29805	862.89606	719.60303	635.83136	868.41919	720.1178	-144.29865	103.23945	629.52472	-144.89215	351.65668	619.52032	-231.90752	177.9863	676.99231	-144.89217	351.6564	619.52039	101.14424	362.17493	810.11536	-32.57581	540.55847	767.7146
6	0.042	-201.57916	224.25632	1055.33936	-76.34724	214.48961	964.48254	-279.50293	144.56831	979.7998	-339.12375	197.24347	637.0954	-338.68668	229.76186	639.36139	-342.93436	269.0592	634.2218	-229.77322	68.98843	679.81152	-236.04314	390.91241	671.38055	-149.38541	103.32726	634.43591	-152.48277	360.77344	625.94421	-149.19894	80.15367	1028.3429	-53.93378	-23.54378	878.08807	-7.34273	-5.48398	729.80603	-8.66775	-77.90368	749.17163	125.35326	-87.43656	788.30664	233.04449	-100.37885	745.60822	235.32562	-39.70652	790.32025	-144.61604	358.26154	1038.27893	-40.27077	458.73019	880.19287	-140.27454	481.06113	920.17847	-49.40126	515.72034	737.70947	-15.41109	565.73938	799.96863	34.34357	465.1907	837.27808	72.3795	341.32108	819.55194	129.73146	382.91595	801.91278	642.74268	-373.55673	720.87018	61.2919	-377.29153	722.85437	51.29132	862.89441	719.60327	635.82935	868.41913	720.11932	-144.31258	103.17984	629.43823	-144.81784	351.51843	619.60864	-231.89433	177.89531	676.95935	-144.81786	351.51822	619.60864	101.05548	362.11853	810.73236	-32.40618	540.72986	768.83905
7	0.05	-201.93898	223.75859	1055.3584	-76.53726	214.09488	964.66223	-279.69067	144.26741	979.61945	-339.15921	197.1664	637.03857	-338.71704	229.66684	639.33722	-342.98386	268.96603	634.24194	-229.7728	68.90678	679.71277	-235.96544	390.77722	671.51093	-149.3634	103.28049	634.3656	-152.45297	360.63037	626.03668	-149.61348	79.7616	1028.3324	-54.10674	-23.74838	878.09155	-7.36054	-5.519	729.84113	-8.66706	-77.92543	749.14532	125.30914	-87.46542	788.2937	233.04243	-100.38148	745.5921	235.30455	-39.7295	790.32129	-144.79419	357.64081	1038.76465	-40.16059	457.7677	880.78217	-139.68326	481.02277	921.58667	-49.13292	516.04968	738.79669	-15.14686	565.73547	801.33142	34.27946	464.97177	838.30939	72.31353	341.2532	820.35748	129.71861	382.87204	802.67419	642.74384	-373.55966	720.86945	61.27221	-377.29742	722.85364	51.2863	862.89191	719.60358	635.82581	868.41827	720.12109	-144.29716	103.11397	629.37567	-144.74207	351.39865	619.72382	-231.86777	177.79555	676.93811	-144.74197	351.39853	619.724	101.01607	362.06262	811.51587	-32.13989	540.89258	770.06409
8	0.058	-202.33194	223.25092	1055.38171	-76.75205	213.6933	964.85437	-279.89645	143.94591	979.43445	-339.20721	197.08228	636.99329	-338.74277	229.55925	639.30487	-343.03006	268.87469	634.26013	-229.7507	68.80546	679.62823	-235.89796	390.64987	671.65381	-149.32552	103.23589	634.32019	-152.37759	360.42722	626.12048	-150.04227	79.35472	1028.32361	-54.27317	-23.9451	878.09222	-7.38309	-5.54606	729.87622	-8.66471	-77.93686	749.12506	125.27283	-87.48071	788.28442	233.04121	-100.38364	745.58014	235.28616	-39.74516	790.3219	-145.00024	356.99228	1039.27234	-39.95243	456.78363	881.51678	-139.06165	480.91907	923.00336	-48.75888	516.36713	739.96527	-14.80407	565.71967	802.81366	34.32659	464.76801	839.46838	72.3725	341.18549	821.3446	129.7502	382.84702	803.5498	642.7467	-373.56378	720.86682	61.25745	-377.30316	722.85443	51.28333	862.88922	719.60413	635.82202	868.41699	720.12323	-144.25468	103.03706	629.34259	-144.66336	351.29599	619.8678	-231.83032	177.68542	676.93048	-144.6631	351.29599	619.8681	101.06135	362.01627	812.4472	-31.78148	541.0434	771.38947
