PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	423	31	mm	120	1	423																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-283.39404	214.7404	1051.88391	-147.62167	204.81499	979.91467	-352.74463	134.1544	954.08459	-350.02173	190.85892	623.00079	-347.66513	222.7807	626.01349	-354.1669	261.81433	624.95026	-243.19447	61.35133	670.12701	-249.20547	381.75684	676.34625	-155.26497	103.8317	633.28149	-163.33937	353.76819	637.92273	-234.99191	72.61932	1028.55078	-141.1136	-59.79535	898.99908	-95.68266	-73.35939	748.27972	-103.77836	-139.77496	783.71869	30.13443	-148.32434	828.75159	138.94273	-177.66841	801.33295	143.51994	-102.91772	812.56763	-232.30283	343.38428	1046.17395	-98.66034	417.86029	893.45319	-198.87424	457.33902	914.29028	-78.27706	449.08328	742.22711	-54.56951	507.93719	798.82623	-7.51208	418.82043	858.30798	43.00699	295.12875	864.38129	97.26089	347.43073	853.48395	642.8728	-373.45206	720.8233	60.74006	-377.07498	722.69574	51.42913	862.94202	719.69666	635.841	868.43579	720.16406	-152.9693	97.65068	630.73187	-152.94112	344.6041	632.67633	-245.228	169.74451	672.23096	-152.94214	344.60208	632.67499	70.13394	321.27972	858.93262	-66.42329	478.51022	770.52667
10	0.075	-284.36682	213.82593	1051.70129	-148.43207	203.86748	980.08624	-353.58545	133.46835	953.62634	-350.15393	190.76297	622.85547	-347.89352	222.64378	625.97382	-354.28046	261.73273	624.92834	-243.31111	61.09682	669.91998	-249.12933	381.44388	676.60913	-155.46275	103.73583	633.07788	-163.5515	353.47794	638.2616	-236.19215	71.67609	1028.40564	-142.97803	-61.14268	898.62946	-97.45597	-74.66602	747.95636	-106.10585	-141.18567	783.16656	27.52132	-150.62193	828.95447	136.35646	-180.3774	802.02551	141.19913	-105.71522	813.81696	-233.32187	342.30267	1046.37085	-98.99253	418.13416	895.23395	-199.95316	456.39597	914.42743	-77.80933	448.63498	743.56891	-54.56453	507.66043	800.34393	-6.92157	418.87128	859.89532	43.7106	295.28986	866.5722	97.92867	347.49353	854.61945	642.87024	-373.45499	720.82446	60.74837	-377.07245	722.69794	51.44133	862.93396	719.71436	635.85248	868.43689	720.15802	-153.07292	97.40067	630.5589	-152.8965	344.29843	632.86438	-245.27942	169.47021	672.18292	-152.89772	344.29602	632.86212	70.81963	321.39169	860.59583	-66.18693	478.14771	771.95642
11	0.083	-285.34741	212.90773	1051.50293	-149.23074	202.9127	980.24481	-354.43857	132.77071	953.15186	-350.29138	190.63513	622.7088	-348.14981	222.46434	625.92157	-354.4118	261.63489	624.8822	-243.39883	60.80754	669.67865	-249.09923	381.11478	676.87158	-155.65685	103.64686	632.83069	-163.77596	353.16718	638.62714	-237.41615	70.73833	1028.26062	-144.88397	-62.50446	898.25757	-99.23851	-75.98737	747.64362	-108.48265	-142.60568	782.60657	24.82743	-152.98654	829.17371	133.67522	-183.20221	802.78693	138.81703	-108.63429	815.11932	-234.34613	341.21002	1046.56335	-99.28018	418.78201	897.23083	-201.0773	455.49466	914.6485	-77.21185	448.31265	745.03949	-54.4814	507.48309	802.03967	-6.24759	419.00943	861.62714	44.47015	295.48087	868.81195	98.65639	347.58249	855.88098	642.86621	-373.45789	720.82629	60.75958	-377.06705	722.6969	51.45065	862.92651	719.72736	635.86163	868.43787	720.15436	-153.16048	97.14088	630.3457	-152.89403	344.00369	633.03778	-245.32727	169.16748	672.112	-152.89526	344.00107	633.03491	71.56327	321.53168	862.34644	-65.84662	477.89789	773.53961
12	0.092	-286.33035	211.99063	1051.29272	-150.00616	201.95236	980.39789	-355.29709	132.06993	952.66693	-350.43448	190.47012	622.55469	-348.42456	222.24251	625.84564	-354.56531	261.51514	624.80511	-243.46577	60.48276	669.40015	-249.12584	380.76129	677.12646	-155.845	103.55435	632.54974	-164.01074	352.83694	639.01373	-238.64786	69.81062	1028.11035	-146.82872	-63.88064	897.88385	-101.03587	-77.33215	747.33759	-110.90686	-144.0383	782.04144	22.0489	-155.41966	829.4046	130.89594	-186.14204	803.60382	136.37025	-111.68082	816.46851	-235.37422	340.10693	1046.75781	-99.5359	419.72165	899.37933	-202.19696	454.63882	914.99066	-76.51979	448.09888	746.6344	-54.32806	507.38214	803.89667	-5.54025	419.20105	863.49628	45.24767	295.67953	871.10156	99.41257	347.67755	857.30261	642.86237	-373.46124	720.82788	60.77313	-377.05933	722.6933	51.45609	862.92096	719.73334	635.86731	868.43829	720.15344	-153.2355	96.87062	630.10016	-152.9388	343.71167	633.20184	-245.38057	168.83299	672.01398	-152.93987	343.70917	633.1983	72.33012	321.67856	864.20209	-65.42393	477.74051	775.2655
13	0.1	-287.31195	211.07877	1051.07422	-150.74332	200.98975	980.55219	-356.15744	131.37466	952.17725	-350.57898	190.26633	622.38281	-348.69839	221.98309	625.7337	-354.74353	261.36783	624.69318	-243.52774	60.1238	669.08759	-249.21851	380.38141	677.36646	-156.02393	103.43918	632.25903	-164.25029	352.48679	639.4118	-239.87798	68.89774	1027.9491	-148.81172	-65.27044	897.50824	-102.8533	-78.70766	747.03387	-113.3784	-145.48532	781.47382	19.18258	-157.92178	829.64099	128.01465	-189.19539	804.4585	133.85435	-114.86083	817.85614	-236.40314	338.99371	1046.96216	-99.77472	420.83545	901.60791	-203.26195	453.8252	915.47626	-75.76429	447.96027	748.34265	-54.11205	507.32904	805.8869	-4.83553	419.4136	865.48975	46.01023	295.86441	873.44836	100.16721	347.75644	858.91132	642.86047	-373.46527	720.82843	60.78998	-377.04959	722.68866	51.45871	862.9184	719.73279	635.86945	868.43811	720.15521	-153.30504	96.58775	629.84253	-153.03227	343.41653	633.36957	-245.45293	168.46695	671.88831	-153.03294	343.41455	633.3656	73.08871	321.81042	866.17981	-64.93817	477.64465	777.11481
14	0.108	-288.28708	210.17383	1050.84937	-151.42712	200.02823	980.70996	-357.02087	130.6933	951.68793	-350.71829	190.02699	622.18237	-348.9473	221.69539	625.57361	-354.94638	261.18756	624.54596	-243.60718	59.73417	668.74945	-249.3821	379.97943	677.58459	-156.19168	103.27735	631.99188	-164.48918	352.11594	639.81342	-241.10187	68.00323	1027.77222	-150.83154	-66.67146	897.12994	-104.6944	-80.11903	746.72815	-115.89844	-146.94714	780.90674	16.22677	-160.49246	829.8764	125.02784	-192.36136	805.33228	131.26537	-118.17987	819.27405	-237.42741	337.87051	1047.18286	-100.00758	421.97998	903.84717	-204.2256	453.04541	916.11084	-74.96945	447.85052	750.14478	-53.84196	507.29233	807.97302	-4.1558	419.61597	867.58575	46.73039	296.01236	875.86304	100.89149	347.79544	860.72211	642.86163	-373.46948	720.82727	60.81104	-377.03833	722.68451	51.46267	862.9198	719.72961	635.86914	868.43774	720.15875	-153.37976	96.28847	629.60187	-153.1709	343.11475	633.55939	-245.56084	168.07314	671.7384	-153.17094	343.11362	633.55493	73.81094	321.9039	868.2926	-64.40571	477.57141	779.0589
15	0.117	-289.2493	209.27583	1050.62048	-152.04794	199.0694	980.86798	-357.89044	130.03169	951.20166	-350.84866	189.7594	621.94702	-349.15173	221.39085	625.35718	-355.17084	260.96912	624.36737	-243.72536	59.31839	668.39697	-249.61554	379.56354	677.77576	-156.34926	103.04932	631.77911	-164.72546	351.72562	640.21429	-242.31818	67.12808	1027.57642	-152.88391	-68.07964	896.7475	-106.56289	-81.56847	746.41614	-118.46807	-148.4221	780.34216	13.18225	-163.13043	830.10364	121.93185	-195.64102	806.20856	128.60213	-121.64151	820.71454	-238.43748	336.73837	1047.42371	-100.23753	423.00128	906.03754	-205.04947	452.28778	916.88556	-74.15179	447.71704	752.01184	-53.52865	507.23798	810.10999	-3.51545	419.77658	869.75055	47.38423	296.09772	878.35327	101.55854	347.77005	862.73413	642.86682	-373.47354	720.82404	60.83502	-377.02689	722.68256	51.47338	862.92578	719.73041	635.86768	868.43738	720.16309	-153.47046	95.96855	629.40582	-153.34766	342.80505	633.78735	-245.718	167.65732	671.56982	-153.34695	342.8049	633.78204	74.47138	321.93387	870.5437	-63.84022	477.47751	781.06091
16	0.125	-290.19266	208.38524	1050.39148	-152.60657	198.11255	981.0191	-358.76721	129.39157	950.71875	-350.97293	189.47351	621.677	-349.30344	221.08002	625.08398	-355.41208	260.70792	624.164	-243.89365	58.88199	668.04034	-249.91214	379.14236	677.93817	-156.4996	102.7487	631.63745	-164.96068	351.32147	640.61133	-243.52751	66.27104	1027.36243	-154.9622	-69.48993	896.35889	-108.46487	-83.05466	746.09546	-121.0881	-149.90567	779.77777	10.05166	-165.83371	830.31531	118.72164	-199.03656	807.073	125.86524	-125.24645	822.17017	-239.41869	335.59946	1047.6842	-100.45779	423.7529	908.13373	-205.70711	451.53848	917.78125	-73.32287	447.50845	753.90491	-53.18431	507.1282	812.24603	-2.928	419.86258	871.9386	47.94698	296.09256	880.9151	102.14415	347.65482	864.92657	642.87622	-373.47763	720.81854	60.85896	-377.01718	722.68396	51.49423	862.93646	719.74091	635.8656	868.43719	720.1673	-153.58344	95.62673	629.27026	-153.55473	342.48871	634.06042	-245.9297	167.22607	671.38879	-153.55328	342.48953	634.05396	75.04557	321.87369	872.92084	-63.25359	477.31833	783.07544
17	0.133	-291.11328	207.5033	1050.16663	-153.11743	197.15594	981.15399	-359.65051	128.77193	950.24072	-351.10046	189.18094	621.37866	-349.40686	220.77013	624.7619	-355.66522	260.40253	623.94403	-244.11136	58.4325	667.68622	-250.26193	378.72205	678.07312	-156.64624	102.3841	631.56567	-165.19896	350.91296	641.0011	-244.73055	65.42934	1027.13477	-157.05984	-70.89671	895.96173	-110.40863	-84.57212	745.76483	-123.75889	-151.39015	779.20685	6.83794	-168.59987	830.50433	115.3911	-202.54871	807.9118	123.05373	-128.99286	823.63251	-240.35321	334.45621	1047.9613	-100.65251	424.1138	910.10449	-206.18532	450.78357	918.77258	-72.49435	447.18036	755.77783	-52.82058	506.92242	814.32465	-2.40948	419.84094	874.09692	48.38921	295.96664	883.52887	102.62571	347.42261	867.25659	642.88922	-373.48224	720.81122	60.87953	-377.01077	722.68896	51.52491	862.95062	719.76349	635.86353	868.43701	720.17065	-153.71976	95.26733	629.19525	-153.78624	342.1684	634.37415	-246.19209	166.78645	671.20013	-153.78418	342.16998	634.36646	75.50746	321.69464	875.3927	-62.65746	477.05139	785.05127
18	0.142	-292.00876	206.63129	1049.95093	-153.60896	196.19756	981.26147	-360.53912	128.17052	949.77222	-351.24484	188.89252	621.06378	-349.47766	220.46352	624.40594	-355.92786	260.05679	623.71655	-244.37086	57.97894	667.33716	-250.65375	378.30481	678.18439	-156.79437	101.97361	631.54736	-165.44643	350.5098	641.38104	-245.92595	64.59879	1026.90112	-159.17302	-72.29395	895.55292	-112.40064	-86.11051	745.42181	-126.48029	-152.86636	778.61993	3.54221	-171.42604	830.66431	111.9341	-206.17615	808.71021	120.1638	-132.87718	825.09106	-241.22488	333.311	1048.25061	-100.80153	424.00476	911.92725	-206.48251	450.01141	919.8299	-71.68203	446.69958	757.58191	-52.44783	506.58148	816.28943	-1.97769	419.68008	876.17181	48.67674	295.68851	886.1579	102.98034	347.04309	869.66071	642.90399	-373.48743	720.80304	60.89338	-377.00867	722.69666	51.56168	862.966	719.79608	635.862	868.43658	720.17267	-153.87903	94.89892	629.1662	-154.03951	341.84589	634.71405	-246.49637	166.34518	671.00677	-154.03714	341.84784	634.70557	75.82854	321.36578	877.9093	-62.06493	476.64053	786.93567
19	0.15	-292.87555	205.77051	1049.74951	-154.11948	195.23367	981.3291	-361.43127	127.58315	949.31927	-351.41876	188.61557	620.74554	-349.53998	220.1584	624.03497	-356.20123	259.68094	623.49176	-244.66483	57.52986	666.9928	-251.07544	377.88995	678.27747	-156.95323	101.53742	631.55682	-165.70883	350.11987	641.75244	-247.11032	63.77456	1026.66858	-161.30141	-73.67621	895.12897	-114.44036	-87.65426	745.06232	-129.25204	-154.32562	778.00781	0.16345	-174.30824	830.78845	108.34483	-209.91718	809.45215	117.19089	-136.89476	826.53308	-242.02309	332.16608	1048.54724	-100.8863	423.39862	913.57947	-206.60564	449.21478	920.92041	-70.90938	446.0466	759.26971	-52.07716	506.07394	818.0885	-1.65019	419.35095	878.11383	48.77366	295.2269	888.74908	103.18431	346.47983	872.06036	642.91815	-373.4924	720.79535	60.89769	-377.01129	722.70551	51.59841	862.9798	719.83234	635.86157	868.43591	720.17291	-154.06374	94.52998	629.15967	-154.3141	341.52045	635.05994	-246.83354	165.90768	670.81042	-154.31174	341.52237	635.0517	75.97899	320.85336	880.40472	-61.49327	476.06027	788.67914
20	0.158	-293.70764	204.92232	1049.56519	-154.68852	194.2596	981.34399	-362.32318	127.00323	948.88812	-351.62814	188.35367	620.43286	-349.62061	219.85228	623.66803	-356.48795	259.29065	623.27893	-244.9893	57.09237	666.6521	-251.51456	377.47644	678.35962	-157.13518	101.09412	631.56769	-165.98811	349.74887	642.11987	-248.2789	62.95268	1026.44226	-163.44585	-75.03992	894.6864	-116.52015	-89.18414	744.68158	-132.07437	-155.7598	777.36414	-3.29942	-177.24139	830.86963	104.61762	-213.77083	810.12207	114.13199	-141.0405	827.94458	-242.7428	331.02393	1048.84631	-100.89552	422.32101	915.03302	-206.56754	448.39023	922.00885	-70.20988	445.21542	760.79645	-51.72289	505.37964	819.6778	-1.44234	418.82764	879.87958	48.64513	294.55057	891.23804	103.21361	345.68924	874.37146	642.92938	-373.49594	720.78955	60.89143	-377.01825	722.71375	51.62865	862.98956	719.86462	635.862	868.43488	720.17163	-154.27939	94.16684	629.15186	-154.60962	341.19019	635.39294	-247.19679	165.47829	670.61273	-154.60757	341.1918	635.38586	75.92937	320.1199	882.80475	-60.96638	475.29755	790.23712
21	0.167	-294.49881	204.08943	1049.39807	-155.34622	193.27405	981.2951	-363.2085	126.42403	948.48517	-351.87051	188.10724	620.12769	-349.74133	219.54579	623.3194	-356.78787	258.90335	623.08362	-245.34239	56.67212	666.31366	-251.96004	377.06522	678.43958	-157.35129	100.65983	631.55927	-166.28252	349.39917	642.48724	-249.42538	62.13036	1026.2262	-165.60626	-76.38352	894.22229	-118.63099	-90.68108	744.2749	-134.94766	-157.16011	776.68536	-6.84621	-180.22021	830.90039	100.74705	-217.73621	810.70575	110.98586	-145.30998	829.31165	-243.3821	329.88806	1049.14368	-100.82946	420.84036	916.25433	-206.38634	447.53662	923.05786	-69.62408	444.20901	762.12317	-51.40094	504.4877	821.02271	-1.36699	418.08734	881.4314	48.25986	293.62979	893.55713	103.04474	344.62244	876.51416	642.93646	-373.49741	720.78662	60.87627	-377.02805	722.72009	51.64809	862.99414	719.88763	635.86261	868.43365	720.16907	-154.5307	93.81423	629.12451	-154.92424	340.85526	635.7019	-247.58115	165.0611	670.41583	-154.9227	340.85632	635.69666	75.6523	319.12613	885.03564	-60.51251	474.34836	791.57294
22	0.175	-295.24622	203.27661	1049.24622	-156.10678	192.28093	981.17584	-364.0798	125.84225	948.11609	-352.13834	187.87442	619.82831	-349.91302	219.2442	622.99719	-357.09705	258.53464	622.90668	-245.72284	56.27322	665.97491	-252.4025	376.66052	678.52588	-157.6078	100.24603	631.5191	-166.58952	349.0687	642.85468	-250.54218	61.30549	1026.02393	-167.78355	-77.70669	893.7356	-120.76748	-92.1294	743.83862	-137.87111	-158.51682	775.96912	-10.4758	-183.23993	830.87384	96.72914	-221.81056	811.19006	107.7522	-149.70035	830.62152	-243.94112	328.76379	1049.43677	-100.70024	419.0517	917.21088	-206.0853	446.65442	924.03107	-69.19108	443.03363	763.22052	-51.12211	503.3913	822.09912	-1.43499	417.10953	882.73688	47.59256	292.43738	895.64587	102.65511	343.2287	878.41779	642.93958	-373.49692	720.78656	60.85634	-377.03836	722.72333	51.65633	862.99396	719.89984	635.86206	868.43225	720.16547	-154.81955	93.47546	629.06689	-155.25389	340.51901	635.98401	-247.98257	164.66023	670.22089	-155.2529	340.51959	635.9809	75.12383	317.83304	887.03186	-60.15659	473.21246	792.65985
