PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	398	31	mm	120	1	398																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-253.12848	233.61574	1055.84753	-118.53905	220.23018	977.74408	-330.41568	148.11786	967.05518	-343.71652	192.48643	628.61005	-342.21631	224.62878	631.73016	-348.34009	263.78925	628.76276	-235.87833	65.92629	675.87988	-244.83937	388.59592	673.23895	-150.06204	105.44363	637.31073	-157.21301	357.55042	631.33386	-207.87653	91.65256	1033.77014	-121.38086	-41.1063	900.18976	-84.00499	-54.68015	747.29602	-88.18571	-121.11803	783.47638	47.44635	-126.57026	823.39551	155.38187	-153.43849	792.94476	158.74626	-79.22706	806.33258	-197.16295	362.85583	1044.50452	-73.32544	440.74411	884.71313	-171.95624	476.81714	914.51868	-60.57821	475.46722	735.83167	-34.23752	532.87158	792.74652	5.63449	441.67157	852.82458	44.87947	314.74963	861.3551	103.20795	359.24841	848.29657	642.84662	-373.46964	720.83875	59.43	-376.63705	723.91711	51.42389	862.995	719.68542	635.8338	868.42175	720.177	-147.55234	101.86304	632.09601	-149.92296	351.04318	627.03418	-238.90985	175.08542	674.98645	-149.92276	351.04315	627.03387	74.04371	336.99902	854.82587	-47.40787	504.1694	764.28912
2	0.008	-253.72437	233.09036	1055.75146	-119.01195	219.49261	977.90167	-330.94513	147.65649	966.90131	-343.91391	192.4248	628.41687	-342.37521	224.57162	631.50897	-348.47226	263.70352	628.55963	-236.08212	65.82138	675.66016	-245.02666	388.39914	673.36047	-150.21851	105.39904	637.26111	-157.41629	357.54959	631.5318	-208.5424	91.04836	1033.7522	-122.63367	-42.03765	899.91095	-85.30318	-55.7248	746.98187	-89.96426	-122.26343	783.07385	45.5643	-127.84123	823.50879	153.55934	-154.76605	793.43951	156.88724	-80.58026	806.92322	-197.56926	362.11594	1044.65796	-73.56548	439.12668	884.35181	-171.52209	476.52383	915.06927	-60.93098	475.21347	736.11292	-34.58402	532.49329	793.06592	5.20878	441.39008	853.14478	44.66483	314.59778	861.86267	102.98868	359.17773	848.54584	642.84503	-373.47043	720.84027	59.43878	-376.63602	723.91187	51.44387	862.99957	719.68896	635.83154	868.42053	720.17926	-147.68797	101.80323	632.05176	-150.04059	350.89395	627.26062	-239.10806	174.94943	674.8822	-150.04005	350.8941	627.26056	73.82675	336.88776	855.20422	-47.7575	503.85339	764.58942
3	0.017	-254.37654	232.526	1055.651	-119.52215	218.77081	978.07214	-331.48862	147.18279	966.72681	-344.10529	192.3555	628.21179	-342.53769	224.49883	631.27209	-348.60767	263.6037	628.35718	-236.28688	65.70432	675.44739	-245.20723	388.19177	673.47772	-150.37505	105.34615	637.22577	-157.61304	357.53021	631.73846	-209.21516	90.41994	1033.71899	-123.91168	-42.98376	899.6228	-86.6027	-56.78896	746.66968	-91.812	-123.42559	782.65527	43.61135	-129.1741	823.63788	151.6595	-156.17607	793.97742	154.97617	-82.01636	807.55951	-198.04424	361.36636	1044.86023	-73.82625	437.62988	884.23621	-171.23819	476.14032	915.53259	-61.14586	474.86179	736.52271	-34.82833	532.05573	793.51282	4.98454	441.05759	853.61365	44.59148	314.41534	862.5509	102.90878	359.08081	848.93799	642.8479	-373.47418	720.83936	59.45354	-376.63412	723.90527	51.47382	863.00281	719.7063	635.82928	868.41956	720.1806	-147.81865	101.72757	632.02411	-150.14703	350.73026	627.49548	-239.30464	174.80182	674.78107	-150.14621	350.73056	627.49567	73.75013	336.74808	855.74445	-47.9871	503.45874	765.01776
4	0.025	-255.07768	231.91933	1055.54712	-120.07639	218.06825	978.25555	-332.05783	146.68933	966.52728	-344.28931	192.27505	627.99261	-342.70367	224.40596	631.02692	-348.7478	263.48508	628.1673	-236.49753	65.57219	675.2417	-245.38345	387.96542	673.59235	-150.53423	105.27586	637.20313	-157.8045	357.48734	631.9552	-209.89809	89.76406	1033.66736	-125.21315	-43.94817	899.32544	-87.93382	-57.86957	746.35626	-93.72689	-124.60072	782.22314	41.57572	-130.57358	823.78168	149.67557	-157.67204	794.55731	153.01678	-83.53453	808.24982	-198.58717	360.60437	1045.10901	-74.10665	436.31311	884.40887	-171.13789	475.6781	915.94177	-61.24866	474.42899	737.05554	-34.99526	531.57233	794.08844	4.94812	440.67297	854.21088	44.65957	314.19946	863.36035	102.95726	358.95746	849.43683	642.85449	-373.48044	720.83606	59.48074	-376.63055	723.89563	51.51102	863.00427	719.73456	635.82678	868.41876	720.18121	-147.95082	101.6326	632.00964	-150.24684	350.54315	627.73645	-239.50363	174.63782	674.68372	-150.24586	350.54352	627.73688	73.80842	336.57846	856.39862	-48.12196	503.00064	765.57196
5	0.033	-255.81787	231.27164	1055.44128	-120.68281	217.3869	978.4505	-332.66449	146.1692	966.30121	-344.46512	192.1792	627.7597	-342.86969	224.29204	630.7818	-348.89642	263.34448	628.00256	-236.71107	65.42528	675.03912	-245.55786	387.71536	673.70599	-150.69315	105.18546	637.18524	-157.99106	357.41629	632.17853	-210.60115	89.08258	1033.59656	-126.54167	-44.93393	899.01947	-89.32862	-58.96254	746.03558	-95.7074	-125.78481	781.77985	39.44938	-132.0405	823.93835	147.60089	-159.25623	795.17432	151.00778	-85.13239	809.00079	-199.1937	359.82874	1045.40027	-74.3999	435.22809	884.89612	-171.24106	475.14783	916.32916	-61.26827	473.936	737.70557	-35.11091	531.0589	794.78925	5.06414	440.24643	854.92157	44.85286	313.95557	864.24976	103.11165	358.80963	850.01337	642.86334	-373.48871	720.83087	59.52612	-376.62448	723.88147	51.55153	863.0036	719.76868	635.82385	868.41803	720.18121	-148.08508	101.52077	631.99915	-150.34497	350.33023	627.97815	-239.70395	174.45601	674.58813	-150.34406	350.3306	627.97858	73.98225	336.3826	857.13159	-48.18959	502.49744	766.24738
6	0.042	-256.58957	230.58841	1055.33655	-121.3487	216.72632	978.65381	-333.31558	145.61859	966.04974	-344.63208	192.06534	627.51611	-343.03076	224.15816	630.54279	-349.05646	263.18335	627.86969	-236.91772	65.26482	674.83276	-245.73158	387.44189	673.81921	-150.84506	105.07793	637.16003	-158.17354	357.31442	632.40277	-211.33615	88.37917	1033.50781	-127.90652	-45.94084	898.70593	-90.80968	-60.06259	745.70129	-97.75621	-126.9734	781.32758	37.22849	-133.57211	824.10663	145.42961	-160.93013	795.8208	148.94302	-86.80724	809.81586	-199.85779	359.04037	1045.73108	-74.69567	434.41483	885.70319	-171.55328	474.55994	916.7218	-61.23415	473.40707	738.46698	-35.19963	530.53125	795.60785	5.28355	439.79669	855.73523	45.14191	313.69339	865.19415	103.34183	358.64148	850.64868	642.87238	-373.49792	720.82471	59.59047	-376.61578	723.86249	51.5903	863.00092	719.80255	635.82025	868.41736	720.18048	-148.21608	101.39724	631.97961	-150.44479	350.09598	628.21313	-239.89946	174.25731	674.48987	-150.44408	350.09625	628.2135	74.24187	336.16745	857.92139	-48.2169	501.96915	767.03741
7	0.05	-257.39145	229.87733	1055.23853	-122.07924	216.08257	978.86157	-334.01193	145.03789	965.77673	-344.78928	191.9346	627.26746	-343.18243	224.00682	630.3125	-349.22809	263.00772	627.7666	-237.10576	65.09077	674.61591	-245.90622	387.15033	673.93262	-150.983	104.95912	637.117	-158.35466	357.18301	632.62427	-212.11096	87.65726	1033.40405	-129.32002	-46.96526	898.38672	-92.38692	-61.16488	745.35071	-99.87989	-128.16226	780.86743	34.91014	-135.16473	824.28619	143.15778	-162.69531	796.4881	146.81503	-88.55832	810.69586	-200.57286	358.24203	1046.10059	-74.98391	433.89731	886.81293	-172.06578	473.92609	917.13794	-61.17626	472.86804	739.33362	-35.28362	530.00537	796.5368	5.55384	439.34592	856.64209	45.49145	313.42142	866.18073	103.61523	358.4595	851.33533	642.87994	-373.50647	720.81885	59.66847	-376.60526	723.84009	51.62225	862.99652	719.83038	635.81622	868.41681	720.17896	-148.33572	101.26647	631.94086	-150.54866	349.85056	628.43658	-240.08296	174.04352	674.38477	-150.54822	349.85068	628.43677	74.55334	335.94046	858.75806	-48.22994	501.43671	767.93524
8	0.058	-258.22656	229.14638	1055.15332	-122.87455	215.44835	979.07178	-334.7507	144.43085	965.48676	-344.93616	191.79065	627.02197	-343.32205	223.84198	630.09021	-349.40878	262.82568	627.68402	-237.26524	64.90134	674.38483	-246.08574	386.84854	674.04852	-151.10219	104.83636	637.05157	-158.53848	357.02707	632.84338	-212.93112	86.92171	1033.29236	-130.79468	-48.00289	898.06433	-94.06277	-62.26672	744.98529	-102.08512	-129.34796	780.40039	32.48794	-136.81645	824.47668	140.7829	-164.55339	797.16876	144.618	-90.38877	811.64014	-201.3331	357.43607	1046.50891	-75.25949	433.67987	888.18884	-172.75676	473.25861	917.58612	-61.12198	472.34296	740.29865	-35.38399	529.49805	797.57037	5.82863	438.91525	857.63177	45.86668	313.14459	867.20514	103.90202	358.2706	852.07428	642.88422	-373.51242	720.8147	59.75069	-376.59412	723.81677	51.6442	862.99115	719.84912	635.81232	868.41644	720.1767	-148.4357	101.13122	631.8797	-150.65906	349.60672	628.64996	-240.24922	173.81607	674.27106	-150.65886	349.60672	628.64984	74.88435	335.70761	859.63971	-48.25299	500.9205	768.93451
