PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1009	31	mm	120	1	1009																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-200.60081	220.43361	1055.02039	-76.19308	211.39507	962.46619	-274.1088	144.29576	977.9989	-339.65823	196.55453	637.11273	-338.1434	228.87526	639.58685	-342.1734	268.32431	634.49829	-232.08542	67.63339	679.80505	-234.3754	390.30145	671.75378	-150.55678	102.40302	634.9361	-148.7122	356.67688	626.23297	-144.08902	72.6992	1020.72241	-38.39223	-31.43834	879.50232	9.36064	-21.61974	731.40216	11.80423	-90.37882	759.32397	147.6496	-92.67521	795.25116	255.25299	-116.53304	754.76593	259.15033	-44.4249	776.79144	-136.47229	358.42731	1036.75305	-40.03486	456.87051	868.59473	-135.3064	481.31723	915.5271	-61.50098	509.755	725.02863	-25.24521	563.24176	782.35907	33.6826	468.22592	819.59857	77.73299	345.92328	804.50476	131.58099	389.918	780.63934	642.78802	-373.60025	720.82666	61.46719	-377.30634	722.91058	51.25546	862.883	719.61981	635.78448	868.37244	720.1377	-146.0894	100.832	629.6803	-143.51811	349.8511	620.15033	-232.86012	176.79199	677.0813	-143.51801	349.85135	620.14941	104.65699	367.92065	792.57202	-43.3731	536.49841	753.69385
2	0.008	-200.7529	220.07831	1055.08691	-76.13515	211.18233	962.63013	-274.04819	143.9559	978.00214	-339.63605	196.36148	637.2077	-338.08847	228.6833	639.604	-342.16226	268.15375	634.50861	-231.87938	67.52397	679.84882	-234.14838	390.00525	671.79108	-150.39606	102.3746	634.93121	-148.86461	356.65323	626.32898	-144.03122	72.45674	1020.80261	-38.34248	-31.59647	879.54413	9.26878	-21.74827	731.45697	11.78573	-90.54304	759.28253	147.63725	-92.80796	795.22498	255.2663	-116.50999	754.74554	259.13251	-44.41869	776.7865	-136.51218	358.00238	1037.24573	-39.90801	455.99387	868.73267	-134.60745	481.35571	916.70093	-61.96154	509.82993	725.57281	-25.4931	563.18939	782.86249	33.66151	468.18445	819.70703	77.88366	345.98502	804.40137	131.54068	390.01617	780.0686	642.77478	-373.59167	720.83649	61.46247	-377.29868	722.90527	51.2571	862.88312	719.61774	635.78442	868.37366	720.14154	-145.89493	100.71491	629.69916	-143.30809	349.54684	620.16406	-232.64699	176.61938	677.12286	-143.30798	349.54709	620.16309	104.71217	368.00061	792.23499	-43.72732	536.50964	754.21765
3	0.017	-200.91151	219.74203	1055.16565	-76.08333	210.99304	962.8125	-274.00797	143.61211	977.99921	-339.60556	196.16876	637.29321	-338.03906	228.51485	639.61542	-342.15543	267.99387	634.52155	-231.67639	67.41888	679.89905	-233.91573	389.71179	671.83362	-150.24457	102.36383	634.93488	-149.02422	356.64914	626.39557	-143.98169	72.21465	1020.90027	-38.3039	-31.74094	879.60181	9.18071	-21.86709	731.51617	11.74515	-90.69521	759.25018	147.63582	-92.92323	795.20422	255.27525	-116.47698	754.72693	259.10492	-44.39733	776.77502	-136.58292	357.58362	1037.71301	-39.72545	455.16312	868.87988	-133.92273	481.37061	917.76624	-62.3626	509.87604	726.13306	-25.71468	563.14014	783.37451	33.64757	468.20547	819.94598	78.03661	346.02585	804.54828	131.5134	390.0838	779.74371	642.76367	-373.58124	720.84674	61.45702	-377.28854	722.90082	51.25776	862.88324	719.61487	635.78839	868.37701	720.14276	-145.69893	100.59987	629.73083	-143.08955	349.24292	620.19	-232.43396	176.45056	677.17053	-143.08943	349.24313	620.18909	104.77501	368.05484	792.146	-44.03864	536.50812	754.75378
4	0.025	-201.07597	219.42911	1055.25	-76.03886	210.83162	963.00659	-273.98621	143.26802	977.98633	-339.56317	195.98021	637.36182	-337.99649	228.37431	639.62152	-342.15634	267.84827	634.53931	-231.48036	67.31654	679.95172	-233.7151	389.44662	671.88977	-150.10413	102.37435	634.95123	-149.18848	356.66248	626.43481	-143.93964	71.97929	1021.01056	-38.2751	-31.87324	879.66931	9.10281	-21.97474	731.57733	11.68981	-90.83518	759.22626	147.6449	-93.02193	795.1897	255.28311	-116.43597	754.71234	259.06708	-44.36074	776.7569	-136.68735	357.17316	1038.14771	-39.48376	454.43689	869.09344	-133.30188	481.35425	918.69501	-62.66143	509.8996	726.71649	-25.87204	563.08759	783.91815	33.6567	468.25464	820.32385	78.17808	346.02045	804.93622	131.50092	390.09375	779.67566	642.75549	-373.57037	720.8562	61.45238	-377.27744	722.89801	51.25707	862.8833	719.61157	635.79559	868.3819	720.14172	-145.50526	100.49644	629.77869	-142.89224	348.97659	620.24115	-232.23637	176.29314	677.22437	-142.89206	348.97678	620.24048	104.83949	368.0571	792.30597	-44.26674	536.49359	755.31732
5	0.033	-201.24469	219.1418	1055.33081	-76.00156	210.69939	963.20245	-273.98221	142.93056	977.96191	-339.51071	195.79962	637.40936	-337.9599	228.26105	639.62042	-342.16556	267.71915	634.56177	-231.29227	67.21651	680.00037	-233.57431	389.23123	671.96204	-149.9727	102.4071	634.9801	-149.35799	356.69147	626.45581	-143.90454	71.75783	1021.12854	-38.25239	-31.99602	879.74066	9.04231	-22.07263	731.63824	11.6302	-90.96341	759.21002	147.66336	-93.10578	795.18164	255.29184	-116.39055	754.70416	259.02045	-44.31073	776.73181	-136.82602	356.77429	1038.54614	-39.18743	453.87228	869.435	-132.79152	481.29688	919.47058	-62.82238	509.90796	727.33014	-25.92921	563.02753	784.51746	33.71569	468.30072	820.84271	78.30679	345.95773	805.55249	131.50845	390.02924	779.85669	642.74939	-373.56097	720.86395	61.45076	-377.26743	722.89722	51.25539	862.88324	719.60883	635.80475	868.38708	720.13892	-145.31546	100.4129	629.84113	-142.73825	348.77853	620.32312	-232.06429	176.15408	677.28101	-142.73799	348.77863	620.32257	104.90762	367.9935	792.70459	-44.37579	536.46771	755.92377
6	0.042	-201.41441	218.88005	1055.39893	-75.97062	210.59499	963.38727	-273.99649	142.60759	977.9281	-339.4549	195.63142	637.43512	-337.92709	228.17049	639.60822	-342.18091	267.60767	634.58636	-231.11159	67.11885	680.03711	-233.50412	389.07764	672.04498	-149.84717	102.45909	635.01532	-149.53471	356.73492	626.47052	-143.87341	71.55614	1021.24854	-38.23152	-32.11314	879.81152	9.00835	-22.1642	731.69739	11.57794	-91.08163	759.20123	147.6906	-93.17767	795.17889	255.30336	-116.34531	754.70514	258.96872	-44.25095	776.69965	-136.99529	356.39154	1038.90625	-38.84995	453.51764	869.96033	-132.42946	481.19	920.09003	-62.82327	509.90891	727.98175	-25.8569	562.95868	785.19208	33.85861	468.32715	821.50092	78.43756	345.84473	806.38788	131.54697	389.88745	780.26453	642.74438	-373.55487	720.86908	61.45408	-377.26071	722.89844	51.25358	862.88306	719.60724	635.81403	868.3913	720.13495	-145.13023	100.35267	629.91058	-142.63704	348.66428	620.42993	-231.92097	176.03751	677.33337	-142.63667	348.66437	620.4295	104.99226	367.86609	793.32617	-44.34008	536.43378	756.58691
7	0.05	-201.57999	218.64149	1055.44727	-75.94506	210.51453	963.54767	-274.02783	142.30467	977.88885	-339.40442	195.4809	637.44061	-337.89581	228.09651	639.57971	-342.19962	267.5141	634.60913	-230.93802	67.02361	680.05402	-233.50298	388.98895	672.12756	-149.72504	102.5246	635.04749	-149.72087	356.79221	626.49066	-143.84102	71.37773	1021.36493	-38.20894	-32.22861	879.87915	9.01151	-22.25432	731.75427	11.54283	-91.19395	759.19965	147.72662	-93.24174	795.17908	255.32047	-116.30504	754.71796	258.91696	-44.18633	776.66144	-137.18695	356.02914	1039.22754	-38.4904	453.4082	870.70807	-132.2397	481.02887	920.56445	-62.65358	509.9101	728.67902	-25.63444	562.8819	785.95319	34.12252	468.33789	822.29242	78.60131	345.7077	807.43597	131.63466	389.67987	780.86499	642.73944	-373.55334	720.87122	61.46273	-377.25903	722.90186	51.25287	862.88275	719.60699	635.82159	868.39325	720.13049	-144.95062	100.3149	629.97626	-142.58884	348.63611	620.54828	-231.80574	175.94447	677.3725	-142.58836	348.63617	620.54779	105.11799	367.69379	794.15045	-44.14401	536.396	757.3161
8	0.058	-201.73589	218.42157	1055.47205	-75.92373	210.45091	963.67273	-274.07172	142.02301	977.84747	-339.36688	195.35327	637.42773	-337.86447	228.03299	639.53003	-342.22031	267.43732	634.62671	-230.77315	66.93096	680.04462	-233.56284	388.96124	672.198	-149.60564	102.59631	635.06732	-149.91815	356.86346	626.52637	-143.80182	71.22311	1021.47296	-38.18166	-32.34553	879.94128	9.06249	-22.34843	731.80914	11.53112	-91.30655	759.20471	147.77133	-93.30337	795.17957	255.34619	-116.27389	754.74426	258.86975	-44.12228	776.61932	-137.38994	355.68964	1039.51086	-38.12574	453.5639	871.69153	-132.22923	480.81302	920.91492	-62.30837	509.91702	729.42511	-25.25393	562.80103	786.80219	34.54303	468.35526	823.20416	78.8422	345.58749	808.69025	131.79631	389.42963	781.61322	642.73389	-373.55646	720.87048	61.47509	-377.26309	722.90753	51.25441	862.88245	719.60754	635.82593	868.39221	720.12628	-144.77925	100.29621	630.02759	-142.58896	348.68631	620.66339	-231.7169	175.87381	677.39008	-142.58836	348.68643	620.66284	105.31925	367.50854	795.15173	-43.78115	536.35901	758.11365
