PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	718	31	mm	120	1	718																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-215.44662	220.89653	1054.43311	-90.74568	212.5567	962.71069	-294.87238	140.02339	973.763	-343.51611	191.83438	629.99994	-341.81345	224.03807	632.86261	-347.89697	262.92618	630.54919	-236.25296	64.05947	674.54095	-244.62134	388.04028	673.36749	-153.86095	99.11524	633.38202	-154.58914	355.77478	631.6311	-166.55127	77.30327	1021.46106	-58.80692	-21.62737	879.21936	-6.79929	-5.16693	732.20477	-6.39278	-74.68771	756.08734	128.84183	-78.43914	793.521	237.58072	-96.66855	755.02057	239.10291	-25.44375	779.46619	-156.34755	360.06744	1037.39502	-74.77919	445.93958	848.74292	-168.15617	469.2413	896.17004	-106.04522	468.54324	700.23413	-72.78883	532.66418	745.78931	-11.73588	449.12131	801.08264	35.54766	323.05072	805.2287	86.33591	372.69641	784.64746	642.77637	-373.58203	720.82751	61.58858	-377.38361	723.10645	51.34328	862.88715	719.6153	635.78937	868.39642	720.14178	-148.42984	100.00517	629.76385	-150.39009	350.49442	625.77545	-239.08398	173.66217	674.14398	-150.38991	350.49448	625.77515	60.94179	347.87357	794.93805	-89.41702	500.6037	723.01172
2	0.008	-215.52205	220.73132	1054.46265	-90.77154	212.49246	962.80383	-294.90067	139.966	973.7392	-343.5376	191.8289	629.99451	-341.82297	224.01668	632.86737	-347.90063	262.9166	630.5625	-236.27426	64.05757	674.53137	-244.48688	387.92081	673.35455	-153.83186	99.18171	633.2453	-154.5573	355.7244	631.65729	-166.71095	77.25612	1021.47644	-58.88012	-21.6481	879.25055	-6.85515	-5.24537	732.2713	-6.42611	-74.7137	756.14728	128.81993	-78.43004	793.55554	237.5732	-96.65829	755.09619	239.0768	-25.38227	779.42059	-156.38539	359.86371	1037.59302	-75.00544	445.00607	848.37744	-167.78139	469.36484	896.64276	-106.67096	467.7366	700.05304	-73.45159	531.92664	745.35468	-12.37659	448.65173	800.86633	35.56284	322.7504	805.30341	86.07834	372.5209	784.42365	642.76355	-373.57333	720.83936	61.59275	-377.37723	723.09668	51.34305	862.88727	719.61609	635.79059	868.39691	720.14111	-148.45026	99.96084	629.72192	-150.2905	350.32944	625.72943	-239.05258	173.6205	674.13324	-150.2903	350.32947	625.72913	60.82059	347.63565	794.86353	-90.06128	499.8316	722.70386
3	0.017	-215.62828	220.56047	1054.50708	-90.83193	212.43884	962.91968	-294.93869	139.90796	973.71606	-343.53381	191.81842	629.98737	-341.82983	223.9855	632.87897	-347.90381	262.90448	630.58893	-236.28662	64.05865	674.52539	-244.35251	387.80038	673.35541	-153.78986	99.25256	633.11383	-154.52307	355.6669	631.68933	-166.8869	77.20956	1021.50214	-58.96087	-21.6652	879.28766	-6.90296	-5.31147	732.33234	-6.46186	-74.73863	756.22327	128.79782	-78.41225	793.58899	237.56377	-96.65523	755.18201	239.05701	-25.30465	779.37579	-156.50865	359.67191	1037.79663	-75.20923	443.87042	847.98114	-167.29233	469.50348	897.10944	-107.23044	466.88919	699.90533	-74.07732	531.12549	744.9267	-13.00716	448.17041	800.71838	35.7017	322.44022	805.54742	85.85953	372.34338	784.34088	642.75201	-373.56564	720.85028	61.59668	-377.37241	723.08997	51.34327	862.88745	719.61688	635.79205	868.39752	720.14032	-148.46234	99.92336	629.68561	-150.1895	350.16763	625.69684	-239.0153	173.58047	674.12958	-150.18936	350.16769	625.69653	60.78061	347.39178	794.94415	-90.65388	499.00732	722.41602
4	0.025	-215.76413	220.3904	1054.55884	-90.92541	212.39098	963.05273	-294.99142	139.84583	973.69177	-343.50296	191.80154	629.97906	-341.82977	223.94714	632.89447	-347.90482	262.89084	630.62573	-236.28844	64.06252	674.52423	-244.22414	387.68585	673.37225	-153.73155	99.32937	632.99365	-154.48943	355.60675	631.72491	-167.07372	77.1626	1021.53668	-59.0472	-21.68114	879.3277	-6.94259	-5.36363	732.38458	-6.50172	-74.76395	756.31238	128.77696	-78.38812	793.62036	237.55333	-96.65736	755.2738	239.04253	-25.21213	779.33124	-156.70908	359.49399	1038.00854	-75.38822	442.54672	847.56311	-166.71298	469.63763	897.55292	-107.71223	466.02374	699.80078	-74.64044	530.28833	744.52856	-13.59862	447.68134	800.64655	35.97205	322.10315	805.94568	85.67768	372.15488	784.39996	642.74274	-373.56046	720.85876	61.60138	-377.37057	723.0871	51.3447	862.88745	719.61682	635.79321	868.39844	720.1391	-148.4626	99.89478	629.66144	-150.08929	350.01828	625.68542	-238.97308	173.5443	674.13452	-150.0892	350.01831	625.68518	60.82486	347.12903	795.17279	-91.17634	498.15604	722.16467
5	0.033	-215.9287	220.22726	1054.60999	-91.04741	212.34708	963.19818	-295.06424	139.77548	973.66406	-343.44577	191.77602	629.96967	-341.82004	223.90369	632.91083	-347.90271	262.87631	630.66852	-236.27859	64.06857	674.52887	-244.10483	387.582	673.40399	-153.65546	99.41271	632.88892	-154.45898	355.54868	631.7619	-167.26642	77.11514	1021.57959	-59.13683	-21.69781	879.3678	-6.97587	-5.40166	732.42682	-6.54721	-74.79055	756.4104	128.75807	-78.36009	793.64911	237.54271	-96.66119	755.36542	239.03049	-25.10758	779.28613	-156.97487	359.32813	1038.2301	-75.53977	441.07355	847.14233	-166.07988	469.74872	897.96082	-108.10202	465.16263	699.74408	-75.11993	529.44104	744.18347	-14.12937	447.1868	800.65845	36.37041	321.72403	806.47803	85.52639	371.94751	784.59857	642.73615	-373.55832	720.86414	61.60764	-377.37241	723.0885	51.34695	862.88733	719.6156	635.79364	868.3996	720.13739	-148.44867	99.87534	629.65363	-149.99063	349.88705	625.69788	-238.92621	173.51315	674.14832	-149.99059	349.88712	625.69769	60.9484	346.83575	795.53833	-91.61098	497.30182	721.96375
6	0.042	-216.12288	220.07504	1054.65454	-91.19158	212.30829	963.35229	-295.16183	139.69214	973.63086	-343.36581	191.73924	629.95905	-341.80042	223.85617	632.92651	-347.89697	262.86145	630.71259	-236.25601	64.07557	674.53973	-243.99577	387.49078	673.44696	-153.56252	99.50258	632.79962	-154.43288	355.49622	631.79889	-167.46117	77.06728	1021.63055	-59.22785	-21.71678	879.40564	-7.00544	-5.4269	732.45966	-6.59908	-74.81944	756.51312	128.74138	-78.33054	793.67517	237.5323	-96.66294	755.45026	239.01686	-24.99514	779.23987	-157.29416	359.16922	1038.46118	-75.66287	439.51151	846.74756	-165.43709	469.82025	898.32507	-108.39053	464.32584	699.73761	-75.50224	528.60437	743.91315	-14.5871	446.68872	800.75879	36.8721	321.2962	807.12061	85.39754	371.71475	784.92914	642.7323	-373.5589	720.86676	61.61549	-377.37814	723.09406	51.34885	862.88696	719.61359	635.79303	868.40082	720.1355	-148.41966	99.86388	629.66223	-149.89444	349.776	625.73108	-238.87437	173.48694	674.17004	-149.89442	349.77603	625.73096	61.13482	346.50549	796.02484	-91.94639	496.46512	721.82538
7	0.05	-216.34926	219.93542	1054.69031	-91.35178	212.27721	963.51172	-295.28754	139.59183	973.59106	-343.26837	191.68901	629.94659	-341.77325	223.80508	632.94159	-347.88702	262.84702	630.75397	-236.21863	64.08163	674.55585	-243.89874	387.41238	673.49701	-153.45554	99.59945	632.72247	-154.41113	355.45148	631.8349	-167.65538	77.01832	1021.68811	-59.31815	-21.7393	879.43951	-7.03347	-5.44196	732.48456	-6.65627	-74.85226	756.61621	128.72705	-78.30154	793.69885	237.52223	-96.66004	755.5235	238.99773	-24.88	779.19177	-157.65535	359.01038	1038.69995	-75.76139	437.93692	846.41431	-164.83073	469.83871	898.6413	-108.57736	463.52979	699.78223	-75.78249	527.79645	743.73608	-14.96613	446.1893	800.94812	37.42211	320.82574	807.84644	85.28365	371.4512	785.37714	642.73114	-373.56113	720.86743	61.62408	-377.38708	723.10284	51.34922	862.88641	719.61115	635.79108	868.40192	720.13379	-148.37535	99.859	629.68311	-149.80348	349.68582	625.77826	-238.8168	173.46442	674.19763	-149.80348	349.68585	625.77832	61.35288	346.13846	796.61182	-92.17992	495.66312	721.75916
8	0.058	-216.61061	219.80836	1054.71814	-91.52247	212.25642	963.67297	-295.44287	139.47302	973.54462	-343.15875	191.62415	629.93195	-341.74121	223.75128	632.95679	-347.87238	262.83368	630.78943	-236.16344	64.08414	674.57532	-243.81746	387.34647	673.55035	-153.33812	99.704	632.65332	-154.39339	355.41492	631.86877	-167.84686	76.96661	1021.74963	-59.4045	-21.76657	879.4679	-7.06074	-5.45014	732.5036	-6.71503	-74.89121	756.71527	128.71526	-78.27457	793.7204	237.51259	-96.6521	755.58295	238.97128	-24.76805	779.14203	-158.04808	358.84497	1038.94434	-75.84222	436.43454	846.1795	-164.30452	469.79507	898.90814	-108.66916	462.78531	699.87708	-75.96468	527.03131	743.66461	-15.26458	445.69168	801.22205	37.93935	320.33078	808.62518	85.17905	371.15396	785.92145	642.73181	-373.5639	720.867	61.6324	-377.39792	723.11328	51.34772	862.88574	719.60876	635.78735	868.40259	720.13275	-148.31512	99.85966	629.71094	-149.72255	349.61789	625.83258	-238.75279	173.44379	674.22858	-149.72253	349.61786	625.83264	61.5592	345.74237	797.27332	-92.31692	494.90833	721.77087
