PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	312	31	mm	120	1	312																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-251.29161	223.66588	1052.59802	-120.43703	218.92262	969.67889	-328.25754	142.98781	965.34259	-350.6228	192.96207	624.0929	-350.65457	224.77377	626.26526	-357.52518	263.31015	623.48029	-243.3728	67.32542	674.74133	-260.1492	390.49142	669.14685	-159.80379	104.73755	638.34534	-167.65285	359.71906	630.81952	-202.09927	84.69099	1025.34998	-95.01107	-17.21147	884.83826	-51.39614	-9.70582	734.14508	-46.48374	-76.69806	763.85077	89.74473	-76.0902	794.67316	198.14088	-93.78683	757.24249	199.25612	-20.50338	774.50409	-198.48489	358.68698	1043.49097	-87.76453	446.20282	877.3913	-187.0231	475.12131	911.69318	-93.66564	485.04312	726.87463	-58.44851	539.58624	782.02509	-2.63374	445.57486	825.60419	46.76307	322.11783	807.09619	99.03726	373.30661	798.90442	642.89899	-373.50568	720.80994	61.29996	-377.2352	723.20093	51.36883	862.90997	719.57056	635.79541	868.40649	720.17938	-154.48299	105.10867	633.74115	-162.79811	354.95419	626.55402	-249.04826	176.65248	672.84869	-162.79797	354.95441	626.55408	72.90016	347.71222	803.00031	-76.05708	512.3147	754.44989
2	0.008	-251.48085	223.08653	1052.64624	-120.42693	218.41891	969.81793	-328.32547	142.51552	965.2713	-350.63446	192.89276	624.12531	-350.64639	224.65919	626.2547	-357.4718	263.25439	623.46899	-243.33849	67.17348	674.69714	-260.09421	390.25375	669.27509	-159.74318	104.67461	638.34827	-167.68517	359.72629	630.90692	-202.28073	84.22694	1025.33752	-95.1202	-17.53236	884.83142	-51.33761	-9.83328	734.1991	-46.4394	-76.91292	763.81384	89.70695	-76.232	794.64301	198.14734	-93.80695	757.23236	199.21017	-20.51547	774.52484	-198.61719	357.91174	1043.86267	-87.93443	445.0365	877.5639	-186.54922	475.10187	912.95624	-94.02214	485.1019	727.52802	-58.56252	539.25977	782.78082	-3.20713	444.96793	826.10803	46.1386	321.70413	807.15771	98.44007	372.92886	799.47168	642.89404	-373.50467	720.81232	61.28143	-377.24255	723.19415	51.37161	862.90851	719.5672	635.79663	868.40643	720.18646	-154.43539	104.97509	633.74243	-162.73268	354.73535	626.69025	-249.00694	176.47154	672.86285	-162.73253	354.73553	626.69055	72.28934	347.3165	803.3147	-76.29233	512.18085	755.15442
3	0.017	-251.6745	222.49037	1052.68799	-120.46746	217.92101	969.97333	-328.40036	142.06459	965.19635	-350.65466	192.82787	624.16736	-350.63721	224.54933	626.24854	-357.42108	263.19382	623.46429	-243.29861	67.02676	674.65118	-260.0123	390.02533	669.40637	-159.67934	104.61788	638.34106	-167.72081	359.73907	631.00867	-202.48643	83.75186	1025.33093	-95.23592	-17.85554	884.8316	-51.31836	-9.95195	734.26318	-46.39351	-77.1172	763.77917	89.67719	-76.37074	794.6153	198.15036	-93.82182	757.2243	199.1692	-20.51928	774.54248	-198.8046	357.1261	1044.25977	-88.03313	443.8613	877.83014	-186.07997	475.0094	914.16278	-94.23066	485.07184	728.21155	-58.61236	538.89703	783.61627	-3.79038	444.34857	826.81287	45.51658	321.22424	807.61578	97.83723	372.49936	800.37128	642.88995	-373.50357	720.81421	61.26907	-377.24719	723.18896	51.37247	862.90723	719.56537	635.79626	868.40637	720.19244	-154.38332	104.84109	633.73462	-162.64653	354.51959	626.82068	-248.95285	176.29718	672.87689	-162.64639	354.51971	626.82098	71.6769	346.86179	803.99353	-76.42151	511.98444	755.91388
4	0.025	-251.85602	221.87103	1052.70996	-120.56129	217.42659	970.13959	-328.48782	141.63538	965.11334	-350.6846	192.76651	624.21637	-350.63229	224.44855	626.24921	-357.37943	263.13223	623.47034	-243.24969	66.88171	674.60114	-259.90591	389.81302	669.54028	-159.61638	104.57262	638.31506	-167.76205	359.75845	631.12439	-202.71512	83.26913	1025.32874	-95.34855	-18.17981	884.83374	-51.33505	-10.07041	734.33282	-46.35294	-77.30782	763.74438	89.65456	-76.51104	794.58789	198.1519	-93.83313	757.21667	199.13272	-20.51655	774.55823	-199.04193	356.32968	1044.68311	-88.05803	442.69806	878.21631	-185.6297	474.83023	915.29797	-94.28039	484.94186	728.94128	-58.58096	538.49719	784.53864	-4.34275	443.72449	827.7262	44.93314	320.66855	808.48938	97.27905	372.00311	801.59729	642.88751	-373.50229	720.81531	61.26375	-377.24881	723.18597	51.37054	862.90594	719.56451	635.79382	868.40631	720.19617	-154.32607	104.70467	633.71057	-162.54387	354.31552	626.93939	-248.88449	176.12936	672.88904	-162.54376	354.31549	626.93951	71.1061	346.33585	805.04333	-76.43067	511.71951	756.73993
5	0.033	-252.01709	221.22758	1052.70471	-120.70477	216.93205	970.31189	-328.59451	141.22325	965.01581	-350.72433	192.70853	624.2677	-350.63522	224.35957	626.25763	-357.35165	263.07437	623.48895	-243.19199	66.73613	674.54626	-259.77719	389.6225	669.67523	-159.55865	104.54038	638.26642	-167.81113	359.78372	631.25073	-202.96449	82.78047	1025.32947	-95.45182	-18.50239	884.83429	-51.38114	-10.19488	734.4032	-46.32036	-77.48401	763.70892	89.63768	-76.65535	794.55872	198.15405	-93.84248	757.20801	199.10031	-20.50988	774.573	-199.31805	355.52234	1045.13147	-88.00304	441.57364	878.75256	-185.2166	474.55356	916.35223	-94.16045	484.70874	729.73315	-58.44749	538.05682	785.55475	-4.81628	443.10196	828.84882	44.4181	320.03149	809.77246	96.81198	371.42392	803.12555	642.88684	-373.50089	720.81561	61.26546	-377.24762	723.18555	51.36611	862.90503	719.5647	635.78992	868.40619	720.19702	-154.26515	104.56388	633.66699	-162.42781	354.12903	627.04224	-248.80276	175.96858	672.89838	-162.42773	354.12888	627.0423	70.61504	345.72772	806.44897	-76.30397	511.38278	757.64392
6	0.042	-252.16115	220.56355	1052.67224	-120.88924	216.43288	970.48572	-328.72665	140.81932	964.8974	-350.77292	192.65459	624.31592	-350.647	224.2841	626.27258	-357.34064	263.02426	623.51965	-243.1282	66.58927	674.48682	-259.63138	389.45749	669.81018	-159.5094	104.52051	638.19775	-167.87038	359.81149	631.38208	-203.23228	82.28464	1025.33081	-95.54444	-18.82093	884.83289	-51.4471	-10.32876	734.46997	-46.29501	-77.64798	763.67432	89.62641	-76.80394	794.52606	198.15813	-93.85146	757.19769	199.07211	-20.50257	774.58771	-199.61877	354.70529	1045.60168	-87.85835	440.51907	879.47046	-184.8586	474.17282	917.32031	-93.84945	484.37418	730.59229	-58.1913	537.56934	786.67004	-5.16141	442.48318	830.17566	43.99513	319.31055	811.44336	96.47033	370.74734	804.91864	642.88763	-373.49973	720.81512	61.27425	-377.24414	723.18762	51.36039	862.90466	719.56635	635.78577	868.40607	720.19531	-154.20279	104.41851	633.60577	-162.30251	353.96445	627.13019	-248.71123	175.8156	672.90472	-162.30247	353.96417	627.13007	70.23273	345.02896	808.18097	-76.02037	510.97174	758.63116
7	0.05	-252.30353	219.88618	1052.61987	-121.10351	215.92549	970.65729	-328.88818	140.41289	964.75385	-350.82904	192.60555	624.35602	-350.66696	224.22264	626.29095	-357.34723	262.98465	623.56012	-243.06129	66.44176	674.42346	-259.47812	389.31903	669.94592	-159.47029	104.51211	638.11639	-167.94217	359.83716	631.51294	-203.51607	81.77813	1025.32947	-95.62894	-19.13501	884.83044	-51.52155	-10.47283	734.5304	-46.27435	-77.80454	763.64319	89.6228	-76.95583	794.48901	198.16411	-93.8618	757.18616	199.04918	-20.49817	774.60315	-199.92979	353.88016	1046.08923	-87.61282	439.56992	880.40076	-184.56923	473.68735	918.19971	-93.31757	483.93915	731.51355	-57.79426	537.02594	787.88739	-5.33334	441.86633	831.69666	43.68329	318.50333	813.47345	96.27419	369.96176	806.93463	642.88928	-373.4993	720.81421	61.29058	-377.23895	723.19153	51.35456	862.90466	719.56989	635.78296	868.40594	720.19177	-154.14041	104.27123	633.53284	-162.17445	353.82504	627.20941	-248.61511	175.67113	672.90869	-162.17439	353.82471	627.20923	69.97874	344.23254	810.20404	-75.55592	510.48254	759.70044
8	0.058	-252.46819	219.20578	1052.55859	-121.33654	215.40926	970.82318	-329.08063	139.99341	964.58374	-350.89194	192.56157	624.38458	-350.69415	224.17384	626.30896	-357.371	262.95712	623.60706	-242.99321	66.29562	674.3559	-259.32907	389.20425	670.08362	-159.44177	104.51463	638.03064	-168.02866	359.85641	631.64008	-203.81126	81.25788	1025.3219	-95.71017	-19.44658	884.82751	-51.59491	-10.62658	734.58331	-46.25503	-77.95961	763.61761	89.62987	-77.10986	794.44781	198.17136	-93.87505	757.17419	199.03294	-20.50015	774.62006	-200.24008	353.04834	1046.59094	-87.25748	438.76672	881.57056	-184.35568	473.10349	918.99103	-92.54173	483.40039	732.49097	-57.24105	536.41711	789.20502	-5.29586	441.2478	833.3985	43.49583	317.60687	815.83356	96.2321	369.05951	809.13525	642.89111	-373.49994	720.81323	61.31443	-377.23267	723.19629	51.34942	862.90442	719.57532	635.78229	868.40588	720.18738	-154.07848	104.12718	633.45398	-162.05132	353.71136	627.28735	-248.51964	175.5356	672.91058	-162.05125	353.71103	627.28711	69.86397	343.33319	812.48444	-74.89139	509.90875	760.84796
