PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	407	31	mm	120	1	407																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
86	0.708	-303.31158	159.02574	1049.23669	-178.25352	114.56528	969.15753	-389.80771	109.11794	950.77814	-360.71127	185.53957	612.52899	-356.9679	215.88638	618.34943	-361.63943	254.88483	622.32098	-267.79871	43.94808	651.38763	-251.1703	361.54382	690.87439	-171.69255	88.29295	627.76434	-171.8049	336.08365	657.25385	-295.73755	9.06205	1017.26324	-256.03732	-121.55624	851.48138	-195.2193	-110.67813	707.68585	-243.20113	-169.10062	713.98688	-160.99849	-276.04895	727.38226	-50.26383	-317.75378	685.90979	-67.08816	-338.70383	752.84039	-185.95995	252.16504	1073.49707	-71.88529	246.4128	872.03644	-117.47094	334.36496	917.6825	-111.2912	271.21387	723.79053	-30.95793	288.58218	746.61511	-3.06386	180.22028	762.06329	0.79416	58.21709	760.08789	-50.70826	50.25932	708.08466	643.0943	-373.47177	720.7348	59.61181	-377.06766	723.6936	51.58927	862.96472	719.79242	635.81909	868.41187	720.15588	-172.742	76.82162	621.49817	-155.09543	321.51779	649.38208	-262.17331	151.39072	664.74603	-155.09474	321.51813	649.3808	-24.95705	54.2382	734.08624	-71.12456	279.89804	735.20282
87	0.717	-303.14087	157.70497	1049.19971	-178.01501	113.42955	969.06909	-389.58081	108.0085	950.6637	-360.57022	185.22298	612.56854	-356.79541	215.56877	618.47101	-361.535	254.57008	622.4801	-267.51505	43.52676	651.23083	-251.07899	361.08905	691.18353	-171.5645	87.9856	627.65485	-171.76039	335.75037	657.51733	-295.54874	7.82938	1016.90564	-256.34927	-122.66049	850.93213	-195.36456	-111.80222	707.23804	-243.38519	-170.2049	713.4931	-161.1086	-277.1394	727.43903	-50.22335	-318.88626	686.27234	-67.11865	-339.48276	753.36359	-185.68311	250.74884	1073.68787	-71.63931	245.36694	872.2074	-117.18948	333.20206	918.02142	-111.0434	270.45218	724.00159	-30.72663	287.80847	746.89886	-2.89255	179.45317	762.16913	0.85331	57.25111	760.24969	-50.63429	49.57686	708.06482	643.08917	-373.46942	720.73541	59.63518	-377.06793	723.67297	51.58644	862.97076	719.77838	635.81903	868.41156	720.15491	-172.48352	76.50354	621.37476	-154.98538	321.18408	649.61731	-261.95474	150.95808	664.74683	-154.98482	321.18466	649.61627	-24.89049	53.41399	734.15723	-70.88502	279.13034	735.45026
88	0.725	-302.96915	156.41599	1049.1593	-177.77861	112.3317	968.97089	-389.34146	106.92551	950.55823	-360.42169	184.9239	612.59296	-356.61371	215.26309	618.5769	-361.4523	254.28824	622.63782	-267.26007	43.12385	651.06433	-250.9883	360.65173	691.4975	-171.44647	87.71358	627.48633	-171.72746	335.43811	657.78052	-295.35233	6.6307	1016.55255	-256.6619	-123.76247	850.4126	-195.58429	-112.93999	706.7843	-243.62163	-171.33258	713.01782	-161.24261	-278.22803	727.4859	-50.23979	-320.01978	686.60065	-67.16788	-340.26736	753.87	-185.40685	249.38403	1073.85632	-71.37942	244.42323	872.36609	-116.94832	332.11978	918.32843	-110.80224	269.76321	724.19067	-30.49947	287.09637	747.16022	-2.75718	178.75143	762.28546	0.85289	56.35225	760.42542	-50.58852	48.95934	708.01855	643.08038	-373.47119	720.73663	59.65488	-377.06998	723.6449	51.57579	862.97339	719.75769	635.82037	868.41168	720.15527	-172.24429	76.19429	621.26141	-154.87244	320.85873	649.87488	-261.75534	150.54353	664.74286	-154.87196	320.85944	649.87408	-24.86782	52.65579	734.22198	-70.65086	278.42978	735.67542
89	0.733	-302.80304	155.1597	1049.1178	-177.53999	111.27614	968.86267	-389.0968	105.87531	950.46185	-360.26852	184.64301	612.6073	-356.43991	214.96513	618.67316	-361.3826	254.03554	622.78729	-267.03806	42.74326	650.88947	-250.89803	360.23062	691.81519	-171.34367	87.47191	627.26801	-171.69798	335.1413	658.04645	-295.15231	5.47211	1016.20343	-256.97046	-124.86184	849.92926	-195.87166	-114.09446	706.32745	-243.9111	-172.48305	712.56842	-161.3963	-279.31104	727.50098	-50.30784	-321.13901	686.87061	-67.23002	-341.05444	754.32904	-185.13657	248.0683	1073.99988	-71.11334	243.5825	872.51422	-116.74473	331.12704	918.61475	-110.56956	269.14355	724.35406	-30.27841	286.44229	747.39606	-2.65979	178.10829	762.41791	0.79072	55.5445	760.60266	-50.58478	48.38692	707.96265	643.07074	-373.47742	720.73724	59.67365	-377.07565	723.61005	51.5582	862.97162	719.73199	635.82251	868.4118	720.15692	-172.0321	75.89775	621.14838	-154.76125	320.54044	650.1424	-261.57788	150.14925	664.73462	-154.76086	320.54114	650.14172	-24.89703	51.96571	734.28265	-70.42399	277.79294	735.87506
90	0.742	-302.6478	153.9369	1049.07813	-177.29576	110.26672	968.74731	-388.85608	104.86353	950.3736	-360.11765	184.3812	612.61823	-356.2901	214.67499	618.7652	-361.31598	253.80643	622.92456	-266.84869	42.38681	650.70862	-250.80858	359.82596	692.13568	-171.25862	87.25533	627.01495	-171.66466	334.85706	658.3175	-294.95096	4.35865	1015.85681	-257.27124	-125.95677	849.48676	-196.22076	-115.26511	705.86847	-244.25319	-173.65277	712.14972	-161.56685	-280.38351	727.46948	-50.42136	-322.22845	687.06445	-67.29985	-341.83832	754.71643	-184.87662	246.80359	1074.11755	-70.85337	242.83745	872.64948	-116.57063	330.22693	918.89044	-110.35179	268.59027	724.49194	-30.07014	285.84528	747.60602	-2.59904	177.51689	762.57208	0.66617	54.84125	760.77795	-50.62736	47.84545	707.91614	643.06226	-373.48761	720.73669	59.69358	-377.08582	723.57092	51.53624	862.96582	719.70441	635.82471	868.41156	720.15973	-171.85031	75.61707	621.02759	-154.65608	320.23077	650.40863	-261.42233	149.77647	664.72339	-154.65573	320.23129	650.40826	-24.9806	51.34335	734.34705	-70.21097	277.21777	736.04895
91	0.75	-302.50476	152.74878	1049.04211	-177.04446	109.30571	968.62976	-388.62726	103.89455	950.29138	-359.97623	184.13934	612.63434	-356.17319	214.39641	618.85571	-361.24478	253.5952	623.04919	-266.6897	42.05425	650.52515	-250.71951	359.43829	692.45886	-171.1913	87.06032	626.7439	-171.62427	334.58545	658.59344	-294.74902	3.29356	1015.51141	-257.56107	-127.04324	849.08777	-196.62773	-116.44663	705.40747	-244.64476	-174.83481	711.76324	-161.75371	-281.43967	727.38757	-50.57174	-323.27365	687.17303	-67.37081	-342.61108	755.01697	-184.62889	245.59393	1074.20886	-70.61355	242.17557	872.76685	-116.41558	329.41495	919.16235	-110.15719	268.09772	724.60846	-29.88349	285.30417	747.79285	-2.57276	176.97018	762.75244	0.48374	54.23944	760.95764	-50.70876	47.3276	707.89258	643.05585	-373.50049	720.73492	59.71556	-377.09982	723.53174	51.51371	862.95709	719.67853	635.82642	868.41107	720.16309	-171.69847	75.35291	620.89746	-154.55801	319.93109	650.66919	-261.28699	149.42526	664.7113	-154.55769	319.93137	650.66901	-25.11251	50.78352	734.42511	-70.02033	276.70096	736.20068
92	0.758	-302.37222	151.59865	1049.01062	-176.78775	108.39417	968.51514	-388.41586	102.97171	950.21356	-359.84857	183.91833	612.66394	-356.08954	214.13393	618.94482	-361.16531	253.39639	623.16388	-266.55936	41.74445	650.3429	-250.62962	359.06873	692.78497	-171.14087	86.88257	626.47144	-171.57841	334.32834	658.87225	-294.54752	2.27847	1015.16742	-257.83597	-128.1149	848.73267	-197.09097	-117.63	704.94507	-245.08028	-176.02069	711.4079	-161.95616	-282.47198	727.26306	-50.74735	-324.26065	687.19482	-67.43588	-343.36246	755.22571	-184.39479	244.44421	1074.27551	-70.40754	241.58131	872.86127	-116.27	328.68054	919.43335	-109.99128	267.65665	724.70929	-29.7248	284.81482	747.96149	-2.57866	176.45995	762.96014	0.25403	53.724	761.151	-50.81695	46.82806	707.89624	643.05188	-373.51376	720.73242	59.7401	-377.11575	723.49683	51.4945	862.94733	719.65765	635.82751	868.41034	720.1665	-171.5746	75.10374	620.76245	-154.46538	319.64194	650.92572	-261.17032	149.09525	664.70105	-154.46512	319.64203	650.9256	-25.28146	50.27603	734.52362	-69.85804	276.23575	736.33539
93	0.767	-302.24808	150.49188	1048.98413	-176.53156	107.53366	968.40747	-388.22629	102.09776	950.1402	-359.73544	183.71883	612.71259	-356.03488	213.89026	619.03235	-361.07806	253.20534	623.27301	-266.45718	41.45547	650.1662	-250.53812	358.71884	693.11292	-171.10692	86.71595	626.21045	-171.53226	334.08612	659.15259	-294.34982	1.31412	1014.82721	-258.09067	-129.16336	848.41949	-197.6105	-118.80414	704.48108	-245.55374	-177.20195	711.08423	-162.17093	-283.47064	727.11249	-50.93368	-325.17511	687.1347	-67.48929	-344.07867	755.34662	-184.17867	243.35994	1074.32202	-70.24477	241.0374	872.92987	-116.12745	328.01059	919.70251	-109.85412	267.25812	724.80023	-29.59479	284.37067	748.11786	-2.61437	175.97754	763.19183	-0.01144	53.27462	761.36304	-50.94321	46.34024	707.92279	643.05103	-373.52509	720.72968	59.76773	-377.13123	723.46979	51.48165	862.9389	719.64465	635.82843	868.40967	720.16956	-171.47713	74.86668	620.62885	-154.37633	319.36368	651.18079	-261.07178	148.78568	664.69507	-154.3761	319.36356	651.18066	-25.47733	49.80743	734.64288	-69.72446	275.81439	736.45905
94	0.775	-302.13083	149.43335	1048.96338	-176.28453	106.72758	968.31067	-388.06335	101.27428	950.07214	-359.63544	183.54007	612.78156	-356.00452	213.66533	619.12	-360.98611	253.0191	623.38062	-266.38284	41.18442	649.9986	-250.4449	358.38898	693.43945	-171.09004	86.55405	625.96722	-171.4921	333.85449	659.43512	-294.16013	0.40077	1014.49384	-258.31918	-130.17874	848.14343	-198.18561	-119.95662	704.01343	-246.05939	-178.3709	710.79565	-162.39246	-284.42484	726.95605	-51.11562	-326.00345	687.00232	-67.52726	-344.7431	755.3891	-183.98817	242.34714	1074.35608	-70.12768	240.52715	872.9743	-115.98575	327.39227	919.96735	-109.74059	266.89636	724.8866	-29.48836	283.96362	748.26917	-2.67826	175.51469	763.43964	-0.30683	52.86916	761.59247	-51.08327	45.85828	707.96082	643.05328	-373.53262	720.72711	59.79856	-377.14426	723.45306	51.47647	862.93372	719.64136	635.82959	868.40924	720.17224	-171.40558	74.63815	620.50024	-154.29047	319.09573	651.43262	-260.99103	148.49472	664.69464	-154.29025	319.09546	651.43243	-25.69505	49.36372	734.77667	-69.61448	275.42999	736.57788
95	0.783	-302.0202	148.42563	1048.9491	-176.05467	105.97948	968.22961	-387.93106	100.50155	950.00885	-359.54849	183.37878	612.8681	-355.99506	213.45691	619.21143	-360.89307	252.83641	623.48834	-266.33536	40.92813	649.84259	-250.35037	358.077	693.76019	-171.09111	86.39188	625.74121	-171.46245	333.62439	659.72107	-293.9798	-0.46172	1014.16913	-258.51511	-131.1505	847.89679	-198.81195	-121.0737	703.53845	-246.5896	-179.52022	710.54535	-162.61522	-285.32507	726.81262	-51.27988	-326.73566	686.80933	-67.54875	-345.3403	755.36584	-183.83098	241.41107	1074.38733	-70.05399	240.0374	873.00092	-115.847	326.81522	920.22571	-109.64272	266.56784	724.97351	-29.39678	283.58319	748.42267	-2.76954	175.06242	763.6925	-0.63471	52.48485	761.83313	-51.23437	45.38157	707.9928	643.05804	-373.53568	720.72522	59.83193	-377.15393	723.44763	51.47832	862.93256	719.64795	635.83093	868.40912	720.17413	-171.3598	74.41512	620.37616	-154.20879	318.83582	651.67529	-260.92764	148.21959	664.69989	-154.20865	318.83536	651.67517	-25.93454	48.93321	734.91296	-69.51975	275.0755	736.69806
96	0.792	-301.91763	147.46945	1048.94031	-175.84787	105.28982	968.16833	-387.83035	99.77859	949.94916	-359.47763	183.22899	612.9671	-356.00229	213.26221	619.30988	-360.80258	252.65623	623.5957	-266.31244	40.68442	649.70026	-250.25662	357.77911	694.07147	-171.10938	86.2261	625.53149	-171.44441	333.38544	660.01093	-293.80652	-1.27357	1013.85339	-258.67261	-132.06786	847.66913	-199.48155	-122.14064	703.05255	-247.13313	-180.6414	710.33173	-162.83513	-286.16425	726.69379	-51.41574	-327.3671	686.56732	-67.55602	-345.86041	755.28986	-183.71126	240.55495	1074.42529	-70.01971	239.56044	873.02075	-115.71667	326.27258	920.47699	-109.55232	266.26904	725.06628	-29.31038	283.21634	748.58514	-2.88755	174.61005	763.93787	-1.00414	52.09984	762.07556	-51.39466	44.9145	707.9975	643.06366	-373.53452	720.72455	59.86625	-377.16006	723.45343	51.48514	862.935	719.66327	635.83167	868.40924	720.1748	-171.3385	74.19637	620.25684	-154.13341	318.58087	651.90472	-260.88077	147.95755	664.71106	-154.13329	318.58035	651.9046	-26.1994	48.50717	735.0365	-69.43135	274.74271	736.82574
97	0.8	-301.82623	146.56519	1048.9364	-175.66817	104.65565	968.12823	-387.75931	99.10236	949.89282	-359.42813	183.08344	613.07239	-356.01996	213.07892	619.41669	-360.71921	252.47665	623.70184	-266.31146	40.45247	649.5744	-250.16931	357.4921	694.37146	-171.14188	86.05443	625.34143	-171.43636	333.13113	660.30255	-293.63678	-2.03522	1013.54663	-258.78766	-132.9209	847.44952	-200.18327	-123.14236	702.55347	-247.67599	-181.72281	710.14697	-163.04857	-286.93704	726.60071	-51.51589	-327.90033	686.28802	-67.55411	-346.30212	755.17242	-183.62943	239.77882	1074.47791	-70.01949	239.09441	873.04926	-115.60303	325.76025	920.72186	-109.46219	265.99756	725.16998	-29.22022	282.85056	748.76257	-3.03189	174.1465	764.16443	-1.42628	51.69594	762.30701	-51.56404	44.46171	707.95374	643.06793	-373.5304	720.72577	59.8992	-377.16306	723.46857	51.49409	862.94019	719.68481	635.83142	868.40924	720.17413	-171.33878	73.9827	620.14746	-154.06784	318.32913	652.12244	-260.85059	147.70697	664.72925	-154.06776	318.32858	652.12225	-26.49516	48.07882	735.13037	-69.3412	274.42407	736.96631
98	0.808	-301.75034	145.71339	1048.93774	-175.51678	104.07381	968.10724	-387.71341	98.46909	949.84082	-359.40387	182.93553	613.17792	-356.04202	212.90479	619.53064	-360.64926	252.29515	623.80682	-266.3298	40.23254	649.46893	-250.09703	357.21405	694.65936	-171.18486	85.87602	625.17828	-171.43639	332.86221	660.58997	-293.4686	-2.74795	1013.24896	-258.85831	-133.70332	847.22845	-200.89946	-124.06444	702.04242	-248.20354	-182.74956	709.97845	-163.25116	-287.63867	726.52325	-51.57813	-328.34589	685.98254	-67.55026	-346.67181	755.02051	-183.58296	239.0784	1074.55054	-70.04576	238.64142	873.104	-115.51591	325.27512	920.96155	-109.36578	265.7533	725.28931	-29.1183	282.47726	748.96021	-3.20358	173.66199	764.36591	-1.90954	51.26188	762.513	-51.74322	44.02497	707.84308	643.06873	-373.52512	720.72906	59.92874	-377.1636	723.48969	51.50232	862.94714	719.70941	635.83044	868.40924	720.17261	-171.35716	73.77633	620.05725	-154.01709	318.08044	652.33398	-260.83826	147.46739	664.75684	-154.01701	318.07999	652.33392	-26.82638	47.64343	735.17804	-69.24203	274.11526	737.12476
99	0.817	-301.69351	144.91508	1048.94446	-175.39081	103.54432	968.10126	-387.68497	97.87712	949.79419	-359.40424	182.78049	613.27808	-356.06558	212.73625	619.64874	-360.6004	252.11024	623.91058	-266.3649	40.02544	649.38757	-250.04843	356.94373	694.93488	-171.2348	85.69198	625.04938	-171.44447	332.58566	660.86432	-293.30316	-3.41341	1012.96075	-258.88394	-134.41304	847	-201.60429	-124.89439	701.52637	-248.70255	-183.70473	709.81195	-163.43732	-288.26462	726.44263	-51.60743	-328.72064	685.65985	-67.55405	-346.98053	754.83673	-183.56584	238.44481	1074.64526	-70.08849	238.20349	873.20074	-115.46362	324.81473	921.19696	-109.25699	265.53769	725.42792	-28.99773	282.09253	749.18213	-3.40574	173.14919	764.54291	-2.45642	50.79404	762.68073	-51.93204	43.60387	707.65186	643.06549	-373.52002	720.73407	59.95422	-377.16254	723.51215	51.50779	862.95477	719.73334	635.82916	868.40912	720.17084	-171.39008	73.58011	619.99548	-153.98608	317.83545	652.54602	-260.84503	147.23889	664.7962	-153.98602	317.83514	652.54596	-27.19423	47.19896	735.16632	-69.12736	273.81512	737.30505
100	0.825	-301.65543	144.17149	1048.95483	-175.2836	103.07103	968.10602	-387.66422	97.3269	949.75232	-359.42389	182.61562	613.36865	-356.08975	212.56859	619.76636	-360.57904	251.92256	624.01202	-266.41312	39.83185	649.33264	-250.02946	356.68008	695.19812	-171.28787	85.50476	624.95996	-171.46274	332.31015	661.11725	-293.14459	-4.032	1012.68262	-258.86481	-135.05009	846.76215	-202.26846	-125.62288	701.01721	-249.16275	-184.57094	709.63403	-163.60258	-288.81186	726.3363	-51.61705	-329.0448	685.32452	-67.57649	-347.2406	754.62006	-183.56966	237.86676	1074.76001	-70.13554	237.7796	873.34967	-115.45105	324.37808	921.42822	-109.13064	265.35077	725.58783	-28.85328	281.69482	749.4306	-3.64181	172.60457	764.70282	-3.06406	50.29279	762.8042	-52.12889	43.1971	707.37445	643.05933	-373.51566	720.73975	59.97674	-377.16098	723.5318	51.51013	862.96191	719.7533	635.82764	868.40894	720.16852	-171.43304	73.39659	619.96918	-153.97766	317.59482	652.76398	-260.87051	147.02161	664.84894	-153.9776	317.59473	652.76398	-27.59648	46.74495	735.08929	-68.99196	273.5228	737.50922
101	0.833	-301.63068	143.48351	1048.96545	-175.18782	102.65894	968.11896	-387.64249	96.81839	949.7135	-359.4548	182.44038	613.44836	-356.11273	212.39742	619.87781	-360.58676	251.73495	624.10876	-266.46899	39.65186	649.30383	-250.04201	356.42355	695.44843	-171.33894	85.31686	624.91193	-171.49422	332.04221	661.34515	-292.99783	-4.60272	1012.41516	-258.80203	-135.61566	846.51593	-202.86621	-126.24425	700.52771	-249.57744	-185.33252	709.43433	-163.74763	-289.28021	726.18475	-51.62553	-329.33749	684.97723	-67.62783	-347.46341	754.3667	-183.58908	237.33592	1074.88806	-70.17528	237.3661	873.55328	-115.48003	323.965	921.65479	-108.98304	265.18777	725.7688	-28.68205	281.28146	749.70581	-3.9125	172.02896	764.85822	-3.72606	49.75848	762.88666	-52.33184	42.80291	707.01855	643.05249	-373.51218	720.74487	59.99856	-377.16022	723.54651	51.5112	862.96783	719.76788	635.82562	868.40863	720.16528	-171.48006	73.22743	619.98163	-153.99136	317.36057	652.99103	-260.91174	146.81572	664.91455	-153.99129	317.36063	652.99103	-28.02895	46.28069	734.95258	-68.83254	273.23462	737.7373
102	0.842	-301.6113	142.85141	1048.97217	-175.09755	102.31104	968.13971	-387.61508	96.34944	949.67633	-359.48917	182.25626	613.51904	-356.13086	212.22032	619.97833	-360.61966	251.55121	624.19757	-266.52527	39.48475	649.29785	-250.0836	356.17773	695.68378	-171.38188	85.13052	624.90173	-171.54128	331.78555	661.55035	-292.86615	-5.12428	1012.15839	-258.69745	-136.11232	846.26514	-203.38066	-126.75636	700.06726	-249.94382	-185.97794	709.20587	-163.87883	-289.67267	725.9765	-51.64997	-329.61115	684.61682	-67.71606	-347.65924	754.07178	-183.62631	236.85149	1075.01917	-70.19953	236.95898	873.80603	-115.55019	323.57532	921.87469	-108.81238	265.0386	725.96735	-28.48385	280.84717	750.00586	-4.21408	171.42662	765.02338	-4.43385	49.19025	762.93958	-52.54401	42.41659	706.60834	643.04742	-373.50952	720.74847	60.02214	-377.16129	723.5567	51.5139	862.9726	719.77826	635.82318	868.40833	720.16077	-171.52406	73.07332	620.03058	-154.02376	317.13766	653.22607	-260.96304	146.62198	664.99023	-154.02365	317.13788	653.22601	-28.48893	45.80342	734.77399	-68.64812	272.9429	737.98663
103	0.85	-301.59064	142.27536	1048.97241	-175.00801	102.0277	968.16895	-387.58069	95.91665	949.64099	-359.52255	182.06581	613.58514	-356.13986	212.03735	620.06537	-360.67154	251.37393	624.276	-266.57431	39.3286	649.30902	-250.14825	355.9483	695.90125	-171.41132	84.94749	624.92072	-171.60429	331.54153	661.74042	-292.7493	-5.59546	1011.91034	-258.5531	-136.5435	846.01447	-203.80643	-127.16104	699.63788	-250.26405	-186.50224	708.94495	-164.00583	-289.99438	725.71039	-51.70045	-329.86807	684.24249	-67.84772	-347.83682	753.73114	-183.68759	236.4194	1075.14392	-70.204	236.55545	874.09637	-115.6587	323.2085	922.08459	-108.61941	264.89001	726.17828	-28.26139	280.38577	750.32642	-4.53927	170.80292	765.21051	-5.17818	48.58581	762.98114	-52.77848	42.02649	706.18317	643.04559	-373.50751	720.75024	60.04899	-377.16446	723.56396	51.52003	862.97662	719.78674	635.82104	868.40814	720.15546	-171.55847	72.93346	620.10828	-154.06952	316.93304	653.46356	-261.01736	146.44104	665.07117	-154.06937	316.93332	653.4635	-28.97833	45.30615	734.58215	-68.4404	272.63788	738.25232
104	0.858	-301.56491	141.75525	1048.96582	-174.91568	101.80766	968.20667	-387.53906	95.51682	949.60913	-359.55548	181.87222	613.65228	-356.13605	211.84987	620.13873	-360.73633	251.20305	624.34283	-266.61057	39.17989	649.33148	-250.22835	355.74033	696.0976	-171.42439	84.76775	624.95801	-171.68108	331.30951	661.9245	-292.64276	-6.01545	1011.66736	-258.37265	-136.91281	845.76697	-204.14828	-127.46487	699.23444	-250.54478	-186.90732	708.64954	-164.13971	-290.25125	725.39349	-51.77971	-330.10254	683.85468	-68.02991	-348.00333	753.34436	-183.77644	236.04686	1075.25757	-70.18723	236.15434	874.41052	-115.79945	322.86243	922.28046	-108.40677	264.72705	726.39612	-28.01911	279.89127	750.66174	-4.87967	170.16087	765.42773	-5.94924	47.94195	763.03564	-53.05312	41.61514	705.78955	643.04681	-373.50586	720.75085	60.07887	-377.16885	723.56964	51.52971	862.98016	719.79486	635.81989	868.4082	720.15027	-171.57915	72.80472	620.20465	-154.12288	316.75217	653.69562	-261.06845	146.27228	665.15247	-154.12271	316.75247	653.69543	-29.50118	44.77855	734.4126	-68.21294	272.30914	738.52893
105	0.867	-301.53293	141.28961	1048.95447	-174.81915	101.64838	968.25165	-387.49039	95.14784	949.58295	-359.59167	181.67943	613.72473	-356.11697	211.65979	620.19904	-360.80872	251.03606	624.3974	-266.6319	39.03428	649.36023	-250.31779	355.55649	696.27002	-171.42099	84.58931	625.00452	-171.76726	331.08829	662.1095	-292.53906	-6.38479	1011.4259	-258.16412	-137.22386	845.52094	-204.4176	-127.67867	698.84729	-250.7946	-187.19981	708.31781	-164.29207	-290.44818	725.03528	-51.88738	-330.30615	683.4549	-68.27159	-348.1633	752.91687	-183.89204	235.73819	1075.35925	-70.15026	235.75539	874.73657	-115.96208	322.5322	922.45874	-108.17693	264.53433	726.61664	-27.76106	279.35782	751.00647	-5.22724	169.49907	765.67981	-6.7365	47.25637	763.13055	-53.37759	41.16498	705.46826	643.0495	-373.50406	720.7511	60.11024	-377.17319	723.57507	51.54211	862.98328	719.80389	635.82019	868.40875	720.14594	-171.58495	72.68237	620.3111	-154.17973	316.59741	653.91534	-261.11282	146.11374	665.2298	-154.17957	316.59772	653.91504	-30.05704	44.21067	734.29938	-67.96899	271.94608	738.81158
106	0.875	-301.49545	140.87517	1048.94238	-174.7184	101.5464	968.30219	-387.43546	94.80932	949.56415	-359.63443	181.49228	613.80304	-356.08304	211.47043	620.24646	-360.88495	250.86971	624.44025	-266.63861	38.88852	649.39197	-250.41451	355.39728	696.4162	-171.40353	84.41203	625.05402	-171.85797	330.8768	662.29767	-292.43018	-6.70589	1011.18433	-257.9418	-137.47929	845.27008	-204.62929	-127.81442	698.46667	-251.02206	-187.3887	707.94659	-164.47475	-290.58801	724.64288	-52.02488	-330.47238	683.04767	-68.58306	-348.31796	752.46014	-184.03078	235.49384	1075.45044	-70.09769	235.35721	875.06696	-116.13062	322.21075	922.61823	-107.93248	264.29926	726.83704	-27.49103	278.78156	751.35583	-5.57332	168.8132	765.96985	-7.5314	46.52879	763.29193	-53.74448	40.6622	705.24664	643.05206	-373.50208	720.75153	60.14143	-377.17648	723.58118	51.55583	862.9859	719.81494	635.82208	868.40973	720.14301	-171.57683	72.56299	620.42194	-154.2392	316.46912	654.11786	-261.14999	145.96344	665.30029	-154.23903	316.46939	654.11749	-30.63794	43.5955	734.26929	-67.71175	271.54041	739.09644
107	0.883	-301.4548	140.50771	1048.93311	-174.61293	101.49818	968.35632	-387.37521	94.50185	949.55396	-359.68463	181.31538	613.88324	-356.03973	211.28722	620.28101	-360.96353	250.7012	624.4729	-266.63217	38.74194	649.42511	-250.51987	355.26163	696.53485	-171.37717	84.24151	625.10193	-171.9494	330.67426	662.48724	-292.30853	-6.98309	1010.94348	-257.7243	-137.67996	845.00439	-204.79951	-127.88174	698.08447	-251.23595	-187.48317	707.53198	-164.69905	-290.67157	724.22107	-52.19788	-330.59827	682.64319	-68.97576	-348.46579	751.99011	-184.1866	235.31097	1075.53357	-70.0374	234.95509	875.39783	-116.28419	321.8924	922.76117	-107.67771	264.01389	727.05548	-27.21399	278.16214	751.70587	-5.90871	168.0988	766.30109	-8.32976	45.76054	763.54309	-54.13045	40.09876	705.13837	643.05353	-373.50021	720.75183	60.17157	-377.17883	723.58801	51.56924	862.98785	719.82855	635.82526	868.41077	720.14172	-171.55704	72.44623	620.53363	-154.30348	316.36658	654.29962	-261.18137	145.82056	665.36237	-154.30333	316.36679	654.29919	-31.23011	42.92965	734.3407	-67.44585	271.08801	739.38068
