PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	878	31	mm	120	1	878																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-230.12131	196.86095	1055.61926	-102.52684	193.66483	968.30511	-310.05762	122.95609	965.18488	-341.79492	188.24223	629.32837	-340.72247	219.95001	632.66174	-346.46771	259.73822	630.67145	-233.95914	57.24002	669.7381	-244.78787	381.45486	680.21344	-149.45575	99.11895	630.38483	-155.5047	354.28568	636.63934	-185.34149	59.949	1023.38702	-77.96748	-37.46117	876.9411	-34.93135	-20.62687	727.09821	-29.74413	-89.82682	750.45984	104.08971	-95.60229	787.35748	213.67627	-104.21871	749.55115	214.64122	-38.35041	786.88849	-174.13408	332.62918	1050.67285	-90.40906	420.79282	862.26514	-181.51306	449.32004	911.8374	-121.12225	446.52982	713.5816	-90.31441	510.05911	758.6084	-19.65049	430.24261	808.29376	39.40887	311.71539	802.41254	85.53674	366.31024	781.88855	642.94318	-373.90948	720.99036	61.60298	-377.82291	723.26672	51.88179	862.61694	719.75458	636.12213	867.68994	719.63068	-145.94803	95.41709	627.2348	-149.7822	346.33881	632.30676	-237.6225	166.92191	673.28192	-149.78207	346.33908	632.30658	62.47281	339.01282	792.15057	-105.71834	478.29446	736.09497
2	0.008	-230.15144	196.3251	1055.57666	-102.63495	193.37538	968.41302	-310.151	122.5825	965.11615	-341.83145	188.1992	629.3703	-340.64429	219.93155	632.65546	-346.47507	259.7291	630.69092	-233.91675	57.17031	669.67426	-244.72453	381.32645	680.36316	-149.4848	99.01888	630.38019	-155.47304	354.27258	636.73138	-185.43245	59.60958	1023.41156	-78.06871	-37.68834	876.96704	-34.9785	-20.77849	727.1311	-29.81019	-89.99055	750.45807	104.12864	-95.80617	787.26697	213.64983	-104.21846	749.50629	214.61568	-38.4097	786.89728	-174.28442	332.11304	1051.04382	-90.67451	420.11145	862.40973	-181.31216	449.31104	912.62091	-121.96873	446.53369	713.94788	-90.74893	509.87289	759.13141	-20.23841	429.8447	808.51117	39.1167	311.48541	801.96112	85.18984	366.27469	781.78711	642.93353	-373.90958	720.99329	61.58072	-377.81528	723.26007	51.87439	862.61041	719.74829	636.12378	867.68915	719.63074	-145.88049	95.36969	627.24292	-149.69647	346.23581	632.48218	-237.57303	166.83234	673.29028	-149.69637	346.23605	632.48212	62.15327	338.88004	791.87415	-106.35883	478.20331	736.53967
3	0.017	-230.24515	195.80911	1055.56104	-102.76473	193.12314	968.53796	-310.26755	122.20712	965.04138	-341.86493	188.15991	629.41913	-340.56042	219.92142	632.65277	-346.47955	259.71384	630.7168	-233.86011	57.11705	669.6181	-244.64577	381.20023	680.49243	-149.50864	98.93429	630.36871	-155.43211	354.25885	636.83081	-185.53032	59.28686	1023.44067	-78.14713	-37.91	877.00726	-35.02821	-20.90775	727.16162	-29.87127	-90.13692	750.4649	104.16512	-96.00291	787.18848	213.64647	-104.20634	749.47028	214.5873	-38.44286	786.89703	-174.52084	331.59091	1051.43152	-90.92225	419.36826	862.61151	-181.08383	449.27505	913.3714	-122.64661	446.49554	714.36426	-91.08678	509.65167	759.72192	-20.77483	429.46359	808.89594	38.92812	311.22241	801.85693	84.91157	366.2186	781.9472	642.93091	-373.90796	720.99457	61.55874	-377.80554	723.2547	51.86819	862.6012	719.74072	636.12292	867.68823	719.62842	-145.80365	95.33505	627.2453	-149.60075	346.13089	632.62933	-237.5089	166.75441	673.29688	-149.60068	346.13107	632.62939	61.91985	338.72049	791.9021	-106.8667	478.07361	737.04309
4	0.025	-230.41725	195.31931	1055.57532	-102.91996	192.90457	968.68317	-310.4039	121.82867	964.95648	-341.89304	188.12567	629.47095	-340.4772	219.91771	632.65472	-346.48047	259.69254	630.74902	-233.78757	57.07908	669.5672	-244.55325	381.0748	680.59906	-149.52821	98.86805	630.34375	-155.38437	354.2478	636.93701	-185.63788	58.98189	1023.47748	-78.19664	-38.12996	877.0589	-35.08028	-21.01992	727.18854	-29.92304	-90.26871	750.47821	104.19766	-96.18463	787.12451	213.66344	-104.18562	749.44122	214.55901	-38.4509	786.88879	-174.84587	331.06094	1051.83533	-91.1431	418.58432	862.89636	-180.86166	449.19016	914.08118	-123.10592	446.40054	714.83905	-91.31851	509.3924	760.37726	-21.21677	429.11264	809.4397	38.85851	310.93692	802.11456	84.72691	366.138	782.35034	642.935	-373.90515	720.99408	61.53929	-377.79553	723.25165	51.86319	862.59119	719.73334	636.11951	867.68744	719.62402	-145.71843	95.31307	627.23492	-149.49872	346.02377	632.74133	-237.4296	166.68684	673.29926	-149.49866	346.0239	632.74152	61.79271	338.53745	792.23248	-107.21221	477.89648	737.60815
5	0.033	-230.6713	194.85707	1055.61755	-103.10411	192.71388	968.85175	-310.55573	121.4463	964.85931	-341.91422	188.09734	629.52271	-340.40051	219.91881	632.66119	-346.47702	259.6666	630.78625	-233.6994	57.05325	669.51953	-244.45018	380.95035	680.68457	-149.54582	98.81994	630.30383	-155.33331	354.24268	637.04926	-185.75778	58.69419	1023.52765	-78.21533	-38.34892	877.11829	-35.13634	-21.12058	727.2135	-29.96361	-90.38895	750.49677	104.22513	-96.34415	787.07709	213.69649	-104.15939	749.41748	214.53281	-38.43661	786.87421	-175.25615	330.5202	1052.25439	-91.32816	417.79242	863.29633	-180.6824	449.03638	914.74683	-123.32368	446.24005	715.37885	-91.44225	509.09744	761.09656	-21.52992	428.80447	810.12781	38.90886	310.64349	802.7276	84.64981	366.02917	782.96637	642.94421	-373.90201	720.99207	61.5252	-377.78668	723.25171	51.85851	862.58179	719.72803	636.11401	867.68695	719.61823	-145.62611	95.30186	627.20892	-149.39398	345.91599	632.81793	-237.3364	166.62764	673.29669	-149.39392	345.91602	632.81818	61.77934	338.33633	792.84698	-107.38297	477.66876	738.23773
6	0.042	-231.00087	194.42056	1055.68201	-103.31813	192.545	969.04462	-310.71823	121.05824	964.75043	-341.92743	188.07507	629.5719	-340.33444	219.92308	632.67096	-346.46829	259.63864	630.82544	-233.59717	57.03468	669.47351	-244.34215	380.82858	680.7536	-149.56386	98.78625	630.25275	-155.28452	354.24612	637.16504	-185.89066	58.42248	1023.59717	-78.20493	-38.56416	877.18182	-35.19824	-21.21349	727.24054	-29.99223	-90.49919	750.51898	104.24738	-96.47743	787.04663	213.7419	-104.12983	749.39722	214.50981	-38.40425	786.85529	-175.74437	329.96445	1052.69067	-91.4671	417.03574	863.84515	-180.58168	448.80099	915.37073	-123.30283	446.00922	715.98944	-91.46312	508.77365	761.88049	-21.69121	428.54852	810.94379	39.07252	310.35632	803.67609	84.68069	365.8902	783.75861	642.95648	-373.8992	720.98914	61.51865	-377.78006	723.25519	51.85357	862.57404	719.72595	636.1073	867.68677	719.61188	-145.52779	95.29829	627.16827	-149.2907	345.81122	632.86517	-237.23219	166.57417	673.28955	-149.29065	345.81122	632.86542	61.87661	338.12326	793.71735	-107.38297	477.39145	738.935
7	0.05	-231.3905	194.00533	1055.7594	-103.55833	192.39311	969.25812	-310.88644	120.66094	964.633	-341.93219	188.05846	629.61652	-340.2814	219.92889	632.68195	-346.45386	259.61172	630.86316	-233.48213	57.01823	669.42761	-244.23563	380.71158	680.81165	-149.58369	98.76157	630.19745	-155.24452	354.25977	637.28015	-186.03421	58.16503	1023.68945	-78.16818	-38.77032	877.24634	-35.26579	-21.29964	727.27429	-30.00859	-90.59917	750.54248	104.26482	-96.58427	787.03119	213.79666	-104.09826	749.37836	214.49055	-38.35881	786.83362	-176.30093	329.39044	1053.14819	-91.54976	416.36517	864.57117	-180.58997	448.48016	915.96002	-123.06367	445.70551	716.67639	-91.39194	508.42944	762.73004	-21.68978	428.35037	811.87109	39.33902	310.08865	804.93243	84.8074	365.72189	784.68866	642.96967	-373.89688	720.9859	61.51974	-377.77676	723.2616	51.84852	862.56854	719.72736	636.10028	867.68689	719.60571	-145.42352	95.29942	627.11597	-149.19295	345.71393	632.89148	-237.12004	166.5237	673.27881	-149.1929	345.7139	632.8916	62.07321	337.90527	794.81055	-107.22781	477.06747	739.70319
8	0.058	-231.81873	193.60454	1055.83911	-103.8154	192.25533	969.48224	-311.05466	120.24996	964.51208	-341.92825	188.0464	629.6546	-340.24203	219.93483	632.69238	-346.43369	259.58832	630.89673	-233.35382	56.99984	669.38068	-244.13536	380.60034	680.86279	-149.60509	98.73991	630.14551	-155.21834	354.28412	637.38947	-186.18362	57.91889	1023.80426	-78.1078	-38.9615	877.30957	-35.33528	-21.37755	727.31891	-30.01274	-90.68774	750.56476	104.27795	-96.66753	787.02722	213.85725	-104.06598	749.35938	214.47552	-38.3056	786.81073	-176.91489	328.79764	1053.63208	-91.57085	415.83325	865.4892	-180.72932	448.07681	916.52313	-122.63698	445.33063	717.44269	-91.24455	508.07336	763.64417	-21.52835	428.21384	812.89191	39.6965	309.8548	806.46417	85.01002	365.52878	785.71838	642.98187	-373.89514	720.98285	61.52628	-377.77704	723.26917	51.84415	862.56561	719.73132	636.09387	867.68707	719.60028	-145.31207	95.30315	627.0542	-149.10342	345.62726	632.9035	-237.00122	166.47389	673.26508	-149.10338	345.62729	632.9035	62.35326	337.6918	796.09125	-106.94077	476.702	740.5434
