PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	318	31	mm	120	1	318																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-232.36281	216.85652	1054.64795	-104.484	209.21812	966.72284	-305.48499	137.73206	972.68182	-346.28915	191.21245	626.60315	-345.789	223.27675	629.15991	-352.31009	262.61462	627.11218	-239.51138	63.10975	673.14343	-251.69237	387.43066	673.43408	-157.31284	100.88289	635.8504	-160.02705	356.62119	632.8526	-177.38167	74.28925	1027.60327	-68.46961	-23.80474	881.36096	-23.90696	-5.21442	732.78351	-20.19917	-74.37846	757.17645	114.78228	-81.1223	791.63416	224.53293	-99.48758	751.59943	226.46693	-29.57079	780.59271	-177.59656	350.00378	1045.30945	-79.75758	442.06497	870.41125	-179.56561	463.80316	908.117	-98.84454	474.42819	719.95001	-64.23679	532.729	770.99066	-1.59113	443.87164	814.24121	52.45409	320.8219	801.5835	101.71509	373.28351	784.2514	642.76208	-373.60126	720.82178	61.4846	-377.3942	723.27814	51.3886	862.88324	719.58069	635.82288	868.40302	720.15448	-150.82971	100.32982	631.19067	-155.65239	351.25607	628.47003	-243.63222	172.82751	673.24176	-155.65204	351.25613	628.46808	77.08459	347.0527	792.91742	-81.54066	503.57861	745.47034
2	0.008	-232.25417	216.35196	1054.63074	-104.31501	208.74173	966.76398	-305.37646	137.34068	972.64734	-346.28494	191.10971	626.58899	-345.78674	223.242	629.14801	-352.30435	262.54739	627.12787	-239.46295	63.00346	673.01715	-251.6825	387.29575	673.55267	-157.3022	100.87775	635.78058	-160.05284	356.57379	632.93652	-177.386	73.91196	1027.59985	-68.47101	-24.07816	881.33606	-23.95051	-5.34936	732.77771	-20.15028	-74.51579	757.09729	114.74524	-81.28654	791.59131	224.5033	-99.55078	751.53918	226.42438	-29.63951	780.62872	-177.29901	349.41693	1045.54297	-80.00284	441.49341	870.34253	-179.15166	463.88379	909.14636	-99.12459	474.57068	720.31976	-64.24655	532.71326	771.44476	-1.72281	443.58093	814.24268	52.24524	320.68341	800.88538	101.57963	373.16742	783.78448	642.75659	-373.59821	720.82587	61.48046	-377.40027	723.27753	51.38343	862.88324	719.58136	635.82404	868.40387	720.15558	-150.78726	100.26595	631.08893	-155.63963	351.16669	628.5575	-243.59682	172.71153	673.1983	-155.63933	351.16684	628.55603	76.91244	346.92542	792.3349	-81.68557	503.64197	745.88226
3	0.017	-232.17084	215.84555	1054.61389	-104.14549	208.28343	966.82922	-305.29163	136.95906	972.60785	-346.2746	191.02327	626.56488	-345.76816	223.21739	629.12036	-352.28339	262.47409	627.14038	-239.43898	62.92128	672.88782	-251.63329	387.1431	673.65747	-157.29291	100.8586	635.72241	-160.07591	356.526	633.02734	-177.40404	73.52937	1027.59473	-68.4771	-24.34528	881.32281	-23.98346	-5.46254	732.78644	-20.09505	-74.6541	757.03107	114.69838	-81.44321	791.55231	224.48042	-99.6028	751.48792	226.38905	-29.69928	780.65668	-177.02701	348.81732	1045.78455	-80.16269	440.80975	870.31927	-178.6035	464.05096	910.27179	-99.35794	474.71539	720.73999	-64.18815	532.70258	771.94531	-1.82703	443.27057	814.36151	51.97468	320.53799	800.34302	101.42162	373.03262	783.51581	642.75232	-373.59509	720.82941	61.47586	-377.40625	723.27698	51.3795	862.88354	719.58215	635.82434	868.40466	720.15704	-150.75813	100.20793	630.99152	-155.59026	351.03992	628.64136	-243.56432	172.60551	673.14819	-155.58995	351.0401	628.64038	76.69815	346.78531	791.92944	-81.77304	503.70898	746.34265
4	0.025	-232.11125	215.33595	1054.59485	-103.98485	207.83986	966.92163	-305.23474	136.58533	972.56488	-346.25497	190.95445	626.53271	-345.73831	223.19937	629.08514	-352.24728	262.39545	627.15192	-239.43802	62.85795	672.76147	-251.54549	386.96808	673.75	-157.28835	100.82412	635.67548	-160.09276	356.47717	633.12305	-177.44276	73.13864	1027.59058	-68.48322	-24.60689	881.31726	-24.00858	-5.55757	732.8075	-20.03588	-74.79633	756.97455	114.64519	-81.59395	791.51459	224.46542	-99.64232	751.44659	226.36246	-29.74971	780.67725	-176.79643	348.20404	1046.03662	-80.22748	439.99402	870.33917	-177.91364	464.27637	911.4693	-99.53025	474.86734	721.21375	-64.06582	532.6933	772.50452	-1.91501	442.93735	814.61224	51.66612	320.37741	799.98694	101.25486	372.88345	783.47321	642.74969	-373.59259	720.83197	61.4707	-377.41226	723.27728	51.37734	862.88422	719.58264	635.82434	868.40552	720.15887	-150.74352	100.15042	630.89886	-155.50725	350.87094	628.71832	-243.53398	172.50441	673.09589	-155.50691	350.87122	628.71783	76.46049	346.63043	791.73004	-81.79803	503.7803	746.85913
5	0.033	-232.07512	214.82155	1054.57397	-103.84293	207.40714	967.04108	-305.20694	136.21809	972.52014	-346.22629	190.90173	626.49615	-345.70343	223.18344	629.05109	-352.19772	262.31253	627.16547	-239.45659	62.80684	672.64276	-251.42345	386.77133	673.83197	-157.29111	100.77439	635.63666	-160.09978	356.42703	633.21979	-177.50887	72.74122	1027.58997	-68.48707	-24.86398	881.31537	-24.02906	-5.63865	732.8385	-19.97641	-74.94332	756.92291	114.59109	-81.73956	791.47656	224.45866	-99.66956	751.41492	226.34474	-29.79096	780.69135	-176.62051	347.57553	1046.30347	-80.19519	439.03366	870.39789	-177.0854	464.52771	912.71167	-99.6322	475.02856	721.74463	-63.89139	532.67981	773.1358	-2.00409	442.58185	815.00452	51.35472	320.19699	799.84369	101.09685	372.72705	783.67468	642.74866	-373.59103	720.83325	61.46582	-377.41797	723.27881	51.37641	862.88513	719.58246	635.82458	868.40668	720.16064	-150.74359	100.08838	630.80927	-155.39714	350.66223	628.78418	-243.50497	172.40402	673.04504	-155.3968	350.66251	628.78394	76.22578	346.46204	791.75916	-81.7618	503.85419	747.44025
6	0.042	-232.06325	214.3006	1054.55481	-103.7262	206.981	967.18347	-305.20831	135.85794	972.47412	-346.19077	190.86238	626.45917	-345.66748	223.16557	629.02441	-352.13751	262.22632	627.18408	-239.48874	62.76101	672.53467	-251.27339	386.55856	673.90607	-157.30058	100.71111	635.60254	-160.09477	356.3757	633.31372	-177.60498	72.34103	1027.59448	-68.49017	-25.1181	881.31494	-24.0475	-5.7092	732.8775	-19.9205	-75.09293	756.87152	114.54217	-81.87993	791.4375	224.45958	-99.68615	751.39099	226.33514	-29.82351	780.70074	-176.50818	346.93005	1046.59009	-80.07093	437.93188	870.49353	-176.13774	464.7717	913.97083	-99.65791	475.19614	722.33527	-63.67577	532.65393	773.85028	-2.10648	442.20953	815.54279	51.08089	319.99628	799.9361	100.96442	372.57117	784.12347	642.74884	-373.59039	720.8335	61.46305	-377.42285	723.28107	51.37558	862.88635	719.58148	635.82556	868.40814	720.16229	-150.75558	100.01797	630.7218	-155.26685	350.42276	628.83746	-243.47548	172.30171	672.9986	-155.26649	350.42303	628.8374	76.02266	346.28372	792.02979	-81.66684	503.92505	748.09277
7	0.05	-232.07701	213.77199	1054.54163	-103.63593	206.55692	967.34277	-305.23837	135.50696	972.42395	-346.15234	190.83374	626.42523	-345.63156	223.14325	629.00824	-352.07043	262.138	627.21069	-239.52602	62.71448	672.43921	-251.09853	386.33755	673.97546	-157.31238	100.63821	635.56964	-160.07765	356.32391	633.40186	-177.72839	71.94077	1027.60388	-68.49805	-25.37117	881.31525	-24.06561	-5.77129	732.92218	-19.87145	-75.2408	756.81708	114.50395	-82.01455	791.39703	224.46678	-99.69442	751.37262	226.33252	-29.84829	780.70721	-176.46309	346.2659	1046.90002	-79.86671	436.7128	870.63177	-175.10526	464.97644	915.22003	-99.60194	475.36285	722.98718	-63.42371	532.6059	774.65314	-2.22048	441.83081	816.22583	50.88308	319.77563	800.28021	100.87092	372.42172	784.80493	642.74976	-373.5903	720.83313	61.46402	-377.42664	723.28314	51.37402	862.88776	719.5802	635.82764	868.40973	720.16382	-150.77313	99.93638	630.63696	-155.11919	350.16376	628.87939	-243.44099	172.19615	672.95892	-155.11876	350.16403	628.87952	75.877	346.09866	792.5426	-81.51283	503.98438	748.82013
8	0.058	-232.1189	213.23576	1054.53955	-103.57173	206.12973	967.51373	-305.29623	135.16634	972.36456	-346.11575	190.81339	626.39777	-345.5947	223.11577	629.00354	-352.00067	262.04959	627.24713	-239.5587	62.66319	672.35822	-250.89659	386.11563	674.04315	-157.31934	100.56183	635.534	-160.0506	356.2724	633.48248	-177.87326	71.5394	1027.61755	-68.51926	-25.62512	881.31671	-24.08517	-5.82616	732.9707	-19.83218	-75.38276	756.75812	114.48046	-82.1434	791.3551	224.47812	-99.69659	751.35785	226.33566	-29.86741	780.71277	-176.4825	345.58157	1047.23511	-79.59887	435.42059	870.82849	-174.03528	465.11337	916.43622	-99.45769	475.52042	723.70001	-63.1351	532.52856	775.54321	-2.32858	441.45993	817.04602	50.78961	319.53519	800.87885	100.82522	372.28192	785.68854	642.75067	-373.59018	720.83276	61.46912	-377.42923	723.28394	51.3718	862.88934	719.5791	635.83032	868.41119	720.16528	-150.7876	99.84159	630.55603	-154.9514	349.89484	628.91235	-243.3943	172.08714	672.92822	-154.95093	349.89502	628.91241	75.80742	345.90857	793.28369	-81.29639	504.02448	749.62158
