PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	415	31	mm	120	1	415																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-282.43188	218.69173	1052.31445	-145.02307	207.67201	980.43933	-354.4415	134.9594	956.87524	-349.33456	189.49783	622.36938	-347.2381	220.9903	625.10522	-354.63239	260.31973	623.70032	-241.80293	61.69489	670.88373	-253.13705	382.64874	675.32275	-151.8607	105.00764	636.96747	-164.43718	354.58514	637.13452	-240.28854	82.23061	1037.73999	-160.39226	-51.03923	895.4201	-127.20843	-58.54827	740.82562	-133.04227	-126.43897	773.77588	1.97664	-135.74435	813.94531	109.13516	-163.00145	782.75696	114.26177	-88.08974	797.40326	-228.54359	347.13113	1048.79468	-100.64068	418.93509	888.13013	-198.21358	459.5177	916.75073	-85.58897	452.01541	738.23303	-60.44251	511.06036	793.11182	-9.91442	422.81247	850.72607	41.5839	299.97034	855.17163	95.69551	351.77951	842.16705	642.84344	-373.43726	720.83618	60.02756	-376.55646	723.74121	51.4764	863.00623	719.72156	635.80414	868.4278	720.2016	-151.68864	99.26057	632.43732	-155.7339	346.84961	633.07062	-245.63727	170.27357	672.38544	-155.73274	346.85034	633.07159	68.63971	325.87494	848.66931	-73.01574	481.53787	765.67242
2	0.008	-283.01883	218.1217	1052.27234	-145.47469	207.01187	980.65741	-354.89612	134.4903	956.6358	-349.47125	189.47951	622.28339	-347.29483	220.98991	624.96844	-354.79257	260.31671	623.64966	-241.90935	61.66467	670.83136	-253.05527	382.37344	675.4613	-151.93187	105.00478	637.04565	-164.65833	354.52829	637.32068	-240.89743	81.62901	1037.61255	-161.03099	-51.63581	895.25317	-127.42402	-59.04531	740.7019	-133.73325	-127.03148	773.54047	1.22951	-136.3331	814.17993	108.39792	-163.60353	783.31042	113.51037	-88.68828	798.02966	-229.03079	346.40622	1049.09497	-101.02482	417.59836	888.1593	-198.24623	458.97665	917.08765	-86.06245	451.54855	738.63916	-60.75069	510.55927	793.57758	-10.27612	422.18008	851.00006	41.44314	299.48993	855.32025	95.50282	351.48242	842.43054	642.84216	-373.44104	720.83716	60.04662	-376.55386	723.7359	51.46888	863.00116	719.72424	635.80304	868.42981	720.20374	-151.72333	99.20341	632.52673	-155.61772	346.54562	633.31262	-245.68001	170.16045	672.39764	-155.61673	346.54623	633.3136	68.47298	325.48618	848.87543	-73.40657	481.05389	766.10834
3	0.017	-283.65247	217.53647	1052.21875	-145.96675	206.34244	980.87628	-355.39581	134.017	956.37622	-349.58023	189.4559	622.18512	-347.34656	220.987	624.83502	-354.93976	260.30841	623.59534	-242.00029	61.60886	670.77356	-252.97391	382.11163	675.60272	-152.00037	104.99412	637.11127	-164.84584	354.47375	637.50299	-241.58069	81.01728	1037.46655	-161.69516	-52.23932	895.10205	-127.69982	-59.55343	740.59143	-134.45369	-127.6343	773.31549	0.43554	-136.96011	814.47345	107.6414	-164.26631	783.94617	112.7236	-89.34809	798.74426	-229.57162	345.65732	1049.40442	-101.41557	416.59915	888.5033	-198.50497	458.41196	917.39893	-86.38383	451.19315	739.21338	-60.96121	510.13821	794.27661	-10.56711	421.63211	851.5025	41.3786	299.065	855.68536	95.37324	351.24408	842.90759	642.84137	-373.44263	720.83813	60.06074	-376.55197	723.73199	51.45838	862.99945	719.72211	635.80255	868.4317	720.20496	-151.74619	99.12545	632.6073	-155.50249	346.26041	633.55212	-245.71266	170.03494	672.40729	-155.50172	346.26083	633.55304	68.37592	325.15454	849.29651	-73.67252	480.66568	766.745
4	0.025	-284.33679	216.93706	1052.15063	-146.50243	205.6669	981.0929	-355.93951	133.53201	956.09882	-349.66663	189.42549	622.07269	-347.39828	220.97328	624.70654	-355.07181	260.29102	623.5351	-242.07439	61.5253	670.70508	-252.90265	381.86612	675.74652	-152.06615	104.97479	637.15668	-165.00417	354.41281	637.69232	-242.3428	80.39605	1037.30188	-162.38666	-52.85369	894.96216	-128.05859	-60.07665	740.49561	-135.20743	-128.25255	773.10229	-0.41864	-137.63397	814.8241	106.8517	-164.99422	784.66547	111.89461	-90.08055	799.5484	-230.16542	344.88046	1049.7229	-101.78024	415.96695	889.1853	-198.97498	457.8334	917.72192	-86.53516	450.9563	739.94421	-61.0869	509.80298	795.19891	-10.7795	421.19385	852.22858	41.39051	298.71863	856.26776	95.31901	351.07681	843.58063	642.84186	-373.44156	720.83893	60.07004	-376.55069	723.72943	51.44728	863.00085	719.71637	635.80243	868.43323	720.2052	-151.75868	99.02815	632.67078	-155.39832	346.00064	633.78418	-245.73759	169.89659	672.41058	-155.39784	346.00085	633.78485	68.35476	324.89771	849.92419	-73.81103	480.37964	767.57153
5	0.033	-285.07721	216.32512	1052.06799	-147.08611	204.98581	981.30756	-356.52386	133.02963	955.80237	-349.73611	189.38605	621.94641	-347.45523	220.9429	624.58459	-355.18735	260.26093	623.46704	-242.1291	61.41307	670.62048	-252.85143	381.63504	675.89355	-152.12898	104.94914	637.17407	-165.14117	354.33591	637.90021	-243.18613	79.76469	1037.12244	-163.10985	-53.48238	894.82965	-128.5081	-60.61917	740.41516	-135.99976	-128.88977	772.90228	-1.34567	-138.36516	815.22815	106.01257	-165.79272	785.46863	111.01564	-90.89664	800.44293	-230.81238	344.07309	1050.04968	-102.08404	415.7084	890.20557	-199.61871	457.24734	918.08972	-86.50062	450.83582	740.81567	-61.14219	509.55707	796.32733	-10.90243	420.88626	853.16962	41.47722	298.47067	857.06891	95.35087	350.98602	844.43152	642.84424	-373.43793	720.83936	60.07481	-376.55005	723.72809	51.4388	863.00446	719.70984	635.80261	868.43396	720.20392	-151.76117	98.91493	632.70874	-155.31525	345.7692	634.00531	-245.75647	169.74416	672.40436	-155.31512	345.76913	634.00574	68.41405	324.72833	850.75024	-73.8214	480.19644	768.57147
6	0.042	-285.87808	215.70282	1051.97266	-147.72192	204.29778	981.52185	-357.14764	132.50632	955.48474	-349.79266	189.33501	621.80743	-347.52121	220.89368	624.46997	-355.28467	260.21555	623.3894	-242.16231	61.27198	670.51459	-252.82904	381.41153	676.04553	-152.18884	104.92058	637.15747	-165.2648	354.23447	638.13422	-244.10728	79.12274	1036.93469	-163.87094	-54.12742	894.70111	-129.04564	-61.18624	740.34839	-136.83861	-129.54747	772.71552	-2.35715	-139.16496	815.68091	105.10764	-166.6684	786.35553	110.07931	-91.80473	801.42755	-231.51274	343.23502	1050.38416	-102.30167	415.80692	891.54254	-200.38277	456.65948	918.52704	-86.28821	450.81876	741.81506	-61.14157	509.3992	797.6405	-10.9226	420.72067	854.31366	41.63859	298.33224	858.09265	95.47199	350.97064	845.44421	642.849	-373.43204	720.83917	60.07531	-376.54999	723.72797	51.4358	863.00879	719.70605	635.80304	868.43359	720.2005	-151.75363	98.78956	632.71521	-155.26172	345.56351	634.21442	-245.77086	169.5752	672.38568	-155.26192	345.56317	634.21448	68.55529	324.65143	851.76843	-73.71489	480.10898	769.72778
7	0.05	-286.74118	215.07106	1051.86731	-148.4137	203.59991	981.73553	-357.81396	131.96036	955.14557	-349.83893	189.27019	621.65729	-347.59827	220.82686	624.36163	-355.36111	260.15323	623.30121	-242.17355	61.10267	670.38373	-252.84155	381.18591	676.20374	-152.24637	104.89255	637.10437	-165.38017	354.1033	638.39508	-245.10013	78.47057	1036.74438	-164.67636	-54.78889	894.57471	-129.6637	-61.78302	740.29218	-137.7334	-130.22681	772.54108	-3.46256	-140.04407	816.17651	104.12206	-167.62752	787.3255	109.07938	-92.81058	802.50128	-232.26628	342.36761	1050.72729	-102.42469	416.22522	893.1571	-201.20917	456.07559	919.04895	-85.93605	450.8811	742.93829	-61.09821	509.3201	799.11395	-10.82843	420.69745	855.64697	41.87463	298.30209	859.34607	95.67555	351.02319	846.60773	642.85602	-373.42435	720.8385	60.07159	-376.55048	723.729	51.43986	863.01263	719.70807	635.80334	868.43219	720.19452	-151.73622	98.65524	632.68744	-155.24278	345.37671	634.41284	-245.78253	169.38683	672.35266	-155.24329	345.37607	634.41235	68.77509	324.66266	852.97687	-73.51713	480.10062	771.02612
8	0.058	-287.6651	214.42789	1051.75378	-149.16505	202.88786	981.94574	-358.52924	131.39201	954.78711	-349.87823	189.19037	621.49774	-347.6875	220.74525	624.25592	-355.4151	260.07358	623.20313	-242.16479	60.90723	670.22632	-252.89069	380.9494	676.36841	-152.3029	104.86789	637.01569	-165.48875	353.94315	638.67651	-246.16124	77.80907	1036.55396	-165.53249	-55.46589	894.45111	-130.3531	-62.41232	740.24213	-138.69304	-130.92986	772.37701	-4.66825	-141.01125	816.70929	103.04366	-168.67538	788.37689	108.00893	-93.91929	803.66321	-233.07245	341.47302	1051.08215	-102.46243	416.90903	894.99805	-202.0466	455.4996	919.66138	-85.49278	450.98859	744.18469	-61.02402	509.30179	800.72003	-10.6152	420.80637	857.15564	42.18097	298.36646	860.84045	95.94718	351.12952	847.91766	642.86475	-373.41556	720.83746	60.06355	-376.55157	723.7312	51.45089	863.0155	719.7171	635.80359	868.42993	720.18616	-151.70984	98.51434	632.62653	-155.259	345.20026	634.60309	-245.79337	169.17749	672.3042	-155.2597	345.1994	634.60223	69.06407	324.74799	854.37909	-73.2584	480.14517	772.45233
