PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kz_11mar2013\Trimmed_kz3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1057	31	mm	120	1	1057																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-254.33311	234.90854	1056.40076	-123.37173	223.44162	974.12476	-330.55865	149.83466	968.12976	-346.54221	191.99719	628.53381	-345.02313	224.07376	631.28687	-352.3439	263.15088	627.47089	-235.31386	67.83433	676.21582	-251.17387	390.88083	671.89453	-153.52878	103.43443	636.479	-159.50073	358.40869	631.00305	-209.77689	95.82498	1038.31409	-108.4772	-11.31954	888.96759	-76.34147	-2.83719	734.53571	-70.6946	-70.96581	763.42444	64.81351	-68.54156	795.47687	172.51186	-88.91331	756.34222	174.74986	-16.01812	773.67444	-200.06868	366.47507	1044.05322	-98.66139	453.35242	869.6626	-200.20988	475.74536	903.77747	-114.53983	480.39691	716.867	-80.28333	539.45508	765.96625	-15.92202	452.40268	810.91229	39.24475	330.0303	799.84973	88.49174	382.74246	780.37091	642.81506	-373.44998	720.85522	61.28748	-377.23755	723.24078	51.54002	863.00299	719.88501	635.80017	868.44366	720.20032	-147.78716	105.41444	632.20947	-155.49486	355.11676	625.84625	-240.67931	177.12097	674.75391	-155.49402	355.11688	625.84467	63.86825	356.38638	790.11029	-97.41158	509.92599	741.41663
2	0.008	-254.1315	234.78308	1056.44702	-123.12405	223.3465	974.20026	-330.25055	149.7518	968.23022	-346.33292	192.07057	628.5108	-344.86502	224.15007	631.26648	-352.2196	263.17596	627.56262	-235.3311	67.813	676.29999	-250.99396	390.85452	671.96301	-153.45221	103.37576	636.64026	-159.44902	358.45029	631.03931	-209.55161	95.72738	1038.39417	-108.37895	-11.39826	888.96649	-76.45271	-3.01118	734.52429	-70.74078	-71.18166	763.44397	64.8029	-68.61214	795.47791	172.49945	-88.90584	756.3476	174.71909	-15.98024	773.66406	-199.71954	366.30032	1044.22412	-98.52467	452.87363	869.48413	-199.60126	476.31296	904.74371	-115.04866	480.7193	716.92596	-80.32231	539.51782	766.06342	-16.22751	452.07001	810.50092	38.76358	329.64545	798.68005	87.99119	382.50024	779.48999	642.8147	-373.45001	720.85706	61.26914	-377.24313	723.23511	51.5052	862.99347	719.84412	635.80212	868.44476	720.20428	-147.73422	105.34127	632.38922	-155.28609	355.03387	626.0188	-240.62984	177.09795	674.83276	-155.28519	355.03397	626.01733	63.37738	356.07285	789.08502	-97.68549	510.11856	741.49469
3	0.017	-253.93806	234.67044	1056.50195	-122.8751	223.27679	974.28418	-329.93658	149.67499	968.33997	-346.11771	192.13622	628.50342	-344.72659	224.20912	631.27557	-352.07114	263.19522	627.65729	-235.37509	67.79187	676.40845	-250.799	390.82947	672.0274	-153.39836	103.29411	636.80811	-159.40353	358.47995	631.0705	-209.32101	95.63651	1038.48218	-108.28606	-11.48516	888.96783	-76.55186	-3.18917	734.52338	-70.78647	-71.40997	763.45703	64.79628	-68.67432	795.4762	172.47942	-88.89439	756.35583	174.6857	-15.92783	773.64948	-199.41019	366.1333	1044.3949	-98.43076	452.25064	869.25726	-198.84143	476.93951	905.75391	-115.41073	481.07944	717.04932	-80.19931	539.58429	766.28204	-16.55611	451.6387	810.26721	38.22728	329.12534	797.65216	87.49097	382.1539	778.98737	642.81592	-373.44901	720.85822	61.25199	-377.25006	723.23083	51.47369	862.98401	719.80286	635.80487	868.44519	720.20563	-147.7122	105.25238	632.57153	-155.07655	354.93515	626.1712	-240.593	177.07549	674.92633	-155.07561	354.93512	626.16986	62.85913	355.63962	788.31976	-97.80502	510.33185	741.66565
4	0.025	-253.76213	234.56781	1056.56653	-122.62952	223.23802	974.37683	-329.62531	149.60742	968.45038	-345.90344	192.18872	628.51367	-344.6084	224.25092	631.3194	-351.90512	263.20807	627.75342	-235.44409	67.77	676.54016	-250.58647	390.80585	672.08569	-153.3681	103.18855	636.97595	-159.3623	358.49997	631.09882	-209.08958	95.55524	1038.57715	-108.19328	-11.58024	888.97308	-76.64053	-3.37185	734.52863	-70.82048	-71.64287	763.45911	64.79289	-68.73151	795.47064	172.45642	-88.87848	756.36481	174.65117	-15.86453	773.63153	-199.14819	365.97543	1044.5719	-98.34901	451.48569	869.00861	-197.93741	477.58777	906.77911	-115.60757	481.45633	717.24939	-79.90769	539.64392	766.63281	-16.90001	451.11871	810.25745	37.65362	328.48657	796.86969	87.01039	381.70544	778.93207	642.81897	-373.44717	720.85858	61.2374	-377.25775	723.22827	51.44812	862.97607	719.76544	635.80762	868.44513	720.2049	-147.72206	105.14627	632.74957	-154.86682	354.82007	626.29535	-240.56676	177.05302	675.0332	-154.86589	354.81998	626.29407	62.332	355.09601	787.90088	-97.75764	510.55011	741.9411
5	0.033	-253.61345	234.47244	1056.64075	-122.39156	223.2334	974.47906	-329.32736	149.55084	968.55292	-345.6962	192.22319	628.5415	-344.50436	224.27841	631.39575	-351.73184	263.21359	627.85132	-235.52724	67.74681	676.69043	-250.35498	390.78543	672.13489	-153.35406	103.06373	637.13715	-159.3219	358.51224	631.12701	-208.86276	95.48692	1038.67773	-108.09659	-11.68097	888.98401	-76.72134	-3.55862	734.53625	-70.83534	-71.8723	763.4494	64.7925	-68.78746	795.46002	172.43555	-88.85828	756.37268	174.61714	-15.79488	773.61139	-198.93814	365.82614	1044.76208	-98.23486	450.59436	868.77618	-196.90932	478.22195	907.79236	-115.61783	481.82727	717.53302	-79.45129	539.685	767.11871	-17.2417	450.53043	810.50366	37.06783	327.76077	796.42737	86.56692	381.16412	779.3515	642.82367	-373.44452	720.85822	61.22676	-377.26492	723.22742	51.43006	862.97119	719.73486	635.80957	868.44507	720.20282	-147.7547	105.02507	632.91748	-154.6552	354.69345	626.3866	-240.54346	177.03078	675.14929	-154.65424	354.69327	626.38544	61.81737	354.46243	787.88947	-97.53456	510.75613	742.32587
6	0.042	-253.4993	234.38177	1056.7229	-122.16393	223.26204	974.59222	-329.05292	149.50516	968.64148	-345.50186	192.23628	628.58636	-344.40546	224.29485	631.49689	-351.56268	263.21207	627.95282	-235.60252	67.72254	676.84882	-250.10559	390.771	672.1712	-153.34094	102.93253	637.28003	-159.2784	358.51801	631.15723	-208.64536	95.43404	1038.78296	-107.99324	-11.78271	889.00165	-76.79703	-3.74721	734.54382	-70.82944	-72.09098	763.43036	64.79549	-68.84616	795.44336	172.42195	-88.83494	756.37799	174.5842	-15.72419	773.59064	-198.78049	365.68228	1044.96973	-98.05208	449.60303	868.6026	-195.78928	478.80731	908.76874	-115.42365	482.17303	717.9043	-78.84057	539.69727	767.73682	-17.55295	449.90173	811.01801	36.5008	326.9874	796.39368	86.17892	380.54498	780.22925	642.82996	-373.44107	720.85736	61.221	-377.27063	723.22815	51.42085	862.97028	719.71393	635.81079	868.44531	720.20007	-147.79079	104.89619	633.06549	-154.44019	354.5658	626.44049	-240.50891	177.00983	675.26636	-154.43925	354.56555	626.43933	61.33986	353.7662	788.31146	-97.13211	510.93515	742.82056
7	0.05	-253.42244	234.29294	1056.80957	-121.94752	223.31927	974.71747	-328.80951	149.46764	968.71362	-345.32648	192.22693	628.64728	-344.30347	224.30197	631.61243	-351.40891	263.20599	628.05975	-235.64169	67.69775	677.00055	-249.84398	390.76505	672.19238	-153.30968	102.81338	637.38922	-159.22841	358.51736	631.19073	-208.43961	95.39705	1038.89209	-107.88228	-11.87951	889.02515	-76.8688	-3.93321	734.55023	-70.80608	-72.29234	763.40613	64.80313	-68.91132	795.41998	172.41931	-88.81064	756.38007	174.55241	-15.65829	773.5719	-198.67297	365.53931	1045.19556	-97.78143	448.5488	868.53314	-194.61868	479.31244	909.68811	-115.01645	482.4819	718.36627	-78.08638	539.67535	768.48108	-17.79472	449.26563	811.79218	35.98737	326.20422	796.79828	85.86713	379.86667	781.51105	642.83734	-373.43707	720.85608	61.22039	-377.27454	723.23053	51.42156	862.97333	719.70563	635.81158	868.44543	720.19672	-147.80588	104.77107	633.18042	-154.2236	354.45135	626.45343	-240.44632	176.99142	675.37396	-154.22272	354.45117	626.45221	60.92725	353.03543	789.15466	-96.55141	511.07861	743.42365
8	0.058	-253.38095	234.20224	1056.896	-121.74142	223.39799	974.85632	-328.6011	149.43279	968.77002	-345.17584	192.19571	628.72235	-344.19345	224.30009	631.7326	-351.27948	263.19949	628.17242	-235.62077	67.67239	677.13239	-249.58336	390.76877	672.20111	-153.24402	102.72424	637.45398	-159.17004	358.50922	631.22699	-208.24493	95.37449	1039.00476	-107.76589	-11.96538	889.05237	-76.93506	-4.11029	734.55518	-70.77021	-72.47002	763.38043	64.81715	-68.98565	795.38965	172.42812	-88.78813	756.37921	174.52315	-15.60293	773.55841	-198.61162	365.39276	1045.43713	-97.41718	447.48056	868.6145	-193.44507	479.71301	910.53882	-114.40069	482.74997	718.92096	-77.19779	539.62103	769.34344	-17.91872	448.6586	812.80219	35.56296	325.44312	797.63025	85.65319	379.15027	783.11786	642.84503	-373.43298	720.85425	61.22451	-377.27646	723.23425	51.43216	862.97943	719.71167	635.81256	868.44513	720.19257	-147.77884	104.66203	633.25372	-154.01303	354.36475	626.42926	-240.34431	176.97589	675.46411	-154.01219	354.36459	626.42804	60.60807	352.29669	790.37408	-95.79924	511.18552	744.1322
