// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
17110	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.224444	9.668725	-1.363939	-0.290194	0.006426	-0.049973	0.354480	0.018118	0.082486	0.002203	0.096712	-0.013468	0.999998	0.001772	0.000091	0.000412	97.683973	0.301008	163.445319	NaN	NaN	0.000000	NaN	NaN	NaN
17111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.260672	9.684241	-1.373894	-0.309674	0.040037	-0.032991	0.344690	0.032120	0.074133	0.002569	0.096867	-0.013572	0.999998	0.001723	0.000161	0.000371	97.883463	0.255561	163.457733	NaN	NaN	0.000000	NaN	NaN	NaN
17112	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.357268	9.731685	-1.382406	-0.390811	0.093241	0.014971	0.319098	0.051034	0.056593	0.003542	0.097340	-0.013670	0.999999	0.001595	0.000255	0.000283	98.051169	0.237076	163.481805	NaN	NaN	0.000000	NaN	NaN	NaN
17113	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.452372	9.666490	-1.440584	-0.486640	0.083291	-0.041447	0.290275	0.082686	0.040913	0.004498	0.096687	-0.014267	0.999999	0.001451	0.000413	0.000205	98.219585	0.206302	163.525314	NaN	NaN	0.000000	NaN	NaN	NaN
17114	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.530737	9.631118	-1.504728	-0.572016	0.063976	-0.067280	0.296508	0.111665	0.020014	0.005289	0.096334	-0.014907	0.999999	0.001483	0.000558	0.000100	98.375741	0.200408	163.586616	NaN	NaN	0.000000	NaN	NaN	NaN
17115	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.564914	9.680240	-1.464512	-0.580745	0.144355	-0.024286	0.277954	0.146111	0.004614	0.005636	0.096823	-0.014515	0.999999	0.001390	0.000731	0.000023	98.537201	0.184622	163.668955	NaN	NaN	0.000000	NaN	NaN	NaN
17116	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.632985	9.584289	-1.589112	-0.677865	0.054128	-0.100732	0.270457	0.196687	-0.019346	0.006324	0.095864	-0.015768	0.999999	0.001352	0.000983	-0.000097	98.679867	0.190133	163.781715	NaN	NaN	0.000000	NaN	NaN	NaN
17117	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.577791	9.500087	-1.728554	-0.658101	-0.081609	-0.162114	0.282103	0.246664	-0.029901	0.005771	0.095024	-0.017159	0.999998	0.001411	0.001233	-0.000150	98.843888	0.184682	163.923922	NaN	NaN	0.000000	NaN	NaN	NaN
17118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.612344	9.544402	-1.710189	-0.678090	-0.025482	-0.120689	0.273269	0.277118	-0.036698	0.006117	0.095466	-0.016980	0.999998	0.001366	0.001386	-0.000183	98.990045	0.189083	164.083743	NaN	NaN	0.000000	NaN	NaN	NaN
17119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.659685	9.526184	-1.725088	-0.720499	-0.006927	-0.135907	0.249220	0.300331	-0.040607	0.006590	0.095282	-0.017142	0.999998	0.001246	0.001502	-0.000203	99.135321	0.184101	164.257251	NaN	NaN	0.000000	NaN	NaN	NaN
17120	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.671266	9.539777	-1.774028	-0.738528	-0.029182	-0.114295	0.237023	0.333233	-0.050182	0.006707	0.095417	-0.017638	0.999998	0.001185	0.001666	-0.000251	99.262422	0.187186	164.450046	NaN	NaN	0.000000	NaN	NaN	NaN
17121	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.767205	9.578020	-1.818305	-0.834181	-0.019254	-0.069123	0.250530	0.368907	-0.058144	0.007666	0.095801	-0.018077	0.999997	0.001253	0.001845	-0.000291	99.408575	0.184922	164.663929	NaN	NaN	0.000000	NaN	NaN	NaN
17122	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.722155	9.662962	-1.865641	-0.793695	-0.043058	0.023120	0.255363	0.392571	-0.067733	0.007218	0.096651	-0.018547	0.999997	0.001277	0.001963	-0.000339	99.547868	0.188327	164.891921	NaN	NaN	0.000000	NaN	NaN	NaN
17123	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.720266	9.814851	-1.897015	-0.787189	-0.028880	0.178720	0.224181	0.418474	-0.067206	0.007196	0.098167	-0.018875	0.999997	0.001121	0.002092	-0.000336	99.679018	0.185402	165.134657	NaN	NaN	0.000000	NaN	NaN	NaN
17124	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.669934	9.836186	-1.875844	-0.726388	-0.003098	0.196833	0.178551	0.429715	-0.059819	0.006689	0.098377	-0.018685	0.999997	0.000893	0.002149	-0.000299	99.775788	0.176940	165.382877	NaN	NaN	0.000000	NaN	NaN	NaN
17125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.642240	9.817618	-1.889019	-0.697256	-0.013554	0.181317	0.138948	0.433014	-0.045705	0.006404	0.098188	-0.018836	0.999997	0.000695	0.002165	-0.000229	99.858039	0.159595	165.631709	NaN	NaN	0.000000	NaN	NaN	NaN
17126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.621945	9.754673	-1.988170	-0.697160	-0.117218	0.136860	0.094865	0.422380	-0.024005	0.006189	0.097555	-0.019849	0.999998	0.000474	0.002112	-0.000120	99.907804	0.128620	165.872257	NaN	NaN	0.000000	NaN	NaN	NaN
17127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.543810	9.693640	-2.044956	-0.628565	-0.194317	0.087382	0.115784	0.396114	-0.002719	0.005399	0.096948	-0.020404	0.999998	0.000579	0.001981	-0.000014	99.976476	0.090121	166.095972	NaN	NaN	0.000000	NaN	NaN	NaN
17128	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.605550	9.741278	-2.109751	-0.690312	-0.226375	0.146351	0.133353	0.357472	0.021812	0.006007	0.097427	-0.021043	0.999998	0.000667	0.001787	0.000109	100.049358	0.037332	166.295286	NaN	NaN	0.000000	NaN	NaN	NaN
17129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.706595	9.717779	-2.204356	-0.798306	-0.287378	0.140895	0.152432	0.324685	0.041492	0.007010	0.097196	-0.021981	0.999998	0.000762	0.001623	0.000207	100.138627	-0.019527	166.474165	NaN	NaN	0.000000	NaN	NaN	NaN
17130	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.791545	9.837864	-2.261563	-0.873216	-0.291864	0.270817	0.165316	0.309027	0.057708	0.007852	0.098400	-0.022546	0.999998	0.000827	0.001545	0.000289	100.231138	-0.090181	166.642400	NaN	NaN	0.000000	NaN	NaN	NaN
17131	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.912990	10.001884	-2.298839	-0.976277	-0.260520	0.440843	0.155725	0.292719	0.076278	0.009058	0.100040	-0.022924	0.999999	0.000779	0.001464	0.000381	100.321916	-0.163956	166.799520	NaN	NaN	0.000000	NaN	NaN	NaN
17132	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.001812	10.121477	-2.354565	-1.050651	-0.264813	0.570851	0.132211	0.282055	0.096183	0.009936	0.101235	-0.023493	0.999999	0.000661	0.001410	0.000481	100.396811	-0.256371	166.948411	NaN	NaN	0.000000	NaN	NaN	NaN
17133	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.172132	10.190696	-2.253669	-1.171968	-0.112937	0.623639	0.083860	0.274740	0.120961	0.011629	0.101923	-0.022510	0.999999	0.000419	0.001374	0.000605	100.446004	-0.353863	167.090581	NaN	NaN	0.000000	NaN	NaN	NaN
17134	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.305095	10.084533	-2.314944	-1.297949	-0.160997	0.533781	0.058931	0.283475	0.134146	0.012951	0.100861	-0.023138	0.999999	0.000295	0.001417	0.000671	100.479849	-0.470882	167.236175	NaN	NaN	0.000000	NaN	NaN	NaN
17135	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.429338	10.035793	-2.366168	-1.410521	-0.191853	0.499077	0.085727	0.296067	0.156576	0.014180	0.100379	-0.023640	0.999999	0.000429	0.001480	0.000783	100.529477	-0.590876	167.386502	NaN	NaN	0.000000	NaN	NaN	NaN
17136	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.560288	10.048852	-2.356471	-1.508167	-0.152226	0.515385	0.088176	0.310531	0.180761	0.015475	0.100513	-0.023544	0.999998	0.000441	0.001553	0.000904	100.580733	-0.740541	167.542265	NaN	NaN	0.000000	NaN	NaN	NaN
17137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.686055	10.004166	-2.383436	-1.611579	-0.160500	0.482159	0.076714	0.326099	0.204492	0.016719	0.100068	-0.023823	0.999998	0.000384	0.001630	0.001022	100.624284	-0.890949	167.704258	NaN	NaN	0.000000	NaN	NaN	NaN
17138	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.728000	9.981150	-2.454461	-1.635623	-0.228275	0.478390	0.057132	0.335143	0.226969	0.017126	0.099838	-0.024545	0.999998	0.000286	0.001676	0.001135	100.658076	-1.073147	167.868768	NaN	NaN	0.000000	NaN	NaN	NaN
17139	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.739516	9.970890	-2.379552	-1.600326	-0.161826	0.459581	0.044564	0.330781	0.258300	0.017227	0.099737	-0.023802	0.999998	0.000223	0.001654	0.001292	100.682290	-1.254547	168.027525	NaN	NaN	0.000000	NaN	NaN	NaN
17140	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.861368	9.873394	-2.415702	-1.693934	-0.196089	0.379282	0.039285	0.291082	0.300956	0.018430	0.098767	-0.024165	0.999998	0.000196	0.001455	0.001505	100.706872	-1.477404	168.159166	NaN	NaN	0.000000	NaN	NaN	NaN
17141	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.025813	9.743022	-2.540096	-1.849475	-0.311316	0.285078	0.077623	0.296747	0.329102	0.020060	0.097473	-0.025393	0.999997	0.000388	0.001484	0.001646	100.749603	-1.695201	168.291044	NaN	NaN	0.000000	NaN	NaN	NaN
17142	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.093803	9.686090	-2.601410	-1.886047	-0.371281	0.250935	0.095048	0.336493	0.343468	0.020728	0.096909	-0.026003	0.999997	0.000475	0.001682	0.001717	100.805881	-1.950701	168.443353	NaN	NaN	0.000000	NaN	NaN	NaN
17143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.107136	9.603663	-2.485481	-1.840326	-0.277908	0.156454	0.062221	0.372910	0.350296	0.020857	0.096081	-0.024864	0.999997	0.000311	0.001865	0.001751	100.837223	-2.188844	168.615518	NaN	NaN	0.000000	NaN	NaN	NaN
