// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
29454	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.089848	-10.251933	0.362278	0.026069	2.610546	0.577562	0.962007	-0.681495	2.761224	0.032299	-0.102096	0.003239	0.999887	0.004810	-0.003407	0.013806	-96.439683	-27.572779	-54.072297	NaN	NaN	0.000000	NaN	NaN	NaN
29455	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.175631	-10.461422	0.285156	0.065555	2.314207	0.875589	0.980009	-0.619286	2.789233	0.033203	-0.104171	0.002442	0.999886	0.004900	-0.003096	0.013946	-95.971288	-25.944609	-53.868457	NaN	NaN	0.000000	NaN	NaN	NaN
29456	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.317589	-10.859923	0.151855	0.063392	2.001191	1.365391	0.995690	-0.538724	2.819019	0.034699	-0.108123	0.001072	0.999885	0.004978	-0.002694	0.014095	-95.470559	-24.301614	-53.704672	NaN	NaN	0.000000	NaN	NaN	NaN
29457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.385756	-11.248308	-0.054353	-0.028662	1.666874	1.814922	1.019382	-0.404655	2.842753	0.035453	-0.111982	-0.001044	0.999884	0.005097	-0.002023	0.014213	-94.924908	-22.657501	-53.611590	NaN	NaN	0.000000	NaN	NaN	NaN
29458	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.227645	-11.361709	-0.164449	-0.119194	1.427876	1.912052	1.057969	-0.223634	2.858310	0.033898	-0.113130	-0.002207	0.999883	0.005290	-0.001118	0.014291	-94.317984	-21.009573	-53.613810	NaN	NaN	0.000000	NaN	NaN	NaN
29459	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.839441	-11.203490	-0.169546	-0.216958	1.325927	1.667465	1.077001	-0.048434	2.860164	0.029993	-0.111602	-0.002290	0.999883	0.005385	-0.000242	0.014300	-93.671182	-19.371883	-53.703751	NaN	NaN	0.000000	NaN	NaN	NaN
29460	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.384559	-10.867078	0.061972	-0.143304	1.370494	1.227015	1.077210	0.088548	2.847528	0.025390	-0.108318	0.000025	0.999884	0.005386	0.000443	0.014237	-93.005845	-17.740749	-53.855019	NaN	NaN	0.000000	NaN	NaN	NaN
29461	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.929974	-10.368949	0.245890	-0.096865	1.374198	0.646481	1.042795	0.160142	2.811920	0.020757	-0.103415	0.001903	0.999887	0.005214	0.000801	0.014059	-92.359444	-16.134758	-54.027472	NaN	NaN	0.000000	NaN	NaN	NaN
29462	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.653329	-9.809424	0.502992	0.109091	1.306497	0.060780	0.985416	0.152805	2.760960	0.017889	-0.097877	0.004534	0.999892	0.004927	0.000764	0.013804	-91.755850	-14.551554	-54.174094	NaN	NaN	0.000000	NaN	NaN	NaN
29463	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.422220	-9.291580	0.730378	0.304489	1.237827	-0.471450	0.907281	0.095370	2.704946	0.015481	-0.092744	0.006876	0.999898	0.004536	0.000477	0.013524	-91.214617	-13.002774	-54.269531	NaN	NaN	0.000000	NaN	NaN	NaN
29464	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.383960	-8.986263	0.796138	0.448851	1.000309	-0.752069	0.830716	0.012135	2.631371	0.015021	-0.089702	0.007588	0.999905	0.004153	0.000061	0.013156	-90.731975	-11.489926	-54.300152	NaN	NaN	0.000000	NaN	NaN	NaN
29465	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.497569	-8.832351	0.813183	0.621688	0.663753	-0.863796	0.770417	-0.055179	2.551065	0.016099	-0.088153	0.007796	0.999911	0.003852	-0.000276	0.012755	-90.295815	-10.027185	-54.279163	NaN	NaN	0.000000	NaN	NaN	NaN
29466	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.744576	-8.800236	0.743878	0.788299	0.200993	-0.847484	0.734626	-0.071706	2.468881	0.018528	-0.087805	0.007123	0.999917	0.003673	-0.000359	0.012344	-89.881457	-8.607055	-54.237284	NaN	NaN	0.000000	NaN	NaN	NaN
29467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.017864	-8.813583	0.575943	0.885004	-0.327636	-0.802249	0.714800	-0.032861	2.385990	0.021227	-0.087907	0.005448	0.999922	0.003574	-0.000164	0.011930	-89.477231	-7.239277	-54.208402	NaN	NaN	0.000000	NaN	NaN	NaN
29468	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.259225	-8.875091	0.372701	0.928454	-0.844435	-0.733530	0.715504	0.064580	2.308061	0.023616	-0.088495	0.003403	0.999927	0.003577	0.000323	0.011540	-89.064939	-5.911134	-54.226434	NaN	NaN	0.000000	NaN	NaN	NaN
29469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.334963	-8.914736	0.195009	0.893261	-1.212635	-0.719268	0.713856	0.194125	2.234188	0.024345	-0.088885	0.001609	0.999931	0.003569	0.000971	0.011171	-88.649569	-4.628271	-54.310321	NaN	NaN	0.000000	NaN	NaN	NaN
29470	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.303406	-8.971704	0.086552	0.845224	-1.450731	-0.703249	0.702256	0.327093	2.161558	0.024003	-0.089463	0.000512	0.999934	0.003511	0.001635	0.010808	-88.236352	-3.380060	-54.462186	NaN	NaN	0.000000	NaN	NaN	NaN
29471	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.138331	-9.188942	-0.046753	0.685739	-1.587483	-0.538137	0.679371	0.430337	2.094362	0.022342	-0.091656	-0.000827	0.999937	0.003397	0.002152	0.010472	-87.838597	-2.171565	-54.665595	NaN	NaN	0.000000	NaN	NaN	NaN
29472	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.957104	-9.418060	-0.151007	0.539536	-1.696498	-0.358581	0.652170	0.477891	2.035170	0.020524	-0.093969	-0.001865	0.999940	0.003261	0.002389	0.010176	-87.458598	-0.990453	-54.889204	NaN	NaN	0.000000	NaN	NaN	NaN
29473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.724658	-9.652889	-0.158936	0.443592	-1.708865	-0.166057	0.618434	0.472469	1.977687	0.018196	-0.096346	-0.001930	0.999944	0.003092	0.002362	0.009888	-87.104047	0.154990	-55.103698	NaN	NaN	0.000000	NaN	NaN	NaN
29474	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.632643	-9.786905	-0.149608	0.448877	-1.824327	-0.069053	0.585964	0.431749	1.919302	0.017261	-0.097701	-0.001819	0.999947	0.002930	0.002159	0.009596	-86.770597	1.270812	-55.289706	NaN	NaN	0.000000	NaN	NaN	NaN
29475	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.590902	-9.873729	-0.114796	0.506542	-1.960547	-0.018242	0.549830	0.359531	1.860258	0.016824	-0.098580	-0.001449	0.999951	0.002749	0.001798	0.009301	-86.461361	2.347684	-55.430326	NaN	NaN	0.000000	NaN	NaN	NaN
29476	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.588697	-10.023153	-0.067275	0.596509	-2.122394	0.093306	0.515601	0.270655	1.785654	0.016780	-0.100082	-0.000953	0.999956	0.002578	0.001353	0.008928	-86.170388	3.382817	-55.517126	NaN	NaN	0.000000	NaN	NaN	NaN
29477	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.566307	-10.074185	0.005622	0.698650	-2.239972	0.108713	0.490508	0.166620	1.715064	0.016526	-0.100602	-0.000204	0.999960	0.002453	0.000833	0.008575	-85.892399	4.370427	-55.542233	NaN	NaN	0.000000	NaN	NaN	NaN
29478	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.588748	-9.991310	0.111129	0.853680	-2.355396	-0.010464	0.487302	0.054706	1.638757	0.016706	-0.099781	0.000864	0.999963	0.002436	0.000274	0.008194	-85.609981	5.312917	-55.501438	NaN	NaN	0.000000	NaN	NaN	NaN
29479	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.619732	-9.830241	0.199481	0.996633	-2.465716	-0.209472	0.471474	-0.060667	1.558410	0.016962	-0.098177	0.001768	0.999967	0.002357	-0.000303	0.007792	-85.330379	6.200965	-55.393540	NaN	NaN	0.000000	NaN	NaN	NaN
29480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.739047	-9.724807	0.223765	1.133553	-2.677945	-0.368748	0.446252	-0.169651	1.478693	0.018107	-0.097121	0.002036	0.999970	0.002231	-0.000848	0.007393	-85.055259	7.040456	-55.222212	NaN	NaN	0.000000	NaN	NaN	NaN
29481	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.893731	-9.736869	0.195412	1.245939	-2.952920	-0.423480	0.414953	-0.269240	1.401117	0.019616	-0.097237	0.001778	0.999972	0.002075	-0.001346	0.007006	-84.789260	7.827092	-54.993391	NaN	NaN	0.000000	NaN	NaN	NaN
29482	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.147591	-9.975751	0.142994	1.397335	-3.350422	-0.274935	0.378592	-0.342400	1.328777	0.022136	-0.099614	0.001279	0.999975	0.001893	-0.001712	0.006644	-84.534062	8.569766	-54.722181	NaN	NaN	0.000000	NaN	NaN	NaN
29483	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.365584	-10.409503	0.001197	1.460574	-3.800064	0.055362	0.346014	-0.373273	1.262413	0.024312	-0.103943	-0.000123	0.999977	0.001730	-0.001866	0.006312	-84.292365	9.269459	-54.433221	NaN	NaN	0.000000	NaN	NaN	NaN
29484	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.568983	-10.733502	-0.005870	1.627968	-4.142421	0.286636	0.335972	-0.357626	1.194630	0.026331	-0.107179	-0.000192	0.999979	0.001680	-0.001788	0.005973	-84.053765	9.931886	-54.153767	NaN	NaN	0.000000	NaN	NaN	NaN
29485	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.689375	-11.036838	-0.057502	1.710659	-4.438052	0.503503	0.319375	-0.305609	1.115808	0.027510	-0.110215	-0.000709	0.999982	0.001597	-0.001528	0.005579	-83.828089	10.549765	-53.906015	NaN	NaN	0.000000	NaN	NaN	NaN
29486	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.818887	-11.325160	-0.057047	1.838772	-4.706366	0.707597	0.307197	-0.238094	1.030888	0.028773	-0.113103	-0.000710	0.999985	0.001536	-0.001190	0.005154	-83.614008	11.123551	-53.700037	NaN	NaN	0.000000	NaN	NaN	NaN
29487	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.857305	-11.487829	-0.014773	1.940868	-4.847975	0.811044	0.300424	-0.151267	0.945098	0.029116	-0.114741	-0.000298	0.999987	0.001502	-0.000756	0.004725	-83.413128	11.652400	-53.547543	NaN	NaN	0.000000	NaN	NaN	NaN
29488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.718070	-11.437449	0.077717	1.967514	-4.766990	0.752016	0.299391	-0.059155	0.845889	0.027664	-0.114259	0.000614	0.999990	0.001497	-0.000296	0.004229	-83.223035	12.130650	-53.453491	NaN	NaN	0.000000	NaN	NaN	NaN
29489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.391145	-11.176167	0.246449	1.931898	-4.434785	0.545152	0.281031	0.004563	0.719440	0.024313	-0.111678	0.002307	0.999993	0.001405	0.000023	0.003597	-83.052691	12.540809	-53.403471	NaN	NaN	0.000000	NaN	NaN	NaN
29490	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.983167	-11.038602	0.460428	1.881668	-4.028858	0.493762	0.247273	0.005457	0.570616	0.020147	-0.110334	0.004467	0.999995	0.001236	0.000027	0.002853	-82.903262	12.865766	-53.363805	NaN	NaN	0.000000	NaN	NaN	NaN
29491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.554097	-10.923376	0.615370	1.765919	-3.630039	0.474109	0.203168	-0.056854	0.414305	0.015765	-0.109207	0.006047	0.999997	0.001016	-0.000284	0.002072	-82.773434	13.097811	-53.297995	NaN	NaN	0.000000	NaN	NaN	NaN
29492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.162652	-10.855926	0.802269	1.694234	-3.236544	0.507236	0.136050	-0.175198	0.244163	0.011752	-0.108550	0.007959	0.999999	0.000680	-0.000876	0.001221	-82.668726	13.223323	-53.175808	NaN	NaN	0.000000	NaN	NaN	NaN
29493	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.982750	-11.118268	0.889908	1.673765	-3.129094	0.807147	0.021773	-0.336041	0.079898	0.009857	-0.111180	0.008904	0.999999	0.000109	-0.001680	0.000399	-82.610806	13.244629	-52.971348	NaN	NaN	0.000000	NaN	NaN	NaN
29494	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.183474	-11.706016	0.775374	1.723505	-3.495913	1.315687	-0.076756	-0.482657	-0.066253	0.011777	-0.117061	0.007827	0.999997	-0.000384	-0.002413	-0.000331	-82.592337	13.170311	-52.693103	NaN	NaN	0.000000	NaN	NaN	NaN
29495	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.502624	-11.980719	0.664996	1.834636	-3.852000	1.502515	-0.100357	-0.546342	-0.215763	0.014879	-0.119820	0.006751	0.999996	-0.000502	-0.002732	-0.001079	-82.582219	13.007904	-52.388509	NaN	NaN	0.000000	NaN	NaN	NaN
29496	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.941849	-11.532112	0.667507	2.076802	-4.033700	0.986474	-0.104020	-0.506900	-0.383031	0.019180	-0.115354	0.006784	0.999995	-0.000520	-0.002534	-0.001915	-82.583369	12.751139	-52.120724	NaN	NaN	0.000000	NaN	NaN	NaN
29497	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.212692	-10.910470	0.805052	2.313255	-3.950472	0.366933	-0.129762	-0.372575	-0.576299	0.021797	-0.109163	0.008162	0.999994	-0.000649	-0.001863	-0.002881	-82.620851	12.396776	-51.945120	NaN	NaN	0.000000	NaN	NaN	NaN
29498	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.186324	-10.239446	0.852969	2.288987	-3.670037	-0.239569	-0.161867	-0.198466	-0.772178	0.021459	-0.102471	0.008634	0.999992	-0.000809	-0.000992	-0.003861	-82.702540	11.941153	-51.886346	NaN	NaN	0.000000	NaN	NaN	NaN
29499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.937709	-9.510236	0.946531	2.158989	-3.172813	-0.847953	-0.212975	-0.048893	-0.972860	0.018912	-0.095185	0.009571	0.999988	-0.001065	-0.000244	-0.004864	-82.834218	11.385229	-51.927356	NaN	NaN	0.000000	NaN	NaN	NaN
29500	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.666356	-9.071231	1.027144	2.007927	-2.727055	-1.172700	-0.290046	0.068458	-1.174767	0.016134	-0.090793	0.010397	0.999982	-0.001450	0.000342	-0.005874	-83.025364	10.719214	-52.050427	NaN	NaN	0.000000	NaN	NaN	NaN
29501	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.650411	-9.140908	0.979738	1.916176	-2.655802	-1.065486	-0.386108	0.145160	-1.367805	0.015886	-0.091500	0.009962	0.999974	-0.001931	0.000726	-0.006839	-83.279650	9.951616	-52.227098	NaN	NaN	0.000000	NaN	NaN	NaN
29502	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.713032	-9.660247	0.824116	1.785067	-2.781029	-0.538450	-0.470636	0.211580	-1.527854	0.016401	-0.096710	0.008451	0.999967	-0.002353	0.001058	-0.007639	-83.587529	9.092504	-52.449896	NaN	NaN	0.000000	NaN	NaN	NaN
29503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.765651	-10.211650	0.665014	1.635132	-2.877373	0.030178	-0.514377	0.276111	-1.672283	0.016811	-0.102242	0.006889	0.999961	-0.002572	0.001381	-0.008361	-83.922944	8.157863	-52.712141	NaN	NaN	0.000000	NaN	NaN	NaN
29504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.633671	-10.604233	0.569678	1.411106	-2.732750	0.482008	-0.521176	0.364443	-1.815435	0.015384	-0.106170	0.005945	0.999954	-0.002606	0.001822	-0.009077	-84.265149	7.140944	-53.029018	NaN	NaN	0.000000	NaN	NaN	NaN
29505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.370687	-10.566490	0.612472	1.210270	-2.311753	0.535836	-0.513098	0.433073	-1.960075	0.012684	-0.105776	0.006368	0.999946	-0.002565	0.002165	-0.009800	-84.601396	6.047907	-53.385075	NaN	NaN	0.000000	NaN	NaN	NaN
29506	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.128002	-10.232019	0.666481	1.028578	-1.847179	0.283686	-0.515533	0.447430	-2.108686	0.010216	-0.102414	0.006905	0.999939	-0.002578	0.002237	-0.010543	-84.933104	4.864014	-53.751626	NaN	NaN	0.000000	NaN	NaN	NaN
29507	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.059520	-9.824854	0.684460	0.923352	-1.533643	-0.070513	-0.544607	0.426207	-2.251911	0.009503	-0.098341	0.007091	0.999931	-0.002723	0.002131	-0.011259	-85.272510	3.599983	-54.103845	NaN	NaN	0.000000	NaN	NaN	NaN
29508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.189304	-9.642310	0.601904	0.848725	-1.460690	-0.226635	-0.603362	0.384826	-2.362089	0.010765	-0.096536	0.006289	0.999924	-0.003017	0.001924	-0.011810	-85.636454	2.263988	-54.430796	NaN	NaN	0.000000	NaN	NaN	NaN
29509	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.439070	-9.949713	0.454438	0.771852	-1.550635	0.100368	-0.671554	0.360985	-2.461502	0.013173	-0.099648	0.004854	0.999917	-0.003358	0.001805	-0.012307	-86.031003	0.873096	-54.737469	NaN	NaN	0.000000	NaN	NaN	NaN
29510	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.571229	-10.344075	0.280864	0.593319	-1.537495	0.522955	-0.707189	0.362813	-2.521672	0.014412	-0.103617	0.003148	0.999913	-0.003536	0.001814	-0.012608	-86.438597	-0.559481	-55.039287	NaN	NaN	0.000000	NaN	NaN	NaN
29511	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.592199	-10.577114	0.139143	0.378187	-1.385325	0.787354	-0.724067	0.374886	-2.587747	0.014555	-0.105959	0.001747	0.999908	-0.003620	0.001874	-0.012938	-86.848092	-2.026309	-55.338424	NaN	NaN	0.000000	NaN	NaN	NaN
29512	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.526194	-10.740363	0.055384	0.158459	-1.108602	0.977416	-0.724326	0.389766	-2.649473	0.013839	-0.107590	0.000915	0.999904	-0.003622	0.001949	-0.013247	-87.250169	-3.535521	-55.639453	NaN	NaN	0.000000	NaN	NaN	NaN
29513	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.474940	-10.649496	0.061814	0.036553	-0.787293	0.909363	-0.724944	0.395504	-2.713230	0.013305	-0.106679	0.000977	0.999899	-0.003625	0.001977	-0.013566	-87.644819	-5.077701	-55.933731	NaN	NaN	0.000000	NaN	NaN	NaN
29514	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.506899	-10.509384	-0.030128	-0.116949	-0.590533	0.786784	-0.719315	0.387853	-2.769611	0.013612	-0.105289	0.000050	0.999896	-0.003596	0.001939	-0.013848	-88.029800	-6.659797	-56.216611	NaN	NaN	0.000000	NaN	NaN	NaN
29515	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.542298	-10.350717	-0.128049	-0.270855	-0.403550	0.641427	-0.729572	0.382501	-2.819977	0.013960	-0.103715	-0.000930	0.999892	-0.003648	0.001912	-0.014099	-88.414219	-8.267165	-56.485918	NaN	NaN	0.000000	NaN	NaN	NaN
29516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.584798	-10.381574	-0.243697	-0.454883	-0.212185	0.679604	-0.728402	0.377439	-2.850405	0.014362	-0.104036	-0.002086	0.999890	-0.003642	0.001887	-0.014252	-88.792597	-9.899289	-56.744528	NaN	NaN	0.000000	NaN	NaN	NaN
29517	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.554296	-10.559362	-0.358674	-0.696198	0.066372	0.843161	-0.729090	0.380665	-2.884450	0.014012	-0.105815	-0.003229	0.999888	-0.003645	0.001903	-0.014422	-89.165254	-11.546999	-56.994264	NaN	NaN	0.000000	NaN	NaN	NaN
29518	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.490672	-10.634102	-0.450604	-0.926746	0.380540	0.887641	-0.722113	0.377057	-2.896329	0.013357	-0.106557	-0.004148	0.999887	-0.003610	0.001885	-0.014481	-89.529556	-13.208518	-57.234017	NaN	NaN	0.000000	NaN	NaN	NaN
29519	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.541450	-10.493078	-0.517177	-1.047381	0.575465	0.737746	-0.703302	0.379981	-2.906988	0.013878	-0.105157	-0.004830	0.999886	-0.003516	0.001900	-0.014534	-89.877839	-14.872114	-57.465110	NaN	NaN	0.000000	NaN	NaN	NaN
29520	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.565958	-10.204899	-0.573269	-1.150029	0.757012	0.435103	-0.694205	0.395870	-2.902072	0.014166	-0.102281	-0.005407	0.999887	-0.003471	0.001979	-0.014510	-90.214475	-16.539470	-57.698388	NaN	NaN	0.000000	NaN	NaN	NaN
29521	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.692243	-9.867657	-0.598568	-1.160314	0.842458	0.113498	-0.695100	0.423769	-2.878918	0.015487	-0.098926	-0.005676	0.999888	-0.003475	0.002119	-0.014394	-90.542268	-18.189675	-57.939139	NaN	NaN	0.000000	NaN	NaN	NaN
29522	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.683445	-9.640014	-0.637850	-1.261010	1.041691	-0.143743	-0.705263	0.443510	-2.848654	0.015445	-0.096649	-0.006073	0.999890	-0.003526	0.002217	-0.014243	-90.868201	-19.828994	-58.185491	NaN	NaN	0.000000	NaN	NaN	NaN
29523	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.590550	-9.675104	-0.673711	-1.436506	1.375386	-0.188275	-0.711348	0.454648	-2.810165	0.014529	-0.096985	-0.006426	0.999892	-0.003557	0.002273	-0.014050	-91.190760	-21.442636	-58.430629	NaN	NaN	0.000000	NaN	NaN	NaN
29524	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.419765	-9.746587	-0.670651	-1.617487	1.800559	-0.242081	-0.714291	0.435030	-2.764430	0.012834	-0.097673	-0.006387	0.999896	-0.003571	0.002175	-0.013822	-91.516063	-23.035823	-58.658048	NaN	NaN	0.000000	NaN	NaN	NaN
29525	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.318866	-9.656860	-0.564993	-1.640495	2.160878	-0.434702	-0.703109	0.376786	-2.726534	0.011860	-0.096755	-0.005333	0.999899	-0.003515	0.001884	-0.013632	-91.846193	-24.602764	-58.841535	NaN	NaN	0.000000	NaN	NaN	NaN
29526	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.423572	-9.363914	-0.521435	-1.574500	2.240663	-0.731059	-0.696706	0.287281	-2.672166	0.012976	-0.093836	-0.004907	0.999904	-0.003483	0.001436	-0.013360	-92.195773	-26.142058	-58.962224	NaN	NaN	0.000000	NaN	NaN	NaN
29527	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.628116	-8.932829	-0.497147	-1.443370	2.158723	-1.098048	-0.707729	0.209567	-2.603612	0.015111	-0.089547	-0.004671	0.999908	-0.003539	0.001048	-0.013018	-92.574357	-27.636587	-59.024792	NaN	NaN	0.000000	NaN	NaN	NaN
