// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
43633	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.408425	7.847018	5.847679	0.000000	-0.000000	-0.017901	0.004552	0.004329	0.006357	0.004083	0.078469	0.058478	1.000000	0.000023	0.000022	0.000032	53.304919	-2.389107	118.342018	NaN	NaN	0.000000	NaN	NaN	NaN
43634	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.365882	7.880958	5.843431	0.000000	0.000000	0.005105	0.008239	0.004323	0.008271	0.003657	0.078807	0.058437	1.000000	0.000041	0.000022	0.000041	53.442200	-2.134585	120.530302	NaN	NaN	0.000000	NaN	NaN	NaN
43635	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.361339	7.872362	5.820728	-0.009279	-0.034600	-0.015532	0.007146	-0.000236	0.009462	0.003610	0.078722	0.058210	1.000000	0.000036	-0.000001	0.000047	53.376389	-2.265405	119.447388	NaN	NaN	0.000000	NaN	NaN	NaN
43636	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.399309	7.869224	5.839918	-0.011707	0.006310	-0.005108	0.008153	0.001359	0.010914	0.003989	0.078690	0.058402	1.000000	0.000041	0.000007	0.000055	53.380888	-2.269959	119.451747	NaN	NaN	0.000000	NaN	NaN	NaN
43637	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.394845	7.860801	5.816972	-0.020300	-0.003360	-0.025715	0.013405	0.000774	0.007428	0.003946	0.078604	0.058175	1.000000	0.000067	0.000004	0.000037	53.389191	-2.272430	119.454303	NaN	NaN	0.000000	NaN	NaN	NaN
43638	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.411578	7.849420	5.844232	-0.002026	0.024882	-0.017932	0.010217	-0.001152	0.013470	0.004110	0.078491	0.058446	1.000000	0.000051	-0.000006	0.000067	53.394883	-2.279019	119.458379	NaN	NaN	0.000000	NaN	NaN	NaN
43639	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.374789	7.842172	5.882169	0.048031	0.009374	-0.002608	0.014160	-0.001058	0.002347	0.003747	0.078418	0.058827	1.000000	0.000071	-0.000005	0.000012	53.403001	-2.280499	119.458694	NaN	NaN	0.000000	NaN	NaN	NaN
43640	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.333045	7.837483	5.839196	0.041813	-0.041369	-0.033638	0.013319	-0.002188	0.010073	0.003326	0.078371	0.058397	1.000000	0.000067	-0.000011	0.000050	53.410535	-2.285880	119.461130	NaN	NaN	0.000000	NaN	NaN	NaN
43641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.323402	7.808633	5.852753	0.072112	-0.035619	-0.049103	0.010300	-0.006977	0.005720	0.003230	0.078083	0.058532	1.000000	0.000051	-0.000035	0.000029	53.416351	-2.290756	119.459878	NaN	NaN	0.000000	NaN	NaN	NaN
43642	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.287009	7.801509	5.890558	0.122162	-0.051123	-0.033779	0.017196	-0.010640	0.008653	0.002864	0.078010	0.058912	1.000000	0.000086	-0.000053	0.000043	53.426281	-2.298371	119.457935	NaN	NaN	0.000000	NaN	NaN	NaN
