PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	607	31	mm	120	1	607																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-282.63974	260.24353	1092.43774	-170.82301	260.05612	970.98236	-389.76022	152.58817	992.4209	-405.77646	202.45137	611.53088	-411.97958	247.20476	605.89063	-409.61813	305.5015	603.35406	-317.24432	89.23057	683.62891	-315.1666	415.00818	672.89612	-226.76141	137.24709	655.09857	-229.32198	363.2995	646.89423	-243.85785	85.74918	1038.51404	-178.37724	-12.51043	921.64832	-107.74785	-4.42592	758.99066	-81.19382	-72.08767	832.12469	37.67633	-46.12437	831.9173	160.38133	-43.36087	767.65277	154.6756	32.23808	802.88422	-230.01906	427.76218	1033.99146	-120.02727	529.62537	956.85181	-215.10597	524.34753	955.52271	-65.64194	543.40686	821.66724	-17.13361	599.18048	899.37927	77.06454	455.33203	897.25262	114.40297	367.63437	869.48425	175.28152	417.33337	837.47784	636.16284	-346.99597	744.91211	51.03642	-350.63504	741.37976	43.26231	894.40875	739.16449	625.07086	896.08643	741.23102	-232.97627	131.35455	647.94513	-232.69566	370.91476	640.3761	-232.97627	131.35455	647.94513	-232.69566	370.91476	640.3761	144.84224	392.48386	853.48108	-41.38778	571.29364	860.52325
2	0.008	-282.37033	259.95209	1092.52197	-170.60945	259.6806	971.0777	-389.70575	152.47461	992.48669	-405.70816	202.52652	611.64258	-411.89398	247.25221	605.99377	-409.50189	305.51846	603.49725	-317.23843	89.23367	683.62885	-314.89334	414.97812	673.11017	-226.68622	137.20676	655.12274	-229.16516	363.30148	646.93024	-243.85854	85.48788	1038.51404	-178.39656	-12.77719	921.66309	-107.80539	-4.71135	759.00519	-81.1817	-72.33413	832.15442	37.68691	-46.29248	831.93353	160.37801	-43.35883	767.63898	154.58569	32.21023	802.91559	-229.55446	427.33066	1034.22107	-119.11655	529.14154	958.41876	-214.22488	524.17358	957.47168	-64.77828	544.40466	823.50146	-15.9415	599.47864	901.45093	77.88857	455.37924	898.08521	114.91307	367.75092	869.57751	175.8981	417.51086	837.81525	636.1687	-346.99677	744.90918	51.04098	-350.634	741.38287	43.26786	894.40729	739.16821	625.0791	896.08752	741.22601	-232.9437	131.31114	647.95325	-232.46648	370.83768	640.5423	-232.9437	131.31114	647.95325	-232.46648	370.83768	640.5423	145.40559	392.63089	853.69635	-40.35989	571.94165	862.4762
3	0.017	-282.10983	259.63217	1092.61768	-170.39517	259.30154	971.20203	-389.65668	152.35786	992.54065	-405.63467	202.62166	611.75677	-411.80145	247.31444	606.10901	-409.37115	305.55267	603.65009	-317.24542	89.2464	683.63348	-314.58441	414.94748	673.33942	-226.61545	137.15915	655.15204	-228.98224	363.31403	646.96484	-243.87418	85.2104	1038.50342	-178.43854	-13.04941	921.65692	-107.83728	-4.98619	759.02087	-81.16598	-72.58091	832.17285	37.69539	-46.47193	831.94781	160.37589	-43.35572	767.61816	154.50201	32.16937	802.96362	-229.15106	426.90875	1034.51233	-118.44964	528.80566	959.8078	-213.51976	523.93579	959.19672	-63.9983	545.33203	825.09766	-15.09591	599.68866	903.44513	78.42419	455.39612	899.06775	115.2775	367.86145	869.87366	176.41185	417.73712	838.59137	636.1839	-346.99045	744.90088	51.0559	-350.62692	741.39105	43.27837	894.41272	739.1748	625.09637	896.09515	741.21558	-232.91887	131.26581	647.96466	-232.20937	370.74872	640.71954	-232.91887	131.26581	647.96466	-232.20937	370.74872	640.71954	145.84468	392.79929	854.23248	-39.54711	572.51031	864.27136
4	0.025	-281.86237	259.28619	1092.72119	-170.18494	258.92737	971.35583	-389.60883	152.2318	992.58093	-405.55746	202.73355	611.87122	-411.70273	247.39127	606.2345	-409.22656	305.6048	603.80981	-317.2569	89.26746	683.64038	-314.24161	414.91626	673.58844	-226.54509	137.11111	655.18243	-228.7787	363.33994	646.99982	-243.89459	84.92051	1038.48303	-178.49641	-13.32186	921.63312	-107.84483	-5.25029	759.03857	-81.14249	-72.8274	832.17981	37.7047	-46.66326	831.95892	160.37579	-43.35091	767.59137	154.43022	32.11783	803.02905	-228.83211	426.49564	1034.86621	-118.01608	528.59857	961.04059	-213.01947	523.64368	960.63385	-63.3229	546.1662	826.47687	-14.55418	599.79449	905.33881	78.7024	455.35297	900.12299	115.49129	367.935	870.29291	176.80743	417.96051	839.65625	636.20612	-346.97705	744.88971	51.07826	-350.61401	741.40387	43.29098	894.42462	739.18304	625.11987	896.10925	741.20184	-232.89482	131.22061	647.97754	-231.92487	370.65118	640.91132	-232.89482	131.22061	647.97754	-231.92487	370.65118	640.91132	146.14937	392.94775	854.97455	-38.93854	572.98035	865.90784
5	0.033	-281.63263	258.91559	1092.82922	-169.98442	258.56543	971.53821	-389.55853	152.08846	992.60638	-405.47791	202.85768	611.98444	-411.59808	247.48167	606.36743	-409.06995	305.67316	603.974	-317.26196	89.29414	683.64484	-313.87143	414.88486	673.85956	-226.46957	137.07005	655.20764	-228.56104	363.38217	647.03778	-243.90938	84.62259	1038.45422	-178.56142	-13.58953	921.5965	-107.82937	-5.50379	759.05859	-81.10794	-73.0734	832.17639	37.71769	-46.86547	831.96576	160.37823	-43.34428	767.56079	154.37456	32.06033	803.11005	-228.60786	426.08575	1035.28503	-117.78629	528.48798	962.13879	-212.73102	523.32019	961.73993	-62.76807	546.88184	827.66797	-14.26389	599.79211	907.10449	78.77072	455.23663	901.18018	115.56573	367.95328	870.77356	177.08258	418.14343	840.86115	636.23083	-346.95874	744.87878	51.10302	-350.59695	741.41974	43.30227	894.44104	739.19147	625.14569	896.12823	741.18787	-232.86308	131.17815	647.98779	-231.61729	370.55069	641.11853	-232.86308	131.17815	647.98779	-231.61729	370.55069	641.11853	146.32416	393.04837	855.81732	-38.51598	573.33698	867.38623
6	0.042	-281.42477	258.52127	1092.93945	-169.79858	258.22113	971.74573	-389.50235	151.91954	992.61652	-405.39667	202.98914	612.09601	-411.48737	247.58383	606.50403	-408.90408	305.75403	604.14008	-317.24838	89.32263	683.64075	-313.48499	414.85437	674.151	-226.38234	137.04292	655.21991	-228.3354	363.444	647.08203	-243.90968	84.3205	1038.4187	-178.62241	-13.84863	921.55231	-107.79181	-5.74754	759.08014	-81.06042	-73.31925	832.16443	37.73725	-47.07566	831.96704	160.3833	-43.33644	767.52863	154.33653	32.0029	803.20233	-228.47421	425.67096	1035.77002	-117.7187	528.43579	963.11877	-212.63606	522.99591	962.4986	-62.34256	547.45831	828.69611	-14.17548	599.68384	908.71759	78.67915	455.04407	902.18427	115.52397	367.90448	871.26678	177.24409	418.26294	842.08588	636.25262	-346.93958	744.87109	51.12447	-350.57855	741.43604	43.30973	894.45905	739.19879	625.16937	896.14874	741.17664	-232.81467	131.14113	647.98932	-231.29482	370.45462	641.33832	-232.81467	131.14113	647.98932	-231.29482	370.45462	641.33832	146.38403	393.08371	856.67633	-38.25902	573.57104	868.70685
7	0.05	-281.24188	258.1044	1093.05078	-169.63042	257.89716	971.97247	-389.43744	151.71841	992.61139	-405.31339	203.12352	612.20618	-411.37009	247.69502	606.64044	-408.73276	305.8425	604.30518	-317.20499	89.34902	683.6228	-313.09836	414.82571	674.45532	-226.27713	137.03545	655.21222	-228.10741	363.52853	647.13623	-243.88989	84.01707	1038.3772	-178.66714	-14.09733	921.50525	-107.73323	-5.98358	759.10144	-80.99983	-73.5657	832.14594	37.76567	-47.28941	831.96136	160.39114	-43.3287	767.49707	154.31473	31.95101	803.2995	-228.41425	425.2439	1036.3186	-117.76955	528.40692	963.99048	-212.69553	522.69781	962.92297	-62.04921	547.88483	829.57764	-14.24897	599.47443	910.16089	78.46996	454.77731	903.1001	115.39462	367.78192	871.73547	177.30394	418.30832	843.25287	636.26715	-346.9241	744.86865	51.13823	-350.56265	741.44965	43.31265	894.4751	739.2041	625.18695	896.16675	741.17047	-232.74205	131.11252	647.97614	-230.96994	370.37064	641.56299	-232.74205	131.11252	647.97614	-230.96994	370.37064	641.56299	146.34927	393.0451	857.4942	-38.14909	573.67963	869.86926
8	0.058	-281.08487	257.66644	1093.16309	-169.48053	257.59283	972.21112	-389.36313	151.48203	992.59241	-405.22696	203.25723	612.31531	-411.24673	247.81161	606.77356	-408.56027	305.9335	604.46649	-317.12387	89.37003	683.5885	-312.73117	414.79822	674.76123	-226.14975	137.0515	655.18073	-227.8828	363.63828	647.20428	-243.8486	83.71405	1038.3291	-178.68521	-14.33669	921.45905	-107.65664	-6.21569	759.1203	-80.92767	-73.81371	832.12323	37.80351	-47.5017	831.94897	160.40224	-43.32253	767.46753	154.3053	31.90756	803.39496	-228.40375	424.80069	1036.92358	-117.90366	528.37897	964.75745	-212.86096	522.4386	963.05438	-61.88277	548.16125	830.31891	-14.45527	599.16943	911.4267	78.17343	454.4397	903.91223	115.20548	367.58496	872.15656	177.27724	418.27768	844.32928	636.27271	-346.91605	744.87183	51.14252	-350.55298	741.45801	43.31152	894.4856	739.2066	625.19531	896.17877	741.17017	-232.64091	131.09529	647.94446	-230.65855	370.3042	641.78241	-232.64091	131.09529	647.94446	-230.65855	370.3042	641.78241	146.24136	392.9313	858.24292	-38.16902	573.66534	870.8728
