PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1204	31	mm	120	1	1204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-262.29721	255.72968	1085.98157	-158.90178	270.92148	962.18677	-353.87772	141.16371	994.13574	-401.36694	198.95125	611.12628	-410.29126	243.08144	605.60529	-410.40546	302.63901	606.0979	-302.61343	90.877	678.39014	-319.62497	417.78702	672.43854	-217.08813	137.55205	644.77063	-225.07809	371.08823	641.62531	-201.91083	92.12573	1028.62488	-130.10568	-1.99904	914.79944	-52.86105	12.83613	757.96698	-27.81923	-57.11831	829.46375	90.71281	-31.64792	830.97107	214.98776	-30.94456	766.67126	210.65685	43.34251	803.03162	-231.70653	424.98529	1040.3302	-139.6358	531.83228	931.73169	-232.43056	518.76892	946.2395	-107.43311	525.55853	790.10974	-53.75913	594.6521	851.23816	40.22932	452.32629	871.6297	80.99641	366.69397	868.44977	128.12561	394.89618	804.13818	636.17645	-346.97366	744.73315	51.16119	-350.43375	741.42291	44.94171	894.17871	739.39819	625.87732	896.604	741.49872	-222.26881	138.24356	640.3111	-236.03049	378.94241	636.29584	-222.26881	138.24356	640.3111	-236.03049	378.94241	636.29584	104.56101	380.79507	836.29395	-80.59612	560.10535	820.67395
2	0.008	-262.26794	255.67039	1085.97095	-158.85893	270.83029	962.15912	-353.87259	141.15082	994.09283	-401.33783	198.99112	611.10168	-410.26459	243.10133	605.586	-410.37143	302.65244	606.09045	-302.60623	90.88223	678.32361	-319.61511	417.81601	672.42334	-217.1089	137.49651	644.68506	-225.09877	371.14178	641.61658	-201.97481	92.05241	1028.59766	-130.11713	-2.07537	914.76404	-52.84418	12.80628	757.94226	-27.81659	-57.17654	829.43115	90.71114	-31.70938	830.95825	214.9951	-30.95703	766.64636	210.60361	43.25725	803.06879	-231.51967	424.93869	1040.33154	-139.55325	531.91284	931.64526	-232.42484	518.72754	945.8443	-107.41051	525.53644	790.03815	-53.70803	594.62585	851.14734	40.30315	452.30524	871.56769	81.05576	366.67932	868.42517	128.16557	394.87463	804.10455	636.17273	-346.97617	744.73059	51.1613	-350.43027	741.42346	44.94318	894.17993	739.3963	625.87714	896.60321	741.49561	-222.26373	138.25363	640.24609	-236.02373	378.97589	636.26862	-222.26373	138.25363	640.24609	-236.02373	378.97589	636.26862	104.61066	380.77698	836.26483	-80.55927	560.08118	820.59277
3	0.017	-262.24628	255.62135	1085.97095	-158.82457	270.75632	962.14069	-353.86087	141.144	994.05402	-401.30386	199.03065	611.07709	-410.23267	243.12079	605.56635	-410.32703	302.66202	606.08398	-302.59885	90.88385	678.25696	-319.60422	417.84579	672.38965	-217.12828	137.43214	644.59515	-225.11053	371.19498	641.61517	-202.01807	91.99264	1028.57471	-130.12035	-2.14316	914.73285	-52.82685	12.7774	757.92053	-27.81429	-57.23246	829.40051	90.71651	-31.76768	830.94714	215.00668	-30.97017	766.62207	210.56435	43.18206	803.11029	-231.34267	424.90845	1040.34998	-139.51286	532.01886	931.53571	-232.3441	518.68567	945.62457	-107.38029	525.47412	789.94019	-53.68843	594.54309	851.09015	40.34522	452.2337	871.52905	81.10921	366.61679	868.40814	128.18915	394.82837	804.09454	636.16956	-346.97586	744.72742	51.16013	-350.42609	741.4256	44.94671	894.18158	739.39447	625.88049	896.60254	741.49127	-222.25955	138.25758	640.1756	-236.0173	379.00775	636.22241	-222.25955	138.25758	640.1756	-236.0173	379.00775	636.22241	104.64918	380.72256	836.25134	-80.53436	560.00861	820.51514
4	0.025	-262.23169	255.5798	1085.98828	-158.79977	270.69949	962.14008	-353.84412	141.142	994.02252	-401.2616	199.06956	611.05664	-410.19196	243.13881	605.54968	-410.26968	302.66641	606.08313	-302.58826	90.88155	678.19373	-319.58633	417.87595	672.34082	-217.14284	137.3577	644.50439	-225.10851	371.24393	641.62378	-202.0414	91.94466	1028.55847	-130.11623	-2.20144	914.70764	-52.80787	12.7507	757.90277	-27.81151	-57.28397	829.3728	90.72784	-31.82123	830.93872	215.02269	-30.9835	766.599	210.54056	43.11823	803.1568	-231.1785	424.89508	1040.396	-139.53267	532.16168	931.40582	-232.19717	518.64124	945.5896	-107.34465	525.3703	789.81561	-53.71142	594.40466	851.06946	40.34481	452.11578	871.51648	81.15086	366.51328	868.39825	128.19275	394.76453	804.11127	636.16791	-346.97272	744.72375	51.15881	-350.42191	741.42944	44.95398	894.18298	739.39301	625.88715	896.60229	741.48633	-222.25296	138.25433	640.10272	-236.00571	379.0368	636.16022	-222.25296	138.25433	640.10272	-236.00571	379.0368	636.16022	104.6718	380.63889	836.25476	-80.52804	559.88745	820.4425
5	0.033	-262.22311	255.54276	1086.0293	-158.78313	270.65894	962.16711	-353.82339	141.14328	994.0011	-401.20721	199.10773	611.04437	-410.13852	243.15448	605.53931	-410.19684	302.66461	606.09204	-302.57104	90.87564	678.13745	-319.55508	417.90637	672.28192	-217.14861	137.27269	644.41669	-225.08969	371.28467	641.64362	-202.04616	91.90594	1028.55237	-130.10544	-2.24842	914.68988	-52.78715	12.72749	757.88959	-27.80763	-57.32914	829.34906	90.74312	-31.86907	830.93353	215.04219	-30.99648	766.57697	210.53304	43.06497	803.20801	-231.03052	424.8992	1040.47961	-139.62772	532.34906	931.2569	-232.00706	518.59003	945.71851	-107.30988	525.22284	789.66425	-53.78839	594.2113	851.08423	40.29195	451.95587	871.53021	81.17475	366.37479	868.3963	128.17586	394.68784	804.15894	636.16864	-346.96738	744.72021	51.15803	-350.41833	741.43469	44.9658	894.18365	739.39185	625.89648	896.60284	741.48102	-222.24004	138.2437	640.03156	-235.98288	379.06235	636.08716	-222.24004	138.2437	640.03156	-235.98288	379.06235	636.08716	104.6753	380.53131	836.27765	-80.54913	559.71704	820.37421
6	0.042	-262.2189	255.50749	1086.09912	-158.77142	270.63293	962.2323	-353.79892	141.14647	993.99188	-401.13718	199.14546	611.0437	-410.06897	243.16745	605.53833	-410.10638	302.65616	606.11407	-302.54382	90.86732	678.09113	-319.5033	417.9368	672.2193	-217.14172	137.17783	644.33557	-225.05276	371.31317	641.67413	-202.03398	91.87352	1028.56079	-130.08904	-2.28161	914.6806	-52.76668	12.70955	757.88135	-27.8031	-57.3662	829.32996	90.76031	-31.91044	830.93146	215.06288	-31.00854	766.55438	210.54137	43.02053	803.26251	-230.90233	424.92102	1040.61035	-139.8078	532.58411	931.08936	-231.80629	518.52722	945.96564	-107.28598	525.02783	789.48615	-53.93008	593.96399	851.12817	40.1797	451.75848	871.56873	81.17496	366.20502	868.40485	128.1418	394.6012	804.24268	636.17194	-346.96094	744.71735	51.15816	-350.41565	741.44025	44.98147	894.1839	739.39069	625.90784	896.60406	741.47565	-222.21681	138.22632	639.96552	-235.942	379.08356	636.00916	-222.21681	138.22632	639.96552	-235.942	379.08356	636.00916	104.65838	380.40311	836.32379	-80.60803	559.49591	820.30713
7	0.05	-262.21677	255.47174	1086.20203	-158.76183	270.61938	962.34503	-353.76996	141.15068	993.99664	-401.04877	199.18387	611.05768	-409.9809	243.1783	605.54993	-409.99783	302.64142	606.15228	-302.50314	90.85879	678.05737	-319.42352	417.96649	672.16028	-217.11877	137.07526	644.26373	-224.99692	371.32657	641.71362	-202.00702	91.84464	1028.58801	-130.06886	-2.29855	914.68066	-52.75058	12.69905	757.87848	-27.79943	-57.3935	829.31543	90.77818	-31.94444	830.93262	215.08144	-31.01929	766.5293	210.56371	42.98333	803.31812	-230.79736	424.95969	1040.79651	-140.07611	532.8634	930.90417	-231.63092	518.44867	946.26868	-107.28491	524.77911	789.28162	-54.14541	593.66437	851.18951	40.00588	451.5282	871.62903	81.14602	366.00623	868.42865	128.09711	394.50708	804.3678	636.17688	-346.95441	744.71533	51.15905	-350.4137	741.44501	44.99878	894.18451	739.38885	625.92072	896.60553	741.47052	-222.17943	138.20399	639.90771	-235.87624	379.09921	635.93292	-222.17943	138.20399	639.90771	-235.87624	379.09921	635.93292	104.62157	380.25665	836.39819	-80.71516	559.22174	820.2356
8	0.058	-262.2142	255.43388	1086.34082	-158.75346	270.61639	962.51172	-353.73492	141.15559	994.01703	-400.93991	199.22455	611.08911	-409.87311	243.18874	605.57813	-409.87189	302.6217	606.21021	-302.4451	90.85326	678.03912	-319.30856	417.99463	672.11237	-217.07687	136.96922	644.20306	-224.92059	371.32489	641.76025	-201.96805	91.81737	1028.63843	-130.04704	-2.29759	914.69086	-52.74448	12.69816	757.88141	-27.7989	-57.4096	829.30475	90.79529	-31.97024	830.93701	215.09415	-31.02864	766.49988	210.59756	42.95267	803.3728	-230.71819	425.01355	1041.04541	-140.42908	533.17719	930.70319	-231.51537	518.35248	946.55957	-107.31932	524.46857	789.05157	-54.43993	593.31506	851.25128	39.77399	451.26959	871.7074	81.08428	365.7818	868.47449	128.0481	394.4071	804.5376	636.18207	-346.94833	744.71399	51.15993	-350.41202	741.448	45.01493	894.18646	739.38599	625.93439	896.60669	741.46588	-222.12402	138.17969	639.8606	-235.77924	379.10818	635.8642	-222.12402	138.17969	639.8606	-235.77924	379.10818	635.8642	104.56619	380.09445	836.50604	-80.87962	558.89178	820.15143
