PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2621	31	mm	120	1	2621																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-263.33746	242.58995	1086.3186	-159.08093	259.97363	964.3078	-356.50223	132.11456	995.07355	-399.43896	197.73634	611.97321	-408.78912	243.07971	607.68237	-407.23468	302.32892	609.34979	-302.25226	88.57866	677.70056	-316.22885	414.10089	678.38214	-213.1539	142.54718	644.40997	-221.31891	367.78635	646.39117	-204.2829	82.59426	1032.79382	-134.94556	-10.97212	916.79858	-62.93685	3.97023	757.09534	-36.37767	-67.19799	826.46179	81.4573	-41.35457	828.56421	205.08423	-35.60543	767.52991	200.06454	39.22655	802.47736	-230.9631	412.37543	1044.44104	-137.84564	524.94977	947.07251	-230.11972	510.65353	960.18579	-104.54877	530.53021	805.19843	-50.67194	593.87616	872.44226	41.44508	449.17615	882.00262	77.10157	359.28201	867.37604	132.07788	399.71417	817.46338	636.17242	-346.95789	744.76587	51.02017	-350.33292	741.54187	43.875	894.42151	739.12335	625.20068	896.22632	741.15466	-221.43628	135.97891	640.67548	-232.94583	375.24249	641.54193	-221.43628	135.97891	640.67548	-232.94583	375.24249	641.54193	104.58973	379.49811	842.41968	-77.61035	562.20319	838.82031
2	0.008	-263.24908	242.6004	1086.35291	-159.03708	259.86014	964.35638	-356.57385	132.19418	995.08771	-399.4108	197.75896	611.99634	-408.76657	243.10217	607.7135	-407.19452	302.3537	609.3656	-302.28079	88.65041	677.77759	-316.1655	414.10461	678.43719	-213.21733	142.55559	644.44519	-221.26601	367.82718	646.41028	-204.36702	82.54497	1032.79663	-135.05162	-10.99852	916.75385	-63.04998	3.99848	757.07373	-36.42193	-67.17744	826.42633	81.40335	-41.34153	828.54626	205.05934	-35.5908	767.52637	200.03098	39.24099	802.49683	-230.69701	412.34317	1044.40417	-137.35533	525.06885	947.70776	-229.60986	510.74478	960.96106	-104.17082	531.28137	805.81134	-50.02955	594.43341	873.07196	41.77797	449.51526	882.27435	77.23017	359.5705	867.4472	132.16701	399.9223	817.50055	636.16528	-346.95822	744.76892	51.01944	-350.32901	741.53973	43.87392	894.42731	739.12036	625.20508	896.22693	741.1618	-221.44209	136.0265	640.77118	-232.88339	375.22137	641.62115	-221.44209	136.0265	640.77118	-232.88339	375.22137	641.62115	104.69859	379.7464	842.47388	-77.10018	562.85742	839.44165
3	0.017	-263.16043	242.61795	1086.37988	-158.99001	259.767	964.40479	-356.64539	132.28067	995.09442	-399.38284	197.78874	612.02026	-408.74258	243.13156	607.74469	-407.15125	302.38501	609.38196	-302.29846	88.7365	677.84668	-316.09448	414.12231	678.49506	-213.27252	142.57994	644.46875	-221.20901	367.88031	646.43127	-204.45389	82.50882	1032.78418	-135.16263	-11.01447	916.69684	-63.17376	4.02035	757.04175	-36.46861	-67.15561	826.38489	81.3456	-41.32667	828.52783	205.0334	-35.57719	767.52374	199.99962	39.25181	802.5144	-230.46045	412.32129	1044.3728	-136.92435	525.17377	948.25226	-229.22151	510.8269	961.49011	-103.80231	531.92084	806.35419	-49.4416	594.89728	873.64783	42.09234	449.78262	882.53705	77.36909	359.79941	867.52911	132.28717	400.08374	817.56616	636.16028	-346.95761	744.77228	51.01986	-350.32483	741.53809	43.87234	894.43402	739.11664	625.20886	896.22833	741.16547	-221.43968	136.09035	640.85571	-232.81506	375.21619	641.69708	-221.43968	136.09035	640.85571	-232.81506	375.21619	641.69708	104.82813	379.94159	842.54761	-76.62195	563.40906	840.00104
4	0.025	-263.0755	242.64395	1086.39819	-158.94098	259.69977	964.44867	-356.71494	132.37006	995.09552	-399.35547	197.82468	612.04449	-408.71713	243.16689	607.77509	-407.10809	302.42191	609.39886	-302.30206	88.83721	677.909	-316.02094	414.15332	678.55176	-213.31786	142.62273	644.48102	-221.15204	367.94534	646.45306	-204.53583	82.48828	1032.75757	-135.26938	-11.01562	916.63062	-63.28915	4.0409	757.00104	-36.51347	-67.13118	826.33972	81.28854	-41.30833	828.51007	205.00822	-35.56535	767.52319	199.97443	39.25832	802.52856	-230.25436	412.31015	1044.34351	-136.53499	525.25262	948.70972	-228.94446	510.90936	961.76099	-103.44458	532.44757	806.82452	-48.90209	595.26233	874.1662	42.39386	449.97342	882.7832	77.52109	359.96204	867.6123	132.44614	400.1936	817.65253	636.15717	-346.95639	744.77563	51.02132	-350.32159	741.53687	43.87466	894.43829	739.11224	625.21167	896.22968	741.16583	-221.42699	136.17224	640.9295	-232.74493	375.22784	641.7666	-221.42699	136.17224	640.9295	-232.74493	375.22784	641.7666	104.98361	380.07782	842.63245	-76.17333	563.85492	840.49536
5	0.033	-262.99814	242.68021	1086.40784	-158.89293	259.66251	964.48346	-356.78174	132.45941	995.09436	-399.32861	197.86481	612.06854	-408.68988	243.20612	607.80396	-407.06836	302.46286	609.41681	-302.29184	88.95157	677.96564	-315.95123	414.19736	678.60229	-213.35309	142.68265	644.48376	-221.09879	368.02042	646.47504	-204.60649	82.48541	1032.71802	-135.36325	-10.99826	916.55878	-63.38305	4.06412	756.95306	-36.5531	-67.10243	826.29297	81.23616	-41.28607	828.49365	204.98576	-35.55667	767.52478	199.95744	39.25845	802.53918	-230.07608	412.31097	1044.31299	-136.17516	525.30164	949.08429	-228.75867	510.99963	961.78809	-103.09717	532.86548	807.2215	-48.40536	595.53027	874.62421	42.68484	450.09036	883.00867	77.68662	360.05798	867.69305	132.64368	400.25092	817.75555	636.15552	-346.95517	744.77869	51.02359	-350.32047	741.53589	43.88322	894.43774	739.10779	625.21338	896.22992	741.16418	-221.4048	136.27203	640.99371	-232.67825	375.2569	641.82611	-221.4048	136.27203	640.99371	-232.67825	375.2569	641.82611	105.16515	380.15445	842.7243	-75.75127	564.19788	840.92285
6	0.042	-262.93137	242.72865	1086.41003	-158.84935	259.65781	964.505	-356.8468	132.54732	995.09534	-399.30219	197.90659	612.09198	-408.66049	243.24657	607.83075	-407.03479	302.50592	609.4364	-302.27039	89.07692	678.0166	-315.89175	414.2547	678.64172	-213.37924	142.75507	644.47827	-221.05284	368.10178	646.49542	-204.66083	82.50226	1032.66675	-135.43781	-10.95982	916.48419	-63.45176	4.09195	756.89923	-36.58538	-67.06783	826.24579	81.1913	-41.26086	828.47845	204.96793	-35.55312	767.5271	199.94846	39.24884	802.54797	-229.92102	412.32584	1044.27893	-135.83989	525.32501	949.38049	-228.63835	511.1012	961.61005	-102.76156	533.18335	807.547	-47.94794	595.70978	875.01965	42.96552	450.14166	883.21149	77.8637	360.09271	867.77106	132.87253	400.25912	817.87231	636.15454	-346.95477	744.78131	51.0265	-350.32217	741.53503	43.89832	894.43109	739.10406	625.21381	896.22845	741.16217	-221.37585	136.38745	641.04834	-232.62062	375.30405	641.87219	-221.37585	136.38745	641.04834	-232.62062	375.30405	641.87219	105.36812	380.17593	842.82166	-75.35475	564.44659	841.28333
7	0.05	-262.87738	242.79112	1086.40649	-158.81335	259.68723	964.51031	-356.91284	132.63402	995.10358	-399.27585	197.94714	612.11426	-408.62842	243.28519	607.85486	-407.00867	302.54868	609.45789	-302.24188	89.20914	678.06134	-315.84717	414.32602	678.6651	-213.39816	142.83282	644.46552	-221.01765	368.18329	646.51135	-204.69516	82.5413	1032.6051	-135.49014	-10.89917	916.40887	-63.49916	4.12557	756.84058	-36.60987	-67.0268	826.19757	81.15562	-41.23543	828.46368	204.95584	-35.55696	767.52753	199.94559	39.22528	802.55884	-229.78429	412.3576	1044.24011	-135.5303	525.33301	949.60339	-228.55725	511.21417	961.28473	-102.4431	533.41479	807.80505	-47.52902	595.81335	875.35162	43.23422	450.13901	883.39032	78.04795	360.07547	867.84607	133.12143	400.22543	817.99939	636.15332	-346.95605	744.78326	51.03005	-350.32675	741.53461	43.91888	894.41876	739.10175	625.21283	896.2251	741.16125	-221.34399	136.51395	641.09308	-232.57628	375.36957	641.90118	-221.34399	136.51395	641.09308	-232.57628	375.36957	641.90118	105.58469	380.15045	842.92273	-74.98606	564.61407	841.57837
8	0.058	-262.83759	242.86938	1086.3999	-158.78735	259.75153	964.49817	-356.98337	132.72118	995.12396	-399.24878	197.9837	612.13458	-408.59259	243.319	607.87598	-406.98947	302.58881	609.48102	-302.21027	89.3436	678.09943	-315.81921	414.41211	678.66785	-213.41153	142.90791	644.44598	-220.99565	368.25699	646.51874	-204.70752	82.60609	1032.5343	-135.52121	-10.81684	916.33362	-63.53246	4.16656	756.77814	-36.62762	-66.98027	826.14575	81.1301	-41.21459	828.4483	204.9496	-35.57012	767.52289	199.94669	39.18333	802.5766	-229.66295	412.41003	1044.19714	-135.25125	525.33893	949.75885	-228.49319	511.33679	960.88141	-102.14904	533.57654	807.99994	-47.15034	595.85535	875.62067	43.48705	450.09549	883.54333	78.23282	360.01782	867.91602	133.37848	400.15997	818.13171	636.15131	-346.95987	744.78485	51.03447	-350.33359	741.53473	43.9425	894.40271	739.10101	625.211	896.22009	741.16205	-221.31264	136.64583	641.12732	-232.54707	375.45313	641.90936	-221.31264	136.64583	641.12732	-232.54707	375.45313	641.90936	105.80565	380.0889	843.02386	-74.64969	564.71594	841.8103
