PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1073	31	mm	120	1	1073																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-262.75601	256.87628	1097.72461	-158.84857	270.81781	975.84119	-362.49997	147.68712	1001.15472	-391.95724	202.58916	619.91241	-400.48758	247.71773	615.57556	-398.18121	304.93896	616.59631	-297.59128	94.33498	686.00507	-304.39413	419.20154	676.64349	-209.02518	141.64105	647.00775	-213.28584	366.37375	646.69489	-212.05972	92.20776	1039.17847	-146.54855	-0.35363	920.06989	-74.47141	13.58544	760.25745	-48.73892	-57.6637	830.36804	70.29066	-34.60986	831.37036	191.47292	-32.93664	765.79199	191.89719	38.88697	806.40552	-231.43256	424.86505	1056.00232	-129.61678	529.13611	950.08215	-223.95337	520.37286	963.35962	-100.28436	528.41968	807.24359	-40.46711	591.07092	870.37476	44.61305	442.00897	881.55304	77.49079	351.82574	869.62891	130.25031	386.10641	813.70276	636.18683	-346.93362	744.83411	51.34807	-350.33597	741.50043	43.85987	894.51758	739.12329	625.1886	896.18713	741.09705	-216.86125	138.69011	645.21106	-223.08247	377.31277	638.73596	-216.86125	138.69011	645.21106	-223.08247	377.31277	638.73596	103.87055	368.96609	841.66583	-70.37573	559.7453	838.8092
2	0.008	-262.75787	256.93106	1097.73828	-158.81615	270.8765	975.86621	-362.4621	147.74794	1001.14093	-391.97385	202.62952	619.91083	-400.48718	247.73164	615.56323	-398.17294	304.9502	616.58282	-297.55795	94.39484	685.99268	-304.37305	419.22867	676.6087	-209.0631	141.63547	646.97797	-213.31009	366.42792	646.68335	-212.03484	92.27195	1039.16614	-146.55103	-0.30601	920.04102	-74.4315	13.61554	760.26361	-48.73965	-57.65048	830.35431	70.29221	-34.60873	831.36792	191.47742	-32.93789	765.78784	191.90843	38.86182	806.42419	-231.36026	424.92374	1056.03662	-129.77716	529.37402	949.9895	-223.88799	520.39423	963.33417	-100.00137	528.31586	807.12708	-40.49178	590.83875	870.67206	44.63216	441.8035	881.73297	77.64677	351.6636	869.73004	130.5824	386.15128	814.06384	636.19098	-346.92694	744.83075	51.35816	-350.33041	741.5105	43.86244	894.5224	739.12598	625.19861	896.19751	741.09631	-216.83749	138.74962	645.17938	-223.06743	377.33981	638.68829	-216.83749	138.74962	645.17938	-223.06743	377.33981	638.68829	104.11458	368.90744	841.89697	-70.24657	559.57727	838.89954
3	0.017	-262.76489	256.98978	1097.76221	-158.78712	270.95221	975.91803	-362.42227	147.81418	1001.12708	-391.99588	202.6748	619.91412	-400.48508	247.7485	615.55121	-398.16241	304.96298	616.57074	-297.5239	94.45818	685.97778	-304.33441	419.26373	676.56525	-209.10051	141.62738	646.9386	-213.34146	366.48874	646.66718	-212.00824	92.34526	1039.16174	-146.56094	-0.25099	920.01556	-74.37016	13.66135	760.2749	-48.74466	-57.62883	830.34534	70.29025	-34.59969	831.36902	191.47823	-32.93812	765.78583	191.92337	38.84212	806.4408	-231.31281	425.0043	1056.10242	-130.04382	529.66888	949.82422	-223.8645	520.40619	963.29675	-99.76817	528.11835	806.92529	-40.62966	590.53412	870.92645	44.58713	441.55618	881.90594	77.76183	351.46088	869.83527	130.8894	386.17548	814.45538	636.19409	-346.91913	744.82751	51.36886	-350.32468	741.52209	43.8644	894.52612	739.12952	625.21124	896.20984	741.09479	-216.81349	138.80742	645.13861	-223.03983	377.3696	638.62708	-216.81349	138.80742	645.13861	-223.03983	377.3696	638.62708	104.32561	368.81818	842.14532	-70.19892	559.32623	838.92584
4	0.025	-262.77448	257.05203	1097.79736	-158.76114	271.04541	975.99792	-362.37738	147.88496	1001.11426	-392.02063	202.72523	619.92322	-400.47986	247.76967	615.54071	-398.1489	304.97778	616.5614	-297.48798	94.52705	685.96503	-304.2742	419.30609	676.5155	-209.13625	141.61893	646.89465	-213.37529	366.5527	646.64514	-211.97716	92.42634	1039.16858	-146.57347	-0.18723	919.99658	-74.28933	13.72191	760.29102	-48.75301	-57.59884	830.34216	70.28592	-34.58297	831.37396	191.47633	-32.93751	765.78552	191.94429	38.82901	806.45575	-231.28975	425.10971	1056.20032	-130.4185	530.01868	949.57825	-223.89487	520.40533	963.21014	-99.59746	527.82251	806.63702	-40.88047	590.15729	871.11548	44.47907	441.26758	882.0675	77.83151	351.21637	869.94867	131.16052	386.16956	814.87177	636.19641	-346.91092	744.82458	51.38002	-350.31958	741.53369	43.86508	894.52863	739.13379	625.22546	896.22321	741.09198	-216.78732	138.86459	645.09387	-222.99553	377.40054	638.55579	-216.78732	138.86459	645.09387	-222.99553	377.40054	638.55579	104.49602	368.69296	842.41022	-70.23896	558.98993	838.87628
5	0.033	-262.78339	257.11761	1097.84485	-158.73648	271.15634	976.10468	-362.32419	147.9592	1001.10437	-392.0441	202.78065	619.93848	-400.47064	247.79611	615.53284	-398.13177	304.99463	616.55615	-297.44949	94.60286	685.95959	-304.1907	419.35495	676.46399	-209.16943	141.61253	646.85284	-213.40469	366.61475	646.61676	-211.93782	92.51411	1039.18945	-146.5822	-0.11329	919.98663	-74.19339	13.79492	760.3111	-48.76329	-57.56105	830.34528	70.28066	-34.55909	831.38232	191.47374	-32.93612	765.78534	191.97357	38.8227	806.46924	-231.28862	425.24243	1056.32996	-130.89799	530.4187	949.24445	-223.99225	520.38837	963.03754	-99.49875	527.42548	806.26331	-41.23803	589.71375	871.21338	44.31243	440.94373	882.21399	77.85604	350.93387	870.0769	131.38673	386.1268	815.30804	636.19861	-346.90314	744.82153	51.39161	-350.3157	741.5437	43.86416	894.53021	739.13867	625.2403	896.23639	741.08801	-216.75714	138.92229	645.05243	-222.93199	377.43167	638.48114	-216.75714	138.92229	645.05243	-222.93199	377.43167	638.48114	104.62139	368.53033	842.69244	-70.36839	558.56964	838.73834
6	0.042	-262.78778	257.18671	1097.90515	-158.70975	271.2847	976.23584	-362.25946	148.03589	1001.1004	-392.06171	202.84058	619.96008	-400.457	247.82819	615.52899	-398.11038	305.01337	616.55658	-297.40793	94.68627	685.96625	-304.08478	419.40918	676.41644	-209.19951	141.61066	646.82025	-213.42285	366.66992	646.58221	-211.88564	92.60794	1039.22656	-146.58	-0.02835	919.98792	-74.09025	13.87627	760.33374	-48.77413	-57.51652	830.35431	70.27589	-34.52876	831.39307	191.47231	-32.93394	765.78351	192.01193	38.82249	806.48065	-231.30431	425.40344	1056.48938	-131.47307	530.86047	948.81732	-224.16956	520.35272	962.7478	-99.47544	526.92456	805.80573	-41.69221	589.21558	871.19324	44.09515	440.5976	882.3432	77.84171	350.62427	870.22955	131.5639	386.0462	815.7597	636.20129	-346.89639	744.81787	51.40366	-350.3132	741.55084	43.86172	894.53113	739.14349	625.25494	896.24805	741.0835	-216.72147	138.98174	645.02155	-222.84874	377.46234	638.41113	-216.72147	138.98174	645.02155	-222.84874	377.46234	638.41113	104.7028	368.33524	842.99463	-70.58382	558.07007	838.49951
7	0.05	-262.78372	257.26013	1097.97852	-158.67642	271.42935	976.38867	-362.18039	148.11465	1001.1059	-392.06961	202.90448	619.98816	-400.43878	247.86557	615.5304	-398.08395	305.03381	616.56439	-297.36234	94.77733	685.98859	-303.95972	419.46719	676.37836	-209.22557	141.61563	646.80286	-213.42535	366.71512	646.54254	-211.81604	92.7076	1039.28149	-146.56032	0.06712	920.00238	-73.99039	13.96068	760.35718	-48.78466	-57.467	830.36871	70.27255	-34.49283	831.40509	191.47269	-32.93118	765.77911	192.05722	38.82688	806.48907	-231.32927	425.59125	1056.67542	-132.12727	531.33142	948.29376	-224.43582	520.29761	962.31982	-99.5262	526.31793	805.26636	-42.23222	588.68109	871.02856	43.83891	440.24994	882.45459	77.80123	350.30707	870.42059	131.6945	385.93396	816.22382	636.20465	-346.8912	744.81342	51.41599	-350.31204	741.55487	43.85857	894.53192	739.14746	625.26855	896.25714	741.07947	-216.67882	139.04436	645.00732	-222.74742	377.49234	638.35321	-216.67882	139.04436	645.00732	-222.74742	377.49234	638.35321	104.74787	368.12051	843.3222	-70.87921	557.49951	838.14746
8	0.058	-262.76685	257.33936	1098.06506	-158.63153	271.58853	976.56042	-362.08432	148.19598	1001.12408	-392.06525	202.97169	620.02307	-400.41525	247.90747	615.53802	-398.05136	305.05576	616.58105	-297.31088	94.87547	686.02856	-303.82071	419.52707	676.35394	-209.24602	141.62955	646.80511	-213.41071	366.74957	646.49945	-211.72571	92.81354	1039.3551	-146.51842	0.17121	920.03168	-73.90436	14.04309	760.38086	-48.79452	-57.41489	830.38806	70.27092	-34.4526	831.41754	191.47403	-32.92836	765.77216	192.10489	38.83366	806.49396	-231.3548	425.80237	1056.8833	-132.83723	531.8147	947.6734	-224.79205	520.22455	961.74524	-99.64846	525.60608	804.64838	-42.84869	588.13257	870.69507	43.55833	439.92847	882.54962	77.75258	350.01025	870.6684	131.78722	385.80392	816.70056	636.20789	-346.88791	744.80823	51.4278	-350.31204	741.55634	43.85612	894.53284	739.14984	625.28015	896.263	741.07654	-216.62737	139.11169	645.01404	-222.63135	377.52191	638.31329	-216.62737	139.11169	645.01404	-222.63135	377.52191	638.31329	104.7699	367.9071	843.68445	-71.24857	556.86932	837.67175
