PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3251	31	mm	120	1	3251																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-270.41843	254.30356	1091.38208	-163.68188	261.04578	968.35388	-377.34479	150.06088	995.75031	-403.15311	203.60207	613.30194	-409.84552	248.3735	608.4881	-406.54346	306.67224	607.55658	-314.27856	90.24956	682.73444	-312.00156	416.98697	675.12048	-226.15999	137.36121	652.14697	-224.53033	363.94879	647.8717	-228.55142	86.6765	1039.78772	-172.10924	-13.08851	917.00604	-108.88097	-4.73976	752.66449	-83.59175	-75.84232	822.91455	34.13522	-51.20311	826.93683	158.50488	-43.25962	766.34723	150.63098	28.44981	806.67548	-225.61169	424.35098	1037.29187	-119.72452	529.38837	964.31372	-213.85663	521.8396	957.1427	-57.00813	544.30005	827.97137	-13.83104	589.61377	914.44592	79.27715	445.48074	902.92731	121.20679	362.11954	876.88446	178.86258	410.95334	837.80817	636.13586	-346.99609	744.83722	51.06995	-350.6561	741.3692	43.28181	894.43665	739.13562	625.16284	896.11554	741.21613	-230.6031	132.63531	645.98218	-230.16844	373.1304	640.72314	-230.6031	132.63531	645.98218	-230.16844	373.1304	640.72314	150.03468	386.53644	857.34631	-35.41959	566.95691	871.20862
10	0.075	-270.2814	254.1571	1091.48682	-163.58742	261.14334	968.48767	-377.10498	149.89087	995.78094	-403.05621	203.65233	613.41656	-409.73196	248.41663	608.57983	-406.40912	306.70609	607.65625	-314.09241	90.32184	682.76813	-311.87097	417.09842	675.18768	-225.98651	137.47003	652.13007	-224.39651	363.99863	647.93005	-228.27536	86.63585	1039.76257	-171.97055	-13.14984	916.88794	-108.88268	-4.81323	752.52582	-83.56155	-75.94626	822.7616	34.14627	-51.30256	826.862	158.51193	-43.27961	766.32489	150.63933	28.35992	806.76422	-225.73448	424.39581	1037.57886	-120.47343	529.8905	963.38849	-214.42355	521.78699	956.63782	-57.76281	543.67035	826.78723	-14.89127	589.758	913.06555	78.76682	445.91528	902.72534	121.03635	362.48453	877.27216	178.60622	411.31067	838.03595	636.14435	-346.99567	744.83466	51.07861	-350.65244	741.37341	43.29168	894.43994	739.13574	625.16296	896.11609	741.20831	-230.44206	132.72491	645.9787	-230.04808	373.25864	640.74469	-230.44206	132.72491	645.9787	-230.04808	373.25864	640.74469	149.82127	386.89758	857.65405	-36.32704	566.71417	869.92639
11	0.083	-270.15073	254.03941	1091.57703	-163.4846	261.24982	968.59747	-376.871	149.73912	995.81396	-402.96808	203.69588	613.52454	-409.62701	248.45441	608.66425	-406.27945	306.73318	607.74921	-313.92114	90.39225	682.79706	-311.75943	417.19894	675.23981	-225.82433	137.57164	652.11169	-224.25848	364.04941	647.98181	-228.00089	86.61742	1039.73682	-171.84109	-13.1955	916.76947	-108.90685	-4.87967	752.38623	-83.52995	-76.04057	822.6087	34.15562	-51.41202	826.78448	158.51805	-43.30341	766.29388	150.65387	28.24744	806.86786	-225.85484	424.48221	1037.79846	-121.26819	530.41217	962.2923	-215.02902	521.71545	956.19855	-58.60793	542.95667	825.42401	-16.05996	590.02295	911.40991	78.24876	446.53363	902.48505	120.90216	363.03348	877.77753	178.34367	411.80826	838.25177	636.15216	-346.99051	744.83112	51.08754	-350.64474	741.37799	43.30028	894.44641	739.13678	625.16394	896.1225	741.1991	-230.29564	132.81255	645.97101	-229.94539	373.37589	640.75452	-230.29564	132.81255	645.97101	-229.94539	373.37589	640.75452	149.62291	387.42087	858.01465	-37.33394	566.48981	868.41693
12	0.092	-270.02817	253.95462	1091.65222	-163.37456	261.36533	968.67859	-376.64963	149.60788	995.85211	-402.88699	203.73155	613.62207	-409.53177	248.48552	608.7395	-406.15796	306.75333	607.83484	-313.76727	90.45755	682.8161	-311.67328	417.27936	675.27557	-225.67525	137.66275	652.08856	-224.11397	364.10532	648.02185	-227.72945	86.62392	1039.71277	-171.71799	-13.22056	916.65375	-108.95199	-4.93243	752.24774	-83.5004	-76.12218	822.45636	34.15977	-51.53063	826.70428	158.52196	-43.33195	766.25262	150.67387	28.11304	806.98297	-225.96825	424.6058	1037.94519	-122.09853	530.94153	961.04449	-215.6619	521.63751	955.74622	-59.53378	542.17358	823.90363	-17.33211	590.41266	909.50677	77.72446	447.34503	902.22815	120.79916	363.78174	878.41626	178.08141	412.46085	838.48364	636.15747	-346.98215	744.82715	51.09481	-350.63474	741.3819	43.3065	894.45526	739.13782	625.16473	896.133	741.18988	-230.16661	132.89636	645.95502	-229.86604	373.47433	640.75122	-230.16661	132.89636	645.95502	-229.86604	373.47433	640.75122	149.44028	388.12128	858.44995	-38.43295	566.29309	866.7052
13	0.1	-269.91498	253.90533	1091.71301	-163.25816	261.49185	968.7276	-376.44724	149.49809	995.8974	-402.811	203.75854	613.70587	-409.44687	248.50844	608.80408	-406.04816	306.76617	607.91168	-313.6311	90.5153	682.82214	-311.61594	417.33487	675.29352	-225.53986	137.74158	652.05792	-223.96199	364.16846	648.04462	-227.46179	86.65842	1039.69177	-171.59865	-13.22074	916.54358	-109.01145	-4.96386	752.11212	-83.4771	-76.18826	822.30511	34.15513	-51.65476	826.62231	158.52238	-43.36554	766.20081	150.69847	27.95963	807.10419	-226.0717	424.76117	1038.01904	-122.95578	531.47064	959.66833	-216.31111	521.56744	955.19934	-60.53078	541.34302	822.25488	-18.70258	590.92474	907.39514	77.19481	448.35306	901.974	120.72415	364.74078	879.19379	177.82726	413.28351	838.75684	636.159	-346.97333	744.82343	51.09877	-350.62479	741.38428	43.31049	894.46466	739.13782	625.16443	896.14459	741.18182	-230.05571	132.9749	645.92767	-229.81302	373.55011	640.73322	-230.05571	132.9749	645.92767	-229.81302	373.55011	640.73322	149.2757	389.01215	858.97534	-39.61668	566.13391	864.82501
14	0.108	-269.81189	253.89244	1091.76062	-163.13596	261.63293	968.74323	-376.26831	149.40892	995.95129	-402.73874	203.77647	613.77393	-409.37299	248.52205	608.85724	-405.95248	306.77112	607.97821	-313.51151	90.56402	682.81494	-311.58615	417.36591	675.29291	-225.418	137.80788	652.01807	-223.80307	364.23734	648.04504	-227.19771	86.72403	1039.67456	-171.48174	-13.19355	916.44086	-109.07487	-4.96729	751.98132	-83.46364	-76.23653	822.15588	34.13934	-51.77983	826.54071	158.51843	-43.40377	766.13934	150.72678	27.792	807.22607	-226.16507	424.94305	1038.02551	-123.83376	531.99554	958.19025	-216.97203	521.51666	954.49146	-61.5876	540.49036	820.51184	-20.1655	591.55219	905.12134	76.66092	449.55676	901.73828	120.67796	365.91833	880.10559	177.59056	414.29114	839.09094	636.15649	-346.96674	744.82043	51.09865	-350.61746	741.38501	43.31306	894.47241	739.13623	625.1626	896.15411	741.17584	-229.96205	133.04657	645.88818	-229.78535	373.60358	640.69922	-229.96205	133.04657	645.88818	-229.78535	373.60358	640.69922	149.13426	390.10474	859.59827	-40.87655	566.02124	862.81659
15	0.117	-269.72	253.9151	1091.79651	-163.00902	261.79306	968.72693	-376.11484	149.33769	996.01428	-402.66953	203.78488	613.82574	-409.31042	248.5258	608.89899	-405.87244	306.76752	608.03351	-313.40659	90.60316	682.79657	-311.57788	417.37805	675.27429	-225.30922	137.86238	651.96869	-223.63972	364.30664	648.02063	-226.93593	86.82401	1039.66101	-171.36691	-13.13831	916.34705	-109.13116	-4.93885	751.85754	-83.46194	-76.26583	822.01013	34.11214	-51.90232	826.46216	158.50998	-43.44557	766.07019	150.75764	27.61568	807.34454	-226.2525	425.14755	1037.97473	-124.72949	532.51685	956.63873	-217.64993	521.49042	953.5827	-62.69355	539.64185	818.71252	-21.71313	592.28534	902.73523	76.12556	450.95221	901.53192	120.66568	367.31799	881.1377	177.38135	415.49792	839.49664	636.15088	-346.96405	744.81873	51.09481	-350.61472	741.38428	43.3146	894.4765	739.13324	625.15881	896.15936	741.17255	-229.88361	133.10962	645.83746	-229.77795	373.63913	640.64893	-229.88361	133.10962	645.83746	-229.77795	373.63913	640.64893	149.02351	391.40796	860.3172	-42.20334	565.96356	860.72388
16	0.125	-269.64099	253.97086	1091.82239	-162.88074	261.97699	968.6825	-375.9863	149.28044	996.08582	-402.60333	203.7829	613.86206	-409.259	248.51929	608.92969	-405.80862	306.75497	608.07751	-313.314	90.63289	682.77051	-311.58279	417.38055	675.23932	-225.21242	137.90627	651.91095	-223.47755	364.36823	647.97272	-226.674	86.96109	1039.65051	-171.2545	-13.05525	916.2627	-109.1703	-4.87806	751.74341	-83.47208	-76.27641	821.86932	34.07555	-52.02139	826.38959	158.49767	-43.48943	765.99591	150.7896	27.43588	807.45764	-226.34305	425.37296	1037.87927	-125.64345	533.0387	955.04376	-218.35889	521.48657	952.46497	-63.83873	538.82233	816.8952	-23.33535	593.11285	900.28687	75.59338	452.53271	901.36029	120.69496	368.93823	882.26648	177.2075	416.91644	839.97437	636.14337	-346.96555	744.81818	51.08838	-350.61731	741.38257	43.3146	894.47595	739.12933	625.15326	896.15942	741.17206	-229.81755	133.16248	645.77808	-229.78358	373.66434	640.58362	-229.81755	133.16248	645.77808	-229.78358	373.66434	640.58362	148.95123	392.92734	861.12042	-43.58704	565.96759	858.591
17	0.133	-269.57703	254.05597	1091.83923	-162.75723	262.18903	968.61584	-375.88019	149.2326	996.16437	-402.54062	203.76923	613.8844	-409.21756	248.50195	608.95007	-405.76068	306.7334	608.11053	-313.23111	90.65366	682.74078	-311.59412	417.38287	675.19019	-225.12582	137.9409	651.84741	-223.32555	364.4129	647.90784	-226.4086	87.1366	1039.64258	-171.1452	-12.94519	916.18829	-109.18369	-4.78727	751.64246	-83.49241	-76.27034	821.73517	34.03425	-52.13982	826.3255	158.48264	-43.53349	765.91876	150.82211	27.25683	807.56592	-226.44942	425.61948	1037.75415	-126.57952	533.56763	953.43506	-219.11615	521.49731	951.16077	-65.01135	538.05414	815.09552	-25.02117	594.02301	897.82434	75.06936	454.28873	901.22308	120.77365	370.77423	883.45984	177.07239	418.55698	840.51416	636.1355	-346.97046	744.8186	51.08067	-350.62466	741.38062	43.3125	894.47107	739.12531	625.14612	896.15503	741.17413	-229.76073	133.20438	645.71387	-229.79599	373.68747	640.50574	-229.76073	133.20438	645.71387	-229.79599	373.68747	640.50574	148.92302	394.66559	861.987	-45.01626	566.03857	856.45996
18	0.142	-269.53043	254.16606	1091.84827	-162.64645	262.43225	968.53442	-375.79251	149.18994	996.24768	-402.4816	203.74265	613.89447	-409.1843	248.47314	608.96075	-405.72733	306.70276	608.1333	-313.15497	90.66589	682.71118	-311.60846	417.39227	675.12848	-225.04703	137.9677	651.78162	-223.19391	364.43173	647.83484	-226.13623	87.34975	1039.6366	-171.04022	-12.80994	916.12451	-109.16414	-4.6705	751.56	-83.51982	-76.25198	821.60938	33.99581	-52.26386	826.27167	158.46623	-43.57533	765.84027	150.85681	27.08159	807.67224	-226.58553	425.88818	1037.61438	-127.54463	534.11041	951.84064	-219.93536	521.51416	949.71802	-66.19926	537.35687	813.34564	-26.76035	595.00439	895.39227	74.55793	456.20868	901.11548	120.90923	372.82144	884.68066	176.9744	420.42712	841.09723	636.1286	-346.97739	744.8194	51.07268	-350.6348	741.37909	43.30853	894.46375	739.12158	625.13849	896.14807	741.17804	-229.70981	133.23543	645.64905	-229.81154	373.71545	640.41772	-229.70981	133.23543	645.64905	-229.81154	373.71545	640.41772	148.94182	396.6243	862.88892	-46.4798	566.18066	854.36896
19	0.15	-269.50287	254.29645	1091.85046	-162.5567	262.70883	968.44623	-375.71799	149.14938	996.33337	-402.42618	203.70285	613.89465	-409.1571	248.43245	608.96301	-405.70651	306.66339	608.14691	-313.08224	90.67011	682.68494	-311.62537	417.41309	675.05542	-224.97321	137.9883	651.71716	-223.09006	364.418	647.76019	-225.85422	87.59743	1039.63281	-170.94196	-12.65268	916.0722	-109.10568	-4.53202	751.50244	-83.55027	-76.22766	821.49396	33.96975	-52.40223	826.22955	158.44957	-43.6114	765.7619	150.89668	26.91254	807.78088	-226.76433	426.17963	1037.47388	-128.54597	534.672	950.28632	-220.82126	521.53217	948.20178	-67.39259	536.74799	811.6745	-28.54411	596.04657	893.0307	74.06301	458.28064	901.02985	121.10974	375.0773	885.8927	176.90744	422.53229	841.69849	636.12366	-346.98441	744.82007	51.06515	-350.64493	741.37885	43.30407	894.45709	739.11847	625.13214	896.1413	741.1825	-229.66156	133.25667	645.58722	-229.82912	373.75317	640.32184	-229.66156	133.25667	645.58722	-229.82912	373.75317	640.32184	149.00859	398.80481	863.79559	-47.96835	566.39728	852.3526
20	0.158	-269.495	254.44235	1091.84753	-162.49496	263.02026	968.35938	-375.65036	149.10902	996.41962	-402.37424	203.65073	613.8877	-409.134	248.38007	608.95874	-405.69608	306.6163	608.15326	-313.00974	90.66709	682.66479	-311.64645	417.44653	674.9718	-224.90164	138.00452	651.65686	-223.01588	364.37003	647.68677	-225.56133	87.87483	1039.63232	-170.85489	-12.47826	916.0329	-109.00308	-4.37563	751.47729	-83.57948	-76.20505	821.39111	33.96609	-52.56432	826.19971	158.43364	-43.63655	765.68524	150.94463	26.75298	807.89642	-226.99628	426.49323	1037.34448	-129.58791	535.25452	948.79523	-221.76804	521.55273	946.68561	-68.58258	536.24304	810.10693	-30.36555	597.14044	890.77325	73.58835	460.49344	900.95685	121.38265	377.53943	887.06451	176.86284	424.87561	842.28961	636.12177	-346.98969	744.82001	51.05887	-350.65228	741.38055	43.30109	894.45422	739.11621	625.12897	896.13721	741.18591	-229.61325	133.26987	645.53137	-229.84953	373.80286	640.21942	-229.61325	133.26987	645.53137	-229.84953	373.80286	640.21942	149.12274	401.20752	864.67706	-49.47407	566.69171	850.44006
21	0.167	-269.50653	254.59897	1091.84131	-162.46501	263.36661	968.28156	-375.58371	149.06812	996.50525	-402.32587	203.58797	613.87653	-409.11316	248.31708	608.95026	-405.6936	306.56329	608.15479	-312.93518	90.65797	682.65295	-311.67499	417.48965	674.87823	-224.83018	138.01811	651.60345	-222.96832	364.29376	647.61646	-225.25832	88.17609	1039.6366	-170.78546	-12.29329	916.00916	-108.85237	-4.20534	751.49261	-83.60348	-76.19239	821.30408	33.99402	-52.75742	826.1828	158.41965	-43.64337	765.61371	151.00247	26.60922	808.02289	-227.2878	426.82721	1037.23572	-130.67123	535.85785	947.38715	-222.76176	521.58392	945.24237	-69.75906	535.85455	808.66241	-32.22023	598.27826	888.64557	73.13707	462.83725	900.88641	121.73157	380.20358	888.16919	176.83286	427.45917	842.84216	636.12415	-346.99161	744.81885	51.05479	-350.65491	741.38446	43.30112	894.45715	739.11499	625.13037	896.13782	741.18683	-229.56316	133.2774	645.4837	-229.87517	373.86273	640.11163	-229.56316	133.2774	645.4837	-229.87517	373.86273	640.11163	149.28221	403.83136	865.50568	-50.98965	567.06641	848.65399
22	0.175	-269.53604	254.76195	1091.83423	-162.46637	263.74594	968.22058	-375.51334	149.02686	996.59027	-402.28107	203.51675	613.86426	-409.09268	248.24573	608.94049	-405.69635	306.50684	608.15387	-312.85764	90.64429	682.65088	-311.71527	417.53552	674.77533	-224.75743	138.03033	651.55951	-222.94112	364.202	647.55225	-224.9481	88.49509	1039.64807	-170.74101	-12.10646	916.00476	-108.65326	-4.02735	751.5567	-83.6189	-76.1983	821.23822	34.06102	-52.98383	826.18146	158.40904	-43.62151	765.55377	151.07007	26.49195	808.164	-227.63995	427.17819	1037.15662	-131.79439	536.48022	946.07782	-223.78593	521.63831	943.93726	-70.90953	535.59155	807.35272	-34.10605	599.45349	886.66449	72.71045	465.30383	900.80725	122.15532	383.06323	889.18225	176.81374	430.28497	843.33051	636.13165	-346.9892	744.81653	51.0539	-350.65186	741.39087	43.3046	894.46625	739.1153	625.13654	896.14404	741.1842	-229.51089	133.28201	645.44592	-229.90948	373.92706	639.99957	-229.51089	133.28201	645.44592	-229.90948	373.92706	639.99957	149.48453	406.6741	866.25635	-52.50779	567.52252	847.00861
