PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	834	31	mm	120	1	834																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-272.59222	233.04776	1092.33899	-165.08089	254.98918	974.65076	-363.34015	124.33207	992.77338	-396.2037	200.16907	614.25531	-404.88736	245.44878	610.50085	-402.76352	303.60431	613.10388	-300.57437	90.36124	677.85645	-311.34393	414.3591	681.83923	-210.18944	143.75667	643.67474	-217.51505	366.90146	649.64764	-209.59213	74.01538	1026.27856	-137.31137	-15.37929	911.94275	-55.24691	1.688	762.13965	-31.29012	-69.84756	830.93439	89.02551	-47.59549	837.57294	214.05893	-39.94852	771.86115	209.3913	27.12014	818.99408	-245.81567	401.57782	1060.45898	-148.91988	522.00476	979.06689	-241.16913	503.34265	977.50635	-96.62411	531.20111	842.66443	-53.91524	592.88513	920.63611	39.49648	449.72421	938.87207	82.56163	365.31848	933.97986	136.95215	400.73599	879.4364	636.24316	-346.94351	744.71771	50.17408	-350.66766	742.17377	43.84456	894.47937	739.15454	625.2674	896.2323	741.15002	-219.45537	137.35091	640.97089	-228.59187	375.07281	644.26367	-219.45537	137.35091	640.97089	-228.59187	375.07281	644.26367	109.75689	383.02722	906.70813	-75.26968	562.04309	881.65027
2	0.008	-273.26453	232.98441	1092.65662	-165.62756	255.0699	975.10242	-363.75641	124.18349	992.87738	-396.07401	200.09467	614.40717	-404.75464	245.38191	610.68866	-402.61374	303.51965	613.32001	-300.51791	90.20432	677.96649	-311.21783	414.31717	681.99963	-210.10881	143.56163	643.78668	-217.26846	366.79102	649.80035	-209.99084	74.04893	1026.30298	-137.73599	-15.3466	912.00562	-54.98277	2.02517	762.57971	-31.34679	-69.85488	831.18683	89.14543	-47.74328	837.96057	214.09074	-39.98181	772.05573	209.5563	26.91316	819.44666	-246.68277	401.71881	1060.85254	-150.06467	522.14783	978.76099	-242.19342	503.19049	976.93567	-96.9642	530.40112	842.22424	-54.8199	592.03949	920.62695	38.91137	449.08374	938.96075	82.24517	364.77057	934.06036	136.79497	400.52158	879.87756	636.26166	-346.92841	744.70648	50.17176	-350.66711	742.18127	43.84498	894.47882	739.16333	625.27814	896.24408	741.1366	-219.39426	137.18114	641.07483	-228.48061	375.01779	644.40515	-219.39426	137.18114	641.07483	-228.48061	375.01779	644.40515	109.52007	382.64609	906.96893	-75.89205	561.22034	881.4256
3	0.017	-273.98886	232.90526	1092.99182	-166.22955	255.15883	975.60089	-364.24698	124.03528	992.96582	-395.94125	200.01697	614.56116	-404.6167	245.31102	610.88483	-402.45905	303.43658	613.54352	-300.44849	90.04738	678.07281	-311.06586	414.27591	682.17151	-210.01811	143.36493	643.88702	-217.00464	366.67407	649.94073	-210.48006	74.07562	1026.34692	-138.24995	-15.31306	912.09717	-54.75662	2.35253	763.13641	-31.42609	-69.85358	831.53741	89.25927	-47.93548	838.44354	214.12056	-40.05062	772.33453	209.72633	26.67332	819.98602	-247.65511	401.85486	1061.29858	-151.28798	522.26477	978.45636	-243.29848	503.0108	976.40698	-97.37901	529.52136	841.81036	-55.78754	591.13599	920.62054	38.27459	448.39755	939.07568	81.88348	364.18164	934.18524	136.58493	400.25653	880.34796	636.27936	-346.9155	744.69623	50.17073	-350.66678	742.1897	43.84604	894.47534	739.17377	625.28632	896.2536	741.12476	-219.32213	137.00986	641.16882	-228.3488	374.96191	644.54791	-219.32213	137.00986	641.16882	-228.3488	374.96191	644.54791	109.23421	382.21909	907.2666	-76.58328	560.32867	881.21545
4	0.025	-274.76352	232.81055	1093.34021	-166.88208	255.25136	976.13672	-364.81244	123.88837	993.03723	-395.80969	199.93764	614.71307	-404.47717	245.23694	611.08472	-402.30066	303.35663	613.76776	-300.3685	89.89494	678.17188	-310.89398	414.23697	682.34998	-209.91985	143.17082	643.97314	-216.72968	366.55353	650.06708	-211.05809	74.092	1026.41333	-138.84424	-15.279	912.22223	-54.61263	2.6341	763.82086	-31.53243	-69.8476	831.99225	89.35722	-48.1887	839.02478	214.14397	-40.16647	772.71735	209.89398	26.38936	820.62689	-248.71933	401.98026	1061.78442	-152.56342	522.34253	978.15417	-244.46648	502.80936	975.92792	-97.87468	528.56488	841.42841	-56.80248	590.19165	920.59589	37.59682	447.6846	939.21332	81.4809	363.56778	934.36218	136.31487	399.94128	880.83545	636.29596	-346.90567	744.68744	50.17114	-350.6669	742.19861	43.84822	894.46942	739.18536	625.29242	896.26019	741.11566	-219.24173	136.84233	641.24963	-228.2018	374.90759	644.68781	-219.24173	136.84233	641.24963	-228.2018	374.90759	644.68781	108.89788	381.75455	907.59882	-77.33858	559.37823	881.01215
5	0.033	-275.58585	232.70303	1093.69629	-167.57909	255.34181	976.69983	-365.44824	123.74398	993.09003	-395.6824	199.85875	614.85834	-404.33984	245.1611	611.2829	-402.1395	303.28165	613.98584	-300.2836	89.75033	678.26099	-310.70895	414.20081	682.52936	-209.81873	142.98149	644.04492	-216.44833	366.43378	650.17908	-211.72105	74.09639	1026.50403	-139.50432	-15.24417	912.38867	-54.58027	2.8427	764.63544	-31.6697	-69.84286	832.55347	89.42733	-48.51885	839.70361	214.15393	-40.33976	773.22253	210.05016	26.04905	821.38434	-249.85864	402.08871	1062.29749	-153.86595	522.37048	977.85706	-245.67851	502.59308	975.50488	-98.45236	527.53784	841.08276	-57.8504	589.22528	920.53522	36.88572	446.96313	939.37207	81.03974	362.94464	934.59955	135.97762	399.57642	881.33173	636.31104	-346.89954	744.68024	50.17284	-350.66769	742.2074	43.85277	894.46191	739.19684	625.29724	896.26385	741.10962	-219.15814	136.68188	641.31573	-228.04544	374.85532	644.82111	-219.15814	136.68188	641.31573	-228.04544	374.85532	644.82111	108.50868	381.26053	907.96564	-78.15138	558.38159	880.80902
6	0.042	-276.45245	232.58701	1094.0542	-168.31471	255.42447	977.28015	-366.14615	123.60338	993.12274	-395.5607	199.78195	614.99194	-404.20801	245.08551	611.474	-401.97772	303.21329	614.19147	-300.20084	89.61497	678.33832	-310.51868	414.16718	682.70355	-209.72075	142.79747	644.104	-216.16612	366.3215	650.27747	-212.4631	74.0888	1026.62012	-140.2117	-15.20908	912.60693	-54.65915	2.96923	765.56659	-31.84092	-69.84667	833.21887	89.45724	-48.93958	840.47699	214.14082	-40.57978	773.86584	210.18561	25.64046	822.27289	-251.05466	402.17371	1062.82605	-155.17439	522.34198	977.56848	-246.91502	502.36914	975.14337	-99.10867	526.44867	840.77545	-58.91928	588.25482	920.42584	36.14534	446.24799	939.55182	80.55822	362.32422	934.9046	135.56712	399.16068	881.83301	636.32397	-346.89734	744.67493	50.1755	-350.66934	742.21527	43.86132	894.45325	739.20648	625.30096	896.26495	741.10596	-219.07738	136.52969	641.36725	-227.88643	374.80453	644.9447	-219.07738	136.52969	641.36725	-227.88643	374.80453	644.9447	108.06267	380.74243	908.36884	-79.01398	557.35175	880.60065
7	0.05	-277.35968	232.46722	1094.40808	-169.08342	255.4948	977.8678	-366.89694	123.46797	993.13397	-395.44418	199.70801	615.10913	-404.08371	245.01236	611.65247	-401.81885	303.15262	614.37988	-300.1268	89.48827	678.4024	-310.33234	414.13528	682.8667	-209.63168	142.61871	644.15356	-215.89044	366.2254	650.36322	-213.2771	74.07026	1026.76147	-140.9464	-15.17635	912.88916	-54.82447	3.02007	766.58875	-32.04954	-69.86741	833.98206	89.43591	-49.4604	841.34064	214.09286	-40.89462	774.65967	210.291	25.15355	823.30493	-252.28992	402.23007	1063.35999	-156.4718	522.25366	977.29175	-248.15785	502.1441	974.8479	-99.83838	525.30713	840.50629	-59.99962	587.29504	920.26062	35.37546	445.54858	939.7533	80.02951	361.71243	935.28247	135.07813	398.68958	882.33917	636.33392	-346.89877	744.6712	50.17889	-350.67169	742.22168	43.87529	894.44318	739.21271	625.30322	896.26459	741.1037	-219.00487	136.3853	641.40558	-227.73207	374.75467	645.05664	-219.00487	136.3853	641.40558	-227.73207	374.75467	645.05664	107.55382	380.20102	908.81079	-79.919	556.30109	880.38348
8	0.058	-278.30347	232.3479	1094.75244	-169.88034	255.55037	978.4538	-367.69275	123.33917	993.12256	-395.33157	199.63695	615.20636	-403.96732	244.9437	611.81323	-401.66699	303.10028	614.54779	-300.06628	89.36831	678.45203	-310.15967	414.10403	683.01447	-209.5558	142.44533	644.19818	-215.62991	366.15363	650.43738	-214.15588	74.04238	1026.927	-141.69064	-15.151	913.2467	-55.04368	3.0067	767.67358	-32.30113	-69.9152	834.83344	89.35468	-50.08506	842.28986	213.99754	-41.2907	775.612	210.35628	24.58139	824.48889	-253.55168	402.25647	1063.8916	-157.74576	522.10571	977.02917	-249.3932	501.92303	974.62146	-100.63802	524.12378	840.27338	-61.08401	586.35529	920.03705	34.57195	444.86761	939.97717	79.44144	361.10803	935.73553	134.50436	398.15433	882.85126	636.34021	-346.9028	744.6684	50.183	-350.67453	742.22644	43.89513	894.43109	739.21497	625.30347	896.26434	741.10205	-218.94424	136.24768	641.43311	-227.58963	374.70551	645.1571	-218.94424	136.24768	641.43311	-227.58963	374.70551	645.1571	106.9729	379.63116	909.2934	-80.86102	555.23956	880.15521
