PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	952	31	mm	120	1	952																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-275.64865	250.54001	1094.84106	-164.25198	267.20352	976.79083	-370.49521	142.62167	996.0686	-397.7323	202.54135	615.70154	-405.82202	247.65007	611.02399	-403.58804	305.67914	612.08093	-303.29001	92.37212	683.4635	-309.36847	418.9921	675.78552	-212.58961	141.42906	646.12482	-216.69476	367.59174	645.74316	-219.5376	87.15604	1036.01587	-156.14755	-9.65202	919.5329	-87.1386	-2.07153	757.27588	-62.70512	-72.23769	828.94781	55.91037	-50.05006	830.12292	179.10269	-47.75082	768.38361	174.87076	26.82536	804.00024	-238.92906	419.73074	1059.74036	-139.7724	525.50677	947.02942	-232.50604	515.52905	962.32971	-111.08088	517.45563	803.06525	-52.2527	581.57635	865.71716	34.69418	433.81378	878.82483	68.45639	343.73199	867.91754	121.12073	378.34296	811.7453	636.1709	-346.99606	744.85596	51.27719	-350.32208	741.48242	43.86042	894.48596	739.1629	625.26935	896.22937	741.1084	-221.70609	136.80643	644.4953	-227.41113	377.1666	639.22247	-221.70609	136.80643	644.4953	-227.41113	377.1666	639.22247	94.78856	361.03748	839.83142	-81.66679	549.51599	834.39124
2	0.008	-275.67358	250.48338	1095.01294	-164.22859	267.29257	977.06677	-370.30872	142.57497	996.09412	-397.64929	202.5593	615.75476	-405.72784	247.64711	611.07996	-403.4855	305.6517	612.17145	-303.14694	92.45726	683.52417	-309.22116	419.00687	675.83032	-212.49323	141.47733	646.12213	-216.62314	367.57242	645.76093	-219.37715	87.16666	1036.13306	-156.01665	-9.62751	919.62256	-87.11269	-2.1296	757.30725	-62.6758	-72.291	828.97241	55.95154	-50.11654	830.12561	179.11935	-47.76943	768.35999	174.87115	26.78379	804.02789	-239.07217	419.75775	1060.1239	-140.26994	525.71393	946.98138	-232.72672	515.40723	962.34259	-111.02298	516.94196	803.01831	-52.60103	581.05151	866.04218	34.55869	433.38293	879.19525	68.47035	343.35516	868.23407	121.26902	378.19791	812.28949	636.17743	-346.98984	744.85199	51.28265	-350.31793	741.48474	43.85226	894.48999	739.16748	625.27881	896.23712	741.10828	-221.57227	136.88808	644.53265	-227.27374	377.17801	639.24884	-221.57227	136.88808	644.53265	-227.27374	377.17801	639.24884	94.86968	360.77652	840.26178	-81.812	548.99677	834.53027
3	0.017	-275.68451	250.43639	1095.20337	-164.19766	267.40341	977.37036	-370.09085	142.54318	996.13245	-397.55359	202.58014	615.81799	-405.62405	247.64665	611.15112	-403.37231	305.62738	612.27393	-302.98273	92.55372	683.59698	-309.05203	419.02448	675.89026	-212.39526	141.53461	646.12939	-216.53802	367.56415	645.78101	-219.20448	87.1933	1036.27002	-155.88882	-9.59589	919.71411	-87.10984	-2.16572	757.3493	-62.649	-72.3289	828.99115	55.98922	-50.17165	830.12781	179.13713	-47.78285	768.33746	174.8784	26.74972	804.05914	-239.20888	419.80377	1060.53748	-140.83035	525.95605	946.87195	-232.92302	515.27307	962.44659	-111.01262	516.35394	802.92108	-53.01609	580.51428	866.26605	34.39778	432.98254	879.57147	68.47397	342.99792	868.61871	121.39568	378.03973	812.87354	636.18237	-346.98074	744.84869	51.28772	-350.31235	741.48975	43.84623	894.49414	739.16998	625.28925	896.24634	741.10889	-221.41974	136.98106	644.57709	-227.1171	377.19226	639.28467	-221.41974	136.98106	644.57709	-227.1171	377.19226	639.28467	94.93482	360.51883	840.74615	-82.01436	548.43408	834.59357
4	0.025	-275.67484	250.40054	1095.41089	-164.15451	267.53116	977.69666	-369.84229	142.52797	996.18427	-397.4436	202.60405	615.89294	-405.50858	247.64857	611.2381	-403.24738	305.60648	612.38843	-302.79666	92.65764	683.6828	-308.86044	419.04443	675.96503	-212.30194	141.59407	646.15045	-216.43684	367.56726	645.80579	-219.0211	87.23438	1036.42566	-155.76463	-9.55803	919.80682	-87.13178	-2.17977	757.40332	-62.62473	-72.34994	829.00409	56.02214	-50.21262	830.12982	179.15627	-47.79227	768.31744	174.89296	26.72179	804.09338	-239.32874	419.86621	1060.97375	-141.43977	526.22437	946.69122	-233.10986	515.12787	962.60187	-111.05807	515.69171	802.76898	-53.49511	579.98181	866.35583	34.20866	432.63193	879.94641	68.47977	342.68344	869.08594	121.50152	377.87634	813.49756	636.18604	-346.97049	744.84686	51.29295	-350.30682	741.4975	43.84297	894.49774	739.17145	625.29999	896.25531	741.11078	-221.24763	137.08142	644.62964	-226.94037	377.20877	639.33014	-221.24763	137.08142	644.62964	-226.94037	377.20877	639.33014	94.99064	360.27988	841.29175	-82.2766	547.83673	834.56238
5	0.033	-275.63824	250.37856	1095.63293	-164.09305	267.67114	978.03912	-369.56549	142.53078	996.25	-397.31848	202.63107	615.9812	-405.38019	247.65268	611.34003	-403.10962	305.58911	612.51483	-302.58875	92.76533	683.78271	-308.64761	419.06696	676.05225	-212.22049	141.64816	646.19086	-216.31883	367.58157	645.8382	-218.82751	87.28915	1036.59766	-155.64252	-9.51272	919.8999	-87.17842	-2.17132	757.46967	-62.60212	-72.35273	829.0116	56.05033	-50.23768	830.13177	179.17726	-47.79877	768.30084	174.91626	26.69809	804.13074	-239.42085	419.94357	1061.42383	-142.07889	526.50763	946.42908	-233.30266	514.97485	962.75928	-111.16576	514.95508	802.55798	-54.03549	579.47107	866.28125	33.99278	432.35107	880.31927	68.5014	342.43768	869.65588	121.59418	377.7207	814.17096	636.1889	-346.96103	744.84662	51.29887	-350.30267	741.50732	43.84238	894.50031	739.17279	625.31036	896.26276	741.11407	-221.05573	137.18536	644.69189	-226.74426	377.22766	639.38416	-221.05573	137.18536	644.69189	-226.74426	377.22766	639.38416	95.04779	360.07919	841.91345	-82.60062	547.21307	834.41962
6	0.042	-275.57016	250.37332	1095.8656	-164.00697	267.81985	978.39032	-369.26474	142.55302	996.32922	-397.1777	202.66083	616.08411	-405.23853	247.65862	611.45496	-402.95871	305.57523	612.65302	-302.35883	92.8734	683.89691	-308.41617	419.09235	676.14752	-212.15761	141.68919	646.25494	-216.18547	367.60596	645.87988	-218.62361	87.35759	1036.78247	-155.52008	-9.45725	919.99225	-87.24879	-2.13957	757.54791	-62.58019	-72.33655	829.01404	56.07393	-50.24643	830.1333	179.19984	-47.803	768.28748	174.94948	26.67726	804.17181	-239.47556	420.0365	1061.8783	-142.72588	526.79346	946.07605	-233.51321	514.8208	962.86737	-111.33867	514.14398	802.28387	-54.63539	578.99664	866.01825	33.75732	432.16138	880.69592	68.5519	342.28949	870.35229	121.68745	377.59119	814.91125	636.19141	-346.95398	744.84784	51.30553	-350.30048	741.51776	43.84384	894.50159	739.17462	625.31946	896.26782	741.11816	-220.84398	137.28966	644.76398	-226.53081	377.24945	639.44336	-220.84398	137.28966	644.76398	-226.53081	377.24945	639.44336	95.11967	359.94034	842.63177	-82.98703	546.57031	834.15106
7	0.05	-275.4689	250.38702	1096.10449	-163.89117	267.97485	978.74219	-368.94568	142.59581	996.4209	-397.02115	202.69221	616.2019	-405.08478	247.6664	611.58069	-402.79532	305.56433	612.80219	-302.10562	92.97875	684.0238	-308.16965	419.12073	676.24506	-212.11723	141.71034	646.34369	-216.04008	367.63815	645.92896	-218.4086	87.43991	1036.97632	-155.39517	-9.38866	920.0824	-87.34156	-2.08355	757.63654	-62.5589	-72.30192	829.01172	56.09243	-50.2403	830.13354	179.2227	-47.80549	768.276	174.99243	26.65828	804.2168	-239.48584	420.14661	1062.32813	-143.36128	527.07031	945.62427	-233.74837	514.67462	962.87982	-111.57423	513.258	801.9425	-55.29343	578.56976	865.55096	33.51434	432.08502	881.086	68.64394	342.26874	871.1994	121.79985	377.51187	815.73993	636.19336	-346.95016	744.84991	51.31244	-350.30023	741.52692	43.84632	894.50134	739.17706	625.32642	896.26996	741.12219	-220.61214	137.39188	644.84283	-226.30331	377.27496	639.50177	-220.61214	137.39188	644.84283	-226.30331	377.27496	639.50177	95.22189	359.89029	843.46967	-83.43383	545.91388	833.7467
8	0.058	-275.33609	250.42107	1096.34546	-163.74326	268.13452	979.08649	-368.61493	142.65994	996.52405	-396.84985	202.72351	616.33411	-404.92108	247.67673	611.7149	-402.62073	305.5553	612.96045	-301.82684	93.07886	684.15948	-307.91156	419.15219	676.33856	-212.09776	141.70674	646.45355	-215.8857	367.67569	645.98016	-218.18106	87.53639	1037.1759	-155.26721	-9.30464	920.16907	-87.45448	-2.00259	757.73279	-62.53974	-72.25051	829.00494	56.10476	-50.22226	830.13159	179.24373	-47.80686	768.26404	175.04312	26.63982	804.26526	-239.4478	420.27454	1062.76563	-143.97203	527.32916	945.06873	-234.01044	514.54468	962.76184	-111.86325	512.29639	801.53125	-56.00819	578.19824	864.87457	33.28001	432.14392	881.50031	68.79219	342.40442	872.21722	121.9528	377.51208	816.67712	636.19415	-346.94943	744.85236	51.31893	-350.30154	741.53271	43.84871	894.49969	739.17981	625.33069	896.26898	741.12518	-220.35973	137.49055	644.92206	-226.06555	377.30536	639.55121	-220.35973	137.49055	644.92206	-226.06555	377.30536	639.55121	95.3725	359.95825	844.44714	-83.93572	545.24731	833.20288
