PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1200	31	mm	120	1	1200																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-300.46542	240.86211	1096.52905	-184.47258	241.08279	984.75891	-410.64032	147.00467	992.76178	-403.42447	203.58772	611.09167	-409.4357	247.91841	608.25922	-406.54254	305.797	609.4093	-319.20276	87.26637	676.78754	-306.41824	413.24789	681.12244	-221.60916	139.65587	646.62891	-221.57722	362.77582	651.42188	-271.68301	72.13408	1039.2428	-227.49156	-37.61987	924.55682	-152.00781	-48.23613	770.78113	-139.29086	-118.32018	845.22211	-19.3441	-106.63158	860.42334	107.77652	-103.05804	810.98743	103.0078	-31.3857	850.77222	-246.26787	405.2261	1055.40967	-131.28041	510.19852	1004.1062	-226.53986	506.22205	992.30078	-61.19967	536.79321	878.12354	-22.10338	589.16595	964.53131	78.99815	450.25671	962.45087	125.30744	367.77148	941.198	181.67731	418.46463	902.6615	636.33154	-346.88293	744.76849	50.01887	-350.73679	742.0741	43.40079	894.53912	739.18243	625.26843	896.26086	741.08105	-234.1049	128.24487	641.74493	-225.94244	368.05988	645.27661	-234.1049	128.24487	641.74493	-225.94244	368.05988	645.27661	153.49237	393.11804	921.92975	-41.65152	562.97955	921.32739
2	0.008	-300.18991	240.55855	1096.58936	-184.26376	240.70284	984.78058	-410.55023	146.87509	992.80255	-403.29074	203.57449	611.21027	-409.31879	247.93182	608.38544	-406.39917	305.8096	609.55768	-319.12646	87.19055	676.77545	-306.17999	413.14175	681.37189	-221.52354	139.57001	646.62769	-221.3779	362.75806	651.5177	-271.68958	71.82253	1039.14771	-227.65764	-37.93962	924.39868	-152.14537	-48.46497	770.54358	-139.62811	-118.68069	844.94104	-19.72118	-107.01776	860.33026	107.45192	-103.33663	811.06512	102.65088	-31.77007	851.00226	-245.82182	404.91006	1055.37244	-130.92786	510.06921	1004.48059	-226.22229	505.99414	992.49451	-60.87344	537.23535	878.64893	-21.80756	589.30487	965.16992	79.03915	450.23132	962.78369	125.28783	367.70724	941.29395	181.7081	418.44119	903.00525	636.35046	-346.8624	744.76031	50.04834	-350.72818	742.08844	43.4127	894.54913	739.18536	625.28387	896.28491	741.06854	-234.0173	128.15535	641.74432	-225.73581	367.94302	645.46863	-234.0173	128.15535	641.74432	-225.73581	367.94302	645.46863	153.49797	393.07422	922.1496	-41.3405	563.27008	921.90942
3	0.017	-299.94586	240.2569	1096.6416	-184.0845	240.35223	984.80328	-410.46948	146.7318	992.82733	-403.15295	203.56267	611.3252	-409.19919	247.95026	608.50952	-406.25882	305.8299	609.70441	-319.03912	87.11398	676.75482	-305.94925	413.04575	681.60907	-221.43207	139.49065	646.61194	-221.1879	362.72577	651.6076	-271.70242	71.52348	1039.04285	-227.83807	-38.24745	924.22998	-152.27678	-48.68022	770.26697	-139.9948	-119.03637	844.64392	-20.13156	-107.39635	860.23059	107.10208	-103.59686	811.14856	102.24113	-32.14558	851.25134	-245.44531	404.60345	1055.37268	-130.66121	509.96234	1004.73236	-225.98145	505.80945	992.40442	-60.59142	537.56403	878.96509	-21.63333	589.33789	965.64172	78.96822	450.09888	963.01788	125.13782	367.55118	941.31793	181.66028	418.31458	903.3186	636.36273	-346.85132	744.75623	50.06602	-350.72449	742.09692	43.42166	894.55145	739.18518	625.29346	896.30042	741.06055	-233.92288	128.06978	641.73035	-225.5359	367.84076	645.64465	-233.92288	128.06978	641.73035	-225.5359	367.84076	645.64465	153.39905	392.93289	922.31824	-41.11237	563.45099	922.30341
4	0.025	-299.73746	239.95657	1096.68628	-183.94026	240.03149	984.82452	-410.40106	146.57166	992.83612	-403.01193	203.55255	611.43579	-409.07599	247.97258	608.63074	-406.12085	305.85599	609.84851	-318.94006	87.03601	676.72559	-305.73184	412.96039	681.82861	-221.33383	139.41689	646.58197	-221.01003	362.67673	651.69086	-271.71994	71.23586	1038.92798	-228.03058	-38.54469	924.05145	-152.4108	-48.88824	769.96277	-140.38754	-119.38587	844.3327	-20.57281	-107.77086	860.12506	106.72929	-103.84169	811.23663	101.78315	-32.51587	851.51801	-245.13843	404.30453	1055.41199	-130.47038	509.87494	1004.86932	-225.79837	505.66632	992.08832	-60.35303	537.7735	879.07843	-21.57051	589.28021	965.94189	78.81049	449.88544	963.14819	124.88167	367.33401	941.27289	181.55035	418.10779	903.57513	636.36664	-346.85297	744.75665	50.068	-350.72742	742.09888	43.42652	894.54437	739.18219	625.29547	896.3031	741.05865	-233.82167	127.9886	641.70258	-225.3475	367.75467	645.80035	-233.82167	127.9886	641.70258	-225.3475	367.75467	645.80035	153.21602	392.72092	922.42401	-40.96177	563.52686	922.51019
5	0.033	-299.56903	239.65678	1096.7251	-183.83521	239.73895	984.84369	-410.34964	146.39397	992.83032	-402.86996	203.54422	611.54163	-408.9491	247.99759	608.74811	-405.98431	305.88464	609.98853	-318.82996	86.95557	676.6889	-305.53281	412.88525	682.02631	-221.22925	139.3477	646.53955	-220.8448	362.61282	651.76862	-271.74274	70.95777	1038.80396	-228.23338	-38.83298	923.86353	-152.55681	-49.09465	769.64185	-140.80219	-119.72826	844.00964	-21.04296	-108.14435	860.0152	106.3367	-104.07401	811.32904	101.28605	-32.88404	851.7995	-244.89877	404.01355	1055.4917	-130.36084	509.81915	1004.89685	-225.66467	505.55338	991.61694	-60.15919	537.86621	878.99646	-21.61735	589.14819	966.07294	78.58289	449.61984	963.17944	124.54666	367.08731	941.16962	181.39368	417.85223	903.76996	636.36218	-346.86768	744.7605	50.05426	-350.73758	742.09528	43.42685	894.52832	739.17731	625.28931	896.29175	741.06323	-233.71452	127.91134	641.66241	-225.17465	367.68472	645.93317	-233.71452	127.91134	641.66241	-225.17465	367.68472	645.93317	152.97017	392.46976	922.46979	-40.88827	563.5072	922.53473
6	0.042	-299.44473	239.35687	1096.76013	-183.77057	239.47141	984.86249	-410.32037	146.20071	992.81201	-402.73029	203.53725	611.64215	-408.81989	248.02391	608.86023	-405.8494	305.91196	610.12256	-318.71127	86.87112	676.64648	-305.35571	412.8194	682.19958	-221.12056	139.28149	646.48712	-220.69133	362.53787	651.84277	-271.77325	70.68681	1038.67297	-228.44592	-39.11362	923.66687	-152.72446	-49.30299	769.31299	-141.2355	-120.06276	843.67755	-21.53996	-108.51908	859.90271	105.92691	-104.29721	811.42578	100.75954	-33.25241	852.0929	-244.72351	403.73331	1055.61292	-130.34953	509.81561	1004.81946	-225.58539	505.45386	991.06384	-60.01627	537.85358	878.73041	-21.77822	588.95673	966.04553	78.29401	449.32855	963.12402	124.15918	366.83673	941.0213	181.20258	417.582	903.91479	636.35114	-346.89276	744.76538	50.02863	-350.75403	742.08801	43.42347	894.50598	739.17163	625.27612	896.26874	741.07312	-233.60353	127.83623	641.61224	-225.02028	367.62973	646.0423	-233.60353	127.83623	641.61224	-225.02028	367.62973	646.0423	152.68088	392.20935	922.46808	-40.89725	563.40515	922.38794
7	0.05	-299.36804	239.05693	1096.7937	-183.74437	239.22507	984.88519	-410.31772	145.99599	992.78345	-402.5965	203.53062	611.73682	-408.69107	248.05011	608.96564	-405.71762	305.93423	610.2486	-318.58813	86.78088	676.59973	-305.20245	412.7616	682.3476	-221.01155	139.21632	646.4267	-220.5482	362.45502	651.91333	-271.81497	70.42075	1038.53796	-228.66959	-39.38711	923.46289	-152.92136	-49.51395	768.98248	-141.6868	-120.38835	843.33966	-22.06182	-108.896	859.78894	105.49995	-104.51568	811.52747	100.21142	-33.62276	852.39557	-244.61104	403.46802	1055.77637	-130.45662	509.88477	1004.64264	-225.57605	505.35059	990.49304	-59.93995	537.75531	878.297	-22.06116	588.71771	965.87842	77.94508	449.03168	962.9989	123.74185	366.59799	940.84045	180.98541	417.32831	904.03247	636.33698	-346.92291	744.76892	49.99749	-350.77396	742.07947	43.41813	894.48169	739.16656	625.25909	896.23962	741.08588	-233.49205	127.76063	641.55432	-224.88609	367.58768	646.12836	-233.49205	127.76063	641.55432	-224.88609	367.58768	646.12836	152.36363	391.96313	922.43646	-41.00055	563.23651	922.08771
8	0.058	-299.34076	238.75854	1096.82788	-183.75244	238.99695	984.91724	-410.34464	145.78474	992.74683	-402.47162	203.52315	611.82489	-408.56647	248.07471	609.06293	-405.59125	305.94839	610.36469	-318.46524	86.683	676.54895	-305.07364	412.7103	682.47144	-220.90666	139.15033	646.35895	-220.41408	362.36603	651.97766	-271.8721	70.15842	1038.40186	-228.9081	-39.65307	923.25354	-153.15091	-49.72596	768.65442	-142.1579	-120.70364	842.99896	-22.60745	-109.27449	859.67456	105.05264	-104.73451	811.63562	99.64671	-33.99652	852.70532	-244.56171	403.2215	1055.98254	-130.69792	510.04083	1004.37366	-225.65565	505.2305	989.94904	-59.95227	537.59613	877.71844	-22.47505	588.43878	965.59552	77.53159	448.74011	962.82208	123.31015	366.37689	940.63922	180.74638	417.11487	904.151	636.32349	-346.95111	744.76935	49.96798	-350.79309	742.07214	43.41277	894.46082	739.16345	625.24219	896.21167	741.09796	-233.38396	127.68168	641.48975	-224.77295	367.556	646.19299	-233.38396	127.68168	641.48975	-224.77295	367.556	646.19299	152.02826	391.74588	922.39514	-41.21366	563.01746	921.65698
