PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	947	31	mm	120	1	947																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
244	2.025	-306.27271	205.69157	1103.67273	-203.54572	185.41502	974.11566	-435.41953	115.14757	1002.90466	-420.93295	186.9761	597.87335	-424.25992	231.52444	600.41284	-419.78436	288.96628	611.29785	-350.54871	59.76048	656.01703	-323.35971	377.77411	706.6427	-243.48463	110.18432	634.6593	-245.2529	326.78061	680.11969	-297.3389	26.15866	1037.23181	-288.02252	-104.09851	947.32843	-235.7337	-166.14107	799.28674	-240.41182	-222.82385	883.16943	-130.68384	-279.48651	872.84955	-42.75154	-351.81409	786.16113	6.72063	-297.49884	826.04614	-190.44443	357.55603	1056.26721	-169.34879	379.1839	845.63092	-204.64098	420.50629	918.4447	-244.069	295.94702	753.91217	-173.15253	360.1738	713.53308	-83.85793	213.08438	738.12537	-53.33701	127.6987	752.69739	-87.0925	101.99841	679.03827	636.38245	-346.95627	744.75922	50.21928	-350.69012	741.96887	43.30726	894.46832	739.19647	625.18286	896.21869	741.00531	-259.99136	99.57368	636.96082	-241.33188	332.7543	674.27161	-259.99136	99.57368	636.96082	-241.33188	332.7543	674.27161	-70.21475	114.84856	715.86786	-208.61076	328.06039	733.72266
245	2.033	-304.93271	207.48967	1103.62207	-202.51695	186.6819	973.78088	-434.38101	116.65518	1003.64172	-420.90131	187.25909	598.1001	-424.18762	231.80138	600.53186	-419.5961	289.20959	611.32526	-350.65662	60.14717	656.56995	-323.01245	378.30508	706.35876	-243.51596	110.46953	634.9458	-245.08769	327.2236	679.80402	-296.12628	27.68073	1037.63953	-287.01926	-102.82312	948.07214	-235.25253	-165.24017	800.06323	-239.64075	-221.73323	884.04901	-130.09605	-278.7439	873.32452	-42.78716	-351.56912	786.10736	6.97359	-297.3699	825.8017	-188.88161	358.94537	1055.52246	-168.30212	379.41107	844.74719	-203.26642	421.2562	917.46161	-243.78146	295.9408	753.6582	-172.80362	359.78305	712.75555	-83.54566	212.32907	737.93652	-53.30359	127.11047	752.80261	-86.60684	101.50165	679.09015	636.39465	-346.9621	744.76367	50.23447	-350.69894	741.96967	43.30717	894.4743	739.19531	625.18793	896.21552	741.00629	-260.05612	99.78944	637.36304	-241.06165	333.09134	674.06299	-260.05612	99.78944	637.36304	-241.06165	333.09134	674.06299	-69.95522	114.30606	715.94635	-208.29254	327.86191	733.20691
246	2.042	-303.62943	209.26247	1103.56189	-201.5036	187.93327	973.44238	-433.35208	118.14068	1004.3551	-420.86481	187.54599	598.31384	-424.10477	232.08348	600.63831	-419.41846	289.46182	611.34912	-350.74347	60.54917	657.09613	-322.66824	378.83722	706.07526	-243.5509	110.76355	635.22491	-244.92073	327.67801	679.48572	-294.92572	29.18166	1038.03186	-285.99802	-101.56183	948.80927	-234.76147	-164.35152	800.83466	-238.83401	-220.64969	884.92285	-129.4877	-277.99994	873.79077	-42.81529	-351.33588	786.04907	7.2532	-297.24521	825.53552	-187.3459	360.30609	1054.79114	-167.31113	379.65359	843.88605	-201.9514	421.99756	916.50018	-243.54715	295.97626	753.42163	-172.52075	359.44922	712.00635	-83.25346	211.63187	737.72394	-53.284	126.57547	752.87354	-85.86789	101.19739	678.9978	636.40082	-346.96597	744.77057	50.24368	-350.70297	741.96808	43.30913	894.48285	739.19275	625.19312	896.21423	741.0105	-260.10245	100.02808	637.74451	-240.79082	333.43845	673.85303	-260.10245	100.02808	637.74451	-240.79082	333.43845	673.85303	-69.57594	113.88643	715.93567	-208.03395	327.71274	732.71399
247	2.05	-302.35803	211.00755	1103.49231	-200.50505	189.16614	973.10132	-432.33359	119.60393	1005.04254	-420.82071	187.83736	598.51166	-424.01236	232.37073	600.73126	-419.25336	289.72049	611.36835	-350.80948	60.96589	657.5929	-322.33231	379.36774	705.79089	-243.58823	111.0667	635.49402	-244.75465	328.14499	679.16516	-293.74503	30.66146	1038.40808	-284.9603	-100.31583	949.53949	-234.26016	-163.47368	801.59729	-237.99286	-219.57161	885.79065	-128.86003	-277.25208	874.24615	-42.83932	-351.11639	785.98889	7.55559	-297.12283	825.24316	-185.83585	361.63733	1054.07336	-166.38499	379.91794	843.04486	-200.69809	422.73233	915.5614	-243.35675	296.04916	753.2038	-172.30254	359.17438	711.28259	-82.9932	211.02521	737.47266	-53.27342	126.10571	752.9118	-84.9198	101.06702	678.77985	636.40106	-346.96826	744.77844	50.24692	-350.70309	741.96429	43.31246	894.49164	739.18854	625.1972	896.21393	741.0163	-260.13095	100.29045	638.10321	-240.52377	333.79407	673.64063	-260.13095	100.29045	638.10321	-240.52377	333.79407	673.64063	-69.09661	113.58636	715.84583	-207.82965	327.61176	732.24323
248	2.058	-301.11224	212.72162	1103.41406	-199.52097	190.37732	972.75873	-431.32547	121.04424	1005.70154	-420.76749	188.13286	598.69238	-423.91312	232.66277	600.8114	-419.10107	289.98282	611.38177	-350.85602	61.39377	658.06097	-322.00879	379.89404	705.50507	-243.62556	111.38171	635.74933	-244.59245	328.62399	678.84259	-292.59195	32.11937	1038.76819	-283.90894	-99.0862	950.26147	-233.74716	-162.6057	802.34668	-237.12094	-218.49832	886.65076	-128.21414	-276.49942	874.68719	-42.86215	-350.9133	785.92944	7.87434	-297.00159	824.92072	-184.3532	362.93927	1053.36853	-165.52823	380.20749	842.22131	-199.50735	423.46289	914.646	-243.20013	296.15897	753.00201	-172.14157	358.96124	710.58179	-82.77419	210.5415	737.16766	-53.26558	125.70959	752.91815	-83.84012	101.07367	678.4679	636.39667	-346.96988	744.78577	50.24553	-350.70123	741.95874	43.31668	894.49823	739.18268	625.19965	896.21338	741.02161	-260.14337	100.57376	638.43933	-240.26428	334.15619	673.42517	-260.14337	100.57376	638.43933	-240.26428	334.15619	673.42517	-68.55285	113.39163	715.69305	-207.67085	327.56012	731.79187
249	2.067	-299.88574	214.40048	1103.32849	-198.55124	191.564	972.41602	-430.32767	122.46027	1006.33099	-420.70566	188.43167	598.85779	-423.81128	232.95879	600.88086	-418.96027	290.24658	611.38892	-350.88602	61.82699	658.50421	-321.7005	380.414	705.21851	-243.66026	111.7117	635.98737	-244.43739	329.11221	678.51849	-291.47076	33.554	1039.11243	-282.8472	-97.87401	950.97296	-233.22034	-161.7473	803.07843	-236.22241	-217.43047	887.50012	-127.55048	-275.74265	875.10925	-42.88524	-350.72858	785.87183	8.20192	-296.88071	824.56445	-182.90154	364.21249	1052.67517	-164.73969	380.52222	841.41333	-198.37646	424.19034	913.75372	-243.06717	296.30505	752.81268	-172.02716	358.81055	709.90216	-82.59954	210.20544	736.79742	-53.25307	125.39105	752.89282	-82.7104	101.17596	678.09753	636.39032	-346.97168	744.79144	50.24212	-350.69928	741.95294	43.32133	894.50073	739.17584	625.2005	896.21155	741.02448	-260.14276	100.87215	638.7558	-240.01526	334.5224	673.20728	-260.14276	100.87215	638.7558	-240.01526	334.5224	673.20728	-67.98174	113.28351	715.49518	-207.54716	327.5578	731.35742
250	2.075	-298.67426	216.03975	1103.23755	-197.5965	192.72412	972.07477	-429.34137	123.84988	1006.93188	-420.63751	188.73296	599.01208	-423.71164	233.25743	600.94281	-418.82861	290.51071	611.3902	-350.90298	62.25984	658.92841	-321.40921	380.92557	704.93378	-243.69046	112.05663	636.20612	-244.29283	329.60489	678.1944	-290.3804	34.96402	1039.44092	-281.77841	-96.68044	951.67126	-232.67798	-160.89809	803.78949	-235.30061	-216.36952	888.33429	-126.86975	-274.98346	875.50671	-42.90878	-350.56335	785.81647	8.53065	-296.75937	824.17169	-181.48405	365.45718	1051.99243	-164.01437	380.85953	840.61993	-197.29813	424.91406	912.88422	-242.94748	296.48468	752.63379	-171.94624	358.71896	709.24457	-82.46627	210.02524	736.35828	-53.22865	125.14987	752.83673	-81.6006	101.33685	677.70251	636.38495	-346.97336	744.7948	50.23977	-350.698	741.94861	43.32602	894.4986	739.16913	625.20074	896.20862	741.02374	-260.1326	101.1794	639.05713	-239.77884	334.88995	672.98944	-260.1326	101.1794	639.05713	-239.77884	334.88995	672.98944	-67.41463	113.24336	715.26965	-207.44685	327.60184	730.93915
251	2.083	-297.47696	217.63548	1103.14331	-196.65829	193.85684	971.73663	-428.36893	125.21008	1007.50751	-420.56638	189.03607	599.16077	-423.61841	233.55698	601.00061	-418.7037	290.77444	611.38715	-350.90994	62.68818	659.3396	-321.13635	381.42725	704.6546	-243.71652	112.41238	636.40656	-244.16209	330.0965	677.87347	-289.31616	36.34817	1039.75354	-280.70624	-95.5067	952.35284	-232.11905	-160.05745	804.47815	-234.35847	-215.31755	889.1485	-126.17459	-274.22357	875.87415	-42.93192	-350.4176	785.76288	8.85428	-296.63669	823.74152	-180.10329	366.6731	1051.32092	-163.34612	381.21475	839.84186	-196.26428	425.63327	912.03766	-242.8302	296.69275	752.46576	-171.88354	358.67902	708.61243	-82.36578	209.98834	735.86121	-53.1868	124.98224	752.75232	-80.57036	101.52252	677.31396	636.38312	-346.97363	744.79517	50.24087	-350.69662	741.94659	43.33043	894.4928	739.16382	625.20166	896.20544	741.01917	-260.11575	101.49088	639.34888	-239.5567	335.25681	672.77539	-260.11575	101.49088	639.34888	-239.5567	335.25681	672.77539	-66.87858	113.25238	715.03314	-207.35687	327.68588	730.53912
252	2.092	-296.29645	219.18491	1103.04785	-195.73909	194.96243	971.40289	-427.41302	126.5372	1008.06213	-420.49588	189.3403	599.30975	-423.53427	233.85556	601.05701	-418.58401	291.03711	611.38184	-350.91037	63.1086	659.74384	-320.88315	381.91803	704.38544	-243.74109	112.77299	636.59216	-244.04802	330.58093	677.56104	-288.27249	37.70485	1040.05017	-279.63452	-94.35397	953.01428	-231.54312	-159.22472	805.14404	-233.39973	-214.27765	889.93848	-125.46872	-273.46536	876.20764	-42.95367	-350.28979	785.71021	9.16882	-296.51117	823.27521	-178.76196	367.85956	1050.66357	-162.7301	381.5816	839.08167	-195.2711	426.34851	911.21637	-242.70425	296.92172	752.3103	-171.82214	358.67926	708.0105	-82.28454	210.06232	735.33429	-53.12444	124.88116	752.64398	-79.66737	101.70331	676.95691	636.38574	-346.97116	744.79248	50.24645	-350.69385	741.94666	43.3341	894.4848	739.16095	625.20428	896.20331	741.0119	-260.09515	101.80233	639.63776	-239.35002	335.621	672.5708	-260.09515	101.80233	639.63776	-239.35002	335.621	672.5708	-66.3959	113.29224	714.80042	-207.2632	327.80048	730.1604
253	2.1	-295.13885	220.68683	1102.95337	-194.84196	196.04214	971.07483	-426.47559	127.82713	1008.59943	-420.42917	189.64458	599.46387	-423.45981	234.15134	601.11346	-418.46878	291.29788	611.37659	-350.90955	63.51685	660.14703	-320.64981	382.39758	704.13	-243.76804	113.1334	636.76691	-243.9521	331.05109	677.26471	-287.24496	39.03187	1040.3313	-278.56662	-93.22307	953.65265	-230.95056	-158.3998	805.78754	-232.42932	-213.25366	890.70129	-124.75482	-272.71259	876.50629	-42.97356	-350.17691	785.65723	9.47324	-296.38068	822.77606	-177.46307	369.01544	1050.0249	-162.16495	381.95245	838.34399	-194.32019	427.06128	910.42542	-242.56012	297.1615	752.16919	-171.74652	358.7049	707.44275	-82.20734	210.20303	734.81329	-53.04176	124.83704	752.51837	-78.92366	101.85626	676.64923	636.39233	-346.96521	744.78735	50.25595	-350.68857	741.9483	43.33651	894.4765	739.16089	625.20874	896.20331	741.00348	-260.07471	102.1076	639.93195	-239.15895	335.98026	672.38245	-260.07471	102.1076	639.93195	-239.15895	335.98026	672.38245	-65.98271	113.34665	714.5838	-207.15332	327.9332	729.80597
254	2.108	-294.01248	222.1413	1102.86218	-193.96997	197.09756	970.75397	-425.55786	129.07544	1009.12183	-420.36792	189.94731	599.62579	-423.39355	234.44249	601.17053	-418.35791	291.55573	611.37311	-350.91461	63.90764	660.55481	-320.43521	382.86624	703.89081	-243.80099	113.49126	636.93359	-243.87387	331.4993	676.99365	-286.23062	40.32632	1040.59814	-277.50504	-92.1148	954.26587	-230.34308	-157.58398	806.40924	-231.45297	-212.24899	891.43457	-124.03481	-271.97009	876.77252	-42.99176	-350.07516	785.60254	9.76791	-296.2431	822.24872	-176.20981	370.1398	1049.41101	-161.65265	382.3187	837.63513	-193.41563	427.77136	909.67145	-242.39252	297.39984	752.04456	-171.64635	358.7388	706.91211	-82.12203	210.36642	734.32751	-52.9422	124.83847	752.38342	-78.35512	101.96625	676.40204	636.40094	-346.95602	744.78082	50.26746	-350.68042	741.95074	43.33733	894.46954	739.16339	625.21429	896.20587	740.99548	-260.05948	102.39835	640.24036	-238.98233	336.332	672.21704	-260.05948	102.39835	640.24036	-238.98233	336.332	672.21704	-65.64866	113.40236	714.39276	-207.01942	328.06934	729.47833
255	2.117	-292.9249	223.54843	1102.77576	-193.12547	198.12976	970.44196	-424.66058	130.27756	1009.63049	-420.31219	190.24641	599.79547	-423.33301	234.72771	601.22827	-418.25177	291.80914	611.37231	-350.93341	64.27599	660.97119	-320.23715	383.32458	703.66858	-243.84195	113.84698	637.09406	-243.81093	331.91815	676.75702	-285.22745	41.58438	1040.85254	-276.45178	-91.03053	954.8526	-229.72394	-156.78009	807.00867	-230.47725	-211.26581	892.13678	-123.31184	-271.24234	877.01019	-43.00925	-349.98111	785.5448	10.05214	-296.09738	821.69934	-175.00574	371.23218	1048.82837	-161.19562	382.67197	836.96234	-192.56116	428.47607	908.96075	-242.20081	297.62384	751.93958	-171.51721	358.76389	706.42108	-82.02145	210.51654	733.8941	-52.83179	124.87308	752.24713	-77.96056	102.02686	676.21936	636.40875	-346.94473	744.77423	50.27821	-350.67007	741.95264	43.33661	894.46515	739.16736	625.21936	896.21057	740.98938	-260.05518	102.66615	640.57007	-238.81833	336.67343	672.07935	-260.05518	102.66615	640.57007	-238.81833	336.67343	672.07935	-65.39617	113.44997	714.23328	-206.85901	328.19388	729.1803
256	2.125	-291.87881	224.90729	1102.69458	-192.30939	199.13934	970.14056	-423.78366	131.42917	1010.12512	-420.26099	190.53983	599.96985	-423.27658	235.00642	601.28717	-418.15186	292.05695	611.37439	-350.97238	64.61903	661.39734	-320.05304	383.77295	703.46283	-243.89017	114.20163	637.24988	-243.75935	332.30164	676.56287	-284.23337	42.80145	1041.09583	-275.40845	-89.97213	955.41162	-229.09787	-155.9917	807.5838	-229.50873	-210.30551	892.80597	-122.59027	-270.53241	877.22296	-43.0285	-349.89282	785.4834	10.3232	-295.94415	821.13489	-173.8544	372.29254	1048.28284	-160.79158	383.00671	836.33264	-191.75835	429.17014	908.2973	-241.9859	297.82178	751.85809	-171.35706	358.76459	705.97235	-81.90125	210.62665	733.52075	-52.71724	124.92877	752.11621	-77.72182	102.03931	676.09747	636.41315	-346.93283	744.76825	50.28551	-350.65851	741.95258	43.33454	894.4632	739.17133	625.22223	896.21637	740.98584	-260.06674	102.90538	640.92328	-238.66521	337.00232	671.97052	-260.06674	102.90538	640.92328	-238.66521	337.00232	671.97052	-65.21953	113.48404	714.10687	-206.67148	328.29318	728.91522
257	2.133	-290.87198	226.216	1102.6178	-191.52107	200.12704	969.85199	-422.9259	132.52672	1010.60425	-420.21304	190.82607	600.14496	-423.22415	235.27928	601.34833	-418.06033	292.29858	611.37952	-351.03387	64.93703	661.83044	-319.88074	384.21127	703.27258	-243.94249	114.55326	637.40356	-243.71425	332.64697	676.41675	-283.24609	43.97292	1041.32861	-274.37671	-88.94162	955.94189	-228.47128	-155.22185	808.13153	-228.5527	-209.36954	893.43976	-121.87459	-269.84216	877.41351	-43.05377	-349.8103	785.41913	10.57825	-295.78537	820.56311	-172.75906	373.32141	1047.77917	-160.43051	383.32233	835.75195	-191.00458	429.84619	907.68207	-241.74731	297.9841	751.80273	-171.16226	358.72772	705.56799	-81.75704	210.67737	733.20862	-52.60376	124.99448	751.99512	-77.61026	102.00983	676.02795	636.41254	-346.92145	744.76282	50.28786	-350.64661	741.94934	43.3316	894.46277	739.17419	625.22205	896.22205	740.98486	-260.09653	103.11549	641.29596	-238.52196	337.31799	671.88782	-260.09653	103.11549	641.29596	-238.52196	337.31799	671.88782	-65.10701	113.50215	714.01154	-206.45479	328.3559	728.68536
258	2.142	-289.90027	227.47264	1102.54565	-190.75977	201.09409	969.57922	-422.0853	133.56758	1011.06592	-420.16739	191.10483	600.31763	-423.17682	235.54797	601.41333	-417.97845	292.53409	611.38843	-351.11353	65.23367	662.26318	-319.71902	384.63913	703.09723	-243.9938	114.89554	637.55859	-243.67026	332.95624	676.32166	-282.26501	45.09576	1041.55151	-273.35873	-87.94096	956.44336	-227.85126	-154.47289	808.64905	-227.61282	-208.45976	894.03595	-121.16893	-269.17273	877.58337	-43.09023	-349.73523	785.35419	10.81548	-295.62393	819.99255	-171.72314	374.32007	1047.3197	-160.09795	383.62228	835.22412	-190.29352	430.49606	907.11389	-241.48297	298.10275	751.77393	-170.92801	358.64233	705.20813	-81.58396	210.65591	732.95422	-52.49379	125.06122	751.88641	-77.59564	101.94556	676.00171	636.40747	-346.91144	744.75751	50.28576	-350.63535	741.9425	43.32846	894.46228	739.17542	625.21887	896.22662	740.9859	-260.14182	103.30224	641.67682	-238.38831	337.62222	671.82483	-260.14182	103.30224	641.67682	-238.38831	337.62222	671.82483	-65.04472	113.50339	713.94409	-206.20549	328.37253	728.49103
259	2.15	-288.96069	228.67583	1102.47925	-190.0262	202.04181	969.32452	-421.26007	134.55057	1011.50909	-420.12305	191.37691	600.48651	-423.13577	235.81458	601.48444	-417.90506	292.76355	611.40173	-351.19965	65.51602	662.68481	-319.56757	385.05554	702.93683	-244.03792	115.22093	637.71814	-243.62247	333.23587	676.27655	-281.29263	46.17007	1041.7655	-272.35727	-86.97208	956.91699	-227.24362	-153.74646	809.13501	-226.69208	-207.578	894.59296	-120.47758	-268.5253	877.73407	-43.14241	-349.66977	785.29211	11.03386	-295.46368	819.43176	-170.75032	375.29065	1046.90381	-159.78229	383.9108	834.7489	-189.61925	431.11349	906.58978	-241.19199	298.17108	751.77002	-170.6525	358.50052	704.89069	-81.3784	210.556	732.75092	-52.38669	125.1228	751.79169	-77.65115	101.85297	676.01147	636.40045	-346.9035	744.75165	50.28172	-350.62613	741.93256	43.32603	894.46063	739.17542	625.21387	896.22925	740.98834	-260.19437	103.47766	642.04944	-238.26447	337.91904	671.77289	-260.19437	103.47766	642.04944	-238.26447	337.91904	671.77289	-65.01892	113.48788	713.90161	-205.92224	328.33582	728.33032
260	2.158	-288.05215	229.82468	1102.42126	-189.32272	202.97083	969.08954	-420.44885	135.47592	1011.93353	-420.07886	191.64343	600.65198	-423.1015	236.08043	601.56342	-417.83688	292.98657	611.42029	-351.27707	65.79247	663.08484	-319.42548	385.45892	702.79169	-244.06964	115.5247	637.88416	-243.56734	333.49414	676.27539	-280.33301	47.19789	1041.97131	-271.37558	-86.03696	957.36438	-226.6517	-153.04343	809.58929	-225.79341	-206.72557	895.11072	-119.8049	-267.90173	877.86755	-43.21265	-349.61563	785.23682	11.23326	-295.30896	818.88953	-169.84363	376.23502	1046.52808	-159.47795	384.19128	834.32245	-188.9794	431.69638	906.10571	-240.87589	298.18439	751.78802	-170.33797	358.2981	704.61169	-81.13888	210.37811	732.59052	-52.2798	125.17581	751.71124	-77.75385	101.73865	676.05127	636.39484	-346.89801	744.74475	50.27904	-350.62021	741.92078	43.32551	894.45721	739.17523	625.20844	896.22949	740.99127	-260.24271	103.65584	642.39728	-238.1497	338.21246	671.72314	-260.24271	103.65584	642.39728	-238.1497	338.21246	671.72314	-65.01682	113.45723	713.88123	-205.60692	328.24124	728.19983
261	2.167	-287.1748	230.91847	1102.3739	-188.65253	203.88031	968.87494	-419.65149	136.3448	1012.33972	-420.03403	191.90479	600.81573	-423.0737	236.34525	601.65167	-417.77017	293.20193	611.44495	-351.33441	66.06866	663.45746	-319.29056	385.84738	702.66193	-244.0871	115.80602	638.05548	-243.50308	333.73807	676.30756	-279.39084	48.18115	1042.16956	-270.41699	-85.13743	957.78778	-226.07642	-152.36375	810.01263	-224.92	-205.903	895.59021	-119.15518	-267.3049	877.98724	-43.29939	-349.57327	785.19159	11.41357	-295.16464	818.3739	-169.00401	377.15378	1046.18726	-159.18269	384.46722	833.93848	-188.37578	432.24725	905.65662	-240.53879	298.1441	751.82343	-169.9903	358.03827	704.36597	-80.86771	210.13055	732.4649	-52.17053	125.21927	751.64478	-77.88318	101.61078	676.11469	636.39313	-346.8952	744.73663	50.28032	-350.61826	741.90863	43.32817	894.45227	739.17566	625.2041	896.22717	740.99402	-260.27795	103.84603	642.71002	-238.04207	338.50412	671.66943	-260.27795	103.84603	642.71002	-238.04207	338.50412	671.66943	-65.02686	113.41502	713.8797	-205.26454	328.09119	728.09473
262	2.175	-286.32904	231.95663	1102.33862	-188.0184	204.76794	968.68054	-418.87018	137.15886	1012.72864	-419.98865	192.15979	600.97931	-423.05118	236.60655	601.74969	-417.70218	293.40765	611.47662	-351.36774	66.34563	663.80292	-319.15967	386.21875	702.54718	-244.09222	116.06673	638.22803	-243.42856	333.97147	676.36096	-278.47134	49.12091	1042.36133	-269.48489	-84.27485	958.18927	-225.51602	-151.70566	810.40668	-224.07553	-205.11049	896.03381	-118.53311	-266.73853	878.09717	-43.39494	-349.54047	785.15717	11.57268	-295.03616	817.89154	-168.22955	378.0459	1045.8761	-158.89494	384.74225	833.59076	-187.81369	432.77286	905.23682	-240.19	298.0636	751.87024	-169.62131	357.73776	704.14764	-80.57436	209.83459	732.36609	-52.0587	125.25424	751.59119	-78.02045	101.47986	676.19391	636.39624	-346.89465	744.72778	50.28645	-350.61978	741.89716	43.33486	894.44629	739.17688	625.20215	896.22266	740.99615	-260.29663	104.04957	642.98633	-237.93877	338.79205	671.61005	-260.29663	104.04957	642.98633	-237.93877	338.79205	671.61005	-65.03957	113.36705	713.89252	-204.90565	327.9007	728.00891
263	2.183	-285.51459	232.93921	1102.31519	-187.42154	205.63028	968.50592	-418.10983	137.92027	1013.1015	-419.94376	192.40547	601.1438	-423.03226	236.86006	601.85712	-417.63196	293.6015	611.51605	-351.37915	66.62112	664.12518	-319.02979	386.5704	702.4469	-244.09024	116.31007	638.39551	-243.34196	334.19528	676.42395	-277.57956	50.01753	1042.54749	-268.58252	-83.44979	958.57098	-224.96606	-151.06548	810.7738	-223.26463	-204.34825	896.44501	-117.94365	-266.20596	878.20184	-43.48534	-349.51138	785.13068	11.70799	-294.92905	817.44794	-167.51601	378.90924	1045.5896	-158.61284	385.01926	833.27429	-187.30037	433.28168	904.84113	-239.84619	297.97015	751.92322	-169.25095	357.42886	703.95245	-80.27761	209.52557	732.28668	-51.94737	125.28329	751.54913	-78.15063	101.35681	676.28027	636.40332	-346.89517	744.71875	50.2965	-350.62271	741.88641	43.34529	894.44031	739.17834	625.20337	896.21704	740.99768	-260.29974	104.26215	643.2312	-237.8371	339.07153	671.54639	-260.29974	104.26215	643.2312	-237.8371	339.07153	671.54639	-65.049	113.32005	713.91467	-204.54857	327.69949	727.93787
264	2.192	-284.72971	233.86737	1102.30212	-186.8613	206.46298	968.35016	-417.37625	138.63162	1013.45935	-419.90057	192.63762	601.3089	-423.01508	237.1012	601.97241	-417.56033	293.78113	611.5636	-351.37274	66.8915	664.42883	-318.89896	386.89941	702.36023	-244.08817	116.53877	638.55145	-243.2415	334.40909	676.48706	-276.71948	50.87156	1042.72937	-267.71326	-82.66222	958.93451	-224.42145	-150.43918	811.11664	-222.4922	-203.61667	896.82739	-117.39127	-265.70978	878.30499	-43.55522	-349.47906	785.10669	11.82077	-294.84851	817.04883	-166.85849	379.74152	1045.32446	-158.33519	385.29944	832.98499	-186.84189	433.7811	904.46588	-239.52737	297.89667	751.97937	-168.90273	357.14966	703.77844	-80.00053	209.24341	732.22052	-51.84216	125.30942	751.51721	-78.26416	101.24994	676.36584	636.41193	-346.89514	744.70996	50.30808	-350.62424	741.87567	43.3578	894.43579	739.17914	625.20795	896.2121	740.99872	-260.28983	104.47762	643.45148	-237.73512	339.3371	671.48151	-260.28983	104.47762	643.45148	-237.73512	339.3371	671.48151	-65.05316	113.27968	713.94153	-204.21506	327.52316	727.87891
265	2.2	-283.97229	234.74319	1102.29761	-186.33595	207.26169	968.21191	-416.6745	139.29568	1013.8028	-419.85999	192.85196	601.47327	-422.99811	237.32628	602.0932	-417.48944	293.94455	611.61902	-351.35162	67.15291	664.71661	-318.7666	387.20313	702.28577	-244.09254	116.75272	638.69141	-243.12738	334.61203	676.54272	-275.89371	51.68457	1042.90771	-266.88062	-81.91171	959.28143	-223.87872	-149.82401	811.43805	-221.76195	-202.91629	897.18378	-116.87885	-265.25195	878.40881	-43.5955	-349.43948	785.08038	11.91594	-294.79803	816.70032	-166.25208	380.54068	1045.07788	-158.0627	385.58249	832.71942	-186.44028	434.27567	904.10876	-239.24857	297.86813	752.03595	-168.59427	356.92896	703.62354	-79.76116	209.01764	732.16266	-51.74834	125.33508	751.49371	-78.35658	101.164	676.44409	636.41919	-346.89343	744.7019	50.31829	-350.62192	741.8642	43.37003	894.43408	739.17828	625.21564	896.20959	740.99957	-260.26874	104.69035	643.65216	-237.63202	339.58429	671.41736	-260.26874	104.69035	643.65216	-237.63202	339.58429	671.41736	-65.05246	113.24954	713.96887	-203.92142	327.39856	727.82971
266	2.208	-283.24176	235.56915	1102.29956	-185.8429	208.02298	968.08893	-416.00812	139.9155	1014.13202	-419.82184	193.04495	601.63458	-422.97968	237.5325	602.216	-417.42181	294.09012	611.68146	-351.31671	67.40173	664.98883	-318.63345	387.47958	702.22156	-244.1066	116.94834	638.81482	-243.00278	334.80267	676.58594	-275.10303	52.45802	1043.08289	-266.08765	-81.19785	959.61298	-223.3364	-149.21906	811.74066	-221.07536	-202.24765	897.51556	-116.40707	-264.83377	878.51392	-43.60609	-349.39297	785.04901	11.99724	-294.77838	816.40509	-165.69165	381.3049	1044.84753	-157.79741	385.86676	832.47455	-186.09192	434.76605	903.76819	-239.01553	297.8941	752.0896	-168.33282	356.77792	703.48395	-79.56686	208.8606	732.10913	-51.66805	125.36218	751.47638	-78.42705	101.10016	676.5105	636.4231	-346.88977	744.69495	50.32514	-350.61496	741.85162	43.38012	894.43628	739.17517	625.22577	896.21063	741.00043	-260.23663	104.89619	643.83588	-237.52774	339.81049	671.35486	-260.23663	104.89619	643.83588	-237.52774	339.81049	671.35486	-65.04755	113.23117	713.99347	-203.67418	327.33603	727.78674
