PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	762	31	mm	120	1	762																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-283.53925	251.10397	1095.66699	-171.97569	254.37788	975.25458	-392.2139	147.20755	992.89148	-403.46484	202.66098	613.18329	-409.68781	246.88922	607.66779	-407.36295	305.41855	605.28009	-314.43671	87.64211	682.43915	-313.08005	413.46396	675.01532	-224.52507	136.81227	653.64197	-227.96678	363.2067	647.29559	-245.95213	78.88297	1038.60632	-182.34937	-18.28162	921.33759	-112.12627	-11.17449	759.16571	-85.2035	-78.57932	832.03259	33.55127	-51.82962	832.789	155.24928	-48.19946	770.70709	147.60962	28.82994	801.75977	-232.1956	420.57263	1041.31128	-121.63022	523.9826	970.08844	-216.66928	519.08026	968.07782	-65.56599	544.75818	836.13641	-17.95784	595.19586	917.427	76.1899	451.62637	907.14111	114.04288	365.37549	874.10223	175.10852	417.33344	846.22961	636.1131	-346.98904	744.88898	51.02654	-350.65836	741.39221	43.23262	894.46497	739.14502	625.03033	896.15649	741.2569	-230.6107	130.29477	646.3446	-230.85707	369.86807	641.22162	-230.6107	130.29477	646.3446	-230.85707	369.86807	641.22162	144.5757	391.35446	860.16595	-41.76192	569.97705	876.78174
2	0.008	-283.33923	250.73366	1095.75732	-171.81874	254.00301	975.41138	-392.20441	147.02547	992.91925	-403.39926	202.71884	613.3053	-409.59183	246.9305	607.77826	-407.25677	305.44254	605.4306	-314.39569	87.67289	682.45337	-312.73642	413.42361	675.26019	-224.41045	136.81181	653.66559	-227.81935	363.20483	647.34149	-246.01637	78.54266	1038.52869	-182.44006	-18.54656	921.23682	-112.11892	-11.33152	759.1073	-85.20611	-78.78994	831.91162	33.52048	-52.00474	832.73486	155.23727	-48.21008	770.66895	147.58121	28.75325	801.82343	-231.91499	420.1272	1041.58203	-121.13988	523.58942	971.27783	-216.10245	518.70593	969.69513	-64.88109	545.38928	837.52954	-17.27093	595.08197	919.23523	76.62466	451.41162	907.9798	114.40421	365.30524	874.26044	175.58359	417.37268	846.94958	636.11993	-346.99286	744.88495	51.03423	-350.65738	741.40002	43.23491	894.46912	739.15381	625.03595	896.159	741.24884	-230.54187	130.27238	646.36066	-230.5657	369.77448	641.40808	-230.54187	130.27238	646.36066	-230.5657	369.77448	641.40808	144.9939	391.33896	860.60498	-41.07601	570.23566	878.38239
3	0.017	-283.14767	250.35118	1095.85999	-171.6703	253.63452	975.59637	-392.189	146.83226	992.94263	-403.32303	202.78882	613.43329	-409.49063	246.981	607.89911	-407.13583	305.47635	605.59344	-314.35178	87.70431	682.47388	-312.34494	413.39505	675.53864	-224.29335	136.81223	653.69116	-227.64206	363.22165	647.39178	-246.08688	78.19653	1038.45483	-182.54025	-18.81716	921.12823	-112.09001	-11.46603	759.05273	-85.20668	-78.99422	831.78625	33.49059	-52.18011	832.68036	155.2301	-48.21957	770.62885	147.56342	28.66685	801.89935	-231.69063	419.6958	1041.90051	-120.87943	523.33722	972.28705	-215.7438	518.29132	970.935	-64.30962	545.93463	838.6676	-16.89622	594.89337	920.88568	76.79287	451.14569	908.8949	114.6001	365.19257	874.58179	175.93138	417.38654	847.99634	636.13684	-346.98978	744.88031	51.05072	-350.64886	741.41296	43.24236	894.47919	739.16553	625.0506	896.16852	741.23871	-230.46544	130.24205	646.38391	-230.23372	369.6843	641.62183	-230.46544	130.24205	646.38391	-230.23372	369.6843	641.62183	145.26575	391.28955	861.28906	-40.60292	570.414	879.77661
4	0.025	-282.9704	249.95656	1095.96838	-171.53555	253.27663	975.80206	-392.16483	146.62228	992.95758	-403.23764	202.86711	613.56085	-409.38638	247.0386	608.02515	-407.00238	305.51871	605.76324	-314.30029	87.73289	682.49347	-311.92548	413.37427	675.84613	-224.1722	136.81779	653.71362	-227.44066	363.259	647.45056	-246.15332	77.84931	1038.38599	-182.63872	-19.09093	921.01465	-112.04717	-11.58202	759.00043	-85.20098	-79.19095	831.65814	33.46747	-52.35132	832.62537	155.23006	-48.22558	770.58978	147.55597	28.57873	801.98462	-231.52641	419.27411	1042.26404	-120.81179	523.19556	973.14148	-215.59367	517.87042	971.75995	-63.86111	546.37976	839.58521	-16.76724	594.63605	922.36304	76.75329	450.82614	909.80963	114.65351	365.03259	874.98169	176.15509	417.35358	849.2019	636.16138	-346.98004	744.87585	51.0729	-350.63449	741.42816	43.25199	894.49329	739.17786	625.07166	896.18408	741.22827	-230.37929	130.20694	646.40906	-229.87701	369.60001	641.85938	-230.37929	130.20694	646.40906	-229.87701	369.60001	641.85938	145.4043	391.19308	862.0918	-40.31417	570.50793	880.97412
5	0.033	-282.8132	249.54858	1096.07678	-171.41833	252.93098	976.02039	-392.13177	146.39063	992.95972	-403.146	202.94977	613.6828	-409.28079	247.10051	608.15149	-406.85886	305.56754	605.93408	-314.23737	87.75523	682.50488	-311.5025	413.3558	676.17236	-224.0453	136.8313	653.72729	-227.22383	363.31516	647.52216	-246.20917	77.50348	1038.32251	-182.72379	-19.36413	920.89935	-111.99847	-11.68594	758.94806	-85.18589	-79.37964	831.52899	33.45566	-52.51456	832.56989	155.23735	-48.22667	770.55444	147.55672	28.49729	802.07404	-231.41858	418.85522	1042.66968	-120.88935	523.12683	973.86182	-215.63165	517.47876	972.1676	-63.53504	546.71112	840.31488	-16.82006	594.3208	923.65405	76.56985	450.46271	910.66412	114.60072	364.83224	875.39484	176.27092	417.26987	850.42615	636.18823	-346.96637	744.87225	51.09562	-350.61713	741.44202	43.26107	894.50909	739.18835	625.09534	896.2027	741.21936	-230.28278	130.17064	646.42963	-229.51578	369.52304	642.11206	-230.28278	130.17064	646.42963	-229.51578	369.52304	642.11206	145.43582	391.05106	862.91052	-40.17755	570.51593	881.98444
6	0.042	-282.68002	249.12621	1096.18066	-171.31987	252.5965	976.24341	-392.0921	146.13425	992.94519	-403.05167	203.03299	613.79559	-409.17569	247.16364	608.27399	-406.70801	305.62057	606.1001	-314.16068	87.76881	682.50232	-311.1001	413.33551	676.50262	-223.91185	136.85385	653.72699	-227.00175	363.3847	647.6098	-246.25145	77.159	1038.26367	-182.78563	-19.63251	920.78479	-111.95125	-11.78571	758.89288	-85.15988	-79.56122	831.40027	33.45716	-52.66726	832.51337	155.25055	-48.22292	770.52466	147.56183	28.4289	802.16083	-231.35719	418.43268	1043.11182	-121.06395	523.09473	974.46375	-215.81764	517.14319	972.19	-63.32142	546.92212	840.88269	-17.00278	593.95978	924.75232	76.29929	450.06979	911.42065	114.47874	364.6037	875.77832	176.30005	417.14386	851.57336	636.211	-346.95306	744.87018	51.11367	-350.60022	741.45117	43.26779	894.5238	739.19537	625.1181	896.21997	741.21393	-230.17694	130.13644	646.43872	-229.17049	369.45499	642.36652	-230.17694	130.13644	646.43872	-229.17049	369.45499	642.36652	145.38939	390.87378	863.67584	-40.16211	570.44092	882.8175
7	0.05	-282.57199	248.68954	1096.27759	-171.23941	252.27055	976.46283	-392.04898	145.85289	992.91193	-402.95807	203.11316	613.89722	-409.07309	247.22493	608.39008	-406.55331	305.67545	606.25665	-314.07037	87.77248	682.48315	-310.7373	413.31195	676.82062	-223.77238	136.8849	653.70917	-226.78456	363.45969	647.71454	-246.27885	76.81441	1038.20801	-182.81813	-19.89284	920.67175	-111.9117	-11.8896	758.83179	-85.12352	-79.73787	831.27258	33.47132	-52.80844	832.4549	155.26785	-48.21607	770.5014	147.56705	28.37632	802.23792	-231.32933	418.00305	1043.58215	-121.29773	523.07416	974.95801	-216.10002	516.87311	971.88971	-63.20552	547.01538	841.30719	-17.28005	593.56439	925.6601	75.9825	449.6615	912.06335	114.31667	364.35873	876.10999	176.26256	416.98926	852.59479	636.22504	-346.94446	744.87	51.12401	-350.58713	741.45374	43.2715	894.53448	739.19843	625.13702	896.23187	741.21326	-230.06476	130.10657	646.43121	-228.85794	369.39771	642.60742	-230.06476	130.10657	646.43121	-228.85794	369.39771	642.60742	145.28961	390.67398	864.35242	-40.24279	570.28986	883.48364
8	0.058	-282.48813	248.24051	1096.36609	-171.17473	251.95055	976.67035	-392.00482	145.54938	992.85956	-402.8685	203.187	613.98737	-408.97519	247.28152	608.49811	-406.39923	305.72971	606.40063	-313.96848	87.766	682.44836	-310.42612	413.28552	677.11176	-223.62891	136.92296	653.6731	-226.58032	363.53159	647.83502	-246.29034	76.4687	1038.15381	-182.81927	-20.14433	920.56055	-111.88457	-12.0056	758.76208	-85.07921	-79.91277	831.14618	33.4954	-52.93913	832.39453	155.28815	-48.20912	770.4845	147.569	28.33851	802.30035	-231.32201	417.56757	1044.07043	-121.5702	523.05811	975.35071	-216.42799	516.65924	971.35315	-63.17092	547.0014	841.60071	-17.63132	593.14459	926.3869	75.64175	449.24847	912.59424	114.1328	364.10406	876.38635	176.1757	416.81818	853.48236	636.229	-346.94327	744.8717	51.12669	-350.58044	741.44989	43.27271	894.53851	739.1983	625.15021	896.23553	741.21741	-229.94986	130.08165	646.40503	-228.58914	369.35242	642.82141	-229.94986	130.08165	646.40503	-228.58914	369.35242	642.82141	145.15425	390.46112	864.93439	-40.40112	570.073	883.99384
