PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	713	31	mm	120	1	713																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-259.05051	249.17238	1088.38354	-153.92642	256.32831	964.79443	-365.87088	144.76013	996.46899	-399.54706	202.51396	615.90839	-407.28934	248.07893	611.77454	-404.22684	305.69809	611.66925	-307.72379	90.74794	682.29456	-308.33423	416.46655	677.59448	-217.16684	139.36606	649.06549	-217.98515	366.23203	644.58954	-219.86	82.629	1033.74365	-157.22218	-13.90649	914.43365	-85.10186	-4.61198	752.99957	-60.84103	-73.59084	825.4516	56.26162	-45.53985	828.64746	180.30862	-40.46573	767.75024	173.12967	33.86189	803.17725	-210.67834	419.40662	1032.57617	-109.37762	529.32202	957.48474	-203.62411	519.5979	959.44476	-61.26123	547.57953	822.651	-11.60744	606.08551	897.57751	82.27762	461.9201	898.97473	118.5444	372.707	872.7135	179.5266	422.42294	839.95538	636.14691	-346.96036	744.8797	50.69668	-350.56509	741.4231	43.21307	894.48517	739.09717	625.17365	896.16864	741.22064	-225.47134	134.16046	643.58081	-227.15115	373.60687	640.50549	-225.47134	134.16046	643.58081	-227.15115	373.60687	640.50549	149.03549	397.56497	856.33447	-36.43433	576.83252	860.11426
2	0.008	-258.65228	248.95505	1088.42639	-153.67342	255.98093	964.76129	-365.80725	144.73189	996.53357	-399.45996	202.55092	615.98566	-407.21115	248.11356	611.86676	-404.12308	305.73166	611.77826	-307.72583	90.76122	682.32861	-308.04742	416.40897	677.76422	-217.09288	139.34859	649.09509	-217.83125	366.22684	644.63367	-219.84033	82.36673	1033.64612	-157.23068	-14.14332	914.33478	-85.14734	-4.74891	752.89063	-60.82974	-73.73544	825.30255	56.25175	-45.68861	828.59204	180.31097	-40.49297	767.71887	173.09296	33.73633	803.24701	-210.06802	419.14276	1032.52148	-108.647	529.2077	957.95111	-202.99788	519.50037	959.56531	-60.7282	548.10718	823.24719	-10.85007	606.35156	898.24475	82.70074	461.9816	899.31238	118.72755	372.73788	872.97644	179.84007	422.38672	840.15485	636.14575	-346.96951	744.88269	50.69662	-350.5762	741.42035	43.21199	894.47528	739.09741	625.15833	896.16577	741.22162	-225.44342	134.11655	643.61444	-226.91078	373.4924	640.63947	-225.44342	134.11655	643.61444	-226.91078	373.4924	640.63947	149.28381	397.56232	856.56561	-35.78914	577.22937	860.74597
3	0.017	-258.26529	248.73601	1088.46729	-153.4296	255.64847	964.7218	-365.74777	144.69666	996.59894	-399.37234	202.59575	616.06586	-407.12689	248.15779	611.96289	-404.01712	305.77463	611.89301	-307.72739	90.77527	682.3609	-307.75885	416.37186	677.94391	-217.01718	139.33255	649.12689	-217.66879	366.23666	644.68365	-219.82095	82.11053	1033.54358	-157.24719	-14.37488	914.23254	-85.20734	-4.87838	752.77722	-60.81354	-73.86899	825.15094	56.23709	-45.83779	828.53082	180.31288	-40.52247	767.68274	173.06758	33.60361	803.32745	-209.48659	418.88065	1032.48425	-107.98484	529.09045	958.32391	-202.40585	519.39026	959.68817	-60.24401	548.53381	823.72766	-10.17557	606.55463	898.79175	83.07321	462.01443	899.58673	118.90947	372.74683	873.20422	180.12349	422.33289	840.31409	636.1474	-346.97769	744.88562	50.69718	-350.58658	741.41827	43.21324	894.46533	739.09833	625.14166	896.16321	741.22162	-225.41397	134.07448	643.6499	-226.66798	373.39951	640.78363	-225.41397	134.07448	643.6499	-226.66798	373.39951	640.78363	149.51648	397.53986	856.75916	-35.20979	577.54419	861.2597
4	0.025	-257.89252	248.5175	1088.50378	-153.19745	255.33432	964.67322	-365.69092	144.65205	996.66534	-399.2832	202.64774	616.14606	-407.03513	248.21025	612.05994	-403.91	305.82492	612.0119	-307.72629	90.78802	682.38776	-307.47342	416.35416	678.13226	-216.9379	139.3179	649.15942	-217.50096	366.25995	644.74036	-219.79858	81.86097	1033.44055	-157.27357	-14.59659	914.12732	-85.26897	-4.99458	752.6637	-60.79441	-73.99283	824.9986	56.21747	-45.98577	828.46271	180.31512	-40.5526	767.64221	173.05518	33.47169	803.41559	-208.93719	418.62115	1032.46179	-107.38885	528.97144	958.6087	-201.84363	519.26935	959.84741	-59.81609	548.86517	824.10278	-9.5817	606.71045	899.21667	83.40387	462.03192	899.79565	119.0954	372.74734	873.38586	180.37617	422.2702	840.42383	636.15179	-346.9837	744.888	50.69887	-350.59473	741.41656	43.21697	894.45667	739.09955	625.12653	896.16162	741.22083	-225.38116	134.0343	643.685	-226.42613	373.32922	640.93781	-225.38116	134.0343	643.685	-226.42613	373.32922	640.93781	149.73578	397.50876	856.90485	-34.69889	577.78778	861.65973
5	0.033	-257.53714	248.30096	1088.53357	-152.97861	255.0396	964.61462	-365.6347	144.59651	996.73132	-399.19174	202.7058	616.22302	-406.93625	248.26927	612.15454	-403.80292	305.87991	612.1322	-307.72025	90.79745	682.40619	-307.19742	416.35297	678.32428	-216.85414	139.30518	649.18939	-217.33183	366.29337	644.80463	-219.77118	81.61853	1033.3396	-157.30925	-14.80458	914.01965	-85.32179	-5.09471	752.55359	-60.77504	-74.10931	824.84711	56.1937	-46.13087	828.38818	180.3194	-40.58214	767.59833	173.05417	33.3474	803.50726	-208.42044	418.36511	1032.45288	-106.85874	528.85522	958.81323	-201.31036	519.13965	960.06305	-59.4518	549.11169	824.3847	-9.06985	606.83295	899.52319	83.69728	462.04492	899.94086	119.28616	372.74988	873.5166	180.59512	422.20789	840.48145	636.15814	-346.98712	744.88953	50.70218	-350.59995	741.41498	43.22268	894.4502	739.10052	625.11511	896.16107	741.21924	-225.34377	133.99593	643.71674	-226.19028	373.28055	641.09735	-225.34377	133.99593	643.71674	-226.19028	373.28055	641.09735	149.94064	397.47888	856.99902	-34.26083	577.97235	861.95398
6	0.042	-257.202	248.08673	1088.55481	-152.77405	254.76399	964.54712	-365.5777	144.52942	996.79376	-399.09863	202.76863	616.29388	-406.83301	248.33287	612.24432	-403.69772	305.93701	612.25037	-307.70734	90.80173	682.41425	-306.93835	416.36365	678.51227	-216.76642	139.29555	649.21204	-217.16656	366.33252	644.87714	-219.73837	81.38422	1033.24194	-157.35033	-14.99671	913.91101	-85.36005	-5.17953	752.4491	-60.75877	-74.22165	824.69788	56.16795	-46.27155	828.30902	180.32771	-40.61044	767.55261	173.05925	33.23406	803.59827	-207.93593	418.11346	1032.45789	-106.39691	528.74896	958.9469	-200.80914	519.00342	960.33948	-59.15792	549.28699	824.58484	-8.64362	606.93243	899.71985	83.95282	462.06097	900.02765	119.47669	372.76096	873.59839	180.77669	422.15411	840.49091	636.16534	-346.98792	744.88989	50.70694	-350.60214	741.41321	43.2294	894.44653	739.10077	625.10822	896.16144	741.21698	-225.30177	133.95921	643.74103	-225.96732	373.25052	641.25391	-225.30177	133.95921	643.74103	-225.96732	373.25052	641.25391	150.12669	397.45755	857.04462	-33.90077	578.10968	862.15234
7	0.05	-256.88937	247.87393	1088.56726	-152.58527	254.50702	964.47327	-365.51947	144.45128	996.84814	-399.00674	202.83493	616.35754	-406.72995	248.39861	612.32788	-403.59726	305.99411	612.36261	-307.68616	90.79918	682.41101	-306.70453	416.38025	678.68756	-216.67639	139.29034	649.22229	-217.01086	366.37399	644.95752	-219.70171	81.1594	1033.14709	-157.39052	-15.17309	913.80371	-85.38174	-5.25218	752.35132	-60.74879	-74.33326	824.55225	56.1432	-46.40666	828.22791	180.34184	-40.63712	767.5069	173.06299	33.13146	803.68475	-207.48398	417.86737	1032.47839	-106.00771	528.66064	959.02051	-200.34689	518.86346	960.6662	-58.93881	549.40509	824.71283	-8.30729	607.01477	899.81921	84.16602	462.08398	900.06384	119.65698	372.78229	873.63824	180.91852	422.11487	840.46143	636.17212	-346.98639	744.88898	50.71206	-350.60156	741.4115	43.236	894.44586	739.09998	625.10535	896.16235	741.21411	-225.25613	133.92398	643.75348	-225.76532	373.23462	641.39764	-225.25613	133.92398	643.75348	-225.76532	373.23462	641.39764	150.28775	397.44858	857.0498	-33.62305	578.2099	862.26599
8	0.058	-256.60129	247.6611	1088.57153	-152.41449	254.2688	964.39691	-365.45996	144.36328	996.88953	-398.92038	202.90323	616.41406	-406.63232	248.46361	612.40485	-403.50452	306.04941	612.46613	-307.65607	90.78821	682.39667	-306.50317	416.39627	678.84277	-216.58632	139.29057	649.21582	-216.87048	366.41629	645.04321	-219.66411	80.94519	1033.05444	-157.42326	-15.3361	913.70026	-85.3875	-5.31703	752.26038	-60.7468	-74.44711	824.41174	56.12227	-46.53584	828.14783	180.36298	-40.66199	767.46277	173.05817	33.0367	803.76404	-207.0667	417.62857	1032.51721	-105.69587	528.5968	959.04541	-199.93384	518.72351	961.02026	-58.79453	549.47766	824.77631	-8.06435	607.08179	899.83636	84.33081	462.11444	900.05908	119.81488	372.81073	873.6452	181.02014	422.09274	840.40552	636.17719	-346.98315	744.88641	50.71605	-350.59885	741.41028	43.2415	894.44794	739.09827	625.10522	896.16345	741.21094	-225.20844	133.88972	643.75067	-225.59167	373.22748	641.51959	-225.20844	133.88972	643.75067	-225.59167	373.22748	641.51959	150.41751	397.45175	857.02533	-33.42944	578.27972	862.30634
