PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	966	31	mm	120	1	966																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-298.09177	403.79596	1094.86267	-141.36945	376.61008	940.53467	-381.59915	220.1828	992.24933	-473.69312	280.49014	635.76196	-466.37579	309.96494	623.22375	-470.74966	348.21582	623.31158	-331.15878	87.91407	655.86615	-346.19473	509.7103	616.84821	-203.4025	141.40576	591.82703	-220.59399	450.63345	589.16534	-243.09187	251.27858	1118.52234	-99.61097	118.76304	1036.09875	-80.07356	14.30173	881.79767	-40.02693	8.67479	996.15332	54.72955	95.24619	964.51288	122.75513	132.71785	870.08112	78.09706	203.67506	905.72192	-231.50565	547.71436	1026.53662	-80.16388	618.18024	886.66821	-199.12898	641.69122	866.00562	-48.01763	612.16223	719.85272	-32.66747	700.1377	803.89185	94.77026	663.75854	815.85333	205.41626	577.00842	796.10669	222.46445	657.28845	750.08398	661.56256	-349.82101	726.24695	78.19686	-356.19757	721.38556	65.02887	887.31921	723.83453	645.40747	894.0426	725.42853	-203.4025	141.40576	591.82703	-220.59399	450.63345	589.16534	-203.4025	141.40576	591.82703	-220.59399	450.63345	589.16534	100.42609	168.19646	887.90155	-60.05025	11.48826	938.97546
2	0.008	-298.09177	403.79596	1094.86267	-141.36945	376.61008	940.53467	-381.59915	220.1828	992.24933	-473.69312	280.49014	635.76196	-466.37579	309.96494	623.22375	-470.74966	348.21582	623.31158	-331.15878	87.91407	655.86615	-346.19473	509.7103	616.84821	-203.4025	141.40576	591.82703	-220.59399	450.63345	589.16534	-243.09187	251.27858	1118.52234	-99.61097	118.76304	1036.09875	-80.07356	14.30173	881.79767	-40.02693	8.67479	996.15332	54.72955	95.24619	964.51288	122.75513	132.71785	870.08112	78.09706	203.67506	905.72192	-231.50565	547.71436	1026.53662	-80.16388	618.18024	886.66821	-199.12898	641.69122	866.00562	-48.01763	612.16223	719.85272	-32.66747	700.1377	803.89185	94.77026	663.75854	815.85333	205.41626	577.00842	796.10669	222.46445	657.28845	750.08398	661.56256	-349.82101	726.24695	78.19686	-356.19757	721.38556	65.02887	887.31921	723.83453	645.40747	894.0426	725.42853	-203.4025	141.40576	591.82703	-220.59399	450.63345	589.16534	-203.4025	141.40576	591.82703	-220.59399	450.63345	589.16534	100.42609	168.19646	887.90155	-60.05025	11.48826	938.97546
3	0.017	-298.01816	403.83502	1094.86255	-141.3334	376.68283	940.44104	-381.43719	220.19273	992.29126	-473.69989	280.47363	635.77484	-466.37885	309.95401	623.22656	-470.76398	348.20547	623.30872	-331.17105	87.9034	655.88165	-346.22235	509.68906	616.828	-203.41922	141.39371	591.83246	-220.62083	450.61395	589.14508	-242.94435	251.36641	1118.53772	-99.46382	118.78209	1036.08484	-79.85834	14.34152	881.89026	-39.86574	8.6625	996.26868	54.90805	95.23031	964.73291	123.04332	132.70992	870.37415	78.31468	203.65036	905.97028	-231.50731	547.73889	1026.52429	-80.18384	618.21277	886.67157	-199.2159	641.75323	865.92511	-47.99669	612.1333	719.84509	-32.67494	700.1178	803.86627	94.76028	663.7312	815.85284	205.41011	576.9726	796.0946	222.46645	657.27814	750.09564	661.56622	-349.82208	726.2453	78.19942	-356.19907	721.38641	65.03873	887.31799	723.82758	645.40796	894.04407	725.42548	-203.41922	141.39371	591.83246	-220.62083	450.61395	589.14508	-203.41922	141.39371	591.83246	-220.62083	450.61395	589.14508	100.679	168.18013	888.17218	-59.86204	11.50201	939.07947
4	0.025	-297.94998	403.87183	1094.8595	-141.29401	376.74133	940.35559	-381.29813	220.20354	992.3288	-473.70441	280.45853	635.78748	-466.38	309.94156	623.22919	-470.7789	348.19516	623.30737	-331.1835	87.88976	655.89362	-346.24957	509.66595	616.80646	-203.43701	141.3786	591.83258	-220.64789	450.59235	589.12109	-242.82028	251.45045	1118.56116	-99.35683	118.74662	1036.15466	-79.65802	14.3916	882.00153	-39.71727	8.6546	996.40088	55.09528	95.2191	964.9696	123.31417	132.70845	870.6792	78.52184	203.63199	906.23724	-231.51213	547.76031	1026.50903	-80.20335	618.25073	886.67139	-199.30664	641.82086	865.83447	-47.97272	612.11237	719.83472	-32.67665	700.0979	803.83612	94.75478	663.70416	815.84924	205.40622	576.93524	796.0777	222.47549	657.26715	750.1037	661.56781	-349.82126	726.24164	78.20087	-356.20081	721.3866	65.0547	887.31641	723.81812	645.41022	894.04443	725.42114	-203.43701	141.3786	591.83258	-220.64789	450.59235	589.12109	-203.43701	141.3786	591.83258	-220.64789	450.59235	589.12109	100.91801	168.17023	888.45825	-59.68764	11.5231	939.20117
5	0.033	-297.88586	403.91013	1094.85144	-141.25313	376.78656	940.27863	-381.1843	220.21864	992.36365	-473.70715	280.44626	635.79938	-466.37976	309.92819	623.23157	-470.79416	348.18488	623.30774	-331.19388	87.87413	655.9021	-346.27463	509.64136	616.78485	-203.45343	141.36183	591.82806	-220.67319	450.56927	589.09509	-242.7218	251.53658	1118.59387	-99.27959	118.67608	1036.31445	-79.47534	14.44242	882.13684	-39.5735	8.66268	996.54791	55.28935	95.22539	965.18811	123.54982	132.71446	870.94604	78.7055	203.62622	906.46826	-231.52087	547.77966	1026.49182	-80.2222	618.29138	886.6673	-199.39447	641.88879	865.7373	-47.94903	612.0993	719.82269	-32.67395	700.08002	803.80334	94.75225	663.67798	815.84259	205.40433	576.896	796.05566	222.4912	657.25476	750.1087	661.5672	-349.81818	726.23517	78.20129	-356.20209	721.38544	65.07587	887.31396	723.80621	645.41486	894.04358	725.41565	-203.45343	141.36183	591.82806	-220.67319	450.56927	589.09509	-203.45343	141.36183	591.82806	-220.67319	450.56927	589.09509	101.12766	168.17035	888.70715	-59.52442	11.55255	939.34241
6	0.042	-297.82285	403.95346	1094.83704	-141.21463	376.82129	940.21002	-381.09506	220.24069	992.39844	-473.70837	280.43777	635.8103	-466.37857	309.91437	623.2337	-470.80933	348.17435	623.31006	-331.19962	87.8575	655.90863	-346.29443	509.61514	616.76385	-203.4655	141.34418	591.82111	-220.69353	450.54449	589.0686	-242.6487	251.63008	1118.6366	-99.21912	118.59478	1036.56042	-79.31178	14.48627	882.29639	-39.43293	8.69363	996.70502	55.48363	95.25704	965.36407	123.73721	132.72798	871.14026	78.85772	203.63713	906.62683	-231.53427	547.79828	1026.47412	-80.24171	618.33234	886.6601	-199.47339	641.95038	865.63953	-47.93006	612.0943	719.81042	-32.67035	700.06726	803.771	94.75027	663.65369	815.83398	205.4032	576.85559	796.02936	222.51155	657.24115	750.11151	661.56531	-349.81296	726.22601	78.20126	-356.20236	721.38281	65.09945	887.31128	723.79272	645.42249	894.04163	725.40875	-203.4655	141.34418	591.82111	-220.69353	450.54449	589.0686	-203.4655	141.34418	591.82111	-220.69353	450.54449	589.0686	101.29746	168.18256	888.88354	-59.37235	11.58995	939.50073
7	0.05	-297.75723	404.00504	1094.81677	-141.18185	376.84875	940.15051	-381.02774	220.27095	992.43683	-473.70795	280.43335	635.82056	-466.37656	309.90033	623.2359	-470.82367	348.16293	623.31464	-331.19821	87.84058	655.91553	-346.30524	509.5871	616.74316	-203.47041	141.32561	591.81403	-220.70523	450.5173	589.04199	-242.59813	251.73479	1118.68958	-99.16285	118.52819	1036.87842	-79.16769	14.51754	882.47644	-39.29966	8.75087	996.86682	55.66727	95.31818	965.48395	123.86809	132.74821	871.24518	78.97122	203.66544	906.69476	-231.5526	547.81787	1026.45679	-80.26435	618.37183	886.65112	-199.53986	641.99994	865.54852	-47.92002	612.0979	719.7995	-32.6708	700.06287	803.74353	94.74602	663.63263	815.82538	205.401	576.81604	796.00085	222.53305	657.2276	750.11359	661.56348	-349.8063	726.21497	78.20163	-356.20145	721.37927	65.12153	887.30939	723.7796	645.43292	894.03906	725.40051	-203.47041	141.32561	591.81403	-220.70523	450.5173	589.04199	-203.47041	141.32561	591.81403	-220.70523	450.5173	589.04199	101.41965	168.20683	888.96997	-59.23367	11.6342	939.67163
8	0.058	-297.68536	404.0676	1094.79114	-141.15665	376.8725	940.10065	-380.97873	220.30908	992.4823	-473.70584	280.43268	635.83093	-466.37354	309.88596	623.23859	-470.83646	348.15002	623.32129	-331.18823	87.82388	655.92572	-346.30447	509.55707	616.72235	-203.46631	141.30583	591.80994	-220.70575	450.48703	589.01593	-242.56505	251.85222	1118.75159	-99.10094	118.49862	1037.24597	-79.04279	14.53276	882.67059	-39.18024	8.83475	997.02893	55.82758	95.4096	965.54462	123.93874	132.77431	871.25995	79.03604	203.70905	906.66974	-231.57524	547.83972	1026.43982	-80.29196	618.40875	886.64221	-199.5919	642.03485	865.46887	-47.9206	612.10986	719.79065	-32.6804	700.06934	803.72491	94.73663	663.61652	815.81927	205.3956	576.77991	795.97339	222.55124	657.21582	750.11725	661.56311	-349.79907	726.20319	78.20308	-356.19955	721.37592	65.13811	887.30927	723.76978	645.44476	894.03687	725.39136	-203.46631	141.30583	591.80994	-220.70575	450.48703	589.01593	-203.46631	141.30583	591.80994	-220.70575	450.48703	589.01593	101.48739	168.24167	888.96484	-59.11152	11.68376	939.84979
