PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1501	31	mm	120	1	1501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-254.01942	401.51187	1103.76416	-99.23997	388.92142	946.87225	-347.99536	222.63101	994.33221	-441.95386	282.20163	655.86304	-437.68906	312.21429	645.07312	-442.10294	351.48285	644.83563	-289.88083	95.14474	663.26678	-319.31067	515.87079	626.46198	-170.7545	151.69632	586.48865	-195.78818	459.89252	585.95789	-196.72314	241.74457	1105.96729	-70.17595	109.45193	992.64423	-58.76449	45.87868	820.85028	-19.21334	4.60117	927.62756	90.60275	77.05699	912.388	167.10728	117.3479	848.44159	131.44977	190.95973	880.06891	-198.09233	552.0769	1041.36926	-58.95374	624.84216	879.80103	-179.1133	651.1803	877.48694	-56.83564	623.43665	709.84186	-18.79158	705.06451	797.85999	87.90403	632.85077	811.16223	153.34731	508.55435	796.58716	206.03404	577.9859	760.46106	661.45239	-349.76361	726.26349	78.70303	-356.45309	721.48877	64.97651	887.33612	723.98846	645.33087	894.13367	725.45544	-170.7545	151.69632	586.48865	-195.78818	459.89252	585.95789	-170.7545	151.69632	586.48865	-195.78818	459.89252	585.95789	149.27853	154.15381	864.25525	-38.98891	25.23993	874.23895
2	0.008	-253.76607	401.60272	1103.71497	-99.15131	389.07172	946.70782	-347.89316	222.7238	994.37073	-441.9534	282.19952	655.86957	-437.69095	312.21011	645.08099	-442.1048	351.47617	644.83893	-289.85022	95.1825	663.31403	-319.31976	515.85272	626.44543	-170.72618	151.73463	586.53278	-195.78935	459.8812	585.95618	-196.54898	241.89661	1105.82861	-69.97672	109.62071	992.62848	-58.62592	45.59723	821.18494	-18.87943	4.40813	927.93481	90.91134	76.93831	912.54321	167.24437	117.26537	848.42883	131.54015	190.877	880.07983	-198.05316	552.13977	1041.3717	-58.98209	624.89594	879.79785	-179.12965	651.23016	877.45404	-56.87099	623.44025	709.8465	-18.79464	705.07495	797.83905	87.88076	632.84448	811.16797	153.31267	508.53021	796.61975	206.02649	577.97064	760.48297	661.4541	-349.76804	726.26428	78.70068	-356.45856	721.49036	64.98306	887.32959	723.98804	645.32898	894.13159	725.45453	-170.72618	151.73463	586.53278	-195.78935	459.8812	585.95618	-170.72618	151.73463	586.53278	-195.78935	459.8812	585.95618	149.39226	154.07118	864.25433	-38.75268	25.00268	874.55988
3	0.017	-253.52519	401.69519	1103.66663	-99.06946	389.20505	946.5567	-347.81192	222.82033	994.40302	-441.95221	282.19724	655.87372	-437.69467	312.20538	645.08777	-442.10727	351.46957	644.84161	-289.82996	95.21535	663.35785	-319.33615	515.83698	626.43042	-170.7076	151.76808	586.5744	-195.79819	459.87173	585.95551	-196.41689	242.04637	1105.70496	-69.80347	109.78327	992.66534	-58.40434	45.33822	821.52966	-18.53225	4.2471	928.28931	91.24003	76.83399	912.7627	167.42596	117.17127	848.49243	131.69392	190.79543	880.13971	-198.01306	552.19458	1041.37268	-59.0092	624.94342	879.79449	-179.1505	651.28235	877.41412	-56.90108	623.44495	709.849	-18.7955	705.0827	797.82098	87.8594	632.83643	811.17487	153.29424	508.49799	796.65314	206.01855	577.95325	760.50653	661.45703	-349.77646	726.26807	78.69788	-356.46552	721.4928	64.98963	887.32208	723.98846	645.32556	894.12854	725.45428	-170.7076	151.76808	586.5744	-195.79819	459.87173	585.95551	-170.7076	151.76808	586.5744	-195.79819	459.87173	585.95551	149.55995	153.98335	864.31604	-38.46829	24.79266	874.90948
4	0.025	-253.30002	401.7905	1103.61865	-98.99438	389.32224	946.42029	-347.75443	222.92404	994.42896	-441.95142	282.1947	655.87646	-437.70016	312.2005	645.09375	-442.11096	351.46301	644.84381	-289.82007	95.24341	663.39795	-319.35684	515.82202	626.41559	-170.69904	151.79559	586.61206	-195.8125	459.86148	585.95361	-196.32948	242.19637	1105.59949	-69.65416	109.94392	992.76056	-58.10583	45.10922	821.88684	-18.16578	4.12286	928.68726	91.59542	76.75447	913.0329	167.6431	117.08338	848.60968	131.90665	190.72752	880.23297	-197.97279	552.24219	1041.3728	-59.0329	624.98438	879.79218	-179.1756	651.3363	877.36804	-56.92471	623.45001	709.84943	-18.79503	705.08826	797.80554	87.84101	632.82587	811.18195	153.28688	508.46155	796.68292	206.00856	577.93427	760.52991	661.4621	-349.78796	726.27325	78.69549	-356.47366	721.49518	64.99496	887.31421	723.98895	645.32043	894.125	725.45422	-170.69904	151.79559	586.61206	-195.8125	459.86148	585.95361	-170.69904	151.79559	586.61206	-195.8125	459.86148	585.95361	149.77487	153.90546	864.42133	-38.13581	24.61604	875.28705
5	0.033	-253.09369	401.8894	1103.57117	-98.92565	389.42349	946.29974	-347.72287	223.03812	994.44897	-441.95233	282.19189	655.87885	-437.70731	312.19583	645.09918	-442.11633	351.45639	644.84552	-289.82019	95.26683	663.43365	-319.37866	515.80621	626.39978	-170.70039	151.81631	586.64386	-195.82988	459.84787	585.94836	-196.28793	242.34926	1105.51428	-69.52423	110.10833	992.91406	-57.74428	44.91803	822.26117	-17.77452	4.03776	929.12146	91.9831	76.70602	913.3374	167.88881	117.01604	848.75623	132.17192	190.68192	880.34436	-197.93332	552.28326	1041.37207	-59.05157	625.0191	879.79114	-179.20335	651.38879	877.31769	-56.94136	623.45416	709.8479	-18.79385	705.09174	797.79211	87.82639	632.81232	811.18805	153.28549	508.42468	796.70526	205.995	577.91412	760.55127	661.4696	-349.80115	726.27814	78.69402	-356.48221	721.49683	64.9982	887.30695	723.98877	645.31396	894.12158	725.4541	-170.70039	151.81631	586.64386	-195.82988	459.84787	585.94836	-170.70039	151.81631	586.64386	-195.82988	459.84787	585.94836	150.03036	153.84898	864.55029	-37.7594	24.4779	875.69135
6	0.042	-252.90846	401.99207	1103.52393	-98.86325	389.50836	946.19586	-347.71805	223.16447	994.46393	-441.95554	282.18839	655.88153	-437.71564	312.19153	645.10394	-442.12308	351.4494	644.84637	-289.82938	95.28536	663.46454	-319.39874	515.78827	626.38184	-170.71086	151.82925	586.66864	-195.84792	459.82892	585.93805	-196.29143	242.50772	1105.45105	-69.40762	110.28311	993.12079	-57.33803	44.77246	822.6582	-17.3534	3.99267	929.5827	92.40636	76.69111	913.6582	168.15915	116.97845	848.90887	132.48251	190.66342	880.45959	-197.89554	552.31842	1041.37073	-59.0645	625.04828	879.79108	-179.23177	651.43579	877.26501	-56.9508	623.45599	709.84497	-18.79215	705.0932	797.7804	87.81567	632.79559	811.1922	153.2861	508.39005	796.71857	205.97714	577.89313	760.56989	661.47864	-349.81424	726.2818	78.69352	-356.49002	721.49731	64.99908	887.30103	723.98779	645.30688	894.11877	725.45337	-170.71086	151.82925	586.66864	-195.84792	459.82892	585.93805	-170.71086	151.82925	586.66864	-195.84792	459.82892	585.93805	150.32083	153.82094	864.6842	-37.34571	24.38257	876.12042
7	0.05	-252.74532	402.09833	1103.47668	-98.80739	389.5762	946.10883	-347.73849	223.30341	994.47473	-441.96027	282.18359	655.8844	-437.7243	312.18692	645.10742	-442.13052	351.44183	644.84595	-289.84576	95.29836	663.4903	-319.41461	515.76697	626.36084	-170.72849	151.83345	586.68597	-195.86423	459.80313	585.92194	-196.33727	242.67421	1105.4104	-69.29817	110.47545	993.37286	-56.9072	44.67955	823.08331	-16.89854	3.98682	930.06097	92.86611	76.70885	913.97699	168.45262	116.97456	849.04736	132.83197	190.67345	880.56659	-197.86011	552.34802	1041.36853	-59.07195	625.07288	879.79156	-179.25963	651.47479	877.21185	-56.95249	623.45416	709.84088	-18.78976	705.09314	797.7702	87.80817	632.77594	811.1944	153.28569	508.3591	796.72363	205.9556	577.87122	760.58612	661.48816	-349.82562	726.284	78.69379	-356.49603	721.49695	64.99793	887.29706	723.98608	645.29987	894.11713	725.45197	-170.72849	151.83345	586.68597	-195.86423	459.80313	585.92194	-170.72849	151.83345	586.68597	-195.86423	459.80313	585.92194	150.64229	153.82401	864.80701	-36.90287	24.33319	876.57214
8	0.058	-252.60394	402.20776	1103.42896	-98.7579	389.62674	946.03802	-347.78043	223.45349	994.48242	-441.96509	282.17731	655.88702	-437.73236	312.18109	645.10907	-442.13785	351.43338	644.84418	-289.8667	95.30536	663.51141	-319.42441	515.74146	626.33643	-170.75043	151.82858	586.69684	-195.87663	459.7699	585.90021	-196.42099	242.85069	1105.39221	-69.19083	110.69283	993.66101	-56.47254	44.64341	823.54083	-16.40812	4.01771	930.54749	93.36117	76.75575	914.27612	168.76903	117.00385	849.15466	133.2153	190.7103	880.65649	-197.82726	552.3728	1041.36536	-59.07498	625.09375	879.79211	-179.28633	651.50519	877.1593	-56.9457	623.44794	709.836	-18.78628	705.09192	797.7619	87.80271	632.75409	811.19531	153.28357	508.33142	796.72321	205.93254	577.84802	760.60126	661.49683	-349.83435	726.2851	78.6946	-356.49976	721.49634	64.99554	887.29517	723.98407	645.29352	894.1167	725.4502	-170.75043	151.82858	586.69684	-195.87663	459.7699	585.90021	-170.75043	151.82858	586.69684	-195.87663	459.7699	585.90021	150.99216	153.85707	864.90558	-36.44033	24.33056	877.04413
