PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	774	31	mm	120	1	774																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
1	0	-299.17294	393.70685	1110.36401	-136.54846	384.04626	961.22418	-376.35342	213.7325	1004.07477	-470.1825	272.8645	662.67871	-468.49356	301.68103	653.271	-474.86111	341.9111	651.63385	-314.2002	89.50505	666.3299	-359.26672	507.43594	630.9715	-199.80399	150.1111	585.55579	-235.33925	455.75006	586.22211	-240.16267	247.62141	1135.99365	-112.7569	106.59415	1023.76605	-97.93771	75.94817	837.67999	-73.75285	9.61501	935.4104	30.98015	86.9709	955.92072	108.83333	161.4584	890.55829	67.70064	206.56235	961.44086	-261.51688	538.01978	1044.8457	-224.31485	676.3772	871.87109	-328.31726	631.07147	883.56256	-235.82695	666.60468	700.07007	-273.16669	755.10596	778.09283	-150.69881	785.2572	802.14648	-15.6162	744.13239	806.88287	-23.83846	828.18445	765.82916	661.98615	-349.57919	726.68878	78.74919	-356.12857	721.35919	63.64548	887.4621	722.13818	645.5116	894.02496	725.36981	-199.80399	150.1111	585.55579	-235.33925	455.75006	586.22211	-199.80399	150.1111	585.55579	-235.33925	455.75006	586.22211	88.26698	184.01038	925.99957	-85.84528	42.78159	886.54523
2	0.008	-299.78448	393.61032	1110.44556	-137.07765	384.13147	961.36725	-376.8782	213.66373	1004.02625	-470.29669	272.86652	662.57361	-468.59131	301.67667	653.1344	-474.94839	341.9278	651.54541	-314.27081	89.52759	666.33313	-359.34454	507.41782	630.89978	-199.81746	150.13585	585.64166	-235.37764	455.73871	586.25189	-240.68465	247.48952	1135.98511	-113.11158	106.58694	1023.9057	-98.03558	76.05774	837.9364	-73.94458	9.87223	935.8623	30.84773	87.21011	956.29663	108.79809	161.50539	890.8291	67.6222	206.78882	961.57788	-262.17279	537.9989	1044.96448	-224.65651	676.42316	872.13922	-328.64365	631.04138	883.55774	-235.83388	666.66833	700.28839	-273.26288	755.13269	778.28015	-150.82668	785.42444	802.35309	-15.70133	744.36334	807.25391	-23.85017	828.30994	766.05371	661.98309	-349.578	726.6864	78.75484	-356.13007	721.35809	63.64544	887.46161	722.14014	645.51117	894.02637	725.3689	-199.81746	150.13585	585.64166	-235.37764	455.73871	586.25189	-199.81746	150.13585	585.64166	-235.37764	455.73871	586.25189	88.21014	184.14709	926.20349	-85.99008	42.96498	886.89935
3	0.017	-300.42139	393.48419	1110.53625	-137.63094	384.20914	961.51379	-377.43402	213.58487	1003.96893	-470.42059	272.86734	662.46399	-468.70404	301.67316	652.99091	-475.0433	341.94675	651.45374	-314.349	89.54465	666.32666	-359.43134	507.40323	630.8291	-199.83714	150.15788	585.72198	-235.42401	455.7326	586.28375	-241.24088	247.33406	1135.9668	-113.49817	106.56794	1024.0885	-98.10764	76.19334	838.2674	-74.11624	10.1708	936.39722	30.73021	87.47869	956.74908	108.78857	161.57201	891.16382	67.58065	207.05258	961.78021	-262.84851	537.96167	1045.10144	-225.02203	676.46344	872.43805	-328.9805	631.00562	883.57245	-235.84796	666.73694	700.54254	-273.37888	755.16357	778.50867	-150.97026	785.60193	802.60028	-15.78699	744.60541	807.6521	-23.86405	828.44482	766.30353	661.98163	-349.57739	726.68378	78.76039	-356.13171	721.35626	63.63874	887.45984	722.14459	645.50958	894.02753	725.36743	-199.83714	150.15788	585.72198	-235.42401	455.7326	586.28375	-199.83714	150.15788	585.72198	-235.42401	455.7326	586.28375	88.18461	184.31229	926.47198	-86.11194	43.18207	887.33228
4	0.025	-301.0849	393.32751	1110.63403	-138.20329	384.27692	961.66595	-378.0199	213.49765	1003.89819	-470.55426	272.86707	662.34912	-468.83295	301.67062	652.8418	-475.14801	341.96725	651.3587	-314.43585	89.55623	666.30853	-359.52744	507.39032	630.7616	-199.86476	150.1776	585.79419	-235.47926	455.73001	586.31818	-241.83536	247.15755	1135.93921	-113.91962	106.53961	1024.32434	-98.15279	76.36471	838.68213	-74.26502	10.51106	937.01581	30.63191	87.77764	957.28546	108.80338	161.66638	891.5741	67.57819	207.35052	962.06219	-263.54333	537.90845	1045.2561	-225.40823	676.49664	872.7677	-329.33081	630.96722	883.60889	-235.86971	666.81451	700.83398	-273.51019	755.20062	778.77985	-151.12839	785.79431	802.89111	-15.87054	744.85883	808.07446	-23.88238	828.59125	766.57849	661.9809	-349.5777	726.6814	78.7647	-356.13342	721.35327	63.61692	887.46021	722.15247	645.50763	894.02765	725.3656	-199.86476	150.1776	585.79419	-235.47926	455.73001	586.31818	-199.86476	150.1776	585.79419	-235.47926	455.73001	586.31818	88.19078	184.50845	926.81818	-86.20891	43.43789	887.84894
5	0.033	-301.77646	393.14117	1110.73645	-138.79221	384.33304	961.82599	-378.63458	213.4023	1003.80908	-470.69733	272.86508	662.22852	-468.97739	301.66852	652.68896	-475.26489	341.98822	651.26031	-314.53275	89.56227	666.27716	-359.6326	507.37686	630.69904	-199.90254	150.19493	585.85553	-235.54396	455.72839	586.35492	-242.4715	246.9628	1135.90393	-114.37868	106.50562	1024.62268	-98.17387	76.57857	839.18414	-74.38953	10.89102	937.71368	30.55628	88.10696	957.91046	108.84499	161.79327	892.07404	67.61332	207.67809	962.43884	-264.25833	537.8396	1045.427	-225.81093	676.5224	873.12695	-329.698	630.9295	883.66895	-235.89972	666.9057	701.16315	-273.64926	755.24493	779.09399	-151.30009	786.00568	803.22656	-15.95051	745.12427	808.51666	-23.90672	828.75171	766.8783	661.98047	-349.57892	726.67944	78.76682	-356.13504	721.34918	63.57677	887.4649	722.16406	645.50629	894.02631	725.36371	-199.90254	150.19493	585.85553	-235.54396	455.72839	586.35492	-199.90254	150.19493	585.85553	-235.54396	455.72839	586.35492	88.22916	184.73569	927.25647	-86.2817	43.73479	888.44891
6	0.042	-302.49619	392.92786	1110.84094	-139.39781	384.37643	961.99597	-379.27661	213.29811	1003.69788	-470.849	272.85962	662.10211	-469.13507	301.66522	652.53436	-475.39612	342.00824	651.15869	-314.64072	89.5624	666.23242	-359.74698	507.36063	630.64282	-199.95221	150.20938	585.90479	-235.61885	455.72531	586.39398	-243.15285	246.75342	1135.86304	-114.87812	106.47108	1024.9906	-98.1736	76.83406	839.76794	-74.48851	11.30696	938.48126	30.506	88.46536	958.62585	108.9206	161.95317	892.68018	67.68243	208.03061	962.92566	-264.99548	537.75555	1045.61218	-226.22678	676.54126	873.51367	-330.08508	630.89575	883.75385	-235.93878	667.01526	701.52881	-273.78671	755.29773	779.45013	-151.48309	786.23828	803.60614	-16.02617	745.40179	808.97308	-23.93761	828.92944	767.20197	661.97998	-349.58087	726.67798	78.76643	-356.13647	721.3446	63.52396	887.47327	722.17828	645.50635	894.02356	725.36212	-199.95221	150.20938	585.90479	-235.61885	455.72531	586.39398	-199.95221	150.20938	585.90479	-235.61885	455.72531	586.39398	88.30151	184.9919	927.80292	-86.33105	44.07051	889.12457
7	0.05	-303.24298	392.69202	1110.94531	-140.02103	384.40707	962.1781	-379.94382	213.18393	1003.56268	-471.00827	272.84769	661.9704	-469.30252	301.65811	652.38019	-475.54315	342.02551	651.05432	-314.76013	89.55585	666.17542	-359.87173	507.33972	630.59375	-200.015	150.22015	585.94177	-235.70547	455.71893	586.43506	-243.88272	246.53421	1135.8197	-115.41908	106.44199	1025.43115	-98.15038	77.12291	840.41888	-74.56028	11.75411	939.30389	30.48224	88.84982	959.4306	109.0392	162.14384	893.40881	67.78207	208.40425	963.53687	-265.7569	537.65723	1045.80994	-226.65375	676.55487	873.92432	-330.49414	630.8689	883.86432	-235.98737	667.14825	701.92749	-273.91434	755.36139	779.84656	-151.6716	786.49048	804.02863	-16.09652	745.69049	809.43677	-23.97496	829.12811	767.54736	661.97955	-349.58316	726.677	78.76413	-356.13776	721.34052	63.47209	887.48218	722.19232	645.50836	894.01978	725.36121	-200.015	150.22015	585.94177	-235.70547	455.71893	586.43506	-200.015	150.22015	585.94177	-235.70547	455.71893	586.43506	88.41064	185.27405	928.47284	-86.35533	44.43851	889.86139
8	0.058	-304.01538	392.43906	1111.047	-140.66212	384.42633	962.37433	-380.63266	213.05861	1003.40363	-471.17422	272.82596	661.83405	-469.47604	301.64447	652.22748	-475.70615	342.03824	650.94775	-314.89053	89.54166	666.10828	-360.00885	507.31271	630.55194	-200.09077	150.22656	585.96844	-235.80548	455.70834	586.47852	-244.66278	246.31084	1135.77783	-115.99856	106.42418	1025.94202	-98.09753	77.4351	841.11664	-74.60424	12.22707	940.16321	30.48328	89.25576	960.32098	109.20528	162.36426	894.27148	67.90829	208.79622	964.28351	-266.54404	537.54596	1046.01831	-227.09032	676.56512	874.35413	-330.92545	630.85138	883.99969	-236.04578	667.3092	702.354	-274.02698	755.43945	780.28094	-151.85541	786.7569	804.49091	-16.16	745.98822	809.90045	-24.01873	829.3515	767.91205	661.97968	-349.58536	726.6767	78.76109	-356.13895	721.33795	63.43523	887.48785	722.20325	645.51202	894.01569	725.36108	-200.09077	150.22656	585.96844	-235.80548	455.70834	586.47852	-200.09077	150.22656	585.96844	-235.80548	455.70834	586.47852	88.55679	185.58025	929.27753	-86.35088	44.83109	890.63989
