PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	678	31	mm	120	1	678																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-223.57889	356.23056	1097.6405	-88.89534	344.39285	923.92389	-326.07004	182.61237	991.41919	-466.87704	267.9346	663.98602	-465.47394	297.77979	652.23157	-471.63235	338.55273	653.19757	-318.02988	75.50253	654.16595	-344.78146	503.28967	642.73517	-200.20872	135.55608	578.03589	-222.75459	448.83795	596.08319	-173.75908	202.78563	1101.52063	-52.14389	77.56623	974.9566	-50.73064	39.65845	781.44342	-11.1834	-20.4575	881.0426	81.63006	71.87074	896.04303	141.65652	158.31448	828.21667	100.35355	195.43497	903.06696	-181.53107	506.31464	1029.78125	-144.86272	623.16309	833.38904	-253.69058	609.05975	874.87604	-189.25061	612.03815	672.95862	-190.29138	711.24261	753.72778	-72.71907	697.37317	779.34613	45.58395	615.08252	781.24048	58.65954	704.46844	753.45313	661.96124	-349.5777	726.73566	77.84356	-356.39392	721.88245	65.11086	887.25311	723.98053	645.49127	893.99036	725.41492	-200.20872	135.55608	578.03589	-222.75459	448.83795	596.08319	-200.20872	135.55608	578.03589	-222.75459	448.83795	596.08319	121.00504	176.87473	865.64178	-30.95702	9.60047	831.24304
10	0.075	-223.49976	356.44855	1097.64624	-88.78358	344.57028	923.93835	-325.89536	182.76692	991.5116	-466.79898	267.94229	664.05219	-465.41095	297.79593	652.30255	-471.56552	338.56638	653.25049	-317.92227	75.55237	654.25323	-344.77151	503.3139	642.70459	-200.14027	135.60933	578.06531	-222.74841	448.87534	596.0274	-173.63275	203.07625	1101.65784	-51.95403	77.7597	975.1911	-50.54443	39.39996	781.72931	-10.97547	-20.5302	881.44189	81.78119	71.88844	896.31042	141.73615	158.28738	828.36719	100.42227	195.47495	903.16479	-181.44324	506.48172	1029.77783	-144.81584	623.31824	833.33429	-253.66957	609.19476	874.86426	-189.26079	612.10974	672.93262	-190.2699	711.35443	753.6571	-72.7132	697.43109	779.31274	45.56674	615.08801	781.23322	58.67061	704.4668	753.44238	661.96466	-349.57855	726.72729	77.84212	-356.39645	721.87012	65.10676	887.2478	723.97357	645.49329	893.99091	725.41095	-200.14027	135.60933	578.06531	-222.74841	448.87534	596.0274	-200.14027	135.60933	578.06531	-222.74841	448.87534	596.0274	121.07921	176.88116	865.76599	-30.75995	9.43488	831.58557
11	0.083	-223.42723	356.66669	1097.65417	-88.67344	344.75226	923.96381	-325.73203	182.91949	991.59924	-466.7247	267.95776	664.1225	-465.34695	297.81601	652.37396	-471.49524	338.58301	653.30627	-317.81564	75.60268	654.33466	-344.76291	503.34381	642.6745	-200.07452	135.66402	578.08698	-222.74469	448.91891	595.96857	-173.51314	203.35893	1101.79565	-51.76753	77.94798	975.41779	-50.36064	39.16353	781.99469	-10.7751	-20.59482	881.8139	81.93304	71.90501	896.5603	141.82809	158.25842	828.51471	100.50089	195.50648	903.25482	-181.35858	506.65024	1029.77954	-144.76201	623.4754	833.28174	-253.6315	609.32507	874.85132	-189.26833	612.18042	672.90741	-190.24796	711.46582	753.5882	-72.7081	697.48962	779.27924	45.55105	615.09436	781.22699	58.68159	704.46594	753.43243	661.96722	-349.58041	726.71954	77.84035	-356.39908	721.85657	65.1028	887.2428	723.96924	645.49542	893.9906	725.40918	-200.07452	135.66402	578.08698	-222.74469	448.91891	595.96857	-200.07452	135.66402	578.08698	-222.74469	448.91891	595.96857	121.1645	176.88245	865.88477	-30.56787	9.28436	831.9043
12	0.092	-223.36411	356.88486	1097.66504	-88.5689	344.93591	924.00073	-325.5816	183.06993	991.6817	-466.65594	267.98248	664.19794	-465.28033	297.83972	652.44598	-471.423	338.60358	653.36566	-317.7099	75.65298	654.41162	-344.755	503.38062	642.64648	-200.0106	135.71954	578.10358	-222.74242	448.96988	595.90936	-173.40211	203.63402	1101.93323	-51.58636	78.13303	975.63599	-50.18566	38.95888	782.23749	-10.58983	-20.64499	882.15515	82.08119	71.92407	896.79065	141.92828	158.23274	828.65576	100.58836	195.53389	903.33746	-181.27753	506.81976	1029.78748	-144.70322	623.63239	833.23169	-253.57632	609.45215	874.83679	-189.27214	612.25031	672.88226	-190.22427	711.57538	753.521	-72.70308	697.54852	779.24481	45.54004	615.09991	781.22089	58.69251	704.46576	753.42389	661.96924	-349.58322	726.71252	77.83849	-356.40158	721.84302	65.09844	887.23901	723.96704	645.49768	893.98975	725.40942	-200.0106	135.71954	578.10358	-222.74242	448.96988	595.90936	-200.0106	135.71954	578.10358	-222.74242	448.96988	595.90936	121.25832	176.88332	865.99658	-30.38775	9.15694	832.19629
13	0.1	-223.31168	357.10178	1097.67981	-88.4752	345.11804	924.04865	-325.4451	183.21782	991.75891	-466.59363	268.01663	664.27887	-465.20901	297.86633	652.51849	-471.34985	338.62866	653.42889	-317.60397	75.70348	654.48608	-344.74628	503.42511	642.62115	-199.94656	135.77589	578.11804	-222.73961	449.02875	595.85187	-173.30135	203.90138	1102.07019	-51.41231	78.31535	975.84595	-50.02577	38.79241	782.45667	-10.42658	-20.67656	882.4635	82.22128	71.94852	896.99994	142.02908	158.21603	828.78534	100.68218	195.56027	903.41351	-181.20096	506.98947	1029.80273	-144.64194	623.78656	833.18512	-253.50684	609.57788	874.82098	-189.2711	612.31946	672.85657	-190.19806	711.68158	753.45587	-72.69798	697.60773	779.20911	45.5344	615.10388	781.21448	58.70361	704.46613	753.41687	661.97131	-349.58688	726.70624	77.83699	-356.40411	721.83032	65.09357	887.23663	723.96667	645.49976	893.98883	725.41125	-199.94656	135.77589	578.11804	-222.73961	449.02875	595.85187	-199.94656	135.77589	578.11804	-222.73961	449.02875	595.85187	121.35564	176.88815	866.09943	-30.22618	9.05793	832.46008
14	0.108	-223.26947	357.31509	1097.69983	-88.39687	345.29587	924.10663	-325.32297	183.36246	991.83154	-466.5372	268.05902	664.36499	-465.13086	297.89456	652.591	-471.27652	338.65836	653.49579	-317.49643	75.7549	654.56036	-344.73431	503.4772	642.5979	-199.88011	135.83304	578.13354	-222.73352	449.09494	595.79694	-173.2126	204.16054	1102.20593	-51.2473	78.49475	976.04846	-49.88549	38.6662	782.6524	-10.28946	-20.68781	882.73889	82.34987	71.98048	897.18762	142.11964	158.21428	828.89844	100.77847	195.58832	903.48346	-181.12988	507.15848	1029.8252	-144.58046	623.93481	833.14343	-253.42865	609.70374	874.80518	-189.26488	612.388	672.83087	-190.16942	711.78278	753.39392	-72.69322	697.66736	779.17255	45.53242	615.10632	781.20825	58.71461	704.46729	753.41125	661.97357	-349.59103	726.70074	77.83604	-356.40695	721.81921	65.08838	887.23529	723.96777	645.50165	893.98822	725.41388	-199.88011	135.83304	578.13354	-222.73352	449.09494	595.79694	-199.88011	135.83304	578.13354	-222.73352	449.09494	595.79694	121.44906	176.90129	866.19092	-30.08748	8.9892	832.69568
15	0.117	-223.23605	357.522	1097.72583	-88.33575	345.46695	924.17352	-325.21527	183.50308	991.90039	-466.48474	268.10785	664.45526	-465.04446	297.92313	652.66309	-471.20331	338.69238	653.56567	-317.38635	75.80815	654.63666	-344.71744	503.53647	642.57593	-199.80962	135.89125	578.15283	-222.72212	449.16751	595.74518	-173.13773	204.4106	1102.34058	-51.09372	78.67113	976.24475	-49.76702	38.57914	782.82599	-10.17948	-20.67866	882.98297	82.46484	72.02145	897.35437	142.19023	158.23157	828.99237	100.87286	195.62042	903.54791	-181.06557	507.32571	1029.85437	-144.52022	624.07416	833.10852	-253.34906	609.83112	874.79126	-189.2545	612.45575	672.80634	-190.13939	711.87732	753.33685	-72.68931	697.72693	779.13617	45.53125	615.10828	781.20276	58.72451	704.46973	753.40668	661.97595	-349.59515	726.69629	77.83527	-356.41006	721.81012	65.08305	887.23462	723.96991	645.50293	893.98792	725.41656	-199.80962	135.89125	578.15283	-222.72212	449.16751	595.74518	-199.80962	135.89125	578.15283	-222.72212	449.16751	595.74518	121.53155	176.92599	866.27014	-29.97325	8.95024	832.90448
16	0.125	-223.20982	357.71979	1097.75879	-88.29079	345.62915	924.2486	-325.12186	183.6393	991.96661	-466.43362	268.16141	664.54834	-464.94971	297.95151	652.7345	-471.13022	338.73053	653.63782	-317.27399	75.86427	654.71637	-344.69543	503.60242	642.55511	-199.73477	135.95123	578.17798	-222.70494	449.24579	595.69751	-173.07863	204.65059	1102.47473	-50.95478	78.84464	976.43604	-49.67048	38.52877	782.97998	-10.09534	-20.64961	883.19879	82.56511	72.07243	897.50183	142.23747	158.26764	829.06903	100.96168	195.65862	903.60785	-181.01042	507.49005	1029.8894	-144.46201	624.20227	833.08179	-253.27385	609.96008	874.78113	-189.24205	612.52209	672.78491	-190.1096	711.96399	753.28668	-72.68647	697.78516	779.10114	45.52806	615.11121	781.19843	58.73228	704.47382	753.40271	661.97772	-349.59851	726.69312	77.83395	-356.41315	721.80334	65.0778	887.23474	723.97272	645.50336	893.98804	725.41846	-199.73477	135.95123	578.17798	-222.70494	449.24579	595.69751	-199.73477	135.95123	578.17798	-222.70494	449.24579	595.69751	121.59958	176.96312	866.33844	-29.88291	8.93958	833.08936
17	0.133	-223.1899	357.9064	1097.79907	-88.25883	345.78091	924.33105	-325.04306	183.77112	992.03088	-466.38126	268.21866	664.64307	-464.84814	297.98016	652.80536	-471.05716	338.77283	653.71149	-317.16086	75.92389	654.80017	-344.66861	503.67426	642.53571	-199.65674	136.01328	578.20978	-222.6823	449.32861	595.65448	-173.03746	204.87944	1102.60864	-50.8346	79.01557	976.62335	-49.59455	38.51266	783.11792	-10.03486	-20.601	883.39099	82.65014	72.13383	897.63287	142.26352	158.31912	829.13354	101.04291	195.70433	903.66473	-180.96806	507.64981	1029.92908	-144.40654	624.31793	833.06409	-253.20605	610.0899	874.77625	-189.22949	612.58588	672.76813	-190.08183	712.04199	753.24481	-72.68463	697.84106	779.06842	45.52146	615.11609	781.1955	58.73771	704.47974	753.39899	661.97797	-349.60068	726.69153	77.83131	-356.41574	721.79907	65.07272	887.23602	723.97546	645.50269	893.98877	725.41925	-199.65674	136.01328	578.20978	-222.6823	449.32861	595.65448	-199.65674	136.01328	578.20978	-222.6823	449.32861	595.65448	121.65321	177.01172	866.39911	-29.81471	8.95583	833.25446
18	0.142	-223.17697	358.08066	1097.84705	-88.23622	345.92136	924.41998	-324.98041	183.89883	992.09357	-466.32553	268.2789	664.73828	-464.74261	298.00986	652.87579	-470.98434	338.81885	653.78601	-317.04947	75.98694	654.88757	-344.63693	503.75061	642.51752	-199.57791	136.07664	578.2475	-222.65462	449.41391	595.61554	-173.01649	205.09587	1102.74292	-50.73772	79.18403	976.80792	-49.53719	38.52881	783.24408	-9.99578	-20.53298	883.56494	82.71925	72.2056	897.75116	142.27034	158.38301	829.1908	101.11654	195.75868	903.72095	-180.94208	507.80316	1029.97278	-144.35458	624.42114	833.05609	-253.14891	610.22089	874.77838	-189.21791	612.64587	672.75677	-190.05731	712.11127	753.21204	-72.68321	697.89368	779.0387	45.51179	615.12305	781.19379	58.7417	704.48749	753.39465	661.97607	-349.60175	726.69159	77.8269	-356.41766	721.79706	65.06786	887.23853	723.97772	645.50098	893.99042	725.41888	-199.57791	136.07664	578.2475	-222.65462	449.41391	595.61554	-199.57791	136.07664	578.2475	-222.65462	449.41391	595.61554	121.69344	177.07085	866.45587	-29.76649	8.99792	833.40448
19	0.15	-223.1736	358.24228	1097.90271	-88.2204	346.05042	924.51398	-324.93707	184.02292	992.15472	-466.26492	268.34143	664.83282	-464.63635	298.04086	652.94659	-470.91196	338.86768	653.86072	-316.9418	76.05252	654.97754	-344.60034	503.82971	642.50049	-199.50072	136.14	578.28906	-222.62256	449.49942	595.57928	-173.01802	205.29851	1102.87695	-50.6681	79.34962	976.99133	-49.49598	38.57544	783.36334	-9.97636	-20.44576	883.72668	82.77155	72.28717	897.86127	142.25766	158.45815	829.24384	101.18436	195.82294	903.77936	-180.93503	507.9487	1030.01978	-144.30682	624.51288	833.05811	-253.10645	610.3551	874.78955	-189.20731	612.70056	672.75122	-190.03641	712.17236	753.18866	-72.68135	697.94281	779.01227	45.49995	615.13165	781.19342	58.74578	704.49689	753.38898	661.97205	-349.60208	726.6933	77.82089	-356.41916	721.79675	65.06344	887.24194	723.97906	645.49835	893.99323	725.41754	-199.50072	136.14	578.28906	-222.62256	449.49942	595.57928	-199.50072	136.14	578.28906	-222.62256	449.49942	595.57928	121.72101	177.14055	866.5116	-29.73617	9.06484	833.54498
20	0.158	-223.18341	358.39194	1097.96545	-88.20983	346.16815	924.61169	-324.91772	184.14415	992.21405	-466.19839	268.40503	664.92554	-464.5325	298.07263	653.01874	-470.84006	338.91785	653.93463	-316.83847	76.11932	655.06836	-344.55933	503.90958	642.48438	-199.4268	136.20213	578.33118	-222.5873	449.58319	595.54376	-173.04428	205.4859	1103.00879	-50.62865	79.51143	977.17627	-49.46866	38.65103	783.48114	-9.97585	-20.33947	883.883	82.80632	72.37786	897.96875	142.22562	158.54411	829.29492	101.24965	195.89838	903.84393	-180.94788	508.08612	1030.07043	-144.2637	624.59442	833.07031	-253.08163	610.49524	874.81122	-189.19705	612.74854	672.75177	-190.01839	712.22662	753.17444	-72.67813	697.98871	778.98901	45.48656	615.14154	781.1947	58.7514	704.5072	753.38147	661.96667	-349.60223	726.69592	77.81398	-356.42072	721.79749	65.05982	887.24548	723.97919	645.4953	893.99707	725.41559	-199.4268	136.20213	578.33118	-222.5873	449.58319	595.54376	-199.4268	136.20213	578.33118	-222.5873	449.58319	595.54376	121.73763	177.22125	866.56946	-29.72226	9.15578	833.68207
21	0.167	-223.2101	358.53125	1098.03418	-88.20319	346.27438	924.71265	-324.92761	184.26366	992.27081	-466.1254	268.46783	665.01483	-464.43369	298.10379	653.09338	-470.76862	338.96771	654.00677	-316.73911	76.18578	655.15814	-344.51505	503.98795	642.46875	-199.35727	136.26205	578.37024	-222.5506	449.66342	595.50629	-173.09743	205.65668	1103.13562	-50.62147	79.66778	977.36725	-49.45257	38.75443	783.60406	-9.994	-20.21387	884.04242	82.82355	72.4777	898.0799	142.177	158.64015	829.34686	101.3168	195.98601	903.91962	-180.97987	508.21628	1030.12524	-144.22577	624.66736	833.09265	-253.0773	610.64441	874.84473	-189.18674	612.78845	672.75897	-190.00206	712.27631	753.16901	-72.67281	698.03162	778.96906	45.47205	615.15247	781.19775	58.75948	704.51727	753.37238	661.96124	-349.60251	726.69885	77.80698	-356.42297	721.79865	65.05758	887.24841	723.97809	645.49219	894.00177	725.41345	-199.35727	136.26205	578.37024	-222.5506	449.66342	595.50629	-199.35727	136.26205	578.37024	-222.5506	449.66342	595.50629	121.7469	177.31308	866.63324	-29.72328	9.27028	833.82324
22	0.175	-223.25656	358.66229	1098.10742	-88.20005	346.36935	924.81671	-324.97159	184.38301	992.32324	-466.04642	268.52759	665.09943	-464.34161	298.13306	653.1712	-470.69769	339.01544	654.07642	-316.64371	76.25021	655.24487	-344.46924	504.06293	642.45282	-199.29355	136.31863	578.4024	-222.51472	449.7388	595.46405	-173.1794	205.8098	1103.25391	-50.64835	79.81619	977.57147	-49.44427	38.88479	783.74048	-10.03001	-20.06783	884.21545	82.82442	72.58775	898.20245	142.1167	158.74503	829.40393	101.39005	196.08664	904.01239	-181.02878	508.34082	1030.1864	-144.19414	624.73346	833.12488	-253.09496	610.80499	874.89099	-189.17653	612.8197	672.77399	-189.98633	712.32391	753.172	-72.66547	698.07196	778.95294	45.45701	615.16412	781.20215	58.77009	704.52551	753.36249	661.95703	-349.60275	726.70123	77.80045	-356.42621	721.80005	65.05738	887.25012	723.97601	645.48914	894.00708	725.4115	-199.29355	136.31863	578.4024	-222.51472	449.7388	595.46405	-199.29355	136.31863	578.4024	-222.51472	449.7388	595.46405	121.75337	177.41583	866.70813	-29.73714	9.40848	833.97797
